EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,PenaltyTurnovers,Fouls,Offensive Fouls,OffensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,LongMidRangeFGM,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,SecondChanceFtPoints,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LostBallTurnovers,Technical Free Throw Trips,BlockedAtRim,DefAtRimReboundPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Steals,BadPassSteals,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,PtsUnassisted3s,SelfOReb,Charge Fouls Drawn,SelfORebPct,LostBallSteals,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedCorner3,Corner3PctBlocked,DefensiveGoaltends,team_id,year,season,team_vs
1627759-1629014-1630568-1630573-1641775,1610612738,"Jaylen Brown, Anfernee Simons, Luka Garza, Sam Hauser, Jordan Walsh","Brown, Simons, Garza, Hauser, Walsh",1627759-1629014-1630568-1630573-1641775,BOS,290.2,2,5.0,2.0,9.0,8.0,8.0,1.0,17.0,3.0,4.0,1.0,2.0,,,4.0,7.0,,2.0,10.0,2.0,10.0,,,,,,,,,1.0,2.0,3.0,1.0,4.0,1.0,2.0,,2.0,1.0,2.0,,,8.0,10.0,8.0,,,0.5714285714285714,0.5714285714285714,0.625,0.625,,0.5,0.5,,0.5,0.3333333333333333,,,0.5,84.35561681598897,14.11111111111111,20.4,14.11111111111111,18.775,0.5714285714285714,0.75,0.75,,0.2857142857142857,0.5,0.5,,,,0.5714285714285714,0.4919285714285714,,,1.0,6.2,,0.8888888888888888,,,,,,,,,,,,,,1.0,1.0,3.0,4.0,1.0,,,8.0,1.0,1.0,2.0,4.0,7.0,,,8.0,2.0,1.0,1.0,2.0,,,,1.0,0.5714285714285714,1.0,0.5714285714285714,1.0,0.3333333333333333,,,0.14285714285714285,1.0,1.0,0.5714285714285714,0.75,,,0.5994,0.4919285714285714,0.2,8.0,,,,,,,,,,,,,,,,1.0,,1.0,0.5,,2.0,2.0,,2.0,2.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1629014-1630568-1630573-1642864,1610612738,"Jaylen Brown, Anfernee Simons, Luka Garza, Sam Hauser, Hugo González","Brown, Simons, Garza, Hauser, González",1627759-1629014-1630568-1630573-1642864,BOS,285.0,2,5.0,4.0,11.0,10.0,4.0,,21.0,2.0,2.0,1.0,1.0,1.0,,4.0,5.0,1.0,4.0,15.0,2.0,4.0,8.0,,4.0,5.0,2.0,1.0,11.0,,3.0,2.0,5.0,,5.0,2.0,3.0,,3.0,,4.0,,1.0,15.0,4.0,4.0,1.0,1.0,0.8,0.9166666666666666,0.9375,0.6666666666666666,0.16666666666666666,1.0,1.0,,1.0,,,1.0,1.0,106.10526315789474,13.272727272727273,13.9,13.272727272727273,13.9,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,0.5,0.5632333333333334,0.14285714285714285,0.16666666666666666,0.26666666666666666,9.26,22.6,0.36363636363636365,,1.0,3.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,2.0,,,11.0,,,,1.0,2.0,,,,,,1.0,2.0,,,,,0.5,,0.5,,,,,0.3333333333333333,,,0.5,1.0,,,,0.59215,,,1.0,,,,,,0.5,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1629014-1630573-1631169-1641775,1610612738,"Jaylen Brown, Anfernee Simons, Sam Hauser, Josh Minott, Jordan Walsh","Brown, Simons, Hauser, Minott, Walsh",1627759-1629014-1630573-1631169-1641775,BOS,139.0,1,2.0,1.0,5.0,5.0,4.0,,10.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,2.0,6.0,2.0,4.0,4.0,1.0,2.0,2.0,1.0,1.0,4.0,,3.0,,3.0,,3.0,1.0,1.0,,2.0,,3.0,1.0,1.0,6.0,4.0,4.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.6666666666666666,0.3333333333333333,,1.0,,1.0,,,,1.0,103.59712230215827,12.6,15.2,12.6,15.2,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.4984,0.3333333333333333,0.5,0.6666666666666666,4.4,26.7,0.8,,,,,,,,,,,,,,,,,,,,1.0,5.0,,,,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,,0.5,,,,,,,,,,0.5,,,0.4602,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612738,2026,2025-26,True
1627759-1629014-1630573-1631248-1642873,1610612738,"Jaylen Brown, Anfernee Simons, Sam Hauser, Baylor Scheierman, Amari Williams","Brown, Simons, Hauser, Scheierman, Williams",1627759-1629014-1630573-1631248-1642873,BOS,93.0,1,2.0,3.0,4.0,4.0,,1.0,8.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,,6.0,,,4.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,,1.0,2.0,2.0,4.0,,,,,,,,,4.0,,,0.6666666666666666,1.0,0.75,0.5,0.5,,0.3333333333333333,1.0,,0.5,0.5,0.6666666666666666,1.0,,,123.87096774193547,12.5,10.75,12.0,10.75,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.5827916666666667,,,,1.825,24.2,,,,,,,,,,,,,,,1.0,2.0,,,,,,3.0,1.0,2.0,2.0,,,,,2.0,2.0,1.0,,1.0,,,,0.5,,0.5,,0.5,1.0,,1.0,,1.0,0.5,,,,,0.6027,,0.3333333333333333,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1629674-1630202-1630573-1642864,1610612738,"Jaylen Brown, Neemias Queta, Payton Pritchard, Sam Hauser, Hugo González","Brown, Queta, Pritchard, Hauser, González",1627759-1629674-1630202-1630573-1642864,BOS,46.0,1,1.0,4.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,,,,2.0,2.0,,,,1.0,,2.0,,1.0,2.0,4.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.6666666666666666,,,1.0,,1.0,1.0,,,93.91304347826086,18.0,10.0,12.0,10.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6538666666666667,0.25,0.5,1.0,1.4,24.55,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,0.5,0.3333333333333333,0.5,,,,,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.8201,0.6538666666666667,0.5,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1629674-1630202-1631169-1631248,1610612738,"Jaylen Brown, Neemias Queta, Payton Pritchard, Josh Minott, Baylor Scheierman","Brown, Queta, Pritchard, Minott, Scheierman",1627759-1629674-1630202-1631169-1631248,BOS,175.0,1,3.0,6.0,5.0,6.0,5.0,2.0,11.0,2.0,2.0,,,,4.0,2.0,3.0,4.0,,10.0,,10.0,,4.0,,1.0,,,3.0,1.0,,2.0,3.0,2.0,5.0,,,,,,,,,5.0,10.0,5.0,,,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.5,,0.5,0.4,0.6666666666666666,0.5,,,90.51428571428572,16.22,15.65,15.62,11.566666666666668,0.2857142857142857,1.0,1.0,,,,,,,0.5714285714285714,0.8571428571428571,0.5268714285714285,,,1.0,7.266666666666667,28.625,1.0,2.0,2.0,3.0,2.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,2.0,2.0,1.0,2.0,4.0,4.0,1.0,1.0,5.0,2.0,3.0,2.0,4.0,4.0,2.0,1.0,,2.0,,,0.5,1.0,0.6666666666666666,1.25,0.7142857142857143,1.25,1.0,,0.5,0.14285714285714285,0.5,1.0,0.2857142857142857,1.0,0.5714285714285714,0.5,0.51585,0.5268714285714285,0.5,5.0,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,0.5,1.0,1.0,,,,,3.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1630202-1630214-1630573-1631169,1610612738,"Jaylen Brown, Payton Pritchard, Xavier Tillman, Sam Hauser, Josh Minott","Brown, Pritchard, Tillman, Hauser, Minott",1627759-1630202-1630214-1630573-1631169,BOS,0.3,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4800.0,,0.3,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1630202-1630214-1630573-1642864,1610612738,"Jaylen Brown, Payton Pritchard, Xavier Tillman, Sam Hauser, Hugo González","Brown, Pritchard, Tillman, Hauser, González",1627759-1630202-1630214-1630573-1642864,BOS,24.0,1,,3.0,1.0,1.0,1.0,,2.0,,,,,,1.0,,,1.0,,3.0,,3.0,,1.0,,1.0,,,3.0,,1.0,,1.0,,1.0,,,,,,,,,3.0,3.0,1.0,,,,1.5,1.5,1.5,1.0,,1.0,,1.0,,,,1.0,120.0,3.0,21.0,3.0,21.0,,,,,,,,,,1.0,1.0,0.5661,,,1.0,,26.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.5,,,,,,,,,,1.0,1.0,,0.5661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1630202-1630568-1630573-1631169,1610612738,"Jaylen Brown, Payton Pritchard, Luka Garza, Sam Hauser, Josh Minott","Brown, Pritchard, Garza, Hauser, Minott",1627759-1630202-1630568-1630573-1631169,BOS,90.0,1,2.0,-7.0,3.0,4.0,3.0,,7.0,,,,,1.0,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,3.0,,,,,,,1.0,,,,,,,,,112.0,16.0,10.5,16.0,8.75,,,,,,,,,0.5,0.5,1.0,0.564825,,,,,25.65,1.0,,,,,,,,,,,,,,,,,,,,1.0,7.0,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,0.564825,,,,1.0,,,,,,,0.5,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1630202-1630568-1630573-1641775,1610612738,"Jaylen Brown, Payton Pritchard, Luka Garza, Sam Hauser, Jordan Walsh","Brown, Pritchard, Garza, Hauser, Walsh",1627759-1630202-1630568-1630573-1641775,BOS,235.0,3,4.0,10.0,8.0,9.0,2.0,1.0,17.0,2.0,2.0,,,1.0,2.0,2.0,2.0,3.0,5.0,15.0,1.0,6.0,2.0,2.0,1.0,3.0,1.0,,8.0,1.0,6.0,,6.0,1.0,7.0,,2.0,,4.0,,7.0,1.0,4.0,12.0,6.0,2.0,0.5,1.0,1.0,1.0,0.9375,0.75,0.6,,1.0,1.0,0.8571428571428571,1.0,1.0,,1.0,104.17021276595744,11.0,16.333333333333332,10.75,16.22222222222222,0.4,1.0,1.0,0.5,,,,,0.2,0.4,1.0,0.65505,0.5,0.8,0.4,1.25,24.46666666666667,0.25,1.0,2.0,6.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,,,1.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,,,,,,0.5,1.0,1.0,1.0,0.8333333333333334,1.5,,,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.6236833333333334,0.2,,,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1630202-1630568-1631169-1631248,1610612738,"Jaylen Brown, Payton Pritchard, Luka Garza, Josh Minott, Baylor Scheierman","Brown, Pritchard, Garza, Minott, Scheierman",1627759-1630202-1630568-1631169-1631248,BOS,72.0,1,1.0,,2.0,2.0,2.0,1.0,4.0,1.0,1.0,,1.0,,,1.0,2.0,,3.0,5.0,3.0,5.0,2.0,,1.0,1.0,1.0,,2.0,,,,,1.0,1.0,,,,2.0,,3.0,1.0,1.0,3.0,5.0,2.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,,,,,,1.0,,,,80.0,22.0,14.0,22.0,14.0,0.5,1.0,1.0,1.0,0.5,,,,,,0.5,0.57535,0.5,0.5,1.0,5.7,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,5.0,,,2.0,1.0,2.0,,,,,1.0,,,,,,,0.5,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,,,,0.57535,0.4,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1630202-1630568-1631248-1641775,1610612738,"Jaylen Brown, Payton Pritchard, Luka Garza, Baylor Scheierman, Jordan Walsh","Brown, Pritchard, Garza, Scheierman, Walsh",1627759-1630202-1630568-1631248-1641775,BOS,19.0,1,,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,1.0,1.0,,,2.0,,2.0,2.0,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,151.57894736842107,6.0,13.0,6.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,0.4641,,,1.0,3.7,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,0.4641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1630202-1630573-1631248-1641775,1610612738,"Jaylen Brown, Payton Pritchard, Sam Hauser, Baylor Scheierman, Jordan Walsh","Brown, Pritchard, Hauser, Scheierman, Walsh",1627759-1630202-1630573-1631248-1641775,BOS,19.0,1,,-2.0,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,1.0,1.0,1.0,,,,,0.5,0.5,,,,,,,,,,151.57894736842107,12.0,7.0,12.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1630202-1630573-1631248-1642873,1610612738,"Jaylen Brown, Payton Pritchard, Sam Hauser, Baylor Scheierman, Amari Williams","Brown, Pritchard, Hauser, Scheierman, Williams",1627759-1630202-1630573-1631248-1642873,BOS,159.0,1,3.0,1.0,5.0,5.0,,1.0,10.0,1.0,1.0,1.0,2.0,,3.0,2.0,3.0,3.0,,7.0,,,2.0,3.0,1.0,2.0,1.0,,5.0,,,2.0,3.0,1.0,4.0,,,,,,,,,4.0,,,0.5,0.5,0.6666666666666666,0.5833333333333334,0.5833333333333334,,0.5,0.6666666666666666,,,0.6666666666666666,0.3333333333333333,,0.5,,90.56603773584906,13.0,18.8,12.6,18.8,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,,0.5,0.6666666666666666,0.5738583333333334,,,,6.1000000000000005,25.166666666666668,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,6.0,,,3.0,,,,,2.0,,1.0,,2.0,,,,,,1.5,,1.5,1.0,1.0,1.0,,,,,,,,0.57885,,0.42857142857142855,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1630202-1631248-1641775-1642864,1610612738,"Jaylen Brown, Payton Pritchard, Baylor Scheierman, Jordan Walsh, Hugo González","Brown, Pritchard, Scheierman, Walsh, González",1627759-1630202-1631248-1641775-1642864,BOS,132.0,1,2.0,3.0,3.0,3.0,,1.0,6.0,,,1.0,1.0,,2.0,1.0,1.0,2.0,,5.0,,,,2.0,,1.0,,,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,,,,,5.0,,,,,1.0,0.8333333333333334,0.8333333333333334,,0.6666666666666666,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,,1.0,65.45454545454545,20.333333333333332,23.666666666666668,19.666666666666668,22.333333333333332,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.48733333333333334,,,,10.9,26.3,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1630202-1631248-1641775-1642873,1610612738,"Jaylen Brown, Payton Pritchard, Baylor Scheierman, Jordan Walsh, Amari Williams","Brown, Pritchard, Scheierman, Walsh, Williams",1627759-1630202-1631248-1641775-1642873,BOS,176.0,1,3.0,,7.0,7.0,7.0,2.0,14.0,1.0,2.0,,1.0,,2.0,1.0,4.0,2.0,4.0,12.0,4.0,12.0,,2.0,,2.0,,,6.0,,2.0,,2.0,2.0,4.0,,1.0,,2.0,,4.0,,1.0,10.0,12.0,7.0,,,0.25,0.6666666666666666,0.75,0.75,0.3333333333333333,,1.0,,1.0,0.6666666666666666,,,1.0,114.54545454545455,11.12857142857143,14.014285714285714,11.057142857142859,14.014285714285714,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,,,0.3333333333333333,0.6666666666666666,0.43321666666666664,0.14285714285714285,0.2,1.0,8.4,29.65,1.0,2.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,12.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,,1.0,0.5,0.25,0.5,0.6666666666666666,0.5,0.6666666666666666,1.0,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,0.52035,0.43321666666666664,0.16666666666666666,7.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,0.25,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1628449-1629014-1629674-1630573,1610612738,"Derrick White, Chris Boucher, Anfernee Simons, Neemias Queta, Sam Hauser","White, Boucher, Simons, Queta, Hauser",1628401-1628449-1629014-1629674-1630573,BOS,184.0,1,3.0,,7.0,7.0,,,14.0,1.0,1.0,1.0,2.0,,,3.0,4.0,,2.0,8.0,,,2.0,,1.0,1.0,,,2.0,,2.0,,2.0,,2.0,1.0,2.0,,2.0,1.0,2.0,,1.0,8.0,,,0.3333333333333333,0.3333333333333333,0.75,0.75,0.8,,,,1.0,,1.0,,,,1.0,109.56521739130434,11.285714285714286,15.0,11.285714285714286,15.0,0.25,1.0,1.0,,0.5,0.5,0.5,,,,0.25,0.5501,0.2,0.2,,8.75,,,,,,,,,,,,,,,,,,,,1.0,,,8.0,,,,,,,,4.0,,,,3.0,1.0,,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,0.5,,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1628449-1629014-1630202-1641775,1610612738,"Derrick White, Chris Boucher, Anfernee Simons, Payton Pritchard, Jordan Walsh","White, Boucher, Simons, Pritchard, Walsh",1628401-1628449-1629014-1630202-1641775,BOS,29.0,1,,,1.0,1.0,,,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,99.3103448275862,15.0,14.0,15.0,14.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
