EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,PenaltyTurnovers,Fouls,Offensive Fouls,OffensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,LongMidRangeFGM,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,SecondChanceFtPoints,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LostBallTurnovers,Technical Free Throw Trips,BlockedAtRim,DefAtRimReboundPct,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Steals,BadPassSteals,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LostBallSteals,SelfOReb,ShortMidRangePctBlocked,SelfORebPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Travels,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,BlockedLongMidRange,team_id,year,season,team_vs
1627759-1628401-1629674-1630573-1642864,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Sam Hauser, Hugo González","Brown, White, Queta, Hauser, González",1627759-1628401-1629674-1630573-1642864,BOS,55.0,1,1.0,,1.0,1.0,,,2.0,,,,,,1.0,,,1.0,,3.0,,,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,3.0,,,,,,1.5,1.5,,1.0,,,,,,,,,52.36363636363637,18.0,37.0,18.0,37.0,,,,,,,,,,1.0,1.0,0.54915,,,,,26.8,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1630214-1630573,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Xavier Tillman, Sam Hauser","Brown, White, Pritchard, Tillman, Hauser",1627759-1628401-1630202-1630214-1630573,BOS,251.2,1,4.0,-2.0,9.0,9.0,2.0,1.0,18.0,1.0,1.0,,1.0,1.0,4.0,1.0,3.0,5.0,2.0,7.0,1.0,4.0,2.0,4.0,1.0,2.0,1.0,,5.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,7.0,4.0,2.0,1.0,1.0,0.3333333333333333,0.3125,0.3888888888888889,1.0,0.625,1.0,1.0,0.25,1.0,0.16666666666666666,0.25,1.0,1.0,103.18471337579618,16.355555555555554,11.555555555555555,16.133333333333333,11.555555555555555,0.125,1.0,1.0,1.0,0.125,,,,0.125,0.5,0.75,0.5397125,0.2222222222222222,0.5,0.5714285714285714,9.799999999999999,25.18,0.2222222222222222,,1.0,3.0,,1.0,,1.0,0.2,0.2,,,,,,,,,1.0,,,9.0,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,1.5,,,,1.0,0.125,,,,,,,,0.58995,,2.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1630214-1631169,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Xavier Tillman, Josh Minott","Brown, White, Pritchard, Tillman, Minott",1627759-1628401-1630202-1630214-1631169,BOS,319.20000000000005,2,5.0,7.0,10.0,9.0,2.0,,19.0,2.0,2.0,,2.0,,4.0,2.0,5.0,4.0,,16.0,,,2.0,4.0,1.0,5.0,1.0,,14.0,,2.0,2.0,5.0,,5.0,,,,,,,,,16.0,,2.0,0.5,0.5,0.4,0.8888888888888888,0.8888888888888888,,0.4444444444444444,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,1.0,1.0,85.7142857142857,14.080000000000002,19.822222222222223,14.080000000000002,16.6,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,,,,,0.4444444444444444,0.6666666666666666,0.5147499999999999,,,,7.18,26.475,0.2,4.0,4.0,12.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,9.0,,,,,1.0,,,2.0,,,,2.0,,,,,,,,,,,1.0,0.1111111111111111,,,,,,,,0.3307,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1630568-1630573,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Luka Garza, Sam Hauser","Brown, White, Pritchard, Garza, Hauser",1627759-1628401-1630202-1630568-1630573,BOS,148.4,3,2.0,6.0,5.0,6.0,5.0,1.0,11.0,3.0,5.0,,1.0,,2.0,3.0,6.0,2.0,1.0,10.0,1.0,10.0,2.0,2.0,1.0,2.0,1.0,,5.0,,2.0,1.0,3.0,3.0,6.0,,,,2.0,,2.0,2.0,2.0,6.0,10.0,5.0,0.3333333333333333,0.5,0.5,0.5625,0.625,0.625,0.25,1.0,1.0,,1.0,0.75,,,1.0,106.73854447439352,19.0,8.9,17.6,7.733333333333333,0.625,0.6,0.6,0.3333333333333333,0.125,,,,,0.25,0.875,0.497975,0.25,0.3333333333333333,1.0,2.9499999999999997,26.75,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,2.0,3.0,3.0,5.0,,1.0,2.0,4.0,2.0,3.0,4.0,3.0,6.0,1.0,2.0,4.0,2.0,3.0,,1.0,,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5625,0.6666666666666666,1.0,1.0,1.0,,1.0,0.6666666666666666,0.625,0.6,0.25,0.5,0.5023,0.497975,0.4,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1630568-1631169,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Luka Garza, Josh Minott","Brown, White, Pritchard, Garza, Minott",1627759-1628401-1630202-1630568-1631169,BOS,109.0,2,2.0,6.0,4.0,3.0,,1.0,7.0,,,,,,4.0,,,4.0,,6.0,,,,4.0,,2.0,,,6.0,1.0,2.0,,2.0,1.0,3.0,,1.0,,1.0,,,,,3.0,,,,,,0.75,0.75,,1.0,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,,0.6666666666666666,92.4770642201835,9.75,23.333333333333332,9.75,22.0,,,,,,,,,,1.0,1.0,0.5403375,,,,,26.125,,2.0,2.0,6.0,2.0,2.0,2.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.5,,1.5,,,,,,,,,,,,,0.5,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1630568-1631248,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Luka Garza, Baylor Scheierman","Brown, White, Pritchard, Garza, Scheierman",1627759-1628401-1630202-1630568-1631248,BOS,144.4,1,2.0,,6.0,6.0,,,12.0,1.0,1.0,,1.0,,2.0,1.0,3.0,2.0,,5.0,,,,2.0,,,,,,,,2.0,2.0,1.0,3.0,,1.0,,1.0,,,,,5.0,,,,,0.3333333333333333,0.5,0.5,,0.4,0.6666666666666666,,,0.6666666666666666,0.3333333333333333,,1.0,,119.66759002770083,10.0,14.066666666666668,10.0,13.450000000000001,0.2,1.0,1.0,,0.2,,,,,0.4,0.6,0.5037200000000001,,,,9.733333333333333,25.7,,1.0,1.0,,1.0,,,,0.5,0.5,0.5,0.5,,0.5,,,,,1.0,,,5.0,,,,,,,,2.0,,1.0,,,,,,,,,,,0.5,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,,,1.0,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1630568-1642864,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Luka Garza, Hugo González","Brown, White, Pritchard, Garza, González",1627759-1628401-1630202-1630568-1642864,BOS,55.6,1,1.0,1.0,2.0,3.0,2.0,,5.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,5.0,,5.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,5.0,5.0,2.0,1.0,1.0,1.0,1.25,1.25,1.25,0.5,,1.0,,1.0,,,,1.0,129.49640287769785,6.0,14.533333333333333,6.0,14.533333333333333,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,0.57925,,,1.0,2.7,25.5,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,4.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,,1.25,,,,,,,,0.5,1.0,0.5,1.0,,0.57925,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1630573-1631169,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Josh Minott","Brown, White, Pritchard, Hauser, Minott",1627759-1628401-1630202-1630573-1631169,BOS,18.8,2,,,1.0,2.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,229.78723404255317,2.0,8.4,,7.300000000000001,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1630573-1642864,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Hugo González","Brown, White, Pritchard, Hauser, González",1627759-1628401-1630202-1630573-1642864,BOS,117.0,1,2.0,-3.0,3.0,4.0,3.0,1.0,7.0,1.0,1.0,,1.0,,1.0,1.0,3.0,1.0,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,2.0,3.0,,1.0,,,,,,,,2.0,3.0,1.0,1.0,0.3333333333333333,0.25,0.25,0.25,0.25,,1.0,1.0,1.0,0.6666666666666666,1.0,,,86.15384615384616,22.0,12.75,19.666666666666668,12.75,0.25,1.0,1.0,1.0,0.25,,,,,0.25,0.5,0.5291,,,1.0,9.633333333333333,26.1,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,5.0,1.0,1.0,2.0,1.0,3.0,,1.0,,,1.0,1.0,,,,,1.0,0.3333333333333333,0.5,0.25,0.5,0.5,,,0.25,0.5,1.0,0.25,1.0,0.25,,0.5751,0.5291,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630568-1631169-1642864,1610612738,"Jaylen Brown, Derrick White, Luka Garza, Josh Minott, Hugo González","Brown, White, Garza, Minott, González",1627759-1628401-1630568-1631169-1642864,BOS,63.0,1,1.0,1.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,1.0,,1.0,,,,1.0,91.42857142857143,16.0,15.5,16.0,15.5,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,0.491925,,,1.0,3.8,27.1,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,,0.5,,,,,,,,0.5,1.0,0.5,,,0.491925,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630573-1631169-1642864,1610612738,"Jaylen Brown, Derrick White, Sam Hauser, Josh Minott, Hugo González","Brown, White, Hauser, Minott, González",1627759-1628401-1630573-1631169-1642864,BOS,42.4,1,1.0,4.0,1.0,1.0,1.0,,2.0,,,,,,1.0,,1.0,1.0,1.0,4.0,1.0,4.0,,1.0,,1.0,,,3.0,,1.0,,1.0,1.0,2.0,,,,1.0,,2.0,,,3.0,4.0,1.0,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,1.0,,1.0,1.0,,,1.0,67.9245283018868,31.5,10.9,31.5,10.9,,,,,,,,,,0.5,0.5,0.462925,,,1.0,14.2,27.3,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,0.75,0.5,1.0,,,0.5,,,,,0.5,1.0,,0.462925,0.25,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628449-1629014-1629674-1631248,1610612738,"Jaylen Brown, Chris Boucher, Anfernee Simons, Neemias Queta, Baylor Scheierman","Brown, Boucher, Simons, Queta, Scheierman",1627759-1628449-1629014-1629674-1631248,BOS,118.0,1,2.0,4.0,4.0,4.0,,2.0,8.0,,2.0,2.0,3.0,,1.0,2.0,5.0,1.0,2.0,6.0,,,2.0,1.0,1.0,1.0,,1.0,2.0,,1.0,1.0,2.0,3.0,5.0,,,,2.0,,2.0,,1.0,2.0,,,0.5,0.5,0.4,0.3333333333333333,0.42857142857142855,,0.16666666666666666,1.0,1.0,,1.0,0.75,,1.0,1.0,97.6271186440678,17.5,12.0,14.75,12.0,0.3333333333333333,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.16666666666666666,0.5,0.48267499999999997,0.14285714285714285,0.16666666666666666,,6.14,27.2,,,,,,,,,,,,,,,,1.0,,,,,,2.0,1.0,2.0,4.0,,,,,2.0,,3.0,,,,,,0.5,,0.5,,0.6666666666666666,1.0,1.0,,,0.5,,,,,,0.50035,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.2,0.5,1.0,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628449-1629014-1630202-1630573,1610612738,"Jaylen Brown, Chris Boucher, Anfernee Simons, Payton Pritchard, Sam Hauser","Brown, Boucher, Simons, Pritchard, Hauser",1627759-1628449-1629014-1630202-1630573,BOS,36.0,1,1.0,1.0,1.0,2.0,1.0,,3.0,1.0,1.0,,,,,1.0,1.0,,1.0,3.0,1.0,3.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,,,,,,,,,,120.0,6.0,15.0,6.0,15.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.5336,1.0,1.0,1.0,3.1,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,0.5336,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628449-1629014-1630202-1642864,1610612738,"Jaylen Brown, Chris Boucher, Anfernee Simons, Payton Pritchard, Hugo González","Brown, Boucher, Simons, Pritchard, González",1627759-1628449-1629014-1630202-1642864,BOS,142.5,1,2.0,-2.0,5.0,4.0,2.0,2.0,9.0,,1.0,,,2.0,,,1.0,2.0,,,,,,,,,,,,1.0,,2.0,2.0,2.0,4.0,2.0,4.0,1.0,1.0,,,,,,,2.0,,,,,,,0.6666666666666666,1.0,,0.5,0.6666666666666666,0.6666666666666666,,1.0,,90.94736842105263,14.88,17.025,12.88,12.974999999999998,0.3333333333333333,,,,,,,,0.6666666666666666,,1.0,0.6059666666666667,,,,2.0,23.45,0.4,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,2.0,2.0,1.0,,,,,,,,1.0,,,,,,,,,,0.54765,,,2.0,,,,1.0,,,,,,,,,,,,2.0,2.0,,0.5,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,0.5,,,,1610612738,2026,2025-26,True
1627759-1628449-1629014-1630214-1642864,1610612738,"Jaylen Brown, Chris Boucher, Anfernee Simons, Xavier Tillman, Hugo González","Brown, Boucher, Simons, Tillman, González",1627759-1628449-1629014-1630214-1642864,BOS,120.0,1,2.0,-6.0,3.0,3.0,,,6.0,1.0,2.0,1.0,1.0,,,2.0,3.0,,,4.0,,,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,4.0,,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,,72.0,21.8,18.2,21.8,18.2,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.6306333333333333,,,,4.933333333333334,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628449-1629014-1631169-1631248,1610612738,"Jaylen Brown, Chris Boucher, Anfernee Simons, Josh Minott, Baylor Scheierman","Brown, Boucher, Simons, Minott, Scheierman",1627759-1628449-1629014-1631169-1631248,BOS,198.0,1,3.0,,8.0,7.0,,2.0,15.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,4.0,3.0,2.0,8.0,,,,2.0,,,,,,1.0,2.0,1.0,3.0,2.0,5.0,1.0,2.0,,1.0,,2.0,,1.0,6.0,,,,,0.75,0.42857142857142855,0.5,,0.42857142857142855,1.0,0.6666666666666666,0.3333333333333333,0.75,0.5,0.5,,0.5,109.0909090909091,13.25,13.142857142857142,12.75,12.285714285714286,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.49785,0.125,0.2,,7.75,24.733333333333334,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,8.0,1.0,1.0,2.0,,,,,6.0,2.0,1.0,,,,,,1.0,,0.5,,0.5,1.0,1.0,1.0,0.14285714285714285,0.5,1.0,,,,,0.528925,,0.25,,1.0,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,0.5,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628449-1629674-1630202-1631169,1610612738,"Jaylen Brown, Chris Boucher, Neemias Queta, Payton Pritchard, Josh Minott","Brown, Boucher, Queta, Pritchard, Minott",1627759-1628449-1629674-1630202-1631169,BOS,169.0,1,3.0,-2.0,6.0,6.0,,2.0,12.0,,,,1.0,1.0,2.0,1.0,4.0,3.0,,8.0,,,,2.0,,2.0,,,6.0,,1.0,,1.0,2.0,3.0,1.0,1.0,,,,,,,5.0,,,,,0.25,0.5714285714285714,0.5714285714285714,,0.42857142857142855,,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,102.24852071005917,12.333333333333334,15.833333333333334,10.666666666666666,13.666666666666666,,,,,0.14285714285714285,,,,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.4829642857142857,,,,13.75,25.7,,2.0,2.0,6.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,3.0,,,10.0,,,3.0,,,,,2.0,,2.0,,,,,,,,0.75,,0.75,0.6666666666666666,1.0,,0.42857142857142855,,,,,,,0.583875,,0.375,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,,,,,0.5,,,,0.5,,0.5,0.5,1.0,1.0,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628449-1630202-1630568-1631169,1610612738,"Jaylen Brown, Chris Boucher, Payton Pritchard, Luka Garza, Josh Minott","Brown, Boucher, Pritchard, Garza, Minott",1627759-1628449-1630202-1630568-1631169,BOS,106.0,1,2.0,4.0,3.0,2.0,,1.0,5.0,1.0,1.0,,1.0,,,1.0,2.0,,4.0,6.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,2.0,,4.0,,2.0,4.0,,,,,0.5,0.5,0.75,,,,0.5,,0.5,1.0,,,0.5,67.9245283018868,19.666666666666668,23.5,16.666666666666668,16.5,0.5,1.0,1.0,,0.5,,,,,,0.5,0.5182,0.5,0.5,,5.3,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,2.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
