EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,DefThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,DefFTReboundPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,SecondChanceOffPoss,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceFtPoints,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyArc3FGA,ShortMidRangeAssists,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,LongMidRangeFGM,LostBallSteals,BadPassTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Charge Fouls,team_id,year,season,team_vs
1628379-1629060-1641733-203935-2544,1610612747,"Luke Kennard, Rui Hachimura, Nick Smith Jr., Marcus Smart, LeBron James","Kennard, Hachimura, Smith Jr., Smart, James",1628379-1629060-1641733-203935-2544,LAL,1.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628379-1629637-1630559-1631222-203935,1610612747,"Luke Kennard, Jaxson Hayes, Austin Reaves, Jake LaRavia, Marcus Smart","Kennard, Hayes, Reaves, LaRavia, Smart",1628379-1629637-1630559-1631222-203935,LAL,317.1,2,5.0,8.0,9.0,8.0,6.0,17.0,,1.0,,1.0,1.0,1.0,,,3.0,4.0,2.0,4.0,2.0,14.0,6.0,3.0,4.0,,1.0,2.0,8.0,4.0,6.0,2.0,2.0,4.0,1.0,,10.0,1.0,3.0,4.0,2.0,2.0,,12.0,8.0,6.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.75,0.75,0.75,0.6,0.7777777777777778,0.6666666666666666,0.5,1.0,0.75,,77.19962157048249,20.11111111111111,17.0125,19.333333333333332,16.6375,0.125,,,,0.125,1.0,1.0,1.0,0.2,,,,0.625,0.49831875,0.50241,0.5714285714285714,9.875,25.125,0.6666666666666666,2.0,2.0,1.0,3.0,2.0,,3.0,1.0,1.0,2.0,,,1.0,1.0,1.0,3.0,,,1.0,,0.6666666666666666,1.0,0.6666666666666666,,0.25,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.1111111111111111,0.2,5.0,1.0,1.0,,,,1.0,2.0,,,0.3333333333333333,,,0.125,,,,,,,2.0,,1.0,,,,1.0,0.25,,,,,,0.14285714285714285,,2.0,1.0,,,,,,,,0.5,,,1.0,1.0,,0.5,0.5,0.2,1.0,2.0,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1610612747,2026,2025-26,True
1628379-1629637-1630559-203935-2544,1610612747,"Luke Kennard, Jaxson Hayes, Austin Reaves, Marcus Smart, LeBron James","Kennard, Hayes, Reaves, Smart, James",1628379-1629637-1630559-203935-2544,LAL,63.3,2,1.0,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,1.0,68.24644549763033,,20.8,,20.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628379-1629637-1631222-1642355-203935,1610612747,"Luke Kennard, Jaxson Hayes, Jake LaRavia, Bronny James, Marcus Smart","Kennard, Hayes, LaRavia, James, Smart",1628379-1629637-1631222-1642355-203935,LAL,94.0,1,2.0,,2.0,3.0,2.0,5.0,,,,,,,,,,,1.0,1.0,,3.0,3.0,,,1.0,1.0,,3.0,,3.0,,1.0,1.0,,,3.0,1.0,2.0,2.0,,,,3.0,3.0,2.0,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,1.0,1.0,1.0,76.59574468085107,16.0,20.666666666666668,16.0,20.666666666666668,,,,,,,,,,,,,1.0,0.57015,0.57015,1.0,,25.6,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1610612747,2026,2025-26,True
1628379-1629637-1631222-203935-2544,1610612747,"Luke Kennard, Jaxson Hayes, Jake LaRavia, Marcus Smart, LeBron James","Kennard, Hayes, LaRavia, Smart, James",1628379-1629637-1631222-203935-2544,LAL,352.3,3,6.0,-12.0,10.0,11.0,3.0,21.0,,2.0,,,,1.0,,,,7.0,,3.0,1.0,1.0,13.0,,1.0,,,,,,,,,,,,,1.0,3.0,6.0,2.0,3.0,,1.0,,3.0,,,,,,,,,,,,,,0.3,0.5,0.6,0.5,85.83593528242974,20.69,13.218181818181819,19.09,11.090909090909092,0.2,,,,0.1,,,,,,,,0.5,0.48512000000000005,0.2885,,7.285714285714286,26.8,0.3,,4.0,,2.0,,,2.0,,,2.0,,,4.0,5.0,1.0,4.0,,1.0,1.0,,0.6666666666666666,,,1.0,0.4,,,0.2,,,,,0.09090909090909091,0.125,3.0,2.0,1.0,,1.0,2.0,3.0,,,0.4,0.375,,,0.1,,0.581875,,1.0,,1.0,,,2.0,1.0,,,,0.2857142857142857,0.5,0.5,0.14285714285714285,0.5,,,1.0,,1.0,1.0,1.0,,,,,0.2,0.3333333333333333,,0.5,,,0.5,0.5,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,1610612747,2026,2025-26,True
1628467-1629020-1641733-1642261-1642355,1610612747,"Maxi Kleber, Jarred Vanderbilt, Nick Smith Jr., Dalton Knecht, Bronny James","Kleber, Vanderbilt, Smith Jr., Knecht, James",1628467-1629020-1641733-1642261-1642355,LAL,57.6,1,1.0,,2.0,3.0,,5.0,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,0.5,,124.99999999999999,9.95,12.566666666666668,9.95,7.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628467-1641733-1642261-1642355-1642876,1610612747,"Maxi Kleber, Nick Smith Jr., Dalton Knecht, Bronny James, Adou Thiero","Kleber, Smith Jr., Knecht, James, Thiero",1628467-1641733-1642261-1642355-1642876,LAL,351.4,1,6.0,-1.0,10.0,10.0,,20.0,3.0,5.0,,,1.0,2.0,,,4.0,8.0,1.0,4.0,2.0,13.0,14.0,,,,,,,2.0,,1.0,,1.0,,1.0,2.0,,2.0,6.0,1.0,2.0,,4.0,,,,0.25,0.5,,0.25,,0.25,0.5,,0.4583333333333333,,0.5,,0.3333333333333333,,0.5,,81.9578827546955,21.34,13.8,19.84,13.1,0.4166666666666667,0.6,0.75,0.3333333333333333,0.16666666666666666,0.5,0.5,,,,,,0.75,0.5191625,,,6.5375,24.675,,,1.0,,2.0,6.0,3.0,2.0,,,2.0,,,,1.0,1.0,3.0,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.08333333333333333,,,0.16666666666666666,,,,,0.07692307692307693,0.1111111111111111,4.0,4.0,2.0,,1.0,1.0,4.0,1.0,,0.25,0.5714285714285714,,,0.16666666666666666,,0.6023,2.0,2.0,3.0,3.0,9.0,4.0,1.0,,1.0,1.125,1.125,0.125,,,,0.5,1.0,0.6923076923076923,1.0,,3.0,1.0,1.0,,,,,1.0,1.0,1.0,0.25,,,1.0,1.0,,,1.0,1.0,,,,,,0.5,0.5,,,,,,,1.0,0.2,,,,,,1.0,,,1.0,,,,,1.0,,,,,1.0,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1629060-1642355-2544,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Bronny James, LeBron James","Vanderbilt, Ayton, Hachimura, James, James",1629020-1629028-1629060-1642355-2544,LAL,369.0,2,6.0,2.0,9.0,9.0,2.0,18.0,2.0,2.0,,,,,,,4.0,6.0,1.0,3.0,,11.0,9.0,1.0,2.0,,,,2.0,6.0,3.0,3.0,1.0,4.0,,1.0,9.0,1.0,2.0,2.0,,,,11.0,2.0,2.0,,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5,0.6111111111111112,0.5,0.6111111111111112,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,70.24390243902438,17.444444444444443,23.555555555555557,17.444444444444443,19.333333333333332,0.2222222222222222,1.0,1.0,0.5,,,,,,,,,0.5555555555555556,0.5172,0.43735,0.18181818181818182,5.683333333333334,25.766666666666666,0.2222222222222222,2.0,4.0,1.0,3.0,2.0,,3.0,1.0,1.0,1.0,,,,,1.0,3.0,,,,,0.3333333333333333,,,0.5,0.4444444444444444,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1629060-203935-2544,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Marcus Smart, LeBron James","Vanderbilt, Ayton, Hachimura, Smart, James",1629020-1629028-1629060-203935-2544,LAL,256.0,1,4.0,,7.0,7.0,7.0,14.0,1.0,2.0,1.0,2.0,,1.0,,1.0,2.0,3.0,1.0,6.0,2.0,9.0,9.0,2.0,3.0,1.0,6.0,2.0,9.0,2.0,3.0,1.0,1.0,2.0,,,5.0,2.0,3.0,5.0,2.0,3.0,,7.0,9.0,7.0,,0.5,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.3888888888888889,0.3888888888888889,0.45,0.45,0.6666666666666666,1.0,1.0,1.0,78.75,17.571428571428573,19.0,17.285714285714285,19.0,0.2222222222222222,0.5,1.0,,0.1111111111111111,,,,0.2222222222222222,0.5,0.1111111111111111,,0.8888888888888888,0.5449277777777778,0.5449277777777778,1.0,3.3666666666666667,25.666666666666668,1.0,1.0,1.0,1.0,5.0,2.0,,5.0,1.0,1.0,1.0,,,,,,,,,2.0,,1.0,,1.0,,0.1111111111111111,1.0,1.0,0.5555555555555556,0.2,0.2,1.0,0.2,0.2,0.5,,2.0,,,1.0,1.0,2.0,,,1.0,0.3333333333333333,,,,,0.7171,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,1.0,0.2,0.5,1.0,0.2222222222222222,1.0,,1.0,,,1.0,,,,,0.2,,0.5,5.0,1.0,,0.25,1.0,0.5555555555555556,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,0.2,,1610612747,2026,2025-26,True
1629020-1629028-1630559-203935-2544,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Marcus Smart, LeBron James","Vanderbilt, Ayton, Reaves, Smart, James",1629020-1629028-1630559-203935-2544,LAL,129.0,1,2.0,-1.0,4.0,4.0,,8.0,,,,,1.0,1.0,,,,1.0,1.0,3.0,,3.0,4.0,,,,,,,,3.0,,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,,,,3.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.375,,0.375,,0.75,1.0,1.0,1.0,89.30232558139535,17.25,15.0,17.25,11.0,,,,,0.25,1.0,1.0,1.0,,,,,0.75,0.52195,,,15.4,25.766666666666666,,,,,2.0,,,2.0,,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1631222-1642355-2544,1610612747,"Jarred Vanderbilt, Deandre Ayton, Jake LaRavia, Bronny James, LeBron James","Vanderbilt, Ayton, LaRavia, James, James",1629020-1629028-1631222-1642355-2544,LAL,396.0,2,7.0,-3.0,10.0,9.0,4.0,19.0,,1.0,,1.0,,3.0,,,1.0,4.0,3.0,7.0,2.0,13.0,16.0,,3.0,1.0,1.0,,3.0,,9.0,,3.0,3.0,,,9.0,1.0,2.0,5.0,4.0,3.0,1.0,13.0,3.0,4.0,,,,1.0,0.42857142857142855,1.0,0.42857142857142855,0.25,,0.5,0.375,0.5,0.375,0.6363636363636364,0.3333333333333333,0.4,0.3333333333333333,69.0909090909091,20.5,21.22222222222222,16.9,20.333333333333332,0.09090909090909091,,,,0.2727272727272727,,,,0.25,,,,0.7272727272727273,0.53115,0.5103125,0.23076923076923078,6.625,24.75714285714286,0.4,1.0,3.0,3.0,4.0,2.0,,4.0,3.0,3.0,1.0,,,1.0,2.0,1.0,1.0,,,1.0,,0.5,,,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.75,0.75,1.0,0.75,0.08333333333333333,0.2,,2.0,,,2.0,,3.0,,,,0.3333333333333333,,,,,0.57645,,,,1.0,,,1.0,,,,,0.25,,,,,,,2.0,,2.0,1.0,,,2.0,,2.0,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,,0.25,,,1.0,,1.0,,,,,,2.0,,1.0,0.5,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,1.0,,1610612747,2026,2025-26,True
1629020-1629028-1631222-203935-2544,1610612747,"Jarred Vanderbilt, Deandre Ayton, Jake LaRavia, Marcus Smart, LeBron James","Vanderbilt, Ayton, LaRavia, Smart, James",1629020-1629028-1631222-203935-2544,LAL,134.0,2,2.0,5.0,5.0,5.0,5.0,10.0,2.0,2.0,2.0,2.0,,1.0,,,2.0,2.0,1.0,4.0,,7.0,2.0,2.0,2.0,1.0,3.0,,7.0,2.0,3.0,1.0,1.0,2.0,,1.0,5.0,3.0,3.0,4.0,1.0,,,7.0,7.0,5.0,,0.5,0.5,1.0,0.25,0.3333333333333333,0.25,1.0,1.0,0.5833333333333334,0.7,0.5833333333333334,0.7,0.6666666666666666,0.75,0.75,1.0,107.46268656716417,12.84,13.959999999999999,12.84,11.639999999999999,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.4,1.0,,,1.0,0.50725,0.49898999999999993,1.0,3.1,25.325,1.0,,,1.0,3.0,2.0,,3.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,0.5,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,4.0,,,,,,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,1.0,,3.0,,,,,0.6,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,1610612747,2026,2025-26,True
1629020-1629060-1629637-1642355-2544,1610612747,"Jarred Vanderbilt, Rui Hachimura, Jaxson Hayes, Bronny James, LeBron James","Vanderbilt, Hachimura, Hayes, James, James",1629020-1629060-1629637-1642355-2544,LAL,33.0,1,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,87.27272727272727,13.0,20.0,13.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629060-1629637-203935-2544,1610612747,"Jarred Vanderbilt, Rui Hachimura, Jaxson Hayes, Marcus Smart, LeBron James","Vanderbilt, Hachimura, Hayes, Smart, James",1629020-1629060-1629637-203935-2544,LAL,229.89999999999998,2,4.0,-3.0,9.0,8.0,9.0,17.0,,,,,,1.0,,1.0,2.0,6.0,,3.0,1.0,5.0,8.0,2.0,6.0,,3.0,1.0,5.0,,,,,,,,,1.0,3.0,5.0,2.0,2.0,1.0,4.0,5.0,9.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.25,0.25,0.3333333333333333,0.5,0.75,,106.48107872988257,13.644444444444444,13.3875,13.088888888888889,13.2625,,,,,0.1111111111111111,,,,,,0.1111111111111111,,0.3333333333333333,0.45582222222222224,0.45582222222222224,1.0,7.533333333333334,25.133333333333336,1.0,1.0,5.0,,2.0,4.0,,2.0,,,2.0,,,,,1.0,2.0,1.0,,,,1.0,1.0,1.0,,0.5555555555555556,0.2,0.25,0.2222222222222222,,,,,,,8.0,2.0,1.0,,,,2.0,,,,0.14285714285714285,,,0.1111111111111111,,,,,,1.0,1.0,,1.0,1.0,,,0.25,0.16666666666666666,0.2,,0.16666666666666666,,,0.2,,1.0,1.0,,,,1.0,,1.0,,0.3333333333333333,1.0,,2.0,,,,,0.2222222222222222,1.0,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1610612747,2026,2025-26,True
1629020-1629637-1630559-203935-2544,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Austin Reaves, Marcus Smart, LeBron James","Vanderbilt, Hayes, Reaves, Smart, James",1629020-1629637-1630559-203935-2544,LAL,100.0,1,2.0,6.0,3.0,2.0,,5.0,,,,,,,,,,,2.0,2.0,,6.0,,,,,,,,,6.0,,2.0,2.0,,,6.0,1.0,2.0,2.0,,,,6.0,,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,0.5,0.6666666666666666,,72.0,13.0,30.5,13.0,30.5,,,,,,,,,,,,,1.0,0.52455,,,,26.5,,,,2.0,2.0,,,2.0,2.0,2.0,1.0,,,1.0,1.0,,2.0,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629637-1631222-1642355-2544,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Jake LaRavia, Bronny James, LeBron James","Vanderbilt, Hayes, LaRavia, James, James",1629020-1629637-1631222-1642355-2544,LAL,261.0,2,4.0,-6.0,8.0,7.0,,15.0,,1.0,,,,1.0,,,,3.0,1.0,4.0,2.0,5.0,11.0,,,,,,,,3.0,,1.0,1.0,,,3.0,1.0,1.0,3.0,4.0,2.0,,,,,,,,1.0,0.25,,0.25,,,0.21428571428571427,,0.3125,,0.5714285714285714,1.0,1.0,1.0,82.75862068965517,20.0,14.428571428571429,19.0,14.428571428571429,0.14285714285714285,,,,0.14285714285714285,,,,,,,,0.7142857142857143,0.49643571428571426,,,5.6000000000000005,25.975,,,2.0,1.0,3.0,,,3.0,1.0,1.0,,,1.0,2.0,2.0,,1.0,1.0,,1.0,,,,,,0.2857142857142857,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.125,0.25,,2.0,,1.0,1.0,1.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,,,,1.0,0.52845,,,,,5.0,,1.0,,,1.5,1.25,0.3333333333333333,0.5,1.0,,,,1.0,,2.0,1.0,,,,,,,,0.3333333333333333,,,,,,0.5,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,1610612747,2026,2025-26,True
1629020-1629637-1631222-203935-2544,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Jake LaRavia, Marcus Smart, LeBron James","Vanderbilt, Hayes, LaRavia, Smart, James",1629020-1629637-1631222-203935-2544,LAL,128.9,2,2.0,-2.0,5.0,4.0,3.0,9.0,,1.0,,,,,,,1.0,3.0,,2.0,1.0,3.0,5.0,1.0,1.0,,2.0,,2.0,,,,,,,,,,1.0,3.0,2.0,4.0,,2.0,2.0,3.0,,,,,,,,0.3333333333333333,1.0,0.2,0.3333333333333333,0.21428571428571427,0.25,0.4,,1.0,,100.54305663304888,16.5,11.6,14.0,11.6,0.2,,,,,,,,,,,,0.6,0.43798000000000004,0.4018,0.6666666666666666,7.133333333333333,30.75,0.6,1.0,2.0,,2.0,2.0,,2.0,,,1.0,,,,,1.0,2.0,,,2.0,,1.0,,1.0,,0.4,0.5,1.0,0.4,,,,,0.2857142857142857,0.4,4.0,2.0,,,,1.0,2.0,1.0,,0.5,0.5,,,,,,,,,,1.0,,2.0,,,,0.5,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,,1.0,1.0,,,,,,,,0.5,,,2.0,,,0.5,,0.6666666666666666,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1641733-1642261-1642355-1642876,1610612747,"Jarred Vanderbilt, Nick Smith Jr., Dalton Knecht, Bronny James, Adou Thiero","Vanderbilt, Smith Jr., Knecht, James, Thiero",1629020-1641733-1642261-1642355-1642876,LAL,36.0,1,1.0,-3.0,1.0,2.0,,3.0,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,120.0,33.0,1.5,21.0,1.5,,,,,,,,,,,,,1.0,0.58905,,,,24.9,,,,,1.0,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
