EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,DefThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,DefFTReboundPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceOffPoss,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,OffThreePtRebounds,OffRebounds,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,PenaltyDefPoss,LongMidRangeFGA,SecondChanceArc3FGA,OffTwoPtRebounds,Steals,BadPassSteals,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShortMidRangeAssists,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,SelfOReb,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,LiveBallTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,OffCorner3ReboundPct,PenaltyArc3FGA,OffShortMidRangeReboundPct,PenaltyArc3Frequency,LongMidRangeFGM,LostBallSteals,BadPassTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Charge Fouls,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
1628379-1629060-1629637-1630559-203935,1610612747,"Luke Kennard, Rui Hachimura, Jaxson Hayes, Austin Reaves, Marcus Smart","Kennard, Hachimura, Hayes, Reaves, Smart",1628379-1629060-1629637-1630559-203935,LAL,366.0,2,6.0,-1.0,13.0,11.0,7.0,24.0,5.0,7.0,1.0,1.0,,,,,7.0,9.0,,2.0,1.0,15.0,16.0,3.0,3.0,,2.0,1.0,7.0,10.0,,5.0,,5.0,,4.0,10.0,1.0,5.0,8.0,2.0,2.0,,11.0,7.0,7.0,,0.7142857142857143,1.0,,,,,0.7777777777777778,1.0,0.6363636363636364,0.6,0.625,0.5833333333333334,0.18181818181818182,0.3333333333333333,0.6666666666666666,0.5,94.42622950819673,12.307692307692308,18.727272727272727,11.923076923076923,18.272727272727273,0.6363636363636364,0.7142857142857143,0.8333333333333334,0.8,,,,,0.2,1.0,,,0.8181818181818182,0.6234909090909091,0.54154,0.4666666666666667,4.2555555555555555,26.3,0.5384615384615384,1.0,1.0,,2.0,4.0,,2.0,,,3.0,1.0,1.0,3.0,4.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,0.09090909090909091,1.0,1.0,0.18181818181818182,,,,,0.08333333333333333,0.1,2.0,,,,,4.0,1.0,3.0,,0.6666666666666666,0.6666666666666666,0.5,0.75,0.5,,,,0.26666666666666666,,1.0,,2.0,,,1.0,,,0.09090909090909091,,0.6379,,,1.0,2.0,2.0,3.0,4.0,1.0,1.0,0.6666666666666666,0.1111111111111111,,1.0,0.3333333333333333,0.6666666666666666,0.5,,1.0,,,1.0,1.0,1.0,0.25,,2.0,,0.4,1.0,,1.0,,,2.0,,1.0,1.0,,,1.0,,,,,0.14285714285714285,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1610612747,2026,2025-26,True
1628379-1629060-1629637-1630559-2544,1610612747,"Luke Kennard, Rui Hachimura, Jaxson Hayes, Austin Reaves, LeBron James","Kennard, Hachimura, Hayes, Reaves, James",1628379-1629060-1629637-1630559-2544,LAL,194.0,3,3.0,6.0,7.0,7.0,1.0,14.0,3.0,3.0,,,,,,,3.0,3.0,2.0,4.0,,12.0,6.0,,,1.0,1.0,,3.0,2.0,6.0,1.0,2.0,3.0,,1.0,8.0,,,1.0,1.0,,,10.0,3.0,1.0,,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,1.0,,0.8571428571428571,1.5,0.8571428571428571,1.5,0.5714285714285714,,,,103.91752577319588,8.142857142857142,19.571428571428573,8.142857142857142,19.142857142857142,0.42857142857142855,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,0.6353285714285715,0.59955,0.25,1.5999999999999999,26.225,0.14285714285714285,,,2.0,4.0,4.0,,4.0,2.0,2.0,,,,1.0,1.0,,2.0,,,,,,,,,,,,0.5714285714285714,0.5,0.5,1.0,0.5,,,1.0,,,,,2.0,1.0,1.0,,1.0,1.0,0.5,0.5,0.5,,,,0.16666666666666666,2.0,,,,3.0,3.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,1610612747,2026,2025-26,True
1628379-1629060-1629637-1631222-203935,1610612747,"Luke Kennard, Rui Hachimura, Jaxson Hayes, Jake LaRavia, Marcus Smart","Kennard, Hachimura, Hayes, LaRavia, Smart",1628379-1629060-1629637-1631222-203935,LAL,1000.2,6,17.0,-8.0,36.0,39.0,16.0,75.0,6.0,12.0,4.0,5.0,,,,,12.0,24.0,3.0,7.0,10.0,43.0,51.0,7.0,8.0,2.0,5.0,2.0,22.0,8.0,6.0,4.0,2.0,6.0,,3.0,14.0,6.0,8.0,17.0,13.0,12.0,1.0,31.0,22.0,16.0,1.0,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.42857142857142855,0.4,0.42857142857142855,0.5,0.875,0.532258064516129,0.7692307692307693,0.5972222222222222,0.8461538461538461,0.22580645161290322,0.75,0.7777777777777778,0.5,107.97840431913616,13.255555555555555,13.41025641025641,12.588888888888889,13.179487179487179,0.3870967741935484,0.5,0.6,0.5,,,,,0.38461538461538464,0.8,,,0.6129032258064516,0.527225806451613,0.5529846153846154,0.5116279069767442,5.645833333333333,25.571428571428573,0.4444444444444444,5.0,11.0,3.0,7.0,16.0,3.0,7.0,3.0,2.0,1.0,1.0,,,7.0,5.0,8.0,2.0,1.0,5.0,1.0,1.0,0.8333333333333334,,1.0,0.3548387096774194,0.45454545454545453,0.45454545454545453,0.22580645161290322,0.42857142857142855,0.6,0.6666666666666666,0.42857142857142855,0.17142857142857143,0.18518518518518517,8.0,,,1.0,1.0,12.0,1.0,9.0,1.0,0.6875,0.6666666666666666,0.25,0.5625,0.25,,,,0.27906976744186046,22.0,1.0,1.0,8.0,5.0,5.0,0.6666666666666666,,,0.03225806451612903,0.125,0.54968125,1.0,0.2,2.0,5.0,4.0,7.0,6.0,2.0,1.0,0.5714285714285714,0.08333333333333333,,0.8333333333333334,0.08333333333333333,0.625,0.4,1.0,7.0,6.0,2.0,4.0,3.0,4.0,1.0,,5.0,0.5,0.38461538461538464,1.0,,1.0,,,4.0,,1.0,1.0,,1.0,,2.0,0.5,1.0,2.0,0.16666666666666666,,1.0,,0.125,,1.0,2.0,2.0,,,,0.2857142857142857,,0.2857142857142857,,1.0,1.0,0.4,,,,,,1610612747,2026,2025-26,True
1628379-1629060-1629637-1631222-2544,1610612747,"Luke Kennard, Rui Hachimura, Jaxson Hayes, Jake LaRavia, LeBron James","Kennard, Hachimura, Hayes, LaRavia, James",1628379-1629060-1629637-1631222-2544,LAL,486.0,4,8.0,-1.0,19.0,19.0,5.0,38.0,3.0,8.0,1.0,1.0,,3.0,,,3.0,12.0,,8.0,5.0,11.0,12.0,1.0,2.0,,3.0,1.0,3.0,4.0,,2.0,,2.0,,2.0,4.0,3.0,6.0,14.0,5.0,6.0,1.0,11.0,3.0,5.0,1.0,0.6666666666666666,0.6666666666666666,,,,,0.25,0.5,0.15,0.2,0.21739130434782608,0.25,0.4,0.75,0.8333333333333334,1.0,112.5925925925926,13.778947368421052,11.799999999999999,12.210526315789474,11.11578947368421,0.4,0.375,0.375,0.6666666666666666,0.15,,,,0.2,1.0,,,0.8,0.5556949999999999,0.58131,0.2727272727272727,5.858333333333333,25.35,0.2631578947368421,,2.0,,5.0,2.0,,5.0,,,2.0,1.0,,3.0,5.0,1.0,6.0,,,2.0,1.0,1.0,0.5,1.0,1.0,0.1,,,0.25,,,,,0.09090909090909091,0.14285714285714285,5.0,,1.0,,2.0,,4.0,8.0,,,,0.5,0.5,0.6,0.16666666666666666,,,,9.0,2.0,1.0,4.0,6.0,3.0,0.5,1.0,1.0,0.1,0.16666666666666666,0.6011666666666667,,,,3.0,,4.0,,1.0,1.0,,0.08333333333333333,,0.4,0.06666666666666667,0.5,,,2.0,1.0,,1.0,1.0,1.0,0.4,0.3333333333333333,3.0,0.5,0.6,,3.0,1.0,,,1.0,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,1610612747,2026,2025-26,True
1628379-1629060-1629637-203935-2544,1610612747,"Luke Kennard, Rui Hachimura, Jaxson Hayes, Marcus Smart, LeBron James","Kennard, Hachimura, Hayes, Smart, James",1628379-1629060-1629637-203935-2544,LAL,1172.9,4,20.0,3.0,38.0,40.0,14.0,78.0,8.0,11.0,1.0,2.0,2.0,2.0,1.0,1.0,11.0,21.0,3.0,10.0,8.0,39.0,36.0,2.0,6.0,1.0,3.0,6.0,13.0,14.0,9.0,7.0,3.0,10.0,2.0,5.0,23.0,9.0,14.0,20.0,6.0,9.0,1.0,34.0,13.0,14.0,1.0,0.6363636363636364,0.6363636363636364,1.0,0.3,0.3333333333333333,0.3,0.5238095238095238,0.3333333333333333,0.5,0.3888888888888889,0.5571428571428572,0.5416666666666666,0.3225806451612903,0.8181818181818182,0.6842105263157895,0.8333333333333334,95.76263961122004,14.223684210526315,15.809999999999999,13.486842105263158,14.7,0.3548387096774194,0.7272727272727273,0.8,0.625,0.06451612903225806,1.0,1.0,1.0,0.2222222222222222,0.5,0.1111111111111111,1.0,0.6774193548387096,0.5158322580645162,0.5298666666666666,0.3333333333333333,4.380952380952381,27.22,0.3684210526315789,3.0,10.0,1.0,8.0,8.0,,8.0,1.0,1.0,4.0,1.0,3.0,4.0,7.0,3.0,9.0,,,4.0,1.0,0.5,1.0,0.5,,0.3225806451612903,0.3,0.375,0.25806451612903225,0.125,0.125,1.0,0.125,0.11764705882352941,0.16666666666666666,4.0,,,,,5.0,1.0,6.0,,0.2,0.4166666666666667,0.14285714285714285,0.35294117647058826,0.14285714285714285,,,,0.1282051282051282,17.0,,,5.0,5.0,4.0,0.5,,0.6666666666666666,,,0.49745,2.0,0.6666666666666666,,1.0,1.0,5.0,,3.0,2.0,0.2,0.14285714285714285,0.2,0.6666666666666666,0.14285714285714285,0.2,,3.0,3.0,,1.0,2.0,1.0,2.0,0.42857142857142855,,2.0,0.42857142857142855,0.2222222222222222,,1.0,3.0,,,2.0,,,,,,1.0,2.0,1.0,,3.0,0.09090909090909091,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628379-1629060-1630559-1631222-2544,1610612747,"Luke Kennard, Rui Hachimura, Austin Reaves, Jake LaRavia, LeBron James","Kennard, Hachimura, Reaves, LaRavia, James",1628379-1629060-1630559-1631222-2544,LAL,22.2,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,64.86486486486487,,20.5,,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628379-1629060-1630559-203935-2544,1610612747,"Luke Kennard, Rui Hachimura, Austin Reaves, Marcus Smart, LeBron James","Kennard, Hachimura, Reaves, Smart, James",1628379-1629060-1630559-203935-2544,LAL,369.29999999999995,2,6.0,4.0,12.0,11.0,9.0,23.0,2.0,4.0,2.0,4.0,,2.0,,2.0,5.0,8.0,3.0,5.0,1.0,20.0,16.0,3.0,5.0,3.0,5.0,1.0,16.0,6.0,6.0,3.0,2.0,5.0,,,12.0,1.0,3.0,6.0,2.0,2.0,,14.0,16.0,9.0,,0.6,0.75,0.6666666666666666,0.6,0.6,0.6,0.625,0.6,0.7307692307692307,0.75,0.7142857142857143,0.7272727272727273,0.38461538461538464,0.3333333333333333,0.5,,89.68318440292447,14.516666666666666,17.736363636363635,14.274999999999999,17.181818181818183,0.3076923076923077,0.5,0.5,,0.15384615384615385,,,,0.4,0.5,0.2,,0.6923076923076923,0.5552346153846154,0.592305,0.8,6.9375,24.5,0.75,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,,,2.0,2.0,2.0,3.0,,,1.0,,0.6666666666666666,0.5,0.5,1.0,0.3076923076923077,0.75,0.75,0.23076923076923078,1.0,1.0,0.6666666666666666,1.0,0.07142857142857142,0.1111111111111111,3.0,,,1.0,1.0,6.0,2.0,3.0,1.0,1.25,1.0,1.0,0.75,,,,,0.3,8.0,,1.0,1.0,,,0.5,,,,0.5,0.5784,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,,0.5,,0.5,1.0,1.0,,,,,,,,1.0,3.0,,0.3,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,1.0,,1.0,,,,,,1610612747,2026,2025-26,True
1628379-1629060-1631222-203935-2544,1610612747,"Luke Kennard, Rui Hachimura, Jake LaRavia, Marcus Smart, LeBron James","Kennard, Hachimura, LaRavia, Smart, James",1628379-1629060-1631222-203935-2544,LAL,15.8,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.1392405063291,,15.8,,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628379-1629060-1641733-203935-2544,1610612747,"Luke Kennard, Rui Hachimura, Nick Smith Jr., Marcus Smart, LeBron James","Kennard, Hachimura, Smith Jr., Smart, James",1628379-1629060-1641733-203935-2544,LAL,1.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628379-1629637-1630559-1631222-203935,1610612747,"Luke Kennard, Jaxson Hayes, Austin Reaves, Jake LaRavia, Marcus Smart","Kennard, Hayes, Reaves, LaRavia, Smart",1628379-1629637-1630559-1631222-203935,LAL,317.1,2,5.0,8.0,9.0,8.0,6.0,17.0,,1.0,,1.0,1.0,1.0,,,3.0,4.0,2.0,4.0,2.0,14.0,6.0,3.0,4.0,,1.0,2.0,8.0,4.0,6.0,2.0,2.0,4.0,1.0,,10.0,1.0,3.0,4.0,2.0,2.0,,12.0,8.0,6.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.75,0.75,0.75,0.6,0.7777777777777778,0.6666666666666666,0.5,1.0,0.75,,77.19962157048249,20.11111111111111,17.0125,19.333333333333332,16.6375,0.125,,,,0.125,1.0,1.0,1.0,0.2,,,,0.625,0.49831875,0.50241,0.5714285714285714,9.875,25.125,0.6666666666666666,2.0,2.0,1.0,3.0,2.0,,3.0,1.0,1.0,2.0,,,1.0,1.0,1.0,3.0,,,1.0,,0.6666666666666666,1.0,0.6666666666666666,,0.25,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.1111111111111111,0.2,1.0,,,,,2.0,1.0,1.0,,,1.0,0.5,0.3333333333333333,0.5,,,,0.14285714285714285,5.0,1.0,,,2.0,,,,,0.125,,,1.0,0.5,,,,,,1.0,,,0.25,,,,,,2.0,,,,,,,,,1.0,,0.2,1.0,2.0,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1610612747,2026,2025-26,True
1628379-1629637-1630559-203935-2544,1610612747,"Luke Kennard, Jaxson Hayes, Austin Reaves, Marcus Smart, LeBron James","Kennard, Hayes, Reaves, Smart, James",1628379-1629637-1630559-203935-2544,LAL,207.39999999999998,4,3.0,,4.0,9.0,4.0,13.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,7.0,7.0,1.0,1.0,1.0,1.0,2.0,7.0,,3.0,,1.0,1.0,,,3.0,2.0,3.0,3.0,2.0,2.0,,7.0,7.0,4.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.1666666666666667,1.1666666666666667,0.5,0.6666666666666666,0.5,0.6666666666666666,90.26036644165865,12.075,17.677777777777777,12.075,17.177777777777777,,,,,,,,,,,,,0.5,0.491675,0.491675,1.0,7.8,26.7,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,4.0,1.0,,1.0,1.0,,,,,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,9.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.5,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1610612747,2026,2025-26,True
1628379-1629637-1631222-1642355-203935,1610612747,"Luke Kennard, Jaxson Hayes, Jake LaRavia, Bronny James, Marcus Smart","Kennard, Hayes, LaRavia, James, Smart",1628379-1629637-1631222-1642355-203935,LAL,94.0,1,2.0,,2.0,3.0,2.0,5.0,,,,,,,,,,,1.0,1.0,,3.0,3.0,,,1.0,1.0,,3.0,,3.0,,1.0,1.0,,,3.0,1.0,2.0,2.0,,,,3.0,3.0,2.0,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,1.0,1.0,1.0,76.59574468085107,16.0,20.666666666666668,16.0,20.666666666666668,,,,,,,,,,,,,1.0,0.57015,0.57015,1.0,,25.6,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,1610612747,2026,2025-26,True
1628379-1629637-1631222-203935-2544,1610612747,"Luke Kennard, Jaxson Hayes, Jake LaRavia, Marcus Smart, LeBron James","Kennard, Hayes, LaRavia, Smart, James",1628379-1629637-1631222-203935-2544,LAL,617.1,5,10.0,-13.0,18.0,19.0,4.0,37.0,1.0,5.0,,,1.0,4.0,,,2.0,11.0,1.0,7.0,2.0,9.0,22.0,1.0,2.0,,,,2.0,4.0,3.0,2.0,1.0,3.0,1.0,1.0,7.0,3.0,6.0,10.0,3.0,4.0,,7.0,2.0,4.0,,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.18181818181818182,0.5,0.19444444444444445,0.5,0.21052631578947367,0.5,0.3888888888888889,0.6,0.6666666666666666,0.5,86.33932912007778,18.505555555555556,14.947368421052632,16.950000000000003,13.610526315789475,0.2777777777777778,0.2,0.2,1.0,0.2222222222222222,0.25,0.25,1.0,,,,,0.6666666666666666,0.5275416666666666,0.30465,0.2222222222222222,5.745454545454546,25.02857142857143,0.2222222222222222,1.0,5.0,,3.0,,,3.0,,,3.0,,,4.0,6.0,1.0,5.0,,1.0,1.0,,0.75,,0.5,1.0,0.2777777777777778,0.2,0.3333333333333333,0.16666666666666666,,,,,0.10526315789473684,0.08333333333333333,3.0,,1.0,,1.0,2.0,2.0,4.0,,0.3333333333333333,0.25,0.3333333333333333,0.3076923076923077,0.6666666666666666,0.3333333333333333,,,0.2222222222222222,4.0,1.0,,2.0,1.0,1.0,0.2857142857142857,,1.0,0.05555555555555555,,0.63815,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,1.0,0.5,0.18181818181818182,0.4,0.25,0.08333333333333333,0.6666666666666666,0.5,,2.0,2.0,,,,,0.3333333333333333,,,0.5,,,,,,,3.0,,,,1.0,,,,,2.0,,,,1.0,,0.14285714285714285,,,,,,1.0,,,,,,,,,,1.0,2.0,1.0,,1610612747,2026,2025-26,True
1628467-1629020-1641733-1642261-1642355,1610612747,"Maxi Kleber, Jarred Vanderbilt, Nick Smith Jr., Dalton Knecht, Bronny James","Kleber, Vanderbilt, Smith Jr., Knecht, James",1628467-1629020-1641733-1642261-1642355,LAL,57.6,1,1.0,,2.0,3.0,,5.0,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,0.5,,124.99999999999999,9.95,12.566666666666668,9.95,7.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628467-1641733-1642261-1642355-1642876,1610612747,"Maxi Kleber, Nick Smith Jr., Dalton Knecht, Bronny James, Adou Thiero","Kleber, Smith Jr., Knecht, James, Thiero",1628467-1641733-1642261-1642355-1642876,LAL,351.4,1,6.0,-1.0,10.0,10.0,,20.0,3.0,5.0,,,1.0,2.0,,,4.0,8.0,1.0,4.0,2.0,13.0,14.0,,,,,,,2.0,,1.0,,1.0,,1.0,2.0,,2.0,6.0,1.0,2.0,,4.0,,,,0.25,0.5,,0.25,,0.25,0.5,,0.4583333333333333,,0.5,,0.3333333333333333,,0.5,,81.9578827546955,21.34,13.8,19.84,13.1,0.4166666666666667,0.6,0.75,0.3333333333333333,0.16666666666666666,0.5,0.5,,,,,,0.75,0.5191625,,,6.5375,24.675,,,1.0,,2.0,6.0,3.0,2.0,,,2.0,,,,1.0,1.0,3.0,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.08333333333333333,,,0.16666666666666666,,,,,0.07692307692307693,0.1111111111111111,4.0,1.0,1.0,1.0,1.0,9.0,3.0,4.0,1.0,1.125,1.125,1.0,0.5714285714285714,1.0,0.25,1.0,,0.6923076923076923,4.0,2.0,,1.0,1.0,,0.25,,,0.16666666666666666,,0.6023,,,2.0,2.0,3.0,3.0,4.0,1.0,,1.0,0.125,,,,0.5,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,0.5,0.5,,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
