EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,AtRimAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceArc3Frequency,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,OffLongMidRangeReboundPct,LongMidRangeFrequency,PenaltyArc3Accuracy,SelfOReb,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SelfORebPct,LongMidRangeFGM,PtsUnassisted3s,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,Blocked3s,BlockedArc3,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Technical Free Throw Trips,LongMidRangeAssists,Charge Fouls Drawn,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,BlockedLongMidRange,team_id,year,season,team_vs
1626167-1627752-1629018-1630175-203507,1610612749,"Myles Turner, Taurean Prince, Gary Trent Jr., Cole Anthony, Giannis Antetokounmpo","Turner, Prince, Trent Jr., Anthony, Antetokounmpo",1626167-1627752-1629018-1630175-203507,MIL,841.0,4,14.0,33.0,32.0,5.0,65.0,7.0,4.0,8.0,3.0,,3.0,5.0,9.0,17.0,3.0,8.0,35.0,47.0,,6.0,9.0,5.0,3.0,,3.0,3.0,6.0,3.0,1.0,15.0,3.0,1.0,8.0,5.0,13.0,4.0,3.0,2.0,6.0,1.0,8.0,1.0,1.0,1.0,1.0,31.0,0.3333333333333333,0.42857142857142855,1.0,0.375,0.375,0.5294117647058824,0.54,0.5483870967741935,0.32,,,0.25,0.42857142857142855,0.5555555555555556,0.4166666666666667,0.5,,111.29607609988109,12.381818181818183,13.5125,11.803030303030303,12.91875,0.28,0.32,0.5,0.5,0.25,0.12,0.2,0.6,0.6,1.0,,0.6,0.6,0.518714,0.5536666666666666,6.8999999999999995,26.05,-12.0,31.0,14.0,4.0,1.0,2.0,4.0,7.0,3.0,4.0,8.0,2.0,3.0,4.0,9.0,17.0,7.0,8.0,35.0,12.0,4.0,2.0,4.0,4.0,3.0,6.0,2.0,6.0,,14.0,6.0,35.0,31.0,0.6666666666666666,0.5294117647058824,0.6666666666666666,0.5625,0.5,0.5666666666666667,0.6666666666666666,0.8,0.4,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.5,0.2916666666666667,0.5714285714285714,0.125,0.16666666666666666,0.5171583333333333,0.2,0.2727272727272727,0.11428571428571428,1.0,0.9393939393939394,,2.0,,3.0,1.0,1.0,,1.0,,0.5,0.5,,0.6666666666666666,0.5,,2.0,3.0,,3.0,1.0,1.0,0.42857142857142855,,0.08,0.75,1.0,,2.0,0.08333333333333333,1.0,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1627752-1629018-1631157-203507,1610612749,"Myles Turner, Taurean Prince, Gary Trent Jr., Ryan Rollins, Giannis Antetokounmpo","Turner, Prince, Trent Jr., Rollins, Antetokounmpo",1626167-1627752-1629018-1631157-203507,MIL,233.0,3,4.0,10.0,9.0,2.0,19.0,1.0,1.0,3.0,,,,2.0,2.0,4.0,,2.0,6.0,12.0,,4.0,,2.0,,,2.0,,2.0,,1.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,2.0,,,,,4.0,1.0,1.0,,,,0.5,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,0.5,0.5,0.6666666666666666,0.25,0.5,,117.42489270386267,11.8,12.777777777777779,10.5,12.666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,0.5,,0.5235083333333334,0.4359,8.475,26.25,-6.0,3.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,,,,1.0,2.0,1.0,1.0,2.0,5.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,0.5,1.0,,0.5,0.634125,0.2857142857142857,0.4,0.3333333333333333,0.3333333333333333,0.3,,1.0,,,,1.0,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1627752-1629018-1631260-203507,1610612749,"Myles Turner, Taurean Prince, Gary Trent Jr., AJ Green, Giannis Antetokounmpo","Turner, Prince, Trent Jr., Green, Antetokounmpo",1626167-1627752-1629018-1631260-203507,MIL,76.5,1,1.0,2.0,4.0,,6.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,6.0,1.0,,2.0,3.0,,,,1.0,1.0,2.0,,1.0,5.0,,,2.0,,2.0,,,,,,,,,,,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,,,,1.0,,,,112.94117647058825,10.5,13.875,10.5,13.875,,0.5,1.0,1.0,1.0,0.5,,,,,,0.5,,0.510025,,6.6,23.8,5.0,,4.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1627752-1629018-1641813-203507,1610612749,"Myles Turner, Taurean Prince, Gary Trent Jr., Mark Sears, Giannis Antetokounmpo","Turner, Prince, Trent Jr., Sears, Antetokounmpo",1626167-1627752-1629018-1641813-203507,MIL,45.0,1,1.0,1.0,1.0,,2.0,,,,,,,,1.0,1.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,64.0,14.0,31.0,14.0,31.0,,,,,,,,,,,,,,0.4706,,15.0,,-1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1627752-1629599-1631157-203507,1610612749,"Myles Turner, Taurean Prince, Amir Coffey, Ryan Rollins, Giannis Antetokounmpo","Turner, Prince, Coffey, Rollins, Antetokounmpo",1626167-1627752-1629599-1631157-203507,MIL,29.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,49.6551724137931,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1627752-1631157-1631260-203507,1610612749,"Myles Turner, Taurean Prince, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Turner, Prince, Rollins, Green, Antetokounmpo",1626167-1627752-1631157-1631260-203507,MIL,616.5,3,10.0,23.0,24.0,6.0,47.0,3.0,3.0,6.0,,,1.0,7.0,7.0,14.0,1.0,7.0,22.0,35.0,1.0,6.0,3.0,7.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,9.0,3.0,,4.0,5.0,9.0,2.0,,1.0,3.0,1.0,6.0,,,,,18.0,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,0.14285714285714285,0.5,0.40476190476190477,0.4782608695652174,0.3333333333333333,0.07142857142857142,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.38461538461538464,0.3333333333333333,,109.78102189781022,14.678260869565218,11.620833333333332,13.473913043478262,11.2875,0.14285714285714285,0.2857142857142857,0.5,0.5,0.6666666666666666,,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,,0.47619047619047616,0.14285714285714285,0.4965428571428572,0.5067333333333334,10.671428571428573,25.585714285714285,-13.0,8.0,10.0,1.0,,,,,,3.0,5.0,2.0,3.0,4.0,1.0,3.0,3.0,4.0,6.0,8.0,,2.0,2.0,2.0,2.0,1.0,5.0,6.0,,5.0,1.0,6.0,8.0,0.6666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.5,0.375,0.6666666666666666,1.0,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.5,,,,,,0.5,0.5166916666666667,0.047619047619047616,0.07142857142857142,0.18181818181818182,0.2727272727272727,0.34782608695652173,1.0,,,2.0,,,,0.6666666666666666,,0.3333333333333333,,,,,0.25,5.0,,,,2.0,1.0,,,0.23809523809523808,,,,,,3.0,,,1.0,1.0,,,,0.6,0.6,,,,,,,,,,,,,2.0,2.0,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1627752-1631260-1641813-203507,1610612749,"Myles Turner, Taurean Prince, AJ Green, Mark Sears, Giannis Antetokounmpo","Turner, Prince, Green, Sears, Antetokounmpo",1626167-1627752-1631260-1641813-203507,MIL,12.0,1,,2.0,1.0,,3.0,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,,360.0,4.5,3.0,4.5,3.0,,,,,,,,,,,,,,,,,,-1.0,2.0,,,,,,,,,2.0,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,,2.0,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1628398-1629018-1629599-1630175,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Amir Coffey, Cole Anthony","Turner, Kuzma, Trent Jr., Coffey, Anthony",1626167-1628398-1629018-1629599-1630175,MIL,55.0,1,1.0,2.0,2.0,,4.0,,,,,,,1.0,,,,1.0,2.0,2.0,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,2.0,,,,,,,,0.5,1.0,,,1.0,,1.0,,,,104.72727272727273,11.5,16.0,11.5,16.0,,,,,,,1.0,,,,,1.0,,0.56325,,,25.4,,2.0,,,,,,,,1.0,2.0,,,,,,1.0,2.0,2.0,,,,,,,,,,,2.0,1.0,2.0,2.0,,,,,,0.5,,,,,,,,,,,,,,1.0,0.56325,0.5,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1628398-1629018-1629599-1631157,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Amir Coffey, Ryan Rollins","Turner, Kuzma, Trent Jr., Coffey, Rollins",1626167-1628398-1629018-1629599-1631157,MIL,169.0,1,3.0,5.0,4.0,2.0,9.0,4.0,,2.0,1.0,,,,3.0,7.0,,1.0,8.0,3.0,,,,,,,,,,,,,3.0,2.0,3.0,4.0,7.0,,,,,,2.0,,,,,6.0,,,,,,0.42857142857142855,0.375,0.4444444444444444,0.125,,,1.0,0.75,1.0,0.8,0.5,1.0,76.68639053254438,20.8,16.25,16.8,16.25,0.5,0.25,,,,0.125,,,,,,0.625,,0.56204375,0.5401,5.371428571428572,23.4,5.0,,1.0,3.0,1.0,2.0,,,,,2.0,1.0,4.0,2.0,,,,,,6.0,2.0,1.0,,,,,1.0,1.0,,2.0,1.0,,,0.25,,0.25,,0.25,,,,1.0,1.0,1.0,,0.75,0.75,0.5,0.5,,,,,,0.1111111111111111,0.125,0.25,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,1.0,0.125,,2.0,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1628398-1629018-1629645-1631260,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Kevin Porter Jr., AJ Green","Turner, Kuzma, Trent Jr., Porter Jr., Green",1626167-1628398-1629018-1629645-1631260,MIL,70.0,1,1.0,4.0,4.0,,8.0,,,,,,,1.0,,1.0,,1.0,,3.0,,,,1.0,,,,,,,,,,1.0,2.0,,2.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,0.5,,,1.0,,1.0,,,1.0,164.57142857142856,10.75,6.75,10.75,6.75,,,,,,,0.5,,,,,0.5,,0.498425,,17.5,27.6,-3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1628398-1629018-1630175-1630579,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Cole Anthony, Jericho Sims","Turner, Kuzma, Trent Jr., Anthony, Sims",1626167-1628398-1629018-1630175-1630579,MIL,60.0,1,1.0,2.0,2.0,,4.0,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,2.0,2.0,,2.0,,1.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,,,,,,,,,96.0,14.0,16.0,14.0,16.0,,0.5,1.0,1.0,1.0,,0.5,,,,,0.5,,0.486525,,11.5,29.5,,2.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,2.0,2.0,,1.0,,0.5,,0.5,,,,,,,,,,,,,,0.5,0.486525,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1628398-1629018-1630175-1631157,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Cole Anthony, Ryan Rollins","Turner, Kuzma, Trent Jr., Anthony, Rollins",1626167-1628398-1629018-1630175-1631157,MIL,144.0,2,2.0,4.0,4.0,1.0,8.0,,,1.0,1.0,,2.0,2.0,,1.0,2.0,3.0,8.0,,,,6.0,2.0,2.0,1.0,,2.0,2.0,2.0,,6.0,,2.0,4.0,1.0,5.0,,,,,,2.0,,1.0,,1.0,6.0,,,1.0,0.6666666666666666,0.6666666666666666,,0.75,0.8,0.75,1.0,,0.6666666666666666,,0.8,0.5,,,80.0,13.0,23.0,11.25,20.5,,0.25,,,,0.25,0.5,1.0,1.0,1.0,,0.75,1.0,0.5304625,,6.5,24.96666666666667,8.0,,,,,,,,,,2.0,,,2.0,,,,,,,,1.0,2.0,,,,,,,2.0,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,0.2,0.5,0.25,,,,,,,,,1.0,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1628398-1629018-1630175-1631260,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Cole Anthony, AJ Green","Turner, Kuzma, Trent Jr., Anthony, Green",1626167-1628398-1629018-1630175-1631260,MIL,96.0,1,2.0,4.0,3.0,,7.0,,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,3.0,6.0,3.0,,2.0,3.0,2.0,,,1.0,1.0,2.0,,1.0,5.0,,,2.0,,2.0,,,1.0,1.0,,1.0,,,,1.0,6.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.75,0.75,,,,,1.0,,,,105.0,12.5,15.333333333333334,12.5,15.333333333333334,,0.25,1.0,1.0,1.0,0.25,0.5,,,,,0.75,,0.545775,,11.8,27.2,3.0,,3.0,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1628398-1629018-1630175-203507,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Cole Anthony, Giannis Antetokounmpo","Turner, Kuzma, Trent Jr., Anthony, Antetokounmpo",1626167-1628398-1629018-1630175-203507,MIL,371.0,4,6.0,13.0,14.0,2.0,27.0,1.0,,2.0,2.0,,,3.0,1.0,5.0,,5.0,10.0,14.0,,,,3.0,,,,,,,,,2.0,3.0,5.0,3.0,8.0,3.0,3.0,1.0,2.0,,4.0,,1.0,1.0,1.0,6.0,,,,,,0.2,0.1,0.35714285714285715,0.5,,,0.75,0.5,0.6,0.3333333333333333,1.0,1.0,104.79784366576818,13.46923076923077,13.992857142857144,12.538461538461538,12.85,0.1,0.2,,,,0.2,0.3,,,,,0.6,,0.507305,0.6439,9.86,24.86,-4.0,9.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,2.0,4.0,1.0,5.0,3.0,6.0,8.0,2.0,2.0,1.0,,1.0,1.0,1.0,4.0,5.0,,8.0,2.0,8.0,9.0,0.5,0.2,0.5,0.125,0.6666666666666666,0.36363636363636365,0.5,,0.2,,,,1.0,1.0,0.5,1.0,0.125,1.0,0.125,0.25,0.508075,0.16666666666666666,0.2857142857142857,0.4,0.8,0.6923076923076923,,,,2.0,,,,1.0,,0.3333333333333333,,0.6666666666666666,,,,2.0,,2.0,,,,,,0.2,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1628398-1629018-1630175-203914,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Cole Anthony, Gary Harris","Turner, Kuzma, Trent Jr., Anthony, Harris",1626167-1628398-1629018-1630175-203914,MIL,110.0,1,2.0,2.0,3.0,,5.0,1.0,,,,,,2.0,1.0,1.0,,2.0,2.0,6.0,,2.0,,2.0,,,1.0,,1.0,,,2.0,,,,1.0,1.0,,,,,,1.0,,,,,2.0,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,0.5,,,65.45454545454545,31.0,16.0,31.0,16.0,0.3333333333333333,,,,,,0.6666666666666666,,,,,1.0,,0.5500333333333333,,2.3,26.95,-4.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1628398-1629018-1630579-1631157,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Jericho Sims, Ryan Rollins","Turner, Kuzma, Trent Jr., Sims, Rollins",1626167-1628398-1629018-1630579-1631157,MIL,215.0,2,4.0,8.0,8.0,,16.0,3.0,,1.0,,,,,3.0,5.0,,,8.0,2.0,,4.0,,,,,2.0,,2.0,,,4.0,,2.0,6.0,,6.0,1.0,,1.0,2.0,,3.0,,,,,8.0,0.6666666666666666,0.6666666666666666,,,,0.6,0.6,0.6666666666666666,,,,1.0,,0.8571428571428571,,,1.0,107.16279069767441,9.5,17.375,9.5,16.625,0.6,0.2,,,,,,,,,,0.6,,0.59068,,5.9799999999999995,,6.0,4.0,,2.0,,,1.0,2.0,,,2.0,,,,1.0,3.0,,,2.0,2.0,,,4.0,1.0,1.0,1.0,,1.0,,3.0,2.0,2.0,4.0,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,0.8,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,0.5,,,0.5874333333333334,0.3333333333333333,0.3333333333333333,,0.25,0.5,,2.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,0.2,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1628398-1629018-1631157-1631260,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Ryan Rollins, AJ Green","Turner, Kuzma, Trent Jr., Rollins, Green",1626167-1628398-1629018-1631157-1631260,MIL,6408.0,9,107.0,228.0,229.0,25.0,457.0,60.0,19.0,46.0,21.0,1.0,19.0,55.0,62.0,116.0,26.0,76.0,255.0,239.0,6.0,82.0,75.0,55.0,19.0,9.0,41.0,25.0,66.0,18.0,14.0,157.0,16.0,51.0,99.0,28.0,127.0,13.0,6.0,20.0,36.0,2.0,44.0,3.0,13.0,5.0,14.0,220.0,0.6612903225806451,0.7068965517241379,0.9615384615384616,0.34210526315789475,0.34210526315789475,0.5344827586206896,0.5260416666666666,0.5799086757990868,0.3958333333333333,0.07758620689655173,0.06666666666666667,0.85,0.2962962962962963,0.8508771929824561,0.27184466019417475,0.25925925925925924,0.7272727272727273,102.69662921348315,13.34561403508772,14.695196506550218,12.65482456140351,14.249781659388645,0.3125,0.23958333333333334,0.41304347826086957,0.4634146341463415,0.7368421052631579,0.109375,0.2864583333333333,0.34545454545454546,0.34545454545454546,0.9473684210526315,0.038461538461538464,0.7083333333333334,0.34545454545454546,0.5649620418848167,0.5870650000000001,5.214655172413793,25.730263157894736,16.0,50.0,44.0,39.0,5.0,12.0,6.0,10.0,3.0,15.0,53.0,8.0,20.0,35.0,8.0,23.0,18.0,15.0,58.0,42.0,8.0,12.0,46.0,16.0,11.0,9.0,16.0,34.0,1.0,62.0,24.0,58.0,50.0,0.4,0.34782608695652173,0.5961538461538461,0.524390243902439,0.603448275862069,0.58,0.4444444444444444,0.8518518518518519,0.24489795918367346,0.3333333333333333,0.2857142857142857,0.8444444444444444,0.65,0.6964285714285714,0.46153846153846156,0.4166666666666667,0.24390243902439024,0.6,0.07317073170731707,0.36585365853658536,0.5462612499999999,0.12149532710280374,0.17647058823529413,0.13725490196078433,0.22745098039215686,0.21929824561403508,5.0,24.0,,2.0,9.0,5.0,0.10869565217391304,0.6666666666666666,,0.22857142857142856,0.84,0.9166666666666666,0.8888888888888888,0.6153846153846154,0.19230769230769232,10.0,8.0,4.0,9.0,7.0,4.0,0.5,0.3333333333333333,0.052083333333333336,0.5333333333333333,3.0,3.0,,0.031914893617021274,4.0,3.0,1.0,3.0,4.0,8.0,11.0,0.7857142857142857,0.4,0.4,,,,7.0,1.0,7.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,5.0,5.0,2.0,3.0,,0.75,2.0,5.0,5.0,1.0,2.0,0.8333333333333334,0.2,1.0,1.0,0.02564102564102564,,,,,,,,,,,,1610612749,2026,2025-26,True
