EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimAssists,AtRimPctAssisted,SecondChanceArc3FGA,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,DefFTReboundPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,PenaltyArc3Accuracy,Travels,RecoveredBlocks,BlocksRecoveredPct,LostBallSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,Charge Fouls Drawn,Loose Ball Fouls Drawn,LongMidRangePctAssisted,BlockedAtRim,Blocked3s,BlockedArc3,SecondChanceFtPoints,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,Charge Fouls,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1626167-1628398-1630175-1630579-1631260,1610612749,"Myles Turner, Kyle Kuzma, Cole Anthony, Jericho Sims, AJ Green","Turner, Kuzma, Anthony, Sims, Green",1626167-1628398-1630175-1630579-1631260,MIL,72.0,1,1.0,2.0,3.0,,5.0,,,,2.0,,,,,,1.0,2.0,3.0,5.0,,,3.0,,,,,1.0,1.0,,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,3.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,1.0,,1.0,,,,100.0,10.5,17.0,10.5,17.0,,,,,,1.0,,,,,,1.0,,0.5784,,,24.45,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1628398-1630175-1631260-203507,1610612749,"Myles Turner, Kyle Kuzma, Cole Anthony, AJ Green, Giannis Antetokounmpo","Turner, Kuzma, Anthony, Green, Antetokounmpo",1626167-1628398-1630175-1631260-203507,MIL,118.0,1,2.0,4.0,5.0,,9.0,1.0,,1.0,1.0,,,,1.0,2.0,1.0,1.0,5.0,12.0,,,3.0,,,,,1.0,1.0,,,3.0,,,,,,,,1.0,1.0,,,,,,,5.0,,,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,,,,,,,109.83050847457628,13.5,12.8,13.5,12.4,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,0.6666666666666666,,0.5298166666666667,,6.55,23.7,-7.0,,3.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1628398-1631157-1631260-203507,1610612749,"Myles Turner, Kyle Kuzma, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Turner, Kuzma, Rollins, Green, Antetokounmpo",1626167-1628398-1631157-1631260-203507,MIL,844.0,4,14.0,29.0,27.0,4.0,56.0,8.0,4.0,8.0,4.0,1.0,,7.0,12.0,17.0,,11.0,29.0,41.0,1.0,16.0,,7.0,,2.0,8.0,,8.0,,4.0,16.0,1.0,4.0,10.0,6.0,16.0,1.0,1.0,2.0,4.0,,7.0,,,,,21.0,0.6666666666666666,0.8,,,,0.7058823529411765,0.42857142857142855,0.46774193548387094,0.39285714285714285,0.11764705882352941,0.125,0.8,0.2,0.9090909090909091,0.375,0.25,1.0,95.54502369668246,16.017241379310345,14.055555555555555,14.789655172413791,14.055555555555555,0.2857142857142857,0.2857142857142857,0.5,0.5714285714285714,1.0,0.14285714285714285,0.25,,,,0.16666666666666666,0.6785714285714286,,0.5434232142857143,0.5795,5.594117647058823,25.427272727272726,-12.0,9.0,22.0,7.0,2.0,2.0,3.0,4.0,2.0,1.0,5.0,4.0,5.0,8.0,3.0,5.0,3.0,5.0,11.0,8.0,4.0,5.0,6.0,2.0,1.0,2.0,2.0,6.0,1.0,6.0,1.0,11.0,9.0,0.8,0.6,0.6666666666666666,0.375,0.6666666666666666,0.5,0.5,1.0,0.45454545454545453,,0.5,1.0,0.875,1.0,0.3333333333333333,1.0,0.5,0.75,0.25,0.125,0.5868375,0.034482758620689655,0.05555555555555555,0.27586206896551724,0.3793103448275862,0.3103448275862069,3.0,0.42857142857142855,,,,1.0,0.42857142857142855,,,,,1.0,1.0,0.03571428571428571,1.0,1.0,,,,,,,,1.0,,,,,,,2.0,2.0,2.0,0.75,,,,,,1.0,,1.0,1.0,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1629018-1629599-1631157-203507,1610612749,"Myles Turner, Gary Trent Jr., Amir Coffey, Ryan Rollins, Giannis Antetokounmpo","Turner, Trent Jr., Coffey, Rollins, Antetokounmpo",1626167-1629018-1629599-1631157-203507,MIL,223.0,1,4.0,8.0,9.0,1.0,17.0,,2.0,2.0,,,1.0,3.0,2.0,2.0,1.0,3.0,13.0,9.0,,4.0,3.0,3.0,1.0,,2.0,1.0,3.0,1.0,2.0,7.0,,,4.0,1.0,5.0,,,,1.0,,3.0,,,,,11.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7,0.8125,0.6,,,,,1.0,0.5,,,109.77578475336323,11.125,14.88888888888889,11.125,14.88888888888889,,0.4,1.0,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.6,0.3333333333333333,0.49812,,5.35,26.633333333333336,4.0,6.0,,,,,,,,3.0,6.0,,,2.0,2.0,2.0,3.0,4.0,11.0,,,1.0,4.0,1.0,,,1.0,2.0,,6.0,2.0,11.0,6.0,,1.0,,0.7,1.0,0.7857142857142857,1.0,1.0,0.5,,,1.0,,,,,,,,0.6,0.49812,0.2857142857142857,0.5,0.15384615384615385,0.8461538461538461,0.75,,,,,,1.0,0.5,,1.0,,,,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1629018-1629645-1631260-203507,1610612749,"Myles Turner, Gary Trent Jr., Kevin Porter Jr., AJ Green, Giannis Antetokounmpo","Turner, Trent Jr., Porter Jr., Green, Antetokounmpo",1626167-1629018-1629645-1631260-203507,MIL,382.0,1,6.0,13.0,13.0,1.0,26.0,4.0,1.0,4.0,,,2.0,4.0,3.0,8.0,2.0,4.0,14.0,25.0,,2.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,2.0,1.0,3.0,,,,1.0,,4.0,1.0,1.0,,1.0,14.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.375,0.5,0.5384615384615384,0.3333333333333333,0.25,0.25,1.0,0.2,0.6666666666666666,0.14285714285714285,0.3333333333333333,,98.01047120418849,14.846153846153847,14.538461538461538,14.384615384615385,14.384615384615385,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,,,0.3333333333333333,0.5,0.5,0.5,,0.6666666666666666,0.5,0.5241250000000001,0.3988,6.45,27.7,-11.0,,,2.0,,1.0,,,,,2.0,,1.0,,,,,,,4.0,,,1.0,1.0,1.0,,1.0,3.0,,3.0,,,,,,,,,,1.0,0.5,,,,0.5,0.5,0.6666666666666666,1.0,,,,,,,0.07692307692307693,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,1.0,0.2,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1629018-1630175-1631157-203507,1610612749,"Myles Turner, Gary Trent Jr., Cole Anthony, Ryan Rollins, Giannis Antetokounmpo","Turner, Trent Jr., Anthony, Rollins, Antetokounmpo",1626167-1629018-1630175-1631157-203507,MIL,171.0,2,3.0,7.0,7.0,1.0,14.0,1.0,,,,,2.0,4.0,1.0,2.0,2.0,4.0,9.0,10.0,,2.0,6.0,4.0,2.0,,1.0,2.0,3.0,2.0,,8.0,,1.0,2.0,1.0,3.0,,,,,,2.0,1.0,1.0,,1.0,7.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.6428571428571429,0.6666666666666666,,,1.0,,0.5,0.3333333333333333,,,117.89473684210526,11.799999999999999,12.62857142857143,10.799999999999999,12.485714285714286,0.16666666666666666,,,,,,0.6666666666666666,0.5,0.5,1.0,,0.8333333333333334,0.5,0.4957583333333333,,8.8,25.8,-1.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,,4.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,,8.0,,,1.0,,,,,,,,2.0,1.0,8.0,6.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,,,0.5,,,,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,,0.6666666666666666,0.4957583333333333,0.14285714285714285,0.3333333333333333,0.2222222222222222,0.8888888888888888,0.8571428571428571,1.0,1.0,,1.0,,,0.5,,,0.3333333333333333,,,1.0,0.16666666666666666,,,1.0,1.0,2.0,2.0,,0.5,0.5,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1629018-1630175-1631260-203507,1610612749,"Myles Turner, Gary Trent Jr., Cole Anthony, AJ Green, Giannis Antetokounmpo","Turner, Trent Jr., Anthony, Green, Antetokounmpo",1626167-1629018-1630175-1631260-203507,MIL,365.0,1,6.0,13.0,13.0,2.0,26.0,7.0,2.0,3.0,,,,4.0,6.0,10.0,,4.0,15.0,9.0,2.0,6.0,,4.0,,2.0,3.0,,3.0,,,6.0,2.0,4.0,8.0,2.0,10.0,1.0,,,,,2.0,,1.0,1.0,1.0,15.0,0.5,0.5,,,,0.6,0.42857142857142855,0.5,0.2857142857142857,0.2,0.2857142857142857,1.0,0.5,1.0,0.25,,1.0,102.57534246575344,13.384615384615385,14.692307692307692,12.307692307692308,14.692307692307692,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,,,0.2857142857142857,,,,,0.7857142857142857,,0.6296071428571429,0.558525,3.47,26.825,6.0,,,4.0,,,,,,,3.0,,,,,,,,,6.0,,,4.0,,,,,1.0,,3.0,2.0,,,,,,,,,,1.0,,0.6666666666666666,,1.0,0.5714285714285714,0.8,,,,,,,,0.13333333333333333,0.18181818181818182,,,,3.0,0.75,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1629018-1630579-1631157-1631260,1610612749,"Myles Turner, Gary Trent Jr., Jericho Sims, Ryan Rollins, AJ Green","Turner, Trent Jr., Sims, Rollins, Green",1626167-1629018-1630579-1631157-1631260,MIL,51.0,1,1.0,2.0,2.0,,4.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,3.0,2.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,0.75,0.75,0.5,,,,,1.0,,,,112.94117647058823,12.5,13.0,12.5,13.0,0.5,,,,,,0.5,1.0,1.0,1.0,,1.0,1.0,0.58385,,1.7,27.2,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1629018-1631157-1631260-1641748,1610612749,"Myles Turner, Gary Trent Jr., Ryan Rollins, AJ Green, Andre Jackson Jr.","Turner, Trent Jr., Rollins, Green, Jackson Jr.",1626167-1629018-1631157-1631260-1641748,MIL,46.0,1,1.0,2.0,2.0,,4.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,125.21739130434781,14.5,8.5,14.5,8.5,1.0,,,,,,,,,,,1.0,,0.7459,,1.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1629018-1631157-1631260-203507,1610612749,"Myles Turner, Gary Trent Jr., Ryan Rollins, AJ Green, Giannis Antetokounmpo","Turner, Trent Jr., Rollins, Green, Antetokounmpo",1626167-1629018-1631157-1631260-203507,MIL,7151.4,8,119.0,248.0,246.0,35.0,494.0,66.0,18.0,55.0,20.0,,24.0,63.0,72.0,144.0,32.0,83.0,301.0,289.0,13.0,76.0,84.0,63.0,24.0,15.0,38.0,28.0,66.0,20.0,4.0,160.0,23.0,38.0,88.0,39.0,127.0,23.0,14.0,12.0,27.0,3.0,63.0,5.0,10.0,1.0,10.0,264.0,0.5277777777777778,0.5757575757575758,0.875,0.3855421686746988,0.3855421686746988,0.5,0.5286343612334802,0.5769230769230769,0.3656387665198238,0.10416666666666667,0.13636363636363635,0.7037037037037037,0.3194444444444444,0.7333333333333333,0.3089430894308943,0.40540540540540543,0.7894736842105263,99.47143216712811,14.591532258064515,14.360569105691056,13.869354838709677,13.78211382113821,0.2907488986784141,0.2422907488986784,0.32727272727272727,0.3673469387755102,0.2222222222222222,0.0881057268722467,0.2775330396475771,0.38095238095238093,0.3870967741935484,0.8333333333333334,,0.6563876651982379,0.38095238095238093,0.5391002202643171,0.5598229166666667,7.048611111111111,25.595180722891566,12.0,25.0,36.0,42.0,8.0,12.0,5.0,5.0,2.0,4.0,61.0,12.0,19.0,37.0,8.0,12.0,6.0,12.0,34.0,68.0,12.0,15.0,39.0,15.0,7.0,2.0,29.0,56.0,2.0,78.0,33.0,32.0,24.0,0.631578947368421,0.6666666666666666,0.515625,0.6111111111111112,0.5285714285714286,0.6538461538461539,0.5555555555555556,0.7647058823529411,0.29411764705882354,0.2916666666666667,0.4166666666666667,0.75,0.6363636363636364,0.7368421052631579,0.375,0.6666666666666666,0.2777777777777778,1.0,0.1111111111111111,0.2222222222222222,0.5267805555555555,0.140625,0.19411764705882353,0.12292358803986711,0.11295681063122924,0.10080645161290322,26.0,0.6190476190476191,13.0,5.0,2.0,8.0,0.2564102564102564,0.5714285714285714,0.8571428571428571,0.04716981132075472,0.40625,12.0,23.0,0.1013215859030837,0.5217391304347826,0.5217391304347826,11.0,0.8461538461538461,1.0,2.0,12.0,0.3333333333333333,0.25,1.0,6.0,0.6,9.0,3.0,7.0,1.0,4.0,3.0,3.0,0.7142857142857143,8.0,8.0,0.4,0.42105263157894735,1.0,8.0,,6.0,0.6666666666666666,9.0,,,4.0,1.0,1.0,3.0,3.0,8.0,0.23076923076923078,0.10909090909090909,0.25,0.23076923076923078,1.0,0.5,3.0,0.03488372093023256,2.0,1.0,2.0,1.0,0.024096385542168676,0.05,0.015873015873015872,0.2,0.09090909090909091,,,,,,1610612749,2026,2025-26,True
1626167-1629018-1631260-1641748-203507,1610612749,"Myles Turner, Gary Trent Jr., AJ Green, Andre Jackson Jr., Giannis Antetokounmpo","Turner, Trent Jr., Green, Jackson Jr., Antetokounmpo",1626167-1629018-1631260-1641748-203507,MIL,262.5,1,4.0,10.0,10.0,1.0,20.0,2.0,2.0,2.0,,,2.0,2.0,3.0,5.0,2.0,2.0,14.0,16.0,,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,,,,,14.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.6,0.8571428571428571,0.875,0.2857142857142857,0.2,0.5,1.0,0.5,1.0,0.5,,,109.71428571428571,12.8,13.45,12.8,13.45,0.2857142857142857,0.2857142857142857,1.0,1.0,,,0.2857142857142857,1.0,1.0,0.5,,0.5714285714285714,1.0,0.5298857142857143,,8.2,25.45,-2.0,10.0,10.0,1.0,,,1.0,2.0,,2.0,2.0,,,,3.0,5.0,2.0,2.0,14.0,4.0,,,1.0,1.0,,3.0,1.0,3.0,,2.0,1.0,14.0,10.0,,0.6,,0.8571428571428571,,0.875,0.3333333333333333,1.0,,1.0,,1.0,0.5,1.0,,,0.2857142857142857,0.5,,0.2857142857142857,0.5298857142857143,0.125,0.16666666666666666,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,0.14285714285714285,,,1.0,1.0,2.0,2.0,3.0,1.0,1.0,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1630175-1631157-1631260-203507,1610612749,"Myles Turner, Cole Anthony, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Turner, Anthony, Rollins, Green, Antetokounmpo",1626167-1630175-1631157-1631260-203507,MIL,134.0,2,2.0,5.0,5.0,1.0,10.0,,1.0,2.0,,,,1.0,1.0,2.0,,1.0,2.0,7.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,3.0,1.0,1.0,,,,,2.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,,1.0,0.5,,,107.46268656716417,17.0,9.8,16.8,9.8,,0.6666666666666666,0.5,0.5,,,0.3333333333333333,,,,,0.3333333333333333,,0.45281666666666665,,10.25,26.6,-5.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,,3.0,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1630579-1631157-1631260-203507,1610612749,"Myles Turner, Jericho Sims, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Turner, Sims, Rollins, Green, Antetokounmpo",1626167-1630579-1631157-1631260-203507,MIL,1.1,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1309.090909090909,,1.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1627752-1628398-1629018-1630175,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Gary Trent Jr., Cole Anthony","Portis, Prince, Kuzma, Trent Jr., Anthony",1626171-1627752-1628398-1629018-1630175,MIL,427.0,4,7.0,18.0,19.0,1.0,37.0,6.0,1.0,3.0,,,2.0,7.0,8.0,10.0,2.0,7.0,23.0,17.0,,6.0,6.0,7.0,2.0,,3.0,2.0,5.0,2.0,,12.0,,2.0,7.0,1.0,8.0,3.0,,,,,1.0,,,,,21.0,0.375,0.42857142857142855,1.0,0.2857142857142857,0.2857142857142857,0.8,0.6470588235294118,0.6388888888888888,0.4117647058823529,,,1.0,,0.7777777777777778,0.14285714285714285,,,124.77751756440281,11.277777777777779,11.789473684210526,11.277777777777779,11.263157894736842,0.35294117647058826,0.17647058823529413,0.3333333333333333,0.3333333333333333,,,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,,0.7647058823529411,0.2857142857142857,0.5681823529411765,,5.9799999999999995,25.842857142857145,6.0,4.0,7.0,6.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,,6.0,10.0,2.0,1.0,5.0,,,,2.0,4.0,,2.0,1.0,6.0,4.0,1.0,1.0,1.0,0.75,1.0,0.75,,0.7142857142857143,0.2,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,0.25,0.562575,0.05555555555555555,0.09090909090909091,0.08695652173913043,0.2608695652173913,0.2222222222222222,3.0,0.5,,,,,0.2,1.0,0.6,,,1.0,1.0,0.058823529411764705,1.0,1.0,,,,,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1627752-1628398-1629018-1631157,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Gary Trent Jr., Ryan Rollins","Portis, Prince, Kuzma, Trent Jr., Rollins",1626171-1627752-1628398-1629018-1631157,MIL,80.0,2,1.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,,1.0,4.0,,,,,1.0,,,,,,,,,,,2.0,1.0,3.0,,,,,,1.0,,,,,4.0,,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,1.0,0.5,,,90.0,15.666666666666666,16.5,15.0,16.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,,0.6666666666666666,,0.5441833333333334,,5.2,27.4,4.0,2.0,,,,1.0,,1.0,,1.0,2.0,,1.0,,,1.0,1.0,2.0,2.0,2.0,,1.0,2.0,,,,,,,2.0,1.0,2.0,2.0,,,,,,0.3333333333333333,,1.0,1.0,,,1.0,,,1.0,,0.5,,,0.5,0.578075,0.25,0.3333333333333333,,0.5,0.6666666666666666,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
