EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,SelfOReb,OffArc3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,DefCorner3ReboundPct,PenaltyArc3Accuracy,Travels,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFGA,LongMidRangeFrequency,AtRimAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefAtRimReboundPct,AtRimPctAssisted,2pt And 1 Free Throw Trips,Corner3FGM,Corner3Assists,Technical Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawn,BlockedAtRim,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,FTOffRebounds,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,team_id,year,season,team_vs
1626171-1627752-1629018-1630579-1631157,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., Jericho Sims, Ryan Rollins","Portis, Prince, Trent Jr., Sims, Rollins",1626171-1627752-1629018-1630579-1631157,MIL,82.0,1,1.0,2.0,2.0,,4.0,,,1.0,,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,2.0,,,,,,0.5,0.5,0.5,,,,1.0,,1.0,,,,70.2439024390244,16.5,24.5,16.5,24.5,,0.5,,,,,,,,,,,,0.41715,,13.7,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1627752-1629018-1630579-1641813,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., Jericho Sims, Mark Sears","Portis, Prince, Trent Jr., Sims, Sears",1626171-1627752-1629018-1630579-1641813,MIL,70.0,1,1.0,3.0,2.0,,5.0,1.0,,,,,,,1.0,1.0,,,4.0,,,2.0,,,,,1.0,,1.0,,,2.0,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,4.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,102.85714285714285,9.666666666666666,20.5,9.666666666666666,20.5,1.0,,,,,,,,,,,1.0,,0.7589,,1.3,,4.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,2.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1627752-1629018-1631260-203507,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., AJ Green, Giannis Antetokounmpo","Portis, Prince, Trent Jr., Green, Antetokounmpo",1626171-1627752-1629018-1631260-203507,MIL,65.0,1,1.0,3.0,3.0,,6.0,2.0,,,,,,,2.0,2.0,,,4.0,,,2.0,,,,,1.0,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,4.0,0.5,0.5,,,,1.0,1.0,1.0,,,,1.0,,0.5,,,,132.92307692307693,7.666666666666667,14.0,7.666666666666667,14.0,1.0,,,,,,,,,,,1.0,,0.6981,,1.55,,4.0,,,2.0,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1627752-1629018-1641813-203507,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., Mark Sears, Giannis Antetokounmpo","Portis, Prince, Trent Jr., Sears, Antetokounmpo",1626171-1627752-1629018-1641813-203507,MIL,171.0,1,3.0,5.0,6.0,1.0,11.0,2.0,,1.0,1.0,,1.0,2.0,1.0,3.0,2.0,3.0,8.0,9.0,,,6.0,2.0,1.0,,,2.0,2.0,1.0,,6.0,1.0,,2.0,1.0,3.0,,,,,,2.0,,8.0,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,0.5,0.6666666666666666,0.3333333333333333,1.0,,92.63157894736842,14.8,16.166666666666668,14.6,16.166666666666668,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,0.8333333333333334,0.5,0.6108250000000001,0.6259,2.8000000000000003,24.433333333333334,-1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,2.0,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,0.5,0.5,1.0,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1627752-1629599-1630579-1631157,1610612749,"Bobby Portis, Taurean Prince, Amir Coffey, Jericho Sims, Ryan Rollins","Portis, Prince, Coffey, Sims, Rollins",1626171-1627752-1629599-1630579-1631157,MIL,321.70000000000005,1,5.0,11.0,11.0,3.0,22.0,5.0,,1.0,1.0,,1.0,4.0,4.0,6.0,1.0,5.0,15.0,15.0,1.0,6.0,3.0,4.0,1.0,1.0,3.0,1.0,4.0,1.0,,9.0,1.0,3.0,3.0,3.0,6.0,2.0,1.0,,1.0,1.0,3.0,,13.0,0.75,1.0,1.0,0.2,0.2,0.6666666666666666,0.5,0.5769230769230769,0.45454545454545453,0.16666666666666666,0.2,1.0,0.5,1.0,0.5,,1.0,98.47684177805408,13.663636363636364,15.581818181818182,11.472727272727274,15.581818181818182,0.45454545454545453,0.09090909090909091,,,,0.09090909090909091,0.36363636363636365,0.25,0.25,1.0,,0.9090909090909091,0.25,0.6047636363636364,0.63055,2.8666666666666667,26.18,,5.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,3.0,2.0,4.0,8.0,2.0,2.0,2.0,,1.0,,,,4.0,,5.0,,8.0,5.0,1.0,0.6666666666666666,0.5,0.4,0.5,0.5714285714285714,1.0,,0.5,1.0,1.0,,0.8,1.0,0.5,1.0,0.6,0.6666666666666666,0.2,0.2,0.57341,,,0.13333333333333333,0.5333333333333333,0.45454545454545453,1.0,,0.3333333333333333,,0.5,,,,,,,,,,,,1.0,,,,3.0,,,1.0,,1.0,,1.0,0.75,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1627752-1629599-1631157-203507,1610612749,"Bobby Portis, Taurean Prince, Amir Coffey, Ryan Rollins, Giannis Antetokounmpo","Portis, Prince, Coffey, Rollins, Antetokounmpo",1626171-1627752-1629599-1631157-203507,MIL,109.0,1,2.0,4.0,4.0,,8.0,,,2.0,,,,2.0,,2.0,,2.0,,5.0,,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,0.5,,,,,1.0,,,,105.68807339449542,17.5,9.75,17.5,9.75,,0.5,,,,,0.5,,,,,0.5,,0.45995,,9.85,26.5,-5.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1627752-1629599-1641813-203507,1610612749,"Bobby Portis, Taurean Prince, Amir Coffey, Mark Sears, Giannis Antetokounmpo","Portis, Prince, Coffey, Sears, Antetokounmpo",1626171-1627752-1629599-1641813-203507,MIL,145.0,1,2.0,4.0,4.0,1.0,8.0,1.0,1.0,2.0,,,1.0,2.0,2.0,3.0,1.0,2.0,7.0,3.0,1.0,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,4.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.7,0.7,0.4,,,1.0,1.0,1.0,0.5,1.0,,79.44827586206897,13.25,23.0,11.25,23.0,0.2,0.4,0.5,0.5,,,0.4,0.5,0.5,1.0,,0.6,0.5,0.54405,0.55545,5.466666666666666,25.3,4.0,4.0,,1.0,,,1.0,1.0,,2.0,,,,3.0,2.0,3.0,2.0,,7.0,2.0,,,1.0,,,,,,,,,7.0,4.0,,0.6666666666666666,1.5,0.7,1.5,0.7,,1.0,,,,1.0,1.0,1.0,,,0.2,1.0,,0.4,0.54405,,,0.42857142857142855,1.0,1.0,1.0,,,,1.0,1.0,1.0,,0.5,,0.5,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,1610612749,2026,2025-26,True
1626171-1627752-1630175-1631157-203507,1610612749,"Bobby Portis, Taurean Prince, Cole Anthony, Ryan Rollins, Giannis Antetokounmpo","Portis, Prince, Anthony, Rollins, Antetokounmpo",1626171-1627752-1630175-1631157-203507,MIL,319.0,1,5.0,8.0,9.0,,17.0,2.0,3.0,4.0,1.0,,,,4.0,6.0,1.0,1.0,11.0,17.0,,,3.0,,,1.0,,1.0,1.0,,,3.0,1.0,,2.0,1.0,3.0,,,1.0,2.0,,1.0,,11.0,,,1.0,1.0,1.0,0.6666666666666666,0.7857142857142857,0.7857142857142857,0.14285714285714285,0.16666666666666666,0.5,,0.5,0.2857142857142857,0.5,,,76.7398119122257,18.125,19.333333333333332,18.125,17.0,0.2857142857142857,0.5714285714285714,0.75,0.75,,0.14285714285714285,,,,,,0.42857142857142855,,0.4921285714285714,,5.466666666666666,22.9,-6.0,,,1.0,,,,,,,,,,,,,,,,8.0,,,2.0,1.0,1.0,,,2.0,,1.0,1.0,,,,,,,,,0.5,0.6666666666666666,,1.0,,0.5,0.5,1.0,,,,,,,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1627752-1631157-1631260-203507,1610612749,"Bobby Portis, Taurean Prince, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Portis, Prince, Rollins, Green, Antetokounmpo",1626171-1627752-1631157-1631260-203507,MIL,276.0,2,5.0,10.0,10.0,,20.0,,1.0,3.0,1.0,,,3.0,2.0,4.0,,4.0,6.0,16.0,,2.0,,3.0,,,1.0,,1.0,,1.0,2.0,1.0,,2.0,1.0,3.0,,,,2.0,,2.0,,6.0,0.5,0.5,,,,0.5,0.25,0.3,0.5,,,,0.5,1.0,0.16666666666666666,0.5,,104.34782608695653,15.3,12.3,15.3,12.3,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,0.375,,,,,0.5,,0.49541875,,9.675,25.525,-10.0,7.0,7.0,,,,,,1.0,2.0,2.0,,,,,1.0,3.0,2.0,2.0,2.0,,,2.0,2.0,2.0,2.0,,1.0,,4.0,1.0,2.0,7.0,,,,,,0.2,1.0,1.0,,,,1.0,,,,,,,0.25,0.5,0.5392875,0.1111111111111111,0.2,,0.3333333333333333,0.7,,,,,,,,,,,,,,,,,,,1.0,0.125,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1628398-1629018-1629645-1631157,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Kevin Porter Jr., Ryan Rollins","Portis, Kuzma, Trent Jr., Porter Jr., Rollins",1626171-1628398-1629018-1629645-1631157,MIL,113.0,1,2.0,5.0,4.0,,9.0,,1.0,1.0,,,,2.0,2.0,2.0,,2.0,4.0,5.0,,2.0,,2.0,,,1.0,,1.0,,,2.0,,1.0,2.0,,2.0,,,,1.0,,,,4.0,0.5,0.5,,,,1.0,0.5,0.5,0.5,,,1.0,,0.6666666666666666,,,,114.69026548672566,10.6,15.0,10.6,14.75,,0.25,1.0,1.0,,,0.5,,,,,0.5,,0.4853125,,13.4,27.9,-1.0,5.0,,,,,,,,2.0,,,,,2.0,2.0,2.0,,4.0,2.0,,,1.0,1.0,,1.0,,,,,,4.0,5.0,,1.0,,0.5,,0.5,1.0,0.5,,,,1.0,,,,,,,,0.5,0.4853125,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,0.25,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1628398-1629018-1630175-203507,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Cole Anthony, Giannis Antetokounmpo","Portis, Kuzma, Trent Jr., Anthony, Antetokounmpo",1626171-1628398-1629018-1630175-203507,MIL,77.0,1,1.0,2.0,2.0,,4.0,2.0,,,,,,,2.0,2.0,,,4.0,2.0,,4.0,,,,,2.0,,2.0,,,4.0,,,1.0,,1.0,,,,,,,,4.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,74.8051948051948,9.0,29.5,9.0,29.5,1.0,,,,,,,,,,,1.0,,0.7779,,1.15,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1628398-1630175-1631260-203507,1610612749,"Bobby Portis, Kyle Kuzma, Cole Anthony, AJ Green, Giannis Antetokounmpo","Portis, Kuzma, Anthony, Green, Antetokounmpo",1626171-1628398-1630175-1631260-203507,MIL,117.0,1,2.0,4.0,3.0,1.0,7.0,3.0,,,,,1.0,2.0,1.0,4.0,1.0,2.0,7.0,4.0,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,2.0,,1.0,3.0,4.0,,,,,,2.0,,5.0,,,1.0,0.5,0.5,0.25,0.4166666666666667,0.5,0.3333333333333333,,,,0.6666666666666666,1.0,0.75,,,86.15384615384616,21.75,10.0,17.25,10.0,0.5,,,,,,0.3333333333333333,0.5,0.5,1.0,,0.8333333333333334,0.5,0.5407333333333334,0.6288,4.9,27.0,3.0,3.0,3.0,1.0,1.0,3.0,,,,1.0,2.0,1.0,3.0,2.0,,1.0,1.0,2.0,5.0,2.0,2.0,1.0,1.0,,,,,,,2.0,1.0,5.0,3.0,0.3333333333333333,,0.3333333333333333,0.75,0.3333333333333333,0.8333333333333334,,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,0.5,0.46915,0.14285714285714285,0.2,0.2857142857142857,0.7142857142857143,0.75,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1629018-1631157-1631260-203507,1610612749,"Bobby Portis, Gary Trent Jr., Ryan Rollins, AJ Green, Giannis Antetokounmpo","Portis, Trent Jr., Rollins, Green, Antetokounmpo",1626171-1629018-1631157-1631260-203507,MIL,70.0,1,1.0,1.0,2.0,,3.0,,,,,,,2.0,,,,2.0,,3.0,,,,2.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,61.71428571428571,26.9,21.55,26.799999999999997,21.55,,,,,,,1.0,,,,,1.0,,0.383925,,,26.2,-3.0,1.0,,,,,,,,2.0,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,0.5,,,1.0,,,,,,,,1.0,0.383925,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1627752-1629599-1630579-1631157-203507,1610612749,"Taurean Prince, Amir Coffey, Jericho Sims, Ryan Rollins, Giannis Antetokounmpo","Prince, Coffey, Sims, Rollins, Antetokounmpo",1627752-1629599-1630579-1631157-203507,MIL,2.3,1,,1.0,1.0,,2.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1252.1739130434783,2.3,,2.3,,,1.0,,,,,,,,,,,,0.2374,,10.6,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.2374,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1629599-1630579-1641748-203648-203914,1610612749,"Amir Coffey, Jericho Sims, Andre Jackson Jr., Thanasis Antetokounmpo, Gary Harris","Coffey, Sims, Jackson Jr., Antetokounmpo, Harris",1629599-1630579-1641748-203648-203914,MIL,44.5,1,1.0,1.0,1.0,,2.0,1.0,,,,,,,1.0,1.0,,,2.0,,,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,64.71910112359551,17.0,27.5,17.0,22.6,1.0,,,,,,,,,,,1.0,,0.8463,,0.6,,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,0.8463,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1630579-1631157-1641748-203648-203914,1610612749,"Jericho Sims, Ryan Rollins, Andre Jackson Jr., Thanasis Antetokounmpo, Gary Harris","Sims, Rollins, Jackson Jr., Antetokounmpo, Harris",1630579-1631157-1641748-203648-203914,MIL,57.5,1,1.0,2.0,2.0,,4.0,,1.0,1.0,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,0.5,,,,100.17391304347825,8.5,20.25,8.5,20.25,,1.0,1.0,1.0,,,,,,,,,,0.4177,,7.5,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,2.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,,,,2.0,2.0,,1.0,,1.0,,1.0,1.0,0.5,,,,0.5,,,,,,,,,0.4177,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612749,2026,2025-26,True
