EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,SelfOReb,OffArc3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DefFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,PenaltyArc3Accuracy,Travels,RecoveredBlocks,BlocksRecoveredPct,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,Charge Fouls Drawn,Loose Ball Fouls Drawn,LongMidRangePctAssisted,Blocked3s,BlockedArc3,SecondChanceFtPoints,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls,BlockedAtRim,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,Charge Fouls,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1626167-1629018-1629599-1631157-203507,1610612749,"Myles Turner, Gary Trent Jr., Amir Coffey, Ryan Rollins, Giannis Antetokounmpo","Turner, Trent Jr., Coffey, Rollins, Antetokounmpo",1626167-1629018-1629599-1631157-203507,MIL,223.0,1,4.0,8.0,9.0,1.0,17.0,,2.0,2.0,,,1.0,3.0,2.0,2.0,1.0,3.0,13.0,9.0,,4.0,3.0,3.0,1.0,,2.0,1.0,3.0,1.0,2.0,7.0,,,4.0,1.0,5.0,,,,1.0,,3.0,,,,,11.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7,0.8125,0.6,,,,,1.0,0.5,,,109.77578475336323,11.125,14.88888888888889,11.125,14.88888888888889,,0.4,1.0,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.6,0.3333333333333333,0.49812,,5.35,26.633333333333336,4.0,6.0,,,,,,,,3.0,6.0,,,2.0,2.0,2.0,3.0,4.0,11.0,,,1.0,4.0,1.0,,,1.0,2.0,,6.0,2.0,11.0,6.0,,1.0,,0.7,1.0,0.7857142857142857,1.0,1.0,0.5,,,1.0,,,,,,,,0.6,0.49812,0.2857142857142857,0.5,0.15384615384615385,0.8461538461538461,0.75,,,0.5,,,,,,,,,,,,,1.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1629018-1629645-1631260-203507,1610612749,"Myles Turner, Gary Trent Jr., Kevin Porter Jr., AJ Green, Giannis Antetokounmpo","Turner, Trent Jr., Porter Jr., Green, Antetokounmpo",1626167-1629018-1629645-1631260-203507,MIL,382.0,1,6.0,13.0,13.0,1.0,26.0,4.0,1.0,4.0,,,2.0,4.0,3.0,8.0,2.0,4.0,14.0,25.0,,2.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,2.0,1.0,3.0,,,,1.0,,4.0,1.0,1.0,,1.0,14.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.375,0.5,0.5384615384615384,0.3333333333333333,0.25,0.25,1.0,0.2,0.6666666666666666,0.14285714285714285,0.3333333333333333,,98.01047120418849,14.846153846153847,14.538461538461538,14.384615384615385,14.384615384615385,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,,,0.3333333333333333,0.5,0.5,0.5,,0.6666666666666666,0.5,0.5241250000000001,0.3988,6.45,27.7,-11.0,,,2.0,,1.0,,,,,2.0,,1.0,,,,,,,4.0,,,1.0,1.0,1.0,,1.0,3.0,,3.0,,,,,,,,,,1.0,0.5,,,,0.5,0.5,0.6666666666666666,1.0,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,3.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,1.0,0.2,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1629018-1630175-1631157-203507,1610612749,"Myles Turner, Gary Trent Jr., Cole Anthony, Ryan Rollins, Giannis Antetokounmpo","Turner, Trent Jr., Anthony, Rollins, Antetokounmpo",1626167-1629018-1630175-1631157-203507,MIL,171.0,2,3.0,7.0,7.0,1.0,14.0,1.0,,,,,2.0,4.0,1.0,2.0,2.0,4.0,9.0,10.0,,2.0,6.0,4.0,2.0,,1.0,2.0,3.0,2.0,,8.0,,1.0,2.0,1.0,3.0,,,,,,2.0,1.0,1.0,,1.0,7.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.6428571428571429,0.6666666666666666,,,1.0,,0.5,0.3333333333333333,,,117.89473684210526,11.799999999999999,12.62857142857143,10.799999999999999,12.485714285714286,0.16666666666666666,,,,,,0.6666666666666666,0.5,0.5,1.0,,0.8333333333333334,0.5,0.4957583333333333,,8.8,25.8,-1.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,,4.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,,8.0,,,1.0,,,,,,,,2.0,1.0,8.0,6.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,,,0.5,,,,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,,0.6666666666666666,0.4957583333333333,0.14285714285714285,0.3333333333333333,0.2222222222222222,0.8888888888888888,0.8571428571428571,,1.0,0.5,0.3333333333333333,,,1.0,0.16666666666666666,,,1.0,1.0,,1.0,,,1.0,2.0,2.0,,0.5,0.5,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1629018-1630175-1631260-203507,1610612749,"Myles Turner, Gary Trent Jr., Cole Anthony, AJ Green, Giannis Antetokounmpo","Turner, Trent Jr., Anthony, Green, Antetokounmpo",1626167-1629018-1630175-1631260-203507,MIL,365.0,1,6.0,13.0,13.0,2.0,26.0,7.0,2.0,3.0,,,,4.0,6.0,10.0,,4.0,15.0,9.0,2.0,6.0,,4.0,,2.0,3.0,,3.0,,,6.0,2.0,4.0,8.0,2.0,10.0,1.0,,,,,2.0,,1.0,1.0,1.0,15.0,0.5,0.5,,,,0.6,0.42857142857142855,0.5,0.2857142857142857,0.2,0.2857142857142857,1.0,0.5,1.0,0.25,,1.0,102.57534246575344,13.384615384615385,14.692307692307692,12.307692307692308,14.692307692307692,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,,,0.2857142857142857,,,,,0.7857142857142857,,0.6296071428571429,0.558525,3.47,26.825,6.0,,,4.0,,,,,,,3.0,,,,,,,,,6.0,,,4.0,,,,,1.0,,3.0,2.0,,,,,,,,,,1.0,,0.6666666666666666,,1.0,0.5714285714285714,0.8,,,,,,,,0.13333333333333333,0.18181818181818182,,,,2.0,,,,1.0,,,,,,3.0,,,,1.0,,0.75,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1629018-1631157-1631260-1641748,1610612749,"Myles Turner, Gary Trent Jr., Ryan Rollins, AJ Green, Andre Jackson Jr.","Turner, Trent Jr., Rollins, Green, Jackson Jr.",1626167-1629018-1631157-1631260-1641748,MIL,46.0,1,1.0,2.0,2.0,,4.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,125.21739130434781,14.5,8.5,14.5,8.5,1.0,,,,,,,,,,,1.0,,0.7459,,1.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1629018-1631157-1631260-203507,1610612749,"Myles Turner, Gary Trent Jr., Ryan Rollins, AJ Green, Giannis Antetokounmpo","Turner, Trent Jr., Rollins, Green, Antetokounmpo",1626167-1629018-1631157-1631260-203507,MIL,6218.4,7,104.0,213.0,211.0,32.0,424.0,51.0,17.0,50.0,19.0,,23.0,58.0,60.0,119.0,31.0,77.0,271.0,252.0,11.0,56.0,81.0,58.0,23.0,12.0,28.0,27.0,55.0,19.0,4.0,137.0,21.0,30.0,73.0,35.0,108.0,19.0,11.0,10.0,21.0,3.0,59.0,5.0,8.0,1.0,8.0,238.0,0.4666666666666667,0.509090909090909,0.8709677419354839,0.4025974025974026,0.4025974025974026,0.5042016806722689,0.5433673469387755,0.5947136563876652,0.39285714285714285,0.10084033613445378,0.13725490196078433,0.7142857142857143,0.3559322033898305,0.7411764705882353,0.3238095238095238,0.45454545454545453,0.8,98.18602856040138,14.674647887323943,14.65734597156398,13.965258215962441,14.07298578199052,0.2602040816326531,0.25510204081632654,0.34,0.37777777777777777,0.23529411764705882,0.09693877551020408,0.29591836734693877,0.39655172413793105,0.40350877192982454,0.8260869565217391,,0.6530612244897959,0.39655172413793105,0.5347645408163265,0.5606727272727272,7.1571428571428575,25.57792207792208,19.0,25.0,36.0,33.0,7.0,11.0,5.0,5.0,2.0,4.0,58.0,10.0,17.0,33.0,8.0,12.0,6.0,12.0,34.0,64.0,10.0,13.0,33.0,11.0,4.0,2.0,25.0,49.0,2.0,74.0,31.0,32.0,24.0,0.5882352941176471,0.6666666666666666,0.5178571428571429,0.6111111111111112,0.532258064516129,0.6538461538461539,0.5238095238095238,0.7674418604651163,0.2826086956521739,0.2777777777777778,0.45454545454545453,0.75,0.6470588235294118,0.75,0.39285714285714285,0.6363636363636364,0.2777777777777778,1.0,0.1111111111111111,0.2222222222222222,0.5267805555555555,0.15246636771300448,0.21678321678321677,0.12177121771217712,0.12546125461254612,0.11737089201877934,11.0,5.0,0.22857142857142856,0.054945054945054944,0.39285714285714285,10.0,18.0,0.09183673469387756,0.5555555555555556,0.5555555555555556,18.0,10.0,2.0,0.8333333333333334,0.6666666666666666,0.8571428571428571,0.5454545454545454,1.0,2.0,12.0,0.3333333333333333,0.25,1.0,4.0,0.5,8.0,1.0,7.0,7.0,1.0,4.0,3.0,3.0,0.6666666666666666,8.0,8.0,0.42105263157894735,0.4444444444444444,1.0,6.0,,6.0,0.6,,,4.0,1.0,1.0,3.0,3.0,7.0,7.0,0.2727272727272727,0.1,0.2857142857142857,0.2727272727272727,1.0,0.5,3.0,0.0375,2.0,1.0,2.0,1.0,0.025974025974025976,0.05263157894736842,0.017241379310344827,0.25,0.125,,,,,,1610612749,2026,2025-26,True
1626167-1629018-1631260-1641748-203507,1610612749,"Myles Turner, Gary Trent Jr., AJ Green, Andre Jackson Jr., Giannis Antetokounmpo","Turner, Trent Jr., Green, Jackson Jr., Antetokounmpo",1626167-1629018-1631260-1641748-203507,MIL,262.5,1,4.0,10.0,10.0,1.0,20.0,2.0,2.0,2.0,,,2.0,2.0,3.0,5.0,2.0,2.0,14.0,16.0,,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,,,,,14.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.6,0.8571428571428571,0.875,0.2857142857142857,0.2,0.5,1.0,0.5,1.0,0.5,,,109.71428571428571,12.8,13.45,12.8,13.45,0.2857142857142857,0.2857142857142857,1.0,1.0,,,0.2857142857142857,1.0,1.0,0.5,,0.5714285714285714,1.0,0.5298857142857143,,8.2,25.45,-2.0,10.0,10.0,1.0,,,1.0,2.0,,2.0,2.0,,,,3.0,5.0,2.0,2.0,14.0,4.0,,,1.0,1.0,,3.0,1.0,3.0,,2.0,1.0,14.0,10.0,,0.6,,0.8571428571428571,,0.875,0.3333333333333333,1.0,,1.0,,1.0,0.5,1.0,,,0.2857142857142857,0.5,,0.2857142857142857,0.5298857142857143,0.125,0.16666666666666666,,1.0,1.0,,,,,,,1.0,0.14285714285714285,,,1.0,1.0,,1.0,,,1.0,2.0,2.0,3.0,1.0,1.0,,,,,1.0,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1630175-1631157-1631260-203507,1610612749,"Myles Turner, Cole Anthony, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Turner, Anthony, Rollins, Green, Antetokounmpo",1626167-1630175-1631157-1631260-203507,MIL,82.0,1,1.0,3.0,3.0,1.0,6.0,,,1.0,,,,1.0,,1.0,,1.0,,4.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,0.5,,,105.36585365853658,18.333333333333332,9.0,18.0,9.0,,0.5,,,,,0.5,,,,,0.5,,0.447125,,8.9,26.6,-4.0,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1630579-1631157-1631260-203507,1610612749,"Myles Turner, Jericho Sims, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Turner, Sims, Rollins, Green, Antetokounmpo",1626167-1630579-1631157-1631260-203507,MIL,1.1,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1309.090909090909,,1.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1627752-1628398-1629018-1630175,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Gary Trent Jr., Cole Anthony","Portis, Prince, Kuzma, Trent Jr., Anthony",1626171-1627752-1628398-1629018-1630175,MIL,427.0,4,7.0,18.0,19.0,1.0,37.0,6.0,1.0,3.0,,,2.0,7.0,8.0,10.0,2.0,7.0,23.0,17.0,,6.0,6.0,7.0,2.0,,3.0,2.0,5.0,2.0,,12.0,,2.0,7.0,1.0,8.0,3.0,,,,,1.0,,,,,21.0,0.375,0.42857142857142855,1.0,0.2857142857142857,0.2857142857142857,0.8,0.6470588235294118,0.6388888888888888,0.4117647058823529,,,1.0,,0.7777777777777778,0.14285714285714285,,,124.77751756440281,11.277777777777779,11.789473684210526,11.277777777777779,11.263157894736842,0.35294117647058826,0.17647058823529413,0.3333333333333333,0.3333333333333333,,,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,,0.7647058823529411,0.2857142857142857,0.5681823529411765,,5.9799999999999995,25.842857142857145,6.0,4.0,7.0,6.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,,6.0,10.0,2.0,1.0,5.0,,,,2.0,4.0,,2.0,1.0,6.0,4.0,1.0,1.0,1.0,0.75,1.0,0.75,,0.7142857142857143,0.2,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,0.25,0.562575,0.05555555555555555,0.09090909090909091,0.08695652173913043,0.2608695652173913,0.2222222222222222,,,0.2,,,1.0,1.0,0.058823529411764705,1.0,1.0,3.0,,,,1.0,0.6,0.5,,,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1627752-1628398-1629018-1631157,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Gary Trent Jr., Ryan Rollins","Portis, Prince, Kuzma, Trent Jr., Rollins",1626171-1627752-1628398-1629018-1631157,MIL,80.0,2,1.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,,1.0,4.0,,,,,1.0,,,,,,,,,,,2.0,1.0,3.0,,,,,,1.0,,,,,4.0,,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,1.0,0.5,,,90.0,15.666666666666666,16.5,15.0,16.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,,0.6666666666666666,,0.5441833333333334,,5.2,27.4,4.0,2.0,,,,1.0,,1.0,,1.0,2.0,,1.0,,,1.0,1.0,2.0,2.0,2.0,,1.0,2.0,,,,,,,2.0,1.0,2.0,2.0,,,,,,0.3333333333333333,,1.0,1.0,,,1.0,,,1.0,,0.5,,,0.5,0.578075,0.25,0.3333333333333333,,0.5,0.6666666666666666,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1627752-1628398-1629599-1630175,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Amir Coffey, Cole Anthony","Portis, Prince, Kuzma, Coffey, Anthony",1626171-1627752-1628398-1629599-1630175,MIL,1768.0,6,29.0,62.0,59.0,11.0,121.0,20.0,6.0,12.0,5.0,,6.0,24.0,18.0,38.0,8.0,29.0,72.0,61.0,4.0,20.0,21.0,24.0,6.0,5.0,10.0,7.0,17.0,5.0,3.0,41.0,8.0,10.0,22.0,16.0,38.0,6.0,3.0,3.0,6.0,,15.0,,2.0,1.0,3.0,62.0,0.5555555555555556,0.5555555555555556,0.875,0.27586206896551724,0.27586206896551724,0.47368421052631576,0.44776119402985076,0.4930555555555556,0.43283582089552236,0.13157894736842105,0.2,0.7142857142857143,0.4,0.7777777777777778,0.42105263157894735,0.3333333333333333,1.0,98.55203619909503,15.55,13.625423728813558,13.979032258064517,13.115254237288134,0.29850746268656714,0.1791044776119403,0.5,0.5454545454545454,0.5,0.07462686567164178,0.3582089552238806,0.25,0.2608695652173913,0.8333333333333334,,0.7313432835820896,0.25,0.53693515625,0.5111222222222223,6.9263157894736835,25.99230769230769,11.0,18.0,20.0,11.0,1.0,6.0,3.0,7.0,1.0,7.0,12.0,1.0,8.0,10.0,6.0,13.0,8.0,1.0,19.0,16.0,,8.0,11.0,3.0,3.0,2.0,5.0,6.0,,14.0,8.0,19.0,18.0,0.125,0.46153846153846156,0.20833333333333334,0.42857142857142855,0.32142857142857145,0.4523809523809524,0.5,0.8461538461538461,0.4444444444444444,0.4444444444444444,,1.0,0.55,0.6875,0.5,0.16666666666666666,0.3333333333333333,0.42857142857142855,0.047619047619047616,0.3333333333333333,0.4952916666666667,0.1111111111111111,0.18604651162790697,0.1388888888888889,0.2638888888888889,0.2903225806451613,4.0,2.0,0.5333333333333333,0.06060606060606061,0.3333333333333333,1.0,6.0,0.08955223880597014,0.16666666666666666,0.16666666666666666,6.0,1.0,1.0,1.0,0.7142857142857143,0.5,0.5454545454545454,2.0,2.0,3.0,0.25,0.2857142857142857,,1.0,0.3333333333333333,3.0,1.0,,3.0,1.0,,1.0,,0.6,2.0,2.0,0.4,0.4,1.0,1.0,,1.0,1.0,1.0,1.0,5.0,,,1.0,1.0,,1.0,0.25,0.08333333333333333,,0.25,1.0,,,,1.0,,,1.0,0.034482758620689655,,0.041666666666666664,,0.4,,,,,,1610612749,2026,2025-26,True
1626171-1627752-1628398-1629599-1631157,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Amir Coffey, Ryan Rollins","Portis, Prince, Kuzma, Coffey, Rollins",1626171-1627752-1628398-1629599-1631157,MIL,751.0,3,13.0,29.0,27.0,2.0,56.0,4.0,2.0,6.0,6.0,,5.0,8.0,6.0,10.0,10.0,14.0,48.0,36.0,,8.0,21.0,8.0,5.0,1.0,4.0,7.0,11.0,4.0,1.0,29.0,,7.0,10.0,1.0,11.0,2.0,1.0,,3.0,,5.0,,2.0,2.0,2.0,46.0,0.6666666666666666,0.6666666666666666,0.7,0.7142857142857143,0.7142857142857143,0.6,0.875,0.8888888888888888,0.5833333333333334,0.1,,1.0,,0.9090909090909091,0.125,,1.0,107.3768308921438,13.517241379310345,13.296296296296296,12.724137931034482,13.074074074074074,0.16666666666666666,0.25,0.3333333333333333,0.4,0.5,0.25,0.3333333333333333,0.625,0.625,0.8,,0.75,0.625,0.5512541666666667,0.3689,5.86,25.057142857142857,12.0,2.0,,4.0,1.0,1.0,,,,1.0,6.0,1.0,2.0,2.0,,,1.0,2.0,2.0,4.0,,1.0,3.0,3.0,2.0,,3.0,3.0,,7.0,4.0,2.0,2.0,0.5,,0.5,,0.5,0.5,1.0,0.75,0.25,,,0.6666666666666666,1.0,1.0,0.5,1.0,,,,1.0,0.4698,0.14814814814814814,0.3076923076923077,0.041666666666666664,0.041666666666666664,0.06896551724137931,,,0.3333333333333333,,,,,,,,3.0,,,,1.0,1.0,0.75,,,9.0,,,,2.0,1.0,1.0,,1.0,1.0,,,,,1.0,5.0,3.0,0.8333333333333334,0.8333333333333334,0.6,,,,,,,,,,,,,,,0.16666666666666666,1.0,,,,,,,,,1.0,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1627752-1628398-1630175-1630579,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Cole Anthony, Jericho Sims","Portis, Prince, Kuzma, Anthony, Sims",1626171-1627752-1628398-1630175-1630579,MIL,196.0,1,3.0,8.0,7.0,1.0,15.0,2.0,2.0,2.0,1.0,,,2.0,2.0,4.0,,3.0,6.0,3.0,,,,2.0,,,,,,,,,1.0,3.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,6.0,,,,,,0.5,0.2857142857142857,0.375,0.42857142857142855,,,1.0,0.5,0.8,0.25,,,110.20408163265306,12.525,13.685714285714285,10.775,13.685714285714285,0.2857142857142857,0.2857142857142857,1.0,1.0,,0.14285714285714285,0.2857142857142857,,,,,0.7142857142857143,,0.4893166666666667,,6.175,25.35,3.0,4.0,3.0,,,,,,,2.0,2.0,,,,2.0,2.0,2.0,,4.0,4.0,,,1.0,,,,,1.0,,2.0,1.0,4.0,4.0,,1.0,,0.5,,0.5,,0.5,,0.5,,1.0,,,,,,,,0.5,0.46198333333333336,0.125,0.2,,0.6666666666666666,0.5,,1.0,,0.25,,,,,,,,,,,1.0,,,,,,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
