EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,AtRimAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,SecondChanceArc3Frequency,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,PenaltyArc3Accuracy,SelfOReb,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFGM,PtsUnassisted3s,Loose Ball Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedAtRim,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,Charge Fouls Drawn,LongMidRangePctAssisted,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,BlockedLongMidRange,team_id,year,season,team_vs
1626167-1627752-1631260-1641813-203507,1610612749,"Myles Turner, Taurean Prince, AJ Green, Mark Sears, Giannis Antetokounmpo","Turner, Prince, Green, Sears, Antetokounmpo",1626167-1627752-1631260-1641813-203507,MIL,12.0,1,,2.0,1.0,,3.0,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,,360.0,4.5,3.0,4.5,3.0,,,,,,,,,,,,,,,,,,-1.0,2.0,,,,,,,,,2.0,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,,2.0,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1628398-1629018-1629599-1630175,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Amir Coffey, Cole Anthony","Turner, Kuzma, Trent Jr., Coffey, Anthony",1626167-1628398-1629018-1629599-1630175,MIL,55.0,1,1.0,2.0,2.0,,4.0,,,,,,,1.0,,,,1.0,2.0,2.0,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,2.0,,,,,,,,0.5,1.0,,,1.0,,1.0,,,,104.72727272727273,11.5,16.0,11.5,16.0,,,,,,,1.0,,,,,1.0,,0.56325,,,25.4,,2.0,,,,,,,,1.0,2.0,,,,,,1.0,2.0,2.0,,,,,,,,,,,2.0,1.0,2.0,2.0,,,,,,0.5,,,,,,,,,,,,,,1.0,0.56325,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1628398-1629018-1629599-1631157,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Amir Coffey, Ryan Rollins","Turner, Kuzma, Trent Jr., Coffey, Rollins",1626167-1628398-1629018-1629599-1631157,MIL,169.0,1,3.0,5.0,4.0,2.0,9.0,4.0,,2.0,1.0,,,,3.0,7.0,,1.0,8.0,3.0,,,,,,,,,,,,,3.0,2.0,3.0,4.0,7.0,,,,,,2.0,,,,,6.0,,,,,,0.42857142857142855,0.375,0.4444444444444444,0.125,,,1.0,0.75,1.0,0.8,0.5,1.0,76.68639053254438,20.8,16.25,16.8,16.25,0.5,0.25,,,,0.125,,,,,,0.625,,0.56204375,0.5401,5.371428571428572,23.4,5.0,,1.0,3.0,1.0,2.0,,,,,2.0,1.0,4.0,2.0,,,,,,6.0,2.0,1.0,,,,,1.0,1.0,,2.0,1.0,,,0.25,,0.25,,0.25,,,,1.0,1.0,1.0,,0.75,0.75,0.5,0.5,,,,,,0.1111111111111111,0.125,0.25,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,1.0,,0.125,,2.0,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1628398-1629018-1629645-1631260,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Kevin Porter Jr., AJ Green","Turner, Kuzma, Trent Jr., Porter Jr., Green",1626167-1628398-1629018-1629645-1631260,MIL,70.0,1,1.0,4.0,4.0,,8.0,,,,,,,1.0,,1.0,,1.0,,3.0,,,,1.0,,,,,,,,,,1.0,2.0,,2.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,0.5,,,1.0,,1.0,,,1.0,164.57142857142856,10.75,6.75,10.75,6.75,,,,,,,0.5,,,,,0.5,,0.498425,,17.5,27.6,-3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1628398-1629018-1630175-1630579,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Cole Anthony, Jericho Sims","Turner, Kuzma, Trent Jr., Anthony, Sims",1626167-1628398-1629018-1630175-1630579,MIL,60.0,1,1.0,2.0,2.0,,4.0,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,2.0,2.0,,2.0,,1.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,,,,,,,,,96.0,14.0,16.0,14.0,16.0,,0.5,1.0,1.0,1.0,,0.5,,,,,0.5,,0.486525,,11.5,29.5,,2.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,2.0,2.0,,1.0,,0.5,,0.5,,,,,,,,,,,,,,0.5,0.486525,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1628398-1629018-1630175-1631157,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Cole Anthony, Ryan Rollins","Turner, Kuzma, Trent Jr., Anthony, Rollins",1626167-1628398-1629018-1630175-1631157,MIL,144.0,2,2.0,4.0,4.0,1.0,8.0,,,1.0,1.0,,2.0,2.0,,1.0,2.0,3.0,8.0,,,,6.0,2.0,2.0,1.0,,2.0,2.0,2.0,,6.0,,2.0,4.0,1.0,5.0,,,,,,2.0,,1.0,,1.0,6.0,,,1.0,0.6666666666666666,0.6666666666666666,,0.75,0.8,0.75,1.0,,0.6666666666666666,,0.8,0.5,,,80.0,13.0,23.0,11.25,20.5,,0.25,,,,0.25,0.5,1.0,1.0,1.0,,0.75,1.0,0.5304625,,6.5,24.96666666666667,8.0,,,,,,,,,,2.0,,,2.0,,,,,,,,1.0,2.0,,,,,,,2.0,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,0.2,0.5,0.25,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1628398-1629018-1630175-1631260,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Cole Anthony, AJ Green","Turner, Kuzma, Trent Jr., Anthony, Green",1626167-1628398-1629018-1630175-1631260,MIL,96.0,1,2.0,4.0,3.0,,7.0,,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,3.0,6.0,3.0,,2.0,3.0,2.0,,,1.0,1.0,2.0,,1.0,5.0,,,2.0,,2.0,,,1.0,1.0,,1.0,,,,1.0,6.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.75,0.75,,,,,1.0,,,,105.0,12.5,15.333333333333334,12.5,15.333333333333334,,0.25,1.0,1.0,1.0,0.25,0.5,,,,,0.75,,0.545775,,11.8,27.2,3.0,,3.0,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1628398-1629018-1630175-203507,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Cole Anthony, Giannis Antetokounmpo","Turner, Kuzma, Trent Jr., Anthony, Antetokounmpo",1626167-1628398-1629018-1630175-203507,MIL,371.0,4,6.0,13.0,14.0,2.0,27.0,1.0,,2.0,2.0,,,3.0,1.0,5.0,,5.0,10.0,14.0,,,,3.0,,,,,,,,,2.0,3.0,5.0,3.0,8.0,3.0,3.0,1.0,2.0,,4.0,,1.0,1.0,1.0,6.0,,,,,,0.2,0.1,0.35714285714285715,0.5,,,0.75,0.5,0.6,0.3333333333333333,1.0,1.0,104.79784366576818,13.46923076923077,13.992857142857144,12.538461538461538,12.85,0.1,0.2,,,,0.2,0.3,,,,,0.6,,0.507305,0.6439,9.86,24.86,-4.0,9.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,2.0,4.0,1.0,5.0,3.0,6.0,8.0,2.0,2.0,1.0,,1.0,1.0,1.0,4.0,5.0,,8.0,2.0,8.0,9.0,0.5,0.2,0.5,0.125,0.6666666666666666,0.36363636363636365,0.5,,0.2,,,,1.0,1.0,0.5,1.0,0.125,1.0,0.125,0.25,0.508075,0.16666666666666666,0.2857142857142857,0.4,0.8,0.6923076923076923,,,,2.0,,,,1.0,,0.3333333333333333,,,,2.0,,2.0,,,,,,0.6666666666666666,0.2,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1628398-1629018-1630175-203914,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Cole Anthony, Gary Harris","Turner, Kuzma, Trent Jr., Anthony, Harris",1626167-1628398-1629018-1630175-203914,MIL,110.0,1,2.0,2.0,3.0,,5.0,1.0,,,,,,2.0,1.0,1.0,,2.0,2.0,6.0,,2.0,,2.0,,,1.0,,1.0,,,2.0,,,,1.0,1.0,,,,,,1.0,,,,,2.0,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,0.5,,,65.45454545454545,31.0,16.0,31.0,16.0,0.3333333333333333,,,,,,0.6666666666666666,,,,,1.0,,0.5500333333333333,,2.3,26.95,-4.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1628398-1629018-1630579-1631157,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Jericho Sims, Ryan Rollins","Turner, Kuzma, Trent Jr., Sims, Rollins",1626167-1628398-1629018-1630579-1631157,MIL,215.0,2,4.0,8.0,8.0,,16.0,3.0,,1.0,,,,,3.0,5.0,,,8.0,2.0,,4.0,,,,,2.0,,2.0,,,4.0,,2.0,6.0,,6.0,1.0,,1.0,2.0,,3.0,,,,,8.0,0.6666666666666666,0.6666666666666666,,,,0.6,0.6,0.6666666666666666,,,,1.0,,0.8571428571428571,,,1.0,107.16279069767441,9.5,17.375,9.5,16.625,0.6,0.2,,,,,,,,,,0.6,,0.59068,,5.9799999999999995,,6.0,4.0,,2.0,,,1.0,2.0,,,2.0,,,,1.0,3.0,,,2.0,2.0,,,4.0,1.0,1.0,1.0,,1.0,,3.0,2.0,2.0,4.0,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,0.8,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,0.5,,,0.5874333333333334,0.3333333333333333,0.3333333333333333,,0.25,0.5,,2.0,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,1.0,0.2,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1628398-1629018-1631157-1631260,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Ryan Rollins, AJ Green","Turner, Kuzma, Trent Jr., Rollins, Green",1626167-1628398-1629018-1631157-1631260,MIL,4606.0,7,77.0,161.0,163.0,20.0,324.0,50.0,12.0,30.0,14.0,1.0,12.0,40.0,46.0,83.0,18.0,54.0,185.0,164.0,5.0,56.0,51.0,40.0,12.0,6.0,28.0,17.0,45.0,11.0,8.0,107.0,15.0,38.0,72.0,24.0,96.0,9.0,4.0,14.0,27.0,2.0,34.0,2.0,9.0,4.0,10.0,155.0,0.6086956521739131,0.6666666666666666,0.9444444444444444,0.3333333333333333,0.3333333333333333,0.5542168674698795,0.5328467153284672,0.5859872611464968,0.39416058394160586,0.07228915662650602,0.06,0.8444444444444444,0.40540540540540543,0.8536585365853658,0.3333333333333333,0.3333333333333333,0.75,101.29396439426834,13.72608695652174,14.7,12.983850931677019,14.233742331288344,0.36496350364963503,0.21897810218978103,0.4,0.4444444444444444,0.6666666666666666,0.10218978102189781,0.291970802919708,0.3,0.3,0.9166666666666666,0.047619047619047616,0.7591240875912408,0.3,0.5780555147058823,0.5960833333333333,4.116867469879518,26.05185185185185,21.0,46.0,42.0,34.0,5.0,11.0,6.0,10.0,3.0,13.0,39.0,7.0,16.0,30.0,8.0,22.0,16.0,14.0,51.0,36.0,8.0,9.0,32.0,13.0,9.0,9.0,11.0,28.0,1.0,46.0,19.0,51.0,46.0,0.4375,0.36363636363636365,0.6190476190476191,0.4868421052631579,0.625,0.5543478260869565,0.48148148148148145,0.8648648648648649,0.2571428571428571,0.4375,0.375,0.8387096774193549,0.68,0.723404255319149,0.5238095238095238,0.45454545454545453,0.2631578947368421,0.6,0.07894736842105263,0.34210526315789475,0.5494472972972974,0.125,0.19387755102040816,0.16216216216216217,0.2756756756756757,0.2857142857142857,4.0,20.0,,2.0,4.0,4.0,0.1,1.0,,0.2222222222222222,0.85,0.5882352941176471,0.19047619047619047,3.0,6.0,4.0,7.0,5.0,4.0,0.4375,0.6666666666666666,0.8823529411764706,0.021897810218978103,0.46153846153846156,1.0,3.0,,1.0,0.015151515151515152,,3.0,3.0,7.0,0.7,,,,,,5.0,1.0,4.0,2.0,5.0,5.0,6.0,6.0,0.42857142857142855,0.42857142857142855,1.0,,,,1.0,1.0,1.0,1.0,4.0,4.0,1.0,0.8,0.2,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1628398-1629018-1631157-203507,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Ryan Rollins, Giannis Antetokounmpo","Turner, Kuzma, Trent Jr., Rollins, Antetokounmpo",1626167-1628398-1629018-1631157-203507,MIL,681.5999999999999,3,11.0,24.0,26.0,2.0,50.0,12.0,1.0,2.0,2.0,,1.0,2.0,12.0,16.0,1.0,4.0,35.0,26.0,,10.0,,2.0,1.0,1.0,5.0,,5.0,,,10.0,2.0,4.0,12.0,3.0,15.0,1.0,1.0,1.0,4.0,,7.0,,2.0,1.0,2.0,31.0,0.4166666666666667,0.5,,0.25,0.25,0.75,0.675,0.7608695652173914,0.2,0.0625,0.08333333333333333,1.0,0.5,0.75,0.42857142857142855,,1.0,105.63380281690144,14.683333333333332,12.661538461538461,14.587499999999999,12.369230769230768,0.6,0.1,0.5,0.5,,0.1,0.1,0.5,0.5,,,0.8,0.5,0.587875,0.6027,4.625,25.775,9.0,11.0,8.0,10.0,2.0,3.0,5.0,6.0,2.0,1.0,8.0,2.0,3.0,4.0,6.0,8.0,3.0,3.0,15.0,14.0,4.0,1.0,5.0,3.0,2.0,1.0,1.0,3.0,,8.0,4.0,15.0,11.0,0.6666666666666666,0.75,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.625,0.75,0.625,0.3333333333333333,1.0,,0.6666666666666666,0.8333333333333334,0.9090909090909091,1.0,0.6666666666666666,0.5454545454545454,0.8333333333333334,0.18181818181818182,0.09090909090909091,0.5734818181818182,0.18181818181818182,0.2222222222222222,0.11428571428571428,0.42857142857142855,0.4583333333333333,,5.0,,3.0,,1.0,,1.0,,1.0,1.0,0.5,,2.0,,,,,,,,1.0,0.1,,,,2.0,0.5,,1.0,3.0,,2.0,1.0,0.5,0.5,,,,1.0,,2.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1628398-1629018-1631157-203914,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Ryan Rollins, Gary Harris","Turner, Kuzma, Trent Jr., Rollins, Harris",1626167-1628398-1629018-1631157-203914,MIL,138.0,1,2.0,6.0,5.0,1.0,11.0,2.0,,,,,,1.0,1.0,2.0,,1.0,6.0,6.0,,2.0,,1.0,,,1.0,,1.0,,,2.0,,,1.0,1.0,2.0,1.0,1.0,,2.0,,2.0,,,,,4.0,1.0,1.0,,,,0.5,0.3333333333333333,0.6,0.3333333333333333,,,,,1.0,0.5,,,114.78260869565219,12.666666666666666,12.4,12.666666666666666,12.4,0.6666666666666666,,,,,,0.3333333333333333,,,,,1.0,,0.5474166666666667,,3.4,26.5,,3.0,,1.0,,,1.0,2.0,,1.0,4.0,,,2.0,1.0,2.0,1.0,2.0,4.0,,,1.0,1.0,2.0,2.0,,,,,4.0,2.0,4.0,3.0,,0.5,,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,,,1.0,0.5,0.5,,,0.6666666666666666,0.5,,0.3333333333333333,0.5474166666666667,0.4,0.5,0.3333333333333333,0.6666666666666666,0.5,,1.0,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1628398-1629599-1630175-1631157,1610612749,"Myles Turner, Kyle Kuzma, Amir Coffey, Cole Anthony, Ryan Rollins","Turner, Kuzma, Coffey, Anthony, Rollins",1626167-1628398-1629599-1630175-1631157,MIL,122.0,1,2.0,4.0,3.0,1.0,7.0,,,,,,2.0,4.0,,,2.0,4.0,6.0,5.0,1.0,,6.0,4.0,2.0,,,2.0,2.0,2.0,,6.0,,,1.0,1.0,2.0,,,1.0,1.0,,,,,,,3.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,,,1.0,0.5,,,82.62295081967214,17.0,18.0,16.5,18.0,,,,,,,1.0,0.5,0.5,1.0,,1.0,0.5,0.5560125,,,25.775,1.0,,3.0,,,,,,,,,,,3.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,1.5,,1.5,,,1.0,0.5,,,,,,,,,,,,,,,0.5,,,1.0,,,,1.0,,,,,0.5,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1628398-1630175-1630579-1631260,1610612749,"Myles Turner, Kyle Kuzma, Cole Anthony, Jericho Sims, AJ Green","Turner, Kuzma, Anthony, Sims, Green",1626167-1628398-1630175-1630579-1631260,MIL,72.0,1,1.0,2.0,3.0,,5.0,,,,2.0,,,,,,1.0,2.0,3.0,5.0,,,3.0,,,,,1.0,1.0,,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,3.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,1.0,,1.0,,,,100.0,10.5,17.0,10.5,17.0,,,,,,1.0,,,,,,1.0,,0.5784,,,24.45,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1628398-1630175-1631260-203507,1610612749,"Myles Turner, Kyle Kuzma, Cole Anthony, AJ Green, Giannis Antetokounmpo","Turner, Kuzma, Anthony, Green, Antetokounmpo",1626167-1628398-1630175-1631260-203507,MIL,360.0,3,6.0,15.0,14.0,1.0,29.0,1.0,1.0,2.0,2.0,,1.0,2.0,2.0,4.0,2.0,4.0,14.0,23.0,,2.0,6.0,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,8.0,,3.0,4.0,,4.0,,,2.0,5.0,,2.0,,,,,14.0,0.5,0.5,1.0,0.5,0.5,0.5,0.625,0.7,0.5,,,0.6,,0.5714285714285714,,,1.0,116.0,11.333333333333334,13.571428571428571,10.666666666666666,13.285714285714286,0.125,0.25,0.5,0.5,1.0,0.25,0.25,0.5,0.5,1.0,,0.625,0.5,0.5173125,0.4278,8.45,24.225,-9.0,1.0,7.0,1.0,,,,,,,4.0,,1.0,,,,,2.0,2.0,2.0,,,1.0,3.0,1.0,,4.0,4.0,,4.0,1.0,2.0,1.0,,,,,,1.0,0.6,0.5,,,,0.5,1.0,1.0,,,,,,,,0.1111111111111111,0.2,,0.14285714285714285,0.06666666666666667,,,,,,2.0,,,,,0.6666666666666666,,,1.0,,,,,1.0,,,,0.125,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1628398-1630175-203507-203914,1610612749,"Myles Turner, Kyle Kuzma, Cole Anthony, Giannis Antetokounmpo, Gary Harris","Turner, Kuzma, Anthony, Antetokounmpo, Harris",1626167-1628398-1630175-203507-203914,MIL,125.0,1,2.0,6.0,6.0,,12.0,,,,1.0,,,1.0,1.0,1.0,1.0,2.0,7.0,5.0,,2.0,3.0,1.0,,,1.0,1.0,2.0,,,5.0,,,2.0,,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.875,0.6666666666666666,,,,,0.5,,,,138.23999999999998,8.866666666666667,11.966666666666667,8.866666666666667,11.533333333333333,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,,0.44821666666666665,,22.4,23.7,2.0,6.0,6.0,,,,,,1.0,1.0,2.0,,,,1.0,1.0,2.0,2.0,7.0,,,,1.0,1.0,1.0,2.0,,1.0,,2.0,,7.0,6.0,,1.0,,0.8333333333333334,,0.875,0.5,1.0,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.44821666666666665,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,1.0,,,1.0,,1.0,0.5,,,0.3333333333333333,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612749,2026,2025-26,True
