EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,SelfOReb,OffArc3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,DefCorner3ReboundPct,PenaltyArc3Accuracy,Travels,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,LostBallSteals,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeFGM,AtRimAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,2pt And 1 Free Throw Trips,Corner3FGM,Corner3Assists,Technical Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,Charge Fouls Drawn,Loose Ball Fouls Drawn,LongMidRangePctAssisted,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallTurnovers,Loose Ball Fouls,BlockedAtRim,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,Charge Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedCorner3,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1626171-1627752-1628398-1629018-1630175,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Gary Trent Jr., Cole Anthony","Portis, Prince, Kuzma, Trent Jr., Anthony",1626171-1627752-1628398-1629018-1630175,MIL,191.0,1,3.0,9.0,9.0,1.0,18.0,3.0,1.0,3.0,,,1.0,3.0,4.0,6.0,1.0,3.0,12.0,4.0,,4.0,3.0,3.0,1.0,,2.0,1.0,3.0,1.0,,7.0,,,5.0,1.0,6.0,2.0,,,,,1.0,,,,,10.0,0.5,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6111111111111112,0.6,0.3333333333333333,,,,,1.0,0.25,,,135.7068062827225,10.11111111111111,11.11111111111111,10.11111111111111,11.11111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,0.3333333333333333,0.5596833333333333,,6.266666666666667,25.333333333333332,8.0,,,3.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,4.0,2.0,1.0,5.0,,,,,1.0,,2.0,1.0,,,1.0,,1.0,,1.0,,,1.0,0.5,,,1.0,1.0,1.0,1.0,1.0,,,,,,0.1,0.14285714285714285,0.16666666666666666,,,,,0.5,,,,,,,1.0,,,,,,2.0,,,,2.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1627752-1628398-1629018-1631157,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Gary Trent Jr., Ryan Rollins","Portis, Prince, Kuzma, Trent Jr., Rollins",1626171-1627752-1628398-1629018-1631157,MIL,36.0,1,1.0,1.0,1.0,,2.0,,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,80.0,14.0,22.0,14.0,22.0,,1.0,1.0,1.0,,,,,,,,,,0.4764,,8.8,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1627752-1628398-1629599-1630175,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Amir Coffey, Cole Anthony","Portis, Prince, Kuzma, Coffey, Anthony",1626171-1627752-1628398-1629599-1630175,MIL,975.0,4,16.0,33.0,31.0,7.0,64.0,11.0,2.0,5.0,4.0,,5.0,17.0,7.0,16.0,6.0,21.0,37.0,37.0,4.0,10.0,15.0,17.0,5.0,3.0,5.0,5.0,10.0,4.0,2.0,25.0,6.0,5.0,9.0,11.0,20.0,3.0,1.0,2.0,5.0,,8.0,,2.0,1.0,2.0,32.0,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.4375,0.43243243243243246,0.47435897435897434,0.5675675675675675,0.1875,0.2727272727272727,0.8333333333333334,0.6666666666666666,0.8181818181818182,0.5238095238095238,0.6666666666666666,1.0,94.52307692307693,17.021212121212123,13.332258064516129,15.012121212121214,12.812903225806451,0.2972972972972973,0.13513513513513514,0.4,0.4,1.0,0.10810810810810811,0.4594594594594595,0.29411764705882354,0.3125,0.8,,0.8648648648648649,0.29411764705882354,0.5575073529411765,0.5191142857142858,4.66875,25.85,,12.0,10.0,5.0,,4.0,1.0,4.0,1.0,7.0,5.0,,5.0,5.0,2.0,7.0,8.0,,10.0,4.0,,5.0,4.0,3.0,3.0,2.0,3.0,3.0,,5.0,3.0,10.0,12.0,,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.25,0.3333333333333333,0.6,0.8,0.4166666666666667,0.6666666666666666,,1.0,0.45454545454545453,0.625,0.4444444444444444,,0.26666666666666666,0.25,0.06666666666666667,0.4666666666666667,0.49671249999999995,0.07692307692307693,0.16666666666666666,0.13513513513513514,0.2702702702702703,0.36363636363636365,4.0,2.0,0.5555555555555556,0.1111111111111111,0.4444444444444444,2.0,2.0,3.0,0.25,,0.2857142857142857,,1.0,1.0,0.5,2.0,,,,3.0,,,1.0,,,,,0.5,0.6,,,1.0,1.0,1.0,,0.25,0.25,1.0,,,,,,,,,1.0,1.0,2.0,,,1.0,0.25,,,0.25,1.0,,,,1.0,,,,0.047619047619047616,0.058823529411764705,,,,,,,1610612749,2026,2025-26,True
1626171-1627752-1628398-1629599-1631157,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Amir Coffey, Ryan Rollins","Portis, Prince, Kuzma, Coffey, Rollins",1626171-1627752-1628398-1629599-1631157,MIL,569.0,2,9.0,22.0,20.0,1.0,42.0,4.0,1.0,3.0,6.0,,4.0,7.0,5.0,7.0,9.0,13.0,39.0,27.0,,6.0,18.0,7.0,4.0,1.0,3.0,6.0,9.0,3.0,,24.0,,5.0,8.0,1.0,9.0,1.0,1.0,,2.0,,3.0,,1.0,1.0,1.0,37.0,0.6,0.6,0.6666666666666666,0.6923076923076923,0.6923076923076923,0.7142857142857143,0.925,0.9285714285714286,0.65,0.14285714285714285,,1.0,,0.8888888888888888,0.16666666666666666,,1.0,106.29173989455185,13.227272727272727,13.9,12.863636363636363,13.6,0.2,0.15,0.3333333333333333,0.5,,0.3,0.35,0.5714285714285714,0.5714285714285714,0.75,,0.85,0.5714285714285714,0.5709625,,3.957142857142857,25.084615384615386,12.0,2.0,,4.0,1.0,1.0,,,,1.0,2.0,1.0,1.0,2.0,,,1.0,2.0,2.0,4.0,,1.0,3.0,2.0,1.0,,2.0,2.0,,3.0,2.0,2.0,2.0,1.0,,1.0,,1.0,0.5,1.0,0.75,0.25,,,0.6666666666666666,1.0,1.0,1.0,1.0,,,,1.0,0.4698,0.09523809523809523,0.25,0.05128205128205128,0.05128205128205128,0.09090909090909091,,,0.3333333333333333,,,,,9.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,1.0,0.75,,,1.0,5.0,3.0,,0.8333333333333334,0.8333333333333334,0.6,,,,,,,,,,,,1.0,,,,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,,,1610612749,2026,2025-26,True
1626171-1627752-1628398-1630175-1631157,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Cole Anthony, Ryan Rollins","Portis, Prince, Kuzma, Anthony, Rollins",1626171-1627752-1628398-1630175-1631157,MIL,475.0,3,8.0,17.0,17.0,3.0,34.0,1.0,2.0,5.0,1.0,,3.0,7.0,3.0,6.0,4.0,8.0,21.0,23.0,4.0,6.0,6.0,7.0,3.0,1.0,3.0,2.0,5.0,1.0,2.0,12.0,1.0,3.0,6.0,4.0,10.0,1.0,1.0,,4.0,,6.0,,,,,18.0,1.0,1.0,0.5,0.5,0.5,0.5,0.6428571428571429,0.6176470588235294,0.5714285714285714,0.16666666666666666,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,103.07368421052631,16.15294117647059,11.788235294117648,15.376470588235296,11.788235294117648,0.07142857142857142,0.35714285714285715,0.4,0.5,1.0,0.07142857142857142,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.6428571428571429,0.42857142857142855,0.47253214285714285,0.50605,8.15,25.7125,-2.0,11.0,4.0,1.0,,,,,1.0,5.0,3.0,,,3.0,1.0,4.0,6.0,2.0,10.0,,,1.0,2.0,4.0,3.0,2.0,3.0,3.0,,7.0,3.0,10.0,11.0,,0.25,0.375,0.4,0.375,0.38461538461538464,1.0,1.0,0.3333333333333333,,,1.0,1.0,1.0,,,,,0.1,0.5,0.45386499999999996,0.1875,0.375,0.14285714285714285,0.47619047619047616,0.6470588235294118,4.0,,0.3333333333333333,,1.0,1.0,2.0,6.0,0.3333333333333333,,0.2,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,0.25,0.2,,0.25,,1.0,,,,2.0,,,,,0.6666666666666666,,,,,,1610612749,2026,2025-26,True
1626171-1627752-1628398-1630175-1631260,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Cole Anthony, AJ Green","Portis, Prince, Kuzma, Anthony, Green",1626171-1627752-1628398-1630175-1631260,MIL,48.0,1,1.0,2.0,3.0,,5.0,1.0,,,,,,1.0,,1.0,,1.0,,6.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,150.0,13.5,7.0,13.5,6.333333333333333,0.5,,,,,,0.5,,,,,1.0,,0.714625,,0.1,28.9,-6.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1627752-1628398-1630175-203507,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Cole Anthony, Giannis Antetokounmpo","Portis, Prince, Kuzma, Anthony, Antetokounmpo",1626171-1627752-1628398-1630175-203507,MIL,125.0,2,2.0,4.0,6.0,,10.0,,,1.0,2.0,,,,,1.0,,2.0,,5.0,,,,,,,,,,,,,,1.0,3.0,,3.0,,,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,,1.0,,0.6666666666666666,,,1.0,115.19999999999999,17.75,9.0,17.75,8.166666666666666,,0.3333333333333333,,,,0.6666666666666666,,,,,,0.6666666666666666,,0.5249833333333334,,8.0,24.55,-5.0,2.0,3.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,2.0,,,,,2.0,,,,,,,1.0,0.5,,,,0.5,,,,,,,0.5,,0.4823,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1627752-1629018-1630579-1631157,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., Jericho Sims, Ryan Rollins","Portis, Prince, Trent Jr., Sims, Rollins",1626171-1627752-1629018-1630579-1631157,MIL,82.0,1,1.0,2.0,2.0,,4.0,,,1.0,,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,2.0,,,,,,0.5,0.5,0.5,,,,1.0,,1.0,,,,70.2439024390244,16.5,24.5,16.5,24.5,,0.5,,,,,,,,,,,,0.41715,,13.7,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.5,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1627752-1629018-1630579-1641813,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., Jericho Sims, Mark Sears","Portis, Prince, Trent Jr., Sims, Sears",1626171-1627752-1629018-1630579-1641813,MIL,70.0,1,1.0,3.0,2.0,,5.0,1.0,,,,,,,1.0,1.0,,,4.0,,,2.0,,,,,1.0,,1.0,,,2.0,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,4.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,102.85714285714285,9.666666666666666,20.5,9.666666666666666,20.5,1.0,,,,,,,,,,,1.0,,0.7589,,1.3,,4.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,2.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1627752-1629018-1631260-203507,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., AJ Green, Giannis Antetokounmpo","Portis, Prince, Trent Jr., Green, Antetokounmpo",1626171-1627752-1629018-1631260-203507,MIL,65.0,1,1.0,3.0,3.0,,6.0,2.0,,,,,,,2.0,2.0,,,4.0,,,2.0,,,,,1.0,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,4.0,0.5,0.5,,,,1.0,1.0,1.0,,,,1.0,,0.5,,,,132.92307692307693,7.666666666666667,14.0,7.666666666666667,14.0,1.0,,,,,,,,,,,1.0,,0.6981,,1.55,,4.0,,,2.0,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1627752-1629018-1641813-203507,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., Mark Sears, Giannis Antetokounmpo","Portis, Prince, Trent Jr., Sears, Antetokounmpo",1626171-1627752-1629018-1641813-203507,MIL,171.0,1,3.0,5.0,6.0,1.0,11.0,2.0,,1.0,1.0,,1.0,2.0,1.0,3.0,2.0,3.0,8.0,9.0,,,6.0,2.0,1.0,,,2.0,2.0,1.0,,6.0,1.0,,2.0,1.0,3.0,,,,,,2.0,,,,,8.0,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,0.5,0.6666666666666666,0.3333333333333333,1.0,,92.63157894736842,14.8,16.166666666666668,14.6,16.166666666666668,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,0.8333333333333334,0.5,0.6108250000000001,0.6259,2.8000000000000003,24.433333333333334,-1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,2.0,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,0.5,0.5,1.0,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1627752-1629599-1630175-1631157,1610612749,"Bobby Portis, Taurean Prince, Amir Coffey, Cole Anthony, Ryan Rollins","Portis, Prince, Coffey, Anthony, Rollins",1626171-1627752-1629599-1630175-1631157,MIL,486.0,1,8.0,18.0,17.0,2.0,35.0,6.0,,2.0,1.0,,2.0,6.0,2.0,10.0,2.0,7.0,14.0,19.0,,2.0,,6.0,2.0,1.0,1.0,,1.0,,,2.0,2.0,3.0,8.0,3.0,11.0,1.0,1.0,2.0,2.0,,3.0,,,,1.0,14.0,0.5,0.5,,0.2857142857142857,0.2857142857142857,0.2,0.29411764705882354,0.3684210526315789,0.4117647058823529,0.1,,0.75,0.25,0.7272727272727273,0.23076923076923078,,1.0,103.70370370370371,12.88888888888889,14.941176470588236,12.11111111111111,13.570588235294117,0.35294117647058826,0.11764705882352941,,,,0.058823529411764705,0.35294117647058826,0.3333333333333333,0.3333333333333333,,,0.7647058823529411,0.3333333333333333,0.5473,0.5311,4.95,25.985714285714288,-5.0,5.0,7.0,2.0,,1.0,,,,2.0,4.0,,3.0,,,1.0,2.0,2.0,5.0,2.0,,1.0,5.0,,,1.0,,2.0,1.0,4.0,2.0,5.0,5.0,,,,0.5,,0.625,,0.7142857142857143,0.2,0.5,,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,0.46196666666666664,0.10526315789473684,0.16666666666666666,,0.35714285714285715,0.2777777777777778,,1.0,0.25,0.08333333333333333,,1.0,1.0,6.0,0.5,1.0,0.5,,1.0,0.6666666666666666,1.0,,2.0,0.11764705882352941,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,,1610612749,2026,2025-26,True
1626171-1627752-1629599-1630175-203914,1610612749,"Bobby Portis, Taurean Prince, Amir Coffey, Cole Anthony, Gary Harris","Portis, Prince, Coffey, Anthony, Harris",1626171-1627752-1629599-1630175-203914,MIL,243.0,1,4.0,9.0,8.0,1.0,17.0,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,12.0,7.0,1.0,2.0,6.0,1.0,1.0,,1.0,2.0,3.0,1.0,,8.0,2.0,2.0,3.0,2.0,5.0,1.0,1.0,3.0,3.0,,3.0,,,,,9.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.25,0.5714285714285714,0.6666666666666666,0.42857142857142855,,,1.0,1.0,0.75,0.6666666666666666,1.0,,100.74074074074075,12.555555555555555,16.25,12.11111111111111,15.125,0.2857142857142857,0.2857142857142857,,,,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,0.5,0.7142857142857143,1.0,0.5779785714285713,0.47675,6.325,24.266666666666666,5.0,,,1.0,,,,,,,4.0,,1.0,3.0,,,,,,,,,1.0,,,,1.0,1.0,,4.0,2.0,,,,,0.75,,0.75,,,0.5,,1.0,,0.5,0.5,0.5,,,,,,,,0.2222222222222222,0.3333333333333333,0.25,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,0.5,0.5,1.0,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1610612749,2026,2025-26,True
1626171-1627752-1629599-1630579-1631157,1610612749,"Bobby Portis, Taurean Prince, Amir Coffey, Jericho Sims, Ryan Rollins","Portis, Prince, Coffey, Sims, Rollins",1626171-1627752-1629599-1630579-1631157,MIL,321.70000000000005,1,5.0,11.0,11.0,3.0,22.0,5.0,,1.0,1.0,,1.0,4.0,4.0,6.0,1.0,5.0,15.0,15.0,1.0,6.0,3.0,4.0,1.0,1.0,3.0,1.0,4.0,1.0,,9.0,1.0,3.0,3.0,3.0,6.0,2.0,1.0,,1.0,1.0,3.0,,,,,13.0,0.75,1.0,1.0,0.2,0.2,0.6666666666666666,0.5,0.5769230769230769,0.45454545454545453,0.16666666666666666,0.2,1.0,0.5,1.0,0.5,,1.0,98.47684177805408,13.663636363636364,15.581818181818182,11.472727272727274,15.581818181818182,0.45454545454545453,0.09090909090909091,,,,0.09090909090909091,0.36363636363636365,0.25,0.25,1.0,,0.9090909090909091,0.25,0.6047636363636364,0.63055,2.8666666666666667,26.18,,5.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,3.0,2.0,4.0,8.0,2.0,2.0,2.0,,1.0,,,,4.0,,5.0,,8.0,5.0,1.0,0.6666666666666666,0.5,0.4,0.5,0.5714285714285714,1.0,,0.5,1.0,1.0,,0.8,1.0,0.5,1.0,0.6,0.6666666666666666,0.2,0.2,0.57341,,,0.13333333333333333,0.5333333333333333,0.45454545454545453,1.0,,0.3333333333333333,,0.5,,,,,,,,,1.0,,1.0,,,,3.0,,,,1.0,,1.0,,1.0,0.75,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1627752-1629599-1631157-203507,1610612749,"Bobby Portis, Taurean Prince, Amir Coffey, Ryan Rollins, Giannis Antetokounmpo","Portis, Prince, Coffey, Rollins, Antetokounmpo",1626171-1627752-1629599-1631157-203507,MIL,109.0,1,2.0,4.0,4.0,,8.0,,,2.0,,,,2.0,,2.0,,2.0,,5.0,,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,0.5,,,,,1.0,,,,105.68807339449542,17.5,9.75,17.5,9.75,,0.5,,,,,0.5,,,,,0.5,,0.45995,,9.85,26.5,-5.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1627752-1629599-1641813-203507,1610612749,"Bobby Portis, Taurean Prince, Amir Coffey, Mark Sears, Giannis Antetokounmpo","Portis, Prince, Coffey, Sears, Antetokounmpo",1626171-1627752-1629599-1641813-203507,MIL,145.0,1,2.0,4.0,4.0,1.0,8.0,1.0,1.0,2.0,,,1.0,2.0,2.0,3.0,1.0,2.0,7.0,3.0,1.0,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,,,,4.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.7,0.7,0.4,,,1.0,1.0,1.0,0.5,1.0,,79.44827586206897,13.25,23.0,11.25,23.0,0.2,0.4,0.5,0.5,,,0.4,0.5,0.5,1.0,,0.6,0.5,0.54405,0.55545,5.466666666666666,25.3,4.0,4.0,,1.0,,,1.0,1.0,,2.0,,,,3.0,2.0,3.0,2.0,,7.0,2.0,,,1.0,,,,,,,,,7.0,4.0,,0.6666666666666666,1.5,0.7,1.5,0.7,,1.0,,,,1.0,1.0,1.0,,,0.2,1.0,,0.4,0.54405,,,0.42857142857142855,1.0,1.0,1.0,,,,1.0,1.0,1.0,,0.5,,0.5,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
