EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,SelfOReb,OffArc3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,AtRimAssists,BadPassOutOfBoundsTurnovers,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,PenaltyArc3Accuracy,Travels,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,LostBallSteals,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeFGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,Charge Fouls Drawn,Loose Ball Fouls Drawn,LongMidRangePctAssisted,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Loose Ball Fouls,BlockedAtRim,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,Charge Fouls,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1626167-1629018-1630175-1631157-203507,1610612749,"Myles Turner, Gary Trent Jr., Cole Anthony, Ryan Rollins, Giannis Antetokounmpo","Turner, Trent Jr., Anthony, Rollins, Antetokounmpo",1626167-1629018-1630175-1631157-203507,MIL,95.0,1,2.0,3.0,4.0,1.0,7.0,1.0,,,,,,2.0,1.0,1.0,,2.0,3.0,5.0,,2.0,,2.0,,,1.0,,1.0,,,2.0,,,1.0,1.0,2.0,,,,,,2.0,1.0,,,,1.0,1.0,1.0,,,,1.0,0.3333333333333333,0.375,0.6666666666666666,,,,,,0.5,,,106.10526315789474,16.666666666666668,11.25,14.333333333333334,11.0,0.3333333333333333,,,,,,0.6666666666666666,,,,,1.0,,0.50245,,3.2,25.2,-2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,2.0,,,1.0,,,,,,,,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.5,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.50245,0.25,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,0.5,0.5,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1629018-1630175-1631260-203507,1610612749,"Myles Turner, Gary Trent Jr., Cole Anthony, AJ Green, Giannis Antetokounmpo","Turner, Trent Jr., Anthony, Green, Antetokounmpo",1626167-1629018-1630175-1631260-203507,MIL,365.0,1,6.0,13.0,13.0,2.0,26.0,7.0,2.0,3.0,,,,4.0,6.0,10.0,,4.0,15.0,9.0,2.0,6.0,,4.0,,2.0,3.0,,3.0,,,6.0,2.0,4.0,8.0,2.0,10.0,1.0,,,,,2.0,,1.0,1.0,1.0,15.0,0.5,0.5,,,,0.6,0.42857142857142855,0.5,0.2857142857142857,0.2,0.2857142857142857,1.0,0.5,1.0,0.25,,1.0,102.57534246575344,13.384615384615385,14.692307692307692,12.307692307692308,14.692307692307692,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,,,0.2857142857142857,,,,,0.7857142857142857,,0.6296071428571429,0.558525,3.47,26.825,6.0,,,4.0,,,,,,,3.0,,,,,,,,,6.0,,,4.0,,,,,1.0,,3.0,2.0,,,,,,,,,,1.0,,0.6666666666666666,,1.0,0.5714285714285714,0.8,,,,,,,,0.13333333333333333,0.18181818181818182,,,,2.0,,,,1.0,3.0,,,0.75,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1629018-1631157-1631260-1641748,1610612749,"Myles Turner, Gary Trent Jr., Ryan Rollins, AJ Green, Andre Jackson Jr.","Turner, Trent Jr., Rollins, Green, Jackson Jr.",1626167-1629018-1631157-1631260-1641748,MIL,46.0,1,1.0,2.0,2.0,,4.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,125.21739130434781,14.5,8.5,14.5,8.5,1.0,,,,,,,,,,,1.0,,0.7459,,1.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1629018-1631157-1631260-203507,1610612749,"Myles Turner, Gary Trent Jr., Ryan Rollins, AJ Green, Giannis Antetokounmpo","Turner, Trent Jr., Rollins, Green, Antetokounmpo",1626167-1629018-1631157-1631260-203507,MIL,5544.4,6,92.0,192.0,190.0,27.0,382.0,47.0,14.0,42.0,16.0,,20.0,52.0,53.0,105.0,25.0,68.0,230.0,223.0,9.0,50.0,63.0,52.0,20.0,10.0,25.0,21.0,46.0,16.0,4.0,113.0,17.0,27.0,67.0,29.0,96.0,16.0,10.0,10.0,21.0,3.0,51.0,5.0,5.0,1.0,5.0,204.0,0.4716981132075472,0.5102040816326531,0.84,0.36764705882352944,0.36764705882352944,0.5047619047619047,0.523121387283237,0.5725,0.3930635838150289,0.09523809523809523,0.1276595744680851,0.7297297297297297,0.3269230769230769,0.7435897435897436,0.29473684210526313,0.39285714285714285,0.8,99.21362095086934,14.550520833333332,14.477368421052631,13.898958333333333,13.838947368421051,0.27167630057803466,0.24277456647398843,0.3333333333333333,0.3684210526315789,0.2857142857142857,0.09248554913294797,0.30057803468208094,0.38461538461538464,0.39215686274509803,0.8,,0.6647398843930635,0.38461538461538464,0.5343095375722544,0.5623323529411764,7.014285714285714,25.61764705882353,7.0,22.0,34.0,30.0,5.0,9.0,5.0,5.0,2.0,2.0,49.0,7.0,13.0,26.0,6.0,10.0,4.0,10.0,28.0,56.0,8.0,11.0,31.0,11.0,4.0,2.0,23.0,45.0,2.0,63.0,26.0,26.0,21.0,0.5384615384615384,0.6,0.5227272727272727,0.6428571428571429,0.52,0.6666666666666666,0.5238095238095238,0.7560975609756098,0.2558139534883721,0.29411764705882354,0.45454545454545453,0.7352941176470589,0.6382978723404256,0.7317073170731707,0.4090909090909091,0.5555555555555556,0.35714285714285715,1.0,0.14285714285714285,0.14285714285714285,0.5360928571428571,0.14720812182741116,0.20634920634920634,0.11304347826086956,0.12173913043478261,0.11458333333333333,9.0,4.0,0.1875,0.04819277108433735,0.4090909090909091,16.0,2.0,0.8571428571428571,0.5333333333333333,1.0,2.0,12.0,0.5,0.5,1.0,2.0,0.7,0.4,6.0,16.0,0.09248554913294797,9.0,9.0,1.0,7.0,5.0,1.0,3.0,3.0,2.0,0.8181818181818182,0.6666666666666666,0.5625,0.5625,5.0,5.0,0.3125,0.3333333333333333,1.0,5.0,,4.0,0.5555555555555556,,,1.0,1.0,3.0,3.0,3.0,7.0,4.0,0.3333333333333333,0.09523809523809523,0.2,0.3333333333333333,1.0,0.5,3.0,0.04225352112676056,2.0,1.0,2.0,1.0,0.029411764705882353,0.0625,0.019230769230769232,0.25,0.14285714285714285,,,,,,1610612749,2026,2025-26,True
1626167-1629018-1631260-1641748-203507,1610612749,"Myles Turner, Gary Trent Jr., AJ Green, Andre Jackson Jr., Giannis Antetokounmpo","Turner, Trent Jr., Green, Jackson Jr., Antetokounmpo",1626167-1629018-1631260-1641748-203507,MIL,262.5,1,4.0,10.0,10.0,1.0,20.0,2.0,2.0,2.0,,,2.0,2.0,3.0,5.0,2.0,2.0,14.0,16.0,,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,,,,,14.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.6,0.8571428571428571,0.875,0.2857142857142857,0.2,0.5,1.0,0.5,1.0,0.5,,,109.71428571428571,12.8,13.45,12.8,13.45,0.2857142857142857,0.2857142857142857,1.0,1.0,,,0.2857142857142857,1.0,1.0,0.5,,0.5714285714285714,1.0,0.5298857142857143,,8.2,25.45,-2.0,10.0,10.0,1.0,,,1.0,2.0,,2.0,2.0,,,,3.0,5.0,2.0,2.0,14.0,4.0,,,1.0,1.0,,3.0,1.0,3.0,,2.0,1.0,14.0,10.0,,0.6,,0.8571428571428571,,0.875,0.3333333333333333,1.0,,1.0,,1.0,0.5,1.0,,,0.2857142857142857,0.5,,0.2857142857142857,0.5298857142857143,0.125,0.16666666666666666,,1.0,1.0,,,,,,1.0,,,1.0,2.0,2.0,3.0,1.0,1.0,,,,,,1.0,0.14285714285714285,,1.0,1.0,1.0,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1630175-1631157-1631260-203507,1610612749,"Myles Turner, Cole Anthony, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Turner, Anthony, Rollins, Green, Antetokounmpo",1626167-1630175-1631157-1631260-203507,MIL,82.0,1,1.0,3.0,3.0,1.0,6.0,,,1.0,,,,1.0,,1.0,,1.0,,4.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,0.5,,,105.36585365853658,18.333333333333332,9.0,18.0,9.0,,0.5,,,,,0.5,,,,,0.5,,0.447125,,8.9,26.6,-4.0,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1630579-1631157-1631260-203507,1610612749,"Myles Turner, Jericho Sims, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Turner, Sims, Rollins, Green, Antetokounmpo",1626167-1630579-1631157-1631260-203507,MIL,1.1,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1309.090909090909,,1.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1627752-1628398-1629018-1630175,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Gary Trent Jr., Cole Anthony","Portis, Prince, Kuzma, Trent Jr., Anthony",1626171-1627752-1628398-1629018-1630175,MIL,334.0,3,6.0,14.0,15.0,1.0,29.0,5.0,1.0,3.0,,,1.0,4.0,7.0,9.0,1.0,4.0,18.0,13.0,,4.0,3.0,4.0,1.0,,2.0,1.0,3.0,1.0,,7.0,,1.0,6.0,1.0,7.0,2.0,,,,,1.0,,,,,16.0,0.2857142857142857,0.3333333333333333,1.0,0.25,0.25,0.7777777777777778,0.6538461538461539,0.6428571428571429,0.3076923076923077,,,1.0,,0.75,0.2,,,125.02994011976048,10.785714285714286,12.2,10.785714285714286,11.533333333333333,0.38461538461538464,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,0.3076923076923077,0.25,0.25,1.0,,0.6923076923076923,0.25,0.5605730769230769,,6.5,25.575,5.0,4.0,3.0,5.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,,6.0,10.0,2.0,1.0,5.0,,,,2.0,3.0,,2.0,1.0,6.0,4.0,1.0,1.0,1.0,0.75,1.0,0.75,,0.7142857142857143,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,0.25,0.562575,0.07142857142857142,0.1,0.1111111111111111,0.3333333333333333,0.2857142857142857,,,0.3333333333333333,,,2.0,,0.6,0.4,,,,,,,,1.0,,2.0,1.0,0.07692307692307693,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1627752-1628398-1629018-1631157,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Gary Trent Jr., Ryan Rollins","Portis, Prince, Kuzma, Trent Jr., Rollins",1626171-1627752-1628398-1629018-1631157,MIL,80.0,2,1.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,,1.0,4.0,,,,,1.0,,,,,,,,,,,2.0,1.0,3.0,,,,,,1.0,,,,,4.0,,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,1.0,0.5,,,90.0,15.666666666666666,16.5,15.0,16.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,,0.6666666666666666,,0.5441833333333334,,5.2,27.4,4.0,2.0,,,,1.0,,1.0,,1.0,2.0,,1.0,,,1.0,1.0,2.0,2.0,2.0,,1.0,2.0,,,,,,,2.0,1.0,2.0,2.0,,,,,,0.3333333333333333,,1.0,1.0,,,1.0,,,1.0,,0.5,,,0.5,0.578075,0.25,0.3333333333333333,,0.5,0.6666666666666666,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1627752-1628398-1629599-1630175,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Amir Coffey, Cole Anthony","Portis, Prince, Kuzma, Coffey, Anthony",1626171-1627752-1628398-1629599-1630175,MIL,1439.0,5,24.0,48.0,46.0,9.0,94.0,18.0,4.0,8.0,4.0,,5.0,19.0,16.0,30.0,6.0,23.0,60.0,56.0,4.0,20.0,15.0,19.0,5.0,4.0,10.0,5.0,15.0,4.0,3.0,35.0,8.0,8.0,14.0,14.0,28.0,4.0,2.0,3.0,6.0,,12.0,,2.0,1.0,2.0,50.0,0.625,0.625,0.8333333333333334,0.2608695652173913,0.2608695652173913,0.5333333333333333,0.4716981132075472,0.5267857142857143,0.4339622641509434,0.13333333333333333,0.16666666666666666,0.7272727272727273,0.5714285714285714,0.7368421052631579,0.5,0.5,1.0,94.06532314107018,16.506249999999998,14.058695652173913,14.6875,13.556521739130435,0.33962264150943394,0.1509433962264151,0.5,0.5714285714285714,0.75,0.07547169811320754,0.3584905660377358,0.2631578947368421,0.2777777777777778,0.8,,0.7735849056603774,0.2631578947368421,0.543875,0.522375,5.973333333333333,25.915,4.0,16.0,14.0,11.0,1.0,5.0,3.0,7.0,1.0,7.0,10.0,1.0,6.0,10.0,5.0,11.0,8.0,1.0,17.0,12.0,,6.0,6.0,3.0,3.0,2.0,4.0,4.0,,10.0,6.0,17.0,16.0,0.16666666666666666,0.45454545454545453,0.25,0.42105263157894735,0.375,0.4473684210526316,0.5,0.75,0.42857142857142855,0.5714285714285714,,1.0,0.6111111111111112,0.7333333333333333,0.5,0.2,0.3684210526315789,0.42857142857142855,0.05263157894736842,0.3684210526315789,0.509615625,0.10714285714285714,0.18181818181818182,0.16666666666666666,0.2833333333333333,0.3333333333333333,4.0,2.0,0.5454545454545454,0.08333333333333333,0.4,6.0,1.0,0.3333333333333333,0.5454545454545454,2.0,2.0,3.0,0.25,0.2857142857142857,,1.0,0.8333333333333334,0.5,2.0,4.0,0.07547169811320754,1.0,,1.0,,3.0,1.0,,,,,0.5,0.25,0.25,1.0,1.0,0.25,0.25,1.0,1.0,,,1.0,,,,,1.0,1.0,5.0,,1.0,0.25,0.125,,0.25,1.0,,,,1.0,,,1.0,0.043478260869565216,,0.05263157894736842,,0.6666666666666666,,,,,,1610612749,2026,2025-26,True
1626171-1627752-1628398-1629599-1631157,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Amir Coffey, Ryan Rollins","Portis, Prince, Kuzma, Coffey, Rollins",1626171-1627752-1628398-1629599-1631157,MIL,751.0,3,13.0,29.0,27.0,2.0,56.0,4.0,2.0,6.0,6.0,,5.0,8.0,6.0,10.0,10.0,14.0,48.0,36.0,,8.0,21.0,8.0,5.0,1.0,4.0,7.0,11.0,4.0,1.0,29.0,,7.0,10.0,1.0,11.0,2.0,1.0,,3.0,,5.0,,2.0,2.0,2.0,46.0,0.6666666666666666,0.6666666666666666,0.7,0.7142857142857143,0.7142857142857143,0.6,0.875,0.8888888888888888,0.5833333333333334,0.1,,1.0,,0.9090909090909091,0.125,,1.0,107.3768308921438,13.517241379310345,13.296296296296296,12.724137931034482,13.074074074074074,0.16666666666666666,0.25,0.3333333333333333,0.4,0.5,0.25,0.3333333333333333,0.625,0.625,0.8,,0.75,0.625,0.5512541666666667,0.3689,5.86,25.057142857142857,12.0,2.0,,4.0,1.0,1.0,,,,1.0,6.0,1.0,2.0,2.0,,,1.0,2.0,2.0,4.0,,1.0,3.0,3.0,2.0,,3.0,3.0,,7.0,4.0,2.0,2.0,0.5,,0.5,,0.5,0.5,1.0,0.75,0.25,,,0.6666666666666666,1.0,1.0,0.5,1.0,,,,1.0,0.4698,0.14814814814814814,0.3076923076923077,0.041666666666666664,0.041666666666666664,0.06896551724137931,,,0.3333333333333333,,,3.0,,1.0,0.75,,,9.0,,,,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,,5.0,3.0,0.8333333333333334,0.8333333333333334,0.6,,,,,,,,,,,,,,,0.16666666666666666,1.0,,,,,,,,,1.0,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1627752-1628398-1630175-1630579,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Cole Anthony, Jericho Sims","Portis, Prince, Kuzma, Anthony, Sims",1626171-1627752-1628398-1630175-1630579,MIL,196.0,1,3.0,8.0,7.0,1.0,15.0,2.0,2.0,2.0,1.0,,,2.0,2.0,4.0,,3.0,6.0,3.0,,,,2.0,,,,,,,,,1.0,3.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,6.0,,,,,,0.5,0.2857142857142857,0.375,0.42857142857142855,,,1.0,0.5,0.8,0.25,,,110.20408163265306,12.525,13.685714285714285,10.775,13.685714285714285,0.2857142857142857,0.2857142857142857,1.0,1.0,,0.14285714285714285,0.2857142857142857,,,,,0.7142857142857143,,0.4893166666666667,,6.175,25.35,3.0,4.0,3.0,,,,,,,2.0,2.0,,,,2.0,2.0,2.0,,4.0,4.0,,,1.0,,,,,1.0,,2.0,1.0,4.0,4.0,,1.0,,0.5,,0.5,,0.5,,0.5,,1.0,,,,,,,,0.5,0.46198333333333336,0.125,0.2,,0.6666666666666666,0.5,,1.0,,0.25,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1627752-1628398-1630175-1631157,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Cole Anthony, Ryan Rollins","Portis, Prince, Kuzma, Anthony, Rollins",1626171-1627752-1628398-1630175-1631157,MIL,475.0,3,8.0,17.0,17.0,3.0,34.0,1.0,2.0,5.0,1.0,,3.0,7.0,3.0,6.0,4.0,8.0,21.0,23.0,4.0,6.0,6.0,7.0,3.0,1.0,3.0,2.0,5.0,1.0,2.0,12.0,1.0,3.0,6.0,4.0,10.0,1.0,1.0,,4.0,,6.0,,,,,18.0,1.0,1.0,0.5,0.5,0.5,0.5,0.6428571428571429,0.6176470588235294,0.5714285714285714,0.16666666666666666,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,103.07368421052631,16.15294117647059,11.788235294117648,15.376470588235296,11.788235294117648,0.07142857142857142,0.35714285714285715,0.4,0.5,1.0,0.07142857142857142,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.6428571428571429,0.42857142857142855,0.47253214285714285,0.50605,8.15,25.7125,-2.0,11.0,4.0,1.0,,,,,1.0,5.0,3.0,,,3.0,1.0,4.0,6.0,2.0,10.0,,,1.0,2.0,4.0,3.0,2.0,3.0,3.0,,7.0,3.0,10.0,11.0,,0.25,0.375,0.4,0.375,0.38461538461538464,1.0,1.0,0.3333333333333333,,,1.0,1.0,1.0,,,,,0.1,0.5,0.45386499999999996,0.1875,0.375,0.14285714285714285,0.47619047619047616,0.6470588235294118,4.0,,0.3333333333333333,,1.0,1.0,,,1.0,1.0,2.0,6.0,0.3333333333333333,0.2,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,0.25,0.2,,0.25,,1.0,,,,2.0,,,,,,0.6666666666666666,,,,,,,1610612749,2026,2025-26,True
1626171-1627752-1628398-1630175-1631260,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Cole Anthony, AJ Green","Portis, Prince, Kuzma, Anthony, Green",1626171-1627752-1628398-1630175-1631260,MIL,449.0,2,7.0,17.0,17.0,2.0,34.0,4.0,3.0,4.0,2.0,,2.0,3.0,5.0,9.0,2.0,5.0,20.0,28.0,1.0,4.0,3.0,3.0,2.0,,2.0,1.0,3.0,1.0,,7.0,,2.0,4.0,2.0,6.0,2.0,1.0,2.0,3.0,,4.0,,,,,15.0,0.4,0.4,0.5,0.4,0.4,0.5555555555555556,0.5714285714285714,0.625,0.35714285714285715,,,1.0,,1.0,0.2857142857142857,,,109.04231625835189,13.976470588235294,12.435294117647059,13.564705882352941,12.31764705882353,0.2857142857142857,0.2857142857142857,0.75,0.75,,0.14285714285714285,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,0.6428571428571429,0.6666666666666666,0.5476821428571429,,6.866666666666666,25.18,-8.0,6.0,9.0,2.0,,,,,1.0,,4.0,,,5.0,1.0,3.0,1.0,3.0,5.0,6.0,,2.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,3.0,5.0,6.0,,0.3333333333333333,1.5,0.25,1.25,0.4166666666666667,0.3333333333333333,1.0,0.6666666666666666,,1.0,1.0,0.5,0.5,,,,,0.25,,0.4531375,0.1875,0.2727272727272727,0.25,0.25,0.35294117647058826,1.0,,,,1.0,2.0,,,1.0,,,3.0,,,1.0,,1.0,,1.0,1.0,0.07142857142857142,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
