EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,PlusMinus,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PtsUnassisted3s,DefLongMidRangeReboundPct,Charge Fouls,BlockedShortMidRange,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTDefRebounds,SelfOReb,Defensive 3 Seconds Violations,DefFTReboundPct,SelfORebPct,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,Travels,Loose Ball Fouls,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffCorner3ReboundPct,Offensive Fouls,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,team_id,year,season,team_vs
1627741-1630228-201143-201939-202710,1610612744,"Buddy Hield, Jonathan Kuminga, Al Horford, Stephen Curry, Jimmy Butler III","Hield, Kuminga, Horford, Curry, Butler III",1627741-1630228-201143-201939-202710,GSW,105.0,1,2.0,4.0,3.0,,7.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,,,,,,,,,,1.0,2.0,,3.0,,,,,,0.3333333333333333,,0.25,,0.3,,96.0,11.75,19.333333333333332,11.5,19.333333333333332,0.25,1.0,1.0,,0.515325,,,8.4,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,,,1.0,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,0.25,,0.5,0.5,,0.25,0.3333333333333333,1.0,,,0.5,,0.25,,,,0.25,,,0.25,,,,0.5,,0.2,0.25,,26.7,-1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.6001,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-201143-201939-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Al Horford, Stephen Curry, Draymond Green","Hield, Kuminga, Horford, Curry, Green",1627741-1630228-201143-201939-203110,GSW,92.0,1,2.0,3.0,3.0,,6.0,,,,,2.0,5.0,6.0,,,,,,,,,,1.0,2.0,,5.0,,,,,,,,1.5,,1.25,,93.91304347826086,14.0,16.666666666666668,14.0,16.666666666666668,,,,,0.54465,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,0.5,1.0,,27.5,-1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-201939-202710-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Kuminga, Curry, Butler III, Green",1627741-1630228-201939-202710-203110,GSW,88.0,1,1.0,3.0,2.0,,5.0,,1.0,,1.0,2.0,2.0,3.0,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,0.3333333333333333,,81.81818181818183,13.666666666666666,23.5,13.666666666666666,23.5,0.5,,,,0.434075,,,20.0,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,0.3333333333333333,0.5,,29.2,-1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630311-1630541-1631218-202710,1610612744,"Buddy Hield, Pat Spencer, Moses Moody, Trayce Jackson-Davis, Jimmy Butler III","Hield, Spencer, Moody, Jackson-Davis, Butler III",1627741-1630311-1630541-1631218-202710,GSW,71.0,1,1.0,3.0,2.0,,5.0,,,,2.0,1.0,4.0,5.0,,,,,,,1.0,,3.0,1.0,2.0,,1.0,,,,,,,,0.5,,0.5,,101.40845070422534,13.333333333333334,15.5,11.333333333333334,15.5,,,,,0.4858,,,9.65,,1.0,,,,2.0,1.0,1.0,1.0,1.0,,1.0,3.0,,3.0,,1.0,1.0,1.0,1.0,,,2.0,,,,2.0,2.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,0.75,0.75,0.3333333333333333,,1.0,,,,1.0,1.0,,,,,,,,,0.6666666666666666,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.25,0.3333333333333333,0.75,26.5,-1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,0.5184,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,1.0,,,,,,,,1610612744,2026,2025-26,True
1627741-1630311-1630541-1641764-1642366,1610612744,"Buddy Hield, Pat Spencer, Moses Moody, Brandin Podziemski, Quinten Post","Hield, Spencer, Moody, Podziemski, Post",1627741-1630311-1630541-1641764-1642366,GSW,80.0,1,1.0,2.0,3.0,2.0,5.0,,,1.0,1.0,,2.0,,1.0,1.0,,2.0,2.0,1.0,1.0,,2.0,,,,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,90.0,20.85,12.766666666666666,20.85,12.766666666666666,,,,,0.58655,0.58655,1.0,2.5,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,,,1.0,,1.0,,,,,1.0,,0.5,1.0,1.0,1.0,,,,,,,,1.0,,,,,23.0,2.0,3.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630541-1630611-1641764-201143,1610612744,"Buddy Hield, Moses Moody, Gui Santos, Brandin Podziemski, Al Horford","Hield, Moody, Santos, Podziemski, Horford",1627741-1630541-1630611-1641764-201143,GSW,145.0,1,2.0,4.0,5.0,,9.0,,,2.0,4.0,,4.0,9.0,,,,,2.0,1.0,1.0,,2.0,,,,2.0,,,,0.5,1.0,0.5,,0.4,,0.4,,89.37931034482759,13.5,18.2,13.25,16.0,,,,,0.52203,,,8.5,,1.0,1.0,1.0,1.0,3.0,,1.0,,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.2,,0.5,1.0,,0.3333333333333333,0.3333333333333333,0.5,,,1.0,,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,0.2,,,,0.4,,,,0.5,25.8,-5.0,5.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,0.6396,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630541-1631218-1641764-201939,1610612744,"Buddy Hield, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry","Hield, Moody, Jackson-Davis, Podziemski, Curry",1627741-1630541-1631218-1641764-201939,GSW,159.0,2,3.0,6.0,6.0,,12.0,,1.0,2.0,5.0,1.0,5.0,10.0,,,,,,,,,,1.0,1.0,,5.0,,,,,,0.4,,0.4,,0.5,,108.67924528301887,12.833333333333334,13.666666666666666,12.833333333333334,10.333333333333334,0.2,,,,0.60292,,,7.279999999999999,,,2.0,3.0,,1.0,,,,,,,,4.0,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,0.6,0.6666666666666666,0.6666666666666666,,0.2,,,,,,,0.6,,0.2,0.2,,,-5.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630541-1631218-1641764-202710,1610612744,"Buddy Hield, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Jimmy Butler III","Hield, Moody, Jackson-Davis, Podziemski, Butler III",1627741-1630541-1631218-1641764-202710,GSW,284.3,2,5.0,10.0,11.0,6.0,21.0,,,4.0,7.0,,8.0,17.0,3.0,4.0,,6.0,6.0,3.0,3.0,,6.0,1.0,,,8.0,6.0,6.0,,0.75,0.75,0.5714285714285714,0.75,0.5714285714285714,0.75,0.5714285714285714,0.75,106.3665142455153,11.98,14.954545454545455,11.98,13.227272727272727,,,,,0.4635714285714286,0.4953,0.75,4.4,0.6,,3.0,3.0,1.0,4.0,,,,,,,,2.0,,,,,,,3.0,,,2.0,2.0,4.0,,4.0,,,,,,2.0,,,,,,,,,,,,0.6666666666666666,,1.0,,0.8,,,,1.0,1.0,,0.42857142857142855,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,,,,,0.42857142857142855,,,,,,-9.0,2.0,,,3.0,3.0,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.75,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630541-1631218-201939-202710,1610612744,"Buddy Hield, Moses Moody, Trayce Jackson-Davis, Stephen Curry, Jimmy Butler III","Hield, Moody, Jackson-Davis, Curry, Butler III",1627741-1630541-1631218-201939-202710,GSW,112.0,1,2.0,4.0,4.0,4.0,8.0,,,1.0,3.0,,5.0,,1.0,3.0,,5.0,2.0,1.0,2.0,,5.0,,,,5.0,5.0,4.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.625,0.625,0.625,102.85714285714286,11.5,16.5,11.5,15.5,,,,,0.492675,0.492675,1.0,6.566666666666666,1.0,,,,1.0,3.0,,,1.0,1.0,,,,,3.0,,,,1.0,,,,,1.0,1.0,2.0,,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,0.25,0.5,,1.0,,0.6666666666666666,,,,0.5,1.0,,,,,,0.75,0.3333333333333333,0.5,,,,,0.25,,,,,23.3,5.0,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,1.0,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630541-1641764-201143-202710,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Al Horford, Jimmy Butler III","Hield, Moody, Podziemski, Horford, Butler III",1627741-1630541-1641764-201143-202710,GSW,527.5,3,9.0,17.0,17.0,8.0,34.0,,1.0,6.0,8.0,,15.0,23.0,2.0,3.0,,7.0,6.0,3.0,4.0,,9.0,4.0,1.0,,15.0,7.0,8.0,,0.5,0.5,0.75,0.6666666666666666,0.625,0.7,0.625,0.7,92.81516587677726,16.41176470588235,14.617647058823529,16.41176470588235,14.617647058823529,0.08333333333333333,,,,0.4794958333333333,0.51266,0.4666666666666667,9.4375,0.47058823529411764,,2.0,2.0,4.0,5.0,,3.0,1.0,4.0,,,,6.0,3.0,,3.0,,1.0,,1.0,,,6.0,,6.0,,6.0,,,,1.0,,5.0,,,1.0,1.0,1.0,0.25,0.25,,,,0.3333333333333333,,,1.0,,0.8571428571428571,,,,,1.0,1.0,0.16666666666666666,1.0,1.0,0.5,0.4166666666666667,0.8,0.8,0.25,,,,0.5,,0.08333333333333333,0.125,,27.025,-8.0,12.0,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,2.0,,,1.0,2.0,,4.0,1.0,3.0,,,,,,,,,,,,,,,,0.8,,,,,0.5,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,0.2,1.0,0.2,,,1.0,0.5,,,,,,,,,,,,,,3.0,1.0,,,,1.0,1.0,0.2,1.0,,1.0,,,,,,,1610612744,2026,2025-26,True
1627741-1630541-1641764-201939-202710,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Hield, Moody, Podziemski, Curry, Butler III",1627741-1630541-1641764-201939-202710,GSW,3.5,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411.42857142857144,,3.5,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630541-1641764-202710-203110,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Jimmy Butler III, Draymond Green","Hield, Moody, Podziemski, Butler III, Green",1627741-1630541-1641764-202710-203110,GSW,205.0,1,3.0,7.0,7.0,,14.0,,1.0,2.0,4.0,,7.0,7.0,,,,,2.0,1.0,2.0,,5.0,1.0,,,7.0,,,,0.5,0.5,0.5,,0.5,,0.5,,98.34146341463415,14.457142857142857,14.828571428571427,13.6,14.828571428571427,0.14285714285714285,,,,0.4716142857142857,,,10.875,,1.0,,,2.0,3.0,,2.0,1.0,3.0,,,,2.0,3.0,,2.0,,1.0,,,1.0,,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,,,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.42857142857142855,1.0,,1.0,0.5,1.0,0.25,,0.5,1.0,1.0,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.2857142857142857,,,,0.42857142857142855,,,,,26.400000000000002,,7.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,0.5,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630541-1642366-201939-203110,1610612744,"Buddy Hield, Moses Moody, Quinten Post, Stephen Curry, Draymond Green","Hield, Moody, Post, Curry, Green",1627741-1630541-1642366-201939-203110,GSW,141.0,1,2.0,5.0,4.0,,9.0,,,1.0,3.0,2.0,10.0,3.0,,,,,,,2.0,,6.0,1.0,2.0,,7.0,,,,,,0.3333333333333333,,0.6666666666666666,,0.7142857142857143,,91.91489361702128,15.4,16.0,15.2,16.0,,,,,0.534875,,,5.966666666666666,,2.0,,1.0,1.0,2.0,1.0,1.0,2.0,3.0,,1.0,3.0,2.0,6.0,,1.0,1.0,2.0,1.0,,1.0,1.0,2.0,,2.0,2.0,4.0,1.0,1.0,,,,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.75,0.75,0.5,,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,,,1.0,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.14285714285714285,0.25,0.3,24.7,7.0,,,1.0,,,1.0,2.0,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,,,,,0.5,1.0,1.0,,,,0.6513,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612744,2026,2025-26,True
1627741-1630611-1631218-1641764-201939,1610612744,"Buddy Hield, Gui Santos, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry","Hield, Santos, Jackson-Davis, Podziemski, Curry",1627741-1630611-1631218-1641764-201939,GSW,133.0,1,2.0,4.0,4.0,4.0,8.0,,,2.0,2.0,2.0,9.0,2.0,2.0,2.0,2.0,9.0,4.0,2.0,3.0,,7.0,1.0,2.0,1.0,6.0,9.0,4.0,1.0,1.0,1.0,1.0,1.0,0.875,0.875,0.9,0.9,86.61654135338345,10.5,22.75,10.0,20.75,,,,,0.5831125,0.5831125,1.0,2.05,1.0,1.0,2.0,2.0,,,1.0,2.0,1.0,2.0,,,3.0,,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,,1.0,0.5,0.5,,1.5,1.5,0.5,0.6666666666666666,,1.0,1.0,0.75,1.0,,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,,,,0.5,0.5,0.5,1.0,1.0,0.5,,,0.3333333333333333,28.05,7.0,,,,2.0,2.0,,,,,1.0,1.0,2.0,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,0.5,,1.0,1.0,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630611-1641764-201143-202710,1610612744,"Buddy Hield, Gui Santos, Brandin Podziemski, Al Horford, Jimmy Butler III","Hield, Santos, Podziemski, Horford, Butler III",1627741-1630611-1641764-201143-202710,GSW,29.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,49.6551724137931,,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1631218-1641764-201939-202710,1610612744,"Buddy Hield, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Hield, Jackson-Davis, Podziemski, Curry, Butler III",1627741-1631218-1641764-201939-202710,GSW,6.5,1,,,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,221.53846153846152,,5.5,,5.5,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,-2.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1641764-1642366-202710-203110,1610612744,"Buddy Hield, Brandin Podziemski, Quinten Post, Jimmy Butler III, Draymond Green","Hield, Podziemski, Post, Butler III, Green",1627741-1641764-1642366-202710-203110,GSW,887.0,3,15.0,30.0,29.0,,59.0,,1.0,10.0,17.0,2.0,34.0,34.0,,,,,12.0,6.0,10.0,,24.0,8.0,5.0,,32.0,,,,0.6,0.6,0.5882352941176471,,0.5714285714285714,,0.5666666666666667,,95.78354002254791,15.933333333333334,14.10344827586207,14.766666666666667,13.96551724137931,0.03571428571428571,,,,0.5327321428571429,,,5.464705882352941,,4.0,6.0,8.0,4.0,8.0,3.0,6.0,4.0,11.0,1.0,2.0,2.0,8.0,12.0,,6.0,3.0,4.0,3.0,5.0,3.0,1.0,3.0,5.0,10.0,4.0,14.0,,,,2.0,,4.0,,1.0,2.0,3.0,1.0,0.36363636363636365,0.36363636363636365,0.5,0.3333333333333333,0.25,0.39285714285714285,0.8333333333333334,0.14285714285714285,0.6,0.42857142857142855,0.7272727272727273,0.2857142857142857,0.25,0.6666666666666666,0.5,0.75,,0.2857142857142857,0.75,0.75,0.8333333333333334,0.2857142857142857,0.5,0.6666666666666666,0.21428571428571427,0.5,0.5,1.0,0.6785714285714286,0.5,0.1,0.15789473684210525,0.058823529411764705,25.318181818181817,,,1.0,1.0,,,1.0,5.0,,1.0,,,,,1.0,,,2.0,,1.0,1.0,,2.0,,2.0,2.0,5.0,,,,,,,,,,0.11764705882352941,,0.25,,0.5,,,1.0,,0.25,0.17857142857142858,0.2,0.2,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,0.4915,,,,,,1.0,,,,,,2.0,,,1.0,,,1.0,1.0,,,,,,,1.0,,0.25,1.0,,,,,1610612744,2026,2025-26,True
1627741-1641764-1642954-201143-202710,1610612744,"Buddy Hield, Brandin Podziemski, Will Richard, Al Horford, Jimmy Butler III","Hield, Podziemski, Richard, Horford, Butler III",1627741-1641764-1642954-201143-202710,GSW,595.5,3,10.0,19.0,20.0,12.0,39.0,2.0,3.0,8.0,9.0,2.0,27.0,26.0,7.0,7.0,,23.0,8.0,4.0,6.0,1.0,14.0,2.0,2.0,,22.0,23.0,12.0,,0.5,0.5714285714285714,0.8888888888888888,1.0,0.6578947368421053,0.7666666666666667,0.675,0.7666666666666667,94.3073047858942,14.221052631578948,16.265,13.768421052631577,15.620000000000001,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.48649166666666666,0.48776428571428576,0.8518518518518519,10.7,0.631578947368421,2.0,3.0,3.0,3.0,3.0,3.0,10.0,3.0,10.0,1.0,1.0,5.0,8.0,6.0,2.0,10.0,3.0,2.0,2.0,1.0,3.0,,1.0,4.0,5.0,3.0,8.0,1.0,1.0,,,,2.0,,,,1.0,0.6666666666666666,0.3,0.3,1.0,1.25,1.25,0.5263157894736842,0.5714285714285714,,0.2,0.42857142857142855,0.4166666666666667,0.375,,0.42857142857142855,0.6666666666666666,0.2,,0.15789473684210525,1.0,1.0,0.3333333333333333,0.15789473684210525,1.0,1.0,0.5263157894736842,0.3,0.3,0.6666666666666666,0.6842105263157895,0.3,0.05,0.1,0.18518518518518517,25.866666666666667,1.0,13.0,1.0,1.0,3.0,3.0,,,,,1.0,1.0,8.0,1.0,1.0,,8.0,,,,2.0,,2.0,1.0,1.0,3.0,6.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,0.5,1.0,0.6666666666666666,,,,,0.5,1.0,,,,0.5,1.0,,0.2,1.0,0.5333333333333333,,3.0,3.0,0.375,0.375,3.0,0.5,,,,,,,1.0,,,0.125,,,,,,,,,,,,,,1.0,,,,1610612744,2026,2025-26,True
