EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimAssists,AtRimPctAssisted,SecondChanceTurnovers,AtRimPctBlocked,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,StepOutOfBoundsTurnovers,LostBallSteals,2pt And 1 Free Throw Trips,Corner3Assists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,Corner3PctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,BlockedShortMidRange,PenaltyCorner3FGA,PenaltyCorner3Frequency,Loose Ball Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,Travels,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1630228-1630611-1641764-201939-203110,1610612744,"Jonathan Kuminga, Gui Santos, Brandin Podziemski, Stephen Curry, Draymond Green","Kuminga, Santos, Podziemski, Curry, Green",1630228-1630611-1641764-201939-203110,GSW,96.0,1,2.0,1.0,5.0,6.0,,,11,1.0,1.0,,,1.0,2.0,,1.0,1.0,,,,2.0,3.0,1.0,1.0,1.0,8.0,7.0,,,,,,,,,,2.0,2.0,,1.0,1.0,,1.0,,1.0,,,2.0,,,,,,,,1.0,,,,,1.0,1.0,4.0,1.0,,,1.0,,1.0,,,,,,8.0,,,,0.5,0.5,,1.0,,1.0,0.6666666666666666,,0.875,,,1.0,,,0.25,,,,,,,,,,,,,,,165.0,,5.8,11.166666666666666,5.8,6.166666666666667,0.25,1.0,1.0,0.5,0.5,0.5,,,0.25,1.0,1.0,,,,,,,,0.5,1.0,0.56835,,,0.25,0.3333333333333333,,,4.733333333333333,27.5,,,1.0,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1641764-1642954-201143-201939,1610612744,"Jonathan Kuminga, Brandin Podziemski, Will Richard, Al Horford, Stephen Curry","Kuminga, Podziemski, Richard, Horford, Curry",1630228-1641764-1642954-201143-201939,GSW,329.0,2,5.0,5.0,11.0,11.0,4.0,,22,4.0,4.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,,,1.0,5.0,7.0,2.0,3.0,1.0,17.0,12.0,,,,,3.0,3.0,1.0,,9.0,6.0,4.0,6.0,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,12.0,,,2.0,1.0,4.0,,4.0,2.0,2.0,,,,1.0,1.0,2.0,2.0,,,1.0,,1.0,,,,,,17.0,9.0,4.0,,0.6,0.6,1.0,0.6666666666666666,,0.6666666666666666,0.7142857142857143,1.0,0.8,,1.125,0.85,,1.125,0.3,,,,1.0,,1.0,,1.0,,,,,1.0,,96.2917933130699,,12.090909090909092,17.818181818181817,12.090909090909092,17.818181818181817,0.4,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,0.2,0.5,0.5,1.0,,,,0.5,1.0,0.25,0.7,0.5,0.490965,,0.489975,0.1,0.14285714285714285,,0.5294117647058824,5.871428571428572,26.03333333333333,0.36363636363636365,2.0,2.0,0.5,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1641764-201143-201939-202710,1610612744,"Jonathan Kuminga, Brandin Podziemski, Al Horford, Stephen Curry, Jimmy Butler III","Kuminga, Podziemski, Horford, Curry, Butler III",1630228-1641764-201143-201939-202710,GSW,108.0,2,2.0,4.0,4.0,4.0,3.0,,8,,,,,1.0,1.0,1.0,1.0,2.0,,,2.0,1.0,1.0,2.0,3.0,,8.0,4.0,,,,,,,3.0,,6.0,,2.0,6.0,2.0,1.0,,,2.0,2.0,1.0,,6.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,8.0,6.0,3.0,,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,1.0,1.0,,1.0,0.75,,,,,,1.0,,1.0,,,,,1.0,,106.66666666666666,,11.5,15.5,11.5,15.5,,,,0.25,1.0,1.0,,0.25,0.5,0.5,0.5,1.0,,,,,,0.6666666666666666,0.75,0.5,0.543375,,0.5693,,,,0.75,10.2,25.099999999999998,0.75,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,2.0,,,,0.6666666666666666,,,,0.5,,1.0,0.3333333333333333,,1.0,1.0,,,,,,,,,1610612744,2026,2025-26,True
1630228-1641764-201939-202710-203110,1610612744,"Jonathan Kuminga, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Kuminga, Podziemski, Curry, Butler III, Green",1630228-1641764-201939-202710-203110,GSW,1641.0,3,27.0,-10.0,57.0,56.0,9.0,1.0,113,6.0,6.0,,,8.0,12.0,2.0,5.0,14.0,,,4.0,18.0,25.0,5.0,16.0,9.0,60.0,70.0,,,1.0,3.0,1.0,1.0,4.0,6.0,17.0,22.0,14.0,9.0,14.0,5.0,,11.0,3.0,14.0,3.0,6.0,31.0,,1.0,13.0,6.0,21.0,1.0,22.0,6.0,3.0,5.0,4.0,1.0,11.0,7.0,15.0,13.0,,,14.0,,9.0,,1.0,,1.0,1.0,57.0,17.0,9.0,,0.6111111111111112,0.6111111111111112,0.6,0.3125,,0.3125,0.72,1.0,0.6219512195121951,1.0,1.1,0.6521739130434783,1.5,1.0625,0.3902439024390244,,,0.45454545454545453,0.6,0.14285714285714285,0.8125,,0.7307692307692307,0.05555555555555555,,,0.3333333333333333,0.75,1.0,99.15904936014624,1.0,14.050877192982457,15.001785714285715,13.963157894736842,14.258928571428571,0.14634146341463414,1.0,1.0,0.2926829268292683,0.6666666666666666,0.6666666666666666,0.75,0.04878048780487805,0.34146341463414637,0.35714285714285715,0.38461538461538464,0.6,,,,,,0.8,0.5365853658536586,0.35714285714285715,0.5155512195121951,0.475,0.50403,0.1956521739130435,0.3,0.05,0.2833333333333333,8.812000000000001,26.00625,0.15789473684210525,7.0,4.0,0.6666666666666666,,,,,,6.0,1.0,,,,,,,,,7.0,1.0,0.3333333333333333,0.17073170731707318,,,1.0,,,1.0,,,,,6.0,1.0,,3.0,4.0,,2.0,,3.0,1.0,1.0,,0.6,,,4.0,3.0,3.0,1.0,,1.0,0.75,0.5714285714285714,0.5714285714285714,0.25,0.75,1.0,,,1.0,,,1.0,2.0,0.0625,0.07142857142857142,,,,,1610612744,2026,2025-26,True
1630228-1642366-201939-202710-203110,1610612744,"Jonathan Kuminga, Quinten Post, Stephen Curry, Jimmy Butler III, Draymond Green","Kuminga, Post, Curry, Butler III, Green",1630228-1642366-201939-202710-203110,GSW,538.0,1,9.0,-3.0,22.0,21.0,,3.0,43,2.0,4.0,,,2.0,3.0,3.0,2.0,10.0,,3.0,,4.0,8.0,3.0,13.0,4.0,21.0,24.0,,4.0,2.0,2.0,,,,,,8.0,,6.0,10.0,2.0,2.0,4.0,2.0,6.0,1.0,2.0,14.0,5.0,,4.0,3.0,7.0,5.0,12.0,2.0,1.0,3.0,3.0,,4.0,3.0,4.0,3.0,,1.0,4.0,,2.0,,1.0,1.0,1.0,1.0,19.0,,,,1.0,1.0,0.6666666666666666,0.23076923076923078,,0.23076923076923078,0.5,,0.40476190476190477,,,0.45652173913043476,0.2,,0.6190476190476191,0.25,0.3333333333333333,0.75,1.0,,1.0,0.5,1.0,0.35714285714285715,,0.625,1.0,1.0,,115.09293680297398,1.0,12.454545454545455,12.571428571428571,10.818181818181818,12.571428571428571,0.19047619047619047,0.5,0.6666666666666666,0.14285714285714285,0.6666666666666666,1.0,1.0,0.14285714285714285,0.47619047619047616,0.2,0.2,0.5,0.75,,,,,,0.8095238095238095,0.2,0.5850619047619048,,,0.08695652173913043,0.2,0.09523809523809523,,6.8125,25.200000000000003,,,2.0,1.0,,0.25,1.0,,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.25,,,,,,1.0,,,0.047619047619047616,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1642954-201143-201939-202710,1610612744,"Jonathan Kuminga, Will Richard, Al Horford, Stephen Curry, Jimmy Butler III","Kuminga, Richard, Horford, Curry, Butler III",1630228-1642954-201143-201939-202710,GSW,92.0,1,2.0,-1.0,2.0,3.0,,,5,,,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,3.0,4.0,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,,2.0,,1.0,,,,,,3.0,,,,1.0,1.0,,,,,1.0,,1.0,,,0.75,,,,,,,,,1.0,,1.0,,,,,,1.0,78.26086956521739,,21.0,16.666666666666668,21.0,16.666666666666668,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.4625,,,0.5,0.5,,,11.8,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612744,2026,2025-26,True
1630228-1642954-201143-201939-203110,1610612744,"Jonathan Kuminga, Will Richard, Al Horford, Stephen Curry, Draymond Green","Kuminga, Richard, Horford, Curry, Green",1630228-1642954-201143-201939-203110,GSW,39.0,1,1.0,,1.0,,,,1,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,36.92307692307692,,25.0,,25.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.47445,,,,,,,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-201143-201939-202710-203110,1610612744,"Jonathan Kuminga, Al Horford, Stephen Curry, Jimmy Butler III, Draymond Green","Kuminga, Horford, Curry, Butler III, Green",1630228-201143-201939-202710-203110,GSW,504.29999999999995,1,8.0,-10.0,15.0,16.0,3.0,2.0,31,2.0,2.0,,,3.0,7.0,,1.0,5.0,,,1.0,5.0,10.0,1.0,5.0,2.0,15.0,25.0,,,,2.0,,1.0,1.0,1.0,4.0,4.0,6.0,3.0,5.0,1.0,,2.0,1.0,3.0,1.0,1.0,7.0,1.0,1.0,,3.0,3.0,2.0,5.0,1.0,,1.0,1.0,,1.0,2.0,5.0,3.0,,,3.0,,2.0,,,,,,13.0,4.0,3.0,,0.4,0.5,1.0,0.2,,0.2,0.5,,0.43333333333333335,0.5,0.75,0.46875,0.5,0.6666666666666666,0.3333333333333333,,,1.0,0.75,0.2,,0.25,0.6,0.2222222222222222,,0.25,1.0,,,88.51873884592506,,18.826666666666664,13.86875,17.89333333333333,13.74375,0.13333333333333333,1.0,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.3333333333333333,0.2,0.2,1.0,,,,,,0.5,0.4666666666666667,0.2,0.4738233333333334,0.4126,0.4338,0.125,0.18181818181818182,0.13333333333333333,0.26666666666666666,7.4799999999999995,25.619999999999997,0.2,7.0,1.0,0.5,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.06666666666666667,0.5,1.0,1.0,2.0,,0.5,,,1.0,,,,,1.0,1.0,,,,,,,,0.5,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,1610612744,2026,2025-26,True
1630311-1630541-1630611-1631218-1642954,1610612744,"Pat Spencer, Moses Moody, Gui Santos, Trayce Jackson-Davis, Will Richard","Spencer, Moody, Santos, Jackson-Davis, Richard",1630311-1630541-1630611-1631218-1642954,GSW,415.0,1,7.0,1.0,15.0,15.0,12.0,2.0,30,6.0,8.0,4.0,6.0,,1.0,,,,,,,6.0,10.0,,,4.0,16.0,15.0,,,2.0,4.0,4.0,7.0,,3.0,11.0,8.0,4.0,,,,1.0,4.0,,4.0,,,8.0,,2.0,2.0,2.0,4.0,3.0,7.0,3.0,1.0,4.0,2.0,2.0,6.0,3.0,3.0,4.0,,1.0,5.0,,2.0,1.0,3.0,3.0,3.0,1.0,12.0,11.0,12.0,1.0,0.6666666666666666,0.6666666666666666,,,,,0.6,0.5714285714285714,0.6,0.5,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.6111111111111112,,0.1,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,,0.5714285714285714,0.5,1.0,,0.5,0.6666666666666666,,104.09638554216868,0.3333333333333333,13.153333333333334,14.513333333333332,12.286666666666667,13.759999999999998,0.8,0.75,0.75,0.1,,,,,,,,,,,,0.8571428571428571,0.6666666666666666,,0.8,,0.6295,0.7357,0.6656428571428572,0.18181818181818182,0.18181818181818182,0.25,0.6875,3.54,,0.8,15.0,4.0,0.6666666666666666,,,,,,,,,,,,,,,2.0,1.0,2.0,,0.1,1.0,1.0,1.0,,1.0,0.5,,0.3333333333333333,0.5,,2.0,6.0,,2.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1610612744,2026,2025-26,True
1630311-1630541-1630611-1641764-1642954,1610612744,"Pat Spencer, Moses Moody, Gui Santos, Brandin Podziemski, Will Richard","Spencer, Moody, Santos, Podziemski, Richard",1630311-1630541-1630611-1641764-1642954,GSW,116.0,1,2.0,,4.0,5.0,,,9,3.0,3.0,,,,,,,,,,,3.0,3.0,,,,6.0,6.0,,,,,,,,,,2.0,4.0,,,,,1.0,,1.0,,,2.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,2.0,1.0,,,,,,,,,,,6.0,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,1.0,,,1.0,,,,,,1.0,1.0,,,,0.5,,,,,,,111.72413793103448,,11.5,14.0,11.5,11.8,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.7376999999999999,,,,,,,1.5,,,5.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630311-1630541-1641764-1642954-202710,1610612744,"Pat Spencer, Moses Moody, Brandin Podziemski, Will Richard, Jimmy Butler III","Spencer, Moody, Podziemski, Richard, Butler III",1630311-1630541-1641764-1642954-202710,GSW,94.0,1,2.0,4.0,4.0,3.0,4.0,,7,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,2.0,,1.0,2.0,4.0,,,,,,1.0,2.0,1.0,2.0,4.0,2.0,,,1.0,,,1.0,,1.0,,,2.0,,,,3.0,3.0,,3.0,,,,,,,,,1.0,,,2.0,,1.0,,,,,,4.0,4.0,4.0,,1.0,1.0,,,,,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.3333333333333333,,,,1.0,,,,1.0,,,,,,,107.23404255319149,,7.9,20.8,7.9,20.8,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,0.5352166666666667,,0.5352166666666667,0.25,0.3333333333333333,,1.0,7.8,25.1,1.0,3.0,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630541-1631218-1641764-1642954-202710,1610612744,"Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Will Richard, Jimmy Butler III","Moody, Jackson-Davis, Podziemski, Richard, Butler III",1630541-1631218-1641764-1642954-202710,GSW,317.0,1,5.0,-3.0,9.0,11.0,7.0,3.0,20,2.0,4.0,2.0,3.0,,,,,5.0,,,5.0,2.0,4.0,,5.0,2.0,6.0,9.0,,,,4.0,2.0,3.0,5.0,,4.0,2.0,2.0,,5.0,,,1.0,,1.0,,,2.0,3.0,,1.0,2.0,4.0,3.0,7.0,,,1.0,1.0,,2.0,1.0,5.0,2.0,,,2.0,,1.0,,1.0,,1.0,,2.0,4.0,7.0,,0.5,0.5,,,,,0.5,0.6666666666666666,0.2222222222222222,1.0,0.25,0.3,1.0,0.25,0.5555555555555556,,,0.5,1.0,,1.0,0.6,1.0,0.42857142857142855,,0.6,1.0,,1.0,90.85173501577287,,15.700000000000001,15.97272727272727,14.233333333333336,15.97272727272727,0.4444444444444444,0.5,0.5,,,,,,0.5555555555555556,,,,,,,0.375,0.6666666666666666,0.625,1.0,,0.5644444444444444,,0.5448625,0.1,0.2,0.6666666666666666,0.6666666666666666,2.25,27.46,0.7777777777777778,7.0,1.0,0.5,1.0,,,,,,1.0,,,,,,,,2.0,,2.0,,,1.0,2.0,2.0,,1.0,1.0,,0.14285714285714285,1.0,,1.0,2.0,,,,,1.0,,1.0,,1.0,,,,0.5,,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630611-1641764-1642954-201143-202710,1610612744,"Gui Santos, Brandin Podziemski, Will Richard, Al Horford, Jimmy Butler III","Santos, Podziemski, Richard, Horford, Butler III",1630611-1641764-1642954-201143-202710,GSW,129.8,1,2.0,,5.0,5.0,3.0,,10,2.0,2.0,2.0,2.0,,,,,,,,,2.0,2.0,,,2.0,6.0,6.0,,,,,2.0,2.0,,,4.0,2.0,2.0,,,,,1.0,,1.0,,,2.0,,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,2.0,,1.0,,,,,,6.0,4.0,3.0,,0.5,0.5,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,110.93990755007702,,10.540000000000001,15.419999999999998,10.540000000000001,15.419999999999998,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,0.6485,,0.6485,0.3333333333333333,0.3333333333333333,,0.6666666666666666,2.15,,0.6,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1641764-1642954-201939-202710-203110,1610612744,"Brandin Podziemski, Will Richard, Stephen Curry, Jimmy Butler III, Draymond Green","Podziemski, Richard, Curry, Butler III, Green",1641764-1642954-201939-202710-203110,GSW,149.2,1,2.0,7.0,6.0,6.0,6.0,,12,2.0,2.0,2.0,2.0,,,1.0,1.0,2.0,,,2.0,3.0,3.0,2.0,3.0,,12.0,5.0,,,,,3.0,3.0,3.0,,12.0,,6.0,6.0,2.0,1.0,,,2.0,2.0,1.0,,6.0,,,2.0,1.0,3.0,,3.0,,,,,,,1.0,2.0,,,,,,,,,,,,12.0,12.0,6.0,,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,,1.0,0.5,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,115.81769436997321,,10.683333333333332,14.183333333333332,10.683333333333332,14.183333333333332,0.3333333333333333,1.0,1.0,,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.5,0.5804416666666666,,0.5804416666666666,,,,1.0,6.5,24.733333333333334,1.0,4.0,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,0.6666666666666666,1.0,1.0,,0.5,,1.0,0.16666666666666666,,1.0,1.0,,,,,,,,,1610612744,2026,2025-26,True
