EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChancePointsPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,BadPassSteals,BadPassTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,DefLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,BlockedShortMidRange,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTDefRebounds,SelfOReb,Defensive 3 Seconds Violations,DefFTReboundPct,SelfORebPct,Travels,Loose Ball Fouls,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefensiveGoaltends,OffCorner3ReboundPct,Offensive Fouls,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1627741-1630228-1641764-201939-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Stephen Curry, Draymond Green","Hield, Kuminga, Podziemski, Curry, Green",1627741-1630228-1641764-201939-203110,GSW,96.0,1,2.0,-3.0,3.0,4.0,7.0,,,,2.0,,,1.0,3.0,,3.0,6.0,,,3.0,,2.0,,,1.0,1.0,,,3.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,,1.0,,105.0,15.333333333333334,12.5,15.333333333333334,12.5,,,,,0.6666666666666666,,,,1.0,,0.5776,,,,25.599999999999998,3.0,,,,,,3.0,,,3.0,3.0,,,0.5,0.5,,,,,0.5776,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,3.0,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,0.6666666666666666,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1642366-1642954-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Quinten Post, Will Richard, Stephen Curry","Hield, Kuminga, Post, Richard, Curry",1627741-1630228-1642366-1642954-201939,GSW,215.0,1,4.0,4.0,8.0,7.0,15.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,2.0,12.0,8.0,2.0,2.0,6.0,,3.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,,2.0,3.0,,,,,,,,4.0,1.0,2.0,,1.0,9.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.7142857142857143,0.75,0.5714285714285714,,,0.6666666666666666,,100.46511627906976,15.25,13.285714285714286,14.375,12.714285714285714,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.6666666666666666,0.4623857142857143,0.125,0.25,11.933333333333332,25.9,2.0,,1.0,1.0,1.0,2.0,4.0,,,4.0,2.0,,1.0,1.0,1.0,0.14285714285714285,,,,0.3815,0.3333333333333333,0.25,1.0,,,,,3.0,,,,1.0,2.0,1.0,,,,,1.0,,1.5,1.5,1.0,0.6666666666666666,,0.3333333333333333,,,0.6666666666666666,,,,,,0.25,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,0.14285714285714285,,,,,,,,,1.0,1.0,1.0,,,,0.4686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1642366-201939-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Quinten Post, Stephen Curry, Draymond Green","Hield, Kuminga, Post, Curry, Green",1627741-1630228-1642366-201939-203110,GSW,199.0,2,3.0,-11.0,6.0,7.0,13.0,1.0,3.0,,,2.0,6.0,,3.0,,4.0,15.0,,4.0,,,,,,,,,,,1.0,1.0,4.0,,,,,,1.0,1.0,,,,,,2.0,,,,,,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.3333333333333333,,0.5,0.5,,94.07035175879396,17.666666666666668,13.285714285714286,15.5,13.142857142857142,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.5555555555555556,,0.53705,,,6.7,23.400000000000002,,,1.0,,,,,,,,,,,,,0.1111111111111111,,,,,,,2.0,1.0,2.0,1.0,2.0,2.0,,,,3.0,,3.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.75,,,0.42857142857142855,0.5,,,,0.2222222222222222,0.5,1.0,,0.5,,,,,,,3.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.16666666666666666,0.5,,,1.0,1.0,1.0,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,0.5194,,,,,,,,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1642954-201143-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Will Richard, Al Horford, Stephen Curry","Hield, Kuminga, Richard, Horford, Curry",1627741-1630228-1642954-201143-201939,GSW,221.0,2,4.0,5.0,9.0,10.0,19.0,4.0,4.0,,1.0,5.0,6.0,,1.0,1.0,11.0,6.0,6.0,4.0,,,1.0,,3.0,,3.0,,3.0,6.0,,3.0,4.0,3.0,1.0,2.0,,3.0,,,2.0,,1.0,1.0,1.0,9.0,0.6,0.75,,,,0.8333333333333334,0.7142857142857143,0.7857142857142857,0.14285714285714285,0.6666666666666666,,0.75,,123.80090497737557,12.0,11.3,12.0,10.8,0.5714285714285714,1.0,1.0,0.75,0.14285714285714285,,,,0.2857142857142857,,0.4902,0.14285714285714285,0.16666666666666666,6.1000000000000005,24.6,4.0,,1.0,3.0,3.0,,6.0,,,6.0,4.0,,1.0,1.0,1.0,0.14285714285714285,,,,0.4413,0.5454545454545454,0.4444444444444444,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,3.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,0.75,1.0,0.5,,1.0,0.75,,0.14285714285714285,1.0,1.0,,0.18181818181818182,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1642954-201939-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Will Richard, Stephen Curry, Draymond Green","Hield, Kuminga, Richard, Curry, Green",1627741-1630228-1642954-201939-203110,GSW,173.0,2,3.0,-3.0,4.0,6.0,10.0,,,1.0,1.0,,,2.0,2.0,2.0,8.0,11.0,,,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,2.0,2.0,,,,,2.0,1.0,1.0,2.0,,2.0,,1.0,8.0,,,0.5,1.0,1.0,,1.5,1.3333333333333333,1.0,,,0.6666666666666666,,83.23699421965318,20.25,15.333333333333334,20.25,13.333333333333334,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.546375,0.3333333333333333,1.0,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,,,,,,,,0.6666666666666666,,,,,0.6666666666666666,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-201143-201939-202710,1610612744,"Buddy Hield, Jonathan Kuminga, Al Horford, Stephen Curry, Jimmy Butler III","Hield, Kuminga, Horford, Curry, Butler III",1627741-1630228-201143-201939-202710,GSW,105.0,1,2.0,-1.0,4.0,3.0,7.0,,1.0,,1.0,1.0,3.0,,1.0,1.0,3.0,4.0,,2.0,,,1.0,,,,,,,,,1.0,2.0,,,,,,,1.0,1.0,,2.0,,1.0,3.0,,,,,,0.3333333333333333,0.25,0.3,0.25,,,0.25,,96.0,11.75,19.333333333333332,11.5,19.333333333333332,0.25,,,,0.25,,,,0.5,,0.515325,0.2,0.25,8.4,26.7,,1.0,1.0,,,,,,,,,,,,,0.25,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,0.5,0.5,,0.3333333333333333,1.0,,0.5,,0.25,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.6001,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-201143-201939-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Al Horford, Stephen Curry, Draymond Green","Hield, Kuminga, Horford, Curry, Green",1627741-1630228-201143-201939-203110,GSW,92.0,1,2.0,-1.0,3.0,3.0,6.0,,,1.0,1.0,,,1.0,1.0,2.0,5.0,6.0,,,,3.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,5.0,,,,1.0,1.0,,1.5,1.25,1.0,1.0,,,,93.91304347826086,14.0,16.666666666666668,14.0,16.666666666666668,,,,,1.0,1.0,1.0,,1.0,1.0,0.54465,0.5,1.0,,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-201939-202710-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Kuminga, Curry, Butler III, Green",1627741-1630228-201939-202710-203110,GSW,88.0,1,1.0,-1.0,3.0,2.0,5.0,,,,1.0,,1.0,,1.0,2.0,2.0,3.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,2.0,,1.0,2.0,,,,,,,,0.3333333333333333,0.5,,,,,81.81818181818183,13.666666666666666,23.5,13.666666666666666,23.5,,,,,0.5,,,,0.5,,0.434075,0.3333333333333333,0.5,20.0,29.2,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630311-1630541-1631218-202710,1610612744,"Buddy Hield, Pat Spencer, Moses Moody, Trayce Jackson-Davis, Jimmy Butler III","Hield, Spencer, Moody, Jackson-Davis, Butler III",1627741-1630311-1630541-1631218-202710,GSW,71.0,1,1.0,-1.0,3.0,2.0,5.0,,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,4.0,5.0,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,,2.0,,,,,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,,1.0,1.0,1.0,,0.5,0.5,0.3333333333333333,,,,,101.40845070422534,13.333333333333334,15.5,11.333333333333334,15.5,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.4858,0.25,0.3333333333333333,9.65,26.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,3.0,,,,2.0,,2.0,,1.0,,,,,0.75,0.75,1.0,,,1.0,1.0,,,,,,,,0.75,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,0.5184,,,,,,1.0,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630311-1630541-1641764-1642366,1610612744,"Buddy Hield, Pat Spencer, Moses Moody, Brandin Podziemski, Quinten Post","Hield, Spencer, Moody, Podziemski, Post",1627741-1630311-1630541-1641764-1642366,GSW,80.0,1,1.0,2.0,2.0,3.0,5.0,,,,,1.0,1.0,,1.0,,2.0,,2.0,,,,,,1.0,,1.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,,,1.0,,90.0,20.85,12.766666666666666,20.85,12.766666666666666,,,,,,,,,1.0,,0.58655,,,2.5,23.0,2.0,,,1.0,1.0,,2.0,,,2.0,2.0,,1.0,0.5,0.5,,,,,0.58655,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,0.5,1.0,1.0,1.0,,3.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630311-1630541-1642954-201143,1610612744,"Buddy Hield, Pat Spencer, Moses Moody, Will Richard, Al Horford","Hield, Spencer, Moody, Richard, Horford",1627741-1630311-1630541-1642954-201143,GSW,79.0,1,1.0,3.0,4.0,5.0,9.0,,,,1.0,1.0,1.0,,1.0,1.0,3.0,,2.0,,,,1.0,,1.0,,1.0,,,2.0,2.0,3.0,3.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,3.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,164.0506329113924,5.45,11.440000000000001,5.45,11.440000000000001,,,,,0.5,,,,1.0,,0.537675,0.3333333333333333,0.5,3.8,27.0,4.0,,,1.0,1.0,1.0,3.0,,,3.0,4.0,,1.0,0.5,0.5,,,,,0.537675,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,0.5,1.0,1.0,1.0,,5.0,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,1.0,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630541-1630611-1641764-201143,1610612744,"Buddy Hield, Moses Moody, Gui Santos, Brandin Podziemski, Al Horford","Hield, Moody, Santos, Podziemski, Horford",1627741-1630541-1630611-1641764-201143,GSW,145.0,1,2.0,-5.0,4.0,5.0,9.0,1.0,3.0,,1.0,2.0,4.0,,1.0,,4.0,9.0,2.0,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,,,,,,1.0,,,,,,2.0,0.5,1.0,,,,0.5,0.4,0.4,0.2,,,0.3333333333333333,,89.37931034482759,13.5,18.2,13.25,16.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.4,,0.52203,,,8.5,25.8,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,1.0,,0.3333333333333333,0.5,,1.0,,0.2,1.0,1.0,,0.5,5.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.6396,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630541-1631218-1641764-201939,1610612744,"Buddy Hield, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry","Hield, Moody, Jackson-Davis, Podziemski, Curry",1627741-1630541-1631218-1641764-201939,GSW,159.0,2,3.0,-5.0,6.0,6.0,12.0,,1.0,,,2.0,5.0,,,1.0,5.0,10.0,,4.0,,,,,,,,,,,1.0,2.0,2.0,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,5.0,,,,,,0.4,0.4,0.5,,1.0,1.0,1.0,,108.67924528301887,12.833333333333334,13.666666666666666,12.833333333333334,10.333333333333334,0.2,,,,,,,,0.6,,0.60292,0.2,0.2,7.279999999999999,,,,1.0,,,,,,,,,,,,,0.2,,,,,,,,2.0,3.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,0.6,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630541-1631218-1641764-202710,1610612744,"Buddy Hield, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Jimmy Butler III","Hield, Moody, Jackson-Davis, Podziemski, Butler III",1627741-1630541-1631218-1641764-202710,GSW,284.3,2,5.0,-9.0,10.0,11.0,21.0,1.0,4.0,,,4.0,7.0,,,,8.0,17.0,6.0,2.0,,,,,3.0,,3.0,,,6.0,2.0,4.0,4.0,,,2.0,1.0,2.0,2.0,2.0,1.0,,,,,8.0,0.75,0.75,,,,0.5714285714285714,0.5714285714285714,0.5714285714285714,,1.0,0.6666666666666666,0.8,1.0,106.3665142455153,11.98,14.954545454545455,11.98,13.227272727272727,0.5714285714285714,0.25,0.25,,,,,,0.42857142857142855,,0.4635714285714286,,,4.4,,6.0,,,3.0,4.0,,6.0,,,6.0,6.0,,0.75,0.75,0.75,,,,,0.4953,0.75,0.6,,3.0,3.0,,,,,3.0,,,2.0,,,,,,,,,,,1.0,,,,,1.0,,0.42857142857142855,1.0,1.0,1.0,,2.0,,,3.0,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630541-1631218-201939-202710,1610612744,"Buddy Hield, Moses Moody, Trayce Jackson-Davis, Stephen Curry, Jimmy Butler III","Hield, Moody, Jackson-Davis, Curry, Butler III",1627741-1630541-1631218-201939-202710,GSW,112.0,1,2.0,5.0,4.0,4.0,8.0,1.0,3.0,,,1.0,3.0,1.0,1.0,,5.0,,2.0,,3.0,,,,1.0,1.0,2.0,,1.0,5.0,1.0,2.0,2.0,1.0,,,,,1.0,1.0,,,,,,5.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.625,0.625,0.25,,0.5,0.6666666666666666,0.5,102.85714285714286,11.5,16.5,11.5,15.5,0.75,0.3333333333333333,0.5,1.0,,,,,0.25,,0.492675,,,6.566666666666666,23.3,4.0,,,1.0,3.0,,5.0,,,5.0,4.0,,0.3333333333333333,0.625,0.625,,,,,0.492675,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,1.0,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630541-1641764-201143-202710,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Al Horford, Jimmy Butler III","Hield, Moody, Podziemski, Horford, Butler III",1627741-1630541-1641764-201143-202710,GSW,527.5,3,9.0,-8.0,17.0,17.0,34.0,4.0,5.0,,3.0,6.0,8.0,1.0,4.0,,15.0,23.0,6.0,6.0,3.0,,3.0,,3.0,1.0,4.0,,2.0,9.0,,6.0,6.0,,,4.0,3.0,5.0,,,4.0,1.0,1.0,1.0,1.0,15.0,0.5,0.5,1.0,0.25,0.25,0.75,0.625,0.625,0.3333333333333333,0.8,,0.8571428571428571,,92.81516587677726,16.41176470588235,14.617647058823529,16.41176470588235,14.617647058823529,0.4166666666666667,0.8,0.8,0.5,0.25,,,,0.5,,0.4794958333333333,0.08333333333333333,0.125,9.4375,27.025,8.0,,1.0,2.0,3.0,,7.0,,,7.0,8.0,,0.6666666666666666,0.7,0.7,0.08333333333333333,,,,0.51266,0.4666666666666667,0.47058823529411764,,2.0,2.0,,,,,1.0,,,6.0,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,0.16666666666666666,1.0,1.0,0.5,,12.0,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,0.2,1.0,0.2,,,1.0,0.5,,,,3.0,,,,,,,,,,,,,,1.0,1.0,0.2,1.0,1.0,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630541-1641764-201939-202710,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Hield, Moody, Podziemski, Curry, Butler III",1627741-1630541-1641764-201939-202710,GSW,3.5,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411.42857142857144,,3.5,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630541-1641764-202710-203110,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Jimmy Butler III, Draymond Green","Hield, Moody, Podziemski, Butler III, Green",1627741-1630541-1641764-202710-203110,GSW,205.0,1,3.0,,7.0,7.0,14.0,2.0,3.0,,2.0,2.0,4.0,1.0,3.0,,7.0,7.0,2.0,2.0,3.0,,2.0,,1.0,1.0,2.0,,1.0,5.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,7.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.42857142857142855,1.0,1.0,1.0,1.0,98.34146341463415,14.457142857142857,14.828571428571427,13.6,14.828571428571427,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,,,,0.42857142857142855,,0.4716142857142857,,,10.875,26.400000000000002,,,1.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,1.0,0.5,0.25,,0.5,1.0,,,,,,,7.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
