EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,PenaltyDefPoss,AtRimAssists,AtRimPctAssisted,SecondChanceTurnovers,AtRimPctBlocked,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,LostBallSteals,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,SecondChanceFG2A,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,DefShortMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,BlockedShortMidRange,Loose Ball Fouls,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,Travels,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1627741-1642366-201939-202710-203110,1610612744,"Buddy Hield, Quinten Post, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Post, Curry, Butler III, Green",1627741-1642366-201939-202710-203110,GSW,31.0,1,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,92.9032258064516,18.0,13.0,18.0,13.0,1.0,1.0,1.0,,0.4374,,,15.3,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630228-1630541-1641764-1642366,1610612744,"Gary Payton II, Jonathan Kuminga, Moses Moody, Brandin Podziemski, Quinten Post","Payton II, Kuminga, Moody, Podziemski, Post",1627780-1630228-1630541-1641764-1642366,GSW,103.0,1,2.0,4.0,4.0,4.0,8.0,,,1.0,2.0,,5.0,7.0,1.0,2.0,,5.0,,,1.0,,3.0,,,,5.0,5.0,4.0,,,,0.5,0.5,0.625,0.625,0.625,0.625,111.84466019417476,9.75,16.0,9.75,13.0,,,,,0.4631375,0.4631375,1.0,6.0,1.0,-2.0,,,,,,1.0,2.0,,1.0,2.0,,,2.0,1.0,2.0,,,,,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,0.5,,0.5,,,0.5,0.5,0.5,,,,0.3333333333333333,,0.3333333333333333,,,,,0.3333333333333333,,,,,,0.5,0.5,1.0,,,0.5,0.5,0.5,1.0,,,,,,0.5,0.5,0.5,,,,,28.3,,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630228-1630541-201939-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Moses Moody, Stephen Curry, Draymond Green","Payton II, Kuminga, Moody, Curry, Green",1627780-1630228-1630541-201939-203110,GSW,91.0,1,2.0,4.0,3.0,,7.0,,,1.0,3.0,,2.0,8.0,,,,,2.0,1.0,1.0,,2.0,,,,,,,,1.0,1.0,0.3333333333333333,,0.25,,0.25,,110.76923076923077,14.75,10.666666666666666,12.5,10.666666666666666,,,,,0.4647625,,,9.233333333333333,,-6.0,2.0,,,,,1.0,3.0,1.0,,,,,,,1.0,,1.0,,2.0,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,0.25,,,,,0.5,,,,0.3333333333333333,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,,,0.25,,0.496675,,,1.0,22.7,3.0,,,,,,,,,,,,1.0,,,,,0.5,,,,,,1.0,,,,1.0,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630228-1630541-202710-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Moses Moody, Jimmy Butler III, Draymond Green","Payton II, Kuminga, Moody, Butler III, Green",1627780-1630228-1630541-202710-203110,GSW,10.4,1,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,138.46153846153845,10.4,,10.3,,,,,,0.4023,0.4023,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630228-1642366-1642954-201939,1610612744,"Gary Payton II, Jonathan Kuminga, Quinten Post, Will Richard, Stephen Curry","Payton II, Kuminga, Post, Richard, Curry",1627780-1630228-1642366-1642954-201939,GSW,164.0,1,3.0,5.0,5.0,2.0,10.0,,,1.0,2.0,,8.0,6.0,,1.0,,3.0,,,2.0,,6.0,2.0,,,8.0,3.0,2.0,,,,0.5,,1.0,0.75,1.0,0.75,87.80487804878048,12.6,20.2,12.6,15.8,,,,,0.486825,0.438725,0.375,11.45,0.4,2.0,,,,,,1.0,2.0,,2.0,2.0,,,1.0,2.0,2.0,,,,,1.0,2.0,6.0,2.0,2.0,,2.0,2.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,0.5,,,1.0,1.0,,,,0.25,,,,1.0,,,,,,,0.5,0.5,0.5,,,0.5,1.0,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,26.7,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630228-1642366-201939-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Quinten Post, Stephen Curry, Draymond Green","Payton II, Kuminga, Post, Curry, Green",1627780-1630228-1642366-201939-203110,GSW,94.0,1,2.0,3.0,3.0,1.0,6.0,,,1.0,1.0,4.0,6.0,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,,2.0,2.0,4.0,,6.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,91.91489361702128,12.666666666666666,18.666666666666668,12.666666666666666,17.666666666666668,,,,,0.7657,0.7657,0.3333333333333333,1.9,0.3333333333333333,4.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630228-1642954-201143-201939,1610612744,"Gary Payton II, Jonathan Kuminga, Will Richard, Al Horford, Stephen Curry","Payton II, Kuminga, Richard, Horford, Curry",1627780-1630228-1642954-201143-201939,GSW,338.0,2,6.0,13.0,14.0,,27.0,1.0,1.0,3.0,5.0,4.0,19.0,15.0,,,,,4.0,2.0,4.0,,10.0,5.0,4.0,,16.0,,,,0.6666666666666666,0.6666666666666666,0.6,,0.8333333333333334,,0.8636363636363636,,115.02958579881656,12.384615384615385,12.642857142857142,11.615384615384615,12.428571428571429,0.1111111111111111,1.0,1.0,,0.5300111111111111,,,7.08,,4.0,1.0,2.0,3.0,,,,1.0,,3.0,4.0,1.0,1.0,,3.0,4.0,1.0,1.0,,3.0,,2.0,6.0,4.0,3.0,,2.0,2.0,,1.0,,4.0,2.0,7.0,1.0,8.0,1.0,,2.0,1.0,1.0,3.0,1.0,2.0,,1.0,,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.75,1.0,0.75,1.5,1.5,0.4444444444444444,,,0.6666666666666666,1.0,,0.8,1.0,0.8571428571428571,0.3333333333333333,,1.0,1.0,0.75,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,,,0.4444444444444444,0.75,0.75,0.6666666666666666,1.0,1.0,1.0,,,,0.7777777777777778,0.75,0.5463,0.18181818181818182,0.2857142857142857,0.15789473684210525,25.6,2.0,2.0,1.0,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630228-1642954-201939-202710,1610612744,"Gary Payton II, Jonathan Kuminga, Will Richard, Stephen Curry, Jimmy Butler III","Payton II, Kuminga, Richard, Curry, Butler III",1627780-1630228-1642954-201939-202710,GSW,62.0,1,1.0,3.0,2.0,3.0,5.0,,,,1.0,3.0,3.0,3.0,,1.0,3.0,3.0,,,,,,1.0,3.0,,3.0,3.0,3.0,,,,,,,,0.75,0.75,116.1290322580645,10.0,16.0,10.0,14.0,,,,,0.7072,0.7072,1.0,1.8,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630228-1642954-202710-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Will Richard, Jimmy Butler III, Draymond Green","Payton II, Kuminga, Richard, Butler III, Green",1627780-1630228-1642954-202710-203110,GSW,3.2,1,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,449.99999999999994,3.2,,3.1,,,,,,0.3048,0.3048,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630228-201143-201939-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Al Horford, Stephen Curry, Draymond Green","Payton II, Kuminga, Horford, Curry, Green",1627780-1630228-201143-201939-203110,GSW,21.4,1,,1.0,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,67.28971962616824,21.4,,20.5,,,,,,0.3449,0.3449,,9.3,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630228-201939-202710-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Kuminga, Curry, Butler III, Green",1627780-1630228-201939-202710-203110,GSW,123.0,1,2.0,4.0,5.0,4.0,9.0,,,2.0,2.0,,7.0,7.0,2.0,2.0,,7.0,2.0,1.0,2.0,,5.0,,,,7.0,7.0,4.0,,0.5,0.5,1.0,1.0,0.875,0.875,0.875,0.875,105.3658536585366,12.375,14.7,12.375,12.940000000000001,,,,,0.5260125,0.5260125,1.0,3.3,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,,2.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,0.5,,0.5,,,0.5,,,,,,,,,,,,,,,,0.25,1.0,1.0,0.25,1.0,1.0,1.0,0.25,0.25,1.0,1.0,1.0,,,,0.25,1.0,0.25,0.75,1.0,,,,,25.05,4.0,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630541-1630611-1641764-202710,1610612744,"Gary Payton II, Moses Moody, Gui Santos, Brandin Podziemski, Jimmy Butler III","Payton II, Moody, Santos, Podziemski, Butler III",1627780-1630541-1630611-1641764-202710,GSW,77.0,1,1.0,2.0,2.0,,4.0,,,1.0,3.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,74.8051948051948,17.5,21.0,15.0,21.0,,,,,0.5155333333333333,,,2.966666666666667,,-1.0,2.0,1.0,2.0,,,,1.0,,,,,,,,,,,,2.0,,2.0,,,,,,,,,2.0,,,1.0,2.0,3.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.6368,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630541-1631218-1641764-202710,1610612744,"Gary Payton II, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Jimmy Butler III","Payton II, Moody, Jackson-Davis, Podziemski, Butler III",1627780-1630541-1631218-1641764-202710,GSW,87.0,1,1.0,2.0,2.0,,4.0,,,1.0,1.0,,2.0,5.0,,,,,2.0,1.0,1.0,,2.0,,,,2.0,,,,1.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,66.20689655172414,29.0,14.5,20.5,14.5,,,,,0.6292,,,1.1,,-3.0,1.0,1.0,1.0,,,,,,,2.0,,1.0,,,2.0,,1.0,,,,,,2.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,0.5,,0.5,,0.5,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,,,1.0,,,,,,1.0,,,,,,26.45,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630541-1642954-202710-203110,1610612744,"Gary Payton II, Moses Moody, Will Richard, Jimmy Butler III, Draymond Green","Payton II, Moody, Richard, Butler III, Green",1627780-1630541-1642954-202710-203110,GSW,17.8,1,,1.0,1.0,1.0,2.0,,,,,,3.0,,,,,3.0,,,,,,,,,3.0,3.0,1.0,,,,,,1.5,1.5,1.5,1.5,161.79775280898875,15.1,2.7,15.1,2.7,,,,,0.4353,0.4353,1.0,,1.0,3.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,26.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1641764-201939-202710-203110,1610612744,"Gary Payton II, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Podziemski, Curry, Butler III, Green",1627780-1641764-201939-202710-203110,GSW,82.0,1,1.0,4.0,4.0,4.0,8.0,,,,1.0,,,4.0,,1.0,,,,,,,,,,,,,4.0,,,,,,,,,,140.4878048780488,12.625,7.875,12.6,7.425,,,,,0.42228333333333334,0.42228333333333334,,5.4,1.0,-4.0,1.0,,,,,,1.0,,,2.0,,,2.0,,2.0,,,,,2.0,,,2.0,,1.0,,,,1.0,,,1.0,2.0,1.0,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.5,,,0.5,0.5,0.3333333333333333,,0.5,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,26.95,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1642954-201939-202710-203110,1610612744,"Gary Payton II, Will Richard, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Richard, Curry, Butler III, Green",1627780-1642954-201939-202710-203110,GSW,14.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1630311-1630611-1641764-203110,1610612744,"Jonathan Kuminga, Pat Spencer, Gui Santos, Brandin Podziemski, Draymond Green","Kuminga, Spencer, Santos, Podziemski, Green",1630228-1630311-1630611-1641764-203110,GSW,30.0,1,,1.0,,,1.0,,,1.0,1.0,,2.0,,,,,,2.0,1.0,1.0,,2.0,,,,2.0,,,,1.0,1.0,1.0,,1.0,,1.0,,48.0,8.0,,8.0,,,,,,0.7498,,,1.8,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1630541-1631218-1641764-201939,1610612744,"Jonathan Kuminga, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry","Kuminga, Moody, Jackson-Davis, Podziemski, Curry",1630228-1630541-1631218-1641764-201939,GSW,106.0,1,2.0,5.0,4.0,,9.0,,,1.0,2.0,2.0,10.0,3.0,,,,,2.0,1.0,2.0,,5.0,1.0,2.0,,10.0,,,,1.0,1.0,0.5,,1.0,,1.0,,122.26415094339623,8.2,16.25,8.2,16.25,,,,,0.5761375,,,6.85,,7.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,2.0,2.0,,,,,,,3.0,1.0,1.0,,1.0,,,,,,,,,,3.0,2.0,,,,,,,,,,1.0,,,,,0.5,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,0.25,1.0,1.0,0.25,,,,0.25,0.25,1.0,1.0,,,,,,,,0.75,1.0,,0.2,0.3333333333333333,,24.8,4.0,1.0,1.0,,,,,,,1.0,1.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1630541-1641764-202710-203110,1610612744,"Jonathan Kuminga, Moses Moody, Brandin Podziemski, Jimmy Butler III, Draymond Green","Kuminga, Moody, Podziemski, Butler III, Green",1630228-1630541-1641764-202710-203110,GSW,143.0,1,2.0,5.0,4.0,,9.0,,,2.0,2.0,,10.0,3.0,,,,,4.0,2.0,4.0,,10.0,1.0,,,7.0,,,,1.0,1.0,1.0,,0.8333333333333334,,0.8333333333333334,,90.62937062937063,13.2,19.25,12.2,19.25,,,,,0.5783,,,2.55,,7.0,1.0,2.0,2.0,,,,,1.0,1.0,3.0,1.0,1.0,,2.0,4.0,1.0,1.0,,3.0,,,6.0,3.0,1.0,,2.0,1.0,,1.0,,1.0,,1.0,1.0,2.0,2.0,2.0,,,,,,1.0,,,,,,,,,1.0,0.5,1.0,0.5,1.5,1.5,0.6666666666666666,,,,,,1.0,0.5,1.0,0.5,,0.5,,,1.0,,0.3333333333333333,1.0,1.0,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,1.0,0.3333333333333333,,,,0.3,25.275,,2.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1630611-1641764-201939-202710,1610612744,"Jonathan Kuminga, Gui Santos, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Kuminga, Santos, Podziemski, Curry, Butler III",1630228-1630611-1641764-201939-202710,GSW,38.0,1,1.0,1.0,,1.0,1.0,,1.0,,1.0,,3.0,1.0,,1.0,,3.0,,,1.0,,3.0,,,,,3.0,1.0,,,,,,0.75,0.75,0.75,0.75,37.89473684210527,28.0,,24.0,,0.5,,,,0.461575,0.461575,1.0,17.9,1.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,,3.0,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.5,1.5,0.5,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,0.5,0.5,1.0,0.54945,,,1.0,27.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1630611-1641764-201939-203110,1610612744,"Jonathan Kuminga, Gui Santos, Brandin Podziemski, Stephen Curry, Draymond Green","Kuminga, Santos, Podziemski, Curry, Green",1630228-1630611-1641764-201939-203110,GSW,96.0,1,2.0,5.0,6.0,,11.0,,,2.0,3.0,1.0,8.0,7.0,,,,,2.0,1.0,1.0,,2.0,1.0,1.0,,8.0,,,,0.5,0.5,0.6666666666666666,,0.875,,1.0,,165.0,5.8,11.166666666666666,5.8,6.166666666666667,,,,,0.56835,,,4.733333333333333,,1.0,,1.0,1.0,,,1.0,2.0,,1.0,1.0,,,,1.0,1.0,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,4.0,,,,1.0,,,,,,1.0,,1.0,,,0.25,,,,,,,,,,,,,,,,0.25,1.0,1.0,0.5,0.5,0.5,,,0.25,1.0,1.0,,,,,,,,0.5,1.0,,0.25,0.3333333333333333,,27.5,,1.0,1.0,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1610612744,2026,2025-26,True
