EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,PenaltyTurnovers,Charge Fouls,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyDefPoss,DefThreePtRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,DefThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFGM,AtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg2aBlocked,Fg3aBlocked,Corner3Assists,BadPassSteals,BadPassTurnovers,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,PenaltyCorner3FGM,Travels,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,Offensive Fouls,FTOffRebounds,BlockedCorner3,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,team_id,year,season,team_vs
1627780-1630311-1630611-1631218-1642954,1610612744,"Gary Payton II, Pat Spencer, Gui Santos, Trayce Jackson-Davis, Will Richard","Payton II, Spencer, Santos, Jackson-Davis, Richard",1627780-1630311-1630611-1631218-1642954,GSW,880.0,2,15.0,-2.0,29.0,30.0,59.0,,3.0,3.0,9.0,5.0,10.0,3.0,10.0,13.0,32.0,34.0,6.0,4.0,9.0,,9.0,3.0,3.0,3.0,6.0,3.0,,15.0,4.0,10.0,13.0,2.0,1.0,3.0,1.0,3.0,7.0,8.0,12.0,,19.0,1.0,6.0,26.0,0.6,1.0,1.0,0.3,0.3,0.5,0.475,0.5517241379310345,0.5,1.0,0.4444444444444444,0.47368421052631576,0.5,96.54545454545455,15.134482758620688,14.703333333333335,14.89310344827586,12.903333333333334,0.15,,,,0.45,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.52929,0.24,0.4,5.7299999999999995,25.31,13.0,3.0,1.0,1.0,,3.0,,4.0,10.0,17.0,1.0,3.0,,,,,17.0,13.0,0.14285714285714285,0.25,,,1.0,0.05,,0.14285714285714285,0.42857142857142855,0.5215785714285714,0.53125,0.4482758620689655,1.0,2.0,2.0,3.0,1.0,4.0,4.0,0.6666666666666666,0.5,0.6538461538461539,0.1,0.5,0.5,1.0,18.0,5.0,1.0,,,0.5,0.16666666666666666,0.5,0.08333333333333333,4.0,5.0,3.0,3.0,6.0,4.0,2.0,2.0,,,1.0,1.0,1.0,1.0,0.4,0.3333333333333333,,0.25,0.8,0.8,0.5,0.1875,2.0,2.0,2.0,2.0,,,,,,,,,,1.0,2.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,0.6666666666666666,1.0,,,,,,0.2857142857142857,1.0,0.62715,1.0,1.0,1.0,,0.25,1.0,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630311-1630611-1642366-1642954,1610612744,"Gary Payton II, Pat Spencer, Gui Santos, Quinten Post, Will Richard","Payton II, Spencer, Santos, Post, Richard",1627780-1630311-1630611-1642366-1642954,GSW,227.0,1,4.0,-9.0,7.0,7.0,14.0,,2.0,1.0,4.0,,2.0,1.0,4.0,,3.0,12.0,,,3.0,,4.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,2.0,1.0,,2.0,,3.0,1.0,2.0,1.0,,,,,3.0,,,1.0,0.25,0.25,,0.25,0.25,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,88.81057268722468,20.0,12.428571428571429,18.714285714285715,11.285714285714286,0.3333333333333333,,,,0.6666666666666666,0.25,0.3333333333333333,1.0,0.6666666666666666,0.25,0.5143083333333334,,,6.25,24.9,,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,1.0,,1.0,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,0.59325,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630311-1642366-1642954-201939,1610612744,"Gary Payton II, Pat Spencer, Quinten Post, Will Richard, Stephen Curry","Payton II, Spencer, Post, Richard, Curry",1627780-1630311-1642366-1642954-201939,GSW,97.0,1,2.0,2.0,4.0,4.0,8.0,1.0,1.0,,,2.0,2.0,,1.0,1.0,5.0,3.0,4.0,,,,,,2.0,,2.0,,1.0,4.0,1.0,2.0,2.0,,,,,,1.0,1.0,1.0,,2.0,,1.0,5.0,1.0,1.0,,,,1.0,0.6666666666666666,0.625,0.3333333333333333,,0.5,0.6666666666666666,,118.76288659793815,9.75,14.5,9.75,14.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,,0.5632,0.25,0.3333333333333333,4.6,24.0,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630541-1630611-1641764-202710,1610612744,"Gary Payton II, Moses Moody, Gui Santos, Brandin Podziemski, Jimmy Butler III","Payton II, Moody, Santos, Podziemski, Butler III",1627780-1630541-1630611-1641764-202710,GSW,77.0,1,1.0,-1.0,2.0,2.0,4.0,,1.0,,,1.0,3.0,,,,2.0,3.0,,2.0,,,,,,,,,,,,1.0,3.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,74.8051948051948,17.5,21.0,15.0,21.0,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5155333333333333,,,2.966666666666667,,,2.0,,,,,,,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,1.0,1.0,2.0,2.0,,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,0.6666666666666666,0.5,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,0.6368,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630541-1631218-1641764-202710,1610612744,"Gary Payton II, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Jimmy Butler III","Payton II, Moody, Jackson-Davis, Podziemski, Butler III",1627780-1630541-1631218-1641764-202710,GSW,87.0,1,1.0,-3.0,2.0,2.0,4.0,,,,2.0,1.0,1.0,,2.0,,2.0,5.0,2.0,,,,2.0,,1.0,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,66.20689655172414,29.0,14.5,20.5,14.5,,,,,0.6666666666666666,,,,1.0,,0.6292,,,1.1,26.45,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,,,,0.5,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,,,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630541-1631218-1642954-201939,1610612744,"Gary Payton II, Moses Moody, Trayce Jackson-Davis, Will Richard, Stephen Curry","Payton II, Moody, Jackson-Davis, Richard, Curry",1627780-1630541-1631218-1642954-201939,GSW,26.0,1,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.38461538461538,10.0,,10.0,,1.0,,,,,,,,,,0.4848,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630541-1631218-201939-202710,1610612744,"Gary Payton II, Moses Moody, Trayce Jackson-Davis, Stephen Curry, Jimmy Butler III","Payton II, Moody, Jackson-Davis, Curry, Butler III",1627780-1630541-1631218-201939-202710,GSW,19.0,1,,3.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,1.0,3.0,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,,,,1.0,1.0,1.5,,,,1.0,,151.57894736842107,9.0,10.0,9.0,10.0,1.0,1.0,1.0,1.0,,,,,,,0.462,1.0,1.0,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630541-1631218-202710-203110,1610612744,"Gary Payton II, Moses Moody, Trayce Jackson-Davis, Jimmy Butler III, Draymond Green","Payton II, Moody, Jackson-Davis, Butler III, Green",1627780-1630541-1631218-202710-203110,GSW,1.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630541-1641764-1642366-1642954,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Quinten Post, Will Richard","Payton II, Moody, Podziemski, Post, Richard",1627780-1630541-1641764-1642366-1642954,GSW,66.0,1,1.0,2.0,3.0,2.0,5.0,1.0,1.0,,,2.0,3.0,,,,4.0,2.0,2.0,2.0,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,4.0,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,1.0,1.0,1.0,109.09090909090908,11.666666666666666,15.5,11.666666666666666,15.5,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,0.47269999999999995,,,9.299999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630541-1641764-1642366-201939,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Quinten Post, Stephen Curry","Payton II, Moody, Podziemski, Post, Curry",1627780-1630541-1641764-1642366-201939,GSW,98.0,1,2.0,-4.0,2.0,3.0,5.0,1.0,1.0,,,1.0,1.0,,,,2.0,6.0,2.0,,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,3.0,,3.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,0.5,,1.0,1.0,0.5,1.0,73.46938775510205,25.0,16.0,23.5,15.666666666666666,1.0,1.0,1.0,1.0,,,,,,,0.4373,1.0,1.0,10.2,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5,,,,,1610612744,2026,2025-26,True
1627780-1630541-1641764-1642954-201143,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Will Richard, Al Horford","Payton II, Moody, Podziemski, Richard, Horford",1627780-1630541-1641764-1642954-201143,GSW,144.0,1,2.0,-8.0,5.0,6.0,11.0,1.0,3.0,,,2.0,5.0,,1.0,,4.0,12.0,4.0,,,,,,2.0,,2.0,,1.0,4.0,,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,4.0,1.0,1.0,,,,0.4,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,1.0,,110.0,19.6,7.666666666666667,18.4,7.666666666666667,0.5,0.3333333333333333,0.5,1.0,,,,,0.5,,0.5416916666666667,,,6.959999999999999,23.5,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,0.25,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,2.0,,,,,1.0,1.0,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,1.0,1.0,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,0.4,0.5,0.3333333333333333,,,,,,,,,,1.0,,,,,,,0.62685,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630541-1641764-1642954-202710,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Will Richard, Jimmy Butler III","Payton II, Moody, Podziemski, Richard, Butler III",1627780-1630541-1641764-1642954-202710,GSW,13.7,1,,3.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,3.0,,,,3.0,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,210.2189781021898,9.5,4.2,9.5,4.1000000000000005,,,,,,,,,1.0,,0.51075,,,,23.8,1.0,,1.0,1.0,,,,1.0,,3.0,,,,,,,3.0,1.0,,,,,,1.0,,1.0,,0.51075,1.0,1.0,,,,,,,,,1.5,1.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630541-1641764-201143-201939,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Al Horford, Stephen Curry","Payton II, Moody, Podziemski, Horford, Curry",1627780-1630541-1641764-201143-201939,GSW,167.0,2,3.0,3.0,7.0,6.0,13.0,1.0,2.0,1.0,2.0,3.0,4.0,1.0,2.0,,9.0,6.0,2.0,4.0,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,3.0,4.0,,,1.0,1.0,2.0,1.0,3.0,,,,,,5.0,0.3333333333333333,0.5,1.0,0.5,0.5,0.75,0.75,0.75,0.3333333333333333,0.5,1.0,1.0,,112.09580838323353,9.428571428571429,16.833333333333332,8.857142857142858,13.166666666666666,0.3333333333333333,0.5,1.0,,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,0.51215,,,7.075,25.85,3.0,2.0,,,,1.0,,1.0,,5.0,1.0,1.0,1.0,,,,5.0,3.0,1.0,0.5,,1.0,,,,,0.3333333333333333,0.4560166666666667,0.5555555555555556,0.42857142857142855,1.0,1.0,1.0,2.0,1.0,,,0.5,0.8333333333333334,0.8333333333333334,0.16666666666666666,1.0,1.0,1.0,,2.0,,,,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,4.0,2.0,,,1.0,,,1.0,1.0,1.0,,,,0.16666666666666666,1.0,1.0,,0.4444444444444444,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,0.25,,0.5,,,,1.0,,,,0.5,1.0,,,,,,,,0.4171,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630541-1641764-201143-202710,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Al Horford, Jimmy Butler III","Payton II, Moody, Podziemski, Horford, Butler III",1627780-1630541-1641764-201143-202710,GSW,206.2,3,3.0,10.0,7.0,5.0,12.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,3.0,4.0,13.0,3.0,2.0,4.0,3.0,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,5.0,,,1.0,,1.0,,1.0,2.0,,4.0,1.0,1.0,10.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.9285714285714286,0.5,1.0,1.0,0.8,1.0,83.80213385063045,12.828571428571427,23.28,11.114285714285714,21.76,0.3333333333333333,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.45085833333333336,0.2857142857142857,0.3333333333333333,10.299999999999999,26.333333333333332,4.0,1.0,,,,,,,3.0,9.0,1.0,1.0,,1.0,,,9.0,4.0,0.5,0.5,,,,,,,,0.35156666666666664,0.6923076923076923,0.5714285714285714,1.0,1.0,3.0,3.0,,,,1.0,1.0,1.125,0.16666666666666666,1.0,1.0,,,3.0,,,,0.75,0.5,0.75,,,,1.0,1.0,3.0,,,,,,,1.0,1.0,1.5,,,,,,,,0.23076923076923078,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630541-1641764-201939-202710,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Payton II, Moody, Podziemski, Curry, Butler III",1627780-1630541-1641764-201939-202710,GSW,11.8,1,,3.0,1.0,,1.0,,,,1.0,,,,2.0,3.0,3.0,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,2.0,,4.0,,1.0,,,,,,,,,0.375,1.0,,,,,122.03389830508473,11.8,,11.8,,,,,,0.5,,,,1.0,,0.390525,0.3333333333333333,1.0,,24.4,1.0,1.0,1.0,1.0,,1.0,,2.0,3.0,3.0,2.0,2.0,,,,,3.0,1.0,1.0,1.0,1.0,,,0.5,,0.5,0.5,0.390525,1.0,1.0,,,,,,1.0,1.0,,,0.375,,,,,,,,,,,1.0,,,,,,,3.0,,,,,,1.0,,,0.75,,,,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630541-1641764-201939-203110,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Stephen Curry, Draymond Green","Payton II, Moody, Podziemski, Curry, Green",1627780-1630541-1641764-201939-203110,GSW,143.0,2,2.0,-1.0,5.0,4.0,9.0,1.0,4.0,,,2.0,5.0,,,,4.0,5.0,,4.0,,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,,,,,,,,2.0,,,,,,0.4,0.4,0.4,,,1.0,1.0,1.0,90.62937062937063,17.4,14.0,17.4,14.0,0.8,0.25,0.25,,,,,,0.2,,0.46386000000000005,,,4.18,,5.0,1.0,,,,,,,,4.0,,1.0,1.0,1.0,,,4.0,5.0,,0.3333333333333333,,,,,,,,0.46386000000000005,1.0,1.0,,,2.0,5.0,,,,0.4,0.4,0.4,,,,,1.0,,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.2,1.0,1.0,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,0.2,1.0,0.6281,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630541-1641764-202710-203110,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Jimmy Butler III, Draymond Green","Payton II, Moody, Podziemski, Butler III, Green",1627780-1630541-1641764-202710-203110,GSW,187.3,1,3.0,,6.0,6.0,12.0,2.0,2.0,,1.0,4.0,5.0,,1.0,1.0,9.0,9.0,2.0,6.0,,,1.0,,1.0,,1.0,,,2.0,,2.0,3.0,,,1.0,,1.0,1.0,2.0,,,1.0,,,7.0,0.25,0.3333333333333333,,,,0.8,0.6666666666666666,0.75,0.16666666666666666,1.0,,0.4,,92.25840896956753,15.5,15.716666666666667,15.5,13.950000000000001,0.3333333333333333,1.0,1.0,,0.16666666666666666,,,,0.6666666666666666,,0.4889833333333333,,,5.04,29.3,2.0,1.0,,,,1.0,,1.0,1.0,3.0,,1.0,,,,,3.0,2.0,,0.5,,,,,,,0.3333333333333333,0.5049333333333333,0.3333333333333333,0.3333333333333333,,,1.0,2.0,,,,0.5,0.3333333333333333,0.5,,,,,3.0,2.0,,,,1.0,,1.0,,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,0.6666666666666666,0.5,0.6313,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630541-1642366-201939-202710,1610612744,"Gary Payton II, Moses Moody, Quinten Post, Stephen Curry, Jimmy Butler III","Payton II, Moody, Post, Curry, Butler III",1627780-1630541-1642366-201939-202710,GSW,796.0,2,13.0,-7.0,28.0,28.0,56.0,2.0,7.0,2.0,10.0,8.0,17.0,3.0,13.0,3.0,28.0,35.0,12.0,4.0,6.0,3.0,10.0,2.0,6.0,2.0,8.0,1.0,2.0,18.0,3.0,11.0,18.0,1.0,,2.0,1.0,3.0,2.0,2.0,5.0,,4.0,,2.0,24.0,0.75,0.8571428571428571,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.47058823529411764,0.4166666666666667,0.4375,0.43333333333333335,0.6666666666666666,1.0,0.8461538461538461,1.0,101.30653266331657,13.892857142857142,14.535714285714286,12.821428571428571,13.928571428571429,0.23333333333333334,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,0.2,0.2,0.5,0.7333333333333333,0.2,0.5386399999999999,0.0625,0.10526315789473684,4.635294117647058,25.876923076923074,4.0,3.0,3.0,1.0,,2.0,2.0,3.0,,2.0,2.0,7.0,1.0,,,,2.0,4.0,0.2,0.3684210526315789,1.0,1.0,1.0,0.1,,0.16666666666666666,0.3333333333333333,0.5101666666666667,0.07142857142857142,0.14285714285714285,1.0,1.0,1.0,3.0,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.03333333333333333,1.0,1.0,,,8.0,1.0,,,0.8,,0.8571428571428571,0.058823529411764705,5.0,9.0,2.0,5.0,4.0,2.0,4.0,5.0,,,,0.4,0.2857142857142857,0.2857142857142857,0.5555555555555556,0.4,0.6666666666666666,0.3,0.5555555555555556,0.625,0.8,0.14285714285714285,1.0,3.0,1.0,1.0,1.0,,2.0,,,,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,0.11764705882352941,0.1111111111111111,0.14285714285714285,,0.75,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,,,,,0.16666666666666666,1.0,0.61806,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
