EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FTDefRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PtsUnassisted3s,Steals,LostBallSteals,LostBallTurnovers,ShootingFouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefShortMidRangeReboundPct,DeadBallTurnovers,Charge Fouls,Technical Free Throw Trips,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyDefPoss,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,SelfORebPct,PtsPutbacks,AtRimAssists,StepOutOfBoundsTurnovers,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Travels,Offensive Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends,BlockedLongMidRange,team_id,year,season,team_vs
1627741-1641764-1642954-202710-203110,1610612744,"Buddy Hield, Brandin Podziemski, Will Richard, Jimmy Butler III, Draymond Green","Hield, Podziemski, Richard, Butler III, Green",1627741-1641764-1642954-202710-203110,GSW,462.6,5,17.0,17.0,5.0,34.0,3.0,1.0,4.0,1.0,3.0,1.0,11.0,11.0,5.0,0.36363636363636365,1.0,105.83657587548637,11.852941176470589,15.358823529411765,11.852941176470589,15.352941176470589,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.48834090909090905,0.40030000000000004,25.575,0.29411764705882354,8.0,6.0,,1.0,2.0,,,,,4.0,4.0,1.0,1.0,,,2.0,,,1.0,5.0,7.0,3.0,1.0,20.0,14.0,,,,,,2.0,2.0,1.0,1.0,8.0,6.0,4.0,6.0,2.0,,3.0,2.0,5.0,1.0,1.0,2.0,12.0,,,8.0,2.0,,4.0,3.0,4.0,1.0,5.0,5.0,,3.0,2.0,20.0,8.0,0.6,0.6,0.6666666666666666,0.75,,1.0,0.75,0.7142857142857143,,1.0,0.8636363636363636,,1.1666666666666667,0.8333333333333334,,1.0,,,,1.0,0.6666666666666666,,1.0,,0.9090909090909091,,,,,0.5,1.0,0.18181818181818182,0.5,0.5,0.36363636363636365,1.0,1.0,0.5,0.09090909090909091,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,1.0,0.6666666666666666,,0.16666666666666666,0.25,,0.4,8.7,3.0,1.0,,1.0,2.0,,1.0,1.0,,,,,,1.0,,1.0,,,,0.09090909090909091,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,2.0,,3.0,2.0,,,,,,0.6666666666666666,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,1610612744,2026,2025-26,True
1627741-1641764-201143-201939-202710,1610612744,"Buddy Hield, Brandin Podziemski, Al Horford, Stephen Curry, Jimmy Butler III","Hield, Podziemski, Horford, Curry, Butler III",1627741-1641764-201143-201939-202710,GSW,43.0,1,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,0.5,,66.97674418604652,14.0,29.0,7.0,29.0,0.5,0.5,1.0,0.6071,0.6071,26.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,,1.0,1.0,,,2.0,1.0,1.0,,,2.0,2.0,,,,,1.0,,1.0,,,,2.0,1.0,,1.0,,1.0,,,,,1.0,,,,,,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,0.5,1.0,,,,,,,,1.0,1.0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1641764-201143-201939-203110,1610612744,"Buddy Hield, Brandin Podziemski, Al Horford, Stephen Curry, Draymond Green","Hield, Podziemski, Horford, Curry, Green",1627741-1641764-201143-201939-203110,GSW,13.0,1,1.0,,,1.0,,,1.0,,,,,,,1.0,,110.76923076923076,12.0,,12.0,,,,1.0,0.5964,,23.4,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1641764-201143-202710-203110,1610612744,"Buddy Hield, Brandin Podziemski, Al Horford, Jimmy Butler III, Draymond Green","Hield, Podziemski, Horford, Butler III, Green",1627741-1641764-201143-202710-203110,GSW,200.6,1,5.0,5.0,,10.0,1.0,,2.0,,1.0,,5.0,6.0,,0.4,,71.78464606181456,12.68,27.439999999999998,12.6,23.04,0.2,,0.8,0.56135,,24.4,,3.0,5.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,1.0,3.0,1.0,,5.0,,1.0,1.0,,,2.0,,,,,,,2.0,3.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,3.0,2.0,1.0,,,1.0,,1.0,,,,,3.0,,,,1.0,0.5,,,0.5,0.3333333333333333,1.0,,0.5,1.0,,0.5,1.0,,,,,,0.6666666666666666,0.5,0.6,,0.625,0.3333333333333333,,,1.0,,0.75,0.4,0.5,0.5,0.2,,,,0.2,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.5832,,,0.4,,2.9,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,0.3333333333333333,2.0,,,,,,,,,,2.0,2.0,2.0,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1641764-201939-202710-203110,1610612744,"Buddy Hield, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Podziemski, Curry, Butler III, Green",1627741-1641764-201939-202710-203110,GSW,9.1,2,,3.0,,3.0,,,,,,,1.0,1.0,,,,474.7252747252747,,1.8333333333333333,,1.8333333333333333,,,,,,,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1642366-201939-202710-203110,1610612744,"Buddy Hield, Quinten Post, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Post, Curry, Butler III, Green",1627741-1642366-201939-202710-203110,GSW,31.0,1,1.0,1.0,,2.0,,,,,,,,,,,,92.9032258064516,18.0,13.0,18.0,13.0,,,,0.4374,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.3,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1642954-201143-201939-202710,1610612744,"Buddy Hield, Will Richard, Al Horford, Stephen Curry, Jimmy Butler III","Hield, Richard, Horford, Curry, Butler III",1627741-1642954-201143-201939-202710,GSW,103.0,3,6.0,5.0,1.0,11.0,2.0,,2.0,,2.0,,2.0,2.0,1.0,0.4,,153.7864077669903,8.333333333333334,10.6,8.333333333333334,10.6,0.4,,1.0,0.6196900000000001,0.4955,26.75,0.16666666666666666,2.0,11.0,,3.0,3.0,,,1.0,1.0,,,,,,,2.0,,,,3.0,3.0,2.0,,12.0,1.0,,,,,,1.0,1.0,,,2.0,4.0,2.0,6.0,2.0,,2.0,2.0,4.0,2.0,,,10.0,,,,2.0,,1.0,1.0,1.0,,1.0,,,,,12.0,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,1.0,,1.0,1.2,,1.0,1.2,,1.0,,,,1.0,1.0,,,,1.0,,,,,1.0,,0.6,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,,,,0.16666666666666666,2.033333333333333,,1.0,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1642954-201143-201939-203110,1610612744,"Buddy Hield, Will Richard, Al Horford, Stephen Curry, Draymond Green","Hield, Richard, Horford, Curry, Green",1627741-1642954-201143-201939-203110,GSW,103.0,1,3.0,4.0,,7.0,1.0,,1.0,,1.0,,1.0,1.0,,0.5,,97.86407766990291,19.666666666666668,11.0,19.666666666666668,11.0,0.5,,1.0,0.607,,25.6,,2.0,-6.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,6.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,1.0,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,1.0,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1642954-201939-202710-203110,1610612744,"Buddy Hield, Will Richard, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Richard, Curry, Butler III, Green",1627741-1642954-201939-202710-203110,GSW,288.1,3,8.0,9.0,2.0,17.0,3.0,,5.0,,3.0,,2.0,6.0,2.0,0.5555555555555556,,84.97049635543215,21.2625,13.11111111111111,19.8875,11.222222222222221,0.3333333333333333,,0.7777777777777778,0.5592222222222223,0.5909666666666666,25.78,0.25,5.0,-6.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,,,,2.0,4.0,1.0,1.0,8.0,14.0,1.0,2.0,1.0,1.0,6.0,1.0,3.0,,1.0,3.0,,4.0,3.0,,,,1.0,1.0,,1.0,,3.0,2.0,2.0,,2.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,,3.0,2.0,2.0,3.0,,,1.0,0.2,1.0,,0.2,0.5,0.5,0.3333333333333333,0.3888888888888889,0.8333333333333334,0.3333333333333333,0.4,1.0,0.5,,,,0.5,0.5,1.0,,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,,0.2222222222222222,0.5,0.5,0.2222222222222222,0.5,0.5,,0.2222222222222222,0.5,0.5,1.0,,,,0.6666666666666666,0.5,,,,0.6666666666666666,0.5,,,,,0.664,0.2,0.4,0.75,0.375,4.1,,1.0,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,2.0,,1.0,,,2.0,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1610612744,2026,2025-26,True
1627780-1630228-1630311-1630541-1631218,1610612744,"Gary Payton II, Jonathan Kuminga, Pat Spencer, Moses Moody, Trayce Jackson-Davis","Payton II, Kuminga, Spencer, Moody, Jackson-Davis",1627780-1630228-1630311-1630541-1631218,GSW,13.0,1,,1.0,,1.0,,,,,,,,,,,,110.76923076923076,,12.0,,12.0,,,,,,,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630228-1630311-1630541-202710,1610612744,"Gary Payton II, Jonathan Kuminga, Pat Spencer, Moses Moody, Jimmy Butler III","Payton II, Kuminga, Spencer, Moody, Butler III",1627780-1630228-1630311-1630541-202710,GSW,159.0,1,4.0,4.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,,,,4.0,0.5,,72.45283018867924,20.25,19.5,20.25,19.5,0.5,0.5,1.0,0.5594,0.5594,26.5,1.0,3.0,-8.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,10.0,,,,,,1.0,1.0,,,2.0,2.0,,,,,1.0,,1.0,,,,2.0,,,,,,1.0,,2.0,2.0,1.0,,,,,2.0,2.0,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,1.0,2.9,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630228-1630541-1631218-202710,1610612744,"Gary Payton II, Jonathan Kuminga, Moses Moody, Trayce Jackson-Davis, Jimmy Butler III","Payton II, Kuminga, Moody, Jackson-Davis, Butler III",1627780-1630228-1630541-1631218-202710,GSW,19.8,1,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,72.72727272727272,19.8,,19.7,,1.0,1.0,1.0,0.26085,0.26085,30.2,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630228-1630541-1641764-1642366,1610612744,"Gary Payton II, Jonathan Kuminga, Moses Moody, Brandin Podziemski, Quinten Post","Payton II, Kuminga, Moody, Podziemski, Post",1627780-1630228-1630541-1641764-1642366,GSW,103.0,1,4.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,2.0,,1.0,1.0,4.0,0.5,,111.84466019417476,9.75,16.0,9.75,13.0,0.5,0.5,0.5,0.4631375,0.4631375,28.3,1.0,2.0,-2.0,,,,,,,,1.0,2.0,,,,,1.0,,,1.0,1.0,2.0,1.0,,5.0,7.0,,,,,,1.0,2.0,1.0,,5.0,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,,,,,,,1.0,,,,,5.0,5.0,,,1.0,0.5,,0.5,0.5,0.5,,0.5,0.625,,0.625,0.625,,0.625,0.5,,0.5,,,,0.3333333333333333,,0.3333333333333333,,,,,,0.3333333333333333,,,,0.5,0.5,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,0.5,0.5,,,,,1.0,6.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630228-1630541-1641764-1642954,1610612744,"Gary Payton II, Jonathan Kuminga, Moses Moody, Brandin Podziemski, Will Richard","Payton II, Kuminga, Moody, Podziemski, Richard",1627780-1630228-1630541-1641764-1642954,GSW,4.1,1,2.0,,2.0,2.0,,,,,,,,,,,,702.439024390244,2.05,,2.05,,,,,,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,4.0,,4.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630228-1630541-1641764-201143,1610612744,"Gary Payton II, Jonathan Kuminga, Moses Moody, Brandin Podziemski, Al Horford","Payton II, Kuminga, Moody, Podziemski, Horford",1627780-1630228-1630541-1641764-201143,GSW,142.1,1,5.0,5.0,5.0,10.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,5.0,0.25,,101.33708655876144,9.4,19.02,9.4,19.02,0.25,0.25,0.25,0.4763125,0.4763125,27.5,1.0,2.0,,,,,,,,,1.0,2.0,,,,,1.0,,,1.0,1.0,3.0,1.0,,5.0,5.0,,,,,,1.0,3.0,1.0,,5.0,2.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,5.0,5.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.625,,0.625,0.625,,0.625,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,0.5,0.5,0.5,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,10.366666666666667,,1.0,,,1.0,,,1.0,,,,,,1.0,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630228-1630541-1641764-202710,1610612744,"Gary Payton II, Jonathan Kuminga, Moses Moody, Brandin Podziemski, Jimmy Butler III","Payton II, Kuminga, Moody, Podziemski, Butler III",1627780-1630228-1630541-1641764-202710,GSW,210.0,1,8.0,8.0,1.0,16.0,1.0,,2.0,,1.0,1.0,4.0,4.0,1.0,0.2857142857142857,1.0,109.71428571428571,11.5,14.75,11.5,14.5,0.14285714285714285,,0.5714285714285714,0.5528214285714286,0.4691,26.3,0.125,4.0,-2.0,,2.0,2.0,,,,,,3.0,,1.0,,,,,,,2.0,5.0,,,4.0,6.0,,,,,,,1.0,,,,2.0,2.0,,,,1.0,,1.0,,,,2.0,,,1.0,2.0,,,,1.0,,2.0,1.0,,,,4.0,,0.5,0.5,,,,,,0.4,,,0.2857142857142857,,,0.2857142857142857,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,0.2857142857142857,1.0,1.0,0.42857142857142855,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,4.34,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630228-1630541-201939-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Moses Moody, Stephen Curry, Draymond Green","Payton II, Kuminga, Moody, Curry, Green",1627780-1630228-1630541-201939-203110,GSW,91.0,1,4.0,3.0,,7.0,,,1.0,,,,,1.0,,0.25,,110.76923076923077,14.75,10.666666666666666,12.5,10.666666666666666,,,0.25,0.4647625,,22.7,,2.0,-6.0,2.0,,,,,,,1.0,3.0,,1.0,,,,,,,1.0,3.0,,,2.0,8.0,1.0,1.0,,1.0,2.0,,,,,,2.0,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.25,0.5,,0.25,0.5,,,,,,,0.5,,,,0.3333333333333333,0.5,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,,,,,,0.496675,,,1.0,,9.233333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630228-1630541-202710-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Moses Moody, Jimmy Butler III, Draymond Green","Payton II, Kuminga, Moody, Butler III, Green",1627780-1630228-1630541-202710-203110,GSW,33.800000000000004,2,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,85.20710059171597,16.6,,16.55,,0.5,1.0,1.0,0.441525,0.4023,25.15,0.5,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630228-1631218-1642954-201939,1610612744,"Gary Payton II, Jonathan Kuminga, Trayce Jackson-Davis, Will Richard, Stephen Curry","Payton II, Kuminga, Jackson-Davis, Richard, Curry",1627780-1630228-1631218-1642954-201939,GSW,122.0,1,3.0,3.0,,6.0,1.0,,1.0,,1.0,,1.0,1.0,,0.3333333333333333,,70.81967213114754,18.0,22.666666666666668,18.0,22.666666666666668,0.3333333333333333,,0.3333333333333333,0.47374999999999995,,29.5,,2.0,2.0,,,,,,,,2.0,2.0,,,,,,,,,2.0,2.0,,,4.0,2.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,4.0,,,,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630228-1641764-1642366-1642954,1610612744,"Gary Payton II, Jonathan Kuminga, Brandin Podziemski, Quinten Post, Will Richard","Payton II, Kuminga, Podziemski, Post, Richard",1627780-1630228-1641764-1642366-1642954,GSW,34.0,1,1.0,2.0,1.0,3.0,,,,,,1.0,1.0,1.0,1.0,,1.0,127.05882352941177,10.0,12.0,10.0,12.0,,,1.0,0.6,0.6,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,1.0,,,,,,1.0,1.0,,,2.0,2.0,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,1.0,,,,,2.0,2.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,2.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
