EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,BadPassTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1626181-1630558-1631323-1641796-1642276,1610612748,"Norman Powell, Davion Mitchell, Simone Fontecchio, Pelle Larsson, Kel'el Ware","Powell, Mitchell, Fontecchio, Larsson, Ware",1626181-1630558-1631323-1641796-1642276,MIA,314.0,2,5.0,-7.0,12.0,13.0,,5.0,,25.0,2.0,4.0,,,2.0,4.0,1.0,,,2.0,,,4.0,8.0,,3.0,1.0,9.0,16.0,,,,,,,,4.0,4.0,,2.0,,2.0,,2.0,,1.0,4.0,1.0,2.0,2.0,,4.0,1.0,5.0,,1.0,,1.0,1.0,1.0,,1.0,,2.0,,1.0,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,9.0,,,0.5,0.5,,,,,0.5,,0.36363636363636365,,0.4090909090909091,,,0.2727272727272727,0.5,,0.6666666666666666,0.25,1.0,0.8,0.14285714285714285,,0.5,,1.0,1.0,,,114.64968152866241,1.0,13.75,11.461538461538462,13.75,11.461538461538462,0.36363636363636365,0.5,0.5,0.5,0.36363636363636365,0.5,0.5,0.09090909090909091,0.18181818181818182,,,,,,,,,0.6363636363636364,,0.5580636363636363,,0.09090909090909091,0.125,,,4.9375,25.266666666666666,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630558-1631323-1642276-203952,1610612748,"Norman Powell, Davion Mitchell, Simone Fontecchio, Kel'el Ware, Andrew Wiggins","Powell, Mitchell, Fontecchio, Ware, Wiggins",1626181-1630558-1631323-1642276-203952,MIA,7.5,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,,7.5,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630558-1641796-1642276-203952,1610612748,"Norman Powell, Davion Mitchell, Pelle Larsson, Kel'el Ware, Andrew Wiggins","Powell, Mitchell, Larsson, Ware, Wiggins",1626181-1630558-1641796-1642276-203952,MIA,5377.0,7,90.0,-13.0,195.0,195.0,32.0,22.0,20.0,390.0,35.0,55.0,8.0,11.0,21.0,47.0,25.0,5.0,19.0,49.0,3.0,10.0,60.0,110.0,29.0,74.0,30.0,237.0,250.0,2.0,30.0,9.0,15.0,5.0,15.0,39.0,56.0,64.0,75.0,49.0,19.0,28.0,25.0,53.0,15.0,16.0,131.0,16.0,36.0,28.0,2.0,66.0,23.0,89.0,1.0,13.0,8.0,5.0,13.0,9.0,,4.0,,22.0,5.0,18.0,33.0,36.0,5.0,36.0,14.0,7.0,2.0,9.0,2.0,207.0,39.0,32.0,0.4666666666666667,0.5283018867924528,0.8620689655172413,0.3918918918918919,0.3333333333333333,0.3918918918918919,0.5454545454545454,0.6,0.5625,0.55,0.592964824120603,0.7142857142857143,0.5909090909090909,0.40217391304347827,0.5909090909090909,1.0,0.56,0.32,0.6206896551724138,0.5925925925925926,0.24468085106382978,0.46153846153846156,0.375,0.6,1.0,0.6444444444444445,0.5384615384615384,0.012195121951219513,104.44485772735727,0.2222222222222222,13.257948717948718,14.316410256410256,12.668205128205129,13.50051282051282,0.29891304347826086,0.6363636363636364,0.7,0.45714285714285713,0.2554347826086957,0.44680851063829785,0.5121951219512195,0.1358695652173913,0.266304347826087,0.3877551020408163,0.3958333333333333,0.7894736842105263,0.36666666666666664,0.7272727272727273,0.16666666666666666,0.3333333333333333,0.3,0.7010869565217391,0.3877551020408163,0.5574339673913044,0.5884016666666666,0.07653061224489796,0.11570247933884298,0.12658227848101267,0.16455696202531644,5.5663636363636355,24.997297297297298,0.1641025641025641,4.0,8.0,10.0,2.0,3.0,4.0,5.0,12.0,11.0,1.0,10.0,12.0,7.0,9.0,1.0,2.0,4.0,3.0,1.0,3.0,0.8,0.7,0.013513513513513514,0.1,0.09090909090909091,0.02040816326530612,0.1590909090909091,0.1724137931034483,0.5714285714285714,0.043478260869565216,0.5,0.5,0.4,0.4,1.0,0.15,0.6666666666666666,0.5804166666666667,0.013333333333333334,8.0,11.0,2.0,2.0,8.0,15.0,6.0,14.0,,2.0,3.0,,5.0,,0.5333333333333333,0.1276595744680851,,0.15,0.55,0.7272727272727273,0.1,0.4,,,1.0,5.0,1.0,2.0,0.13333333333333333,,,1.0,2.0,2.0,2.0,0.25,1.0,1.0,,,,,,,1610612748,2026,2025-26,False
1626181-1630696-1631107-1631170-1631323,1610612748,"Norman Powell, Dru Smith, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio","Powell, Smith, Jović, Jaquez Jr., Fontecchio",1626181-1630696-1631107-1631170-1631323,MIA,97.0,1,2.0,,3.0,3.0,,,1.0,6.0,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,2.0,,3.0,3.0,,,,,,,,,,3.0,1.0,,,1.0,1.0,,,3.0,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,0.5,,0.5,,,0.5,,0.5,,,0.6666666666666666,,,,,1.0,1.0,0.5,,,,,1.0,1.0,,89.0721649484536,,16.333333333333332,16.0,14.0,16.0,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5415,,,,,,6.9,23.85,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630696-1631107-1631170-1641796,1610612748,"Norman Powell, Dru Smith, Nikola Jović, Jaime Jaquez Jr., Pelle Larsson","Powell, Smith, Jović, Jaquez Jr., Larsson",1626181-1630696-1631107-1631170-1641796,MIA,101.0,2,2.0,3.0,5.0,5.0,3.0,5.0,,10.0,,1.0,,,1.0,1.0,,,,,,,1.0,2.0,,,5.0,7.0,4.0,,,,,,,5.0,,2.0,,,,,,,,,,,2.0,,,2.0,,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,3.0,,6.0,1.0,,,,,7.0,5.0,3.0,,,,,,,0.5,,0.5,,0.7,,0.8333333333333334,,,,,,1.0,0.6666666666666666,,,,,,1.0,1.0,,142.5742574257426,,8.8,11.4,8.8,10.4,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,,0.53065,,0.3333333333333333,0.3333333333333333,,0.7142857142857143,3.75,,0.6,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630696-1631107-1631170-1642276,1610612748,"Norman Powell, Dru Smith, Nikola Jović, Jaime Jaquez Jr., Kel'el Ware","Powell, Smith, Jović, Jaquez Jr., Ware",1626181-1630696-1631107-1631170-1642276,MIA,110.0,1,2.0,1.0,3.0,4.0,,,1.0,7.0,2.0,3.0,,,,1.0,,,,,,,2.0,4.0,,,,4.0,3.0,,,,,,,,4.0,,,,,2.0,,2.0,,2.0,4.0,1.0,2.0,,,2.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,4.0,,,1.0,1.0,,,,,0.5,,0.5,,0.5,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,0.6666666666666666,,0.5,91.63636363636364,,10.666666666666666,19.5,10.0,18.0,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,0.75,,0.5923,,,,,,3.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.425,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630696-1631107-1641796-1642276,1610612748,"Norman Powell, Dru Smith, Nikola Jović, Pelle Larsson, Kel'el Ware","Powell, Smith, Jović, Larsson, Ware",1626181-1630696-1631107-1641796-1642276,MIA,45.0,1,1.0,4.0,2.0,2.0,,,,4.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,4.0,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,2.0,,3.0,1.0,2.0,,2.0,2.0,4.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,,,1.0,,,,,128.0,1.0,3.5,19.0,3.5,19.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.8631,,0.5,0.5,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630696-1631107-1642276-203952,1610612748,"Norman Powell, Dru Smith, Nikola Jović, Kel'el Ware, Andrew Wiggins","Powell, Smith, Jović, Ware, Wiggins",1626181-1630696-1631107-1642276-203952,MIA,154.0,1,3.0,7.0,6.0,6.0,6.0,6.0,1.0,12.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,,,,,4.0,5.0,1.0,1.0,1.0,12.0,5.0,,,4.0,5.0,1.0,1.0,12.0,8.0,,3.0,,,4.0,1.0,5.0,,2.0,11.0,,2.0,,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,12.0,12.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.9166666666666666,0.9166666666666666,1.0,,1.0,0.16666666666666666,,,,,0.6666666666666666,0.6666666666666666,,,,,,0.5,1.0,,112.2077922077922,,10.950000000000001,14.716666666666667,8.783333333333333,14.116666666666667,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.16666666666666666,,,,,0.3333333333333333,1.0,0.16666666666666666,,,0.5,,0.586825,0.586825,0.16666666666666666,0.2,,1.0,5.64,23.3,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,0.2,,,,,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,0.3908,,,,,1.0,,1.0,1.0,,1.0,,,,,,,0.5,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630696-1631170-1631323-1642276,1610612748,"Norman Powell, Dru Smith, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware","Powell, Smith, Jaquez Jr., Fontecchio, Ware",1626181-1630696-1631170-1631323-1642276,MIA,35.0,1,1.0,3.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,1.0,1.0,,,3.0,2.0,,,,,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,3.0,3.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.75,,0.75,,,,1.0,,,1.0,,,,1.0,,,,,82.28571428571428,,8.0,27.0,8.0,27.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,0.4722,0.4722,0.5,0.5,,1.0,3.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630696-1631170-1641796-1642276,1610612748,"Norman Powell, Dru Smith, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware","Powell, Smith, Jaquez Jr., Larsson, Ware",1626181-1630696-1631170-1641796-1642276,MIA,114.0,1,2.0,-6.0,6.0,7.0,6.0,6.0,,13.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,2.0,2.0,6.0,12.0,,,2.0,3.0,,2.0,6.0,4.0,,,1.0,,2.0,,2.0,,1.0,4.0,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,,,1.0,2.0,,4.0,2.0,,,,,6.0,6.0,6.0,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.4,0.4,0.42857142857142855,,0.42857142857142855,0.4,,1.0,,,1.0,1.0,,,,,,,1.0,,164.21052631578948,,12.833333333333334,5.285714285714286,12.833333333333334,5.285714285714286,0.2,1.0,1.0,1.0,0.4,0.5,0.5,0.2,0.2,,,,0.2,1.0,0.2,0.2,,0.6,,0.51215,0.51215,0.2857142857142857,0.4,,1.0,5.666666666666667,25.7,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630696-1631170-1642276-203952,1610612748,"Norman Powell, Dru Smith, Jaime Jaquez Jr., Kel'el Ware, Andrew Wiggins","Powell, Smith, Jaquez Jr., Ware, Wiggins",1626181-1630696-1631170-1642276-203952,MIA,128.0,1,2.0,3.0,4.0,4.0,1.0,,1.0,8.0,2.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,,,2.0,3.0,1.0,1.0,1.0,8.0,5.0,1.0,3.0,1.0,1.0,,,2.0,,4.0,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,5.0,2.0,1.0,,,1.0,1.0,,1.0,0.6666666666666666,1.0,0.875,1.0,1.0,1.5,1.0,0.25,,,,1.0,0.5,0.5,1.0,1.0,,,,1.0,,1.0,90.0,,14.75,17.25,14.5,14.5,0.5,1.0,1.0,,0.25,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,,0.75,1.0,0.5868875,0.7524,0.25,0.3333333333333333,0.375,0.25,3.8000000000000003,23.8,0.25,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,0.5568,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630696-1631170-1642352-203952,1610612748,"Norman Powell, Dru Smith, Jaime Jaquez Jr., Keshad Johnson, Andrew Wiggins","Powell, Smith, Jaquez Jr., Johnson, Wiggins",1626181-1630696-1631170-1642352-203952,MIA,56.0,1,1.0,-1.0,3.0,3.0,,3.0,,6.0,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,3.0,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,,0.5,1.0,,,,,,,,,,,,,,154.28571428571428,,8.666666666666666,10.0,8.666666666666666,10.0,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,,,1.0,,0.53555,,,,,,2.7,23.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1631170-1631323-1642276-203952,1610612748,"Norman Powell, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware, Andrew Wiggins","Powell, Jaquez Jr., Fontecchio, Ware, Wiggins",1626181-1631170-1631323-1642276-203952,MIA,47.0,1,1.0,,2.0,1.0,,1.0,,3.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,1.0,,1.0,,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,91.91489361702128,,12.0,23.0,12.0,10.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.8196,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1631170-1641796-1642276-203952,1610612748,"Norman Powell, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware, Andrew Wiggins","Powell, Jaquez Jr., Larsson, Ware, Wiggins",1626181-1631170-1641796-1642276-203952,MIA,63.0,1,1.0,1.0,2.0,3.0,,3.0,,5.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,,1.0,,,,2.0,,2.0,1.0,,,,,3.0,,,1.0,1.0,,,,,1.0,,1.0,,0.75,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,114.28571428571428,,14.0,11.666666666666666,14.0,11.666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.6981,,0.5,0.5,,,1.9,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1628389-1630558-1630696-1631323-203952,1610612748,"Bam Adebayo, Davion Mitchell, Dru Smith, Simone Fontecchio, Andrew Wiggins","Adebayo, Mitchell, Smith, Fontecchio, Wiggins",1628389-1630558-1630696-1631323-203952,MIA,50.3,1,1.0,2.0,2.0,2.0,2.0,1.0,,4.0,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,2.0,,3.0,1.0,,,,,1.0,2.0,3.0,,,3.0,1.0,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,3.0,3.0,2.0,,,1.0,0.5,0.5,0.5,,,0.75,0.75,0.75,,0.75,1.0,,,,,,,,,,,,,,,114.51292246520876,,8.2,16.95,8.2,16.05,,,,,,,,0.5,0.5,,,,,,0.5,0.5,,1.0,,0.4263,0.4263,,,,1.0,,26.2,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1628389-1630558-1631107-1631170-1631323,1610612748,"Bam Adebayo, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio","Adebayo, Mitchell, Jović, Jaquez Jr., Fontecchio",1628389-1630558-1631107-1631170-1631323,MIA,151.0,1,3.0,,7.0,6.0,,,1.0,13.0,1.0,1.0,,,,3.0,1.0,,,1.0,,,1.0,4.0,,2.0,,2.0,2.0,,2.0,,,,,,,2.0,,1.0,,,,,,,,1.0,2.0,1.0,,3.0,1.0,4.0,,1.0,,1.0,2.0,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,0.25,,0.16666666666666666,,0.16666666666666666,1.0,,0.3333333333333333,1.0,,1.0,0.3333333333333333,1.0,1.0,0.2,0.3333333333333333,,1.0,,1.0,1.0,,123.97350993377484,,13.714285714285714,9.166666666666666,13.714285714285714,9.166666666666666,0.16666666666666666,1.0,1.0,,0.5,,,0.16666666666666666,0.16666666666666666,,,,,,,,,0.5,,0.4887083333333333,,,,1.0,,5.275,25.65,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5539,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1628389-1630558-1631107-1631170-1641796,1610612748,"Bam Adebayo, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Pelle Larsson","Adebayo, Mitchell, Jović, Jaquez Jr., Larsson",1628389-1630558-1631107-1631170-1641796,MIA,138.0,1,2.0,1.0,6.0,5.0,2.0,,,11.0,2.0,3.0,1.0,1.0,,1.0,,,,1.0,,1.0,2.0,4.0,,1.0,2.0,6.0,5.0,,,1.0,1.0,,1.0,3.0,2.0,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,2.0,,,2.0,,2.0,,,,,,,,,,,,,2.0,2.0,,3.0,2.0,,,,,6.0,3.0,2.0,0.5,0.5,,,,,0.5,1.0,0.4,0.5,0.5,,0.75,0.2,,,,,1.0,1.0,,,,,,1.0,,,114.78260869565219,,10.0,15.6,10.0,15.6,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.2,,,,0.5,1.0,,0.5,,0.8,,0.59403,0.584825,0.3333333333333333,0.4,,0.5,2.7,25.8,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
