EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,BadPassTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Blocked3s,BlockedCorner3,team_id,year,season,team_vs
1626181-1630558-1641796-1642276-203952,1610612748,"Norman Powell, Davion Mitchell, Pelle Larsson, Kel'el Ware, Andrew Wiggins","Powell, Mitchell, Larsson, Ware, Wiggins",1626181-1630558-1641796-1642276-203952,MIA,3152.0,4,53.0,-23.0,116.0,118.0,22.0,17.0,8.0,234.0,20.0,33.0,6.0,7.0,11.0,24.0,11.0,2.0,14.0,37.0,3.0,9.0,33.0,61.0,17.0,48.0,14.0,131.0,154.0,,10.0,7.0,10.0,4.0,11.0,30.0,30.0,36.0,39.0,37.0,14.0,15.0,13.0,28.0,10.0,8.0,69.0,7.0,22.0,14.0,2.0,38.0,11.0,49.0,1.0,10.0,7.0,3.0,8.0,5.0,,2.0,,13.0,2.0,14.0,21.0,22.0,3.0,17.0,7.0,3.0,1.0,3.0,,121.0,30.0,22.0,0.45454545454545453,0.4838709677419355,0.7647058823529411,0.3541666666666667,0.36363636363636365,0.3541666666666667,0.5409836065573771,0.7,0.536697247706422,0.6190476190476191,0.5646551724137931,0.5,0.6521739130434783,0.44036697247706424,0.6153846153846154,1.0,0.5,0.25,0.6111111111111112,0.5625,0.1896551724137931,0.46153846153846156,0.25,0.5555555555555556,1.0,0.6153846153846154,0.6,0.0196078431372549,106.90355329949239,,13.545689655172414,13.395762711864407,12.95948275862069,12.58135593220339,0.30275229357798167,0.6060606060606061,0.6896551724137931,0.4,0.22018348623853212,0.4583333333333333,0.5,0.10091743119266056,0.3394495412844037,0.3783783783783784,0.3888888888888889,0.7142857142857143,0.3333333333333333,0.8571428571428571,0.09523809523809523,0.42857142857142855,0.3333333333333333,0.7431192660550459,0.3783783783783784,0.5589348623853211,0.5897142857142857,0.06140350877192982,0.10606060606060606,0.07633587786259542,0.22900763358778625,5.045901639344263,25.22083333333333,0.1896551724137931,2.0,4.0,3.0,2.0,3.0,2.0,3.0,12.0,6.0,1.0,3.0,7.0,4.0,6.0,1.0,1.0,2.0,2.0,,2.0,0.6666666666666666,0.5,0.020833333333333332,0.09836065573770492,0.12121212121212122,0.02702702702702703,0.13333333333333333,0.18181818181818182,0.6363636363636364,0.03669724770642202,0.5,0.5,0.2727272727272727,0.2727272727272727,1.0,0.3,0.6666666666666666,0.5403071428571429,,2.0,3.0,,1.0,2.0,7.0,4.0,4.0,,1.0,2.0,,2.0,,0.2857142857142857,0.08333333333333333,,0.07692307692307693,0.3,0.6666666666666666,,0.5,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630696-1631107-1631170-1641796,1610612748,"Norman Powell, Dru Smith, Nikola Jović, Jaime Jaquez Jr., Pelle Larsson","Powell, Smith, Jović, Jaquez Jr., Larsson",1626181-1630696-1631107-1631170-1641796,MIA,101.0,2,2.0,3.0,5.0,5.0,3.0,5.0,,10.0,,1.0,,,1.0,1.0,,,,,,,1.0,2.0,,,5.0,7.0,4.0,,,,,,,5.0,,2.0,,,,,,,,,,,2.0,,,2.0,,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,3.0,,6.0,1.0,,,,,7.0,5.0,3.0,,,,,,,0.5,,0.5,,0.7,,0.8333333333333334,,,,,,1.0,0.6666666666666666,,,,,,1.0,1.0,,142.5742574257426,,8.8,11.4,8.8,10.4,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,,0.53065,,0.3333333333333333,0.3333333333333333,,0.7142857142857143,3.75,,0.6,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630696-1631107-1631170-1642276,1610612748,"Norman Powell, Dru Smith, Nikola Jović, Jaime Jaquez Jr., Kel'el Ware","Powell, Smith, Jović, Jaquez Jr., Ware",1626181-1630696-1631107-1631170-1642276,MIA,110.0,1,2.0,1.0,3.0,4.0,,,1.0,7.0,2.0,3.0,,,,1.0,,,,,,,2.0,4.0,,,,4.0,3.0,,,,,,,,4.0,,,,,2.0,,2.0,,2.0,4.0,1.0,2.0,,,2.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,4.0,,,1.0,1.0,,,,,0.5,,0.5,,0.5,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,0.6666666666666666,,0.5,91.63636363636364,,10.666666666666666,19.5,10.0,18.0,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,0.75,,0.5923,,,,,,3.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.425,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630696-1631107-1641796-1642276,1610612748,"Norman Powell, Dru Smith, Nikola Jović, Pelle Larsson, Kel'el Ware","Powell, Smith, Jović, Larsson, Ware",1626181-1630696-1631107-1641796-1642276,MIA,45.0,1,1.0,4.0,2.0,2.0,,,,4.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,4.0,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,2.0,,3.0,1.0,2.0,,2.0,2.0,4.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,,,1.0,,,,,128.0,1.0,3.5,19.0,3.5,19.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.8631,,0.5,0.5,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630696-1631107-1642276-203952,1610612748,"Norman Powell, Dru Smith, Nikola Jović, Kel'el Ware, Andrew Wiggins","Powell, Smith, Jović, Ware, Wiggins",1626181-1630696-1631107-1642276-203952,MIA,154.0,1,3.0,7.0,6.0,6.0,6.0,6.0,1.0,12.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,,,,,4.0,5.0,1.0,1.0,1.0,12.0,5.0,,,4.0,5.0,1.0,1.0,12.0,8.0,,3.0,,,4.0,1.0,5.0,,2.0,11.0,,2.0,,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,12.0,12.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.9166666666666666,0.9166666666666666,1.0,,1.0,0.16666666666666666,,,,,0.6666666666666666,0.6666666666666666,,,,,,0.5,1.0,,112.2077922077922,,10.950000000000001,14.716666666666667,8.783333333333333,14.116666666666667,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.16666666666666666,,,,,0.3333333333333333,1.0,0.16666666666666666,,,0.5,,0.586825,0.586825,0.16666666666666666,0.2,,1.0,5.64,23.3,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,0.2,,,,,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,0.3908,,,,,1.0,,1.0,1.0,,1.0,,,,,,,0.5,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630696-1631170-1631323-1642276,1610612748,"Norman Powell, Dru Smith, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware","Powell, Smith, Jaquez Jr., Fontecchio, Ware",1626181-1630696-1631170-1631323-1642276,MIA,35.0,1,1.0,3.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,1.0,1.0,,,3.0,2.0,,,,,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,3.0,3.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.75,,0.75,,,,1.0,,,1.0,,,,1.0,,,,,82.28571428571428,,8.0,27.0,8.0,27.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,0.4722,0.4722,0.5,0.5,,1.0,3.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630696-1631170-1641796-1642276,1610612748,"Norman Powell, Dru Smith, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware","Powell, Smith, Jaquez Jr., Larsson, Ware",1626181-1630696-1631170-1641796-1642276,MIA,114.0,1,2.0,-6.0,6.0,7.0,6.0,6.0,,13.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,2.0,2.0,6.0,12.0,,,2.0,3.0,,2.0,6.0,4.0,,,1.0,,2.0,,2.0,,1.0,4.0,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,,,1.0,2.0,,4.0,2.0,,,,,6.0,6.0,6.0,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.4,0.4,0.42857142857142855,,0.42857142857142855,0.4,,1.0,,,1.0,1.0,,,,,,,1.0,,164.21052631578948,,12.833333333333334,5.285714285714286,12.833333333333334,5.285714285714286,0.2,1.0,1.0,1.0,0.4,0.5,0.5,0.2,0.2,,,,0.2,1.0,0.2,0.2,,0.6,,0.51215,0.51215,0.2857142857142857,0.4,,1.0,5.666666666666667,25.7,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630696-1631170-1642276-203952,1610612748,"Norman Powell, Dru Smith, Jaime Jaquez Jr., Kel'el Ware, Andrew Wiggins","Powell, Smith, Jaquez Jr., Ware, Wiggins",1626181-1630696-1631170-1642276-203952,MIA,128.0,1,2.0,3.0,4.0,4.0,1.0,,1.0,8.0,2.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,,,2.0,3.0,1.0,1.0,1.0,8.0,5.0,1.0,3.0,1.0,1.0,,,2.0,,4.0,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,5.0,2.0,1.0,,,1.0,1.0,,1.0,0.6666666666666666,1.0,0.875,1.0,1.0,1.5,1.0,0.25,,,,1.0,0.5,0.5,1.0,1.0,,,,1.0,,1.0,90.0,,14.75,17.25,14.5,14.5,0.5,1.0,1.0,,0.25,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,,0.75,1.0,0.5868875,0.7524,0.25,0.3333333333333333,0.375,0.25,3.8000000000000003,23.8,0.25,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,0.5568,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630696-1631170-1642352-203952,1610612748,"Norman Powell, Dru Smith, Jaime Jaquez Jr., Keshad Johnson, Andrew Wiggins","Powell, Smith, Jaquez Jr., Johnson, Wiggins",1626181-1630696-1631170-1642352-203952,MIA,56.0,1,1.0,-1.0,3.0,3.0,,3.0,,6.0,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,3.0,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,,0.5,1.0,,,,,,,,,,,,,,154.28571428571428,,8.666666666666666,10.0,8.666666666666666,10.0,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,,,1.0,,0.53555,,,,,,2.7,23.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1631170-1631323-1642276-203952,1610612748,"Norman Powell, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware, Andrew Wiggins","Powell, Jaquez Jr., Fontecchio, Ware, Wiggins",1626181-1631170-1631323-1642276-203952,MIA,47.0,1,1.0,,2.0,1.0,,1.0,,3.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,1.0,,1.0,,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,91.91489361702128,,12.0,23.0,12.0,10.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.8196,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1631170-1641796-1642276-203952,1610612748,"Norman Powell, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware, Andrew Wiggins","Powell, Jaquez Jr., Larsson, Ware, Wiggins",1626181-1631170-1641796-1642276-203952,MIA,63.0,1,1.0,1.0,2.0,3.0,,3.0,,5.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,,1.0,,,,2.0,,2.0,1.0,,,,,3.0,,,1.0,1.0,,,,,1.0,,1.0,,0.75,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,114.28571428571428,,14.0,11.666666666666666,14.0,11.666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.6981,,0.5,0.5,,,1.9,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1628389-1630558-1630696-1631323-203952,1610612748,"Bam Adebayo, Davion Mitchell, Dru Smith, Simone Fontecchio, Andrew Wiggins","Adebayo, Mitchell, Smith, Fontecchio, Wiggins",1628389-1630558-1630696-1631323-203952,MIA,50.3,1,1.0,2.0,2.0,2.0,2.0,1.0,,4.0,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,2.0,,3.0,1.0,,,,,1.0,2.0,3.0,,,3.0,1.0,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,3.0,3.0,2.0,,,1.0,0.5,0.5,0.5,,,0.75,0.75,0.75,,0.75,1.0,,,,,,,,,,,,,,,114.51292246520876,,8.2,16.95,8.2,16.05,,,,,,,,0.5,0.5,,,,,,0.5,0.5,,1.0,,0.4263,0.4263,,,,1.0,,26.2,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1628389-1630558-1631107-1631170-1631323,1610612748,"Bam Adebayo, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio","Adebayo, Mitchell, Jović, Jaquez Jr., Fontecchio",1628389-1630558-1631107-1631170-1631323,MIA,151.0,1,3.0,,7.0,6.0,,,1.0,13.0,1.0,1.0,,,,3.0,1.0,,,1.0,,,1.0,4.0,,2.0,,2.0,2.0,,2.0,,,,,,,2.0,,1.0,,,,,,,,1.0,2.0,1.0,,3.0,1.0,4.0,,1.0,,1.0,2.0,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,0.25,,0.16666666666666666,,0.16666666666666666,1.0,,0.3333333333333333,1.0,,1.0,0.3333333333333333,1.0,1.0,0.2,0.3333333333333333,,1.0,,1.0,1.0,,123.97350993377484,,13.714285714285714,9.166666666666666,13.714285714285714,9.166666666666666,0.16666666666666666,1.0,1.0,,0.5,,,0.16666666666666666,0.16666666666666666,,,,,,,,,0.5,,0.4887083333333333,,,,1.0,,5.275,25.65,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5539,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1628389-1630558-1631107-1631170-1641796,1610612748,"Bam Adebayo, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Pelle Larsson","Adebayo, Mitchell, Jović, Jaquez Jr., Larsson",1628389-1630558-1631107-1631170-1641796,MIA,138.0,1,2.0,1.0,6.0,5.0,2.0,,,11.0,2.0,3.0,1.0,1.0,,1.0,,,,1.0,,1.0,2.0,4.0,,1.0,2.0,6.0,5.0,,,1.0,1.0,,1.0,3.0,2.0,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,2.0,,,2.0,,2.0,,,,,,,,,,,,,2.0,2.0,,3.0,2.0,,,,,6.0,3.0,2.0,0.5,0.5,,,,,0.5,1.0,0.4,0.5,0.5,,0.75,0.2,,,,,1.0,1.0,,,,,,1.0,,,114.78260869565219,,10.0,15.6,10.0,15.6,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.2,,,,0.5,1.0,,0.5,,0.8,,0.59403,0.584825,0.3333333333333333,0.4,,0.5,2.7,25.8,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1628389-1630558-1631107-1631170-203952,1610612748,"Bam Adebayo, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Andrew Wiggins","Adebayo, Mitchell, Jović, Jaquez Jr., Wiggins",1628389-1630558-1631107-1631170-203952,MIA,289.0,2,5.0,1.0,9.0,10.0,8.0,8.0,,19.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,4.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,10.0,9.0,,,1.0,2.0,2.0,4.0,9.0,,2.0,6.0,4.0,2.0,,2.0,2.0,2.0,,6.0,,1.0,1.0,1.0,3.0,,3.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,3.0,2.0,,4.0,2.0,,,,,10.0,9.0,8.0,,,1.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.625,,0.6428571428571429,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,0.5,,1.0,,94.67128027681662,,11.855555555555556,18.23,11.855555555555556,16.73,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,0.6666666666666666,0.5,0.5,1.0,0.16666666666666666,1.0,,0.6666666666666666,0.5,0.8333333333333334,0.5,0.5731916666666667,0.5731916666666667,0.25,0.5,,0.9,7.35,26.925,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1628389-1630558-1631107-1631323-1641796,1610612748,"Bam Adebayo, Davion Mitchell, Nikola Jović, Simone Fontecchio, Pelle Larsson","Adebayo, Mitchell, Jović, Fontecchio, Larsson",1628389-1630558-1631107-1631323-1641796,MIA,77.0,1,1.0,-2.0,3.0,3.0,,,,6.0,,,,,,,1.0,,,1.0,,,,,,2.0,2.0,2.0,4.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,2.0,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,1.0,,,1.0,,,,,1.0,,,,112.2077922077922,,14.0,11.666666666666666,14.0,11.666666666666666,,,,,,,,0.5,0.5,,,,,,,,,1.0,,0.5646,,0.3333333333333333,1.0,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1628389-1630558-1631107-1631323-203952,1610612748,"Bam Adebayo, Davion Mitchell, Nikola Jović, Simone Fontecchio, Andrew Wiggins","Adebayo, Mitchell, Jović, Fontecchio, Wiggins",1628389-1630558-1631107-1631323-203952,MIA,155.0,2,3.0,-4.0,5.0,5.0,,,,10.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,1.0,2.0,,2.0,1.0,3.0,7.0,,,,,,,,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,,2.0,,,2.0,,2.0,,,,,,,,,,,,1.0,1.0,2.0,,3.0,1.0,,,,,3.0,,,1.0,1.0,,,,,0.5,,0.25,,0.3,,,0.5,,,,,1.0,1.0,,,,,,1.0,,,92.9032258064516,,15.6,15.4,15.6,15.4,0.25,1.0,1.0,1.0,0.25,,,0.25,0.25,,,,,,,,,0.75,,0.549025,,0.2,0.3333333333333333,,,3.3,25.7,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612748,2026,2025-26,False
1628389-1630558-1631107-1641796-203952,1610612748,"Bam Adebayo, Davion Mitchell, Nikola Jović, Pelle Larsson, Andrew Wiggins","Adebayo, Mitchell, Jović, Larsson, Wiggins",1628389-1630558-1631107-1641796-203952,MIA,222.0,2,4.0,-3.0,7.0,9.0,2.0,3.0,,16.0,,,,,1.0,2.0,1.0,,,2.0,,,1.0,2.0,1.0,3.0,4.0,9.0,12.0,,,,1.0,,,2.0,,2.0,3.0,2.0,,,1.0,1.0,,,3.0,,2.0,,1.0,3.0,,3.0,,,,,,,,,,,,,2.0,3.0,,4.0,1.0,,,,,9.0,2.0,2.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.6428571428571429,,0.5,0.6,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,103.78378378378378,,13.0,14.555555555555555,13.0,13.444444444444445,,,,,0.4,0.5,0.5,0.2,0.4,,,,,,,,,0.6,,0.52539,0.4344,0.16666666666666666,0.3333333333333333,,0.2222222222222222,9.3,24.566666666666666,0.2857142857142857,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
