EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,BadPassTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsPutbacks,Loose Ball Fouls,Charge Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,BlockedLongMidRange,OffCorner3ReboundPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceTurnovers,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
1628389-1630696-1631170-1631323-203952,1610612748,"Bam Adebayo, Dru Smith, Jaime Jaquez Jr., Simone Fontecchio, Andrew Wiggins","Adebayo, Smith, Jaquez Jr., Fontecchio, Wiggins",1628389-1630696-1631170-1631323-203952,MIA,237.0,1,4.0,-4.0,6.0,7.0,,2.0,2.0,13.0,,,,,2.0,3.0,1.0,,,2.0,,,3.0,4.0,,3.0,,6.0,10.0,,,,,,,,2.0,4.0,,2.0,,1.0,,1.0,,,2.0,1.0,1.0,2.0,,3.0,3.0,6.0,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,2.0,3.0,2.0,1.0,,,,,,,6.0,,,0.3333333333333333,0.3333333333333333,,,,,0.75,,0.42857142857142855,,0.42857142857142855,,,0.42857142857142855,0.5,,0.6666666666666666,1.0,0.5,0.6,0.75,1.0,1.0,1.0,,1.0,,0.25,78.9873417721519,,17.0,19.285714285714285,14.5,16.857142857142858,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.2857142857142857,,,,,,,,,0.42857142857142855,,0.49897142857142857,,,,,,10.425,24.5,,1.0,1.0,,,2.0,,2.0,,,,,1.0,2.0,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,0.14285714285714285,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1610612748,2026,2025-26,False
1630558-1631107-1631323-1642276-203952,1610612748,"Davion Mitchell, Nikola Jović, Simone Fontecchio, Kel'el Ware, Andrew Wiggins","Mitchell, Jović, Fontecchio, Ware, Wiggins",1630558-1631107-1631323-1642276-203952,MIA,100.0,2,2.0,7.0,4.0,3.0,,,1.0,7.0,2.0,2.0,,,1.0,1.0,1.0,,,1.0,,,3.0,3.0,,2.0,1.0,7.0,,,2.0,,,,,,2.0,4.0,,1.0,,1.0,,1.0,,,2.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,5.0,,,0.3333333333333333,0.5,,,,,1.0,,0.6,,0.7,1.0,,0.4,,,1.0,,,1.0,0.5,,1.0,,,,,,100.8,,12.75,16.333333333333332,12.75,16.333333333333332,0.4,1.0,1.0,,0.2,1.0,1.0,0.2,0.2,,,,,,,,,0.8,,0.62121,,0.2,0.3333333333333333,0.2857142857142857,,2.4,24.75,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1630558-1631107-1641796-1642276-203952,1610612748,"Davion Mitchell, Nikola Jović, Pelle Larsson, Kel'el Ware, Andrew Wiggins","Mitchell, Jović, Larsson, Ware, Wiggins",1630558-1631107-1641796-1642276-203952,MIA,156.0,1,3.0,-8.0,5.0,5.0,3.0,,1.0,10.0,,,,,1.0,3.0,,,1.0,3.0,1.0,2.0,1.0,3.0,1.0,3.0,,5.0,13.0,,3.0,1.0,2.0,1.0,2.0,5.0,,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,2.0,5.0,3.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.4166666666666667,0.625,0.4166666666666667,1.5,0.625,0.5,,,,0.5,,,0.25,0.5,,,,,,,92.3076923076923,,18.0,13.2,17.2,13.2,,,,,0.5,0.3333333333333333,0.5,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.5,0.5,0.3333333333333333,0.5058083333333333,0.5077,,,0.6,1.0,7.6000000000000005,25.866666666666664,0.6,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.5,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,0.53805,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,1610612748,2026,2025-26,False
1630558-1631170-1641796-1642276-203952,1610612748,"Davion Mitchell, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware, Andrew Wiggins","Mitchell, Jaquez Jr., Larsson, Ware, Wiggins",1630558-1631170-1641796-1642276-203952,MIA,132.0,1,2.0,-1.0,6.0,7.0,,,,13.0,,,,,,1.0,,,1.0,1.0,,,,2.0,1.0,1.0,,3.0,4.0,,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,3.0,,,1.0,,3.0,,1.0,1.0,,,,,,,,,3.0,,,,,1.0,1.0,,1.0,,,0.5,,0.5,,,0.3333333333333333,1.0,,1.0,,1.0,1.0,,,,1.0,,,1.0,,141.8181818181818,,10.666666666666666,9.714285714285714,10.666666666666666,9.714285714285714,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,0.4812166666666667,,,,,,12.5,25.6,,,1.0,,,,,,,1.0,,,,,2.0,,,,,,,,,,0.5,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1630696-1631107-1631170-1631323-1642276,1610612748,"Dru Smith, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware","Smith, Jović, Jaquez Jr., Fontecchio, Ware",1630696-1631107-1631170-1631323-1642276,MIA,1002.0,3,17.0,13.0,37.0,38.0,5.0,3.0,3.0,75.0,8.0,11.0,2.0,3.0,4.0,6.0,5.0,2.0,5.0,8.0,,,12.0,17.0,8.0,13.0,5.0,53.0,40.0,2.0,6.0,3.0,4.0,1.0,2.0,9.0,14.0,10.0,24.0,8.0,5.0,7.0,8.0,15.0,5.0,4.0,38.0,2.0,8.0,5.0,1.0,14.0,3.0,17.0,1.0,5.0,2.0,3.0,4.0,4.0,1.0,2.0,,8.0,,7.0,11.0,5.0,1.0,5.0,3.0,,,,,47.0,9.0,5.0,0.5833333333333334,0.7,1.0,0.6153846153846154,0.5,0.6153846153846154,0.7058823529411765,0.75,0.8,0.75,0.828125,1.0,0.75,0.43333333333333335,0.5,1.0,0.8333333333333334,0.4,0.5714285714285714,0.65,0.3,0.5,1.0,0.75,,0.7272727272727273,,0.1111111111111111,107.78443113772455,,12.597297297297297,14.102631578947367,12.597297297297297,13.36578947368421,0.36666666666666664,0.7272727272727273,0.8,0.5,0.2,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.26666666666666666,0.625,0.625,1.0,0.5,0.6666666666666666,0.3333333333333333,,,0.8,0.625,0.5887366666666666,0.5461666666666667,0.09375,0.15789473684210525,0.11320754716981132,0.16981132075471697,3.376470588235294,24.33076923076923,0.13513513513513514,,,3.0,,,,,,1.0,,3.0,3.0,1.0,2.0,,,,1.0,,,,1.0,,0.058823529411764705,0.09090909090909091,,0.2,,0.75,,,,0.6,0.6,1.0,,,0.6355,,2.0,2.0,,1.0,2.0,2.0,,4.0,1.0,,,1.0,1.0,,0.3333333333333333,1.0,1.0,,0.5,,2.0,1.0,,,,,,,,,0.5,,,,1.0,1610612748,2026,2025-26,False
1630696-1631107-1631323-1641796-1642276,1610612748,"Dru Smith, Nikola Jović, Simone Fontecchio, Pelle Larsson, Kel'el Ware","Smith, Jović, Fontecchio, Larsson, Ware",1630696-1631107-1631323-1641796-1642276,MIA,107.0,1,2.0,1.0,4.0,4.0,2.0,2.0,,8.0,,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,,,1.0,3.0,2.0,5.0,4.0,,,,,1.0,3.0,3.0,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,,2.0,,2.0,,,,,1.0,,,1.0,,1.0,,1.0,2.0,1.0,,2.0,1.0,,,,,5.0,3.0,2.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.5,0.5,0.625,,0.5,1.0,1.0,,0.5,,1.0,0.6666666666666666,,,0.5,,,,1.0,,107.66355140186916,,7.225,19.525,7.225,18.049999999999997,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5,0.47550000000000003,0.47550000000000003,0.25,1.0,,0.6,,24.53333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1630696-1631107-1631323-1641796-1642352,1610612748,"Dru Smith, Nikola Jović, Simone Fontecchio, Pelle Larsson, Keshad Johnson","Smith, Jović, Fontecchio, Larsson, Johnson",1630696-1631107-1631323-1641796-1642352,MIA,46.0,1,1.0,-1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,1.0,2.0,,,,2.0,3.0,,2.0,,,,,,,2.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,1.0,,,,,,1.0,,,1.0,1.0,,,,,,1.0,62.60869565217391,,31.0,15.0,31.0,15.0,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,0.5,,0.4869,,,,1.0,,3.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5807,,1.0,1.0,,,1.0,1.0,,2.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1630696-1631170-1631323-1642276-203952,1610612748,"Dru Smith, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware, Andrew Wiggins","Smith, Jaquez Jr., Fontecchio, Ware, Wiggins",1630696-1631170-1631323-1642276-203952,MIA,189.0,1,3.0,-8.0,10.0,9.0,10.0,9.0,1.0,19.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,,1.0,3.0,5.0,,2.0,1.0,7.0,15.0,,,3.0,5.0,,2.0,7.0,4.0,2.0,,1.0,,2.0,,2.0,,,4.0,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,,,2.0,2.0,1.0,2.0,1.0,,2.0,,1.0,1.0,1.0,1.0,7.0,7.0,10.0,0.6666666666666666,0.6666666666666666,,,,,0.6,0.6,0.42857142857142855,0.42857142857142855,0.4375,,0.4375,0.2857142857142857,0.5,1.0,1.0,0.5,,0.5,0.3333333333333333,0.5,1.0,,,,,,144.76190476190476,1.0,8.86,11.155555555555557,8.76,10.922222222222224,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.5,0.14285714285714285,0.14285714285714285,,,,0.14285714285714285,1.0,0.14285714285714285,0.14285714285714285,,0.42857142857142855,,0.4767166666666667,0.4767166666666667,,,,1.0,7.74,23.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,0.2,,,,,1.0,0.14285714285714285,1.0,1.0,,,,,,0.3691,,,,,,,1.0,1.0,,,,,1.0,,0.3333333333333333,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,1.0,1610612748,2026,2025-26,False
1630696-1631323-1641796-1642276-203952,1610612748,"Dru Smith, Simone Fontecchio, Pelle Larsson, Kel'el Ware, Andrew Wiggins","Smith, Fontecchio, Larsson, Ware, Wiggins",1630696-1631323-1641796-1642276-203952,MIA,230.0,1,4.0,-1.0,9.0,9.0,,,,18.0,2.0,2.0,,,1.0,2.0,,,1.0,3.0,,,4.0,5.0,1.0,3.0,,11.0,12.0,,,,,,,,2.0,6.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,2.0,,,2.0,,2.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,3.0,,,,,,,,,11.0,,,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.8,,0.6875,,0.6875,,,0.375,1.0,,,,1.0,0.6666666666666666,,,,,,1.0,1.0,,112.69565217391303,,12.444444444444445,13.11111111111111,12.444444444444445,13.0,0.25,1.0,1.0,0.5,0.25,0.5,0.5,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.625,0.3333333333333333,0.51414375,,,,,,7.58,26.233333333333334,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.125,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1631107-1631323-1641796-1642352-1642443,1610612748,"Nikola Jović, Simone Fontecchio, Pelle Larsson, Keshad Johnson, Jahmir Young","Jović, Fontecchio, Larsson, Johnson, Young",1631107-1631323-1641796-1642352-1642443,MIA,412.0,1,7.0,-9.0,17.0,18.0,,18.0,2.0,35.0,2.0,3.0,,,1.0,3.0,1.0,,3.0,9.0,,,3.0,6.0,3.0,10.0,,15.0,24.0,,2.0,,,,,,,6.0,9.0,9.0,3.0,,3.0,3.0,3.0,,9.0,1.0,3.0,1.0,1.0,5.0,2.0,7.0,,3.0,3.0,,2.0,1.0,1.0,2.0,,3.0,,4.0,4.0,,,,,,,,,13.0,,,,,1.0,0.3,,0.3,0.5,,0.46875,,0.46875,0.5,,0.625,0.6666666666666666,1.0,0.5,0.3333333333333333,0.6,0.5714285714285714,0.2,0.5,,0.5,,0.5,1.0,,122.33009708737865,,13.235294117647058,10.38888888888889,12.882352941176471,9.777777777777779,0.1875,0.6666666666666666,1.0,,0.1875,0.3333333333333333,0.5,0.0625,0.5625,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.8125,0.3333333333333333,0.556875,,,,0.13333333333333333,,4.116666666666666,24.77,,,,,,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,0.5,,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.16666666666666666,,,,,,,,0.5,,0.6117,,1.0,1.0,,,1.0,1.0,,2.0,,,,,1.0,0.3333333333333333,,0.5,1.0,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1641796-1642066-1642276-1642352-1642443,1610612748,"Pelle Larsson, Myron Gardner, Kel'el Ware, Keshad Johnson, Jahmir Young","Larsson, Gardner, Ware, Johnson, Young",1641796-1642066-1642276-1642352-1642443,MIA,164.0,1,3.0,,8.0,8.0,8.0,8.0,,16.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,2.0,5.0,,10.0,10.0,,,2.0,3.0,2.0,5.0,10.0,,4.0,6.0,3.0,1.0,,2.0,2.0,1.0,,6.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,2.0,3.0,,,,,,,,,10.0,10.0,8.0,,,1.0,0.4,0.4,0.4,0.6666666666666666,0.6666666666666666,0.625,0.625,0.625,,0.625,0.625,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,140.4878048780488,,12.0375,8.4625,12.0375,8.4625,0.125,1.0,1.0,,0.125,,,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,0.25,0.375,0.3333333333333333,0.75,0.3333333333333333,0.5261625,0.5261625,,,,1.0,8.1,24.380000000000003,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.125,1.0,1.0,0.5,0.5,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
