EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,SecondChanceCorner3FGA,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeAssists,LostBallTurnovers,2pt And 1 Free Throw Trips,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,BadPassSteals,PenaltyTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Loose Ball Fouls Drawn,PenaltyFg3Pct,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,Travels,BlockedShortMidRange,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629673-1630529-1630530-1642847-1642852,1610612740,"Jordan Poole, Herbert Jones, Trey Murphy III, Jeremiah Fears, Derik Queen","Poole, Jones, Murphy III, Fears, Queen",1629673-1630529-1630530-1642847-1642852,NOP,306.0,2,5.0,10.0,11.0,,,21.0,1.0,1.0,,,,,,2.0,3.0,5.0,,,1.0,1.0,5.0,7.0,,17.0,6.0,,,,,,,2.0,12.0,,5.0,3.0,,,4.0,4.0,2.0,,,12.0,,,2.0,3.0,,5.0,,5.0,1.0,,1.0,2.0,,1.0,,1.0,,,,,,,17.0,,,,0.8,0.7142857142857143,,0.7142857142857143,1.0,,1.0625,,1.0625,,0.875,,,,0.75,,1.0,,0.8333333333333334,,,,,0.6666666666666666,1.0,1.0,98.82352941176471,,10.5,18.272727272727273,10.5,18.272727272727273,0.125,1.0,1.0,,,,,,,0.25,0.625,0.6,0.6,0.6666666666666666,,,,,,1.0,0.6,0.60198125,,,1.1,25.057142857142857,11.0,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,3.0,,,,,,2.0,,,2.0,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630529-1630530-1642852-1642877,1610612740,"Jordan Poole, Herbert Jones, Trey Murphy III, Derik Queen, Micah Peavy","Poole, Jones, Murphy III, Queen, Peavy",1629673-1630529-1630530-1642852-1642877,NOP,43.0,1,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,66.97674418604652,,19.0,24.0,19.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630529-1630631-1631121-1642274,1610612740,"Jordan Poole, Herbert Jones, Jose Alvarado, Bryce McGowens, Yves Missi","Poole, Jones, Alvarado, McGowens, Missi",1629673-1630529-1630631-1631121-1642274,NOP,221.0,2,4.0,7.0,7.0,2.0,2.0,14.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,4.0,1.0,1.0,3.0,4.0,2.0,4.0,,12.0,10.0,1.0,1.0,1.0,1.0,5.0,2.0,4.0,6.0,2.0,4.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,,,1.0,1.0,1.0,,,,,2.0,2.0,2.0,1.0,7.0,,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,0.75,1.0,0.75,1.25,0.75,1.25,0.5,0.25,1.0,,0.16666666666666666,1.0,1.0,0.5,0.2857142857142857,0.6666666666666666,1.0,0.5,,0.16666666666666666,1.0,,91.22171945701358,0.5,13.685714285714285,17.885714285714286,12.542857142857143,14.457142857142857,0.25,1.0,1.0,0.5,0.125,0.125,1.0,1.0,,,0.5,0.5,0.5,1.0,0.5,1.0,0.5,1.0,1.0,0.75,0.5,0.5464875,0.47115,0.4166666666666667,7.25,26.05,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630529-1630631-1631121-1642852,1610612740,"Jordan Poole, Herbert Jones, Jose Alvarado, Bryce McGowens, Derik Queen","Poole, Jones, Alvarado, McGowens, Queen",1629673-1630529-1630631-1631121-1642852,NOP,79.0,1,1.0,3.0,3.0,,1.0,6.0,1.0,2.0,1.0,1.0,,,,,,1.0,,,1.0,2.0,,1.0,,2.0,2.0,1.0,1.0,,,2.0,,2.0,,2.0,1.0,,1.0,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,,,,,1.0,1.0,1.0,0.5,,1.0,,,1.0,,109.36708860759494,,15.333333333333334,11.0,15.333333333333334,11.0,0.6666666666666666,0.5,1.0,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,1.0,,0.54645,,1.0,2.45,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630529-1630631-1642852-201599,1610612740,"Jordan Poole, Herbert Jones, Jose Alvarado, Derik Queen, DeAndre Jordan","Poole, Jones, Alvarado, Queen, Jordan",1629673-1630529-1630631-1642852-201599,NOP,205.0,1,3.0,6.0,5.0,,1.0,11.0,1.0,1.0,,,1.0,,,,2.0,4.0,,,2.0,2.0,2.0,4.0,,10.0,5.0,1.0,1.0,,,2.0,,4.0,6.0,2.0,4.0,2.0,,,2.0,2.0,2.0,,,6.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,8.0,,,,1.0,0.5,,0.5,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.6666666666666666,,,,0.5,,0.6666666666666666,0.5,0.6,0.5,,0.5,,,1.0,0.5,77.26829268292683,1.0,16.666666666666668,21.0,16.333333333333332,18.8,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.8333333333333334,0.5,0.5725250000000001,,0.2,4.45,26.375,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630529-1641722-1642274-1642852,1610612740,"Jordan Poole, Herbert Jones, Jordan Hawkins, Yves Missi, Derik Queen","Poole, Jones, Hawkins, Missi, Queen",1629673-1630529-1641722-1642274-1642852,NOP,46.0,1,1.0,3.0,2.0,,,5.0,,,,,,,,,,1.0,,,,,,1.0,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,156.52173913043478,,7.0,12.5,7.0,12.5,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.55065,,,,26.3,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630529-1641722-1642847-1642852,1610612740,"Jordan Poole, Herbert Jones, Jordan Hawkins, Jeremiah Fears, Derik Queen","Poole, Jones, Hawkins, Fears, Queen",1629673-1630529-1641722-1642847-1642852,NOP,217.0,1,4.0,6.0,8.0,2.0,2.0,14.0,3.0,4.0,1.0,1.0,1.0,,,,,1.0,,,3.0,5.0,,1.0,2.0,8.0,10.0,1.0,1.0,,,3.0,,6.0,,2.0,1.0,,,,,,,,,,,2.0,,3.0,,3.0,2.0,5.0,,,,1.0,1.0,2.0,,3.0,4.0,,1.0,1.0,1.0,1.0,5.0,,,,,,,,0.6,1.0,0.5,1.0,0.5,0.75,0.16666666666666666,,,,1.0,1.0,,,0.75,0.6666666666666666,1.0,,,1.0,,,92.90322580645162,1.0,16.5,14.75,16.333333333333332,14.625,0.6666666666666666,0.75,0.75,,0.16666666666666666,,,,,,0.16666666666666666,,,,1.0,1.0,,,,0.8333333333333334,,0.5978166666666667,0.5993,0.375,2.7,25.9,-2.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,,,0.25,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630529-1642274-1642847-201599,1610612740,"Jordan Poole, Herbert Jones, Yves Missi, Jeremiah Fears, DeAndre Jordan","Poole, Jones, Missi, Fears, Jordan",1629673-1630529-1642274-1642847-201599,NOP,17.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630530-1630631-1631121-1642274,1610612740,"Jordan Poole, Trey Murphy III, Jose Alvarado, Bryce McGowens, Yves Missi","Poole, Murphy III, Alvarado, McGowens, Missi",1629673-1630530-1630631-1631121-1642274,NOP,49.0,1,1.0,2.0,3.0,3.0,,5.0,,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,7.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,3.0,,,,,1.0,,1.0,,,0.75,,0.75,,0.5,1.0,,,,,,,,,,,,,,,146.9387755102041,,11.0,9.0,11.0,9.0,0.5,,,,,,,,,,0.5,1.0,1.0,,,,,,,1.0,1.0,0.590075,,,2.3,26.4,-4.0,,,,,,,,,,,,,,2.0,1.0,,1.0,,3.0,3.0,2.0,0.75,0.5,0.590075,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,0.75,0.5,,,1.0,1.0,3.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630530-1630631-1642274-1642877,1610612740,"Jordan Poole, Trey Murphy III, Jose Alvarado, Yves Missi, Micah Peavy","Poole, Murphy III, Alvarado, Missi, Peavy",1629673-1630530-1630631-1642274-1642877,NOP,121.0,1,2.0,4.0,4.0,4.0,,8.0,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,4.0,6.0,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,2.0,,,,,,4.0,,,,1.0,0.5,,0.5,,,0.5,,0.5,,0.6666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,95.20661157024794,,14.25,16.0,14.25,14.0,0.3333333333333333,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,0.55375,,,2.6,24.7,-2.0,,,,,,,1.0,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630530-1630631-1642852-201599,1610612740,"Jordan Poole, Trey Murphy III, Jose Alvarado, Derik Queen, DeAndre Jordan","Poole, Murphy III, Alvarado, Queen, Jordan",1629673-1630530-1630631-1642852-201599,NOP,37.0,1,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,38.91891891891892,,17.0,,17.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.58785,,,,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630530-1631121-1642847-1642852,1610612740,"Jordan Poole, Trey Murphy III, Bryce McGowens, Jeremiah Fears, Derik Queen","Poole, Murphy III, McGowens, Fears, Queen",1629673-1630530-1631121-1642847-1642852,NOP,111.0,1,2.0,3.0,4.0,,1.0,7.0,1.0,1.0,,,,,,1.0,,2.0,,1.0,1.0,1.0,,3.0,,2.0,10.0,,,,2.0,,2.0,,,,2.0,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,2.0,2.0,,,1.0,1.0,,1.0,1.0,,,,,,,,2.0,,1.0,1.0,,,,,1.0,,0.25,,0.25,,0.75,,,,,,,0.6666666666666666,,0.6666666666666666,,0.5,1.0,,,,90.8108108108108,,18.666666666666668,13.75,15.333333333333334,13.75,0.25,1.0,1.0,1.0,,,,,,0.25,0.5,,,,,,0.5,,,1.0,,0.631425,,,0.1,25.166666666666668,-8.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630530-1642274-1642847-1642852,1610612740,"Jordan Poole, Trey Murphy III, Yves Missi, Jeremiah Fears, Derik Queen","Poole, Murphy III, Missi, Fears, Queen",1629673-1630530-1642274-1642847-1642852,NOP,56.0,1,1.0,2.0,2.0,,,4.0,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,0.25,,1.0,,,,0.25,,,,0.25,,,,,0.5,,,102.85714285714286,,15.5,12.5,15.5,9.5,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5097,,,,25.9,1.0,,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630530-1642847-1642852-1642877,1610612740,"Jordan Poole, Trey Murphy III, Jeremiah Fears, Derik Queen, Micah Peavy","Poole, Murphy III, Fears, Queen, Peavy",1629673-1630530-1642847-1642852-1642877,NOP,93.0,1,2.0,3.0,4.0,,,7.0,1.0,1.0,,,,,,1.0,,1.0,,,1.0,1.0,,2.0,,2.0,4.0,,,,,,2.0,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,,,,,,,,,,,,,,108.38709677419355,,17.666666666666668,10.0,17.666666666666668,10.0,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,0.6003833333333334,,,1.7,23.95,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630631-1631121-1642274-1642877,1610612740,"Jordan Poole, Jose Alvarado, Bryce McGowens, Yves Missi, Micah Peavy","Poole, Alvarado, McGowens, Missi, Peavy",1629673-1630631-1631121-1642274-1642877,NOP,177.0,1,3.0,6.0,7.0,5.0,1.0,13.0,2.0,3.0,,,1.0,,,1.0,,2.0,,1.0,2.0,4.0,,3.0,,4.0,7.0,,,,1.0,,4.0,,,,2.0,,1.0,2.0,,2.0,,2.0,,4.0,,1.0,3.0,,,3.0,1.0,4.0,,,,,,1.0,,1.0,,,,,,,4.0,1.0,1.0,1.0,,,,,0.5,,0.2857142857142857,,0.2857142857142857,,0.42857142857142855,0.25,1.0,,,0.5,1.0,,1.0,0.2,1.0,,,,1.0,,105.76271186440677,,16.2,11.4,14.866666666666667,11.4,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,,0.14285714285714285,0.2857142857142857,,,,,,1.0,,,0.8571428571428571,,0.5337142857142857,0.5721,,3.25,24.53333333333333,-3.0,,,,,,1.0,,,,,,,,4.0,1.0,,2.0,,2.0,2.0,4.0,0.25,0.25,0.552875,0.5,0.6666666666666666,,,,,,,,,,1.0,2.0,1.0,1.0,2.0,,,,0.5,0.25,0.5,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630631-1631121-1642852-1642877,1610612740,"Jordan Poole, Jose Alvarado, Bryce McGowens, Derik Queen, Micah Peavy","Poole, Alvarado, McGowens, Queen, Peavy",1629673-1630631-1631121-1642852-1642877,NOP,245.0,1,4.0,8.0,7.0,,1.0,15.0,2.0,4.0,,,1.0,,1.0,,,,,,2.0,6.0,,,2.0,6.0,14.0,,,,,2.0,,4.0,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,1.0,2.0,,,,1.0,2.0,,,,,,4.0,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.42857142857142855,1.0,,0.16666666666666666,,,,0.25,1.0,,0.5,0.25,,,,,1.0,,88.16326530612245,,15.25,17.571428571428573,14.375,16.857142857142858,0.6666666666666666,0.5,0.6666666666666666,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,0.6666666666666666,,0.5323833333333333,,0.3333333333333333,4.533333333333333,,-8.0,,,1.0,,,,1.0,0.5,0.5,,,0.14285714285714285,0.14285714285714285,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630631-1641722-1642852-201599,1610612740,"Jordan Poole, Jose Alvarado, Jordan Hawkins, Derik Queen, DeAndre Jordan","Poole, Alvarado, Hawkins, Queen, Jordan",1629673-1630631-1641722-1642852-201599,NOP,38.0,1,1.0,1.0,1.0,,1.0,2.0,,,,,,,,,,2.0,,1.0,,,,2.0,,,3.0,,,,1.0,,,,,,2.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,0.5,,0.5,,,,,75.78947368421053,,26.0,12.0,14.0,12.0,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,0.584175,,,,25.75,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630529-1630530-1630631-1631255,1610612740,"Saddiq Bey, Herbert Jones, Trey Murphy III, Jose Alvarado, Karlo Matković","Bey, Jones, Murphy III, Alvarado, Matković",1630180-1630529-1630530-1630631-1631255,NOP,196.0,2,3.0,6.0,8.0,1.0,,14.0,1.0,1.0,,,,,2.0,,1.0,3.0,,,1.0,3.0,1.0,3.0,,5.0,9.0,,,,,,2.0,,3.0,,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,1.0,1.0,3.0,,3.0,,,1.0,1.0,,1.0,1.0,,,,,,,,5.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,0.4166666666666667,,0.5,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,102.85714285714286,,13.950000000000001,14.0375,13.950000000000001,14.0375,0.16666666666666666,1.0,1.0,1.0,,0.3333333333333333,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6666666666666666,0.3333333333333333,0.5593600000000001,,,13.466666666666667,25.8,-4.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630529-1630530-1630631-1642274,1610612740,"Saddiq Bey, Herbert Jones, Trey Murphy III, Jose Alvarado, Yves Missi","Bey, Jones, Murphy III, Alvarado, Missi",1630180-1630529-1630530-1630631-1642274,NOP,264.0,2,4.0,10.0,8.0,,,18.0,1.0,2.0,,,1.0,,,3.0,2.0,3.0,,,2.0,3.0,3.0,6.0,,13.0,9.0,,,,,,2.0,2.0,9.0,,3.0,2.0,,1.0,3.0,4.0,2.0,1.0,,11.0,1.0,,1.0,2.0,,3.0,1.0,4.0,1.0,,,2.0,,1.0,,3.0,,,1.0,1.0,1.0,1.0,13.0,,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,,0.7222222222222222,,0.7222222222222222,,0.6666666666666666,,,,1.0,,1.0,0.3333333333333333,1.0,0.25,,,0.5,1.0,1.0,,98.18181818181817,1.0,15.0,14.25,14.9,14.25,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.8888888888888888,0.6666666666666666,0.5917611111111111,,,4.033333333333333,24.583333333333332,4.0,,,2.0,2.0,,,,1.0,,,,,,3.0,1.0,,2.0,,3.0,3.0,3.0,0.75,0.5,0.599475,0.23076923076923078,0.3,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,0.75,,,0.5,,1.0,,1.0,0.5,,,,1.0,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
