EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,SecondChanceCorner3FGA,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeAssists,LostBallTurnovers,2pt And 1 Free Throw Trips,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,BadPassSteals,PenaltyTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Loose Ball Fouls Drawn,PenaltyFg3Pct,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,Travels,BlockedShortMidRange,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Arc3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1630180-1630529-1630530-1630631-1642877,1610612740,"Saddiq Bey, Herbert Jones, Trey Murphy III, Jose Alvarado, Micah Peavy","Bey, Jones, Murphy III, Alvarado, Peavy",1630180-1630529-1630530-1630631-1642877,NOP,5.7,2,,1.0,,,,1.0,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,0.5,,0.5,,,,,252.6315789473684,,5.0,,4.9,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.17085,,,,32.3,,,1.0,,,,,,,,1.0,,,,1.0,2.0,,2.0,,,,1.0,,1.0,0.17085,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,0.5,,,1610612740,2026,2025-26,True
1630180-1630529-1630530-1631255-1642847,1610612740,"Saddiq Bey, Herbert Jones, Trey Murphy III, Karlo Matković, Jeremiah Fears","Bey, Jones, Murphy III, Matković, Fears",1630180-1630529-1630530-1631255-1642847,NOP,446.0,2,7.0,15.0,15.0,,1.0,30.0,3.0,5.0,1.0,1.0,4.0,,1.0,1.0,,3.0,,,7.0,10.0,,4.0,2.0,16.0,17.0,1.0,1.0,,,2.0,6.0,8.0,,2.0,3.0,,,3.0,,3.0,,2.0,,6.0,1.0,1.0,4.0,2.0,,6.0,2.0,8.0,,,,2.0,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,14.0,,0.42857142857142855,0.5,,,,,0.7,1.0,0.5,1.0,0.5333333333333333,1.0,0.2857142857142857,,,,0.6666666666666666,0.3333333333333333,0.8,0.25,0.75,0.2857142857142857,,0.3333333333333333,,0.5,0.6666666666666666,1.0,96.8609865470852,1.0,14.933333333333334,14.8,14.866666666666667,14.4,0.35714285714285715,0.6,0.6,0.6666666666666666,0.2857142857142857,0.07142857142857142,,,,0.07142857142857142,0.21428571428571427,,,,1.0,1.0,,,,0.6428571428571429,,0.5578678571428571,0.6525,0.125,5.64,25.625,-1.0,,,2.0,1.0,,,,1.0,0.5,,,,,4.0,,,1.0,2.0,4.0,4.0,4.0,0.6666666666666666,,0.51235,0.25,0.26666666666666666,4.0,1.0,1.0,,,1.0,1.0,1.0,0.25,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630529-1630530-1642274-1642847,1610612740,"Saddiq Bey, Herbert Jones, Trey Murphy III, Yves Missi, Jeremiah Fears","Bey, Jones, Murphy III, Missi, Fears",1630180-1630529-1630530-1642274-1642847,NOP,1275.0,7,21.0,40.0,44.0,12.0,3.0,84.0,10.0,12.0,3.0,3.0,3.0,,1.0,2.0,6.0,12.0,,,12.0,16.0,6.0,14.0,8.0,50.0,39.0,3.0,3.0,,1.0,6.0,14.0,10.0,12.0,6.0,12.0,6.0,,7.0,4.0,11.0,4.0,6.0,,26.0,2.0,2.0,9.0,10.0,1.0,20.0,4.0,24.0,6.0,1.0,4.0,10.0,3.0,4.0,,10.0,12.0,,2.0,1.0,3.0,2.0,44.0,1.0,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.75,1.0,0.7,0.75,0.6944444444444444,0.75,0.4666666666666667,,,1.0,0.7142857142857143,0.5,0.6923076923076923,0.25,0.7037037037037037,0.3333333333333333,,0.16666666666666666,0.5,0.6,0.6363636363636364,1.0,94.87058823529412,0.6666666666666666,13.857499999999998,16.379545454545454,13.6825,15.697727272727274,0.4,0.8333333333333334,0.8333333333333334,0.6,0.1,0.03333333333333333,,,,0.06666666666666667,0.4,0.5,0.5,0.6666666666666666,0.75,1.0,,,,0.8666666666666667,0.5,0.5803349999999999,0.5355,0.12,4.4875,25.97142857142857,11.0,1.0,,6.0,4.0,,,6.0,0.6,0.5,,0.25,0.16666666666666666,0.2727272727272727,4.0,1.0,,1.0,,6.0,6.0,4.0,0.75,0.25,0.5709625,0.12,0.1,2.0,1.0,2.0,,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5,2.0,2.0,,3.0,3.0,5.0,,,1.0,0.75,0.5,1.0,,,,6.0,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,2.0,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630529-1630530-1642274-1642877,1610612740,"Saddiq Bey, Herbert Jones, Trey Murphy III, Yves Missi, Micah Peavy","Bey, Jones, Murphy III, Missi, Peavy",1630180-1630529-1630530-1642274-1642877,NOP,0.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630529-1630530-1642847-1642852,1610612740,"Saddiq Bey, Herbert Jones, Trey Murphy III, Jeremiah Fears, Derik Queen","Bey, Jones, Murphy III, Fears, Queen",1630180-1630529-1630530-1642847-1642852,NOP,3625.0,8,60.0,127.0,129.0,52.0,13.0,256.0,28.0,40.0,5.0,10.0,24.0,3.0,7.0,11.0,10.0,29.0,2.0,2.0,46.0,71.0,14.0,40.0,24.0,158.0,139.0,6.0,11.0,3.0,5.0,26.0,46.0,46.0,36.0,8.0,29.0,10.0,3.0,23.0,12.0,35.0,8.0,15.0,1.0,82.0,5.0,13.0,18.0,23.0,1.0,42.0,19.0,61.0,15.0,7.0,11.0,22.0,17.0,30.0,2.0,18.0,25.0,5.0,4.0,2.0,4.0,2.0,132.0,2.0,0.5,0.5476190476190477,0.8571428571428571,0.35,0.6,0.35,0.647887323943662,0.5454545454545454,0.6036036036036037,0.65625,0.6446280991735537,0.7222222222222222,0.36036036036036034,0.04225352112676056,0.08333333333333333,1.0,0.6388888888888888,0.52,0.75,0.19230769230769232,0.6833333333333333,0.35294117647058826,0.4444444444444444,0.2631578947368421,,0.5625,0.8,0.6666666666666666,101.69379310344829,0.5,14.625196850393701,13.702325581395348,14.246456692913387,13.223255813953488,0.36036036036036034,0.7,0.717948717948718,0.5357142857142857,0.21621621621621623,0.06306306306306306,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.0990990990990991,0.26126126126126126,0.3448275862068966,0.35714285714285715,0.8,0.625,0.5,0.125,1.0,1.0,0.7207207207207207,0.3448275862068966,0.5558004504504505,0.5571033333333334,0.16455696202531644,5.483098591549296,25.330000000000002,19.0,3.0,6.0,11.0,7.0,1.0,,8.0,0.5,0.5833333333333334,0.1276595744680851,0.1875,0.06896551724137931,0.10526315789473684,50.0,5.0,5.0,7.0,14.0,64.0,64.0,50.0,0.7159090909090909,0.13513513513513514,0.5856283783783784,0.4050632911392405,0.3937007874015748,15.0,7.0,4.0,3.0,0.6428571428571429,0.8333333333333334,0.625,0.6818181818181818,0.4666666666666667,15.0,18.0,2.0,22.0,30.0,8.0,10.0,5.0,0.7333333333333333,0.6756756756756757,0.4864864864864865,0.8333333333333334,0.05405405405405406,2.0,2.0,6.0,1.0,0.2857142857142857,0.4,,,4.0,1.0,,4.0,4.0,,2.0,0.025,0.36363636363636365,0.36363636363636365,1.0,0.2,0.3333333333333333,1.0,,1.0,,,,,,,0.5,,1.0,2.0,,1.0,3.0,1.0,0.025,,1.0,0.3333333333333333,0.034482758620689655,,,1610612740,2026,2025-26,True
1630180-1630529-1630631-1631255-1641722,1610612740,"Saddiq Bey, Herbert Jones, Jose Alvarado, Karlo Matković, Jordan Hawkins","Bey, Jones, Alvarado, Matković, Hawkins",1630180-1630529-1630631-1631255-1641722,NOP,221.0,2,4.0,7.0,7.0,4.0,1.0,14.0,1.0,2.0,,,1.0,,,,3.0,4.0,,1.0,1.0,3.0,3.0,4.0,3.0,14.0,10.0,,,,1.0,,2.0,,6.0,,4.0,3.0,,1.0,2.0,3.0,2.0,1.0,,8.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,2.0,2.0,,3.0,5.0,,,,,,14.0,,1.0,1.0,0.6666666666666666,0.75,,0.75,0.3333333333333333,,0.7857142857142857,,0.7777777777777778,,0.5714285714285714,,,,1.0,0.5,1.0,,1.0,0.3333333333333333,1.0,,,,1.0,,91.22171945701358,,18.585714285714285,12.985714285714286,16.87142857142857,12.985714285714286,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,0.5714285714285714,0.75,0.75,0.6666666666666666,,,1.0,,,0.8571428571428571,0.75,0.5034357142857143,0.5526,,4.233333333333333,26.325,4.0,,1.0,,,,,3.0,,,0.3333333333333333,,0.3333333333333333,0.6,3.0,1.0,,1.0,2.0,5.0,5.0,3.0,0.8333333333333334,0.5,0.516475,0.35714285714285715,0.42857142857142855,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,0.75,0.5,,,1.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630529-1630631-1631255-1642877,1610612740,"Saddiq Bey, Herbert Jones, Jose Alvarado, Karlo Matković, Micah Peavy","Bey, Jones, Alvarado, Matković, Peavy",1630180-1630529-1630631-1631255-1642877,NOP,63.0,1,1.0,2.0,2.0,,1.0,4.0,,,,,1.0,,,,,2.0,,1.0,1.0,1.0,,2.0,,2.0,5.0,,,,1.0,,2.0,,,,2.0,,,1.0,,1.0,,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,,,,,0.5,,0.5,,0.5,,,,,91.42857142857143,,18.5,13.0,16.0,13.0,,,,,0.3333333333333333,,,,,,0.6666666666666666,,,,,,1.0,,,0.6666666666666666,,0.5132833333333333,,,10.3,26.2,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630529-1630631-1641722-1642274,1610612740,"Saddiq Bey, Herbert Jones, Jose Alvarado, Jordan Hawkins, Yves Missi","Bey, Jones, Alvarado, Hawkins, Missi",1630180-1630529-1630631-1641722-1642274,NOP,79.0,1,1.0,2.0,3.0,,,5.0,1.0,1.0,,,1.0,,,,,,,,2.0,2.0,,,1.0,5.0,4.0,,,,,,4.0,,,,,,,2.0,,2.0,,1.0,,4.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,2.0,,,,,,5.0,,1.0,1.0,,,,,1.0,,1.0,,0.8333333333333334,,,,,,1.0,,,,1.0,,,,,1.0,,,91.13924050632912,,16.0,15.666666666666666,16.0,15.666666666666666,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,0.5,,0.6288,,,3.35,,1.0,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630529-1630631-1641722-1642852,1610612740,"Saddiq Bey, Herbert Jones, Jose Alvarado, Jordan Hawkins, Derik Queen","Bey, Jones, Alvarado, Hawkins, Queen",1630180-1630529-1630631-1641722-1642852,NOP,869.0,4,14.0,26.0,25.0,,4.0,51.0,3.0,5.0,1.0,2.0,4.0,,,1.0,5.0,12.0,1.0,1.0,6.0,9.0,5.0,13.0,4.0,31.0,32.0,1.0,2.0,1.0,2.0,5.0,12.0,,15.0,,12.0,5.0,,6.0,5.0,11.0,5.0,3.0,,27.0,4.0,,2.0,4.0,1.0,7.0,4.0,11.0,2.0,2.0,3.0,5.0,2.0,8.0,,4.0,6.0,,1.0,1.0,1.0,1.0,26.0,,1.0,1.0,1.0,0.38461538461538464,0.5,0.38461538461538464,0.6666666666666666,0.5,0.6136363636363636,0.625,0.62,0.625,0.5909090909090909,,,1.0,0.8,,0.5,0.5,0.6666666666666666,0.36363636363636365,,0.5714285714285714,,0.5,0.3333333333333333,1.0,84.51093210586882,1.0,15.615384615384615,18.52,15.115384615384615,18.2,0.22727272727272727,0.6,0.6,1.0,0.18181818181818182,,,,,0.045454545454545456,0.5454545454545454,0.4166666666666667,0.4166666666666667,1.0,0.5,0.5,0.25,1.0,1.0,0.8181818181818182,0.4166666666666667,0.5590681818181819,,0.16129032258064516,4.199999999999999,26.407692307692308,-1.0,1.0,,2.0,,1.0,1.0,3.0,0.4,,,0.25,0.12,0.25,,,,,,,,,,,,,,3.0,3.0,2.0,,1.0,1.0,0.75,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630529-1642847-1642852-1642877,1610612740,"Saddiq Bey, Herbert Jones, Jeremiah Fears, Derik Queen, Micah Peavy","Bey, Jones, Fears, Queen, Peavy",1630180-1630529-1642847-1642852-1642877,NOP,144.0,2,2.0,4.0,6.0,,,10.0,,,,,2.0,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,1.0,6.0,9.0,,,,,,2.0,,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,,,1.0,,1.0,,1.0,,,,,2.0,2.0,,1.0,2.0,,,,,,6.0,,1.0,1.0,1.0,0.5,,0.5,0.5,,0.625,,0.6,,0.5,,,,0.5,,,,0.5,,,,,1.0,,,100.0,,17.5,12.333333333333334,17.5,12.333333333333334,,,,,0.5,,,,,,0.5,0.5,0.5,1.0,,,,,,0.5,0.5,0.501675,,,12.45,27.4,-3.0,,,,,,,1.0,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630530-1630631-1631121-1642274,1610612740,"Saddiq Bey, Trey Murphy III, Jose Alvarado, Bryce McGowens, Yves Missi","Bey, Murphy III, Alvarado, McGowens, Missi",1630180-1630530-1630631-1631121-1642274,NOP,113.0,1,2.0,5.0,4.0,,,9.0,1.0,2.0,,,1.0,,,1.0,1.0,1.0,,,1.0,3.0,2.0,2.0,,8.0,5.0,,,,,,2.0,,6.0,,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,,8.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,8.0,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.8,,0.8,,0.4,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,114.69026548672566,1.0,10.6,15.0,10.6,15.0,0.4,0.5,0.5,1.0,0.2,,,,,0.2,0.2,1.0,1.0,1.0,,,,,,0.8,1.0,0.63149,,,4.8,25.8,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630530-1630631-1631121-1642852,1610612740,"Saddiq Bey, Trey Murphy III, Jose Alvarado, Bryce McGowens, Derik Queen","Bey, Murphy III, Alvarado, McGowens, Queen",1630180-1630530-1630631-1631121-1642852,NOP,47.0,2,1.0,1.0,2.0,,,3.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,,,,,,,,,,,,,,91.91489361702128,,14.0,16.5,14.0,9.5,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.534,,,,26.8,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630530-1630631-1631255-1641722,1610612740,"Saddiq Bey, Trey Murphy III, Jose Alvarado, Karlo Matković, Jordan Hawkins","Bey, Murphy III, Alvarado, Matković, Hawkins",1630180-1630530-1630631-1631255-1641722,NOP,230.0,1,4.0,7.0,7.0,,2.0,14.0,3.0,4.0,2.0,2.0,2.0,,,,1.0,3.0,,,5.0,6.0,1.0,3.0,,13.0,11.0,2.0,2.0,,,4.0,2.0,8.0,3.0,2.0,3.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,,,,2.0,2.0,,,,,,,,,9.0,,0.2,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.8333333333333334,1.0,0.7222222222222222,1.0,0.7222222222222222,1.0,0.3333333333333333,,,1.0,,1.0,0.5,0.5,0.3333333333333333,0.6666666666666666,,0.5,,,0.5,,87.65217391304347,,15.085714285714285,17.771428571428572,14.228571428571428,17.085714285714285,0.4444444444444444,0.75,0.75,,0.2222222222222222,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.7777777777777778,0.3333333333333333,0.5978388888888889,0.6682,0.3076923076923077,3.75,26.2,2.0,,,,,,,,,1.0,,,,,7.0,3.0,,3.0,,13.0,13.0,7.0,0.7222222222222222,0.3333333333333333,0.5978388888888889,1.0,1.0,2.0,1.0,,,,,1.0,1.0,0.5,3.0,4.0,,5.0,6.0,1.0,,,0.8333333333333334,0.7222222222222222,0.4444444444444444,0.75,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630530-1630631-1641722-1642274,1610612740,"Saddiq Bey, Trey Murphy III, Jose Alvarado, Jordan Hawkins, Yves Missi","Bey, Murphy III, Alvarado, Hawkins, Missi",1630180-1630530-1630631-1641722-1642274,NOP,1.3,1,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1107.6923076923076,,,1.3,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630530-1630631-1641722-1642852,1610612740,"Saddiq Bey, Trey Murphy III, Jose Alvarado, Jordan Hawkins, Derik Queen","Bey, Murphy III, Alvarado, Hawkins, Queen",1630180-1630530-1630631-1641722-1642852,NOP,1068.4,7,18.0,36.0,38.0,7.0,10.0,74.0,7.0,15.0,3.0,8.0,4.0,,1.0,2.0,6.0,19.0,,1.0,8.0,20.0,7.0,21.0,5.0,42.0,41.0,3.0,9.0,1.0,2.0,11.0,6.0,10.0,18.0,2.0,19.0,6.0,,3.0,6.0,9.0,5.0,3.0,,24.0,6.0,7.0,4.0,8.0,,12.0,13.0,25.0,2.0,,2.0,6.0,3.0,6.0,1.0,5.0,6.0,,1.0,1.0,1.0,1.0,31.0,1.0,0.375,0.42857142857142855,0.8571428571428571,0.3333333333333333,0.5,0.3333333333333333,0.4,0.3333333333333333,0.45121951219512196,0.4090909090909091,0.46511627906976744,0.4583333333333333,0.5121951219512195,,,,0.8888888888888888,0.5833333333333334,0.5714285714285714,0.46153846153846156,0.75,0.52,0.6666666666666666,0.5,,1.0,0.6666666666666666,,99.73792587046049,1.0,15.811111111111112,13.136842105263158,14.616666666666667,12.728947368421052,0.36585365853658536,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.0975609756097561,0.024390243902439025,,,,0.04878048780487805,0.4634146341463415,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.7272727272727273,0.375,0.09090909090909091,,,0.8780487804878049,0.3157894736842105,0.5590439024390244,0.5561875,0.2619047619047619,3.335,26.095238095238095,1.0,1.0,4.0,4.0,2.0,2.0,1.0,2.0,0.6666666666666666,0.5,0.16,0.09090909090909091,0.046511627906976744,0.09090909090909091,3.0,2.0,2.0,3.0,,6.0,6.0,3.0,0.75,0.5,0.458475,0.14285714285714285,0.08333333333333333,1.0,,2.0,,0.8,1.0,0.25,0.25,,,,1.0,,1.0,2.0,,,,0.75,,,0.25,1.0,2.0,3.0,1.0,0.6666666666666666,0.5,,,1.0,1.0,1.0,1.0,,1.0,,,0.5,0.5,1.0,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630530-1630631-1641725-1642852,1610612740,"Saddiq Bey, Trey Murphy III, Jose Alvarado, Trey Alexander, Derik Queen","Bey, Murphy III, Alvarado, Alexander, Queen",1630180-1630530-1630631-1641725-1642852,NOP,36.0,1,1.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,15.0,21.0,15.0,21.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5575,,,3.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
