EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Arc3Assists,OffCorner3ReboundPct,Arc3PctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,FTOffRebounds,SecondChanceTurnovers,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,2pt And 1 Free Throw Trips,PenaltyFg3Pct,PenaltyArc3Accuracy,Charge Fouls Drawn,DefLongMidRangeReboundPct,Loose Ball Fouls Drawn,SecondChanceFtPoints,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,team_id,year,season,team_vs
1629673-1630180-1630530-1630631-1642852,1610612740,"Jordan Poole, Saddiq Bey, Trey Murphy III, Jose Alvarado, Derik Queen","Poole, Bey, Murphy III, Alvarado, Queen",1629673-1630180-1630530-1630631-1642852,NOP,212.4,1,4.0,-5.0,8.0,8.0,8.0,7.0,1.0,16.0,,,,,,,1.0,,,,5.0,5.0,1.0,1.0,1.0,5.0,2.0,7.0,12.0,,,2.0,1.0,1.0,5.0,2.0,7.0,2.0,,3.0,,5.0,1.0,1.0,2.0,,,5.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,2.0,,,,2.0,2.0,2.0,4.0,4.0,,,1.0,2.0,,,1.0,,,,,,5.0,7.0,8.0,1.0,1.0,1.0,1.0,0.2,0.2,1.0,,1.0,0.4166666666666667,,0.4166666666666667,0.5,1.0,0.5,0.8333333333333334,1.0,,1.0,,1.0,0.25,1.0,0.25,,0.25,1.0,,,1.0,,108.47457627118644,,14.5,12.05,14.5,12.05,,,,,0.16666666666666666,,,,,,0.8333333333333334,,,,,0.8333333333333334,0.8333333333333334,0.5344416666666666,,0.5344416666666666,,,0.2857142857142857,1.0,12.8,25.34,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,0.2,0.2,,0.2,,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,0.2,0.2,,,1.0,2.0,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630180-1630530-1642274-1642847,1610612740,"Jordan Poole, Saddiq Bey, Trey Murphy III, Yves Missi, Jeremiah Fears","Poole, Bey, Murphy III, Missi, Fears",1629673-1630180-1630530-1642274-1642847,NOP,277.0,1,5.0,-3.0,10.0,10.0,,,1.0,20.0,2.0,3.0,1.0,1.0,,,1.0,1.0,,3.0,,,3.0,5.0,,3.0,2.0,8.0,11.0,1.0,1.0,2.0,,,,,,2.0,4.0,,2.0,,1.0,,1.0,,1.0,2.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,,,1.0,2.0,,1.0,,2.0,,2.0,2.0,,6.0,,,,0.3333333333333333,0.5,,,,0.6,1.0,,0.375,1.0,,0.4444444444444444,1.0,,0.375,0.5,,0.5,0.5,1.0,,0.6666666666666666,0.2,1.0,,,0.5,1.0,,,103.97111913357402,,13.5,14.2,13.5,12.4,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,0.125,0.375,,,,,1.0,1.0,,,,0.75,0.6084375,0.6254,,0.1111111111111111,0.16666666666666666,0.25,,6.4,23.166666666666668,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630180-1630530-1642274-1642852,1610612740,"Jordan Poole, Saddiq Bey, Trey Murphy III, Yves Missi, Derik Queen","Poole, Bey, Murphy III, Missi, Queen",1629673-1630180-1630530-1642274-1642852,NOP,95.0,1,2.0,,4.0,4.0,4.0,1.0,1.0,8.0,2.0,3.0,,1.0,2.0,3.0,,,,,1.0,1.0,2.0,3.0,,1.0,,4.0,4.0,,1.0,,2.0,3.0,1.0,,4.0,4.0,,,,1.0,2.0,,2.0,,2.0,4.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,4.0,4.0,4.0,,1.0,1.0,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.5,0.5,,0.5,0.25,1.0,,0.5,,0.5,1.0,0.5,0.5,,1.0,0.5,,0.5,,,121.26315789473685,,7.5,16.25,7.5,16.25,0.75,0.6666666666666666,1.0,1.0,,,,,,,0.25,1.0,,0.75,0.6666666666666666,0.25,1.0,0.7368125,,0.7368125,,,,1.0,0.9333333333333332,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630180-1630631-1641722-1642852,1610612740,"Jordan Poole, Saddiq Bey, Jose Alvarado, Jordan Hawkins, Derik Queen","Poole, Bey, Alvarado, Hawkins, Queen",1629673-1630180-1630631-1641722-1642852,NOP,56.099999999999994,1,1.0,,1.0,2.0,,2.0,,3.0,,,,,,,,1.0,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,77.0053475935829,,15.8,20.15,15.8,20.15,,,,,,1.0,,,,,,,,,,,,0.43,,,,,,,17.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630529-1630530-1630631-1642274,1610612740,"Jordan Poole, Herbert Jones, Trey Murphy III, Jose Alvarado, Yves Missi","Poole, Jones, Murphy III, Alvarado, Missi",1629673-1630529-1630530-1630631-1642274,NOP,138.0,1,2.0,-4.0,5.0,5.0,1.0,5.0,,10.0,,,,,,,3.0,,,,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,11.0,,,,,,1.0,,3.0,,4.0,3.0,,1.0,,1.0,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,7.0,3.0,1.0,,,,1.0,1.0,1.0,0.6666666666666666,,,0.875,,1.5,0.875,,1.5,0.25,1.0,,,,1.0,,0.5,,,,,,1.0,,,104.34782608695653,,16.2,11.4,16.2,11.4,,,,,0.75,,,,,,0.25,,,,,1.0,0.25,0.4649,,0.477,,,,0.42857142857142855,8.433333333333334,26.1,0.2,2.0,,0.6666666666666666,0.6666666666666666,,,,,1.0,2.0,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630529-1630530-1630631-1642852,1610612740,"Jordan Poole, Herbert Jones, Trey Murphy III, Jose Alvarado, Derik Queen","Poole, Jones, Murphy III, Alvarado, Queen",1629673-1630529-1630530-1630631-1642852,NOP,93.0,1,2.0,-2.0,3.0,3.0,,,1.0,6.0,1.0,1.0,1.0,1.0,,,,,,,2.0,,1.0,1.0,1.0,2.0,,5.0,7.0,1.0,1.0,2.0,,,,,,,2.0,3.0,2.0,2.0,,1.0,1.0,,,3.0,1.0,,,,,,2.0,2.0,,,,1.0,,,,1.0,1.0,,1.0,2.0,,,1.0,2.0,,1.0,,,,,,,3.0,,,,,,1.0,0.5,0.5,1.0,1.0,,0.8333333333333334,0.5,,0.625,0.5,,0.6666666666666666,1.0,,,,,1.0,,1.0,,1.0,,,,,,92.90322580645162,,18.333333333333332,12.666666666666666,16.666666666666668,12.666666666666666,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,0.5,1.0,,,,1.0,0.5742166666666667,0.5562,,0.25,0.5,0.4,,1.9,24.95,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,0.5,0.5,0.5,0.5,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630529-1630530-1642274-1642847,1610612740,"Jordan Poole, Herbert Jones, Trey Murphy III, Yves Missi, Jeremiah Fears","Poole, Jones, Murphy III, Missi, Fears",1629673-1630529-1630530-1642274-1642847,NOP,368.0,1,6.0,10.0,11.0,11.0,,,3.0,22.0,2.0,2.0,,,,,2.0,2.0,,1.0,5.0,,5.0,6.0,2.0,6.0,3.0,19.0,9.0,1.0,1.0,5.0,,,,,,8.0,2.0,3.0,,5.0,4.0,1.0,5.0,,2.0,11.0,2.0,1.0,3.0,3.0,,6.0,3.0,9.0,,,,,,,,,,,,1.0,,,5.0,4.0,,2.0,,2.0,2.0,,2.0,2.0,14.0,,,,0.8,0.8,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.0,,0.6666666666666666,1.0,,0.6785714285714286,0.8333333333333334,,0.5,,,0.5,1.0,1.0,0.5,0.6666666666666666,0.6,,0.6666666666666666,1.0,0.25,1.0,,,86.08695652173913,1.0,14.545454545454545,18.90909090909091,12.636363636363637,17.727272727272727,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.08333333333333333,,,,0.4166666666666667,,,,,,0.6666666666666666,0.552275,0.4027,,0.14285714285714285,0.25,0.2631578947368421,,9.083333333333334,25.849999999999998,,1.0,,0.5,0.5,,,,,,,,,2.0,2.0,,3.0,2.0,,,,,,,1.0,1.0,0.4,0.4,,0.4,,,1.0,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,1.0,3.0,2.0,1.0,,,,,,,1610612740,2026,2025-26,True
1629673-1630529-1630530-1642274-1642852,1610612740,"Jordan Poole, Herbert Jones, Trey Murphy III, Yves Missi, Derik Queen","Poole, Jones, Murphy III, Missi, Queen",1629673-1630529-1630530-1642274-1642852,NOP,23.0,1,,3.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,,1.5,,,,,,,,1.0,,1.0,,,,,,1.0,,,125.21739130434781,,7.0,16.0,7.0,16.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630529-1630530-1642847-1642852,1610612740,"Jordan Poole, Herbert Jones, Trey Murphy III, Jeremiah Fears, Derik Queen","Poole, Jones, Murphy III, Fears, Queen",1629673-1630529-1630530-1642847-1642852,NOP,306.0,2,5.0,11.0,10.0,11.0,,,,21.0,1.0,1.0,,,,,,,2.0,2.0,5.0,,1.0,1.0,5.0,7.0,,17.0,6.0,,,,,,,,,,2.0,12.0,,5.0,,4.0,4.0,2.0,,12.0,,,2.0,3.0,,5.0,,5.0,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,1.0,,,1.0,,,,,,,,,,17.0,,,,,,0.8,0.7142857142857143,0.7142857142857143,1.0,,,1.0625,,,1.0625,,,0.875,0.5,,0.75,,1.0,,0.8333333333333334,,,,0.6666666666666666,1.0,1.0,1.0,,98.82352941176471,,10.5,18.272727272727273,10.5,18.272727272727273,0.125,1.0,1.0,,,,0.25,1.0,1.0,1.0,0.625,,,,,,1.0,0.60198125,,,,,,,1.1,25.057142857142857,,,,,,,,,,,,,,,3.0,,3.0,3.0,,,,,,,,,0.6,0.6,,0.6,,,2.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630529-1630631-1642852-201599,1610612740,"Jordan Poole, Herbert Jones, Jose Alvarado, Derik Queen, DeAndre Jordan","Poole, Jones, Alvarado, Queen, Jordan",1629673-1630529-1630631-1642852-201599,NOP,205.0,1,3.0,5.0,6.0,5.0,,,1.0,11.0,1.0,1.0,,,,,1.0,,,,4.0,,2.0,2.0,2.0,4.0,,10.0,5.0,1.0,1.0,2.0,,,,,,,4.0,6.0,2.0,4.0,,2.0,2.0,,,6.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,8.0,,,,,,1.0,0.5,0.5,1.0,1.0,,0.8333333333333334,1.0,,0.8333333333333334,1.0,,0.6666666666666666,,,0.5,,0.6666666666666666,0.5,0.6,0.5,,0.5,,0.5,1.0,0.5,,77.26829268292683,1.0,16.666666666666668,21.0,16.333333333333332,18.8,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,0.6666666666666666,,,,,,0.8333333333333334,0.5725250000000001,,,,,0.2,,4.45,26.375,,1.0,,1.0,1.0,,,,,,,,,,2.0,,,2.0,,,,,,,,,0.5,0.5,,0.5,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630529-1641722-1642274-1642852,1610612740,"Jordan Poole, Herbert Jones, Jordan Hawkins, Yves Missi, Derik Queen","Poole, Jones, Hawkins, Missi, Queen",1629673-1630529-1641722-1642274-1642852,NOP,46.0,1,1.0,-3.0,3.0,2.0,,,,5.0,,,,,,,,,,,1.0,,,,,1.0,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,1.0,,156.52173913043478,,7.0,12.5,7.0,12.5,,,,,,,,,,,1.0,,,,,,1.0,0.55065,,,,,,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630529-1641722-1642847-1642852,1610612740,"Jordan Poole, Herbert Jones, Jordan Hawkins, Jeremiah Fears, Derik Queen","Poole, Jones, Hawkins, Fears, Queen",1629673-1630529-1641722-1642847-1642852,NOP,217.0,1,4.0,-2.0,6.0,8.0,,2.0,2.0,14.0,3.0,4.0,1.0,1.0,,,1.0,,,,1.0,,3.0,5.0,,1.0,2.0,8.0,10.0,1.0,1.0,3.0,,,,,,,6.0,,2.0,1.0,,,,,,,,2.0,,3.0,,3.0,2.0,5.0,,,,1.0,,1.0,,,1.0,,1.0,2.0,,,3.0,4.0,,2.0,,1.0,1.0,,1.0,1.0,5.0,,,,,,,,,0.6,1.0,,0.5,1.0,,0.5,0.75,,0.16666666666666666,1.0,,1.0,1.0,,,0.75,0.6666666666666666,1.0,,1.0,1.0,,,,92.90322580645162,1.0,16.5,14.75,16.333333333333332,14.625,0.6666666666666666,0.75,0.75,,0.16666666666666666,,,,,,0.16666666666666666,1.0,1.0,,,,0.8333333333333334,0.5978166666666667,0.5993,,0.25,0.2857142857142857,0.375,,2.7,25.9,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630631-1641722-1642852-201599,1610612740,"Jordan Poole, Jose Alvarado, Jordan Hawkins, Derik Queen, DeAndre Jordan","Poole, Alvarado, Hawkins, Queen, Jordan",1629673-1630631-1641722-1642852-201599,NOP,38.0,1,1.0,-3.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,2.0,,,,,2.0,,,3.0,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,0.5,,0.5,,,,,,75.78947368421053,,26.0,12.0,14.0,12.0,,,,,,,,,,,1.0,,,,,,1.0,0.584175,,,,,,,,25.75,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630529-1630530-1642274-1642847,1610612740,"Saddiq Bey, Herbert Jones, Trey Murphy III, Yves Missi, Jeremiah Fears","Bey, Jones, Murphy III, Missi, Fears",1630180-1630529-1630530-1642274-1642847,NOP,85.0,1,1.0,1.0,3.0,3.0,,,,6.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,5.0,4.0,,,,,,,,,2.0,,,,1.0,1.0,,1.0,,1.0,2.0,,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,5.0,,,,1.0,1.0,,1.0,1.0,1.0,,,1.25,,,1.25,,,0.5,1.0,,1.0,,,,1.0,,,,,1.0,,,,101.6470588235294,1.0,12.333333333333334,16.0,12.333333333333334,16.0,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,,,1.0,0.51625,,,,,,,3.8,27.8,,,,,,,,,,,,,,,1.0,,3.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630530-1630631-1641722-1642852,1610612740,"Saddiq Bey, Trey Murphy III, Jose Alvarado, Jordan Hawkins, Derik Queen","Bey, Murphy III, Alvarado, Hawkins, Queen",1630180-1630530-1630631-1641722-1642852,NOP,404.5,2,7.0,8.0,14.0,12.0,2.0,2.0,3.0,26.0,3.0,4.0,1.0,2.0,,,,1.0,,,11.0,2.0,3.0,5.0,3.0,11.0,1.0,16.0,8.0,1.0,2.0,2.0,,,2.0,,3.0,2.0,4.0,6.0,2.0,11.0,1.0,2.0,3.0,,1.0,8.0,2.0,1.0,2.0,4.0,,6.0,3.0,9.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,14.0,3.0,2.0,,0.3333333333333333,0.5,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.6,0.5,,0.46875,0.3333333333333333,0.75,0.46875,0.3333333333333333,0.75,0.6875,1.0,,0.8,0.5,0.6666666666666666,0.2857142857142857,0.75,0.3333333333333333,,0.2857142857142857,,0.75,0.6666666666666666,,0.1111111111111111,92.55871446229914,,15.014285714285714,16.191666666666666,14.514285714285714,15.191666666666668,0.25,0.75,0.75,0.3333333333333333,,0.0625,,,,,0.6875,0.6666666666666666,0.5,,,1.0,0.9375,0.554065625,0.5514,0.408,,,0.125,0.1875,3.84,26.79090909090909,0.14285714285714285,,,,,,,,1.0,1.0,,,,,3.0,1.0,3.0,3.0,,1.0,,,,1.0,,,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.2727272727272727,,,2.0,,0.6666666666666666,,,,,,1.0,,,,,,,,1.0,1.0,,,0.5,0.5,,1.0,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630530-1630631-1642274-1642847,1610612740,"Saddiq Bey, Trey Murphy III, Jose Alvarado, Yves Missi, Jeremiah Fears","Bey, Murphy III, Alvarado, Missi, Fears",1630180-1630530-1630631-1642274-1642847,NOP,9.2,1,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,156.52173913043478,,9.2,,9.2,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630530-1641722-1642847-1642852,1610612740,"Saddiq Bey, Trey Murphy III, Jordan Hawkins, Jeremiah Fears, Derik Queen","Bey, Murphy III, Hawkins, Fears, Queen",1630180-1630530-1641722-1642847-1642852,NOP,22.0,1,,3.0,1.0,1.0,,,,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,,3.0,,,,,,,,,,,,3.0,,1.0,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,3.0,,,,,,1.0,1.0,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,,,,,,,,,,130.9090909090909,,13.0,9.0,13.0,9.0,,,,,,,,,,,1.0,,,,,,1.0,0.5235,,,,,,,,24.6,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1641722-1642274-1642847-1642852,1610612740,"Herbert Jones, Jordan Hawkins, Yves Missi, Jeremiah Fears, Derik Queen","Jones, Hawkins, Missi, Fears, Queen",1630529-1641722-1642274-1642847-1642852,NOP,42.0,1,1.0,3.0,1.0,1.0,,,,2.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,3.0,,,,,,1.0,1.0,1.0,,,,1.5,,,0.75,,,1.0,,,1.0,,,,1.0,,,,1.0,,,,,68.57142857142857,1.0,20.0,22.0,20.0,22.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,0.5442,,,0.5,1.0,,,,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630530-1641722-1642274-1642847-201599,1610612740,"Trey Murphy III, Jordan Hawkins, Yves Missi, Jeremiah Fears, DeAndre Jordan","Murphy III, Hawkins, Missi, Fears, Jordan",1630530-1641722-1642274-1642847-201599,NOP,94.0,1,2.0,5.0,3.0,2.0,,,1.0,5.0,1.0,2.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,3.0,1.0,2.0,,5.0,,,1.0,3.0,,,,,,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,2.0,1.0,1.0,,2.0,2.0,4.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,,,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,,0.5,0.75,,0.5,0.75,,0.4,,,1.0,1.0,1.0,,1.0,0.6666666666666666,1.0,,,,1.0,,0.3333333333333333,76.59574468085107,1.0,18.333333333333332,19.5,16.666666666666668,19.5,0.4,0.5,0.5,1.0,,0.2,0.2,1.0,1.0,1.0,0.2,0.5,,,,,0.8,0.54582,0.609925,,,,0.6,,5.633333333333333,23.95,,,,,,,1.0,,1.0,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,1610612740,2026,2025-26,True
