EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Loose Ball Fouls Drawn,PenaltyFg3Pct,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,BlockedShortMidRange,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Loose Ball Fouls,BlockedCorner3,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,team_id,year,season,team_vs
1629627-1629673-1630530-1642274-1642847,1610612740,"Zion Williamson, Jordan Poole, Trey Murphy III, Yves Missi, Jeremiah Fears","Williamson, Poole, Murphy III, Missi, Fears",1629627-1629673-1630530-1642274-1642847,NOP,92.0,2,2.0,3.0,4.0,4.0,,7.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,4.0,7.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,2.0,4.0,1.0,,,,,7.0,,,,,1.0,,1.0,,,1.5,,1.1666666666666667,,1.0,,,,0.5,,1.0,,0.6666666666666666,,,,,0.5,1.0,,109.56521739130434,,10.466666666666667,15.15,10.466666666666667,15.15,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,0.55125,,,,26.0,5.0,3.0,,,,1.0,,,1.0,4.0,7.0,,,,,1.0,7.0,3.0,1.0,,1.5,1.1666666666666667,,,,,,1.0,0.55125,0.5,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1629673-1630530-1642847-1642852,1610612740,"Zion Williamson, Jordan Poole, Trey Murphy III, Jeremiah Fears, Derik Queen","Williamson, Poole, Murphy III, Fears, Queen",1629627-1629673-1630530-1642847-1642852,NOP,436.1,1,7.0,14.0,14.0,5.0,1.0,28.0,3.0,4.0,,1.0,,,,2.0,2.0,3.0,,1.0,3.0,4.0,3.0,5.0,3.0,18.0,12.0,,1.0,,1.0,,2.0,4.0,9.0,,3.0,2.0,,1.0,3.0,4.0,2.0,1.0,,11.0,1.0,1.0,2.0,4.0,,6.0,2.0,8.0,,,2.0,5.0,3.0,5.0,,2.0,4.0,,3.0,1.0,3.0,1.0,18.0,,0.3333333333333333,0.3333333333333333,1.0,0.6,,0.6,0.75,,0.8333333333333334,,0.8181818181818182,,0.5555555555555556,,,,0.5,1.0,0.6666666666666666,0.5,0.5454545454545454,0.6666666666666666,,,1.0,0.5,0.5,1.0,92.45585874799357,0.3333333333333333,13.142857142857142,18.007142857142856,13.0,17.07857142857143,0.4444444444444444,0.75,0.75,0.3333333333333333,,,,,,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,,,1.0,0.6666666666666666,0.6021055555555556,0.5541,,1.25,24.740000000000002,6.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,,2.0,,3.0,3.0,3.0,2.0,2.0,5.0,,0.5,0.25,0.25,0.6,0.5,0.5,0.5,0.25,0.25,0.59615,0.18181818181818182,0.3333333333333333,0.1111111111111111,0.35714285714285715,,,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,,2.0,,,,,0.5,0.5,1.0,,,,,,1.0,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1629673-1641722-1642847-1642852,1610612740,"Zion Williamson, Jordan Poole, Jordan Hawkins, Jeremiah Fears, Derik Queen","Williamson, Poole, Hawkins, Fears, Queen",1629627-1629673-1641722-1642847-1642852,NOP,162.7,1,3.0,5.0,4.0,1.0,4.0,9.0,2.0,4.0,2.0,2.0,1.0,,,,1.0,2.0,1.0,2.0,2.0,5.0,1.0,2.0,,7.0,5.0,2.0,2.0,1.0,2.0,7.0,,4.0,3.0,4.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,3.0,2.0,,1.0,3.0,4.0,7.0,,,1.0,2.0,1.0,2.0,,1.0,,,,,,,,,,,1.0,0.5,0.5,0.5,0.4,1.0,0.5,0.875,0.5,0.875,0.2857142857142857,0.2,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,79.65580823601722,,16.880000000000003,19.575,13.9,19.575,0.5714285714285714,0.5,0.6666666666666666,,0.14285714285714285,,,,,,0.2857142857142857,0.5,0.5,1.0,0.5,1.0,0.5,0.5,1.0,0.8571428571428571,0.5,0.5218714285714285,0.529675,1.0,3.72,27.75,2.0,1.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,0.5,,,,,0.5,0.390875,,,,0.2,,,,,,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1610612740,2026,2025-26,True
1629627-1630180-1630529-1630530-1642847,1610612740,"Zion Williamson, Saddiq Bey, Herbert Jones, Trey Murphy III, Jeremiah Fears","Williamson, Bey, Jones, Murphy III, Fears",1629627-1630180-1630529-1630530-1642847,NOP,16.0,1,,2.0,,,,2.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,180.0,,7.8,,7.8,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.2254,,,20.5,,2.0,2.0,,,,,1.0,1.0,,,2.0,,,,1.0,,2.0,2.0,,1.0,1.0,1.0,,,,,,,0.2254,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612740,2026,2025-26,True
1629627-1630180-1630529-1630530-1642852,1610612740,"Zion Williamson, Saddiq Bey, Herbert Jones, Trey Murphy III, Derik Queen","Williamson, Bey, Jones, Murphy III, Queen",1629627-1630180-1630529-1630530-1642852,NOP,11.9,1,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,121.00840336134453,,11.9,,11.8,,,,,,,1.0,,,,,,,,,,,,,,,,0.237,,,15.5,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.237,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1630180-1630529-1630631-1642274,1610612740,"Zion Williamson, Saddiq Bey, Herbert Jones, Jose Alvarado, Yves Missi","Williamson, Bey, Jones, Alvarado, Missi",1629627-1630180-1630529-1630631-1642274,NOP,9.4,1,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.1914893617021,,9.4,,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1630180-1630529-1642274-1642847,1610612740,"Zion Williamson, Saddiq Bey, Herbert Jones, Yves Missi, Jeremiah Fears","Williamson, Bey, Jones, Missi, Fears",1629627-1630180-1630529-1642274-1642847,NOP,14.1,1,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,102.1276595744681,,14.1,,14.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.3563,,,17.0,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.3563,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1630180-1630530-1641722-1642847,1610612740,"Zion Williamson, Saddiq Bey, Trey Murphy III, Jordan Hawkins, Jeremiah Fears","Williamson, Bey, Murphy III, Hawkins, Fears",1629627-1630180-1630530-1641722-1642847,NOP,208.0,1,3.0,5.0,5.0,,1.0,10.0,2.0,2.0,1.0,1.0,3.0,,,1.0,,,,,3.0,5.0,,1.0,,6.0,11.0,1.0,1.0,,,2.0,2.0,4.0,,,,,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,4.0,,0.3333333333333333,0.3333333333333333,,,,,0.6,1.0,0.5,1.0,0.5,1.0,0.16666666666666666,,,,,,0.3333333333333333,1.0,0.25,0.3333333333333333,,,1.0,,0.3333333333333333,,69.23076923076923,,17.8,23.8,16.2,18.4,0.3333333333333333,1.0,1.0,0.5,0.5,,,,,0.16666666666666666,,,,,1.0,1.0,,,,0.5,,0.6021416666666667,0.8274,0.3333333333333333,6.0200000000000005,22.9,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1630180-1630530-1642274-1642847,1610612740,"Zion Williamson, Saddiq Bey, Trey Murphy III, Yves Missi, Jeremiah Fears","Williamson, Bey, Murphy III, Missi, Fears",1629627-1630180-1630530-1642274-1642847,NOP,188.5,2,3.0,8.0,7.0,4.0,,15.0,1.0,1.0,,,1.0,,,1.0,1.0,2.0,,,2.0,2.0,1.0,3.0,5.0,12.0,8.0,,,,,,2.0,2.0,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,1.0,,1.0,,1.0,3.0,,,,,2.0,,3.0,6.0,,,,,,12.0,1.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.7,,0.75,,0.6,,,,1.0,,,,1.0,,,,,,,,114.58885941644563,,11.25,14.071428571428571,11.25,14.071428571428571,0.2,1.0,1.0,1.0,0.2,,,,,0.2,0.4,0.5,0.5,1.0,,,,,,0.8,0.5,0.55716,,,6.0,25.233333333333334,4.0,2.0,,,,1.0,,,1.0,2.0,2.0,3.0,,,,3.0,2.0,2.0,,,,0.5,,1.0,,,,1.0,0.4113,0.375,0.6,0.16666666666666666,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1630180-1630621-1641722-1642847,1610612740,"Zion Williamson, Saddiq Bey, Hunter Dickinson, Jordan Hawkins, Jeremiah Fears","Williamson, Bey, Dickinson, Hawkins, Fears",1629627-1630180-1630621-1641722-1642847,NOP,215.9,1,4.0,7.0,8.0,6.0,1.0,15.0,1.0,2.0,,,2.0,,,2.0,2.0,3.0,,,3.0,4.0,2.0,5.0,2.0,14.0,6.0,,,,2.0,,4.0,2.0,3.0,,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,,7.0,1.0,1.0,,3.0,,3.0,2.0,5.0,1.0,1.0,,,,2.0,,3.0,2.0,,1.0,1.0,1.0,1.0,14.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.4,,0.4,0.75,,0.6666666666666666,,0.7777777777777778,,0.5555555555555556,0.25,,,0.75,1.0,,0.3333333333333333,0.75,0.5,,,0.5,0.6666666666666666,,,100.0463177396943,1.0,12.771428571428572,15.8125,11.057142857142859,15.3125,0.2222222222222222,0.5,1.0,1.0,0.2222222222222222,,,,,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.7777777777777778,0.6666666666666666,0.5608777777777778,0.5025,,4.0,24.36,8.0,6.0,1.0,2.0,2.0,3.0,2.0,3.0,5.0,1.0,11.0,,,,,2.0,11.0,6.0,,0.6666666666666666,0.625,0.6875,,1.0,0.25,0.5,0.25,0.375,0.5732625,0.2222222222222222,0.5,0.7857142857142857,0.8571428571428571,2.0,2.0,3.0,,0.4,1.0,,0.6666666666666666,,,2.0,,,2.0,,,,1.0,,,,0.5,1.0,1.0,0.5,,,,,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1630180-1641722-1642847-1642852,1610612740,"Zion Williamson, Saddiq Bey, Jordan Hawkins, Jeremiah Fears, Derik Queen","Williamson, Bey, Hawkins, Fears, Queen",1629627-1630180-1641722-1642847-1642852,NOP,240.0,1,4.0,10.0,10.0,10.0,1.0,20.0,2.0,2.0,,,4.0,,,1.0,1.0,3.0,,,4.0,6.0,1.0,4.0,2.0,13.0,11.0,,1.0,,,,2.0,6.0,3.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,2.0,3.0,,2.0,2.0,,2.0,,2.0,,13.0,1.0,0.25,0.25,1.0,0.25,,0.25,0.6666666666666666,,0.55,,0.6,,0.4,,,1.0,0.3333333333333333,0.5,1.0,,0.5,0.25,0.5,,,,,1.0,120.0,,11.39,12.61,11.190000000000001,11.11,0.2,1.0,1.0,,0.4,,,,,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6,0.3333333333333333,0.5286444444444444,0.4476,,7.3999999999999995,24.266666666666666,2.0,9.0,2.0,2.0,1.0,3.0,3.0,5.0,4.0,1.0,10.0,,1.0,1.0,1.0,1.0,10.0,9.0,,0.6,0.5,0.5,1.0,,0.2222222222222222,1.0,0.1111111111111111,0.3333333333333333,0.537925,0.1,0.16666666666666666,0.7692307692307693,0.9,1.0,1.0,,,0.25,,1.0,0.3333333333333333,,,2.0,,,,,,,1.0,,,2.0,,0.5,0.5,0.5,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,0.25,,1.0,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1630529-1630530-1642274-1642847,1610612740,"Zion Williamson, Herbert Jones, Trey Murphy III, Yves Missi, Jeremiah Fears","Williamson, Jones, Murphy III, Missi, Fears",1629627-1630529-1630530-1642274-1642847,NOP,1777.5,3,30.0,59.0,59.0,10.0,7.0,118.0,11.0,16.0,3.0,3.0,9.0,1.0,2.0,10.0,7.0,17.0,,1.0,15.0,27.0,9.0,27.0,5.0,62.0,73.0,3.0,4.0,1.0,3.0,9.0,22.0,8.0,24.0,4.0,17.0,7.0,4.0,11.0,8.0,19.0,6.0,9.0,,46.0,4.0,3.0,8.0,8.0,6.0,22.0,7.0,29.0,8.0,2.0,3.0,10.0,7.0,9.0,,9.0,5.0,,4.0,2.0,4.0,2.0,53.0,1.0,0.7333333333333333,0.8461538461538461,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.75,0.5277777777777778,0.6428571428571429,0.5535714285714286,0.6428571428571429,0.5,0.14814814814814814,0.1111111111111111,1.0,0.5714285714285714,0.25,0.8,0.2222222222222222,0.6666666666666666,0.23333333333333334,0.16666666666666666,0.1,0.375,0.75,0.7142857142857143,1.0,95.59493670886076,0.5,14.80677966101695,15.320338983050847,14.45084745762712,14.472881355932204,0.2962962962962963,0.6875,0.8461538461538461,0.8181818181818182,0.16666666666666666,0.037037037037037035,0.5,0.5,,0.18518518518518517,0.3148148148148148,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.42857142857142855,1.0,0.14285714285714285,,,0.7962962962962963,0.4117647058823529,0.5851333333333334,0.5119833333333333,0.14516129032258066,5.366666666666667,24.962962962962962,-11.0,,,,,,,,,,,6.0,7.0,7.0,,3.0,,,,,,,0.7,0.5,,,,,,0.05357142857142857,0.10344827586206896,,,,,3.0,,,0.4,,,,,3.0,2.0,1.0,2.0,,,2.0,2.0,2.0,,2.0,0.1875,0.3333333333333333,0.375,0.6666666666666666,0.2,0.2,1.0,0.3333333333333333,0.2857142857142857,0.5,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1630529-1630530-1642847-1642852,1610612740,"Zion Williamson, Herbert Jones, Trey Murphy III, Jeremiah Fears, Derik Queen","Williamson, Jones, Murphy III, Fears, Queen",1629627-1630529-1630530-1642847-1642852,NOP,12.0,1,,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,1.0,,,,,,,,,,,,,240.0,,10.5,1.5,10.5,1.5,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.39345,,,,26.9,3.0,1.0,,,,1.0,,,1.0,,3.0,,,,,,3.0,1.0,,,1.5,1.5,,,,,,1.0,0.39345,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1630529-1630530-1642847-201599,1610612740,"Zion Williamson, Herbert Jones, Trey Murphy III, Jeremiah Fears, DeAndre Jordan","Williamson, Jones, Murphy III, Fears, Jordan",1629627-1630529-1630530-1642847-201599,NOP,467.0,1,8.0,14.0,13.0,,2.0,27.0,1.0,1.0,,,4.0,,2.0,1.0,3.0,6.0,1.0,1.0,5.0,7.0,3.0,7.0,3.0,22.0,9.0,1.0,1.0,1.0,1.0,5.0,4.0,6.0,9.0,,6.0,3.0,,2.0,3.0,5.0,3.0,1.0,,13.0,1.0,1.0,2.0,4.0,,6.0,2.0,8.0,1.0,1.0,,,1.0,2.0,,3.0,4.0,,,,,,17.0,,0.4,0.4,1.0,0.42857142857142855,1.0,0.42857142857142855,0.7142857142857143,1.0,0.6785714285714286,1.25,0.6875,1.25,0.5,,,,0.5714285714285714,0.5,1.0,0.25,0.6666666666666666,0.3333333333333333,,0.3333333333333333,,1.0,1.0,,83.25481798715204,,16.071428571428573,18.615384615384617,15.357142857142858,18.53846153846154,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.14285714285714285,,,,0.07142857142857142,0.42857142857142855,0.5,0.5,1.0,,,0.5,1.0,1.0,0.5714285714285714,0.5,0.5118714285714285,0.53985,0.22727272727272727,10.385714285714286,25.842857142857145,13.0,,,,,,,,,,,,,,,2.0,,,,,,,,0.4,,,,,,0.125,0.2222222222222222,,,,,,,,,1.0,,,,4.0,,,,,,,1.0,,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1630529-1641722-1642274-1642847,1610612740,"Zion Williamson, Herbert Jones, Jordan Hawkins, Yves Missi, Jeremiah Fears","Williamson, Jones, Hawkins, Missi, Fears",1629627-1630529-1641722-1642274-1642847,NOP,173.0,1,3.0,5.0,6.0,,1.0,11.0,,,,,3.0,,,,,2.0,,,2.0,3.0,,2.0,2.0,6.0,11.0,1.0,1.0,,,2.0,,4.0,,,2.0,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,2.0,2.0,,1.0,2.0,,,,,,4.0,,,,,,,,0.6666666666666666,1.0,0.4,1.0,0.5,1.0,0.4,,,,1.0,,,0.5,0.5,0.3333333333333333,,0.5,,1.0,,,91.5606936416185,,19.0,13.0,17.6,12.5,,,,,0.6,,,,,,0.4,,,,,,,,,0.4,,0.46191000000000004,,0.3333333333333333,6.566666666666666,25.95,-5.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1630529-1641722-1642847-1642852,1610612740,"Zion Williamson, Herbert Jones, Jordan Hawkins, Jeremiah Fears, Derik Queen","Williamson, Jones, Hawkins, Fears, Queen",1629627-1630529-1641722-1642847-1642852,NOP,237.0,1,4.0,8.0,8.0,,1.0,16.0,2.0,3.0,1.0,1.0,,,,1.0,,3.0,,,2.0,3.0,1.0,4.0,2.0,9.0,11.0,1.0,1.0,,,2.0,2.0,2.0,3.0,2.0,3.0,,,1.0,1.0,2.0,,1.0,,5.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,1.0,1.0,,2.0,4.0,,,,,,7.0,,0.5,1.0,1.0,0.25,,0.25,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,0.5714285714285714,,,,1.0,1.0,,,1.0,0.25,,,,,,,97.21518987341771,,15.5,14.125,15.375,14.125,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.14285714285714285,0.42857142857142855,,,,1.0,1.0,,,,1.0,,0.5825071428571428,0.3589,0.2222222222222222,2.2666666666666666,24.6,-2.0,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,0.2222222222222222,0.4,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1630530-1641722-1642847-1642852,1610612740,"Zion Williamson, Trey Murphy III, Jordan Hawkins, Jeremiah Fears, Derik Queen","Williamson, Murphy III, Hawkins, Fears, Queen",1629627-1630530-1641722-1642847-1642852,NOP,379.0,1,6.0,12.0,12.0,5.0,2.0,24.0,2.0,5.0,,2.0,2.0,,,1.0,,5.0,,,2.0,7.0,,6.0,2.0,6.0,20.0,,3.0,,,,4.0,,,,5.0,,,2.0,,2.0,,2.0,,4.0,1.0,2.0,1.0,1.0,,2.0,3.0,5.0,,,,,2.0,4.0,,2.0,2.0,,,,,,6.0,1.0,1.0,1.0,,,,,0.2857142857142857,,0.15384615384615385,,0.21428571428571427,,0.46153846153846156,,,,0.5,0.4,1.0,0.16666666666666666,0.6666666666666666,0.2727272727272727,,0.2,,,1.0,,91.18733509234829,,18.266666666666666,13.316666666666668,17.016666666666666,13.316666666666668,0.38461538461538464,0.4,0.4,1.0,0.15384615384615385,,,,,0.07692307692307693,0.38461538461538464,,,,0.6666666666666666,,,,,0.8461538461538461,,0.5373807692307693,0.47695,,3.4857142857142853,25.383333333333336,-14.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.07142857142857142,0.125,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612740,2026,2025-26,True
