EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,PlusMinus,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffCorner3ReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends,Travels,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629675-1630162-1630183-1630545-201144,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Mike Conley","Reid, Edwards, McDaniels, Shannon Jr., Conley",1629675-1630162-1630183-1630545-201144,MIN,69.0,2,1.0,2.0,2.0,4.0,,,,1.0,1.0,5.0,4.0,,,,,,,,,1.0,2.0,5.0,,,1.0,1.25,1.25,,,,83.47826086956522,15.0,19.5,15.0,19.5,,,,,,0.5,0.518525,16.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,,0.5,1.0,,,26.4,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1630545-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","Reid, Edwards, McDaniels, Shannon Jr., Randle",1629675-1630162-1630183-1630545-203944,MIN,138.0,3,2.0,3.0,5.0,8.0,,,,,,6.0,10.0,,,1.0,,3.0,,,,2.0,2.0,6.0,,,,1.0,1.0,,,,83.47826086956522,17.333333333333332,17.2,17.333333333333332,16.88,,,,,,1.0,0.45554999999999995,,5.0,-4.0,3.0,,,,,,,,,,,,,2.0,3.0,,,3.0,2.0,3.0,,,,,,,,,,3.0,,6.0,,3.0,,3.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,6.0,3.0,,,0.5,0.6666666666666666,,0.6666666666666666,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,1.0,0.6666666666666666,,0.45554999999999995,,,,1.0,27.066666666666666,1.0,,,2.0,2.0,3.0,,,,,,0.6666666666666666,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1641740-1642265,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Rob Dillingham","Reid, Edwards, McDaniels, Clark, Dillingham",1629675-1630162-1630183-1641740-1642265,MIN,191.0,1,3.0,6.0,6.0,12.0,1.0,2.0,,1.0,2.0,4.0,2.0,,,,,,1.0,3.0,4.0,,,4.0,,,0.5,0.16666666666666666,0.2857142857142857,0.5,0.75,,90.47120418848168,15.633333333333333,16.2,15.566666666666665,16.083333333333332,0.3333333333333333,0.5,0.5,,,1.0,0.52896,3.35,6.0,2.0,6.0,,,,1.0,2.0,,,,,1.0,,,,3.0,,,3.0,,4.0,2.0,,,,,,,1.0,2.0,4.0,2.0,4.0,2.0,,,3.0,,,,,,,,1.0,,2.0,,1.0,2.0,,2.0,,,,,,,,,,,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,4.0,6.0,,,,,,,,0.5,,0.16666666666666666,,0.2857142857142857,0.6666666666666666,,,,,,1.0,,0.25,0.2,,,,0.3333333333333333,1.0,1.0,,0.5,,,,,,,,0.16666666666666666,,,,0.5,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,,0.52896,0.14285714285714285,0.3333333333333333,,1.0,24.7,1.0,,1.0,,,,,1.0,,,,,,,0.2,,0.16666666666666666,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1641740-201144,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Mike Conley","Reid, Edwards, McDaniels, Clark, Conley",1629675-1630162-1630183-1641740-201144,MIN,147.1,2,2.0,5.0,7.0,12.0,,2.0,1.0,1.0,3.0,7.0,5.0,,,1.0,,3.0,,2.0,4.0,,,7.0,,,0.3333333333333333,0.4166666666666667,0.5,,0.3333333333333333,,117.47110808973487,12.16,12.328571428571427,11.76,11.885714285714286,0.3333333333333333,,,,0.16666666666666666,0.8333333333333334,0.5454,5.2,3.0,2.0,2.0,2.0,,2.0,,,1.0,,,,,,,1.0,3.0,,,,1.0,3.0,2.0,,2.0,,,,,1.0,1.0,,2.0,4.0,2.0,3.0,,3.0,1.0,,1.0,1.0,,,,2.0,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,,,,4.0,2.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,1.0,,1.0,0.5,,,,,1.0,1.0,,1.0,0.5,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.3333333333333333,,0.3784,,,,0.5714285714285714,25.266666666666666,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1641740-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Rudy Gobert","Reid, Edwards, McDaniels, Clark, Gobert",1629675-1630162-1630183-1641740-203497,MIN,303.0,3,5.0,10.0,10.0,20.0,3.0,5.0,3.0,4.0,9.0,10.0,8.0,4.0,2.0,2.0,2.0,4.0,4.0,6.0,10.0,1.0,1.0,8.0,0.5,0.5,0.4444444444444444,0.3333333333333333,0.38461538461538464,1.0,1.0,1.0,95.04950495049505,14.4,15.9,12.7,15.9,0.4166666666666667,0.6,0.6,0.6666666666666666,0.25,0.6666666666666666,0.5643541666666666,5.1,4.0,2.0,8.0,1.0,1.0,3.0,3.0,5.0,1.0,,1.0,,2.0,,,,1.0,,,1.0,,3.0,2.0,1.0,3.0,,,,2.0,4.0,8.0,2.0,2.0,10.0,4.0,,,1.0,,,,,,,,1.0,3.0,2.0,,4.0,,,,,,,,,,,,,,,2.0,1.0,,2.0,,1.0,,,,,10.0,8.0,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.4,0.3333333333333333,0.45454545454545453,0.25,,,,,,1.0,0.6,0.3333333333333333,0.5,1.0,0.5,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,0.08333333333333333,,,,0.16666666666666666,,,,0.08333333333333333,,,,1.0,0.3333333333333333,,,,,,,0.5,0.6,0.1,,0.6124999999999999,0.573045,0.07692307692307693,0.1,0.2,1.0,23.8,0.8,,1.0,,,,,2.0,,,,,,,0.25,,0.1,,,,,,,,,,,0.5,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1641740-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Julius Randle","Reid, Edwards, McDaniels, Clark, Randle",1629675-1630162-1630183-1641740-203944,MIN,832.8,7,14.0,28.0,27.0,55.0,9.0,11.0,4.0,10.0,18.0,30.0,39.0,10.0,5.0,7.0,4.0,16.0,4.0,8.0,12.0,2.0,3.0,28.0,0.5,0.5,0.5555555555555556,0.52,0.5555555555555556,0.8,0.7272727272727273,0.5,95.10086455331412,15.557142857142859,14.71111111111111,15.317857142857145,14.559259259259258,0.44,0.8181818181818182,0.9,0.4444444444444444,0.16,0.72,0.5419160000000001,5.827777777777778,7.0,-9.0,21.0,3.0,,,5.0,5.0,1.0,,3.0,1.0,2.0,,1.0,1.0,5.0,,,5.0,2.0,7.0,4.0,,,,1.0,2.0,2.0,6.0,10.0,7.0,3.0,21.0,10.0,6.0,,5.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,3.0,4.0,,4.0,2.0,2.0,,3.0,,1.0,2.0,1.0,2.0,5.0,,4.0,,,4.0,,,5.0,1.0,1.0,2.0,1.0,1.0,1.0,21.0,21.0,,2.0,1.0,0.2857142857142857,,0.2857142857142857,,0.6,,0.5294117647058824,0.5,0.5526315789473685,0.28,0.1111111111111111,0.09090909090909091,0.25,0.6,,0.6666666666666666,0.42857142857142855,0.25,0.36363636363636365,0.5,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,1.0,1.0,0.25,0.3333333333333333,1.0,0.12,,,,0.08,0.5,0.5,1.0,0.2,0.2,0.2,1.0,,,1.0,,,,,,0.29411764705882354,1.0,0.29411764705882354,0.2,,0.5121294117647059,0.04,0.05555555555555555,0.06666666666666667,0.7,24.957142857142856,0.75,1.0,2.0,1.0,2.0,,,,,,,0.2857142857142857,,,,,0.11764705882352941,0.5,0.2,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Rudy Gobert","Reid, Edwards, McDaniels, Dillingham, Gobert",1629675-1630162-1630183-1642265-203497,MIN,281.0,2,5.0,10.0,10.0,20.0,1.0,2.0,3.0,2.0,6.0,7.0,11.0,,,1.0,,3.0,1.0,2.0,2.0,1.0,1.0,7.0,,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,102.49110320284697,16.4,11.7,16.4,11.7,0.2857142857142857,0.5,0.5,,0.42857142857142855,0.42857142857142855,0.5092214285714286,8.450000000000001,,-4.0,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,4.0,3.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,,1.0,3.0,,3.0,,,,3.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,0.14285714285714285,0.16666666666666666,,0.3333333333333333,1.0,,1.0,,,,,,,,1.0,,,,0.3333333333333333,0.5,,0.14285714285714285,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1642265-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Julius Randle","Reid, Edwards, McDaniels, Dillingham, Randle",1629675-1630162-1630183-1642265-203944,MIN,637.0,4,11.0,23.0,25.0,48.0,1.0,2.0,3.0,4.0,8.0,21.0,32.0,4.0,2.0,4.0,1.0,10.0,2.0,9.0,13.0,3.0,4.0,14.0,0.5,0.6666666666666666,0.5,0.4375,0.5263157894736842,0.6666666666666666,0.8888888888888888,0.5,108.50863422291994,14.5,12.14,14.108695652173912,12.06,0.125,0.5,0.5,1.0,0.1875,0.625,0.509978125,9.2375,,-11.0,2.0,4.0,,,,,2.0,1.0,3.0,,,,,2.0,8.0,,1.0,2.0,2.0,8.0,7.0,1.0,1.0,,1.0,5.0,7.0,,,2.0,2.0,2.0,4.0,6.0,2.0,8.0,2.0,1.0,2.0,2.0,,1.0,,3.0,1.0,6.0,1.0,4.0,2.0,2.0,,5.0,2.0,3.0,3.0,,2.0,8.0,,,,1.0,5.0,1.0,,8.0,1.0,3.0,1.0,1.0,,1.0,2.0,2.0,,1.0,1.0,0.25,,0.25,1.0,,0.5,,0.75,0.3333333333333333,0.5,0.125,,0.3333333333333333,0.625,1.0,1.0,0.25,0.6,0.4444444444444444,,,0.5,0.6,1.0,1.0,,1.0,0.6666666666666666,1.0,0.5,0.1875,0.3333333333333333,0.3333333333333333,,,,,,0.5,0.25,0.25,1.0,,,,,,0.5,,,,,1.0,0.25,0.514,0.469125,0.16666666666666666,0.3,0.3333333333333333,0.09523809523809523,26.8875,0.08695652173913043,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,544.0,9,9.0,21.0,18.0,39.0,6.0,8.0,1.0,7.0,10.0,33.0,22.0,6.0,3.0,8.0,3.0,21.0,1.0,6.0,7.0,1.0,2.0,31.0,0.42857142857142855,0.5,0.7,0.90625,0.9411764705882353,1.0,0.8571428571428571,1.0,103.23529411764706,11.476190476190476,16.833333333333332,11.380952380952381,16.333333333333332,0.5,0.75,0.8571428571428571,0.5,0.0625,0.875,0.62535,3.5200000000000005,4.0,11.0,6.0,1.0,1.0,1.0,3.0,4.0,1.0,,1.0,2.0,2.0,,,3.0,4.0,,,1.0,5.0,6.0,4.0,1.0,1.0,,,,2.0,3.0,5.0,2.0,1.0,13.0,8.0,15.0,2.0,4.0,3.0,1.0,5.0,3.0,2.0,,,,1.0,5.0,,1.0,2.0,,2.0,3.0,,1.0,1.0,,2.0,4.0,,,,,4.0,1.0,,4.0,1.0,2.0,,3.0,1.0,3.0,13.0,6.0,,,1.0,0.8333333333333334,,0.8333333333333334,1.0,0.6,1.0,0.8571428571428571,1.0,0.8571428571428571,0.375,0.1,0.125,,0.75,,0.8333333333333334,0.3333333333333333,,0.25,0.5,,,,,1.0,1.0,,1.0,1.0,,0.0625,,,,0.125,1.0,1.0,1.0,0.25,0.75,0.75,1.0,1.0,1.0,,,,,,,0.5714285714285714,0.75,0.14285714285714285,0.75,0.7654,0.6073071428571428,0.11764705882352941,0.18181818181818182,0.06060606060606061,0.3939393939393939,25.433333333333334,0.2857142857142857,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,,,1.0,2.0,0.6666666666666666,,,,,,1.0,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,1145.2,12,19.0,41.0,41.0,82.0,12.0,15.0,6.0,15.0,23.0,60.0,35.0,16.0,8.0,12.0,6.0,28.0,11.0,18.0,24.0,6.0,7.0,52.0,0.5333333333333333,0.6666666666666666,0.6521739130434783,0.6,0.6818181818181818,1.0,0.8947368421052632,1.0,103.10862731400628,13.146341463414634,14.785365853658538,12.973170731707317,14.207317073170731,0.42857142857142855,0.8,0.8,0.5,0.17142857142857143,0.7714285714285715,0.5858928571428572,4.2,11.0,25.0,7.0,5.0,3.0,3.0,1.0,1.0,3.0,,2.0,,3.0,,,4.0,9.0,,1.0,1.0,4.0,12.0,18.0,3.0,3.0,,1.0,2.0,8.0,2.0,2.0,2.0,8.0,15.0,14.0,12.0,6.0,9.0,4.0,2.0,4.0,4.0,,2.0,,4.0,2.0,6.0,1.0,6.0,3.0,2.0,1.0,3.0,,2.0,,,1.0,3.0,,,,,14.0,,,20.0,2.0,11.0,,2.0,1.0,2.0,15.0,7.0,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.75,0.875,0.8,1.0714285714285714,0.34285714285714286,0.08695652173913043,,0.16666666666666666,1.0,1.0,0.75,0.25,0.5,0.375,0.6666666666666666,,,0.6,1.0,0.5,0.5,1.0,0.5,0.6,0.6666666666666666,0.05714285714285714,,,,0.08571428571428572,,,,0.2571428571428571,0.4444444444444444,0.4444444444444444,1.0,0.75,1.0,,,,0.25,,,0.25,1.0,0.25,0.4444444444444444,0.6289,0.572475,0.25,0.34375,0.13333333333333333,0.25,25.208333333333332,0.17073170731707318,,1.0,1.0,1.0,,,,2.0,,,0.5,,,,,0.25,,1.0,,0.5,,1.0,1.0,0.5,,,0.3333333333333333,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-201144-204060,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Joe Ingles","Reid, Edwards, McDaniels, Conley, Ingles",1629675-1630162-1630183-201144-204060,MIN,2.7,1,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,533.3333333333333,,2.7,,2.7,,,,,,,,,1.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-203497-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Reid, Edwards, McDaniels, Gobert, Randle",1629675-1630162-1630183-203497-203944,MIN,39.0,1,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,2.0,,,1.0,1.0,1.0,,1.0,,147.69230769230768,2.5,17.0,2.5,17.0,1.0,1.0,1.0,,,1.0,0.8509,1.3,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630538-1630545-203497,1610612750,"Naz Reid, Anthony Edwards, Bones Hyland, Terrence Shannon Jr., Rudy Gobert","Reid, Edwards, Hyland, Shannon Jr., Gobert",1629675-1630162-1630538-1630545-203497,MIN,432.0,3,7.0,17.0,14.0,31.0,3.0,4.0,1.0,4.0,7.0,18.0,16.0,2.0,1.0,3.0,1.0,8.0,3.0,4.0,4.0,4.0,4.0,18.0,0.25,0.25,0.5714285714285714,0.5384615384615384,0.6,0.42857142857142855,0.4444444444444444,0.5,103.33333333333333,12.147058823529411,16.107142857142858,12.147058823529411,13.171428571428573,0.3076923076923077,0.75,0.75,0.3333333333333333,0.07692307692307693,0.7692307692307693,0.5580192307692308,5.957142857142857,4.0,2.0,5.0,,,,,,1.0,,2.0,1.0,2.0,,,1.0,4.0,,,2.0,2.0,6.0,4.0,,,,,,,,,3.0,2.0,8.0,6.0,6.0,,4.0,1.0,,2.0,1.0,1.0,,,,,1.0,,,2.0,2.0,,1.0,,1.0,,,,1.0,,,,,3.0,,,5.0,1.0,2.0,1.0,,,,8.0,5.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,1.0,,1.0,0.46153846153846156,,,,1.0,,0.5,,,,,,,,0.5,,,0.3333333333333333,1.0,1.0,,0.15384615384615385,,,,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.25,0.25,1.0,,,,,,,,,,,0.6666666666666666,0.25,,0.55195,0.14285714285714285,0.25,,0.4444444444444444,25.133333333333336,0.29411764705882354,1.0,1.0,1.0,2.0,,,,,,,0.6666666666666666,,,,,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630538-1630545-203944,1610612750,"Naz Reid, Anthony Edwards, Bones Hyland, Terrence Shannon Jr., Julius Randle","Reid, Edwards, Hyland, Shannon Jr., Randle",1629675-1630162-1630538-1630545-203944,MIN,554.5999999999999,3,9.0,19.0,22.0,41.0,3.0,4.0,2.0,3.0,9.0,24.0,28.0,,,4.0,,12.0,5.0,6.0,10.0,5.0,6.0,18.0,,,0.3333333333333333,0.5833333333333334,0.6,1.0,0.8571428571428571,1.0,106.45510277677607,15.810526315789472,11.554545454545455,15.53157894736842,11.554545454545455,0.2222222222222222,0.75,1.0,,0.1111111111111111,0.7222222222222222,0.5231264705882354,7.6000000000000005,16.0,-4.0,7.0,3.0,,,2.0,2.0,,,3.0,1.0,1.0,,,4.0,8.0,1.0,1.0,2.0,5.0,9.0,3.0,,,1.0,1.0,3.0,6.0,2.0,4.0,2.0,2.0,9.0,6.0,12.0,,8.0,4.0,1.0,4.0,3.0,1.0,,,2.0,2.0,1.0,,4.0,1.0,1.0,,3.0,,2.0,1.0,,1.0,4.0,,1.0,,,4.0,2.0,,4.0,,1.0,1.0,,,,9.0,7.0,1.0,1.0,0.8,0.5555555555555556,1.0,0.5555555555555556,,0.5,1.5,0.5833333333333334,1.0,0.6428571428571429,0.5,0.1111111111111111,0.25,,0.75,,0.5,0.4,0.5,0.4444444444444444,,,1.0,0.5,1.0,,,,,,,0.16666666666666666,,,,0.05555555555555555,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,0.75,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,,0.5107333333333334,0.05263157894736842,0.1,0.25,0.375,26.3375,0.3684210526315789,,,1.0,1.0,3.0,,1.0,1.0,,,0.5,,,0.125,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630538-1641740-203497,1610612750,"Naz Reid, Anthony Edwards, Bones Hyland, Jaylen Clark, Rudy Gobert","Reid, Edwards, Hyland, Clark, Gobert",1629675-1630162-1630538-1641740-203497,MIN,360.0,2,6.0,14.0,14.0,28.0,3.0,3.0,2.0,4.0,5.0,18.0,13.0,6.0,3.0,6.0,3.0,15.0,4.0,7.0,8.0,,2.0,18.0,0.75,0.75,0.8,0.7727272727272727,0.8181818181818182,0.8,0.8571428571428571,0.75,112.0,13.564285714285715,12.15,12.62857142857143,11.935714285714285,0.2727272727272727,1.0,1.0,1.0,0.18181818181818182,0.8181818181818182,0.5504045454545454,3.9200000000000004,7.0,5.0,11.0,1.0,,,2.0,2.0,1.0,,,1.0,1.0,,,2.0,5.0,,,4.0,3.0,6.0,1.0,,1.0,,,,,3.0,4.0,5.0,,15.0,2.0,9.0,,5.0,2.0,,3.0,2.0,1.0,,,1.0,,2.0,1.0,1.0,,,,2.0,,1.0,1.0,,1.0,3.0,,2.0,,,1.0,,,1.0,1.0,1.0,,,,,15.0,11.0,1.0,,1.0,0.5,,0.5,,0.75,,0.8333333333333334,,0.8333333333333334,0.5454545454545454,,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,0.25,,,,0.3333333333333333,1.0,1.0,,1.0,0.5,0.5,,,,,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.4,0.5,1.0,,,,,,,,,0.2222222222222222,1.0,0.4444444444444444,0.4,,0.5243777777777778,0.09090909090909091,0.2,,0.8333333333333334,24.96666666666667,0.7857142857142857,1.0,1.0,2.0,3.0,,1.0,,,,,0.6,0.16666666666666666,,,,0.1111111111111111,1.0,0.5,,,,,,,,,,,,,0.2,,,,,,,,1610612750,2026,2025-26,True
