EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,AtRimAssists,Charge Fouls Drawn,Defensive 3 Seconds Violations,PenaltyFg3Pct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,DefAtRimReboundPct,SelfOReb,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Steals,BadPassSteals,LostBallSteals,PenaltyTurnovers,Charge Fouls,PenaltyArc3FGM,PtsUnassisted3s,PenaltyArc3Accuracy,BlockedLongMidRange,OffCorner3ReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Travels,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,DefensiveGoaltends,Arc3PctBlocked,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1628978-1629675-1630538-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Hyland, Dillingham, Randle",1628978-1629675-1630538-1642265-203944,MIN,215.0,1,8.0,,16.0,107.16279069767441,12.75,12.75,4.0,-1.0,8.0,,2.0,1.0,4.0,,2.0,1.0,2.0,,,,,,,2.0,3.0,,,,2.0,6.0,2.0,3.0,,10.0,11.0,,2.0,,,,,,,,,,,4.0,3.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,,2.0,2.0,1.0,1.0,4.0,2.0,6.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,10.0,,,,,,,0.5,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,0.5555555555555556,,,0.5555555555555556,,,0.3333333333333333,0.16666666666666666,0.25,,1.0,1.0,1.0,0.5,1.0,,1.0,0.4,0.3333333333333333,1.0,,1.0,,1.0,14.125,13.0,0.4444444444444444,0.25,0.3333333333333333,0.2222222222222222,0.5,0.5,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,,,,0.7777777777777778,0.6666666666666666,0.5810333333333334,0.58465,,,,,,4.466666666666667,26.133333333333336,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630538-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Hyland, Conley, Gobert",1628978-1629675-1630538-201144-203497,MIN,104.0,1,3.0,,7.0,96.92307692307692,12.666666666666666,12.333333333333334,2.0,-1.0,4.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,3.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,1.0,,1.0,1.0,,,,,2.0,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,0.125,,,,0.3333333333333333,0.5,,,,1.0,0.3333333333333333,0.5,,0.6666666666666666,0.3333333333333333,,1.0,,1.0,,1.0,16.5,14.75,0.6666666666666666,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6041666666666666,,,0.25,0.25,,,5.133333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630545-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Jaylen Clark, Julius Randle","DiVincenzo, Reid, Shannon Jr., Clark, Randle",1628978-1629675-1630545-1641740-203944,MIN,75.0,1,4.0,,8.0,153.6,13.0,13.0,1.0,,4.0,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,4.0,,,,,,,,,,,,4.0,,,,,,,2.0,,2.0,,,,,4.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,,,4.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,0.5,,1.0,,,,1.0,,,,,1.0,,,5.75,5.75,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7292,,,,,,,1.85,,,,,,,,2.0,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630545-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Shannon Jr., Dillingham, Gobert",1628978-1629675-1630545-1642265-203497,MIN,266.0,1,7.0,,14.0,75.78947368421052,20.0,20.0,4.0,-4.0,7.0,,1.0,2.0,2.0,,,,1.0,,,,1.0,,,1.0,1.0,,,,2.0,3.0,1.0,2.0,3.0,10.0,14.0,,,,,,,,,,,,4.0,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,,,7.0,,1.0,,1.0,,1.0,1.0,2.0,,,,2.0,,2.0,1.0,1.0,1.0,,,3.0,,,4.0,,1.0,1.0,10.0,,,,,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,,,0.7,,,0.7142857142857143,,,0.4,0.3333333333333333,,1.0,,,0.5,1.0,,,0.5,0.5,,1.0,,,1.0,,18.0,17.857142857142858,0.4,1.0,1.0,0.2,,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,,,,,,,0.8,1.0,0.58522,,,0.16666666666666666,0.25,,,2.8333333333333335,24.0,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630545-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Rob Dillingham, Julius Randle","DiVincenzo, Reid, Shannon Jr., Dillingham, Randle",1628978-1629675-1630545-1642265-203944,MIN,79.0,1,2.0,,5.0,91.13924050632912,20.5,15.5,1.0,6.0,3.0,3.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,2.0,6.0,,,,,,,,2.0,2.0,,2.0,6.0,,4.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,2.0,,,3.0,1.0,2.0,,6.0,6.0,3.0,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,0.5,,,,,,,,12.666666666666666,12.666666666666666,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.50305,,0.50305,0.6666666666666666,0.6666666666666666,,1.0,6.7,,1.0,1.0,1.0,,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630545-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Mike Conley, Rudy Gobert","DiVincenzo, Reid, Shannon Jr., Conley, Gobert",1628978-1629675-1630545-201144-203497,MIN,562.0,3,18.0,7.0,38.0,97.36654804270462,16.27777777777778,13.555555555555555,9.0,,20.0,,1.0,4.0,6.0,1.0,1.0,2.0,3.0,,,2.0,4.0,,1.0,,4.0,,,,6.0,9.0,2.0,8.0,,18.0,18.0,1.0,1.0,,1.0,,2.0,,,,,,4.0,8.0,6.0,,4.0,,,2.0,2.0,4.0,,2.0,,,10.0,1.0,1.0,4.0,3.0,1.0,8.0,2.0,10.0,3.0,,3.0,2.0,,5.0,,2.0,8.0,1.0,1.0,2.0,,1.0,,,,,16.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,0.6666666666666666,1.0,,0.5294117647058824,0.5,,0.5294117647058824,0.5,,0.47058823529411764,,,,0.6,1.0,0.6,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.6363636363636364,0.2222222222222222,,1.0,,0.75,,0.75,13.45,13.1,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.6666666666666666,,,,,,0.23529411764705882,0.5,0.5,1.0,0.23529411764705882,,,,0.5,1.0,0.5,,,,,,,0.8235294117647058,,0.5851411764705883,0.7092,,,,0.1111111111111111,,3.1888888888888887,25.3125,,,,,,,2.0,,1.0,,0.5,0.5,,,,,,,,,2.0,,2.0,2.0,1.0,,,0.5,1.0,,1.0,1.0,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630545-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Mike Conley, Julius Randle","DiVincenzo, Reid, Shannon Jr., Conley, Randle",1628978-1629675-1630545-201144-203944,MIN,150.0,1,5.0,,10.0,96.0,8.8,8.8,2.0,,5.0,,,,1.0,,,1.0,2.0,,1.0,,,,,,1.0,,,,1.0,4.0,,1.0,,2.0,2.0,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,2.0,,2.0,,2.0,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,0.25,,,0.2,,,0.2,,,0.2,0.25,,,,,1.0,,,,1.0,,,,,,,,21.2,21.2,0.2,,,0.4,0.5,0.5,,0.2,,,,,,,,0.2,,,,,,,,,,,,,0.4,,0.47759,,,,,,,10.6,30.4,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1631159-1641740-1642265,1610612750,"Donte DiVincenzo, Naz Reid, Leonard Miller, Jaylen Clark, Rob Dillingham","DiVincenzo, Reid, Miller, Clark, Dillingham",1628978-1629675-1631159-1641740-1642265,MIN,114.0,1,5.0,,10.0,126.31578947368422,10.2,10.2,2.0,,5.0,3.0,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,1.0,2.0,,1.0,3.0,5.0,5.0,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,3.0,,1.0,4.0,,1.0,1.0,5.0,1.0,3.0,,1.0,,,,,,,0.5,,,0.3333333333333333,,,0.5,,0.16666666666666666,0.3333333333333333,,,,,,,,1.0,,1.0,,,,,,,,12.6,12.6,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5529833333333333,,0.625025,0.25,0.3333333333333333,,0.2,5.45,22.8,0.6,,1.0,,1.0,,,,,,1.0,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1641740-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Clark, Dillingham, Gobert",1628978-1629675-1641740-1642265-203497,MIN,954.0999999999999,5,31.0,3.0,63.0,95.0843727072634,14.787096774193548,14.01290322580645,16.0,1.0,32.0,3.0,6.0,1.0,3.0,1.0,1.0,6.0,13.0,2.0,3.0,,2.0,,1.0,1.0,5.0,,,1.0,9.0,19.0,1.0,7.0,7.0,28.0,27.0,3.0,3.0,,1.0,3.0,9.0,2.0,3.0,1.0,2.0,6.0,10.0,8.0,3.0,2.0,5.0,1.0,3.0,5.0,1.0,6.0,1.0,,4.0,1.0,13.0,3.0,4.0,7.0,5.0,1.0,13.0,7.0,20.0,7.0,,6.0,2.0,1.0,9.0,1.0,4.0,11.0,1.0,,7.0,1.0,1.0,9.0,1.0,4.0,1.0,19.0,6.0,3.0,1.0,1.0,0.5555555555555556,0.625,1.0,0.14285714285714285,,0.14285714285714285,0.47368421052631576,1.0,0.6666666666666666,0.40384615384615385,0.75,0.5,0.4666666666666667,0.75,0.6,0.2692307692307692,0.15789473684210525,,0.23076923076923078,0.7777777777777778,1.0,0.5,0.4,0.7777777777777778,0.5,0.631578947368421,0.4375,,0.5714285714285714,0.5,0.25,1.0,0.7142857142857143,15.490625,14.646875,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.5,0.46153846153846156,0.6,0.6666666666666666,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,,,,0.19230769230769232,0.2,0.2,1.0,0.25,1.0,0.25,,,,,,0.25,0.38461538461538464,0.2,0.46139615384615384,0.46775,0.442425,0.13793103448275862,0.18181818181818182,0.32142857142857145,0.21428571428571427,9.031578947368422,25.657142857142855,0.09375,1.0,1.0,,,,,,,,1.0,,0.25,1.0,,,,0.3333333333333333,,,1.0,,1.0,1.0,1.0,,,1.0,,,3.0,2.0,1.0,,,,,,,0.5,,2.0,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1641740-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Clark, Dillingham, Randle",1628978-1629675-1641740-1642265-203944,MIN,155.0,2,2.0,,5.0,46.4516129032258,36.0,26.5,3.0,7.0,3.0,2.0,1.0,,,,,1.0,2.0,,,,,,,2.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,9.0,2.0,,,1.0,1.0,1.0,4.0,,1.0,3.0,1.0,7.0,2.0,,6.0,,3.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,2.0,,,2.0,,1.0,,5.0,7.0,2.0,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,,,0.8,1.5,0.75,0.75,1.0,0.7,0.6,,,,,,,1.0,0.3333333333333333,1.0,0.2,1.0,,1.0,1.0,,,0.5,27.666666666666668,27.0,,,,0.4,0.5,0.5,1.0,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,1.0,1.0,0.75,0.6,0.6666666666666666,0.47858999999999996,0.56415,0.4974875,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.7777777777777778,10.0,26.366666666666664,0.6666666666666666,,,,,2.0,,,,0.6666666666666666,,,,,,,,,,,1.0,,,2.0,1.0,,,0.5,,,,,,,,2.0,,0.6666666666666666,1.0,,,,,,,,,1.0,1.0,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1641740-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Clark, Conley, Gobert",1628978-1629675-1641740-201144-203497,MIN,884.3,7,30.0,12.0,60.0,97.70439895962909,15.673333333333334,14.639999999999999,15.0,4.0,30.0,2.0,3.0,5.0,6.0,,,5.0,8.0,2.0,2.0,1.0,1.0,,,4.0,11.0,,2.0,1.0,12.0,16.0,5.0,12.0,,39.0,35.0,,1.0,,2.0,,,,,1.0,,,12.0,12.0,9.0,,11.0,4.0,1.0,6.0,3.0,9.0,2.0,1.0,1.0,,21.0,1.0,2.0,5.0,4.0,1.0,10.0,3.0,13.0,4.0,,3.0,1.0,1.0,5.0,,3.0,8.0,,,2.0,,,1.0,1.0,1.0,,39.0,,2.0,3.0,,0.5,0.5,0.6,0.4166666666666667,,0.4166666666666667,0.75,,,0.6964285714285714,,,0.6964285714285714,,,0.42857142857142855,0.0625,0.16666666666666666,,0.8,1.0,0.5,0.5,0.8333333333333334,0.14285714285714285,0.6428571428571429,0.2727272727272727,1.0,0.3333333333333333,0.14285714285714285,0.75,1.0,1.0,13.803333333333335,12.936666666666667,0.21428571428571427,0.8333333333333334,1.0,0.2857142857142857,0.625,0.625,0.2,0.07142857142857142,1.0,1.0,,0.03571428571428571,1.0,1.0,1.0,0.39285714285714285,0.36363636363636365,0.36363636363636365,0.5,,,,,,0.6666666666666666,,,1.0,0.6428571428571429,0.36363636363636365,0.5576196428571428,0.5101,0.5661,0.03571428571428571,0.0625,,,6.925,25.5,0.06666666666666667,,,,,,5.0,,,,0.6666666666666666,1.0,,,,,,,1.0,,1.0,1.0,,1.0,,,0.1,,,,4.0,4.0,,1.0,,,6.0,,,,,1.0,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1641740-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Mike Conley, Julius Randle","DiVincenzo, Reid, Clark, Conley, Randle",1628978-1629675-1641740-201144-203944,MIN,396.4,4,16.0,6.0,32.0,116.24621594349142,10.8375,10.8375,7.0,-3.0,16.0,1.0,1.0,2.0,4.0,1.0,1.0,,1.0,,1.0,,,,,2.0,6.0,,,,2.0,6.0,2.0,6.0,3.0,13.0,16.0,1.0,1.0,,,1.0,3.0,,,,,,4.0,,6.0,,6.0,2.0,,2.0,2.0,4.0,2.0,,,,10.0,,1.0,2.0,3.0,,5.0,1.0,6.0,2.0,,1.0,2.0,1.0,4.0,,,2.0,1.0,,5.0,,1.0,3.0,1.0,2.0,,10.0,,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,0.4166666666666667,1.0,,0.5,1.5,,0.5,,,,0.5,,1.0,0.25,1.0,,1.0,0.125,,,,1.0,,1.0,13.9375,13.6875,0.3333333333333333,0.5,0.5,0.08333333333333333,,,,0.08333333333333333,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.8333333333333334,0.3333333333333333,0.5727416666666666,0.738,,0.15384615384615385,0.2857142857142857,0.23076923076923078,,6.233333333333333,24.916666666666668,0.0625,,,,,,2.0,,,,1.0,1.0,,,,,,1.0,,,2.0,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-201144-203944-204060,1610612750,"Donte DiVincenzo, Naz Reid, Mike Conley, Julius Randle, Joe Ingles","DiVincenzo, Reid, Conley, Randle, Ingles",1628978-1629675-201144-203944-204060,MIN,0.799999999999998,1,1.0,1.0,1.0,1800.0000000000043,0.799999999999998,0.799999999999998,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-1630545-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","DiVincenzo, Edwards, McDaniels, Shannon Jr., Randle",1628978-1630162-1630183-1630545-203944,MIN,140.0,1,5.0,,9.0,92.57142857142857,14.8,14.8,2.0,2.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,3.0,3.0,,2.0,1.0,7.0,5.0,1.0,1.0,,,,2.0,,,1.0,,,4.0,2.0,,,1.0,,,2.0,,2.0,,,,,4.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,,,,1.0,1.0,,,2.0,,,1.0,1.0,1.0,,5.0,,1.0,,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,,0.6,1.0,,0.7,1.0,,0.4,,,,,,1.0,,1.0,0.5,1.0,0.5,,,1.0,1.0,1.0,1.0,16.5,15.25,0.4,1.0,1.0,0.2,1.0,1.0,,,,,,0.2,,,,0.2,,,,1.0,1.0,,,,,,,,0.8,,0.6138399999999999,,0.6087,0.2,0.3333333333333333,0.2857142857142857,,5.1000000000000005,25.5,0.25,,,,1.0,,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-1641740-201144,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Mike Conley","DiVincenzo, Edwards, McDaniels, Clark, Conley",1628978-1630162-1630183-1641740-201144,MIN,2.7,1,1.0,,3.0,1599.9999999999998,1.0,1.0,,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,1.5,,1.5,,,,,,,,,,,,,,,,,,,0.85,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-1641740-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Rudy Gobert","DiVincenzo, Edwards, McDaniels, Clark, Gobert",1628978-1630162-1630183-1641740-203497,MIN,14.5,1,1.0,1.0,2.0,198.6206896551724,1.4,1.4,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,2.0,,,1.0,2.0,2.0,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,13.1,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-1641740-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Julius Randle","DiVincenzo, Edwards, McDaniels, Clark, Randle",1628978-1630162-1630183-1641740-203944,MIN,104.4,1,3.0,1.0,6.0,82.75862068965517,15.1,15.1,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,,,,,,,,,,1.0,,,,2.0,3.0,,1.0,1.0,5.0,4.0,1.0,2.0,,,1.0,3.0,,,,,,,4.0,,2.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,3.0,1.0,,1.0,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,,0.6666666666666666,0.5,,0.5,0.5,,0.625,0.75,,0.25,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,19.7,19.366666666666667,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,0.25,,,,1.0,0.5,,,,,,,,1.0,,0.6793125,0.6278,,0.25,0.3333333333333333,0.6,,0.39999999999999997,26.2,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
