EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,AtRimAssists,Charge Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SelfOReb,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,PenaltyTurnovers,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyArc3Accuracy,PtsUnassisted3s,BlockedLongMidRange,OffCorner3ReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,DefensiveGoaltends,Arc3PctBlocked,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1628978-1629675-1630538-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Hyland, Conley, Gobert",1628978-1629675-1630538-201144-203497,MIN,104.0,1,3.0,,7.0,96.92307692307692,12.666666666666666,12.333333333333334,2.0,-1.0,4.0,,1.0,2.0,,1.0,,,,,,,,,,,3.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,1.0,,1.0,1.0,,,,,2.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,0.125,,,,0.3333333333333333,0.5,,,,1.0,0.3333333333333333,0.5,,0.6666666666666666,0.3333333333333333,1.0,,1.0,,1.0,16.5,14.75,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6041666666666666,,,0.25,0.25,,,5.133333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630545-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Jaylen Clark, Julius Randle","DiVincenzo, Reid, Shannon Jr., Clark, Randle",1628978-1629675-1630545-1641740-203944,MIN,75.0,1,4.0,,8.0,153.6,13.0,13.0,1.0,,4.0,,,2.0,,,,,,,,,,,,2.0,2.0,,,,4.0,4.0,,,,,,,,,,4.0,,,,,,2.0,,2.0,,,,4.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,,4.0,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,0.5,,1.0,,,,1.0,,,,1.0,,,5.75,5.75,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.7292,,,,,,,1.85,,,2.0,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630545-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Rob Dillingham, Julius Randle","DiVincenzo, Reid, Shannon Jr., Dillingham, Randle",1628978-1629675-1630545-1642265-203944,MIN,79.0,1,2.0,,5.0,91.13924050632912,20.5,15.5,1.0,6.0,3.0,3.0,,1.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,2.0,6.0,,,,,,2.0,2.0,,2.0,6.0,,4.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,2.0,,,3.0,1.0,2.0,6.0,6.0,3.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,0.5,,,,,,,12.666666666666666,12.666666666666666,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,0.50305,,0.50305,0.6666666666666666,0.6666666666666666,,1.0,6.7,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630545-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Mike Conley, Rudy Gobert","DiVincenzo, Reid, Shannon Jr., Conley, Gobert",1628978-1629675-1630545-201144-203497,MIN,562.0,3,18.0,7.0,38.0,97.36654804270462,16.27777777777778,13.555555555555555,9.0,,20.0,,1.0,6.0,2.0,3.0,2.0,4.0,,1.0,,4.0,,,,6.0,9.0,2.0,8.0,,18.0,18.0,1.0,,1.0,2.0,,,,,,4.0,8.0,6.0,4.0,,,2.0,2.0,4.0,,2.0,,10.0,1.0,1.0,4.0,3.0,1.0,8.0,2.0,10.0,3.0,3.0,2.0,,5.0,,2.0,8.0,1.0,1.0,2.0,,1.0,,,,16.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,0.6666666666666666,,0.5294117647058824,0.5,,0.5294117647058824,0.5,,0.47058823529411764,,,,0.6,1.0,0.6,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.6363636363636364,0.2222222222222222,1.0,,0.75,,0.75,13.45,13.1,0.35294117647058826,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.23529411764705882,0.5,0.5,1.0,0.23529411764705882,,,,0.5,,,,,,,0.8235294117647058,,0.5851411764705883,0.7092,,,,0.1111111111111111,,3.1888888888888887,25.3125,,4.0,1.0,1.0,,,,,1.0,,,,2.0,,,1.0,,,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,2.0,,2.0,2.0,1.0,,,,,0.5,,1.0,,,,1.0,1.0,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1631159-1641740-1642265,1610612750,"Donte DiVincenzo, Naz Reid, Leonard Miller, Jaylen Clark, Rob Dillingham","DiVincenzo, Reid, Miller, Clark, Dillingham",1628978-1629675-1631159-1641740-1642265,MIN,114.0,1,5.0,,10.0,126.31578947368422,10.2,10.2,2.0,,5.0,3.0,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,2.0,,1.0,3.0,5.0,5.0,,,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,3.0,,1.0,4.0,,1.0,5.0,1.0,3.0,,,,,,,,0.5,,0.3333333333333333,,,0.5,,0.16666666666666666,0.3333333333333333,,,,,,,,1.0,,1.0,,,,,,,12.6,12.6,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.5529833333333333,,0.625025,0.25,0.3333333333333333,,0.2,5.45,22.8,0.6,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1641740-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Clark, Dillingham, Gobert",1628978-1629675-1641740-1642265-203497,MIN,954.0999999999999,5,31.0,3.0,63.0,95.0843727072634,14.787096774193548,14.01290322580645,16.0,1.0,32.0,3.0,6.0,3.0,6.0,13.0,,2.0,,1.0,1.0,5.0,,,1.0,9.0,19.0,1.0,7.0,7.0,28.0,27.0,3.0,,1.0,9.0,2.0,3.0,1.0,2.0,6.0,10.0,8.0,3.0,5.0,1.0,3.0,5.0,1.0,6.0,1.0,,4.0,13.0,3.0,4.0,7.0,5.0,1.0,13.0,7.0,20.0,7.0,6.0,2.0,1.0,9.0,1.0,4.0,11.0,1.0,,7.0,1.0,1.0,9.0,1.0,4.0,19.0,6.0,3.0,1.0,0.5555555555555556,0.625,1.0,0.14285714285714285,,0.14285714285714285,0.47368421052631576,0.6666666666666666,0.40384615384615385,0.75,0.5,0.4666666666666667,0.75,0.6,0.2692307692307692,0.15789473684210525,,0.23076923076923078,0.7777777777777778,1.0,0.5,0.4,0.7777777777777778,0.5,0.631578947368421,0.4375,0.5714285714285714,0.5,0.25,1.0,0.7142857142857143,15.490625,14.646875,0.11538461538461539,0.5,0.46153846153846156,0.6,0.6666666666666666,0.07692307692307693,,,,0.19230769230769232,0.2,0.2,1.0,0.25,,,,,,0.25,0.38461538461538464,0.2,0.46139615384615384,0.46775,0.442425,0.13793103448275862,0.18181818181818182,0.32142857142857145,0.21428571428571427,9.031578947368422,25.657142857142855,0.09375,1.0,1.0,1.0,1.0,1.0,,,3.0,3.0,,2.0,,,1.0,,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.25,1.0,0.25,1.0,,,3.0,,,,1.0,,1.0,1.0,1.0,,,0.3333333333333333,,1.0,0.11538461538461539,,,2.0,1.0,3.0,2.0,1.0,,,0.6666666666666666,0.6666666666666666,0.5,,,,,0.5,,2.0,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1641740-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Clark, Dillingham, Randle",1628978-1629675-1641740-1642265-203944,MIN,155.0,2,2.0,,5.0,46.4516129032258,36.0,26.5,3.0,7.0,3.0,2.0,1.0,,1.0,2.0,,,,,2.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,9.0,2.0,,1.0,1.0,4.0,,1.0,3.0,1.0,7.0,2.0,,6.0,3.0,2.0,,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,,,,,,,,2.0,,,2.0,,1.0,5.0,7.0,2.0,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,,0.8,1.5,0.75,0.75,1.0,0.7,0.6,,,,,,,1.0,0.3333333333333333,1.0,0.2,1.0,1.0,1.0,,,0.5,27.666666666666668,27.0,,0.4,0.5,0.5,1.0,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,1.0,0.75,0.6,0.6666666666666666,0.47858999999999996,0.56415,0.4974875,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.7777777777777778,10.0,26.366666666666664,0.6666666666666666,,,,,,,,,1.0,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,0.5,,,,,,,,,,,,,,2.0,0.6666666666666666,,1.0,,,,,,,,,,1.0,1.0,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1641740-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Clark, Conley, Gobert",1628978-1629675-1641740-201144-203497,MIN,884.3,7,30.0,12.0,60.0,97.70439895962909,15.673333333333334,14.639999999999999,15.0,4.0,30.0,2.0,3.0,6.0,5.0,8.0,1.0,1.0,,,4.0,11.0,,2.0,1.0,12.0,16.0,5.0,12.0,,39.0,35.0,1.0,,2.0,,,,1.0,,,12.0,12.0,9.0,11.0,4.0,1.0,6.0,3.0,9.0,2.0,1.0,1.0,21.0,1.0,2.0,5.0,4.0,1.0,10.0,3.0,13.0,4.0,3.0,1.0,1.0,5.0,,3.0,8.0,,,2.0,,,1.0,1.0,1.0,39.0,,2.0,3.0,0.5,0.5,0.6,0.4166666666666667,,0.4166666666666667,0.75,,0.6964285714285714,,,0.6964285714285714,,,0.42857142857142855,0.0625,0.16666666666666666,,0.8,1.0,0.5,0.5,0.8333333333333334,0.14285714285714285,0.6428571428571429,0.2727272727272727,0.3333333333333333,0.14285714285714285,0.75,1.0,1.0,13.803333333333335,12.936666666666667,0.21428571428571427,0.2857142857142857,0.625,0.625,0.2,0.03571428571428571,1.0,1.0,1.0,0.39285714285714285,0.36363636363636365,0.36363636363636365,0.5,,,,0.6666666666666666,,,1.0,0.6428571428571429,0.36363636363636365,0.5576196428571428,0.5101,0.5661,0.03571428571428571,0.0625,,,6.925,25.5,0.06666666666666667,5.0,,,,,,,,,,,5.0,,,,,,,0.6666666666666666,0.8333333333333334,1.0,1.0,,,,,,,2.0,1.0,,,1.0,1.0,,1.0,,1.0,,,0.1,,0.07142857142857142,,,2.0,,4.0,4.0,,1.0,,1.0,1.0,,,,6.0,,,,1.0,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1641740-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Mike Conley, Julius Randle","DiVincenzo, Reid, Clark, Conley, Randle",1628978-1629675-1641740-201144-203944,MIN,396.4,4,16.0,6.0,32.0,116.24621594349142,10.8375,10.8375,7.0,-3.0,16.0,1.0,1.0,4.0,,1.0,,,,,2.0,6.0,,,,2.0,6.0,2.0,6.0,3.0,13.0,16.0,1.0,,,3.0,,,,,,4.0,,6.0,6.0,2.0,,2.0,2.0,4.0,2.0,,,10.0,,1.0,2.0,3.0,,5.0,1.0,6.0,2.0,1.0,2.0,1.0,4.0,,,2.0,1.0,,5.0,,1.0,3.0,1.0,2.0,10.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.4166666666666667,1.0,,0.5,1.5,,0.5,,,,0.5,,1.0,0.25,1.0,,1.0,0.125,,,1.0,,1.0,13.9375,13.6875,0.3333333333333333,0.08333333333333333,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.8333333333333334,0.3333333333333333,0.5727416666666666,0.738,,0.15384615384615385,0.2857142857142857,0.23076923076923078,,6.233333333333333,24.916666666666668,0.0625,2.0,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,,,1.0,1.0,0.5,0.5,1.0,1.0,1.0,,,,,1.0,,,,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,,1.0,0.08333333333333333,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-201144-203944-204060,1610612750,"Donte DiVincenzo, Naz Reid, Mike Conley, Julius Randle, Joe Ingles","DiVincenzo, Reid, Conley, Randle, Ingles",1628978-1629675-201144-203944-204060,MIN,0.799999999999998,1,1.0,1.0,1.0,1800.0000000000043,0.799999999999998,0.799999999999998,,-2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-1630545-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","DiVincenzo, Edwards, McDaniels, Shannon Jr., Randle",1628978-1630162-1630183-1630545-203944,MIN,140.0,1,5.0,,9.0,92.57142857142857,14.8,14.8,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,,1.0,,,,1.0,,,,3.0,3.0,,2.0,1.0,7.0,5.0,1.0,,,2.0,,,1.0,,,4.0,2.0,,1.0,,,2.0,,2.0,,,,4.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,,,1.0,1.0,,,2.0,,,1.0,1.0,1.0,5.0,,1.0,,0.6666666666666666,0.6666666666666666,,,,,1.0,,0.6,1.0,,0.7,1.0,,0.4,,,,,,1.0,,1.0,0.5,1.0,0.5,,1.0,1.0,1.0,1.0,16.5,15.25,0.4,0.2,1.0,1.0,,0.2,,,,0.2,,,,,,,,,,,0.8,,0.6138399999999999,,0.6087,0.2,0.3333333333333333,0.2857142857142857,,5.1000000000000005,25.5,0.25,2.0,1.0,1.0,,,,1.0,1.0,,,,2.0,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-1641740-201144,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Mike Conley","DiVincenzo, Edwards, McDaniels, Clark, Conley",1628978-1630162-1630183-1641740-201144,MIN,2.7,1,1.0,,3.0,1599.9999999999998,1.0,1.0,,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,,3.0,1.0,1.0,,,,,,,,,,,,,1.5,,1.5,,,,,,,,,,,,,,,,,,0.85,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-1641740-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Julius Randle","DiVincenzo, Edwards, McDaniels, Clark, Randle",1628978-1630162-1630183-1641740-203944,MIN,104.4,1,3.0,1.0,6.0,82.75862068965517,15.1,15.1,2.0,1.0,3.0,1.0,1.0,3.0,,,,,,,,1.0,,,,2.0,3.0,,1.0,1.0,5.0,4.0,2.0,,,3.0,,,,,,,4.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,3.0,1.0,1.0,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,0.6666666666666666,,0.5,0.5,,0.625,0.75,,0.25,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,19.7,19.366666666666667,0.75,,,,,,,,,0.25,,,,,,,,,,,1.0,,0.6793125,0.6278,,0.25,0.3333333333333333,0.6,,0.39999999999999997,26.2,0.3333333333333333,2.0,1.0,2.0,,,,,1.0,1.0,,2.0,,,,,,,0.5,,0.6666666666666666,0.6666666666666666,,1.0,0.5,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Edwards, McDaniels, Conley, Randle",1628978-1630162-1630183-201144-203944,MIN,214.0,1,9.0,4.0,18.0,121.12149532710279,11.655555555555557,10.322222222222223,4.0,3.0,9.0,9.0,1.0,6.0,,1.0,,,,,,,,,,4.0,7.0,,,4.0,12.0,9.0,2.0,,,2.0,4.0,7.0,,4.0,12.0,6.0,2.0,,,,1.0,3.0,,3.0,,,,6.0,,2.0,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,,,1.0,,1.0,1.0,,,2.0,,,4.0,,,10.0,12.0,9.0,,0.75,1.0,,,,,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5,0.5714285714285714,0.6666666666666666,0.5,0.6666666666666666,,0.14285714285714285,0.16666666666666666,,1.0,,1.0,0.6666666666666666,0.3333333333333333,,0.6,0.6666666666666666,1.0,,1.0,,0.3333333333333333,12.122222222222222,11.788888888888888,0.8571428571428571,0.14285714285714285,,,,,,,,,,,,,,,,,,,0.8571428571428571,,0.5018,0.49015,0.5018,,,0.16666666666666666,1.0,3.2142857142857144,,1.0,4.0,1.0,2.0,4.0,6.0,,,1.0,,,2.0,3.0,,2.0,,2.0,,0.5,,0.6666666666666666,0.8,0.75,1.0,0.5,0.8571428571428571,0.6666666666666666,,,,,,,1.0,,1.0,1.0,1.0,0.5,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,9211.3,12,321.0,45.0,645.0,100.83267291261821,14.406230529595014,13.785981308411213,154.0,-47.0,324.0,41.0,42.0,77.0,29.0,72.0,22.0,41.0,2.0,9.0,23.0,79.0,,6.0,11.0,88.0,179.0,45.0,120.0,45.0,356.0,403.0,25.0,2.0,15.0,38.0,15.0,25.0,15.0,7.0,49.0,98.0,78.0,117.0,79.0,23.0,20.0,49.0,39.0,88.0,18.0,21.0,18.0,215.0,13.0,35.0,55.0,42.0,5.0,102.0,48.0,150.0,28.0,21.0,22.0,7.0,50.0,4.0,36.0,78.0,9.0,4.0,55.0,2.0,3.0,58.0,7.0,26.0,318.0,49.0,41.0,7.0,0.5568181818181818,0.620253164556962,0.8666666666666667,0.375,0.13333333333333333,0.375,0.49162011173184356,0.6,0.520066889632107,0.4,0.525,0.5495356037151703,0.4318181818181818,0.5568181818181818,0.4013377926421405,0.11173184357541899,0.11688311688311688,0.125,0.56,0.8333333333333334,0.7,0.38461538461538464,0.6962025316455697,0.18055555555555555,0.697841726618705,0.294478527607362,0.23255813953488372,0.20754716981132076,0.7058823529411765,0.7857142857142857,0.7575757575757576,14.157098765432098,13.567283950617282,0.25752508361204013,0.2408026755852843,0.4027777777777778,0.4603174603174603,0.6206896551724138,0.13712374581939799,0.5365853658536586,0.5365853658536586,0.9545454545454546,0.26421404682274247,0.2911392405063291,0.2911392405063291,0.782608695652174,0.225,0.2222222222222222,1.0,0.15,,,0.275,0.6588628762541806,0.2911392405063291,0.5424449832775919,0.5718032258064516,0.5171425000000001,0.08176100628930817,0.13131313131313133,0.10674157303370786,0.13764044943820225,6.831284916201117,25.1225,0.12654320987654322,45.0,9.0,17.0,6.0,10.0,2.0,4.0,13.0,6.0,4.0,18.0,25.0,,5.0,,3.0,0.26666666666666666,0.52,0.38461538461538464,0.5844155844155844,0.6617647058823529,0.5555555555555556,0.425,0.5294117647058824,0.25,0.6,0.1,0.5,30.0,8.0,8.0,,4.0,1.0,2.0,4.0,3.0,0.5,0.5625,0.5833333333333334,0.055944055944055944,0.75,0.10033444816053512,0.1111111111111111,,14.0,6.0,31.0,22.0,9.0,4.0,,0.4666666666666667,0.5,0.42857142857142855,2.0,0.18181818181818182,18.0,1.0,0.10526315789473684,,4.0,,,0.06666666666666667,,2.0,1.0,,,1.0,1.0,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-203944-204060,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Julius Randle, Joe Ingles","DiVincenzo, Edwards, McDaniels, Randle, Ingles",1628978-1630162-1630183-203944-204060,MIN,6.5,1,1.0,1.0,1.0,221.53846153846152,6.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
