EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,PlusMinus,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Charge Fouls Drawn,Defensive 3 Seconds Violations,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangePctBlocked,DefAtRimReboundPct,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,OffCorner3ReboundPct,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffensiveGoaltends,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Arc3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,2293.0,11,38.0,75.0,75.0,150.0,4.0,9.0,25.0,19.0,42.0,74.0,86.0,18.0,9.0,16.0,3.0,39.0,8.0,25.0,35.0,8.0,19.0,67.0,0.47368421052631576,0.5,0.4523809523809524,0.4857142857142857,0.49324324324324326,0.8,0.8275862068965517,0.8571428571428571,94.19973833406017,16.626666666666665,13.946666666666667,16.253333333333334,13.506666666666666,0.12857142857142856,0.4444444444444444,0.5,0.75,0.35714285714285715,0.5285714285714286,0.49893571428571426,8.114285714285714,9.0,-12.0,,9.0,1.0,4.0,,,12.0,3.0,8.0,4.0,9.0,,1.0,6.0,19.0,1.0,1.0,,10.0,28.0,6.0,2.0,6.0,1.0,2.0,,7.0,,,,,,20.0,21.0,2.0,19.0,6.0,5.0,7.0,3.0,4.0,4.0,2.0,4.0,6.0,16.0,1.0,10.0,5.0,3.0,2.0,5.0,1.0,5.0,7.0,,12.0,3.0,,1.0,2.0,13.0,1.0,1.0,9.0,,4.0,,,,3.0,,0.7,0.35714285714285715,0.5,0.35714285714285715,0.3333333333333333,,0.4375,,0.4375,,0.4,0.11904761904761904,0.1111111111111111,0.08,0.4166666666666667,0.5,0.8421052631578947,0.2727272727272727,0.2222222222222222,0.25,0.2,0.3076923076923077,0.23076923076923078,0.9333333333333333,,0.6666666666666666,0.48,0.5217391304347826,0.3333333333333333,0.11428571428571428,0.375,0.5,0.6666666666666666,0.12857142857142856,0.4444444444444444,0.5,1.0,0.2714285714285714,0.3157894736842105,0.3157894736842105,0.5,0.5,0.25,0.125,,,0.125,1.0,1.0,,,,0.3157894736842105,0.49105999999999994,,0.05405405405405406,0.08695652173913043,0.0945945945945946,,25.3,,,,,,9.0,1.0,,,,,0.03571428571428571,0.1111111111111111,,1.0,,,,0.25,0.5,,5.0,,5.0,5.0,4.0,0.25,0.8,,,1.0,0.2,,1.0,,1.0,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,1693.8,12,28.0,54.0,58.0,112.0,8.0,14.0,18.0,17.0,35.0,60.0,84.0,18.0,9.0,16.0,4.0,39.0,8.0,16.0,21.0,6.0,11.0,54.0,0.5294117647058824,0.5625,0.4857142857142857,0.5612244897959183,0.5882352941176471,0.8,0.75,0.7777777777777778,95.21785334750265,16.609259259259257,13.739655172413793,16.201851851851853,13.394827586206896,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.5,0.3673469387755102,0.5714285714285714,0.5181418367346939,6.825714285714286,7.0,-24.0,8.0,5.0,2.0,4.0,1.0,2.0,8.0,1.0,3.0,3.0,4.0,,,4.0,10.0,,,1.0,7.0,14.0,5.0,3.0,5.0,,,,6.0,3.0,5.0,1.0,2.0,8.0,16.0,21.0,2.0,10.0,4.0,1.0,7.0,4.0,3.0,4.0,1.0,,5.0,7.0,1.0,5.0,3.0,2.0,1.0,4.0,,2.0,3.0,2.0,7.0,,,1.0,1.0,9.0,1.0,2.0,6.0,2.0,4.0,,8.0,8.0,1.0,,1.0,0.5,,0.5,0.6,0.6,0.6,0.5,0.6,0.5714285714285714,0.2857142857142857,0.02857142857142857,,0.05555555555555555,0.5714285714285714,0.5,0.7,0.2777777777777778,,0.2,0.16666666666666666,0.3,,0.3333333333333333,1.0,1.0,0.4444444444444444,0.47058823529411764,0.5,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.08163265306122448,0.75,0.75,1.0,0.20408163265306123,0.4,0.4,1.0,0.8,0.5,,,,,,,0.3333333333333333,0.5,0.16666666666666666,0.4,0.60666,0.5102416666666666,0.0784313725490196,0.10810810810810811,0.1,0.13333333333333333,24.907142857142855,0.14814814814814814,,,,,,,1.0,1.0,,,,,0.041666666666666664,0.5,,,,,0.75,,,,,,,0.5,,,,,,,1.0,,,1.0,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-203497-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Reid, McDaniels, Gobert, Randle",1628978-1629675-1630183-203497-203944,MIN,619.5999999999999,3,10.0,25.0,25.0,50.0,3.0,3.0,6.0,5.0,11.0,31.0,39.0,2.0,1.0,4.0,,11.0,1.0,5.0,10.0,3.0,8.0,24.0,0.2,0.3333333333333333,0.45454545454545453,0.475,0.5555555555555556,0.5,0.42857142857142855,1.0,116.20400258231119,13.008,11.776,12.968,11.136,0.15,1.0,1.0,,0.3,0.6,0.5215375,8.472727272727273,20.0,-8.0,16.0,5.0,2.0,2.0,1.0,1.0,2.0,,2.0,1.0,4.0,,,2.0,5.0,,,2.0,3.0,9.0,12.0,2.0,2.0,,,3.0,7.0,3.0,6.0,5.0,7.0,22.0,8.0,9.0,4.0,5.0,2.0,,3.0,2.0,1.0,1.0,,2.0,3.0,2.0,2.0,5.0,3.0,2.0,1.0,1.0,,,2.0,1.0,3.0,1.0,2.0,1.0,,7.0,1.0,,15.0,,4.0,3.0,20.0,15.0,4.0,2.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.5,1.0,0.6818181818181818,0.875,0.7,0.45,,,,0.3333333333333333,1.0,0.4,0.5,0.3333333333333333,0.4166666666666667,,0.75,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,0.5,0.1,,,,0.2,0.25,0.25,1.0,0.25,0.4,0.4,1.0,1.0,1.0,,,,,,,0.09090909090909091,1.0,0.18181818181818182,0.4,0.6616,0.5140227272727272,0.16666666666666666,0.26666666666666666,0.22580645161290322,0.7096774193548387,24.98888888888889,0.64,1.0,3.0,2.0,3.0,,,,,,0.6,,,,,0.2727272727272727,0.3333333333333333,1.0,,,,2.0,1.0,1.0,2.0,1.0,,0.5,,,1.0,,,1.0,,,1.0,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630538-1630545-203944,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Terrence Shannon Jr., Julius Randle","DiVincenzo, Reid, Hyland, Shannon Jr., Randle",1628978-1629675-1630538-1630545-203944,MIN,118.0,1,2.0,4.0,4.0,8.0,,,1.0,1.0,1.0,10.0,4.0,,,2.0,,6.0,1.0,2.0,2.0,,,10.0,,,1.0,1.3333333333333333,1.25,0.5,0.6666666666666666,,97.6271186440678,10.0,19.5,10.0,19.25,,,,,0.3333333333333333,0.6666666666666666,0.5227,10.5,,6.0,4.0,,,,,,1.0,,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,,,,,,,1.0,1.0,2.0,2.0,10.0,2.0,6.0,,2.0,2.0,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,3.0,1.0,1.0,1.0,10.0,4.0,,1.0,1.0,1.0,,1.0,,1.0,,1.3333333333333333,,1.25,0.6666666666666666,,,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,0.6666666666666666,1.0,,0.5227,0.3333333333333333,1.0,,1.0,26.3,1.0,,,2.0,2.0,,,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630538-1641740-203497,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Jaylen Clark, Rudy Gobert","DiVincenzo, Reid, Hyland, Clark, Gobert",1628978-1629675-1630538-1641740-203497,MIN,229.9,3,4.0,10.0,8.0,18.0,,,2.0,,3.0,6.0,11.0,,,,,,,2.0,3.0,,2.0,6.0,,,,,0.375,,0.25,,112.74467159634624,11.84,13.9375,11.830000000000002,12.4375,,,,,0.4,0.4,0.44631,12.4,7.0,-5.0,4.0,1.0,,,,,,,1.0,,,,,,2.0,,,1.0,,2.0,6.0,,,,,,,,1.0,1.0,3.0,3.0,,,,2.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,1.0,4.0,,,7.0,,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,0.375,0.4,,,,,1.0,1.0,,0.5,0.2,,,0.5,,,,,,,0.2,,,,,,,,0.4,,,,,,,,,,,,,,0.5,,,0.416125,0.16666666666666666,0.25,,0.5,26.6,0.4,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630538-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Jaylen Clark, Julius Randle","DiVincenzo, Reid, Hyland, Clark, Randle",1628978-1629675-1630538-1641740-203944,MIN,415.0,3,7.0,13.0,13.0,26.0,2.0,3.0,1.0,6.0,7.0,22.0,20.0,10.0,5.0,7.0,1.0,16.0,2.0,3.0,3.0,1.0,1.0,22.0,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.9545454545454546,1.0,0.6666666666666666,0.5,,90.21686746987952,15.076923076923077,16.846153846153847,15.076923076923077,16.076923076923077,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,0.6363636363636364,0.5236500000000001,8.7,3.0,2.0,4.0,,,,1.0,1.0,1.0,3.0,3.0,,,,,3.0,4.0,,,1.0,3.0,4.0,1.0,,,,,,,2.0,2.0,1.0,1.0,8.0,2.0,6.0,,4.0,3.0,,2.0,2.0,,1.0,3.0,,,1.0,,,1.0,1.0,,2.0,,,,2.0,2.0,,1.0,,,3.0,,,1.0,1.0,1.0,,8.0,4.0,,,0.6666666666666666,0.75,,0.75,,1.0,,1.1666666666666667,,1.3333333333333333,0.36363636363636365,,,,1.0,,0.3333333333333333,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.2727272727272727,1.0,1.0,1.0,,,,,0.36363636363636365,0.75,0.75,0.6666666666666666,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.75,,0.5209,0.09090909090909091,0.14285714285714285,,0.36363636363636365,26.3,0.3076923076923077,,,1.0,1.0,3.0,,,,,1.0,,,,,,,1.0,,0.3333333333333333,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630538-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Hyland, Dillingham, Gobert",1628978-1629675-1630538-1642265-203497,MIN,219.0,1,4.0,8.0,9.0,17.0,1.0,2.0,2.0,1.0,4.0,2.0,14.0,,,,,,,2.0,3.0,,1.0,2.0,,,0.25,0.16666666666666666,0.16666666666666666,,0.4,,111.78082191780823,13.75,12.11111111111111,13.625,9.444444444444445,0.3333333333333333,0.5,1.0,,0.3333333333333333,0.6666666666666666,0.566225,4.9,,-12.0,,1.0,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,1.0,2.0,,1.0,1.0,1.0,,2.0,,,1.0,2.0,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,0.2,,0.5,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630538-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Hyland, Dillingham, Randle",1628978-1629675-1630538-1642265-203944,MIN,215.0,1,4.0,8.0,8.0,16.0,1.0,4.0,2.0,2.0,6.0,10.0,11.0,,,1.0,,3.0,2.0,4.0,6.0,1.0,1.0,10.0,,,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,1.0,1.0,107.16279069767441,14.125,12.75,13.0,12.75,0.4444444444444444,0.25,0.3333333333333333,,0.2222222222222222,0.7777777777777778,0.5810333333333334,4.466666666666667,,-1.0,,2.0,,2.0,,,1.0,,,,,,,2.0,3.0,,,,2.0,3.0,,,2.0,,,,,,,,,,4.0,3.0,,3.0,2.0,1.0,1.0,1.0,,,,,2.0,1.0,1.0,2.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,0.6666666666666666,,,,,,,0.3333333333333333,0.16666666666666666,0.25,,1.0,1.0,1.0,0.5,,0.4,0.3333333333333333,1.0,,1.0,,,0.5,0.5,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,,,,,,0.6666666666666666,0.58465,,,,,,26.133333333333336,,,,,,3.0,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630538-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Hyland, Conley, Gobert",1628978-1629675-1630538-201144-203497,MIN,104.0,1,2.0,4.0,3.0,7.0,,2.0,1.0,,3.0,1.0,2.0,,,,,,1.0,2.0,3.0,,,1.0,,,,,0.125,0.5,0.6666666666666666,1.0,96.92307692307692,16.5,12.666666666666666,14.75,12.333333333333334,0.6666666666666666,,,,0.3333333333333333,0.6666666666666666,0.6041666666666666,5.133333333333334,,-1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630538-203497-203944,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Rudy Gobert, Julius Randle","DiVincenzo, Reid, Hyland, Gobert, Randle",1628978-1629675-1630538-203497-203944,MIN,192.2,1,3.0,9.0,11.0,20.0,2.0,2.0,2.0,3.0,4.0,9.0,16.0,,,,,,2.0,2.0,2.0,,3.0,9.0,,,0.75,0.6,0.6428571428571429,0.6666666666666666,0.6666666666666666,0.5,149.843912591051,9.18888888888889,9.954545454545455,9.18888888888889,9.945454545454545,0.4,1.0,1.0,,0.4,0.6,0.5281100000000001,5.675,4.0,-7.0,9.0,,,,2.0,2.0,1.0,,,,,,,,1.0,,,1.0,,1.0,3.0,,,,,,,3.0,4.0,1.0,3.0,9.0,6.0,,,1.0,,,,,,,,,,,,,2.0,2.0,,,1.0,,2.0,,2.0,,2.0,,1.0,2.0,,,4.0,,,2.0,8.0,8.0,1.0,1.0,,,,,,0.75,,0.6,,0.6428571428571429,0.2,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,0.2,,,,,,,,,,,,0.4,1.0,0.2,,,0.5281100000000001,,,,1.0,25.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630545-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Jaylen Clark, Julius Randle","DiVincenzo, Reid, Shannon Jr., Clark, Randle",1628978-1629675-1630545-1641740-203944,MIN,278.0,2,5.0,11.0,11.0,22.0,5.0,5.0,,5.0,6.0,14.0,13.0,6.0,3.0,4.0,3.0,9.0,,3.0,4.0,2.0,3.0,11.0,0.6,0.6,0.8333333333333334,0.7222222222222222,0.7,,0.75,,113.95683453237409,11.454545454545455,13.818181818181818,10.818181818181818,13.818181818181818,0.5555555555555556,1.0,1.0,0.6,,0.8888888888888888,0.5554777777777777,5.383333333333333,,1.0,,1.0,,,,,,,1.0,,,,,1.0,3.0,1.0,1.0,,1.0,3.0,1.0,,,1.0,1.0,,3.0,,,,,,4.0,3.0,,3.0,1.0,,1.0,1.0,,,,1.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,2.0,1.0,,2.0,,1.0,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,1.5,,1.5,,0.3333333333333333,,,,0.5,,0.75,,0.5,0.3333333333333333,,,0.5,0.6666666666666666,,,,,,0.1111111111111111,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,0.52365,,0.1,0.14285714285714285,0.21428571428571427,,25.833333333333332,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630545-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Shannon Jr., Dillingham, Gobert",1628978-1629675-1630545-1642265-203497,MIN,593.0,3,10.0,18.0,18.0,36.0,3.0,3.0,4.0,3.0,7.0,21.0,28.0,6.0,3.0,7.0,3.0,18.0,1.0,4.0,5.0,2.0,3.0,21.0,1.0,1.0,0.42857142857142855,0.6428571428571429,0.65625,0.5,0.5,0.5,87.41989881956155,17.5,15.444444444444445,17.444444444444443,13.777777777777779,0.21428571428571427,1.0,1.0,1.0,0.2857142857142857,0.7142857142857143,0.5247785714285714,5.971428571428571,,-7.0,,1.0,,,,,,,,1.0,2.0,,,3.0,5.0,,,,4.0,7.0,3.0,,,,,,,,,,,,,12.0,,5.0,3.0,1.0,4.0,3.0,1.0,,,,1.0,3.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,,4.0,1.0,,1.0,,4.0,,,4.0,,1.0,1.0,,,,,1.0,0.5714285714285714,,0.5714285714285714,,,,,,,0.5,0.14285714285714285,,0.25,0.5,,0.5,0.25,,0.14285714285714285,,0.25,,0.3333333333333333,1.0,,,,,,,,,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,0.6,0.6,1.0,,,,,,,,,,,,0.6,,,0.06666666666666667,0.125,,,25.057142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630545-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Rob Dillingham, Julius Randle","DiVincenzo, Reid, Shannon Jr., Dillingham, Randle",1628978-1629675-1630545-1642265-203944,MIN,79.0,1,1.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,6.0,,,,,,,1.0,1.0,1.0,,,6.0,,,1.0,1.0,1.0,1.0,0.5,,91.13924050632912,12.666666666666666,20.5,12.666666666666666,15.5,0.5,1.0,1.0,,0.5,0.5,0.50305,6.7,,6.0,3.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,2.0,2.0,,2.0,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,3.0,1.0,2.0,,6.0,3.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.50305,0.6666666666666666,0.6666666666666666,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630545-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Mike Conley, Rudy Gobert","DiVincenzo, Reid, Shannon Jr., Conley, Gobert",1628978-1629675-1630545-201144-203497,MIN,728.0,4,12.0,26.0,24.0,50.0,6.0,8.0,4.0,8.0,13.0,28.0,24.0,6.0,3.0,6.0,3.0,15.0,5.0,10.0,12.0,4.0,10.0,26.0,0.375,0.375,0.6153846153846154,0.6086956521739131,0.6086956521739131,0.625,0.5294117647058824,0.8,98.9010989010989,13.076923076923077,16.166666666666668,12.807692307692308,13.75,0.34782608695652173,0.75,0.75,0.5,0.17391304347826086,0.782608695652174,0.5751847826086957,4.392307692307693,7.0,4.0,,1.0,1.0,1.0,,,2.0,,1.0,2.0,4.0,,1.0,2.0,6.0,,,,4.0,10.0,,1.0,1.0,,1.0,,2.0,,,,,,10.0,9.0,,6.0,2.0,,3.0,1.0,2.0,,,1.0,1.0,4.0,1.0,2.0,1.0,1.0,,3.0,,3.0,2.0,,5.0,,,1.0,1.0,2.0,,1.0,,,,,,,,,0.75,0.4,,0.4,1.0,,0.5,,0.5,,0.43478260869565216,,,,0.6,1.0,0.4444444444444444,0.2,0.16666666666666666,0.18181818181818182,,0.5,,0.5,,0.3333333333333333,0.5,0.5,,0.043478260869565216,,,,0.17391304347826086,0.5,0.5,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.5,,,,,,,,,0.3333333333333333,0.7092,,,,0.07142857142857142,,25.15,,,,,,3.0,,,,1.0,,,,,1.0,,,,,0.3333333333333333,,2.0,,2.0,2.0,1.0,,0.5,,,,0.5,,,,,1.0,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630545-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Mike Conley, Julius Randle","DiVincenzo, Reid, Shannon Jr., Conley, Randle",1628978-1629675-1630545-201144-203944,MIN,150.0,1,2.0,5.0,5.0,10.0,,1.0,2.0,1.0,4.0,2.0,2.0,,,,,,,2.0,2.0,,1.0,2.0,,,0.25,0.2,0.2,,1.0,,96.0,21.2,8.8,21.2,8.8,0.2,,,,0.4,0.4,0.47759,10.6,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,2.0,,,1.0,,1.0,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.2,0.25,,,,,1.0,,,,,,,,,,0.5,0.5,,0.2,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,30.4,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
