EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyFtPoints,2pt And 1 Free Throw Trips,LongMidRangeFGA,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Blocked2s,BlockedShortMidRange,Blocks,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyFG3M,ShortMidRangeAssists,LongMidRangeAssists,Steals,LostBallSteals,PenaltyTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,OffAtRimReboundPct,LostBallTurnovers,PenaltyArc3FGM,PenaltyArc3Accuracy,PtsUnassisted3s,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,FTDefRebounds,BlockedLongMidRange,DefFTReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,Travels,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628978-1629675-1630545-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Mike Conley, Rudy Gobert","DiVincenzo, Reid, Shannon Jr., Conley, Gobert",1628978-1629675-1630545-201144-203497,MIN,562.0,3,18.0,7.0,38.0,97.36654804270462,16.27777777777778,13.555555555555555,9.0,,20.0,1.0,6.0,3.0,2.0,4.0,,1.0,,4.0,,,9.0,2.0,8.0,18.0,18.0,,1.0,2.0,6.0,4.0,,,2.0,4.0,,2.0,10.0,1.0,1.0,4.0,3.0,8.0,2.0,10.0,2.0,8.0,1.0,16.0,1.0,0.25,,0.25,0.5294117647058824,0.5,0.5294117647058824,0.5,0.47058823529411764,,,,0.6,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.6363636363636364,0.2222222222222222,1.0,,,0.75,13.45,13.1,0.35294117647058826,0.17647058823529413,0.23529411764705882,0.5,0.5,1.0,0.23529411764705882,,,,0.5,,,,,,0.8235294117647058,,0.5851411764705883,0.7092,0.1111111111111111,3.1888888888888887,25.3125,,4.0,1.0,1.0,,,2.0,,,6.0,,1.0,1.0,,,,,,4.0,8.0,,2.0,2.0,2.0,,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,,,0.75,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,2.0,5.0,,2.0,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.5,1.0,3.0,3.0,0.6,,,,,,1.0,,1.0,1.0,,1.0,0.5,,,,,1.0,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1641740-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Clark, Dillingham, Gobert",1628978-1629675-1641740-1642265-203497,MIN,295.1,2,10.0,3.0,19.0,92.71433412402574,14.24,14.24,5.0,-3.0,9.0,3.0,1.0,2.0,,,,,,4.0,,,4.0,,4.0,8.0,11.0,,,4.0,,4.0,,,,2.0,,,4.0,2.0,1.0,1.0,3.0,5.0,3.0,8.0,1.0,3.0,,4.0,,,,,0.375,1.0,0.4444444444444444,1.0,0.5,,,,1.0,1.0,1.0,0.5,1.0,0.6,1.0,0.5,1.0,1.0,16.966666666666665,16.41111111111111,0.125,0.25,,,,,0.5,,,,,,,,,,0.625,,0.4723375,,0.5,10.4,26.875,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,6.0,4.0,2.0,2.0,2.0,,3.0,,,3.0,1.0,,6.0,3.0,1.0,0.6666666666666666,1.0,0.75,1.0,0.6666666666666666,0.5,0.6,1.0,,1.0,1.0,,0.5,0.5,1.0,1.0,0.25,1.0,,0.25,0.442425,0.125,0.25,0.75,0.3333333333333333,2.0,1.0,1.0,,,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,,0.125,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,0.3333333333333333,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,2.0,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1641740-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Clark, Dillingham, Randle",1628978-1629675-1641740-1642265-203944,MIN,155.0,2,2.0,,5.0,46.4516129032258,36.0,26.5,3.0,7.0,3.0,1.0,,2.0,,,,,2.0,3.0,1.0,1.0,2.0,2.0,3.0,9.0,2.0,1.0,1.0,4.0,6.0,3.0,2.0,,2.0,3.0,2.0,,8.0,1.0,1.0,1.0,,1.0,2.0,3.0,,,,5.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.8,1.5,0.75,1.0,0.6,,,,,1.0,0.3333333333333333,1.0,0.2,1.0,1.0,1.0,,0.5,27.666666666666668,27.0,,0.4,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,1.0,0.6,0.6666666666666666,0.47858999999999996,0.56415,0.4444444444444444,10.0,26.366666666666664,2.0,,,,,,1.0,,3.0,1.0,1.0,,,1.0,,1.0,3.0,7.0,2.0,,,1.0,,2.0,,,2.0,1.0,,7.0,2.0,,1.0,1.0,0.5,,,0.75,0.7,,,,,,0.5,0.5,,,,,,0.75,0.4974875,0.16666666666666666,0.3333333333333333,0.7777777777777778,0.6666666666666666,1.0,,,,,,,,1.0,,2.0,,,,,,,2.0,1.0,,,,,,,,0.6666666666666666,1.0,,,,,,1.0,0.5,,,,,,,2.0,0.6666666666666666,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1641740-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Clark, Conley, Gobert",1628978-1629675-1641740-201144-203497,MIN,544.3,4,16.0,5.0,34.0,89.95039500275584,16.89375,16.70625,9.0,8.0,18.0,3.0,6.0,6.0,1.0,1.0,,,3.0,8.0,,2.0,12.0,4.0,9.0,28.0,20.0,,2.0,,6.0,8.0,3.0,1.0,2.0,8.0,1.0,1.0,18.0,1.0,2.0,3.0,1.0,4.0,3.0,7.0,1.0,5.0,,28.0,0.5,0.4444444444444444,,0.4444444444444444,0.6666666666666666,,0.6666666666666666,,0.42857142857142855,0.08333333333333333,0.16666666666666666,,0.25,0.5,1.0,0.2,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.2,1.0,1.0,15.222222222222221,13.777777777777779,0.2857142857142857,0.2857142857142857,0.047619047619047616,1.0,1.0,1.0,0.38095238095238093,0.375,0.375,0.3333333333333333,,,,0.6666666666666666,,,0.7142857142857143,0.375,0.5781714285714286,0.5101,,4.983333333333333,25.72222222222222,,5.0,,,,,3.0,,,8.0,,,1.0,,,,,,12.0,4.0,,6.0,5.0,1.0,,,,,,,,2.0,0.75,0.75,0.6666666666666666,,,,,,1.0,0.8333333333333334,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.125,,,,,1.0,,3.0,,,,,,,0.3333333333333333,,,,,,,,3.0,,,,1.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1641740-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Mike Conley, Julius Randle","DiVincenzo, Reid, Clark, Conley, Randle",1628978-1629675-1641740-201144-203944,MIN,53.0,2,3.0,,5.0,135.8490566037736,8.333333333333334,8.333333333333334,1.0,2.0,2.0,,2.0,,,,,,,,,,2.0,,,2.0,,,,,,,,,,1.0,,,2.0,,,,1.0,1.0,,1.0,,,,2.0,,,,,0.5,,0.5,,,,,,1.0,,,,1.0,,,,,,14.0,14.0,1.0,,,,,,,,,,,,,,,,1.0,,0.7365,,,1.4,,,1.0,,,,,,,,1.0,,,,,,,,,2.0,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,0.5,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-201144-203944-204060,1610612750,"Donte DiVincenzo, Naz Reid, Mike Conley, Julius Randle, Joe Ingles","DiVincenzo, Reid, Conley, Randle, Ingles",1628978-1629675-201144-203944-204060,MIN,0.799999999999998,1,1.0,1.0,1.0,1800.0000000000043,0.799999999999998,0.799999999999998,,-2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-1630545-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","DiVincenzo, Edwards, McDaniels, Shannon Jr., Randle",1628978-1630162-1630183-1630545-203944,MIN,140.0,1,5.0,,9.0,92.57142857142857,14.8,14.8,2.0,2.0,4.0,1.0,2.0,1.0,,1.0,,,,1.0,,,3.0,,2.0,7.0,5.0,,,2.0,,1.0,,,,2.0,,,4.0,1.0,,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,5.0,,,,,0.6,1.0,0.7,1.0,0.4,,,,1.0,,1.0,0.5,1.0,0.5,,1.0,1.0,1.0,16.5,15.25,0.4,0.2,0.2,,,,0.2,,,,,,,,,,0.8,,0.6138399999999999,,0.2857142857142857,5.1000000000000005,25.5,1.0,2.0,1.0,1.0,,,1.0,1.0,,3.0,1.0,1.0,1.0,,,,1.0,,4.0,2.0,,2.0,2.0,2.0,,,1.0,1.0,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,0.6087,0.2,0.3333333333333333,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-1641740-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Julius Randle","DiVincenzo, Edwards, McDaniels, Clark, Randle",1628978-1630162-1630183-1641740-203944,MIN,104.4,1,3.0,1.0,6.0,82.75862068965517,15.1,15.1,2.0,1.0,3.0,1.0,3.0,,,,,,,1.0,,,3.0,,1.0,5.0,4.0,,,3.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,,,,2.0,,,,,0.5,0.5,0.625,0.75,0.25,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,19.7,19.366666666666667,0.75,,,,,,0.25,,,,,,,,,,1.0,,0.6793125,0.6278,0.6,0.39999999999999997,26.2,1.0,2.0,1.0,2.0,,,,,,2.0,1.0,1.0,2.0,1.0,,,,,,4.0,2.0,,,1.0,,,1.0,1.0,,,1.0,,,,0.6666666666666666,0.5,,,,,,0.6666666666666666,0.6666666666666666,,,,1.0,0.5,,,,,,0.25,0.3333333333333333,,0.3333333333333333,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,4936.299999999999,7,171.0,19.0,342.0,99.76703198752102,13.928070175438595,13.442105263157893,82.0,-49.0,171.0,27.0,44.0,33.0,13.0,22.0,2.0,6.0,12.0,50.0,,5.0,90.0,25.0,72.0,181.0,230.0,2.0,11.0,26.0,63.0,50.0,12.0,15.0,21.0,44.0,8.0,13.0,109.0,9.0,22.0,33.0,21.0,55.0,31.0,86.0,13.0,32.0,3.0,155.0,0.84,0.3472222222222222,0.18181818181818182,0.3472222222222222,0.4845679012345679,0.44,0.5202312138728323,0.4642857142857143,0.4444444444444444,0.16666666666666666,0.18181818181818182,0.18181818181818182,0.75,0.4489795918367347,0.75,0.2,0.75,0.32978723404255317,0.34782608695652173,0.2222222222222222,0.7142857142857143,0.775,14.939181286549706,14.208187134502923,0.2716049382716049,0.2037037037037037,0.13580246913580246,0.5909090909090909,0.5909090909090909,1.0,0.30864197530864196,0.24,0.24,0.6666666666666666,0.24,0.3333333333333333,1.0,0.2,,,0.7160493827160493,0.24,0.5484441358024691,0.5874052631578948,0.143646408839779,5.932222222222222,25.056944444444444,22.0,24.0,7.0,11.0,2.0,4.0,10.0,2.0,6.0,41.0,24.0,8.0,14.0,4.0,8.0,13.0,8.0,27.0,46.0,36.0,14.0,23.0,14.0,28.0,,1.0,28.0,14.0,,27.0,22.0,4.0,0.5609756097560976,0.6764705882352942,0.45555555555555555,0.5714285714285714,0.6153846153846154,0.5952380952380952,0.6136363636363636,0.7333333333333333,0.5,0.5454545454545454,0.6666666666666666,0.5833333333333334,0.30303030303030304,0.37037037037037035,0.44,0.6363636363636364,0.19047619047619047,0.5,0.09523809523809523,0.2857142857142857,0.4986333333333333,0.08139534883720931,0.14,0.14917127071823205,0.1286549707602339,2.0,4.0,13.0,5.0,4.0,15.0,30.0,3.0,4.0,2.0,4.0,0.5,0.8333333333333334,0.06329113924050633,0.08024691358024691,7.0,2.0,3.0,7.0,2.0,10.0,,2.0,,1.0,1.0,0.375,0.7,0.5384615384615384,0.5833333333333334,0.2857142857142857,1.0,1.0,3.0,0.75,10.0,15.0,11.0,0.5,0.55,4.0,1.0,0.16666666666666666,12.0,3.0,2.0,,1.0,1.0,1.0,0.1111111111111111,,,,1.0,2.0,2.0,,,1.0,0.07692307692307693,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630538-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Bones Hyland, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Hyland, Gobert, Randle",1628978-1630162-1630538-203497-203944,MIN,94.0,1,4.0,4.0,7.0,107.23404255319149,13.175,13.125,2.0,,3.0,,1.0,,,,,,,,,,2.0,,,4.0,4.0,,,,,,,,,1.0,,,2.0,,,,,,,,,1.0,,4.0,,,,,0.5,,0.6666666666666666,,,,,,,,,,,,,,,,13.766666666666666,13.766666666666666,0.5,,,,,,,,,,,,,,,,0.5,,0.60495,,,9.75,,3.0,1.0,,,1.0,1.0,,,,1.0,2.0,,,,1.0,2.0,,4.0,2.0,,,1.0,1.0,1.0,,,2.0,,,4.0,3.0,1.0,1.0,1.0,0.5,,0.5,0.5,0.6666666666666666,,,1.0,1.0,1.0,,,,,0.5,1.0,,,0.60495,,,1.0,1.0,2.0,,1.0,,,,,,1.0,1.0,1.0,,,,0.5,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630545-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Terrence Shannon Jr., Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Shannon Jr., Gobert, Randle",1628978-1630162-1630545-203497-203944,MIN,147.0,1,5.0,,10.0,97.95918367346938,16.8,16.6,2.0,-3.0,5.0,,2.0,,,,,,1.0,2.0,,,2.0,1.0,2.0,5.0,8.0,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,,1.0,2.0,,2.0,1.0,2.0,,5.0,1.0,0.5,,0.5,0.625,,0.625,,0.5,,,,0.5,,,,0.5,,,,,,12.6,12.6,0.5,,,,,,0.5,0.5,0.5,1.0,,,,,,,1.0,0.5,0.656125,,,1.7,25.95,,1.0,,,,,,,,1.0,,,,,,,,,,2.0,,,,1.0,,,,,2.0,,,,,,0.5,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1641740-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaylen Clark, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Clark, Gobert, Randle",1628978-1630162-1641740-203497-203944,MIN,58.0,2,2.0,,4.0,99.3103448275862,10.0,8.0,1.0,,2.0,,,,,,,,,1.0,,,,,1.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,2.0,,,,,,,0.5,,1.0,,,,,,,,,,,,,,19.0,19.0,,,,,,,1.0,,,,,,,,,,1.0,,0.5475,,,,28.5,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,319.0,2,12.0,7.0,26.0,117.36677115987462,12.583333333333334,12.083333333333334,5.0,-2.0,14.0,,,3.0,,,,,2.0,3.0,,,6.0,2.0,3.0,17.0,19.0,,,,3.0,3.0,2.0,,1.0,3.0,1.0,,7.0,,,,2.0,3.0,,3.0,1.0,2.0,,17.0,0.5,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.7727272727272727,,0.3333333333333333,,,,0.5,,,,0.3333333333333333,,,,,,12.0,12.0,,0.3333333333333333,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.3333333333333333,0.6666666666666666,0.4749666666666667,,,13.299999999999999,25.96666666666667,12.0,,,,,,1.0,,3.0,3.0,5.0,,,,3.0,4.0,3.0,17.0,4.0,2.0,,2.0,,4.0,,,5.0,1.0,,17.0,12.0,,0.6666666666666666,0.6666666666666666,0.5,,0.75,0.8571428571428571,0.9444444444444444,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.42857142857142855,0.4805857142857143,0.1111111111111111,0.16666666666666666,1.0,0.8571428571428571,5.0,1.0,3.0,,,1.0,3.0,,,,,,0.3333333333333333,,0.3333333333333333,2.0,,2.0,,2.0,,,3.0,,2.0,2.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,,,,,,2.0,2.0,0.6666666666666666,,,2.0,0.6666666666666666,3.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630183-1630538-1630545-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Bones Hyland, Terrence Shannon Jr., Julius Randle","DiVincenzo, McDaniels, Hyland, Shannon Jr., Randle",1628978-1630183-1630538-1630545-203944,MIN,176.0,1,6.0,,13.0,106.36363636363637,14.0,14.0,3.0,7.0,7.0,,2.0,,2.0,2.0,,,,,,,2.0,2.0,2.0,12.0,5.0,,,,6.0,,,,2.0,2.0,,2.0,6.0,,,1.0,1.0,2.0,,2.0,,,,12.0,1.0,1.0,,1.0,1.0,,1.0,,0.5,,,,1.0,,1.0,,1.0,,,,,1.0,13.142857142857142,13.142857142857142,0.5,,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.6303875,,,1.95,23.5,,1.0,,,,,,,,1.0,4.0,,,,,,,,,2.0,,,,4.0,,1.0,4.0,2.0,,,,,,,0.5,,,,,1.0,,0.5,0.5,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630183-1630538-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Bones Hyland, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Hyland, Gobert, Randle",1628978-1630183-1630538-203497-203944,MIN,720.0,2,26.0,16.0,52.0,104.0,13.461538461538462,13.461538461538462,12.0,6.0,26.0,5.0,12.0,1.0,2.0,3.0,1.0,1.0,2.0,7.0,,1.0,16.0,4.0,10.0,32.0,26.0,1.0,2.0,9.0,9.0,7.0,2.0,2.0,3.0,6.0,2.0,1.0,15.0,4.0,3.0,3.0,7.0,10.0,7.0,17.0,2.0,6.0,1.0,23.0,0.75,0.4,0.5,0.4,0.5384615384615384,0.5833333333333334,0.5535714285714286,0.5714285714285714,0.38461538461538464,0.125,,1.0,1.0,0.375,0.6,0.6666666666666666,0.8333333333333334,0.5,,0.6,,0.3333333333333333,14.23076923076923,12.692307692307692,0.46153846153846156,0.038461538461538464,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,1.0,,0.16666666666666666,,,0.8461538461538461,0.2857142857142857,0.5838557692307692,0.58265,0.28125,4.93125,24.65,12.0,8.0,2.0,4.0,5.0,8.0,,,5.0,8.0,4.0,2.0,4.0,2.0,5.0,8.0,5.0,13.0,6.0,10.0,4.0,3.0,3.0,5.0,,,5.0,2.0,,13.0,12.0,2.0,0.375,0.5,0.5,0.5,0.625,0.5,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.375,,,0.6666666666666666,0.5,0.6153846153846154,0.625,,0.38461538461538464,0.6268423076923076,0.07142857142857142,0.1111111111111111,0.40625,0.46153846153846156,,,3.0,1.0,1.0,3.0,5.0,,1.0,1.0,1.0,0.3333333333333333,1.0,0.08333333333333333,0.11538461538461539,,,1.0,,,2.0,1.0,3.0,,,,0.2,,,,,,,1.0,1.0,1.0,2.0,2.0,0.4,0.5,,1.0,0.2,3.0,,1.0,,,,,1.0,,,,1.0,1.0,,,,1.0,0.3333333333333333,,,,,1610612750,2026,2025-26,True
1628978-1630183-1630545-201144-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Julius Randle","DiVincenzo, McDaniels, Shannon Jr., Conley, Randle",1628978-1630183-1630545-201144-203944,MIN,158.0,1,5.0,,11.0,100.25316455696202,16.8,16.8,3.0,3.0,6.0,1.0,4.0,1.0,,,,,,,,,5.0,,,10.0,7.0,,,2.0,,,,1.0,,3.0,,,6.0,,1.0,2.0,,2.0,1.0,3.0,,1.0,,8.0,,,,,0.8,,0.8333333333333334,1.0,,0.2,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,12.333333333333334,12.166666666666666,0.8,0.2,,,,,,,,,,,,,,,0.8,,0.7226,,0.2,2.62,,,4.0,,,,,,,,4.0,2.0,,,2.0,,,,,6.0,2.0,,3.0,3.0,1.0,,,2.0,1.0,,,,,0.75,0.75,0.8,,,,,,1.0,1.0,1.0,0.75,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
