EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Steals,BadPassSteals,LostBallSteals,Charge Fouls Drawn,Defensive 3 Seconds Violations,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,DefAtRimReboundPct,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,PenaltyArc3FGM,PenaltyArc3Accuracy,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,OffensiveGoaltends,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,1693.8,12,28.0,54.0,58.0,112.0,8.0,14.0,18.0,17.0,35.0,60.0,84.0,18.0,9.0,16.0,4.0,39.0,8.0,16.0,21.0,6.0,11.0,54.0,0.5294117647058824,0.5625,0.4857142857142857,0.5612244897959183,0.5882352941176471,0.8,0.75,0.7777777777777778,95.21785334750265,16.609259259259257,13.739655172413793,16.201851851851853,13.394827586206896,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.5,0.3673469387755102,0.5714285714285714,0.5181418367346939,6.825714285714286,7.0,8.0,5.0,2.0,4.0,1.0,2.0,8.0,1.0,3.0,3.0,4.0,,,4.0,10.0,,,1.0,7.0,14.0,5.0,3.0,5.0,,,,6.0,3.0,5.0,1.0,2.0,8.0,16.0,21.0,2.0,10.0,4.0,1.0,7.0,4.0,3.0,4.0,1.0,,5.0,7.0,1.0,5.0,4.0,,2.0,3.0,2.0,7.0,,,1.0,1.0,9.0,1.0,2.0,6.0,2.0,4.0,,8.0,8.0,1.0,,1.0,0.5,,0.5,0.6,0.6,0.6,0.5,0.6,0.5714285714285714,0.2857142857142857,0.02857142857142857,,0.05555555555555555,0.5714285714285714,0.5,0.7,0.2777777777777778,,0.2,0.16666666666666666,0.3,,0.3333333333333333,1.0,1.0,0.4444444444444444,0.47058823529411764,0.5,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.08163265306122448,0.75,0.75,1.0,0.20408163265306123,0.4,0.4,1.0,0.8,0.5,,,,,,,0.3333333333333333,0.5,0.16666666666666666,0.4,0.60666,0.5102416666666666,0.0784313725490196,0.10810810810810811,0.1,0.13333333333333333,24.907142857142855,0.14814814814814814,-24.0,,,,,,1.0,3.0,2.0,1.0,1.0,,,,,0.041666666666666664,0.5,,,,0.75,,,,,,,0.5,,,,,,,,1.0,,,,1.0,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-203497-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Reid, McDaniels, Gobert, Randle",1628978-1629675-1630183-203497-203944,MIN,454.9,2,8.0,18.0,17.0,35.0,3.0,3.0,5.0,4.0,10.0,22.0,33.0,,,2.0,,6.0,,1.0,6.0,,5.0,15.0,,,0.4,0.4117647058823529,0.4772727272727273,,,,110.79358100681469,13.916666666666666,12.023529411764706,13.86111111111111,11.141176470588235,0.17647058823529413,1.0,1.0,,0.29411764705882354,0.5882352941176471,0.5232676470588236,8.16,14.0,10.0,5.0,2.0,2.0,1.0,1.0,1.0,,2.0,,2.0,,,2.0,5.0,,,2.0,2.0,7.0,8.0,2.0,2.0,,,3.0,7.0,2.0,5.0,3.0,5.0,15.0,8.0,6.0,4.0,5.0,2.0,,2.0,2.0,,,,2.0,3.0,,1.0,5.0,1.0,,,,1.0,1.0,1.0,,1.0,,5.0,1.0,,11.0,,3.0,2.0,15.0,10.0,4.0,2.0,1.0,0.2857142857142857,,0.2857142857142857,1.0,0.4,1.0,0.625,0.875,0.6363636363636364,0.4117647058823529,,,,1.0,1.0,,0.5,0.4,0.45454545454545453,,0.75,0.6666666666666666,,,,0.2,0.2,,0.11764705882352941,,,,0.11764705882352941,,,,0.29411764705882354,0.4,0.4,1.0,1.0,1.0,,,,,,,0.125,1.0,0.25,0.4,0.6616,0.51488125,0.15,0.23076923076923078,0.3181818181818182,0.6818181818181818,25.542857142857144,0.5555555555555556,-11.0,,1.0,2.0,,,,2.0,2.0,,,,0.6666666666666666,,,,,0.125,,,,,1.0,1.0,,1.0,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630538-1630545-203944,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Terrence Shannon Jr., Julius Randle","DiVincenzo, Reid, Hyland, Shannon Jr., Randle",1628978-1629675-1630538-1630545-203944,MIN,118.0,1,2.0,4.0,4.0,8.0,,,1.0,1.0,1.0,10.0,4.0,,,2.0,,6.0,1.0,2.0,2.0,,,10.0,,,1.0,1.3333333333333333,1.25,0.5,0.6666666666666666,,97.6271186440678,10.0,19.5,10.0,19.25,,,,,0.3333333333333333,0.6666666666666666,0.5227,10.5,,4.0,,,,,,1.0,,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,,,,,,,1.0,1.0,2.0,2.0,10.0,2.0,6.0,,2.0,2.0,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,2.0,,,3.0,1.0,1.0,1.0,10.0,4.0,,1.0,1.0,1.0,,1.0,,1.0,,1.3333333333333333,,1.25,0.6666666666666666,,,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,0.6666666666666666,1.0,,0.5227,0.3333333333333333,1.0,,1.0,26.3,1.0,6.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630538-1641740-203497,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Jaylen Clark, Rudy Gobert","DiVincenzo, Reid, Hyland, Clark, Gobert",1628978-1629675-1630538-1641740-203497,MIN,229.0,2,4.0,9.0,8.0,17.0,,,2.0,,3.0,4.0,11.0,,,,,,,2.0,3.0,,2.0,4.0,,,,,0.2857142857142857,,0.25,,106.89956331877728,13.055555555555555,13.9375,13.044444444444444,12.4375,,,,,0.4,0.4,0.44631,12.4,7.0,3.0,1.0,,,,,,,1.0,,,,,,2.0,,,1.0,,2.0,4.0,,,,,,,,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,3.0,,,5.0,,1.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,0.16666666666666666,0.4,,,,,1.0,1.0,,0.5,0.2,,,0.5,,,,,,,0.2,,,,,,,,0.4,,,,,,,,,,,,,,0.5,,,0.416125,0.16666666666666666,0.25,,0.25,26.6,0.3333333333333333,-7.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630538-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Jaylen Clark, Julius Randle","DiVincenzo, Reid, Hyland, Clark, Randle",1628978-1629675-1630538-1641740-203944,MIN,306.0,2,5.0,9.0,10.0,19.0,1.0,2.0,1.0,4.0,5.0,14.0,18.0,8.0,4.0,5.0,1.0,11.0,1.0,2.0,2.0,1.0,1.0,14.0,1.0,1.0,0.8,0.875,0.875,0.5,0.4,,89.41176470588236,16.77777777777778,15.5,16.77777777777778,14.5,0.25,0.5,0.5,1.0,0.125,0.625,0.52468125,8.120000000000001,3.0,,,,,,,1.0,2.0,2.0,,,,,2.0,3.0,,,,2.0,3.0,,,,,,,,,,,,,,3.0,,3.0,2.0,,1.0,1.0,,1.0,2.0,,,1.0,,,1.0,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,0.5,0.6666666666666666,,0.6666666666666666,,,,,,,0.375,,,,1.0,,0.3333333333333333,,,,,,,,,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,0.6666666666666666,,,,,,,26.733333333333334,,-4.0,,,,3.0,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630538-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Hyland, Dillingham, Gobert",1628978-1629675-1630538-1642265-203497,MIN,219.0,1,4.0,8.0,9.0,17.0,1.0,2.0,2.0,1.0,4.0,2.0,14.0,,,,,,,2.0,3.0,,1.0,2.0,,,0.25,0.16666666666666666,0.16666666666666666,,0.4,,111.78082191780823,13.75,12.11111111111111,13.625,9.444444444444445,0.3333333333333333,0.5,1.0,,0.3333333333333333,0.6666666666666666,0.566225,4.9,,,1.0,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,1.0,2.0,,1.0,2.0,,,1.0,2.0,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,0.2,,0.5,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,25.25,,-12.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630538-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Hyland, Dillingham, Randle",1628978-1629675-1630538-1642265-203944,MIN,215.0,1,4.0,8.0,8.0,16.0,1.0,4.0,2.0,2.0,6.0,10.0,11.0,,,1.0,,3.0,2.0,4.0,6.0,1.0,1.0,10.0,,,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,1.0,1.0,107.16279069767441,14.125,12.75,13.0,12.75,0.4444444444444444,0.25,0.3333333333333333,,0.2222222222222222,0.7777777777777778,0.5810333333333334,4.466666666666667,,,2.0,,2.0,,,1.0,,,,,,,2.0,3.0,,,,2.0,3.0,,,2.0,,,,,,,,,,4.0,3.0,,3.0,2.0,1.0,1.0,1.0,,,,,2.0,1.0,1.0,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,0.6666666666666666,,,,,,,0.3333333333333333,0.16666666666666666,0.25,,1.0,1.0,1.0,0.5,,0.4,0.3333333333333333,1.0,,1.0,,,0.5,0.5,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,,,,,,0.6666666666666666,0.58465,,,,,,26.133333333333336,,-1.0,,,,3.0,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630538-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Hyland, Conley, Gobert",1628978-1629675-1630538-201144-203497,MIN,104.0,1,2.0,4.0,3.0,7.0,,2.0,1.0,,3.0,1.0,2.0,,,,,,1.0,2.0,3.0,,,1.0,,,,,0.125,0.5,0.6666666666666666,1.0,96.92307692307692,16.5,12.666666666666666,14.75,12.333333333333334,0.6666666666666666,,,,0.3333333333333333,0.6666666666666666,0.6041666666666666,5.133333333333334,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.25,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630545-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Jaylen Clark, Julius Randle","DiVincenzo, Reid, Shannon Jr., Clark, Randle",1628978-1629675-1630545-1641740-203944,MIN,278.0,2,5.0,11.0,11.0,22.0,5.0,5.0,,5.0,6.0,14.0,13.0,6.0,3.0,4.0,3.0,9.0,,3.0,4.0,2.0,3.0,11.0,0.6,0.6,0.8333333333333334,0.7222222222222222,0.7,,0.75,,113.95683453237409,11.454545454545455,13.818181818181818,10.818181818181818,13.818181818181818,0.5555555555555556,1.0,1.0,0.6,,0.8888888888888888,0.5554777777777777,5.383333333333333,,,1.0,,,,,,,1.0,,,,,1.0,3.0,1.0,1.0,,1.0,3.0,1.0,,,1.0,1.0,,3.0,,,,,,4.0,3.0,,3.0,1.0,,1.0,1.0,,,,1.0,,3.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,2.0,1.0,,2.0,,1.0,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,1.5,,1.5,,0.3333333333333333,,,,0.5,,0.75,,0.5,0.3333333333333333,,,0.5,0.6666666666666666,,,,,,0.1111111111111111,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,0.52365,,0.1,0.14285714285714285,0.21428571428571427,,25.833333333333332,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630545-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Shannon Jr., Dillingham, Gobert",1628978-1629675-1630545-1642265-203497,MIN,543.0,2,9.0,16.0,16.0,32.0,3.0,3.0,4.0,3.0,7.0,15.0,28.0,6.0,3.0,5.0,3.0,12.0,1.0,2.0,3.0,2.0,2.0,15.0,1.0,1.0,0.42857142857142855,0.5,0.5357142857142857,0.5,0.4,0.5,84.86187845303867,18.375,15.5625,18.3125,14.6875,0.25,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5177041666666666,5.971428571428571,,,1.0,,,,,,,,,1.0,,,2.0,4.0,,,,2.0,5.0,3.0,,,,,,,,,,,,,6.0,,4.0,2.0,1.0,2.0,2.0,,,,,1.0,1.0,,1.0,2.0,,2.0,2.0,,4.0,1.0,,,,4.0,,,4.0,,1.0,1.0,,,,,1.0,0.4,,0.4,,,,,,,0.4166666666666667,0.14285714285714285,,0.25,0.5,,0.3333333333333333,0.25,,0.14285714285714285,,0.25,,,1.0,,,,,,,,,0.08333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,0.5,,,0.07692307692307693,0.125,,,25.52,,-13.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630545-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Rob Dillingham, Julius Randle","DiVincenzo, Reid, Shannon Jr., Dillingham, Randle",1628978-1629675-1630545-1642265-203944,MIN,79.0,1,1.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,6.0,,,,,,,1.0,1.0,1.0,,,6.0,,,1.0,1.0,1.0,1.0,0.5,,91.13924050632912,12.666666666666666,20.5,12.666666666666666,15.5,0.5,1.0,1.0,,0.5,0.5,0.50305,6.7,,3.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,2.0,2.0,,2.0,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,3.0,1.0,2.0,,6.0,3.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.50305,0.6666666666666666,0.6666666666666666,,1.0,,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630545-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Mike Conley, Rudy Gobert","DiVincenzo, Reid, Shannon Jr., Conley, Gobert",1628978-1629675-1630545-201144-203497,MIN,728.0,4,12.0,26.0,24.0,50.0,6.0,8.0,4.0,8.0,13.0,28.0,24.0,6.0,3.0,6.0,3.0,15.0,5.0,10.0,12.0,4.0,10.0,26.0,0.375,0.375,0.6153846153846154,0.6086956521739131,0.6086956521739131,0.625,0.5294117647058824,0.8,98.9010989010989,13.076923076923077,16.166666666666668,12.807692307692308,13.75,0.34782608695652173,0.75,0.75,0.5,0.17391304347826086,0.782608695652174,0.5751847826086957,4.392307692307693,7.0,,1.0,1.0,1.0,,,2.0,,1.0,2.0,4.0,,1.0,2.0,6.0,,,,4.0,10.0,,1.0,1.0,,1.0,,2.0,,,,,,10.0,9.0,,6.0,2.0,,3.0,1.0,2.0,,,1.0,1.0,4.0,1.0,2.0,3.0,,3.0,2.0,,5.0,,,1.0,1.0,2.0,,1.0,,,,,,,,,0.75,0.4,,0.4,1.0,,0.5,,0.5,,0.43478260869565216,,,,0.6,1.0,0.4444444444444444,0.2,0.16666666666666666,0.18181818181818182,,0.5,,0.5,,0.3333333333333333,0.5,0.5,,0.043478260869565216,,,,0.17391304347826086,0.5,0.5,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.5,,,,,,,,,0.3333333333333333,0.7092,,,,0.07142857142857142,,25.15,,4.0,,,,3.0,,,1.0,1.0,,,1.0,,,,,1.0,,,,0.3333333333333333,,2.0,,2.0,2.0,1.0,,0.5,,,,,,,,,0.5,,1.0,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630545-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Mike Conley, Julius Randle","DiVincenzo, Reid, Shannon Jr., Conley, Randle",1628978-1629675-1630545-201144-203944,MIN,150.0,1,2.0,5.0,5.0,10.0,,1.0,2.0,1.0,4.0,2.0,2.0,,,,,,,2.0,2.0,,1.0,2.0,,,0.25,0.2,0.2,,1.0,,96.0,21.2,8.8,21.2,8.8,0.2,,,,0.4,0.4,0.47759,10.6,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.2,0.25,,,,,1.0,,,,,,,,,,0.5,0.5,,0.2,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,30.4,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1631159-1641740-1642265,1610612750,"Donte DiVincenzo, Naz Reid, Leonard Miller, Jaylen Clark, Rob Dillingham","DiVincenzo, Reid, Miller, Clark, Dillingham",1628978-1629675-1631159-1641740-1642265,MIN,114.0,1,2.0,5.0,5.0,10.0,,1.0,1.0,1.0,2.0,5.0,5.0,,,,,,1.0,1.0,1.0,,,5.0,,,0.5,0.3333333333333333,0.5,1.0,1.0,,126.31578947368422,12.6,10.2,12.6,10.2,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.5529833333333333,5.45,,3.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,3.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,4.0,,1.0,1.0,1.0,3.0,,1.0,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.5,,,,,0.625025,0.25,0.3333333333333333,,0.2,22.8,0.6,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1641740-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Clark, Dillingham, Gobert",1628978-1629675-1641740-1642265-203497,MIN,1221.1,7,20.0,43.0,41.0,84.0,3.0,6.0,16.0,12.0,25.0,37.0,37.0,12.0,6.0,8.0,1.0,18.0,8.0,17.0,24.0,4.0,13.0,28.0,0.5,0.5454545454545454,0.48,0.4411764705882353,0.4868421052631579,0.8,0.6956521739130435,0.75,99.05822618950127,15.06279069767442,13.985365853658536,14.434883720930234,13.399999999999999,0.17647058823529413,0.5,0.5,0.3333333333333333,0.47058823529411764,0.4411764705882353,0.4874058823529412,8.548,3.0,3.0,6.0,1.0,1.0,1.0,1.0,7.0,2.0,3.0,,3.0,,1.0,2.0,6.0,,,1.0,2.0,9.0,7.0,3.0,3.0,,1.0,3.0,9.0,2.0,3.0,1.0,2.0,6.0,12.0,6.0,2.0,6.0,2.0,4.0,2.0,2.0,,4.0,1.0,3.0,4.0,8.0,1.0,7.0,10.0,,9.0,2.0,1.0,12.0,1.0,,1.0,,9.0,1.0,1.0,9.0,1.0,4.0,1.0,6.0,3.0,1.0,1.0,1.0,0.2222222222222222,,0.2222222222222222,1.0,0.6666666666666666,0.75,0.5,0.75,0.6,0.2647058823529412,0.16,,0.25,0.8333333333333334,1.0,0.6153846153846154,0.3076923076923077,0.42857142857142855,0.35,,0.4444444444444444,0.5,0.25,1.0,1.0,0.4375,0.5833333333333334,0.5714285714285714,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.08823529411764706,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,,,,,,0.25,1.0,0.25,0.3333333333333333,0.46775,0.442425,0.10810810810810811,0.14285714285714285,0.24324324324324326,0.16216216216216217,25.366666666666667,0.06976744186046512,,,,,,,,4.0,3.0,1.0,,,,,,,,,,,0.6666666666666666,,2.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,2.0,,0.3333333333333333,,,,,,,,,,1610612750,2026,2025-26,True
