EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,2pt And 1 Free Throw Trips,PenaltyDefPoss,Fg2aBlocked,Steals,LostBallSteals,Fouls,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceTurnovers,ShootingFouls,OffAtRimReboundPct,Corner3FGM,Corner3FGA,Corner3Assists,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAssists,LostBallTurnovers,ShortMidRangePctAssisted,SelfOReb,SelfORebPct,BlockedShortMidRange,SecondChanceArc3FGA,SecondChanceFG3A,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyCorner3FGA,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,team_id,year,season,team_vs
1628978-1630545-201144-203497-203944,1610612750,"Donte DiVincenzo, Terrence Shannon Jr., Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Shannon Jr., Conley, Gobert, Randle",1628978-1630545-201144-203497-203944,MIN,108.0,1,2.0,5.0,4.0,4.0,4.0,,8,1.0,1.0,,,1.0,1.0,1.0,2.0,,,2.0,3.0,,1.0,5.0,,,,,,2.0,3.0,,5.0,,4.0,,,,,,,,1.0,,1.0,,1.0,1.0,,2.0,,,5.0,5.0,4.0,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.625,,0.625,,,0.5,,0.5,,,,0.5,106.66666666666666,10.925,16.075,10.925,16.05,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,0.3333333333333333,1.0,,0.3333333333333333,0.5762333333333333,0.5762333333333333,,,,1.0,8.266666666666667,,1.0,1.0,,4.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1630538-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Bones Hyland, Julius Randle","Reid, Edwards, McDaniels, Hyland, Randle",1629675-1630162-1630183-1630538-203944,MIN,169.0,1,3.0,,5.0,4.0,,,9,1.0,1.0,,,,,1.0,1.0,,,2.0,2.0,1.0,2.0,6.0,6.0,,,,,,,,,4.0,,,,2.0,2.0,1.0,4.0,,,,,,,1.0,,2.0,1.0,,6.0,,,1.0,1.0,1.0,,,0.6666666666666666,,,0.75,,,0.3333333333333333,,,,,,,,,76.68639053254438,14.6,24.0,14.6,18.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,0.6345833333333334,,0.25,0.3333333333333333,,,4.7,24.1,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.3333333333333333,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1630545-201144,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Mike Conley","Reid, Edwards, McDaniels, Shannon Jr., Conley",1629675-1630162-1630183-1630545-201144,MIN,56.0,1,1.0,1.0,2.0,1.0,,,3,,,,,,,,,1.0,,1.0,1.0,1.0,,5.0,4.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,5.0,,,,,1.0,,,1.25,,,1.25,,,0.5,,,,,,,,,77.14285714285714,14.5,27.0,14.5,27.0,,,,,,,,0.5,,,,,,0.5,0.518525,,0.5,1.0,,,16.0,26.4,,,1.0,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,3.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,0.5,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1630545-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","Reid, Edwards, McDaniels, Shannon Jr., Randle",1629675-1630162-1630183-1630545-203944,MIN,22.0,1,,-2.0,,1.0,,,1,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.45454545454545,,21.8,,21.8,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,44.0,1,1.0,3.0,2.0,2.0,,,4,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,,,,,,1.0,,1.0,,3.0,,1.0,,1.0,,1.0,,,,,,3.0,,,,,,,,0.75,,,0.75,,,0.5,,1.0,,1.0,,,,1.0,130.9090909090909,8.0,14.0,8.0,14.0,,,,,0.5,,,0.5,,,,,,0.5,0.502275,,,,,,5.8,26.1,,,,,1.0,,,,1.0,,,,1.0,,1.0,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630545-1641740-201144,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Mike Conley","Reid, Edwards, Shannon Jr., Clark, Conley",1629675-1630162-1630545-1641740-201144,MIN,509.0,2,8.0,4.0,18.0,18.0,18.0,2.0,36,2.0,2.0,,,2.0,2.0,1.0,1.0,5.0,5.0,3.0,4.0,6.0,8.0,26.0,22.0,,,1.0,1.0,3.0,4.0,6.0,26.0,4.0,2.0,,5.0,2.0,4.0,1.0,10.0,,3.0,3.0,6.0,1.0,7.0,7.0,1.0,11.0,2.0,,25.0,26.0,18.0,0.6666666666666666,0.6666666666666666,0.75,,0.75,0.9,,0.9,0.8666666666666667,0.25,0.8666666666666667,0.6,0.42857142857142855,1.0,,0.6,0.3333333333333333,,0.3333333333333333,1.0,101.84675834970531,13.305555555555555,14.972222222222221,12.694444444444445,14.088888888888889,0.2,1.0,1.0,0.5,0.1,1.0,1.0,0.5,,,0.2,1.0,0.5,0.8,0.547825,0.547825,0.18181818181818182,0.4,0.038461538461538464,1.0,8.45,26.0,1.0,8.0,1.0,16.0,,,,3.0,,,,1.0,4.0,4.0,4.0,4.0,6.0,6.0,4.0,2.0,2.0,,1.0,,2.0,1.0,,2.0,4.0,4.0,,1.0,1.0,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0,,0.6666666666666666,1.0,,0.1,,,,0.8,0.8,0.5,0.8,0.8,0.57285,,2.0,,,1.0,,0.1,,,,,,,,4.0,4.0,1.0,2.0,1.0,,,,,1.0,,,1.0,,0.1,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630545-1641740-203497,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Rudy Gobert","Reid, Edwards, Shannon Jr., Clark, Gobert",1629675-1630162-1630545-1641740-203497,MIN,123.0,2,2.0,-2.0,5.0,6.0,5.0,1.0,11,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,3.0,,5.0,7.0,1.0,1.0,,2.0,1.0,1.0,3.0,5.0,,2.0,,2.0,,1.0,,3.0,1.0,,1.0,1.0,1.0,2.0,,,,,,3.0,5.0,5.0,,,1.0,1.0,1.0,0.625,1.0,0.625,0.625,1.0,0.625,0.75,1.0,,0.5,0.5,0.5,1.0,,,128.78048780487805,12.1,10.416666666666666,10.3,10.4,0.25,1.0,1.0,,,,,0.5,1.0,1.0,0.25,1.0,0.5,1.0,0.598325,0.598325,,,0.4,1.0,1.5,25.866666666666664,1.0,,,6.0,,1.0,,2.0,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,2.0,2.0,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,0.5,0.5,1.0,0.5,0.5,,,1.0,,,1.0,,0.25,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630545-1641740-203944,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Julius Randle","Reid, Edwards, Shannon Jr., Clark, Randle",1629675-1630162-1630545-1641740-203944,MIN,133.0,1,2.0,3.0,4.0,3.0,2.0,1.0,7,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,3.0,1.0,3.0,10.0,7.0,1.0,1.0,,2.0,1.0,1.0,,4.0,2.0,2.0,,,1.0,2.0,1.0,5.0,,,,,1.0,1.0,2.0,,4.0,,,8.0,4.0,2.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.875,1.0,1.0,0.8333333333333334,1.0,1.0,0.25,,,,,1.0,,,,75.78947368421052,22.0,15.0,21.75,15.0,0.5,1.0,1.0,0.5,0.25,,,,1.0,1.0,1.0,1.0,,0.75,0.624725,0.7408,,,0.2,0.4,3.0,23.3,0.5,2.0,,3.0,1.0,,,,0.3333333333333333,,,,,,1.0,,3.0,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,0.7263,,,,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,2.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630545-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Mike Conley, Rudy Gobert","Reid, Edwards, Shannon Jr., Conley, Gobert",1629675-1630162-1630545-201144-203497,MIN,198.0,1,3.0,1.0,7.0,7.0,,1.0,14,1.0,1.0,,,,,,1.0,5.0,,1.0,2.0,5.0,1.0,9.0,8.0,,,,,,,,,,2.0,,5.0,,,,,1.0,2.0,1.0,3.0,2.0,5.0,1.0,,2.0,1.0,,9.0,,,,,0.5,,,0.5714285714285714,,,0.5625,,,0.7142857142857143,0.5,0.6666666666666666,0.3333333333333333,0.6,0.5,0.3333333333333333,,0.6666666666666666,101.81818181818183,12.714285714285714,15.571428571428571,12.571428571428571,13.142857142857142,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,0.7142857142857143,,,,,,0.8571428571428571,0.4946857142857143,,0.125,0.3333333333333333,,,3.05,28.04,,,,2.0,,1.0,,1.0,,,,,2.0,,2.0,,,6.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,0.4,,0.4,,1.0,1.0,1.0,,,,,,,0.4,0.5,,,0.4,0.21405,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.2,,,,1610612750,2026,2025-26,True
1629675-1630162-1630545-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Mike Conley, Julius Randle","Reid, Edwards, Shannon Jr., Conley, Randle",1629675-1630162-1630545-201144-203944,MIN,119.0,1,2.0,4.0,3.0,4.0,1.0,,7,1.0,2.0,,,,1.0,,,,,1.0,2.0,,4.0,6.0,2.0,,,,,,1.0,,2.0,,2.0,,,,,,,,1.0,1.0,2.0,1.0,3.0,2.0,,4.0,1.0,,6.0,2.0,1.0,,,0.5,,,0.5,,,0.75,,0.5,,1.0,1.0,,1.0,1.0,,,1.0,84.70588235294117,16.0,17.75,16.0,17.75,1.0,0.5,0.5,,,,,,,,1.0,,,1.0,0.81245,0.8043,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.8,,0.3333333333333333,2.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1630538-1630545-203944,1610612750,"Naz Reid, Jaden McDaniels, Bones Hyland, Terrence Shannon Jr., Julius Randle","Reid, McDaniels, Hyland, Shannon Jr., Randle",1629675-1630183-1630538-1630545-203944,MIN,167.0,1,3.0,3.0,5.0,5.0,5.0,2.0,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,3.0,1.0,10.0,7.0,1.0,1.0,1.0,3.0,3.0,4.0,3.0,10.0,4.0,2.0,,3.0,2.0,3.0,1.0,7.0,2.0,,1.0,1.0,3.0,4.0,1.0,,2.0,,,7.0,10.0,5.0,0.6666666666666666,0.6666666666666666,0.75,1.0,0.75,0.6428571428571429,1.0,0.6428571428571429,0.625,0.75,0.625,0.42857142857142855,1.0,,1.0,1.0,1.0,1.0,,,86.22754491017965,16.34,17.06,15.86,17.06,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.42857142857142855,1.0,1.0,0.14285714285714285,1.0,0.42857142857142855,0.5714285714285714,0.5293083333333334,0.5293083333333334,,,0.3,1.0,10.0,26.05,1.0,1.0,,1.0,,,,3.0,,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,1.0,,1.0,0.2857142857142857,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1630545-1642265-203497,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Rudy Gobert","Reid, McDaniels, Shannon Jr., Dillingham, Gobert",1629675-1630183-1630545-1642265-203497,MIN,194.0,1,3.0,1.0,7.0,8.0,,,15,,2.0,,,,,,1.0,1.0,,,3.0,2.0,3.0,6.0,5.0,,,,,,,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,,3.0,1.0,,6.0,,,,,,,,0.3,,,0.5,,,0.4,1.0,1.0,1.0,1.0,0.25,1.0,,1.0,111.34020618556701,12.142857142857142,13.625,12.142857142857142,13.625,0.4,,,,0.2,,,0.2,,,,,,0.8,0.61613,,0.16666666666666666,0.25,,,3.8333333333333335,24.45,,,,2.0,1.0,3.0,2.0,1.0,0.3333333333333333,0.5,,,,,1.0,,3.0,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,1.0,0.5,,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1630545-1642265-203944,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Julius Randle","Reid, McDaniels, Shannon Jr., Dillingham, Randle",1629675-1630183-1630545-1642265-203944,MIN,279.0,1,5.0,3.0,11.0,11.0,9.0,2.0,22,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,5.0,4.0,7.0,21.0,18.0,1.0,1.0,2.0,4.0,4.0,5.0,3.0,19.0,4.0,4.0,,3.0,2.0,3.0,1.0,7.0,,,,,1.0,1.0,4.0,,7.0,3.0,,17.0,19.0,9.0,0.5,0.5,0.8,1.0,0.8,0.7777777777777778,1.0,0.875,0.875,1.0,0.95,0.4444444444444444,,,,,0.5,,,,113.54838709677418,13.945454545454545,11.418181818181818,12.854545454545455,11.418181818181818,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,0.25,1.0,0.375,0.6666666666666666,0.50054375,0.4883928571428572,0.2727272727272727,0.42857142857142855,0.19047619047619047,0.9047619047619048,8.64,25.766666666666666,0.8181818181818182,5.0,1.0,6.0,,,,,,,,,2.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,0.5,0.5,0.6666666666666666,0.5,,1.0,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.4587,,,,,1.0,,0.1111111111111111,,,,,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1630545-201144-203497,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Rudy Gobert","Reid, McDaniels, Shannon Jr., Conley, Gobert",1629675-1630183-1630545-201144-203497,MIN,65.0,1,1.0,,2.0,2.0,2.0,,4,,,,,,,,,1.0,1.0,,,1.0,,3.0,3.0,,,,,,,1.0,3.0,,,,1.0,,1.0,,3.0,,1.0,,1.0,,1.0,,,,,,3.0,3.0,2.0,,,,,,1.5,,1.5,1.5,,1.5,1.0,,1.0,,1.0,,,,,88.61538461538463,11.5,21.0,11.5,21.0,,,,,,,,1.0,,,,,1.0,1.0,0.56655,0.56655,,,,1.0,,25.5,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1630545-201144-203944,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Julius Randle","Reid, McDaniels, Shannon Jr., Conley, Randle",1629675-1630183-1630545-201144-203944,MIN,171.89999999999998,2,3.0,1.0,6.0,6.0,4.0,,12,,2.0,,,,1.0,,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,1.0,,,,,,1.0,1.0,2.0,,,,1.0,,,,,,1.0,2.0,3.0,,3.0,1.0,,2.0,1.0,,2.0,2.0,4.0,,,,,,,,,0.2,,0.3333333333333333,0.25,0.4,0.5,,0.42857142857142855,,,0.3333333333333333,,100.52356020942409,14.35,14.299999999999999,14.35,9.183333333333332,0.5,,,,0.25,,,0.25,,,0.5,,0.5,0.75,0.4994375,0.602225,0.2,0.25,,1.0,6.3,24.1,0.6666666666666666,2.0,,2.0,2.0,,,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,1.0,,2.0,2.0,1.0,,,1.0,,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1641740-201144-203944,1610612750,"Naz Reid, Jaden McDaniels, Jaylen Clark, Mike Conley, Julius Randle","Reid, McDaniels, Clark, Conley, Randle",1629675-1630183-1641740-201144-203944,MIN,222.0,1,4.0,3.0,6.0,6.0,1.0,1.0,12,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,,4.0,6.0,,3.0,11.0,8.0,1.0,1.0,,2.0,1.0,1.0,,3.0,4.0,4.0,2.0,,2.0,2.0,2.0,4.0,,1.0,1.0,2.0,1.0,3.0,6.0,1.0,4.0,3.0,,9.0,3.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.7857142857142857,1.0,1.5,,1.0,0.5,,0.6666666666666666,0.5,,,0.5,77.83783783783784,18.833333333333332,18.166666666666668,18.833333333333332,18.166666666666668,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.5,,1.0,1.0,1.0,1.0,,0.5,0.5290333333333334,0.6849,0.42857142857142855,0.42857142857142855,0.18181818181818182,0.2727272727272727,6.233333333333333,,0.16666666666666666,1.0,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,0.16666666666666666,,,,,,,,,0.622,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630545-1641740-201144-203497,1610612750,"Naz Reid, Terrence Shannon Jr., Jaylen Clark, Mike Conley, Rudy Gobert","Reid, Shannon Jr., Clark, Conley, Gobert",1629675-1630545-1641740-201144-203497,MIN,222.0,1,4.0,-2.0,8.0,8.0,4.0,1.0,16,,,,,,,1.0,1.0,5.0,2.0,1.0,1.0,5.0,1.0,6.0,8.0,,,,,1.0,1.0,2.0,3.0,,2.0,,5.0,,1.0,,3.0,1.0,2.0,1.0,4.0,1.0,5.0,2.0,,2.0,,,6.0,3.0,4.0,,,1.0,,1.0,0.4166666666666667,,0.3333333333333333,0.42857142857142855,,0.375,0.8333333333333334,1.0,0.4,0.25,0.5,0.25,0.25,1.0,0.3333333333333333,103.78378378378378,11.45,16.3,10.825,15.037500000000001,,,,,0.16666666666666666,1.0,1.0,0.8333333333333334,,,,,0.6666666666666666,0.8333333333333334,0.5249416666666666,0.4980833333333334,,,,0.5,10.3,24.919999999999998,0.5,1.0,,4.0,,1.0,1.0,2.0,,,,,1.0,,1.0,,3.0,,1.0,1.0,1.0,,,,2.0,,2.0,,2.0,,,,,,,,1.0,0.2,,0.2,1.0,,,,0.5,,,,,,0.2,0.2,1.0,,0.2,,,2.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630183-1630538-1641740-1642866,1610612750,"Anthony Edwards, Jaden McDaniels, Bones Hyland, Jaylen Clark, Joan Beringer","Edwards, McDaniels, Hyland, Clark, Beringer",1630162-1630183-1630538-1641740-1642866,MIN,48.0,1,1.0,,2.0,1.0,2.0,,3,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,90.0,16.5,15.0,16.5,15.0,,,,,,,,1.0,,,,,1.0,1.0,0.43635,0.43635,,,,,,34.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
