EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,OpponentPoints,FoulsDrawn,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,OffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Clear Path Fouls,team_id,year,season,team_vs
1629675-1630162-1630183-1641740-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Rudy Gobert","Reid, Edwards, McDaniels, Clark, Gobert",1629675-1630162-1630183-1641740-203497,MIN,365.2,6,6.0,,13.0,29.0,13.0,4.0,114.34830230010952,13.169230769230769,13.169230769230769,16.0,4.0,6.0,5.0,5.0,12.0,13.0,6.0,3.0,3.0,3.0,6.0,4.0,6.0,11.0,2.0,2.0,11.0,0.6,0.6,0.4166666666666667,0.29411764705882354,0.34210526315789475,1.0,1.0,1.0,12.125,10.86875,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.75,0.29411764705882354,0.6470588235294118,0.549934375,5.783333333333334,4.0,10.0,2.0,1.0,3.0,3.0,5.0,1.0,,1.0,,3.0,,,2.0,,2.0,,,,2.0,,5.0,3.0,1.0,3.0,,,,2.0,4.0,8.0,,4.0,2.0,10.0,4.0,,,2.0,,,,,,,,,2.0,3.0,2.0,,5.0,3.0,1.0,,1.0,,,,,,,,,,,,1.0,,4.0,,,2.0,,,,,,,,10.0,10.0,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.29411764705882354,,,,,,,,1.0,0.42857142857142855,0.4,0.4166666666666667,1.0,0.25,,0.5,0.3333333333333333,,1.0,1.0,,0.25,,0.2,0.2,,0.058823529411764705,,,,0.17647058823529413,,,,0.11764705882352941,,,,1.0,0.3333333333333333,,,,,,,0.4166666666666667,0.6,0.16666666666666666,0.16666666666666666,,,0.6124999999999999,0.5637681818181819,0.10526315789473684,0.14285714285714285,0.15384615384615385,0.7692307692307693,23.8,0.625,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1641740-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Julius Randle","Reid, Edwards, McDaniels, Clark, Randle",1629675-1630162-1630183-1641740-203944,MIN,1126.9,11,19.0,-5.0,37.0,75.0,47.0,5.0,95.83814003017125,15.213513513513513,15.102702702702702,38.0,10.0,12.0,5.0,13.0,22.0,42.0,10.0,5.0,9.0,4.0,22.0,5.0,11.0,16.0,4.0,5.0,37.0,0.38461538461538464,0.38461538461538464,0.5909090909090909,0.5428571428571428,0.5675675675675675,0.7142857142857143,0.6666666666666666,0.5,14.842105263157896,14.597368421052632,0.34285714285714286,0.8333333333333334,0.9090909090909091,0.4,0.14285714285714285,0.7142857142857143,0.5327128571428572,6.845454545454545,12.0,27.0,4.0,,,6.0,6.0,2.0,1.0,5.0,2.0,3.0,1.0,2.0,3.0,2.0,10.0,,,1.0,8.0,4.0,13.0,4.0,,,1.0,2.0,2.0,5.0,7.0,12.0,3.0,11.0,3.0,26.0,16.0,12.0,,10.0,2.0,2.0,,4.0,2.0,2.0,1.0,,2.0,3.0,5.0,1.0,5.0,,4.0,4.0,,4.0,,1.0,3.0,1.0,3.0,7.0,,5.0,,,,,6.0,2.0,,2.0,,2.0,1.0,1.0,,1.0,,26.0,27.0,,2.0,1.0,0.3076923076923077,0.5,0.2727272727272727,0.3076923076923077,,0.5833333333333334,0.75,0.5,0.8333333333333334,0.52,0.37142857142857144,,0.09090909090909091,0.08333333333333333,0.2,,0.5714285714285714,1.0,0.625,0.375,0.2857142857142857,0.3333333333333333,0.5,,0.5,0.3333333333333333,,0.6666666666666666,0.5,1.0,1.0,,,0.4,0.5,0.5,0.14285714285714285,0.2,0.2,,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2,0.2,1.0,,,1.0,0.5,1.0,,,,0.2608695652173913,1.0,0.13043478260869565,0.34782608695652173,0.125,0.2,,0.5152847826086956,0.05714285714285714,0.09090909090909091,0.11904761904761904,0.6190476190476191,25.661538461538463,0.7105263157894737,2.0,,,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Rudy Gobert","Reid, Edwards, McDaniels, Dillingham, Gobert",1629675-1630162-1630183-1642265-203497,MIN,281.0,2,5.0,-4.0,10.0,20.0,11.0,1.0,102.49110320284697,11.7,11.7,10.0,1.0,2.0,3.0,2.0,6.0,7.0,,,1.0,,3.0,1.0,2.0,2.0,1.0,1.0,7.0,,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,16.4,16.4,0.2857142857142857,0.5,0.5,,0.42857142857142855,0.42857142857142855,0.5092214285714286,8.450000000000001,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,4.0,3.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,3.0,,3.0,,,,3.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,,0.14285714285714285,,0.16666666666666666,,0.3333333333333333,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,0.3333333333333333,0.5,,0.14285714285714285,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1642265-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Julius Randle","Reid, Edwards, McDaniels, Dillingham, Randle",1629675-1630162-1630183-1642265-203944,MIN,637.0,4,11.0,-11.0,25.0,48.0,32.0,5.0,108.50863422291994,12.14,12.06,23.0,1.0,2.0,3.0,4.0,8.0,21.0,4.0,2.0,4.0,1.0,10.0,2.0,9.0,13.0,3.0,4.0,14.0,0.5,0.6666666666666666,0.5,0.4375,0.5263157894736842,0.6666666666666666,0.8888888888888888,0.5,14.5,14.108695652173912,0.125,0.5,0.5,1.0,0.1875,0.625,0.509978125,9.2375,,2.0,4.0,,,,,2.0,1.0,3.0,,,,,,2.0,8.0,,1.0,,2.0,2.0,8.0,7.0,1.0,1.0,,1.0,5.0,7.0,,,,2.0,2.0,2.0,4.0,6.0,2.0,8.0,2.0,1.0,,2.0,2.0,,1.0,,3.0,1.0,6.0,1.0,4.0,,2.0,2.0,,5.0,2.0,3.0,3.0,,2.0,8.0,,,,1.0,1.0,,8.0,1.0,1.0,3.0,,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,0.25,,,0.25,1.0,,0.5,,0.75,0.3333333333333333,0.5,,0.125,,0.3333333333333333,,0.625,1.0,1.0,0.25,0.6,0.4444444444444444,,,0.5,0.6,,1.0,1.0,,1.0,,1.0,0.6666666666666666,1.0,0.5,0.1875,0.3333333333333333,0.3333333333333333,,,,,,0.5,0.25,0.25,1.0,,,,,,0.5,,,,,,1.0,,0.25,0.514,0.469125,0.16666666666666666,0.3,0.3333333333333333,0.09523809523809523,26.8875,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1642866-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Joan Beringer, Julius Randle","Reid, Edwards, McDaniels, Beringer, Randle",1629675-1630162-1630183-1642866-203944,MIN,8.0,1,,2.0,,1.0,,2.0,180.0,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,8.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,2.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,1536.0,18,26.0,17.0,53.0,111.0,54.0,13.0,104.0625,14.773584905660377,14.358490566037736,58.0,10.0,14.0,9.0,13.0,26.0,71.0,12.0,6.0,16.0,6.0,42.0,10.0,21.0,24.0,2.0,7.0,69.0,0.46153846153846156,0.5,0.5,0.7,0.7608695652173914,1.0,0.875,1.0,12.982758620689655,12.46551724137931,0.35,0.7142857142857143,0.7692307692307693,0.6,0.225,0.7,0.5541175,6.300000000000001,11.0,22.0,3.0,1.0,1.0,6.0,7.0,2.0,1.0,3.0,2.0,2.0,,,1.0,8.0,12.0,,,4.0,5.0,10.0,14.0,15.0,1.0,3.0,,,,2.0,8.0,15.0,5.0,6.0,6.0,37.0,14.0,30.0,2.0,12.0,8.0,3.0,,10.0,8.0,2.0,,,1.0,1.0,11.0,,3.0,,6.0,3.0,3.0,8.0,1.0,4.0,5.0,3.0,4.0,13.0,,1.0,1.0,,1.0,,16.0,1.0,1.0,4.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,37.0,22.0,,1.0,1.0,0.7142857142857143,,0.8333333333333334,0.7142857142857143,0.3333333333333333,0.5333333333333333,0.3333333333333333,0.7380952380952381,0.3333333333333333,0.782608695652174,0.35,,0.11538461538461539,0.07142857142857142,0.2222222222222222,,0.6153846153846154,,0.7857142857142857,0.07692307692307693,0.25,0.11764705882352941,0.25,,,0.25,,0.6666666666666666,0.8333333333333334,0.8,1.0,,0.6666666666666666,0.2222222222222222,0.2857142857142857,,0.075,0.3333333333333333,0.3333333333333333,,0.05,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,,,,,,,0.3333333333333333,0.8571428571428571,0.047619047619047616,0.23809523809523808,0.8,0.6666666666666666,0.61515,0.5499619047619048,0.13333333333333333,0.13793103448275862,0.028169014084507043,0.5211267605633803,25.614285714285717,0.3793103448275862,1.0,,1.0,,,,,,,,1.0,,,,0.125,,,1.0,1.0,0.3333333333333333,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,2456.2,20,41.0,33.0,87.0,174.0,71.0,19.0,102.01123686996175,15.164367816091954,14.73103448275862,87.0,21.0,29.0,14.0,31.0,48.0,104.0,42.0,21.0,27.0,12.0,60.0,22.0,43.0,53.0,9.0,14.0,92.0,0.6774193548387096,0.8076923076923077,0.6458333333333334,0.5555555555555556,0.6130952380952381,0.9166666666666666,0.8541666666666666,0.8823529411764706,13.067816091954024,12.917241379310347,0.4027777777777778,0.7241379310344828,0.84,0.5714285714285714,0.19444444444444445,0.7361111111111112,0.5828833333333333,4.614583333333333,19.0,30.0,9.0,5.0,7.0,8.0,10.0,8.0,2.0,5.0,,6.0,,,3.0,6.0,18.0,,1.0,2.0,4.0,6.0,24.0,24.0,5.0,7.0,,1.0,2.0,12.0,10.0,13.0,2.0,7.0,14.0,40.0,20.0,18.0,10.0,18.0,6.0,7.0,,6.0,6.0,,7.0,2.0,7.0,3.0,19.0,2.0,10.0,1.0,5.0,2.0,3.0,8.0,2.0,4.0,6.0,1.0,4.0,14.0,,6.0,,2.0,,,27.0,2.0,1.0,13.0,,1.0,6.0,3.0,3.0,6.0,4.0,40.0,30.0,,1.0,1.0,0.25,,0.2857142857142857,0.25,0.7142857142857143,0.7692307692307693,0.625,0.65,0.6666666666666666,0.75,0.3333333333333333,,0.14583333333333334,0.13793103448275862,0.14285714285714285,,0.5714285714285714,1.0,0.7916666666666666,0.17647058823529413,0.4117647058823529,0.29411764705882354,0.375,,,0.36363636363636365,0.5,1.0,0.6666666666666666,0.6,1.0,0.037037037037037035,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.875,0.06944444444444445,0.4,0.5,1.0,0.08333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.875,0.7142857142857143,,,,0.125,,,0.5,0.8,0.15,0.2,0.5,0.3333333333333333,0.71515,0.644755,0.1566265060240964,0.22033898305084745,0.11538461538461539,0.38461538461538464,25.46666666666667,0.3448275862068966,,,,,2.0,,,1.0,,,,,,0.2,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-201144-204060,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Joe Ingles","Reid, Edwards, McDaniels, Conley, Ingles",1629675-1630162-1630183-201144-204060,MIN,2.7,1,,-2.0,1.0,1.0,2.0,,533.3333333333333,2.7,2.7,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-203497-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Reid, Edwards, McDaniels, Gobert, Randle",1629675-1630162-1630183-203497-203944,MIN,375.0,3,6.0,-4.0,15.0,29.0,19.0,2.0,111.36,15.0,14.533333333333333,14.0,4.0,6.0,2.0,6.0,8.0,15.0,8.0,4.0,5.0,3.0,11.0,1.0,4.0,6.0,2.0,2.0,10.0,0.6666666666666666,0.6666666666666666,0.75,0.6818181818181818,0.625,0.5,0.8,,10.714285714285714,9.571428571428571,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.75,0.18181818181818182,0.8181818181818182,0.6152,4.3125,5.0,12.0,2.0,,,3.0,5.0,2.0,,,,,,,,1.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,,1.0,1.0,1.0,1.0,,5.0,5.0,7.0,1.0,3.0,,13.0,4.0,3.0,,3.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,3.0,,2.0,,3.0,3.0,,3.0,,3.0,,,,3.0,,3.0,,,1.0,,2.0,,,,,1.0,,,,,,13.0,12.0,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,1.25,0.65,1.25,0.5909090909090909,0.2727272727272727,,,,,,1.0,,1.0,0.5,0.5,0.5,0.5,,,0.5,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.5,,,,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,1.0,1.0,0.5,0.6,,0.3,0.3333333333333333,0.3333333333333333,0.442825,0.59163,,,0.3333333333333333,0.8666666666666667,24.96666666666667,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630245-1630538-1642866,1610612750,"Naz Reid, Anthony Edwards, Ayo Dosunmu, Bones Hyland, Joan Beringer","Reid, Edwards, Dosunmu, Hyland, Beringer",1629675-1630162-1630245-1630538-1642866,MIN,34.0,1,1.0,3.0,1.0,3.0,,1.0,127.05882352941177,9.0,9.0,2.0,,,2.0,1.0,2.0,3.0,,,,,,,1.0,1.0,,,3.0,,,0.5,0.5,0.75,,1.0,,12.5,12.5,,,,,1.0,,0.4296,5.05,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630245-1630538-203497,1610612750,"Naz Reid, Anthony Edwards, Ayo Dosunmu, Bones Hyland, Rudy Gobert","Reid, Edwards, Dosunmu, Hyland, Gobert",1629675-1630162-1630245-1630538-203497,MIN,613.0,3,10.0,7.0,24.0,44.0,17.0,6.0,103.3605220228385,15.170833333333334,14.983333333333334,20.0,4.0,7.0,,5.0,9.0,24.0,6.0,3.0,5.0,2.0,12.0,3.0,6.0,8.0,2.0,3.0,24.0,0.6,0.6,0.5555555555555556,0.5333333333333333,0.631578947368421,0.75,0.6666666666666666,0.75,12.445,12.245000000000001,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.5,,0.8666666666666667,0.5601866666666666,5.800000000000001,6.0,10.0,2.0,,1.0,2.0,4.0,,1.0,2.0,,,,,,2.0,6.0,,,1.0,3.0,2.0,6.0,8.0,,2.0,,,,,3.0,5.0,1.0,3.0,4.0,13.0,4.0,6.0,,6.0,2.0,,,2.0,2.0,,,1.0,1.0,1.0,3.0,,2.0,,5.0,1.0,4.0,3.0,,2.0,,,1.0,3.0,,1.0,,,,,8.0,,,3.0,,1.0,2.0,1.0,1.0,2.0,2.0,13.0,10.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.6,,0.5625,,0.65,0.4,,,,,,1.0,,0.6,0.25,0.25,0.25,0.3333333333333333,,,0.25,,0.5,1.0,0.5,,,1.0,,,,0.13333333333333333,0.5,0.5,1.0,,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,0.5,0.5,,0.375,0.3333333333333333,0.3333333333333333,0.5478,0.59755,0.16666666666666666,0.25,,0.5416666666666666,25.599999999999998,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630245-1630538-203944,1610612750,"Naz Reid, Anthony Edwards, Ayo Dosunmu, Bones Hyland, Julius Randle","Reid, Edwards, Dosunmu, Hyland, Randle",1629675-1630162-1630245-1630538-203944,MIN,1232.5,6,21.0,7.0,44.0,86.0,51.0,10.0,100.4787018255578,13.94090909090909,13.918181818181818,42.0,11.0,17.0,10.0,19.0,28.0,58.0,16.0,8.0,10.0,4.0,22.0,12.0,15.0,20.0,1.0,4.0,54.0,0.42105263157894735,0.47058823529411764,0.6785714285714286,0.618421052631579,0.6904761904761905,1.0,0.9375,1.0,14.74047619047619,14.714285714285714,0.4473684210526316,0.6470588235294118,0.6875,0.36363636363636365,0.2631578947368421,0.7105263157894737,0.5595973684210527,4.189285714285714,20.0,14.0,4.0,2.0,4.0,4.0,5.0,8.0,,1.0,1.0,2.0,,,,2.0,8.0,,,,,3.0,10.0,11.0,2.0,4.0,,,,4.0,7.0,9.0,,,6.0,20.0,22.0,6.0,4.0,8.0,2.0,1.0,,2.0,1.0,1.0,4.0,,1.0,4.0,3.0,,5.0,2.0,3.0,2.0,1.0,4.0,,2.0,,,2.0,4.0,,2.0,,,,,11.0,2.0,,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,20.0,14.0,1.0,1.0,0.6666666666666666,0.3,,,0.3,0.5,0.7777777777777778,0.5,0.7777777777777778,0.5,0.8333333333333334,0.2631578947368421,,0.03571428571428571,0.058823529411764705,,,1.0,,0.75,0.4444444444444444,0.14285714285714285,0.3125,0.3333333333333333,0.5,1.0,0.16666666666666666,,0.5,1.0,,1.0,0.13333333333333333,1.0,0.8,0.8,0.5,0.02631578947368421,,,,0.05263157894736842,0.5,0.5,1.0,0.21052631578947367,0.25,0.25,0.5,1.0,0.5,,,,,,,0.5555555555555556,0.8,,,,0.25,0.6340333333333333,0.4901333333333333,0.12195121951219512,0.13333333333333333,0.06896551724137931,0.3448275862068966,24.830000000000002,0.3333333333333333,,3.0,,,1.0,,,,,,,,,,0.09090909090909091,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630245-203497-203944,1610612750,"Naz Reid, Anthony Edwards, Ayo Dosunmu, Rudy Gobert, Julius Randle","Reid, Edwards, Dosunmu, Gobert, Randle",1629675-1630162-1630245-203497-203944,MIN,105.0,1,2.0,-2.0,3.0,7.0,4.0,,96.0,14.700000000000001,10.0,4.0,,,2.0,1.0,2.0,2.0,2.0,1.0,1.0,,2.0,,,,,1.0,2.0,1.0,1.0,0.5,0.5,0.5,,,,15.225,15.225,,,,,1.0,,0.45405,4.4,1.0,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,2.0,4.0,,,,,,,,,0.5,,0.5,,0.5,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45405,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630538-1630545-203497,1610612750,"Naz Reid, Anthony Edwards, Bones Hyland, Terrence Shannon Jr., Rudy Gobert","Reid, Edwards, Hyland, Shannon Jr., Gobert",1629675-1630162-1630538-1630545-203497,MIN,432.0,3,7.0,2.0,14.0,31.0,16.0,3.0,103.33333333333333,16.107142857142858,13.171428571428573,17.0,3.0,4.0,1.0,4.0,7.0,18.0,2.0,1.0,3.0,1.0,8.0,3.0,4.0,4.0,4.0,4.0,18.0,0.25,0.25,0.5714285714285714,0.5384615384615384,0.6,0.42857142857142855,0.4444444444444444,0.5,12.147058823529411,12.147058823529411,0.3076923076923077,0.75,0.75,0.3333333333333333,0.07692307692307693,0.7692307692307693,0.5580192307692308,5.957142857142857,4.0,5.0,,,,,,1.0,,2.0,1.0,2.0,,,1.0,1.0,4.0,,,1.0,2.0,2.0,6.0,4.0,,,,,,,,,2.0,3.0,2.0,8.0,6.0,6.0,,4.0,1.0,,,2.0,1.0,1.0,,,,,1.0,,,,2.0,2.0,,1.0,,1.0,,,,1.0,,,,,,,5.0,1.0,,2.0,,1.0,,,,,,8.0,5.0,,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,,,,1.0,,1.0,0.46153846153846156,,,,,,1.0,,0.5,,,,,,,,,0.5,,,0.3333333333333333,,,1.0,1.0,,0.15384615384615385,,,,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.25,0.25,1.0,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.25,,0.55195,0.14285714285714285,0.25,,0.4444444444444444,25.133333333333336,0.29411764705882354,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1610612750,2026,2025-26,True
