EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,AtRimAssists,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAssists,Steals,LostBallSteals,PenaltyTurnovers,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedAtRim,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,BadPassSteals,SecondChanceAtRimPctAssisted,LostBallTurnovers,PenaltyArc3FGM,PenaltyArc3Accuracy,PtsUnassisted3s,Offensive Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffCorner3ReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Arc3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628978-1629675-1630545-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Rob Dillingham, Julius Randle","DiVincenzo, Reid, Shannon Jr., Dillingham, Randle",1628978-1629675-1630545-1642265-203944,MIN,79.0,1,2.0,,5.0,91.13924050632912,20.5,15.5,1.0,6.0,3.0,3.0,,1.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,2.0,6.0,,,,,2.0,2.0,,2.0,6.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,2.0,3.0,1.0,2.0,6.0,6.0,3.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,0.5,,,,,,,12.666666666666666,12.666666666666666,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,0.50305,,0.50305,0.6666666666666666,0.6666666666666666,,1.0,6.7,,1.0,1.0,,,1.0,1.0,,,,,,,4.0,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630545-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Mike Conley, Rudy Gobert","DiVincenzo, Reid, Shannon Jr., Conley, Gobert",1628978-1629675-1630545-201144-203497,MIN,562.0,3,18.0,7.0,38.0,97.36654804270462,16.27777777777778,13.555555555555555,9.0,,20.0,,1.0,6.0,2.0,3.0,2.0,4.0,,1.0,,4.0,,,,6.0,9.0,2.0,8.0,,18.0,18.0,,1.0,2.0,,,,,,4.0,6.0,4.0,,,2.0,2.0,4.0,,2.0,,10.0,1.0,1.0,4.0,3.0,1.0,8.0,2.0,10.0,2.0,8.0,1.0,2.0,,,,16.0,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,0.6666666666666666,,0.5294117647058824,0.5,,0.5294117647058824,0.5,,0.47058823529411764,,,,1.0,0.6,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.6363636363636364,0.2222222222222222,1.0,,0.75,,0.75,13.45,13.1,0.35294117647058826,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.23529411764705882,0.5,0.5,1.0,0.23529411764705882,,,,0.5,,,,,,,0.8235294117647058,,0.5851411764705883,0.7092,,,,0.1111111111111111,,3.1888888888888887,25.3125,,4.0,1.0,1.0,,,,,1.0,1.0,,,8.0,,2.0,,1.0,,1.0,,,,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,,,,,,,3.0,,3.0,2.0,5.0,,,2.0,2.0,2.0,0.6,,,,,,,,1.0,,,,,,,,1.0,,0.5,1.0,1.0,,,,,1.0,,,0.5,,,,,,1.0,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1641740-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Clark, Dillingham, Gobert",1628978-1629675-1641740-1642265-203497,MIN,493.1,3,16.0,3.0,32.0,93.4496045426891,14.025,13.3375,8.0,,16.0,3.0,5.0,1.0,3.0,7.0,,1.0,,1.0,1.0,5.0,,,1.0,5.0,9.0,1.0,6.0,3.0,16.0,16.0,,1.0,7.0,2.0,3.0,1.0,2.0,6.0,8.0,3.0,5.0,1.0,2.0,4.0,1.0,5.0,1.0,,3.0,11.0,3.0,3.0,2.0,3.0,1.0,6.0,6.0,12.0,3.0,6.0,,4.0,5.0,1.0,2.0,9.0,6.0,3.0,0.8,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5555555555555556,0.6666666666666666,0.43333333333333335,0.6666666666666666,0.5,0.47058823529411764,0.7,0.6,0.4,0.2222222222222222,,0.2857142857142857,1.0,0.75,0.75,0.6666666666666666,0.6,0.7142857142857143,0.6666666666666666,0.75,0.5,0.5,1.0,0.5,16.79375,15.73125,0.06666666666666667,0.4666666666666667,0.42857142857142855,0.6,1.0,0.06666666666666667,,,,0.3333333333333333,0.2,0.2,1.0,0.3333333333333333,,,,,,0.25,0.4666666666666667,0.2,0.46473333333333333,0.5148,0.442425,0.125,0.2,0.4375,0.375,9.166666666666666,26.116666666666664,0.1875,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,3.0,,2.0,2.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,0.25,1.0,,,1.0,,3.0,,2.0,2.0,5.0,1.0,,1.0,1.0,1.0,0.6,,1.0,,0.06666666666666667,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,2.0,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1641740-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Clark, Dillingham, Randle",1628978-1629675-1641740-1642265-203944,MIN,155.0,2,2.0,,5.0,46.4516129032258,36.0,26.5,3.0,7.0,3.0,2.0,1.0,,1.0,2.0,,,,,2.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,9.0,2.0,1.0,1.0,4.0,,1.0,3.0,1.0,7.0,2.0,6.0,3.0,2.0,,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,2.0,2.0,,1.0,5.0,7.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,,0.8,1.5,0.75,0.75,1.0,0.7,0.6,,,,,,1.0,0.3333333333333333,1.0,0.2,1.0,1.0,1.0,,,0.5,27.666666666666668,27.0,,0.4,0.5,0.5,1.0,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,1.0,0.75,0.6,0.6666666666666666,0.47858999999999996,0.56415,0.4974875,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.7777777777777778,10.0,26.366666666666664,0.6666666666666666,,,,,,,,,,1.0,2.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,0.5,,,,2.0,0.6666666666666666,,,,1.0,,,,,,,,,1.0,1.0,,,,1610612750,2026,2025-26,True
1628978-1629675-1641740-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Clark, Conley, Gobert",1628978-1629675-1641740-201144-203497,MIN,630.3,5,19.0,5.0,39.0,89.10042836744408,17.068421052631578,16.910526315789475,11.0,12.0,20.0,,3.0,6.0,3.0,6.0,1.0,1.0,,,4.0,9.0,,2.0,,9.0,13.0,5.0,10.0,,33.0,21.0,,2.0,,,,,,,12.0,9.0,9.0,4.0,1.0,6.0,3.0,9.0,2.0,1.0,1.0,21.0,1.0,2.0,4.0,2.0,,6.0,3.0,9.0,2.0,6.0,,1.0,,,,33.0,,,0.6666666666666666,0.6666666666666666,0.6,0.5,,0.5,0.6923076923076923,,0.717391304347826,,,0.717391304347826,,,0.43478260869565216,0.07692307692307693,0.16666666666666666,,,0.4,0.5,1.0,0.2,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2,0.5,1.0,1.0,15.3,14.0,0.2608695652173913,0.2608695652173913,0.5,0.5,0.3333333333333333,0.043478260869565216,1.0,1.0,1.0,0.391304347826087,0.4444444444444444,0.4444444444444444,0.5,,,,0.6666666666666666,,,,0.6956521739130435,0.4444444444444444,0.5709130434782609,0.5101,,,,,,5.792307692307692,25.639999999999997,,5.0,,,,,,,,1.0,,,6.0,,5.0,,,,,2.0,,,,1.0,0.8333333333333334,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.125,0.043478260869565216,,1.0,,3.0,,,,1.0,1.0,,,,1.0,,3.0,,,,,6.0,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1641740-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Mike Conley, Julius Randle","DiVincenzo, Reid, Clark, Conley, Randle",1628978-1629675-1641740-201144-203944,MIN,53.0,2,3.0,,5.0,135.8490566037736,8.333333333333334,8.333333333333334,1.0,2.0,2.0,,,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,2.0,,,,1.0,,1.0,,1.0,,,,1.0,,,,2.0,,,1.0,1.0,,,,,0.5,,0.5,,,0.5,,,,,,,,1.0,,,,1.0,,,,,,,14.0,14.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.7365,,,,,,,1.4,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-201144-203944-204060,1610612750,"Donte DiVincenzo, Naz Reid, Mike Conley, Julius Randle, Joe Ingles","DiVincenzo, Reid, Conley, Randle, Ingles",1628978-1629675-201144-203944-204060,MIN,0.799999999999998,1,1.0,1.0,1.0,1800.0000000000043,0.799999999999998,0.799999999999998,,-2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-1630545-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","DiVincenzo, Edwards, McDaniels, Shannon Jr., Randle",1628978-1630162-1630183-1630545-203944,MIN,140.0,1,5.0,,9.0,92.57142857142857,14.8,14.8,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,,1.0,,,,1.0,,,,3.0,3.0,,2.0,1.0,7.0,5.0,,,2.0,,,1.0,,,4.0,,1.0,,,2.0,,2.0,,,,4.0,1.0,,1.0,2.0,,3.0,1.0,4.0,1.0,1.0,,2.0,1.0,1.0,1.0,5.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,,0.6,1.0,,0.7,1.0,,0.4,,,,,1.0,,1.0,0.5,1.0,0.5,,1.0,1.0,1.0,1.0,16.5,15.25,0.4,0.2,1.0,1.0,,0.2,,,,0.2,,,,,,,,,,,0.8,,0.6138399999999999,,0.6087,0.2,0.3333333333333333,0.2857142857142857,,5.1000000000000005,25.5,0.25,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,2.0,,2.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-1641740-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Julius Randle","DiVincenzo, Edwards, McDaniels, Clark, Randle",1628978-1630162-1630183-1641740-203944,MIN,104.4,1,3.0,1.0,6.0,82.75862068965517,15.1,15.1,2.0,1.0,3.0,1.0,1.0,3.0,,,,,,,,1.0,,,,2.0,3.0,,1.0,1.0,5.0,4.0,,,3.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,0.6666666666666666,,0.5,0.5,,0.625,0.75,,0.25,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,19.7,19.366666666666667,0.75,,,,,,,,,0.25,,,,,,,,,,,1.0,,0.6793125,0.6278,,0.25,0.3333333333333333,0.6,,0.39999999999999997,26.2,0.3333333333333333,2.0,1.0,2.0,,,,,1.0,2.0,1.0,,4.0,2.0,,,,,,,,,0.5,,0.6666666666666666,0.6666666666666666,,1.0,0.5,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Edwards, McDaniels, Conley, Randle",1628978-1630162-1630183-201144-203944,MIN,214.0,1,9.0,4.0,18.0,121.12149532710279,11.655555555555557,10.322222222222223,4.0,3.0,9.0,9.0,1.0,6.0,,1.0,,,,,,,,,,4.0,7.0,,,4.0,12.0,9.0,,,2.0,4.0,7.0,,4.0,12.0,6.0,,,,1.0,3.0,,3.0,,,,6.0,,2.0,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,,2.0,4.0,,,10.0,12.0,9.0,0.75,1.0,,,,,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5,0.5714285714285714,0.6666666666666666,0.5,0.6666666666666666,,0.14285714285714285,0.16666666666666666,,,1.0,0.6666666666666666,0.3333333333333333,,0.6,0.6666666666666666,1.0,,1.0,,0.3333333333333333,12.122222222222222,11.788888888888888,0.8571428571428571,0.14285714285714285,,,,,,,,,,,,,,,,,,,0.8571428571428571,,0.5018,0.49015,0.5018,,,0.16666666666666666,1.0,3.2142857142857144,,1.0,4.0,1.0,2.0,4.0,6.0,,,1.0,2.0,,,2.0,2.0,3.0,,,2.0,,,2.0,,0.5,,0.6666666666666666,0.8,0.75,1.0,0.5,0.8571428571428571,0.6666666666666666,,,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,6234.299999999999,9,219.0,26.0,439.0,101.4003175978057,14.094520547945205,13.651141552511415,104.0,-28.0,220.0,29.0,29.0,58.0,13.0,39.0,17.0,31.0,2.0,7.0,18.0,61.0,,5.0,6.0,57.0,114.0,35.0,92.0,32.0,251.0,279.0,2.0,12.0,28.0,12.0,19.0,10.0,4.0,37.0,76.0,90.0,61.0,18.0,17.0,38.0,30.0,68.0,13.0,17.0,10.0,166.0,9.0,25.0,39.0,29.0,2.0,70.0,34.0,104.0,20.0,45.0,5.0,40.0,40.0,6.0,19.0,223.0,37.0,29.0,0.6666666666666666,0.76,0.8571428571428571,0.3804347826086957,0.16666666666666666,0.3804347826086957,0.5,0.631578947368421,0.5315533980582524,0.42857142857142855,0.5689655172413793,0.5630630630630631,0.45161290322580644,0.5967741935483871,0.44660194174757284,0.14912280701754385,0.13793103448275862,0.20512820512820512,1.0,0.7837837837837838,0.43859649122807015,0.75,0.16363636363636364,0.7640449438202247,0.30357142857142855,0.3076923076923077,0.1951219512195122,0.8095238095238095,0.6666666666666666,0.7608695652173914,14.307272727272727,13.652727272727272,0.2815533980582524,0.18932038834951456,0.3333333333333333,0.41935483870967744,0.7692307692307693,0.15048543689320387,0.5483870967741935,0.5483870967741935,1.0,0.2961165048543689,0.29508196721311475,0.29508196721311475,0.7222222222222222,0.25,0.2857142857142857,1.0,0.17857142857142858,,,0.20689655172413793,0.7281553398058253,0.29508196721311475,0.5565451456310679,0.5847045454545454,0.5294637931034483,0.0867579908675799,0.14960629921259844,0.11155378486055777,0.14741035856573706,5.8807017543859645,24.982608695652175,0.1318181818181818,34.0,7.0,12.0,4.0,8.0,2.0,4.0,9.0,16.0,4.0,3.0,38.0,14.0,23.0,,2.0,3.0,,5.0,2.0,0.3,0.5625,0.6666666666666666,0.5862068965517241,0.68,0.6764705882352942,0.42857142857142855,0.5833333333333334,0.27586206896551724,0.5,0.13793103448275862,0.5,17.0,6.0,16.0,5.0,12.0,17.0,33.0,3.0,,4.0,2.0,4.0,0.48484848484848486,0.5714285714285714,0.8571428571428571,0.06315789473684211,0.0825242718446602,,10.0,5.0,19.0,6.0,2.0,,0.5882352941176471,0.625,0.5,1.0,3.0,0.5416666666666666,0.75,13.0,,4.0,1.0,0.16666666666666666,15.0,3.0,2.0,1.0,0.07142857142857142,,3.0,,0.058823529411764705,,2.0,1.0,,,1.0,,,1610612750,2026,2025-26,True
1628978-1630162-1630538-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Bones Hyland, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Hyland, Gobert, Randle",1628978-1630162-1630538-203497-203944,MIN,94.0,1,4.0,4.0,7.0,107.23404255319149,13.175,13.125,2.0,,3.0,3.0,,1.0,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,4.0,,,,1.0,2.0,,2.0,4.0,2.0,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,1.0,,1.0,2.0,,,4.0,4.0,3.0,1.0,1.0,,,,,0.5,0.5,0.5,,0.5,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,,,13.766666666666666,13.766666666666666,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.60495,,0.60495,,,,1.0,9.75,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,0.5,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,0.5,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630545-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Terrence Shannon Jr., Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Shannon Jr., Gobert, Randle",1628978-1630162-1630545-203497-203944,MIN,147.0,1,5.0,,10.0,97.95918367346938,16.8,16.6,2.0,-3.0,5.0,,,2.0,,,,,,,1.0,2.0,,,,1.0,2.0,1.0,2.0,,5.0,8.0,,,,,,,,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,1.0,1.0,2.0,,2.0,1.0,2.0,,1.0,,,,5.0,,,,,1.0,0.5,,0.5,0.5,,0.625,,,0.625,,,0.5,,,,1.0,0.5,,,,0.5,,,,,,,12.6,12.6,0.5,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.656125,,,,,,,1.7,25.95,,1.0,,,,,,,,,,,2.0,,,,,,2.0,,,,,,0.5,0.5,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,0.5,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1641740-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaylen Clark, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Clark, Gobert, Randle",1628978-1630162-1641740-203497-203944,MIN,190.9,3,7.0,5.0,13.0,98.06181246726035,13.485714285714286,12.62857142857143,3.0,-7.0,6.0,,,,,1.0,,,,,1.0,4.0,,,,,1.0,1.0,4.0,2.0,5.0,12.0,,,,,,,,,,3.0,4.0,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,,1.0,2.0,,2.0,1.0,3.0,,1.0,2.0,,1.0,5.0,,,,,1.0,0.25,,0.25,,,0.3,,,0.4166666666666667,,,0.8,,,,1.0,,,0.5,,0.3333333333333333,,,,,,0.5,16.083333333333332,16.083333333333332,,0.2,,,,,,,,0.8,0.25,0.25,1.0,,,,,,,,0.8,0.25,0.50615,,,0.16666666666666666,0.5,,,4.0,26.625,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,539.3,4,20.0,9.0,42.0,112.14537363248655,12.930000000000001,12.63,9.0,-11.0,22.0,12.0,1.0,3.0,2.0,4.0,,,,,3.0,5.0,,,3.0,6.0,11.0,3.0,5.0,5.0,26.0,37.0,,,,3.0,4.0,3.0,5.0,17.0,8.0,6.0,5.0,3.0,,4.0,2.0,6.0,2.0,,1.0,14.0,,,,3.0,1.0,4.0,,4.0,4.0,6.0,,5.0,5.0,1.0,1.0,26.0,17.0,12.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,,0.6,0.5454545454545454,0.75,0.65625,,0.8571428571428571,0.7222222222222222,,0.9444444444444444,0.3125,,,,1.0,0.6,,,,0.42857142857142855,,,,1.0,,,12.759090909090908,12.304545454545455,0.1875,0.25,0.5,0.5,0.5,,,,,0.3125,0.6,0.6,0.6666666666666666,,,,,,,0.42857142857142855,0.5,0.6,0.514578125,0.6451,0.4805857142857143,0.0625,0.09090909090909091,,0.6538461538461539,10.672727272727274,26.060000000000002,0.5454545454545454,2.0,,1.0,,,,,,1.0,,2.0,4.0,,1.0,,,2.0,,,2.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,4.0,,3.0,,2.0,1.0,4.0,,,,,,0.75,,0.3333333333333333,,0.25,,2.0,2.0,,,3.0,,0.5,0.5,1.0,,,,,,,1.0,2.0,0.6666666666666666,3.0,1.0,1.0,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630183-1630538-1630545-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Bones Hyland, Terrence Shannon Jr., Julius Randle","DiVincenzo, McDaniels, Hyland, Shannon Jr., Randle",1628978-1630183-1630538-1630545-203944,MIN,176.0,1,6.0,,13.0,106.36363636363637,14.0,14.0,3.0,7.0,7.0,,,2.0,,,2.0,2.0,,,,,,,,1.0,2.0,2.0,2.0,4.0,12.0,5.0,,,,,,,,,,6.0,,,,,2.0,2.0,,2.0,,6.0,,,1.0,1.0,,2.0,,2.0,,,,4.0,4.0,,2.0,12.0,,,,,1.0,1.0,,1.0,0.5,,1.0,,,1.0,,,0.5,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,13.142857142857142,13.142857142857142,0.5,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.6303875,,,0.3333333333333333,0.5,,,1.95,23.5,,1.0,,,,,,,,,,,2.0,,,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612750,2026,2025-26,True
