EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,AtRimAssists,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAssists,Steals,LostBallSteals,PenaltyTurnovers,Charge Fouls,Offensive Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedAtRim,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,BadPassSteals,SecondChanceAtRimPctAssisted,LostBallTurnovers,PenaltyArc3FGM,PenaltyArc3Accuracy,PtsUnassisted3s,Loose Ball Fouls Drawn,BlockedLongMidRange,OffCorner3ReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,DefensiveGoaltends,Arc3PctBlocked,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1628978-1629675-1630545-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Rob Dillingham, Julius Randle","DiVincenzo, Reid, Shannon Jr., Dillingham, Randle",1628978-1629675-1630545-1642265-203944,MIN,79.0,1,2.0,,5.0,91.13924050632912,20.5,15.5,1.0,6.0,3.0,3.0,,1.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,2.0,6.0,,,,,2.0,2.0,,2.0,6.0,,4.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,2.0,3.0,1.0,2.0,6.0,6.0,3.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,0.5,,,,,,,12.666666666666666,12.666666666666666,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,0.50305,,0.50305,0.6666666666666666,0.6666666666666666,,1.0,6.7,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630545-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Mike Conley, Rudy Gobert","DiVincenzo, Reid, Shannon Jr., Conley, Gobert",1628978-1629675-1630545-201144-203497,MIN,562.0,3,18.0,7.0,38.0,97.36654804270462,16.27777777777778,13.555555555555555,9.0,,20.0,,1.0,6.0,2.0,3.0,2.0,4.0,,1.0,,4.0,,,,6.0,9.0,2.0,8.0,,18.0,18.0,,1.0,2.0,,,,,,4.0,8.0,6.0,4.0,,,2.0,2.0,4.0,,2.0,,10.0,1.0,1.0,4.0,3.0,1.0,8.0,2.0,10.0,2.0,8.0,1.0,2.0,,,,16.0,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,0.6666666666666666,,0.5294117647058824,0.5,,0.5294117647058824,0.5,,0.47058823529411764,,,,1.0,0.6,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.6363636363636364,0.2222222222222222,1.0,,0.75,,0.75,13.45,13.1,0.35294117647058826,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.23529411764705882,0.5,0.5,1.0,0.23529411764705882,,,,0.5,,,,,,,0.8235294117647058,,0.5851411764705883,0.7092,,,,0.1111111111111111,,3.1888888888888887,25.3125,,4.0,1.0,1.0,,,,,1.0,1.0,,,,2.0,,1.0,,1.0,,,,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,,,,,,,3.0,,3.0,2.0,5.0,,,2.0,2.0,2.0,0.6,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.5,1.0,1.0,,,,,,,0.5,,,,,,1.0,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1631159-1641740-1642265,1610612750,"Donte DiVincenzo, Naz Reid, Leonard Miller, Jaylen Clark, Rob Dillingham","DiVincenzo, Reid, Miller, Clark, Dillingham",1628978-1629675-1631159-1641740-1642265,MIN,114.0,1,5.0,,10.0,126.31578947368422,10.2,10.2,2.0,,5.0,3.0,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,2.0,,1.0,3.0,5.0,5.0,,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,3.0,4.0,,1.0,5.0,1.0,3.0,,,,,,,0.5,,0.3333333333333333,,,0.5,,0.16666666666666666,0.3333333333333333,,,,,,,1.0,,1.0,,,,,,,12.6,12.6,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.5529833333333333,,0.625025,0.25,0.3333333333333333,,0.2,5.45,22.8,0.6,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1641740-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Clark, Dillingham, Gobert",1628978-1629675-1641740-1642265-203497,MIN,493.1,3,16.0,3.0,32.0,93.4496045426891,14.025,13.3375,8.0,,16.0,3.0,5.0,1.0,3.0,7.0,,1.0,,1.0,1.0,5.0,,,1.0,5.0,9.0,1.0,6.0,3.0,16.0,16.0,,1.0,7.0,2.0,3.0,1.0,2.0,6.0,8.0,2.0,3.0,5.0,1.0,2.0,4.0,1.0,5.0,1.0,,3.0,11.0,3.0,3.0,2.0,3.0,1.0,6.0,6.0,12.0,3.0,6.0,,4.0,5.0,1.0,2.0,9.0,6.0,3.0,0.8,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5555555555555556,0.6666666666666666,0.43333333333333335,0.6666666666666666,0.5,0.47058823529411764,0.7,0.6,0.4,0.2222222222222222,,0.2857142857142857,1.0,0.75,0.75,0.6666666666666666,0.6,0.7142857142857143,0.6666666666666666,0.75,0.5,0.5,1.0,0.5,16.79375,15.73125,0.06666666666666667,0.4666666666666667,0.42857142857142855,0.6,1.0,0.06666666666666667,,,,0.3333333333333333,0.2,0.2,1.0,0.3333333333333333,,,,,,0.25,0.4666666666666667,0.2,0.46473333333333333,0.5148,0.442425,0.125,0.2,0.4375,0.375,9.166666666666666,26.116666666666664,0.1875,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,3.0,,2.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,0.25,1.0,,,1.0,,3.0,,2.0,2.0,5.0,1.0,,1.0,1.0,1.0,0.6,,1.0,,0.06666666666666667,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1641740-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Clark, Dillingham, Randle",1628978-1629675-1641740-1642265-203944,MIN,155.0,2,2.0,,5.0,46.4516129032258,36.0,26.5,3.0,7.0,3.0,2.0,1.0,,1.0,2.0,,,,,2.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,9.0,2.0,1.0,1.0,4.0,,1.0,3.0,1.0,7.0,2.0,,6.0,3.0,2.0,,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,2.0,2.0,,1.0,5.0,7.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,,0.8,1.5,0.75,0.75,1.0,0.7,0.6,,,,,,1.0,0.3333333333333333,1.0,0.2,1.0,1.0,1.0,,,0.5,27.666666666666668,27.0,,0.4,0.5,0.5,1.0,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,1.0,0.75,0.6,0.6666666666666666,0.47858999999999996,0.56415,0.4974875,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.7777777777777778,10.0,26.366666666666664,0.6666666666666666,,,,,,,,,,1.0,2.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,2.0,0.6666666666666666,,,1.0,,,,,,,,,1.0,1.0,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1641740-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Clark, Conley, Gobert",1628978-1629675-1641740-201144-203497,MIN,780.3,6,26.0,12.0,52.0,95.96309111880046,15.815384615384614,15.123076923076923,13.0,4.0,26.0,2.0,3.0,6.0,5.0,8.0,1.0,1.0,,,4.0,10.0,,2.0,1.0,11.0,15.0,5.0,11.0,,37.0,33.0,,2.0,,,,1.0,,,12.0,10.0,9.0,10.0,4.0,1.0,6.0,3.0,9.0,2.0,1.0,1.0,21.0,1.0,2.0,4.0,2.0,1.0,7.0,3.0,10.0,3.0,8.0,,2.0,1.0,1.0,1.0,37.0,,2.0,0.5454545454545454,0.5454545454545454,0.6,0.45454545454545453,,0.45454545454545453,0.7333333333333333,,0.7115384615384616,,,0.7115384615384616,,,0.4230769230769231,0.06666666666666667,0.16666666666666666,,1.0,0.4,0.5,0.8,0.16666666666666666,0.6,0.3,0.3333333333333333,0.16666666666666666,0.5,1.0,1.0,14.196153846153846,13.196153846153846,0.23076923076923078,0.3076923076923077,0.625,0.625,0.2,0.038461538461538464,1.0,1.0,1.0,0.38461538461538464,0.4,0.4,0.5,,,,0.6666666666666666,,,1.0,0.6538461538461539,0.4,0.5621615384615384,0.5101,0.5661,0.038461538461538464,0.06666666666666667,,,6.36,25.572727272727274,0.07692307692307693,5.0,,,,,,,,1.0,,,,5.0,,,,,3.0,,,,0.6666666666666666,0.8333333333333334,1.0,1.0,,,,,,,1.0,1.0,3.0,,2.0,,3.0,,,,,,1.0,,,0.1111111111111111,0.038461538461538464,,1.0,,4.0,,1.0,,,1.0,1.0,,,,1.0,,4.0,,1.0,,,6.0,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1641740-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Mike Conley, Julius Randle","DiVincenzo, Reid, Clark, Conley, Randle",1628978-1629675-1641740-201144-203944,MIN,327.4,3,14.0,6.0,28.0,123.15210751374467,9.957142857142857,9.957142857142857,5.0,-4.0,14.0,1.0,1.0,4.0,,1.0,,,,,,4.0,,,,2.0,6.0,,4.0,3.0,7.0,11.0,,,3.0,,,,,,4.0,,,4.0,,,2.0,,2.0,,,,4.0,,1.0,2.0,3.0,,5.0,1.0,6.0,,2.0,1.0,5.0,3.0,1.0,2.0,4.0,,1.0,1.0,1.0,,,,,0.3333333333333333,,0.2,1.0,,0.3181818181818182,1.5,,0.4,,,,,1.0,0.25,1.0,,1.0,0.125,,,1.0,,1.0,13.428571428571429,13.142857142857142,0.4,0.1,,,,,,,,0.4,,,,,,,,,,,0.8,,0.57911,0.738,,0.18181818181818182,0.2857142857142857,0.42857142857142855,,6.233333333333333,25.1,0.07142857142857142,2.0,1.0,1.0,,,,,1.0,1.0,1.0,,,2.0,,1.0,,,1.0,,,1.0,1.0,0.5,0.5,1.0,1.0,1.0,,,,,1.0,,2.0,,1.0,2.0,4.0,,,2.0,1.0,2.0,0.5,1.0,1.0,,0.1,,,,1.0,,1.0,,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-201144-203944-204060,1610612750,"Donte DiVincenzo, Naz Reid, Mike Conley, Julius Randle, Joe Ingles","DiVincenzo, Reid, Conley, Randle, Ingles",1628978-1629675-201144-203944-204060,MIN,0.799999999999998,1,1.0,1.0,1.0,1800.0000000000043,0.799999999999998,0.799999999999998,,-2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-1630545-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","DiVincenzo, Edwards, McDaniels, Shannon Jr., Randle",1628978-1630162-1630183-1630545-203944,MIN,140.0,1,5.0,,9.0,92.57142857142857,14.8,14.8,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,,1.0,,,,1.0,,,,3.0,3.0,,2.0,1.0,7.0,5.0,,,2.0,,,1.0,,,4.0,2.0,,1.0,,,2.0,,2.0,,,,4.0,1.0,,1.0,2.0,,3.0,1.0,4.0,1.0,1.0,,2.0,1.0,1.0,1.0,5.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,,0.6,1.0,,0.7,1.0,,0.4,,,,,1.0,,1.0,0.5,1.0,0.5,,1.0,1.0,1.0,1.0,16.5,15.25,0.4,0.2,1.0,1.0,,0.2,,,,0.2,,,,,,,,,,,0.8,,0.6138399999999999,,0.6087,0.2,0.3333333333333333,0.2857142857142857,,5.1000000000000005,25.5,0.25,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-1641740-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Julius Randle","DiVincenzo, Edwards, McDaniels, Clark, Randle",1628978-1630162-1630183-1641740-203944,MIN,104.4,1,3.0,1.0,6.0,82.75862068965517,15.1,15.1,2.0,1.0,3.0,1.0,1.0,3.0,,,,,,,,1.0,,,,2.0,3.0,,1.0,1.0,5.0,4.0,,,3.0,,,,,,,4.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,0.6666666666666666,,0.5,0.5,,0.625,0.75,,0.25,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,19.7,19.366666666666667,0.75,,,,,,,,,0.25,,,,,,,,,,,1.0,,0.6793125,0.6278,,0.25,0.3333333333333333,0.6,,0.39999999999999997,26.2,0.3333333333333333,2.0,1.0,2.0,,,,,1.0,2.0,1.0,,2.0,,,,,,,,,0.5,,0.6666666666666666,0.6666666666666666,,1.0,0.5,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Edwards, McDaniels, Conley, Randle",1628978-1630162-1630183-201144-203944,MIN,214.0,1,9.0,4.0,18.0,121.12149532710279,11.655555555555557,10.322222222222223,4.0,3.0,9.0,9.0,1.0,6.0,,1.0,,,,,,,,,,4.0,7.0,,,4.0,12.0,9.0,,,2.0,4.0,7.0,,4.0,12.0,6.0,2.0,,,,1.0,3.0,,3.0,,,,6.0,,2.0,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,,2.0,4.0,,,10.0,12.0,9.0,0.75,1.0,,,,,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5,0.5714285714285714,0.6666666666666666,0.5,0.6666666666666666,,0.14285714285714285,0.16666666666666666,,,1.0,0.6666666666666666,0.3333333333333333,,0.6,0.6666666666666666,1.0,,1.0,,0.3333333333333333,12.122222222222222,11.788888888888888,0.8571428571428571,0.14285714285714285,,,,,,,,,,,,,,,,,,,0.8571428571428571,,0.5018,0.49015,0.5018,,,0.16666666666666666,1.0,3.2142857142857144,,1.0,4.0,1.0,2.0,4.0,6.0,,,1.0,2.0,,,2.0,3.0,,,2.0,,,2.0,,0.5,,0.6666666666666666,0.8,0.75,1.0,0.5,0.8571428571428571,0.6666666666666666,,,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,6964.299999999999,10,245.0,30.0,491.0,101.52348405439169,14.117142857142856,13.696326530612245,116.0,-39.0,246.0,29.0,33.0,70.0,14.0,43.0,20.0,36.0,2.0,8.0,18.0,64.0,,5.0,6.0,64.0,132.0,38.0,100.0,33.0,275.0,314.0,2.0,13.0,28.0,12.0,19.0,10.0,4.0,37.0,78.0,50.0,96.0,64.0,18.0,19.0,39.0,32.0,71.0,13.0,19.0,11.0,174.0,10.0,29.0,43.0,33.0,3.0,79.0,39.0,118.0,25.0,52.0,5.0,42.0,42.0,6.0,20.0,247.0,37.0,29.0,0.609375,0.6842105263157895,0.8421052631578947,0.38,0.15384615384615385,0.38,0.48484848484848486,0.631578947368421,0.521551724137931,0.375,0.5689655172413793,0.5502008032128514,0.4,0.5967741935483871,0.43103448275862066,0.14393939393939395,0.12857142857142856,0.20930232558139536,1.0,0.75,0.4264705882352941,0.7543859649122807,0.16666666666666666,0.7524752475247525,0.3046875,0.3103448275862069,0.20454545454545456,0.8260869565217391,0.7,0.78,14.25040650406504,13.591869918699187,0.3017241379310345,0.1853448275862069,0.32558139534883723,0.4117647058823529,0.7857142857142857,0.15517241379310345,0.5555555555555556,0.5555555555555556,0.95,0.27586206896551724,0.28125,0.28125,0.7222222222222222,0.25,0.25,1.0,0.15625,,,0.20689655172413793,0.7327586206896551,0.28125,0.5591375,0.5950826923076923,0.5294637931034483,0.08130081300813008,0.136986301369863,0.10181818181818182,0.13454545454545455,5.803787878787879,24.9,0.11788617886178862,39.0,7.0,15.0,4.0,8.0,2.0,4.0,9.0,19.0,4.0,3.0,14.0,23.0,,2.0,3.0,,5.0,2.0,0.3,0.47368421052631576,0.5714285714285714,0.5571428571428572,0.639344262295082,0.5897435897435898,0.46875,0.4666666666666667,0.27586206896551724,0.5,0.13793103448275862,0.5,19.0,8.0,19.0,5.0,14.0,18.0,37.0,4.0,,4.0,2.0,4.0,0.5135135135135135,0.5,0.6363636363636364,0.07339449541284404,0.08189655172413793,,11.0,5.0,21.0,7.0,2.0,,3.0,0.5789473684210527,0.6111111111111112,0.45454545454545453,1.0,3.0,0.5161290322580645,0.75,14.0,,5.0,1.0,0.16666666666666666,18.0,2.0,1.0,0.0625,,4.0,,0.05263157894736842,,2.0,1.0,,,1.0,1.0,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630538-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Bones Hyland, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Hyland, Gobert, Randle",1628978-1630162-1630538-203497-203944,MIN,94.0,1,4.0,4.0,7.0,107.23404255319149,13.175,13.125,2.0,,3.0,3.0,,1.0,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,4.0,,,,1.0,2.0,,2.0,4.0,2.0,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,1.0,,1.0,2.0,,,4.0,4.0,3.0,1.0,1.0,,,,,0.5,0.5,0.5,,0.5,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,,,13.766666666666666,13.766666666666666,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.60495,,0.60495,,,,1.0,9.75,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,0.5,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,0.5,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630545-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Terrence Shannon Jr., Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Shannon Jr., Gobert, Randle",1628978-1630162-1630545-203497-203944,MIN,147.0,1,5.0,,10.0,97.95918367346938,16.8,16.6,2.0,-3.0,5.0,,,2.0,,,,,,,1.0,2.0,,,,1.0,2.0,1.0,2.0,,5.0,8.0,,,,,,,,,,2.0,3.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,1.0,1.0,2.0,,2.0,1.0,2.0,,1.0,,,,5.0,,,,,1.0,0.5,,0.5,0.5,,0.625,,,0.625,,,0.5,,,,1.0,0.5,,,,0.5,,,,,,,12.6,12.6,0.5,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.656125,,,,,,,1.7,25.95,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,0.5,0.5,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,0.5,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1641740-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaylen Clark, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Clark, Gobert, Randle",1628978-1630162-1641740-203497-203944,MIN,232.9,4,8.0,6.0,14.0,86.56075568913697,17.05,12.925,4.0,-10.0,6.0,,,,,1.0,,,,,1.0,4.0,,,,,1.0,1.0,4.0,2.0,5.0,15.0,,,,,,,,,,,3.0,4.0,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,,1.0,2.0,,2.0,3.0,7.0,2.0,1.0,2.0,,1.0,5.0,,,,,1.0,0.25,,0.25,,,0.3,,,0.4166666666666667,,,0.8,,,,0.5,,,0.3333333333333333,,0.2,,,,,,0.5,16.083333333333332,16.083333333333332,,0.2,,,,,,,,0.8,0.25,0.25,1.0,,,,,,,,0.8,0.25,0.50615,,,0.16666666666666666,0.5,,,4.0,26.625,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
