EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,2pt And 1 Free Throw Trips,LongMidRangeFGA,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Fg2aBlocked,Steals,LostBallSteals,FG2APctBlocked,AtRimPctBlocked,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,OffAtRimReboundPct,LongMidRangeFGM,Corner3FGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallTurnovers,ShootingFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,PenaltyFg3Pct,OffShortMidRangeReboundPct,PenaltyArc3Accuracy,Charge Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,Loose Ball Fouls,Technical Free Throw Trips,Travels,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628978-1629675-1641740-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Clark, Dillingham, Randle",1628978-1629675-1641740-1642265-203944,MIN,155.0,2,2.0,,5.0,46.4516129032258,36.0,26.5,3.0,7.0,3.0,2.0,1.0,,,,,,,1.0,2.0,3.0,3.0,1.0,2.0,3.0,1.0,9.0,2.0,,,1.0,4.0,,1.0,3.0,7.0,2.0,,,3.0,1.0,3.0,,8.0,1.0,1.0,,1.0,2.0,3.0,2.0,,2.0,1.0,,5.0,7.0,2.0,1.0,1.0,0.5,,,0.8,1.5,0.75,0.75,1.0,0.7,0.6,,0.3333333333333333,1.0,0.2,1.0,1.0,,0.5,27.666666666666668,27.0,,,,,0.4,0.5,0.5,0.6,,,,,0.75,0.6,0.47858999999999996,0.4974875,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.7777777777777778,10.0,26.366666666666664,0.6666666666666666,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,2.0,1.0,,,,,,,1.0,0.56415,,,,,,,,1.0,0.5,,,,,,,,2.0,2.0,6.0,2.0,2.0,2.0,,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,2.0,2.0,,,,,0.6666666666666666,1.0,0.6666666666666666,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1641740-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Clark, Conley, Gobert",1628978-1629675-1641740-201144-203497,MIN,544.3,4,16.0,5.0,34.0,89.95039500275584,16.89375,16.70625,9.0,8.0,18.0,,3.0,5.0,6.0,,,,,3.0,6.0,8.0,,8.0,12.0,9.0,,28.0,20.0,,1.0,,,,,,,12.0,4.0,,8.0,6.0,8.0,5.0,18.0,1.0,3.0,1.0,4.0,3.0,7.0,1.0,,,,,28.0,,,0.75,0.75,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,0.42857142857142855,0.25,1.0,0.2,0.5714285714285714,0.3333333333333333,0.2,,1.0,15.222222222222221,13.777777777777779,0.2857142857142857,0.8333333333333334,1.0,1.0,0.2857142857142857,0.5,0.5,0.38095238095238093,,,,,,0.7142857142857143,0.5781714285714286,,,,,,4.983333333333333,25.72222222222222,,,,,1.0,2.0,2.0,2.0,1.0,,,,,5.0,,,,0.5,,,1.0,0.125,,0.047619047619047616,0.6666666666666666,0.5101,1.0,3.0,,0.08333333333333333,0.16666666666666666,,,,,3.0,,,,1.0,,1.0,3.0,4.0,6.0,3.0,2.0,1.0,1.0,1.0,,,1.0,0.5,0.4444444444444444,0.4444444444444444,0.3333333333333333,,,,1.0,1.0,1.0,0.375,0.375,0.3333333333333333,0.375,,,6.0,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1641740-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Mike Conley, Julius Randle","DiVincenzo, Reid, Clark, Conley, Randle",1628978-1629675-1641740-201144-203944,MIN,53.0,2,3.0,,5.0,135.8490566037736,8.333333333333334,8.333333333333334,1.0,2.0,2.0,,,1.0,2.0,,,,,,,,,1.0,2.0,,,2.0,,,,,,,,,,2.0,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,,1.0,1.0,0.5,,,0.5,,,0.5,,,,1.0,,,1.0,,,,,14.0,14.0,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,0.7365,,,,,,1.4,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-201144-203944-204060,1610612750,"Donte DiVincenzo, Naz Reid, Mike Conley, Julius Randle, Joe Ingles","DiVincenzo, Reid, Conley, Randle, Ingles",1628978-1629675-201144-203944-204060,MIN,0.799999999999998,1,1.0,1.0,1.0,1800.0000000000043,0.799999999999998,0.799999999999998,,-2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-1630545-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","DiVincenzo, Edwards, McDaniels, Shannon Jr., Randle",1628978-1630162-1630183-1630545-203944,MIN,140.0,1,5.0,,9.0,92.57142857142857,14.8,14.8,2.0,2.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,3.0,2.0,1.0,7.0,5.0,1.0,1.0,,2.0,,,1.0,,4.0,2.0,,1.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,,1.0,1.0,,5.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.6,1.0,,0.7,1.0,,0.4,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,16.5,15.25,0.4,1.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,,,,0.8,0.6138399999999999,0.6087,0.2,0.3333333333333333,0.2857142857142857,,5.1000000000000005,25.5,0.25,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-1641740-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Julius Randle","DiVincenzo, Edwards, McDaniels, Clark, Randle",1628978-1630162-1630183-1641740-203944,MIN,104.4,1,3.0,1.0,6.0,82.75862068965517,15.1,15.1,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,,,,,1.0,,2.0,3.0,1.0,1.0,5.0,4.0,1.0,2.0,1.0,3.0,,,,,,4.0,2.0,1.0,,,,,1.0,,1.0,1.0,2.0,3.0,1.0,,1.0,1.0,,2.0,,1.0,,,0.6666666666666666,0.5,,0.5,0.5,,0.625,0.75,,0.25,1.0,,1.0,1.0,1.0,1.0,,,19.7,19.366666666666667,0.75,0.6666666666666666,0.6666666666666666,,,,,0.25,1.0,0.5,,,,1.0,0.6793125,,0.25,0.3333333333333333,0.6,,0.39999999999999997,26.2,0.3333333333333333,,1.0,,,,,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,,0.6278,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,3924.3,6,134.0,5.0,268.0,98.34110542007491,14.332089552238806,13.846268656716418,65.0,-29.0,134.0,15.0,19.0,20.0,37.0,6.0,9.0,1.0,3.0,7.0,23.0,36.0,4.0,33.0,72.0,52.0,20.0,152.0,181.0,7.0,11.0,2.0,19.0,4.0,8.0,6.0,16.0,36.0,30.0,12.0,36.0,18.0,37.0,11.0,93.0,5.0,29.0,16.0,46.0,22.0,68.0,23.0,1.0,22.0,11.0,,133.0,16.0,15.0,0.5454545454545454,0.6666666666666666,0.4583333333333333,0.6363636363636364,0.5,0.532258064516129,0.4722222222222222,0.5,0.571969696969697,0.5,0.5333333333333333,0.41935483870967744,0.7272727272727273,0.7435897435897436,0.17857142857142858,0.7377049180327869,0.3283582089552239,0.16666666666666666,0.7272727272727273,0.7714285714285715,14.953731343283582,14.304477611940298,0.29838709677419356,0.5405405405405406,0.6896551724137931,0.55,0.18548387096774194,0.30434782608695654,0.3684210526315789,0.2903225806451613,0.5,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.717741935483871,0.5514673387096775,0.4837464285714286,0.08396946564885496,0.13924050632911392,0.125,0.10526315789473684,6.1930555555555555,25.107692307692307,0.11194029850746269,2.0,4.0,12.0,16.0,5.0,7.0,17.0,4.0,4.0,12.0,25.0,3.0,20.0,4.0,2.0,4.0,0.4358974358974359,0.5,0.8333333333333334,0.5,0.07407407407407407,0.0967741935483871,0.12903225806451613,0.2777777777777778,0.5990833333333333,13.0,7.0,,0.18055555555555555,0.21621621621621623,1.0,1.0,3.0,0.75,7.0,13.0,9.0,0.52,0.5294117647058824,6.0,12.0,10.0,22.0,57.0,10.0,19.0,7.0,12.0,5.0,2.0,4.0,8.0,0.8636363636363636,0.4230769230769231,0.4230769230769231,0.7142857142857143,0.5,0.5454545454545454,0.3333333333333333,0.75,0.75,1.0,0.2777777777777778,0.2777777777777778,0.7,0.2777777777777778,,2.0,9.0,2.0,3.0,2.0,0.3333333333333333,0.3125,,,,0.17391304347826086,0.6,,,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.25,,2.0,,1.0,,,0.1111111111111111,2.0,1.0,1.0,,,,,2.0,0.14285714285714285,1.0,2.0,1.0,0.08333333333333333,0.5,1.0,1.0,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630538-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Bones Hyland, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Hyland, Gobert, Randle",1628978-1630162-1630538-203497-203944,MIN,94.0,1,4.0,4.0,7.0,107.23404255319149,13.175,13.125,2.0,,3.0,3.0,,1.0,1.0,,,1.0,1.0,,,,,1.0,2.0,,2.0,4.0,4.0,,,,,1.0,2.0,,4.0,2.0,,,,1.0,1.0,1.0,2.0,,,,,,,1.0,,2.0,,,4.0,4.0,3.0,1.0,1.0,0.5,,0.5,0.5,,0.5,0.6666666666666666,,0.6666666666666666,,,,,,,,,,13.766666666666666,13.766666666666666,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,,0.5,0.60495,0.60495,,,,1.0,9.75,,1.0,2.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,0.5,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630545-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Terrence Shannon Jr., Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Shannon Jr., Gobert, Randle",1628978-1630162-1630545-203497-203944,MIN,147.0,1,5.0,,10.0,97.95918367346938,16.8,16.6,2.0,-3.0,5.0,,,1.0,2.0,,,,,,,2.0,,1.0,2.0,2.0,,5.0,8.0,,,,,,,,,,2.0,,2.0,,1.0,,3.0,,,1.0,2.0,,2.0,1.0,,,,2.0,5.0,,,,,0.5,,,0.625,,,0.625,,,0.5,0.5,,,0.5,,,,,12.6,12.6,0.5,0.5,0.5,,,,,0.5,,,,,,1.0,0.656125,,,,,,1.7,25.95,,,,,,,,,,,,1.0,,2.0,1.0,,1.0,,,0.5,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,1.0,1.0,0.5,0.5,,,,,,,,0.5,0.5,1.0,0.5,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1641740-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaylen Clark, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Clark, Gobert, Randle",1628978-1630162-1641740-203497-203944,MIN,46.0,1,1.0,,3.0,93.91304347826086,19.0,15.0,1.0,,2.0,,,,,,,,,,,1.0,,,,1.0,2.0,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,2.0,1.0,,2.0,,,,,,,,,,,0.5,,,1.0,,,,,,,,,13.5,13.5,,,,,,,,1.0,,,,,,1.0,0.5475,,0.5,1.0,,,,28.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,319.0,2,12.0,7.0,26.0,117.36677115987462,12.583333333333334,12.083333333333334,5.0,-2.0,14.0,12.0,,,,,,,,1.0,3.0,3.0,3.0,3.0,6.0,3.0,5.0,17.0,19.0,,,,,3.0,4.0,3.0,17.0,4.0,2.0,,3.0,2.0,3.0,,7.0,,,2.0,3.0,,3.0,4.0,,5.0,1.0,,17.0,17.0,12.0,0.6666666666666666,0.6666666666666666,0.5,,0.75,0.6666666666666666,,0.8571428571428571,0.7727272727272727,,0.9444444444444444,0.3333333333333333,0.5,,,0.3333333333333333,,,1.0,,12.0,12.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.42857142857142855,0.3333333333333333,0.4749666666666667,0.4805857142857143,0.1111111111111111,0.16666666666666666,,1.0,13.299999999999999,25.96666666666667,0.8571428571428571,5.0,1.0,3.0,,,,,,,1.0,3.0,,2.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,2.0,,,,,2.0,2.0,0.6666666666666666,,2.0,,2.0,2.0,3.0,2.0,1.0,1.0,,,2.0,,1.0,0.5,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,2.0,2.0,3.0,3.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630183-1630538-1630545-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Bones Hyland, Terrence Shannon Jr., Julius Randle","DiVincenzo, McDaniels, Hyland, Shannon Jr., Randle",1628978-1630183-1630538-1630545-203944,MIN,176.0,1,6.0,,13.0,106.36363636363637,14.0,14.0,3.0,7.0,7.0,,,1.0,2.0,,,,,,,,,1.0,2.0,2.0,4.0,12.0,5.0,,,,,,,,,,2.0,,,,2.0,,6.0,,1.0,1.0,2.0,,2.0,4.0,1.0,4.0,2.0,,12.0,,,,,0.5,,,1.0,,,1.0,,,0.5,1.0,1.0,,1.0,,,1.0,1.0,13.142857142857142,13.142857142857142,0.5,0.5,0.5,,,,,,,,,,,1.0,0.6303875,,0.3333333333333333,0.5,,,1.95,23.5,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,2.0,,2.0,6.0,,2.0,,2.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630183-1630538-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Bones Hyland, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Hyland, Gobert, Randle",1628978-1630183-1630538-203497-203944,MIN,720.0,2,26.0,16.0,52.0,104.0,13.461538461538462,13.461538461538462,12.0,6.0,26.0,12.0,5.0,8.0,12.0,2.0,4.0,5.0,8.0,,1.0,7.0,5.0,8.0,16.0,10.0,4.0,32.0,26.0,2.0,4.0,2.0,9.0,5.0,8.0,5.0,13.0,6.0,10.0,4.0,7.0,3.0,6.0,3.0,15.0,4.0,3.0,7.0,10.0,7.0,17.0,5.0,,5.0,2.0,,23.0,13.0,12.0,0.375,0.5,0.5,0.5,0.625,0.5384615384615384,0.5833333333333334,0.5,0.5535714285714286,0.5714285714285714,0.5,0.38461538461538464,1.0,0.6,0.6666666666666666,0.8333333333333334,0.5,0.6,1.0,0.3333333333333333,14.23076923076923,12.692307692307692,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.375,0.038461538461538464,,,0.2692307692307692,0.6666666666666666,0.5,0.6153846153846154,0.625,0.38461538461538464,0.8461538461538461,0.5838557692307692,0.6268423076923076,0.07142857142857142,0.1111111111111111,0.28125,0.40625,4.93125,24.65,0.46153846153846156,,,3.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,5.0,,6.0,1.0,1.0,1.0,0.375,0.3333333333333333,1.0,1.0,0.08333333333333333,0.11538461538461539,0.11538461538461539,0.16666666666666666,0.58265,2.0,2.0,1.0,0.125,,,,1.0,1.0,1.0,2.0,2.0,0.4,0.5,,2.0,2.0,4.0,9.0,2.0,3.0,2.0,1.0,,,,2.0,0.75,0.4,0.4,,,,,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,1.0,1.0,3.0,3.0,,1.0,0.2,,0.2,,,1.0,,,,1.0,,,,0.5,,1.0,,1.0,,2.0,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,1.0,,1.0,0.3333333333333333,1.0,,,,,,,1610612750,2026,2025-26,True
1628978-1630183-1630545-201144-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Julius Randle","DiVincenzo, McDaniels, Shannon Jr., Conley, Randle",1628978-1630183-1630545-201144-203944,MIN,158.0,1,5.0,,11.0,100.25316455696202,16.8,16.8,3.0,3.0,6.0,,1.0,4.0,4.0,,,,,,1.0,,,4.0,5.0,,2.0,10.0,7.0,,,2.0,2.0,,,,,6.0,2.0,,,3.0,3.0,3.0,6.0,,2.0,,2.0,1.0,3.0,1.0,,2.0,1.0,,8.0,,,0.75,0.75,0.8,,,0.8,,,0.8333333333333334,1.0,,,,1.0,,1.0,1.0,,,1.0,12.333333333333334,12.166666666666666,0.8,1.0,1.0,0.75,0.2,,,,,,,,,0.8,0.7226,,0.16666666666666666,0.16666666666666666,0.2,,2.62,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630183-1630545-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Terrence Shannon Jr., Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Shannon Jr., Gobert, Randle",1628978-1630183-1630545-203497-203944,MIN,113.0,1,5.0,,9.0,114.69026548672566,11.6,11.6,2.0,4.0,4.0,,1.0,1.0,3.0,,,,,,,1.0,,1.0,3.0,2.0,2.0,4.0,,,,2.0,2.0,,,,,,2.0,,1.0,,,,,,,2.0,3.0,2.0,5.0,1.0,,2.0,1.0,,2.0,,,,,0.3333333333333333,,,0.2,,,0.3333333333333333,1.0,,0.4,1.0,,,1.0,0.5,,1.0,,13.75,12.5,0.6,0.3333333333333333,1.0,,,,,0.2,,,,,,1.0,0.64147,,0.16666666666666666,0.25,0.5,,2.1666666666666665,24.7,,,,,1.0,,,2.0,,,,,,,,,,1.0,,1.0,,,,0.2,,,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630183-1641740-201144-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Jaylen Clark, Mike Conley, Julius Randle","DiVincenzo, McDaniels, Clark, Conley, Randle",1628978-1630183-1641740-201144-203944,MIN,9.299999999999999,1,,,1.0,154.8387096774194,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,,2.0,2.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,2.0,1.0,,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,,,1.0,,1.0,1.0,,,9.2,8.299999999999999,0.5,1.0,1.0,,,,,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.476975,0.476975,,,1.0,1.0,,26.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
