EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangeFGM,ShortMidRangeAssists,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,DefArc3ReboundPct,PtsUnassisted2s,DeadBallTurnovers,Offensive Fouls,FTDefRebounds,DefFTReboundPct,Travels,DefensiveGoaltends,SelfOReb,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,OffShortMidRangeReboundPct,SelfORebPct,BlockedShortMidRange,Fg2aBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,PtsPutbacks,Technical Free Throw Trips,Charge Fouls,ShortMidRangePctBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1628368-1630170-1630322-1630577-1631110,1610612759,"De'Aaron Fox, Devin Vassell, Lindy Waters III, Julian Champagnie, Jeremy Sochan","Fox, Vassell, Waters III, Champagnie, Sochan",1628368-1630170-1630322-1630577-1631110,SAS,102.0,1,2.0,-5.0,3.0,3.0,,,6,,,,,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,7.0,,,,,,,,,,,,,,,,2.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,84.70588235294117,22.333333333333332,11.666666666666666,22.333333333333332,11.666666666666666,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,0.4988166666666667,,,13.65,23.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1630322-1630577-1641705,1610612759,"De'Aaron Fox, Devin Vassell, Lindy Waters III, Julian Champagnie, Victor Wembanyama","Fox, Vassell, Waters III, Champagnie, Wembanyama",1628368-1630170-1630322-1630577-1641705,SAS,113.0,1,2.0,-11.0,4.0,4.0,,,8,,,,,,,,,,,2.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,101.94690265486726,20.75,7.5,20.75,7.5,,,,,,,,,,,,,1.0,0.49185,,,,27.3,,,,,,2.0,,,,,,,,,,2.0,,1.0,,,,,,1.0,3.0,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1630577-1631110-203084,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Fox, Vassell, Champagnie, Sochan, Barnes",1628368-1630170-1630577-1631110-203084,SAS,86.0,1,1.0,1.0,3.0,3.0,,,6,1.0,1.0,,,,,,,1.0,1.0,1.0,6.0,5.0,,,,,2.0,1.0,2.0,1.0,,5.0,,,,1.0,1.0,6.0,,,1.0,1.0,1.0,,1.25,,1.0,,0.5,,,,100.46511627906976,12.0,16.666666666666668,12.0,16.666666666666668,0.5,1.0,1.0,1.0,,,,,,,,,1.0,0.641825,,,1.5,25.9,,,,,1.0,1.0,,,1.0,1.0,,,,,3.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,1.0,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1630577-1631110-203482,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Jeremy Sochan, Kelly Olynyk","Fox, Vassell, Champagnie, Sochan, Olynyk",1628368-1630170-1630577-1631110-203482,SAS,101.0,1,2.0,-3.0,3.0,4.0,,,7,1.0,1.0,,,,,1.0,,1.0,1.0,2.0,2.0,5.0,,,,,,,,,,,,,2.0,,,2.0,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,,99.8019801980198,19.666666666666668,10.5,19.666666666666668,10.5,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,0.5788333333333333,,,1.8,26.35,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1630577-1641705-1642264,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Fox, Vassell, Champagnie, Wembanyama, Castle",1628368-1630170-1630577-1641705-1642264,SAS,167.3,2,3.0,3.0,10.0,9.0,10.0,9.0,19,3.0,4.0,3.0,4.0,,,,,3.0,4.0,1.0,14.0,11.0,3.0,4.0,1.0,14.0,6.0,3.0,3.0,3.0,,6.0,,,2.0,1.0,1.0,14.0,10.0,8.0,1.0,1.0,0.75,0.75,0.6,0.6,0.7777777777777778,0.7777777777777778,0.2,,,,163.53855349671247,6.44,11.433333333333334,6.44,10.911111111111111,0.8,0.75,1.0,1.0,,,,,,0.8,0.75,,1.0,0.7622099999999999,0.7622099999999999,1.0,0.825,24.8,1.0,,,,,1.0,,1.0,,8.0,,,,,,1.0,,,,,,,2.0,1.0,2.0,6.0,,8.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,0.2,,,,,0.2,,,,0.16666666666666666,0.2,,,,,,,,,2.0,0.6666666666666666,,,,,,,,,,,,,8.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1630577-1641705-203084,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Fox, Vassell, Champagnie, Wembanyama, Barnes",1628368-1630170-1630577-1641705-203084,SAS,150.0,2,2.0,-5.0,6.0,6.0,3.0,3.0,12,1.0,2.0,1.0,2.0,,,1.0,,1.0,2.0,3.0,5.0,10.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,,5.0,,1.0,2.0,,,5.0,2.0,3.0,1.0,1.0,0.5,0.5,0.5,0.25,0.5,0.25,0.6,,0.3333333333333333,,115.2,11.516666666666666,13.483333333333334,10.216666666666667,13.483333333333334,0.4,0.5,1.0,1.0,,,,,0.2,0.5,0.5,,1.0,0.58296,0.5805,0.4,1.5,25.133333333333336,0.5,2.0,,,,2.0,,2.0,1.0,,,,,,3.0,2.0,,,1.0,,1.0,1.0,1.0,,2.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,0.4,,,,,0.5,,,0.36735,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1631110-1641705-1642264,1610612759,"De'Aaron Fox, Devin Vassell, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Fox, Vassell, Sochan, Wembanyama, Castle",1628368-1630170-1631110-1641705-1642264,SAS,149.0,2,2.0,5.0,4.0,3.0,,2.0,7,,,,,1.0,1.0,,,1.0,1.0,2.0,11.0,6.0,,,,,,,1.0,,,3.0,,,1.0,,,11.0,,,,,1.0,,1.3333333333333333,,1.375,,0.6666666666666666,,,,67.6510067114094,18.5,25.0,18.5,25.0,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.48993333333333333,,,15.8,27.05,,,,,2.0,2.0,,,2.0,3.0,,,,,3.0,2.0,2.0,,1.0,1.0,,1.0,1.0,,,1.0,,3.0,,0.5,1.0,,1.0,,,,,0.5,0.5,,,,1.0,,0.6666666666666666,1.0,1.0,0.5,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1631110-1641705-203084,1610612759,"De'Aaron Fox, Devin Vassell, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Fox, Vassell, Sochan, Wembanyama, Barnes",1628368-1630170-1631110-1641705-203084,SAS,86.0,1,1.0,,4.0,3.0,,3.0,7,,1.0,,,,,,,1.0,2.0,1.0,7.0,7.0,,,,,2.0,1.0,2.0,,,5.0,,,,,,7.0,,,1.0,1.0,0.5,,0.8333333333333334,,0.875,,0.3333333333333333,,,,117.20930232558139,12.5,12.0,12.5,12.0,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5646,,,4.1,26.1,,,,1.0,1.0,1.0,,,1.0,2.0,,,,,3.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,0.25,0.3333333333333333,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1631110-1642264-203084,1610612759,"De'Aaron Fox, Devin Vassell, Jeremy Sochan, Stephon Castle, Harrison Barnes","Fox, Vassell, Sochan, Castle, Barnes",1628368-1630170-1631110-1642264-203084,SAS,92.0,1,2.0,3.0,3.0,3.0,,,6,3.0,3.0,,,,,,,3.0,3.0,,6.0,3.0,,,,,2.0,1.0,1.0,1.0,,2.0,,,2.0,,,6.0,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,,,,,,93.91304347826086,14.0,16.666666666666668,14.0,16.666666666666668,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,0.7198000000000001,,,1.4333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1631110-1642264-203482,1610612759,"De'Aaron Fox, Devin Vassell, Jeremy Sochan, Stephon Castle, Kelly Olynyk","Fox, Vassell, Sochan, Castle, Olynyk",1628368-1630170-1631110-1642264-203482,SAS,20.0,1,,1.0,1.0,,,,1,,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,72.0,8.0,,8.0,,,,,,,,,,,,,,,0.4613,,,10.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1631110-203084-203482,1610612759,"De'Aaron Fox, Devin Vassell, Jeremy Sochan, Harrison Barnes, Kelly Olynyk","Fox, Vassell, Sochan, Barnes, Olynyk",1628368-1630170-1631110-203084-203482,SAS,88.0,1,1.0,,4.0,4.0,,4.0,8,1.0,1.0,,,,,,,2.0,2.0,1.0,7.0,7.0,,,,,2.0,1.0,2.0,,,5.0,,,,,,7.0,,,0.5,0.5,1.0,,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,,,,130.9090909090909,10.0,12.0,10.0,12.0,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5815166666666667,,,4.25,25.6,,,,1.0,1.0,1.0,,,1.0,,,,,,3.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1641705-1642264-203084,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Fox, Vassell, Wembanyama, Castle, Barnes",1628368-1630170-1641705-1642264-203084,SAS,2826.3999999999996,4,47.0,-14.0,100.0,102.0,5.0,11.0,202,21.0,32.0,1.0,2.0,3.0,8.0,10.0,,25.0,50.0,43.0,104.0,118.0,1.0,3.0,4.0,9.0,26.0,13.0,26.0,10.0,2.0,65.0,6.0,15.0,52.0,7.0,3.0,91.0,9.0,5.0,0.52,0.5909090909090909,0.5,0.3333333333333333,0.4946236559139785,0.5714285714285714,0.5098039215686274,0.5625,0.46236559139784944,0.20689655172413793,0.2777777777777778,,102.9153693744693,15.458,12.554901960784314,14.705,12.318627450980392,0.34408602150537637,0.65625,0.75,0.47619047619047616,0.08602150537634409,0.375,0.375,0.6666666666666666,0.10752688172043011,0.2857142857142857,0.5,,0.8064516129032258,0.5800381720430108,0.5581357142857143,0.08653846153846154,5.406000000000001,25.31627906976744,0.05,12.0,7.0,10.0,10.0,33.0,2.0,4.0,14.0,12.0,10.0,,13.0,2.0,39.0,33.0,10.0,1.0,13.0,9.0,9.0,19.0,37.0,12.0,21.0,17.0,,18.0,8.0,0.9285714285714286,0.32558139534883723,0.5,0.32558139534883723,0.4642857142857143,0.023255813953488372,0.030303030303030304,0.36,0.8260869565217391,0.8222222222222222,0.36363636363636365,,0.2608695652173913,1.0,0.10752688172043011,0.3548387096774194,0.30303030303030304,0.3125,0.9,0.5,0.5714285714285714,0.5,0.30303030303030304,0.5357166666666666,0.07920792079207921,0.13793103448275862,0.125,4.0,4.0,0.4,0.4,1.0,1.0,1.0,18.0,0.8181818181818182,0.9166666666666666,0.1,0.125,1.0,3.0,,,,4.0,5.0,1.0,4.0,1.0,3.0,4.0,7.0,5.0,2.0,13.0,,,2.0,3.0,,1.0,,3.0,3.0,0.25,0.5,0.4642857142857143,0.5384615384615384,0.8333333333333334,0.5,1.0,0.42857142857142855,,,,,0.2857142857142857,,0.7647058823529411,24.0,6.0,3.0,,,1.0,1.0,,,,0.5555555555555556,,2.0,6.0,1.0,,1.0,0.12,0.125,6.0,,,0.2,3.0,,,,,2.0,1.0,0.25,1.0,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630322-1630577-1631110-1641705,1610612759,"De'Aaron Fox, Lindy Waters III, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Fox, Waters III, Champagnie, Sochan, Wembanyama",1628368-1630322-1630577-1631110-1641705,SAS,229.0,1,4.0,2.0,8.0,8.0,,,16,,,,,,,3.0,,1.0,1.0,5.0,11.0,9.0,,,,,,,2.0,,,6.0,1.0,1.0,3.0,2.0,1.0,10.0,,,,,1.0,,0.6666666666666666,,0.6875,,0.8333333333333334,0.3333333333333333,0.3333333333333333,,100.61135371179039,16.875,11.75,16.625,11.75,,,,,,,,,0.5,,,,0.8333333333333334,0.5350583333333333,,,11.3,24.240000000000002,,1.0,,1.0,1.0,2.0,,,2.0,3.0,,1.0,1.0,,6.0,2.0,1.0,,2.0,1.0,,2.0,2.0,1.0,2.0,2.0,,4.0,2.0,1.0,0.4,,0.4,0.5,,,,1.0,0.6666666666666666,,,1.0,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,0.5,,0.25,0.6666666666666666,0.09090909090909091,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630322-1631110-1641705-203084,1610612759,"De'Aaron Fox, Lindy Waters III, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Fox, Waters III, Sochan, Wembanyama, Barnes",1628368-1630322-1631110-1641705-203084,SAS,146.0,1,2.0,2.0,6.0,7.0,,,13,1.0,1.0,,,,1.0,1.0,,1.0,2.0,1.0,6.0,4.0,,,,,2.0,1.0,1.0,1.0,,2.0,,,4.0,1.0,,6.0,,,1.0,1.0,0.5,,0.3333333333333333,,0.6,,0.3333333333333333,,,,128.2191780821918,8.0,14.0,8.0,13.142857142857142,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,0.6007,,,10.9,24.4,,,,,,,,,,4.0,,,,,,,,,,,,2.0,4.0,2.0,2.0,3.0,,4.0,2.0,,,,,,,,,0.6666666666666666,0.75,,,,1.0,,,,,,,,,,,0.4,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630322-1641705-1642868-203482,1610612759,"De'Aaron Fox, Lindy Waters III, Victor Wembanyama, Carter Bryant, Kelly Olynyk","Fox, Waters III, Wembanyama, Bryant, Olynyk",1628368-1630322-1641705-1642868-203482,SAS,154.0,1,3.0,-1.0,4.0,3.0,,,7,1.0,3.0,,,1.0,1.0,,,2.0,5.0,,4.0,5.0,,,,,,,,,,,,2.0,3.0,,,2.0,,,,,0.4,,0.4,,0.4,,,,0.6666666666666666,,65.45454545454545,21.0,23.333333333333332,20.5,21.666666666666668,0.6,0.3333333333333333,0.5,,0.2,1.0,1.0,,,,,,0.6,0.52222,,,5.92,,,2.0,2.0,1.0,,,,,,,2.0,,2.0,,,,,,,,2.0,1.0,1.0,,1.0,,,,,,,,,0.5,,,0.6666666666666666,0.5,0.5,0.5,,,,0.2,,,,,1.0,,,,0.68295,,,0.5,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,,,,,0.5,,,,,,,1.0,4.0,1.0,,,,,,,,,1.0,,,1.0,,,,0.2,0.3333333333333333,2.0,,,,,,,,,1.0,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630577-1631110-1641705-203084,1610612759,"De'Aaron Fox, Julian Champagnie, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Fox, Champagnie, Sochan, Wembanyama, Barnes",1628368-1630577-1631110-1641705-203084,SAS,248.0,1,4.0,2.0,8.0,8.0,,,16,,2.0,,,,,2.0,,2.0,4.0,4.0,10.0,8.0,,,,,2.0,1.0,2.0,,,5.0,,2.0,5.0,,,8.0,,,0.5,0.5,0.5,,0.4375,,0.5,,0.5,,0.2,,92.9032258064516,20.25,10.75,19.5,10.75,0.25,,,,,,,,0.25,,,,0.75,0.514,,,6.375,25.75,,2.0,1.0,2.0,,2.0,,,1.0,3.0,2.0,,2.0,,3.0,2.0,,,1.0,,1.0,2.0,3.0,,1.0,3.0,,4.0,2.0,1.0,0.25,,0.25,0.5,,,0.5,1.0,1.0,0.5,,,1.0,0.25,0.25,,,,0.5,,,,0.47235,0.2,0.3333333333333333,0.2,1.0,1.0,0.5,0.5,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,0.5,0.5,,1.0,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,0.25,0.5,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,1610612759,2026,2025-26,True
1628368-1630577-1641705-1642264-203084,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Fox, Champagnie, Wembanyama, Castle, Barnes",1628368-1630577-1641705-1642264-203084,SAS,123.0,1,2.0,-1.0,3.0,4.0,,,7,,,,,,,,,,,4.0,6.0,7.0,,,,,,,2.0,,,6.0,1.0,1.0,2.0,,,3.0,,,,,,,0.75,,0.75,,1.0,0.5,0.5,,81.95121951219512,22.666666666666668,13.75,20.0,13.75,,,,,,,,,,,,,1.0,0.5209875,,,,25.875,,1.0,,,2.0,4.0,,,2.0,,,,3.0,,6.0,4.0,2.0,,2.0,2.0,,1.0,1.0,,,1.0,,,,1.0,0.5,,0.5,1.5,,,,1.0,1.0,,,0.5,,,1.0,0.5,0.5,1.0,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.5,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629162-1629640-1630170-1641705,1610612759,"Luke Kornet, Jordan McLaughlin, Keldon Johnson, Devin Vassell, Victor Wembanyama","Kornet, McLaughlin, Johnson, Vassell, Wembanyama",1628436-1629162-1629640-1630170-1641705,SAS,31.7,1,1.0,2.0,1.0,2.0,1.0,,3,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,,2.0,,,1.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,136.2776025236593,2.7,14.5,2.7,14.5,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,0.8276,0.8276,1.0,1.1,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
