EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,BadPassTurnovers,DeadBallTurnovers,Loose Ball Fouls,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,FTDefRebounds,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,AtRimPctBlocked,LongMidRangePctBlocked,BlockedLongMidRange,SecondChanceCorner3FGM,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,BlockedArc3,DefensiveGoaltends,Technical Free Throw Trips,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,team_id,year,season,team_vs
1628436-1630170-1642844-1642868-203084,1610612759,"Luke Kornet, Devin Vassell, Dylan Harper, Carter Bryant, Harrison Barnes","Kornet, Vassell, Harper, Bryant, Barnes",1628436-1630170-1642844-1642868-203084,SAS,47.0,1,1.0,,2.0,1.0,,,3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,91.91489361702128,14.5,18.0,14.5,18.0,,,,,,,,,,,1.0,0.7171,,,1.7,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630322-1642264-1642844-203084,1610612759,"Luke Kornet, Lindy Waters III, Stephon Castle, Dylan Harper, Harrison Barnes","Kornet, Waters III, Castle, Harper, Barnes",1628436-1630322-1642264-1642844-203084,SAS,25.0,1,,2.0,1.0,2.0,,,3,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,172.79999999999998,7.0,9.0,7.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630577-1631110-1642264-203084,1610612759,"Luke Kornet, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Kornet, Champagnie, Sochan, Castle, Barnes",1628436-1630577-1631110-1642264-203084,SAS,20.0,1,,,1.0,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,144.0,20.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630577-1641705-1642264-1642844,1610612759,"Luke Kornet, Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper","Kornet, Champagnie, Wembanyama, Castle, Harper",1628436-1630577-1641705-1642264-1642844,SAS,200.0,2,3.0,10.0,6.0,6.0,3.0,3.0,12,1.0,1.0,,,2.0,2.0,2.0,3.0,2.0,2.0,13.0,3.0,,,2.0,9.0,2.0,6.0,2.0,1.0,2.0,3.0,,,8.0,3.0,4.0,4.0,,,,,,,2.0,13.0,9.0,3.0,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,,1.0,1.5,1.0833333333333333,1.5,0.4,,1.0,1.0,1.0,,86.39999999999999,16.333333333333332,17.0,16.333333333333332,17.0,0.2,1.0,1.0,,,,,,0.4,1.0,0.8,0.5576800000000001,0.53775,0.6923076923076923,3.0,26.35,0.5,,1.0,2.0,,,,,,,,2.0,,,3.0,,,,,,3.0,2.0,,2.0,,2.0,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,0.2,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,1.0,,1610612759,2026,2025-26,True
1628436-1630577-1642264-1642844-203084,1610612759,"Luke Kornet, Julian Champagnie, Stephon Castle, Dylan Harper, Harrison Barnes","Kornet, Champagnie, Castle, Harper, Barnes",1628436-1630577-1642264-1642844-203084,SAS,1072.0,11,18.0,11.0,42.0,36.0,4.0,9.0,78,6.0,8.0,,2.0,8.0,,18.0,26.0,2.0,10.0,45.0,34.0,4.0,4.0,,8.0,20.0,6.0,8.0,10.0,2.0,12.0,,4.0,26.0,7.0,16.0,17.0,1.0,,5.0,,6.0,9.0,7.0,45.0,8.0,4.0,0.5555555555555556,0.5555555555555556,1.0,0.2,0.2,0.6923076923076923,1.0,0.5833333333333334,1.0,0.6081081081081081,1.0,0.2777777777777778,0.2,0.7777777777777778,0.7777777777777778,0.7142857142857143,1.0,104.77611940298507,13.095238095238095,14.5,13.023809523809524,13.944444444444445,0.2222222222222222,0.75,0.75,0.6666666666666666,0.05555555555555555,,,,0.2222222222222222,,0.6111111111111112,0.5717152777777778,0.660375,0.17777777777777778,6.826923076923077,25.130000000000003,0.09523809523809523,1.0,10.0,12.0,,,2.0,2.0,2.0,6.0,,2.0,,,3.0,,,,1.0,,,16.0,,2.0,1.0,2.0,6.0,,,1.0,7.0,1.0,6.0,2.0,5.0,2.0,3.0,,,,,0.038461538461538464,,0.7777777777777778,0.125,,0.0625,0.5,,,0.8,0.3333333333333333,0.8333333333333334,0.9090909090909091,0.6,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.25,0.25,1.0,,,,,,0.5,1.0,,0.25,0.5808,0.08108108108108109,0.1111111111111111,,1.0,4.0,,1.0,3.0,,1.0,,0.06666666666666667,,2.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,1.0,,4.0,1.0,,0.08333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,1610612759,2026,2025-26,True
1628436-1630577-1642844-1642868-203084,1610612759,"Luke Kornet, Julian Champagnie, Dylan Harper, Carter Bryant, Harrison Barnes","Kornet, Champagnie, Harper, Bryant, Barnes",1628436-1630577-1642844-1642868-203084,SAS,108.0,1,2.0,-2.0,3.0,4.0,,4.0,7,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,5.0,7.0,,,,,,3.0,1.0,,1.0,1.0,,,3.0,,1.0,1.0,,,1.0,,,,,5.0,,,,,1.0,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,0.5,,,93.33333333333333,14.766666666666666,15.925,14.766666666666666,15.675,0.5,1.0,1.0,,,,,,0.5,,0.5,0.51145,,,13.2,26.5,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630170-1630577-1642264,1610612759,"Jordan McLaughlin, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","McLaughlin, Johnson, Vassell, Champagnie, Castle",1629162-1629640-1630170-1630577-1642264,SAS,27.0,1,,,1.0,1.0,,,2,,,,,1.0,,,,1.0,1.0,3.0,3.0,,,,,,3.0,1.0,,1.0,1.0,,,3.0,,,,,,,,,1.0,,3.0,,,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,,,,106.66666666666666,19.0,8.0,19.0,8.0,,,,,,,,,1.0,,1.0,0.52725,,,,25.8,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630170-1641705-1642264,1610612759,"Jordan McLaughlin, Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle","McLaughlin, Johnson, Vassell, Wembanyama, Castle",1629162-1629640-1630170-1641705-1642264,SAS,170.0,1,3.0,-1.0,6.0,7.0,,,13,,3.0,1.0,1.0,2.0,,,3.0,2.0,3.0,6.0,7.0,,,,,,6.0,2.0,,2.0,2.0,1.0,,6.0,2.0,2.0,3.0,1.0,,1.0,,1.0,2.0,,3.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,,0.5,,0.5,,0.5,1.0,0.5,0.5,0.6666666666666666,,110.11764705882352,13.833333333333334,12.428571428571429,13.666666666666666,10.857142857142858,0.5,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,0.5,0.48846666666666666,,,9.666666666666666,25.666666666666668,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,3.0,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,1.0,,1.5,1.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.25,,0.3333333333333333,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,0.5,0.5697,,,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630170-1641705-1642844,1610612759,"Jordan McLaughlin, Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper","McLaughlin, Johnson, Vassell, Wembanyama, Harper",1629162-1629640-1630170-1641705-1642844,SAS,114.0,1,2.0,4.0,4.0,3.0,,1.0,7,,,,,3.0,,1.0,2.0,1.0,3.0,8.0,4.0,,,,,2.0,3.0,3.0,1.0,1.0,2.0,,,5.0,1.0,1.0,3.0,,,,,,,1.0,5.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.6666666666666666,,0.6,,1.0,1.0,1.0,,88.42105263157895,15.25,17.666666666666668,14.75,17.666666666666668,,,,,,,,,0.6,,1.0,0.61381,,,1.25,27.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,3.0,,,1.0,1.0,3.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,3.0,,,1.0,,1.5,1.5,0.5,,,1.0,0.5,0.6666666666666666,1.0,,,,0.4,0.5,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,,,,0.3333333333333333,,0.16666666666666666,,0.375,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,0.25,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630170-1641705-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Devin Vassell, Victor Wembanyama, Harrison Barnes","McLaughlin, Johnson, Vassell, Wembanyama, Barnes",1629162-1629640-1630170-1641705-203084,SAS,76.0,1,1.0,2.0,2.0,1.0,,,3,,1.0,1.0,1.0,,,,1.0,1.0,1.0,3.0,1.0,,,,,,3.0,,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,1.0,,3.0,,,,,1.0,1.0,1.0,,,0.75,,0.75,,0.5,,,,,,56.8421052631579,14.0,48.0,14.0,45.0,0.5,,,,0.5,1.0,1.0,1.0,,,0.5,0.483525,,,9.6,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630170-1642844-202687,1610612759,"Jordan McLaughlin, Keldon Johnson, Devin Vassell, Dylan Harper, Bismack Biyombo","McLaughlin, Johnson, Vassell, Harper, Biyombo",1629162-1629640-1630170-1642844-202687,SAS,120.0,1,2.0,3.0,5.0,4.0,,,9,1.0,1.0,,,2.0,,2.0,2.0,1.0,2.0,8.0,5.0,,,,,2.0,3.0,2.0,1.0,1.0,2.0,,,5.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,8.0,,,0.5,0.5,1.0,0.5,0.5,1.0,,0.875,,1.0,,0.5,1.0,1.0,1.0,,1.0,108.0,10.0,17.5,10.0,17.5,0.25,1.0,1.0,,,,,,0.5,,0.75,0.60965,,,6.6,25.75,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,2.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.5,0.5,1.0,,,,,,,,,0.5,,0.25,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630322-1630577-1631110,1610612759,"Jordan McLaughlin, Keldon Johnson, Lindy Waters III, Julian Champagnie, Jeremy Sochan","McLaughlin, Johnson, Waters III, Champagnie, Sochan",1629162-1629640-1630322-1630577-1631110,SAS,119.0,1,2.0,5.0,5.0,4.0,,,9,,,1.0,1.0,1.0,,2.0,2.0,1.0,2.0,7.0,2.0,,,,,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,3.0,3.0,1.0,1.0,1.0,,,,,7.0,,,0.5,0.5,1.0,0.5,0.5,1.0,,0.875,,0.875,,0.5,1.0,1.0,1.0,1.0,,108.90756302521008,10.0,17.25,10.0,17.25,,,,,0.25,1.0,1.0,1.0,0.25,,1.0,0.674325,,,0.7,23.75,,,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630322-1631110-1641705,1610612759,"Jordan McLaughlin, Keldon Johnson, Lindy Waters III, Jeremy Sochan, Victor Wembanyama","McLaughlin, Johnson, Waters III, Sochan, Wembanyama",1629162-1629640-1630322-1631110-1641705,SAS,153.0,1,3.0,2.0,5.0,6.0,5.0,6.0,11,1.0,1.0,1.0,1.0,,,2.0,3.0,1.0,1.0,8.0,6.0,2.0,3.0,1.0,8.0,,3.0,,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,6.0,8.0,5.0,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.875,0.875,0.8,0.8,0.25,1.0,,,,,103.52941176470588,15.52,12.566666666666668,15.319999999999999,12.466666666666669,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,,,0.25,0.462075,0.462075,1.0,13.066666666666668,23.3,1.0,1.0,,,,,,,1.0,2.0,1.0,,,,1.0,1.0,1.0,,,2.0,1.0,4.0,2.0,,,,,,,1.0,,1.0,2.0,2.0,3.0,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,0.25,,0.4293,0.2,,0.25,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,0.5,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630322-1641705-203482,1610612759,"Jordan McLaughlin, Keldon Johnson, Lindy Waters III, Victor Wembanyama, Kelly Olynyk","McLaughlin, Johnson, Waters III, Wembanyama, Olynyk",1629162-1629640-1630322-1641705-203482,SAS,166.0,1,3.0,,4.0,4.0,,,8,,,,,4.0,,1.0,1.0,1.0,4.0,5.0,5.0,,,,,,3.0,4.0,,1.0,1.0,,,3.0,,1.0,2.0,,,,,,,,2.0,,,,,1.0,0.25,0.25,1.0,,0.5,,0.5,,0.8,,,0.5,,,69.39759036144578,26.0,15.5,23.0,14.75,,,,,,,,,0.8,,1.0,0.54291,,,2.2,25.5,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,3.0,,2.0,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,1.0,,1.5,1.5,,,0.5,,0.3333333333333333,0.3333333333333333,,,,,0.2,1.0,1.0,,,,,,0.25,0.25,1.0,,,1.0,1.0,1.0,,,,0.25,,,,0.6,,,,,,,,0.3333333333333333,,,,,,2.0,,2.0,,,,0.5,,,,,,,,,,2.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630577-1631110-1641705,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","McLaughlin, Johnson, Champagnie, Sochan, Wembanyama",1629162-1629640-1630577-1631110-1641705,SAS,138.0,1,2.0,-5.0,5.0,6.0,,,11,,1.0,,,,,2.0,3.0,,,5.0,10.0,,,,,4.0,,,2.0,,2.0,,,4.0,,1.0,2.0,2.0,,3.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,0.6666666666666666,,0.6666666666666666,,0.8333333333333334,,,0.6666666666666666,,,,,114.78260869565219,13.2,12.0,11.6,10.333333333333334,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.6825666666666667,,,4.6000000000000005,,,1.0,2.0,2.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,2.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.5,,,,1.0,,1.0,,1.0,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,0.7698,0.3333333333333333,0.3333333333333333,0.6,2.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630577-1641705-1642264,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle","McLaughlin, Johnson, Champagnie, Wembanyama, Castle",1629162-1629640-1630577-1641705-1642264,SAS,417.1,3,7.0,2.0,14.0,15.0,,1.0,29,1.0,3.0,,1.0,4.0,,3.0,8.0,1.0,5.0,11.0,9.0,,,,,4.0,3.0,4.0,2.0,1.0,3.0,,,7.0,4.0,9.0,10.0,,,1.0,,1.0,3.0,1.0,9.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.375,,0.34615384615384615,,0.39285714285714285,,0.38461538461538464,,1.0,1.0,1.0,1.0,100.11987532965715,16.071428571428573,12.806666666666667,15.571428571428571,12.806666666666667,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.07692307692307693,,,,0.3076923076923077,,0.6923076923076923,0.5138384615384616,,,6.65,25.639999999999997,,1.0,2.0,4.0,,,,,,1.0,,1.0,,,2.0,,,,,2.0,,2.0,,1.0,2.0,1.0,2.0,,,1.0,5.0,1.0,,,2.0,,1.0,,,,1.0,0.25,,1.0,0.2,,0.1111111111111111,0.5,,,1.0,0.3076923076923077,0.5,1.0,1.0,0.07692307692307693,,,,0.25,0.25,1.0,,,,,,,,,0.25,,0.07142857142857142,0.1111111111111111,0.18181818181818182,,1.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,2.0,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630577-1641705-1642844,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper","McLaughlin, Johnson, Champagnie, Wembanyama, Harper",1629162-1629640-1630577-1641705-1642844,SAS,811.3,4,14.0,-11.0,29.0,31.0,10.0,24.0,60,,6.0,,,9.0,5.0,5.0,15.0,4.0,9.0,25.0,36.0,2.0,4.0,5.0,15.0,10.0,12.0,9.0,5.0,4.0,9.0,,,22.0,5.0,10.0,12.0,3.0,1.0,5.0,1.0,4.0,7.0,4.0,25.0,15.0,10.0,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.5,0.4583333333333333,0.7222222222222222,0.4807692307692308,0.75,0.375,0.6,1.0,0.8333333333333334,1.0,1.0,106.4957475656354,14.610344827586207,12.503225806451614,13.989655172413793,12.461290322580645,0.25,,,,,,,,0.375,0.5555555555555556,0.5833333333333334,0.49638125,0.5330666666666667,0.6,8.3,25.955555555555556,0.3448275862068966,2.0,4.0,5.0,,,1.0,2.0,1.0,4.0,,4.0,,,3.0,,1.0,,,,2.0,,,4.0,2.0,4.0,4.0,1.0,,2.0,5.0,2.0,,,5.0,1.0,2.0,,,,,0.13333333333333333,0.16666666666666666,0.7142857142857143,0.2,,0.13333333333333333,1.0,,,1.0,0.20833333333333334,0.8,1.0,1.0,0.16666666666666666,0.25,0.25,1.0,0.4444444444444444,0.4444444444444444,1.0,,,,,,0.2222222222222222,0.5,,0.4444444444444444,0.3872,0.08,0.125,,2.0,2.0,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,1.0,0.5,,3.0,,3.0,,,,1.0,1.0,,,0.6,,,0.3333333333333333,,,0.6,,,1.0,0.2,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630577-1641705-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Harrison Barnes","McLaughlin, Johnson, Champagnie, Wembanyama, Barnes",1629162-1629640-1630577-1641705-203084,SAS,36.2,1,1.0,,2.0,2.0,2.0,2.0,4,,,,,1.0,1.0,,,,1.0,2.0,2.0,,,1.0,2.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,2.0,2.0,2.0,,,,,,,,,,0.5,0.5,1.0,,,,,,159.1160220994475,4.2,13.9,4.2,13.9,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
