EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,LiveBallTurnoverPct,SecondChanceOffPoss,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChancePointsPct,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PtsPutbacks,LostBallSteals,NonShootingPenaltyNonTakeFouls,FTDefRebounds,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,SecondChanceArc3FGM,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,team_id,year,season,team_vs
1628436-1629640-1630577-1641705-1642264,1610612759,"Luke Kornet, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle","Kornet, Johnson, Champagnie, Wembanyama, Castle",1628436-1629640-1630577-1641705-1642264,SAS,178.0,1,3.0,-5.0,6.0,7.0,2.0,,13,,3.0,,1.0,,,,1.0,,,1.0,,,4.0,1.0,,,5.0,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,2.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,0.2,,,0.6666666666666666,1.0,1.0,0.75,0.2,,,,105.16853932584269,19.333333333333332,8.857142857142858,16.0,8.428571428571429,0.6,,,,,,,,0.2,,,,,0.2,1.0,,,,0.8,0.60266,0.6632,,,,6.025,24.8,0.3333333333333333,1.0,,1.0,2.0,,0.5,2.0,,2.0,,,,,1.0,1.0,,1.0,,,0.6666666666666666,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630577-1642264-1642844,1610612759,"Luke Kornet, Keldon Johnson, Julian Champagnie, Stephon Castle, Dylan Harper","Kornet, Johnson, Champagnie, Castle, Harper",1628436-1629640-1630577-1642264-1642844,SAS,467.0,4,8.0,,16.0,14.0,,5.0,30,,1.0,,,6.0,8.0,1.0,2.0,,,4.0,,7.0,11.0,4.0,,20.0,20.0,,,,,,8.0,6.0,4.0,1.0,4.0,5.0,,3.0,1.0,11.0,,2.0,1.0,3.0,,3.0,2.0,1.0,1.0,2.0,3.0,,,,20.0,,,0.5714285714285714,0.5714285714285714,0.6363636363636364,,0.6666666666666666,,0.6666666666666666,,0.26666666666666666,0.09090909090909091,,0.3333333333333333,0.5,,0.42857142857142855,,,1.0,0.3333333333333333,92.50535331905782,15.375,15.785714285714286,15.375,13.785714285714286,0.06666666666666667,,,,0.5333333333333333,0.75,0.75,0.5,0.13333333333333333,0.5,0.5,1.0,,0.26666666666666666,,,,,0.3333333333333333,0.46749333333333337,,,,,9.745454545454546,25.475,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,2.0,,,,3.0,3.0,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,0.5,0.5,,0.5,,,,,,,,,,,,0.5,0.5,0.5,,,,,,0.5,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1630322-1630577-1642844,1610612759,"Luke Kornet, Devin Vassell, Lindy Waters III, Julian Champagnie, Dylan Harper","Kornet, Vassell, Waters III, Champagnie, Harper",1628436-1630170-1630322-1630577-1642844,SAS,218.0,1,4.0,4.0,8.0,7.0,4.0,,15,3.0,5.0,1.0,3.0,,1.0,1.0,1.0,,,1.0,1.0,4.0,7.0,1.0,2.0,10.0,6.0,2.0,5.0,1.0,,4.0,6.0,2.0,1.0,1.0,3.0,3.0,2.0,,1.0,6.0,1.0,3.0,1.0,4.0,2.0,6.0,,,,1.0,2.0,3.0,1.0,2.0,8.0,4.0,4.0,0.75,1.0,0.5714285714285714,0.4,0.5,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.125,0.14285714285714285,,1.0,1.0,1.0,1.0,0.5,,,1.0,99.08256880733946,16.875,11.857142857142858,15.25,11.857142857142858,0.625,0.6,0.75,0.6666666666666666,0.125,,,,0.125,1.0,1.0,1.0,,0.125,0.5,0.3333333333333333,,0.16666666666666666,0.75,0.55608125,0.5133916666666667,0.2222222222222222,0.25,0.4,6.514285714285714,24.6,0.5,1.0,,,1.0,,1.0,2.0,1.0,2.0,2.0,0.5,0.5,0.5,1.0,1.0,0.2,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,0.5,1.0,,,,,0.5658,2.0,,,,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1630322-1642844-203084,1610612759,"Luke Kornet, Devin Vassell, Lindy Waters III, Dylan Harper, Harrison Barnes","Kornet, Vassell, Waters III, Harper, Barnes",1628436-1630170-1630322-1642844-203084,SAS,140.0,1,2.0,-4.0,6.0,5.0,6.0,5.0,11,,1.0,,1.0,,1.0,,,,,2.0,2.0,,2.0,2.0,2.0,2.0,6.0,,2.0,2.0,2.0,2.0,,,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,,2.0,2.0,,1.0,2.0,2.0,6.0,,,,,,,0.2,0.2,0.5,,,,1.0,,0.3333333333333333,,,,,113.14285714285714,14.383333333333333,10.74,14.383333333333333,10.34,0.25,,,,0.25,,,,,,,,,0.5,0.25,,,0.5,0.75,0.4793375,0.4793375,0.2,0.3333333333333333,1.0,8.7,26.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1630577-1631110-203084,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Kornet, Vassell, Champagnie, Sochan, Barnes",1628436-1630170-1630577-1631110-203084,SAS,40.0,1,1.0,2.0,2.0,2.0,,,4,,,,,,,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,,,,2.0,,,,1.0,1.0,,,1.0,2.0,,,,1.0,,1.0,1.0,,,,,,,,2.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,144.0,9.5,10.5,9.5,10.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,0.474,,,,,15.3,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1630577-1641705-1642264,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Kornet, Vassell, Champagnie, Wembanyama, Castle",1628436-1630170-1630577-1641705-1642264,SAS,19.6,1,,-2.0,1.0,1.0,1.0,1.0,2,,,,,,,,,,,,,,,,1.0,1.0,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,146.93877551020407,9.1,10.5,9.1,10.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1630577-1642264-1642844,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper","Kornet, Vassell, Champagnie, Castle, Harper",1628436-1630170-1630577-1642264-1642844,SAS,188.0,2,3.0,-1.0,6.0,6.0,1.0,6.0,12,2.0,2.0,,,,,,,1.0,,1.0,,2.0,2.0,2.0,3.0,7.0,8.0,,,,2.0,2.0,4.0,,1.0,,2.0,2.0,2.0,,,4.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,,1.0,3.0,4.0,,2.0,7.0,2.0,1.0,1.0,1.0,1.0,,0.5,,0.5833333333333334,1.0,0.5,,,,1.0,0.5,0.2,0.5,1.0,,,91.91489361702128,13.166666666666666,18.166666666666668,11.333333333333334,17.0,0.5,1.0,1.0,1.0,,,,,,,,,0.25,0.25,,,,,1.0,0.55205,,0.3333333333333333,0.5,0.2857142857142857,3.5,24.1,0.16666666666666666,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1630577-1642264-203084,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Stephon Castle, Harrison Barnes","Kornet, Vassell, Champagnie, Castle, Barnes",1628436-1630170-1630577-1642264-203084,SAS,989.0,5,16.0,-15.0,36.0,37.0,4.0,8.0,73,9.0,15.0,3.0,3.0,3.0,8.0,1.0,2.0,3.0,,4.0,,13.0,25.0,7.0,4.0,33.0,48.0,3.0,3.0,,,6.0,12.0,14.0,4.0,3.0,6.0,7.0,5.0,1.0,,15.0,1.0,6.0,2.0,13.0,6.0,19.0,3.0,2.0,9.0,13.0,10.0,4.0,1.0,2.0,29.0,6.0,4.0,0.46153846153846156,0.5,0.52,1.0,0.453125,1.0,0.48484848484848486,1.0,0.21875,0.12,0.25,0.5,0.8571428571428571,0.16666666666666666,0.7272727272727273,0.3333333333333333,,,1.0,106.2891809908999,15.044444444444444,12.09189189189189,14.377777777777778,11.605405405405405,0.46875,0.6,0.6428571428571429,0.5555555555555556,0.25,0.375,0.5,0.3333333333333333,0.0625,0.5,0.5,,0.09375,0.125,1.0,1.0,,,0.6875,0.5444625,0.7254,0.06060606060606061,0.07692307692307693,0.18181818181818182,4.808,24.185714285714287,0.1111111111111111,3.0,3.0,6.0,9.0,,0.3333333333333333,6.0,2.0,4.0,4.0,0.5,0.3333333333333333,0.3333333333333333,0.25,0.8333333333333334,0.12121212121212122,1.0,,,0.5,2.0,4.0,1.0,1.0,,1.0,,1.0,2.0,,,3.0,,,,1.0,,1.0,5.0,,,1.0,,1.0,,,,,,1.0,0.14285714285714285,,0.14285714285714285,,,0.4166666666666667,0.16666666666666666,0.8,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,,,0.59807,2.0,1.0,2.0,5.0,2.0,,0.06666666666666667,,1.0,1.0,,,,,,,0.5,,,,1.0,,,,,,,1.0,,,,1.0,,,1.0,,,,,1610612759,2026,2025-26,True
1628436-1630170-1630577-1642844-203084,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Dylan Harper, Harrison Barnes","Kornet, Vassell, Champagnie, Harper, Barnes",1628436-1630170-1630577-1642844-203084,SAS,800.0,6,13.0,-3.0,28.0,27.0,,12.0,55,4.0,8.0,,,6.0,8.0,,,1.0,,9.0,,10.0,16.0,10.0,1.0,30.0,33.0,,,,,,10.0,10.0,9.0,,5.0,6.0,2.0,3.0,,13.0,1.0,3.0,5.0,8.0,2.0,10.0,2.0,,3.0,4.0,2.0,1.0,1.0,1.0,30.0,,,0.5,0.5,0.625,,0.5576923076923077,,0.5769230769230769,,0.38461538461538464,,,0.7142857142857143,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.15384615384615385,,0.5,,99.0,13.5,15.62962962962963,12.892857142857142,14.11111111111111,0.3076923076923077,0.5,0.5,0.5,0.3076923076923077,0.75,0.75,0.5,,,,,0.038461538461538464,0.34615384615384615,,,,,0.6923076923076923,0.5533423076923077,,0.038461538461538464,0.0625,,6.35625,25.669999999999998,,3.0,3.0,1.0,4.0,1.0,0.75,2.0,,,,,,,0.16666666666666666,0.42857142857142855,,,,,1.0,,,,1.0,3.0,,,3.0,1.0,,,3.0,6.0,3.0,,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3,,0.3,,,0.16666666666666666,0.25,,,0.07692307692307693,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,,,0.3333333333333333,,,2.0,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1631110-1642264-203084,1610612759,"Luke Kornet, Devin Vassell, Jeremy Sochan, Stephon Castle, Harrison Barnes","Kornet, Vassell, Sochan, Castle, Barnes",1628436-1630170-1631110-1642264-203084,SAS,26.0,1,,1.0,1.0,,,,1,,,,,,,,,,,1.0,,,,1.0,,3.0,2.0,,,,,,,,1.0,,,1.0,,,,3.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,1.5,,1.5,,1.0,,,,,,,,,,,55.38461538461538,10.0,,10.0,,,,,,,,,,,,,,,1.0,,,,,1.0,0.47235,,,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,3.0,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1631110-1642844-203084,1610612759,"Luke Kornet, Devin Vassell, Jeremy Sochan, Dylan Harper, Harrison Barnes","Kornet, Vassell, Sochan, Harper, Barnes",1628436-1630170-1631110-1642844-203084,SAS,28.0,1,,1.0,1.0,,,,1,,1.0,,,,2.0,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,1.0,2.0,,1.0,,,,,,,,,,0.125,,,,,,,,,1.0,,,,51.42857142857143,28.0,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,0.3333333333333333,0.48866666666666664,,0.25,0.25,,4.066666666666666,,,,,,,,,1.0,,3.0,1.0,,,0.125,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,0.48866666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1641705-1642264-1642844,1610612759,"Luke Kornet, Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper","Kornet, Vassell, Wembanyama, Castle, Harper",1628436-1630170-1641705-1642264-1642844,SAS,168.5,1,3.0,6.0,6.0,5.0,5.0,5.0,11,1.0,3.0,1.0,3.0,2.0,3.0,,,,,1.0,,3.0,6.0,1.0,2.0,8.0,2.0,3.0,6.0,,2.0,8.0,,6.0,1.0,,,,,,,,1.0,1.0,,1.0,3.0,4.0,2.0,2.0,,,2.0,2.0,,1.0,6.0,8.0,5.0,,,0.5,0.5,0.42857142857142855,0.5,0.5,0.5714285714285714,0.14285714285714285,,,,0.5,1.0,0.3333333333333333,0.75,,,,94.0059347181009,14.583333333333334,16.2,14.25,15.8,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,0.14285714285714285,0.5,0.3333333333333333,,,0.5714285714285714,0.5347571428571428,0.5474833333333333,0.125,0.14285714285714285,1.0,4.5,26.2,0.8333333333333334,,,1.0,1.0,,,2.0,1.0,2.0,2.0,0.5,0.5,0.5,1.0,1.0,0.25,,,,,1.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,1.0,0.5,,,,,0.62325,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1641705-1642264-203084,1610612759,"Luke Kornet, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Kornet, Vassell, Wembanyama, Castle, Barnes",1628436-1630170-1641705-1642264-203084,SAS,114.0,2,2.0,1.0,3.0,2.0,,,5,,,,,,1.0,,1.0,1.0,,1.0,,,2.0,2.0,3.0,6.0,5.0,,,,,,,,1.0,1.0,,1.0,,,,3.0,1.0,,,,3.0,3.0,,,,,2.0,4.0,,2.0,2.0,,,,,,,0.375,,0.5,,0.5,0.5,1.0,,,1.0,,1.0,,,,63.15789473684211,26.0,18.0,19.333333333333332,18.0,,,,,0.25,,,,0.25,,,,0.25,0.25,,,,,0.5,0.476625,,0.3333333333333333,0.5,,15.75,23.8,,,,,,,,2.0,,,4.0,,0.75,0.6666666666666666,1.0,,0.6666666666666666,,,,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,,3.0,,,,1.0,,1.0,2.0,,,,,,,,,,,1.0,0.5,,0.5,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,0.5,0.5,,,0.5361,,,,,,,,,,,1.0,,1.0,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1642264-1642844-203084,1610612759,"Luke Kornet, Devin Vassell, Stephon Castle, Dylan Harper, Harrison Barnes","Kornet, Vassell, Castle, Harper, Barnes",1628436-1630170-1642264-1642844-203084,SAS,325.0,2,5.0,-6.0,12.0,13.0,,6.0,25,5.0,5.0,,,,2.0,,,2.0,,2.0,,5.0,7.0,4.0,1.0,14.0,20.0,,,,,,8.0,2.0,2.0,,4.0,5.0,4.0,,,11.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,14.0,,,0.8,0.8,0.7142857142857143,,0.5909090909090909,,0.6363636363636364,,0.36363636363636365,,,1.0,,,1.0,,,,,110.76923076923076,16.25,10.0,16.25,10.0,0.45454545454545453,1.0,1.0,0.8,0.18181818181818182,,,,,,,,0.18181818181818182,0.18181818181818182,,,,,0.8181818181818182,0.5924727272727273,,0.09090909090909091,0.14285714285714285,,4.314285714285714,25.325,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,3.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,0.25,,0.25,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1642264-1642868-203084,1610612759,"Luke Kornet, Devin Vassell, Stephon Castle, Carter Bryant, Harrison Barnes","Kornet, Vassell, Castle, Bryant, Barnes",1628436-1630170-1642264-1642868-203084,SAS,175.0,1,3.0,4.0,5.0,6.0,,,11,,2.0,,,1.0,2.0,,,1.0,,1.0,,1.0,4.0,2.0,,8.0,4.0,,,,,,,2.0,1.0,1.0,,2.0,,,,6.0,,1.0,1.0,2.0,1.0,3.0,1.0,,,1.0,,,,,6.0,,,,,0.25,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,0.25,,1.0,1.0,,1.0,0.3333333333333333,,1.0,,90.51428571428572,16.6,15.333333333333334,15.0,15.333333333333334,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,,,,,,0.16666666666666666,0.16666666666666666,,,,,0.6666666666666666,0.5283416666666666,,,,,6.0,24.8,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,0.25,,,,,,,1.0,,1.0,,,2.0,,,,6.0,,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,0.4185,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630577-1631110-1642264-203084,1610612759,"Luke Kornet, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Kornet, Champagnie, Sochan, Castle, Barnes",1628436-1630577-1631110-1642264-203084,SAS,20.0,1,,,1.0,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,20.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630170-1630577-1642264,1610612759,"Jordan McLaughlin, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","McLaughlin, Johnson, Vassell, Champagnie, Castle",1629162-1629640-1630170-1630577-1642264,SAS,27.0,1,,,1.0,1.0,,,2,,,,,,,,,,,1.0,,,,1.0,,3.0,3.0,,,,,,,,1.0,,,1.0,,,,3.0,,,,,,,,,,1.0,,,,,3.0,,,,,,,1.5,,1.5,,1.0,,,,,,,,,,,106.66666666666666,19.0,8.0,19.0,8.0,,,,,,,,,,,,,,1.0,,,,,1.0,0.52725,,,,,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,3.0,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630170-1641705-1642264,1610612759,"Jordan McLaughlin, Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle","McLaughlin, Johnson, Vassell, Wembanyama, Castle",1629162-1629640-1630170-1641705-1642264,SAS,170.0,1,3.0,-1.0,6.0,7.0,,,13,,,,,,3.0,,,1.0,,2.0,,,3.0,3.0,,6.0,7.0,,,,,,,,2.0,1.0,,2.0,,,,6.0,,2.0,,2.0,1.0,3.0,1.0,,1.0,2.0,,,,,3.0,,,,,,,0.5,,0.5,,0.5,0.3333333333333333,0.3333333333333333,,0.5,,0.5,0.25,,,,110.11764705882352,13.833333333333334,12.428571428571429,13.666666666666666,10.857142857142858,,,,,0.5,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,0.5,0.48846666666666666,,,,,9.666666666666666,25.666666666666668,,1.0,1.0,,1.0,1.0,1.0,1.0,,,3.0,,1.5,1.5,,0.6666666666666666,0.5,,,,,,,1.0,1.0,1.0,,,2.0,1.0,,,6.0,,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,0.3333333333333333,,0.3333333333333333,,,,1.0,1.0,1.0,0.5,0.5,1.0,,,1.0,,,0.5,0.5697,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
