EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,LiveBallTurnoverPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,LostBallSteals,FTDefRebounds,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,team_id,year,season,team_vs
1628436-1629640-1630170-1641705-1642264,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle","Kornet, Johnson, Vassell, Wembanyama, Castle",1628436-1629640-1630170-1641705-1642264,SAS,27.0,1,,3.0,2.0,1.0,2.0,,,3,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,2.0,,3.0,,,,,,,2.0,,3.0,,,3.0,1.0,,,,1.0,1.0,,,,,3.0,,,,1.0,1.0,,1.0,,,,,,,,,3.0,3.0,2.0,,,1.0,0.5,,0.5,,,0.75,,0.75,0.75,,0.75,1.0,,,1.0,,,,1.0,,,,,,,160.0,7.5,12.0,7.5,12.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,0.5,0.5,1.0,,0.56835,,0.56835,,,,1.0,,25.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630170-1641705-1642844,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper","Kornet, Johnson, Vassell, Wembanyama, Harper",1628436-1629640-1630170-1641705-1642844,SAS,388.0,2,6.0,-9.0,12.0,14.0,6.0,7.0,1.0,26,1.0,4.0,,1.0,,2.0,,3.0,1.0,1.0,1.0,2.0,,,1.0,1.0,9.0,1.0,3.0,2.0,7.0,16.0,,,,,4.0,2.0,2.0,5.0,,2.0,3.0,2.0,1.0,3.0,,1.0,1.0,1.0,,,,3.0,,2.0,2.0,3.0,5.0,2.0,7.0,,,2.0,4.0,3.0,3.0,1.0,2.0,7.0,5.0,6.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.1111111111111111,,0.20833333333333334,,0.25,0.2692307692307692,,0.35714285714285715,0.25,0.3333333333333333,1.0,0.75,0.25,0.5,,0.625,0.2,0.5,,,,1.0,96.49484536082474,14.666666666666666,15.142857142857142,14.166666666666666,13.285714285714286,0.3333333333333333,0.25,0.3333333333333333,,0.16666666666666666,,,,0.25,,,,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,,,,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.5,0.5338916666666667,0.4065,0.49169166666666664,0.15384615384615385,0.2,,0.7142857142857143,8.2,24.96666666666667,0.5,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,0.5,,,1.0,,1.0,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,,,,,1.0,,,,,0.25,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630170-1642264-1642844,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper","Kornet, Johnson, Vassell, Castle, Harper",1628436-1629640-1630170-1642264-1642844,SAS,401.0,5,7.0,-1.0,12.0,13.0,,3.0,2.0,25,3.0,7.0,,,2.0,6.0,1.0,1.0,1.0,,,,,,,6.0,14.0,,1.0,2.0,14.0,15.0,,,6.0,,,,,,2.0,10.0,,,,1.0,1.0,,1.0,,1.0,,,2.0,1.0,2.0,1.0,2.0,4.0,3.0,7.0,1.0,1.0,1.0,6.0,5.0,2.0,,,8.0,,,0.16666666666666666,0.25,,,,,0.42857142857142855,,0.4,1.0,,0.4375,1.0,,0.06666666666666667,0.07142857142857142,,0.5,0.25,0.5,1.0,0.5,0.3333333333333333,0.25,1.0,0.5,0.5,,89.77556109725685,17.166666666666668,15.0,17.083333333333332,14.076923076923077,0.4666666666666667,0.42857142857142855,0.5,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,,0.06666666666666667,1.0,1.0,,0.06666666666666667,,,,,,,,,,,,0.5333333333333333,,0.5360333333333334,0.6146,,,,0.42857142857142855,,6.7,23.9,,,,,,2.0,,2.0,2.0,2.0,2.0,4.0,1.0,,1.0,1.0,,0.125,1.0,1.0,,,1.0,,,,,,2.0,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,1.0,,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630170-1642264-203084,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle, Harrison Barnes","Kornet, Johnson, Vassell, Castle, Barnes",1628436-1629640-1630170-1642264-203084,SAS,718.0,4,12.0,-1.0,27.0,27.0,7.0,,4.0,54,5.0,8.0,2.0,2.0,,2.0,,2.0,1.0,,2.0,8.0,,,2.0,5.0,12.0,2.0,9.0,9.0,25.0,26.0,,1.0,4.0,2.0,2.0,2.0,3.0,7.0,6.0,4.0,,8.0,2.0,1.0,3.0,,3.0,,3.0,,,6.0,2.0,3.0,4.0,2.0,7.0,5.0,12.0,2.0,1.0,2.0,5.0,10.0,9.0,1.0,4.0,21.0,7.0,7.0,0.6,0.6,,0.2222222222222222,,0.2222222222222222,0.4166666666666667,1.0,0.38095238095238093,0.3333333333333333,0.5,0.5,0.5,0.7,0.42857142857142855,0.08333333333333333,0.5,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.75,0.35714285714285715,0.5,,1.0,0.75,0.5,108.3008356545961,15.666666666666666,10.925925925925926,14.814814814814815,10.703703703703704,0.38095238095238093,0.625,0.625,0.6,0.09523809523809523,,,,0.09523809523809523,,,,0.047619047619047616,0.38095238095238093,0.25,0.25,,,,,0.5,1.0,,0.5,0.8095238095238095,0.25,0.6131404761904762,0.7445833333333334,0.68475,0.16666666666666666,0.26666666666666666,0.16,0.28,4.908333333333333,25.733333333333334,0.25925925925925924,3.0,1.0,4.0,7.0,1.0,0.42857142857142855,1.0,2.0,1.0,2.0,,1.0,1.0,,0.5,0.3333333333333333,0.07692307692307693,0.6666666666666666,0.5,,,1.0,1.0,1.0,,1.0,,2.0,,6.0,,,2.0,,1.0,3.0,,,,,,,,,0.6666666666666666,,,,,,0.3333333333333333,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630170-1642844-203084,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Dylan Harper, Harrison Barnes","Kornet, Johnson, Vassell, Harper, Barnes",1628436-1629640-1630170-1642844-203084,SAS,334.0,6,6.0,3.0,11.0,12.0,2.0,4.0,2.0,23,1.0,3.0,,1.0,1.0,2.0,,,,,3.0,5.0,,,1.0,2.0,5.0,3.0,5.0,4.0,17.0,14.0,,,,,2.0,1.0,,3.0,4.0,,6.0,5.0,3.0,,2.0,2.0,4.0,2.0,1.0,1.0,,10.0,1.0,1.0,2.0,2.0,5.0,2.0,7.0,1.0,1.0,3.0,3.0,3.0,5.0,,2.0,17.0,3.0,2.0,1.0,1.0,0.6666666666666666,0.6,,0.6,0.4,,0.65,,0.5,0.6666666666666666,,0.5,0.5,,,0.4,0.3333333333333333,0.6666666666666666,0.5,0.5,0.4,1.0,,0.5,0.5,1.0,99.1616766467066,12.454545454545455,16.416666666666668,11.0,14.583333333333334,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,0.5,1.0,,,,,,0.5,0.6,0.6,0.6666666666666666,,,,0.3333333333333333,,,0.3333333333333333,0.8,0.6,0.55117,0.5169,0.5066333333333334,0.16666666666666666,0.2857142857142857,,0.17647058823529413,5.84,26.1,0.18181818181818182,,,1.0,1.0,,,,1.0,,1.0,,,1.0,,,0.5,,1.0,,,,,,,,,1.0,,1.0,3.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630170-1642844-203482,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Dylan Harper, Kelly Olynyk","Kornet, Johnson, Vassell, Harper, Olynyk",1628436-1629640-1630170-1642844-203482,SAS,22.0,1,,-1.0,1.0,,1.0,,,1,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.45454545454545,18.0,,18.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4292,,0.4292,,,,,16.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630577-1641705-1642264,1610612759,"Luke Kornet, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle","Kornet, Johnson, Champagnie, Wembanyama, Castle",1628436-1629640-1630577-1641705-1642264,SAS,178.0,1,3.0,-5.0,6.0,7.0,2.0,,2.0,13,,3.0,,1.0,,,,1.0,,,,1.0,,,,,4.0,,1.0,,,5.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,2.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,0.2,,,0.6666666666666666,,1.0,1.0,0.75,0.2,,,,1.0,,105.16853932584269,19.333333333333332,8.857142857142858,16.0,8.428571428571429,0.6,,,,,,,,0.2,,,,,0.2,,,,,,,1.0,,,,0.8,,0.60266,,0.6632,,,,,6.025,24.8,0.3333333333333333,1.0,,1.0,2.0,,0.5,,2.0,,2.0,,,,,,1.0,,1.0,,,1.0,,,0.6666666666666666,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630577-1642264-1642844,1610612759,"Luke Kornet, Keldon Johnson, Julian Champagnie, Stephon Castle, Dylan Harper","Kornet, Johnson, Champagnie, Castle, Harper",1628436-1629640-1630577-1642264-1642844,SAS,609.0,5,10.0,5.0,21.0,19.0,,5.0,,40,1.0,2.0,,,6.0,8.0,1.0,2.0,1.0,,3.0,5.0,,,,8.0,12.0,3.0,6.0,2.0,27.0,22.0,,,,,,,,,8.0,8.0,6.0,5.0,3.0,1.0,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,,,4.0,1.0,5.0,,5.0,3.0,1.0,1.0,2.0,5.0,2.0,,1.0,27.0,,,0.5,0.5,0.6666666666666666,0.5,,0.5,0.6666666666666666,,0.6944444444444444,,,0.7105263157894737,,,0.3333333333333333,0.08333333333333333,,0.3333333333333333,,0.6666666666666666,,0.5555555555555556,,,,1.0,1.0,0.3333333333333333,94.58128078817734,13.761904761904763,16.842105263157894,13.761904761904763,15.368421052631579,0.1111111111111111,0.5,1.0,,0.4444444444444444,0.75,0.75,0.5,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,0.2777777777777778,0.6,0.6,0.6666666666666666,,,,,,,,0.4444444444444444,0.6,0.49021111111111115,,,0.05263157894736842,0.07692307692307693,,,9.075000000000001,25.21666666666667,,1.0,1.0,1.0,2.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,0.5,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1641705-1642264-203084,1610612759,"Luke Kornet, Keldon Johnson, Victor Wembanyama, Stephon Castle, Harrison Barnes","Kornet, Johnson, Wembanyama, Castle, Barnes",1628436-1629640-1641705-1642264-203084,SAS,35.0,1,1.0,5.0,2.0,1.0,,,1.0,3,1.0,1.0,,,,,,,,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,,5.0,,1.0,1.0,3.0,,,,,,2.0,,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,2.0,,,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,0.8333333333333334,1.5,,0.8333333333333334,1.5,,0.6666666666666666,,,,,,1.0,,1.0,,,,,,123.42857142857142,9.0,17.0,8.0,17.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,,,,,1.0,0.5,0.5988166666666667,,,,,0.6,,2.0,26.45,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1630322-1630577-1642844,1610612759,"Luke Kornet, Devin Vassell, Lindy Waters III, Julian Champagnie, Dylan Harper","Kornet, Vassell, Waters III, Champagnie, Harper",1628436-1630170-1630322-1630577-1642844,SAS,218.0,1,4.0,4.0,8.0,7.0,4.0,,2.0,15,3.0,5.0,1.0,3.0,,1.0,1.0,1.0,,,,1.0,,,1.0,4.0,7.0,,1.0,2.0,10.0,6.0,,,2.0,2.0,5.0,1.0,,4.0,6.0,2.0,,1.0,,1.0,3.0,,3.0,,2.0,,1.0,6.0,1.0,1.0,3.0,1.0,4.0,2.0,6.0,,,,1.0,2.0,3.0,1.0,2.0,8.0,4.0,4.0,0.75,1.0,,,,,0.5714285714285714,0.4,0.5,0.5,0.3333333333333333,0.5555555555555556,0.5,0.3333333333333333,0.125,0.14285714285714285,,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,,,,1.0,1.0,99.08256880733946,16.875,11.857142857142858,15.25,11.857142857142858,0.625,0.6,0.75,0.6666666666666666,0.125,,,,0.125,1.0,1.0,1.0,,0.125,,,,,,,0.5,0.3333333333333333,,0.16666666666666666,0.75,,0.55608125,0.5658,0.5133916666666667,0.2222222222222222,0.25,0.2,0.4,6.514285714285714,24.6,0.5,1.0,,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,,,,0.5,1.0,,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1630322-1642844-203084,1610612759,"Luke Kornet, Devin Vassell, Lindy Waters III, Dylan Harper, Harrison Barnes","Kornet, Vassell, Waters III, Harper, Barnes",1628436-1630170-1630322-1642844-203084,SAS,140.0,1,2.0,-4.0,6.0,5.0,6.0,5.0,,11,,1.0,,1.0,,1.0,,,,,,2.0,,,2.0,,2.0,,2.0,2.0,2.0,6.0,,,,,2.0,2.0,2.0,2.0,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,2.0,2.0,,1.0,2.0,2.0,6.0,,,,,,,,,,,,0.2,,0.2,0.5,,,,,1.0,,0.3333333333333333,,,,,1.0,,113.14285714285714,14.383333333333333,10.74,14.383333333333333,10.34,0.25,,,,0.25,,,,,,,,,0.5,,,,,,,0.25,,,0.5,0.75,,0.4793375,,0.4793375,0.2,0.3333333333333333,,1.0,8.7,26.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1630577-1631110-203084,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Kornet, Vassell, Champagnie, Sochan, Barnes",1628436-1630170-1630577-1631110-203084,SAS,40.0,1,1.0,2.0,2.0,2.0,,,,4,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,1.0,,1.0,1.0,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,144.0,9.5,10.5,9.5,10.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.474,,,,,,,15.3,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1630577-1641705-1642264,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Kornet, Vassell, Champagnie, Wembanyama, Castle",1628436-1630170-1630577-1641705-1642264,SAS,19.6,1,,-2.0,1.0,1.0,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,146.93877551020407,9.1,10.5,9.1,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1630577-1642264-1642844,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper","Kornet, Vassell, Champagnie, Castle, Harper",1628436-1630170-1630577-1642264-1642844,SAS,188.0,2,3.0,-1.0,6.0,6.0,1.0,6.0,1.0,12,2.0,2.0,,,,,,,1.0,,,1.0,,,,2.0,2.0,,2.0,3.0,7.0,8.0,,,,,,,2.0,2.0,4.0,,,1.0,,,2.0,,2.0,,2.0,,,4.0,1.0,,1.0,,1.0,1.0,2.0,2.0,1.0,,1.0,3.0,4.0,,2.0,7.0,2.0,1.0,1.0,1.0,,,,,1.0,,0.5,,,0.5833333333333334,,1.0,0.5,,,,,1.0,0.5,0.2,0.5,,1.0,,1.0,,91.91489361702128,13.166666666666666,18.166666666666668,11.333333333333334,17.0,0.5,1.0,1.0,1.0,,,,,,,,,0.25,0.25,,,,,,,,,,,1.0,,0.55205,,,0.3333333333333333,0.5,,0.2857142857142857,3.5,24.1,0.16666666666666666,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1630577-1642264-203084,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Stephon Castle, Harrison Barnes","Kornet, Vassell, Champagnie, Castle, Barnes",1628436-1630170-1630577-1642264-203084,SAS,1083.0,6,18.0,-19.0,39.0,40.0,4.0,8.0,7.0,79,9.0,15.0,3.0,3.0,4.0,9.0,1.0,2.0,3.0,,,6.0,,1.0,,14.0,26.0,1.0,9.0,4.0,35.0,54.0,,2.0,4.0,3.0,3.0,,,6.0,14.0,14.0,3.0,6.0,,3.0,7.0,1.0,8.0,,5.0,2.0,,17.0,2.0,5.0,7.0,2.0,14.0,7.0,21.0,3.0,2.0,9.0,14.0,10.0,4.0,1.0,2.0,31.0,6.0,4.0,0.5,0.5384615384615384,1.0,0.1111111111111111,,0.1111111111111111,0.5384615384615384,1.0,0.44285714285714284,0.3333333333333333,1.0,0.4722222222222222,0.3333333333333333,1.0,0.2571428571428571,0.11538461538461539,0.2222222222222222,0.5,0.4166666666666667,0.875,0.25,0.75,0.35,0.8,,,0.8571428571428571,1.0,105.0415512465374,15.066666666666666,12.385,14.425641025641026,11.934999999999999,0.42857142857142855,0.6,0.6428571428571429,0.5555555555555556,0.2571428571428571,0.4444444444444444,0.5714285714285714,0.5,0.05714285714285714,0.5,0.5,,0.08571428571428572,0.17142857142857143,,,,0.16666666666666666,,,1.0,1.0,,,0.6857142857142857,,0.5404257142857143,0.59807,0.7254,0.05555555555555555,0.07407407407407407,0.11428571428571428,0.17142857142857143,4.8307692307692305,24.51111111111111,0.10256410256410256,4.0,3.0,6.0,10.0,1.0,0.4,2.0,4.0,2.0,4.0,2.0,,1.0,2.0,0.5,0.3333333333333333,,0.6666666666666666,0.5,0.5,1.0,,,0.5,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,1.0,5.0,2.0,,0.06666666666666667,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,1610612759,2026,2025-26,True
1628436-1630170-1630577-1642844-203084,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Dylan Harper, Harrison Barnes","Kornet, Vassell, Champagnie, Harper, Barnes",1628436-1630170-1630577-1642844-203084,SAS,948.0,7,16.0,-5.0,33.0,33.0,,18.0,3.0,66,5.0,10.0,,,7.0,9.0,,,1.0,,3.0,12.0,,1.0,,12.0,19.0,3.0,13.0,1.0,34.0,39.0,,2.0,,,,,,,10.0,14.0,3.0,12.0,3.0,1.0,5.0,1.0,6.0,1.0,2.0,3.0,,13.0,2.0,1.0,4.0,6.0,10.0,3.0,13.0,2.0,,4.0,5.0,3.0,1.0,1.0,1.0,34.0,,,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.23076923076923078,,0.23076923076923078,0.631578947368421,,0.515625,,,0.53125,,,0.40625,0.05263157894736842,,0.5454545454545454,0.14285714285714285,0.5,0.2,0.5263157894736842,0.17647058823529413,,,0.5,0.5,,100.25316455696202,13.424242424242424,15.303030303030303,12.666666666666666,13.424242424242424,0.3125,0.5,0.5555555555555556,0.4,0.28125,0.7777777777777778,0.7777777777777778,0.42857142857142855,,,,,0.03125,0.375,0.25,0.25,0.3333333333333333,0.5,,,,,,,0.71875,0.25,0.558853125,,,0.03125,0.05263157894736842,,,5.810526315789474,26.246153846153845,,3.0,3.0,1.0,4.0,1.0,0.75,,,,,,1.0,,,,0.2222222222222222,0.0625,,,,,,,0.6,,1.0,,,,6.0,,,,,1.0,,,2.0,1.0,2.0,2.0,,,,0.2,,1.0,,,,0.5,,2.0,,1.0,1.0,0.1,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,1610612759,2026,2025-26,True
