EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,BadPassTurnovers,Loose Ball Fouls,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,LostBallSteals,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedLongMidRange,SecondChanceCorner3FGM,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,BlockedArc3,Corner3PctBlocked,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628436-1630170-1642264-1642844-203084,1610612759,"Luke Kornet, Devin Vassell, Stephon Castle, Dylan Harper, Harrison Barnes","Kornet, Vassell, Castle, Harper, Barnes",1628436-1630170-1642264-1642844-203084,SAS,952.0,5,16.0,-5.0,35.0,35.0,2.0,6.0,70,4.0,9.0,2.0,3.0,7.0,,15.0,25.0,3.0,10.0,40.0,45.0,1.0,2.0,,2.0,16.0,9.0,7.0,8.0,3.0,11.0,2.0,1.0,25.0,3.0,9.0,12.0,1.0,,3.0,,2.0,3.0,2.0,34.0,2.0,2.0,0.5333333333333333,0.6153846153846154,1.0,0.3,0.3,0.6,0.5,0.5571428571428572,0.5,0.5714285714285714,0.5,0.2857142857142857,0.3333333333333333,0.75,0.6428571428571429,0.6666666666666666,1.0,105.88235294117646,13.285714285714286,13.914285714285715,13.17142857142857,13.314285714285715,0.2571428571428571,0.4444444444444444,0.4444444444444444,0.25,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.6857142857142857,0.6029642857142857,0.45645,0.05,5.4639999999999995,25.6,0.05714285714285714,3.0,9.0,14.0,3.0,3.0,,,2.0,2.0,,,1.0,,,,1.0,3.0,3.0,,,6.0,,,14.0,4.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,6.0,3.0,,5.0,4.0,2.0,,,,1.0,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,1.0,0.04,,0.6,0.2,0.14285714285714285,0.17647058823529413,0.4,,0.16666666666666666,,0.6666666666666666,,0.4,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.05714285714285714,1.0,1.0,0.5,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.14285714285714285,0.7328,0.02857142857142857,0.04,0.15,1.0,,1.0,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,,,2.0,,,0.07142857142857142,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1642264-1642868-203084,1610612759,"Luke Kornet, Devin Vassell, Stephon Castle, Carter Bryant, Harrison Barnes","Kornet, Vassell, Castle, Bryant, Barnes",1628436-1630170-1642264-1642868-203084,SAS,175.0,1,3.0,4.0,5.0,6.0,,,11,1.0,2.0,1.0,1.0,1.0,,1.0,4.0,2.0,2.0,8.0,4.0,,,,,,6.0,1.0,,2.0,2.0,1.0,,6.0,1.0,2.0,3.0,,,,,,1.0,,6.0,,,,,1.0,1.0,1.0,0.25,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,1.0,1.0,1.0,,90.51428571428572,16.6,15.333333333333334,15.0,15.333333333333334,0.3333333333333333,0.5,0.5,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,0.6666666666666666,0.5283416666666666,,,6.0,24.8,,1.0,,2.0,,,,,,,,,1.0,,,,,1.0,1.0,,,2.0,,,2.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.25,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,,1.0,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,0.4185,,,0.25,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1642844-1642868-203084,1610612759,"Luke Kornet, Devin Vassell, Dylan Harper, Carter Bryant, Harrison Barnes","Kornet, Vassell, Harper, Bryant, Barnes",1628436-1630170-1642844-1642868-203084,SAS,47.0,1,1.0,,2.0,1.0,,,3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,91.91489361702128,14.5,18.0,14.5,18.0,,,,,,,,,,,1.0,0.7171,,,1.7,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630322-1642264-1642844-203084,1610612759,"Luke Kornet, Lindy Waters III, Stephon Castle, Dylan Harper, Harrison Barnes","Kornet, Waters III, Castle, Harper, Barnes",1628436-1630322-1642264-1642844-203084,SAS,25.0,1,,2.0,1.0,2.0,,,3,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,172.79999999999998,7.0,9.0,7.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630577-1631110-1642264-203084,1610612759,"Luke Kornet, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Kornet, Champagnie, Sochan, Castle, Barnes",1628436-1630577-1631110-1642264-203084,SAS,20.0,1,,,1.0,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,144.0,20.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630577-1641705-1642264-1642844,1610612759,"Luke Kornet, Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper","Kornet, Champagnie, Wembanyama, Castle, Harper",1628436-1630577-1641705-1642264-1642844,SAS,231.0,3,4.0,14.0,8.0,7.0,5.0,3.0,15,2.0,2.0,,,2.0,2.0,3.0,4.0,2.0,2.0,17.0,3.0,1.0,1.0,2.0,13.0,4.0,6.0,2.0,2.0,2.0,4.0,,1.0,10.0,4.0,5.0,5.0,,,,,,,3.0,15.0,13.0,5.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.75,1.0,1.0,1.3333333333333333,1.0625,1.3,0.3333333333333333,,1.0,1.0,1.0,,93.5064935064935,13.25,17.857142857142858,12.625,17.857142857142858,0.3333333333333333,1.0,1.0,0.5,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5289333333333334,0.48690000000000005,0.7647058823529411,3.55,26.35,0.625,1.0,1.0,2.0,,,,,,,,,2.0,,,2.0,5.0,1.0,1.0,,,2.0,2.0,5.0,2.0,,2.0,,2.0,1.0,,,,,,,,,,,,,5.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.3852,0.2857142857142857,0.2,0.11764705882352941,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,1.0,1610612759,2026,2025-26,True
1628436-1630577-1642264-1642844-1642868,1610612759,"Luke Kornet, Julian Champagnie, Stephon Castle, Dylan Harper, Carter Bryant","Kornet, Champagnie, Castle, Harper, Bryant",1628436-1630577-1642264-1642844-1642868,SAS,36.0,1,1.0,,2.0,1.0,2.0,1.0,3,,,,1.0,,,,1.0,,1.0,2.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,1.0,,2.0,2.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,120.0,16.0,4.0,16.0,4.0,,,,,0.5,,,,,,0.5,0.5032,0.5032,1.0,16.9,23.4,1.0,1.0,,,,,,,,1.0,,1.0,,,,,2.0,,,,,2.0,,2.0,,,,,,,,1.0,,,1.0,,,,,,,,2.0,,,1.0,,,,1.0,,,,,1.0,,,,,1.0,0.5,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630577-1642264-1642844-203084,1610612759,"Luke Kornet, Julian Champagnie, Stephon Castle, Dylan Harper, Harrison Barnes","Kornet, Champagnie, Castle, Harper, Barnes",1628436-1630577-1642264-1642844-203084,SAS,1072.0,11,18.0,11.0,42.0,36.0,4.0,9.0,78,6.0,8.0,,2.0,8.0,,18.0,26.0,2.0,10.0,45.0,34.0,4.0,4.0,,8.0,20.0,6.0,8.0,10.0,2.0,12.0,,4.0,26.0,7.0,16.0,17.0,1.0,,5.0,,6.0,9.0,7.0,45.0,8.0,4.0,0.5555555555555556,0.5555555555555556,1.0,0.2,0.2,0.6923076923076923,1.0,0.5833333333333334,1.0,0.6081081081081081,1.0,0.2777777777777778,0.2,0.7777777777777778,0.7777777777777778,0.7142857142857143,1.0,104.77611940298507,13.095238095238095,14.5,13.023809523809524,13.944444444444445,0.2222222222222222,0.75,0.75,0.6666666666666666,0.05555555555555555,,,,0.2222222222222222,,0.6111111111111112,0.5717152777777778,0.660375,0.17777777777777778,6.826923076923077,25.130000000000003,0.09523809523809523,1.0,10.0,12.0,,,2.0,2.0,2.0,6.0,1.0,,2.0,,,,3.0,,,,1.0,,,,16.0,,2.0,1.0,2.0,6.0,,,1.0,7.0,1.0,1.0,6.0,2.0,4.0,,,,5.0,2.0,3.0,,,,,,,,,,,0.038461538461538464,,0.7777777777777778,0.125,,0.0625,0.5,,,,0.8,0.06666666666666667,0.3333333333333333,0.8333333333333334,0.9090909090909091,0.6,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.25,0.25,1.0,,,1.0,,,,0.5,1.0,,,0.25,0.5808,0.08108108108108109,0.1111111111111111,,1.0,,3.0,1.0,1.0,,2.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,0.08333333333333333,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1610612759,2026,2025-26,True
1628436-1630577-1642264-1642868-203084,1610612759,"Luke Kornet, Julian Champagnie, Stephon Castle, Carter Bryant, Harrison Barnes","Kornet, Champagnie, Castle, Bryant, Barnes",1628436-1630577-1642264-1642868-203084,SAS,118.0,1,2.0,5.0,4.0,3.0,,,7,2.0,2.0,,,1.0,,2.0,2.0,1.0,1.0,7.0,2.0,,,,,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,5.0,,1.0,1.0,,,1.0,,1.0,1.0,,7.0,,,0.5,0.5,1.0,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,,,1.0,,,85.42372881355932,12.25,23.0,12.25,23.0,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,0.3333333333333333,0.43396666666666667,,,6.35,26.9,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630577-1642844-1642868-203084,1610612759,"Luke Kornet, Julian Champagnie, Dylan Harper, Carter Bryant, Harrison Barnes","Kornet, Champagnie, Harper, Bryant, Barnes",1628436-1630577-1642844-1642868-203084,SAS,108.0,1,2.0,-2.0,3.0,4.0,,4.0,7,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,5.0,7.0,,,,,,3.0,1.0,,1.0,1.0,,,3.0,,1.0,1.0,,,1.0,,,,,5.0,,,,,1.0,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,0.5,,,93.33333333333333,14.766666666666666,15.925,14.766666666666666,15.675,0.5,1.0,1.0,,,,,,0.5,,0.5,0.51145,,,13.2,26.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630170-1630577-1642264,1610612759,"Jordan McLaughlin, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","McLaughlin, Johnson, Vassell, Champagnie, Castle",1629162-1629640-1630170-1630577-1642264,SAS,27.0,1,,,1.0,1.0,,,2,,,,,1.0,,,,1.0,1.0,3.0,3.0,,,,,,3.0,1.0,,1.0,1.0,,,3.0,,,,,,,,,1.0,,3.0,,,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,,,,106.66666666666666,19.0,8.0,19.0,8.0,,,,,,,,,1.0,,1.0,0.52725,,,,25.8,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630170-1641705-1642264,1610612759,"Jordan McLaughlin, Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle","McLaughlin, Johnson, Vassell, Wembanyama, Castle",1629162-1629640-1630170-1641705-1642264,SAS,170.0,1,3.0,-1.0,6.0,7.0,,,13,,3.0,1.0,1.0,2.0,,,3.0,2.0,3.0,6.0,7.0,,,,,,6.0,2.0,,2.0,2.0,1.0,,6.0,2.0,2.0,3.0,1.0,,1.0,,1.0,2.0,,3.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,,0.5,,0.5,,0.5,1.0,0.5,0.5,0.6666666666666666,,110.11764705882352,13.833333333333334,12.428571428571429,13.666666666666666,10.857142857142858,0.5,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,0.5,0.48846666666666666,,,9.666666666666666,25.666666666666668,,1.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,3.0,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,1.5,1.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.25,,0.3333333333333333,,,,,,,,,,,,,0.5,0.5,1.0,,,1.0,,,,,,,,0.5,0.5697,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630170-1641705-1642844,1610612759,"Jordan McLaughlin, Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper","McLaughlin, Johnson, Vassell, Wembanyama, Harper",1629162-1629640-1630170-1641705-1642844,SAS,114.0,1,2.0,4.0,4.0,3.0,,1.0,7,,,,,3.0,,1.0,2.0,1.0,3.0,8.0,4.0,,,,,2.0,3.0,3.0,1.0,1.0,2.0,,,5.0,1.0,1.0,3.0,,,,,,,1.0,5.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.6666666666666666,,0.6,,1.0,1.0,1.0,,88.42105263157895,15.25,17.666666666666668,14.75,17.666666666666668,,,,,,,,,0.6,,1.0,0.61381,,,1.25,27.0,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,1.0,,3.0,,,1.0,1.0,3.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,,,,,,3.0,,,,,,,,1.0,,,1.5,1.5,0.5,,,1.0,0.5,0.6666666666666666,1.0,,0.5,,,,0.4,0.5,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,0.16666666666666666,,0.375,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630170-1641705-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Devin Vassell, Victor Wembanyama, Harrison Barnes","McLaughlin, Johnson, Vassell, Wembanyama, Barnes",1629162-1629640-1630170-1641705-203084,SAS,76.0,1,1.0,2.0,2.0,1.0,,,3,,1.0,1.0,1.0,,,,1.0,1.0,1.0,3.0,1.0,,,,,,3.0,,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,1.0,,3.0,,,,,1.0,1.0,1.0,,,0.75,,0.75,,0.5,,,,,,56.8421052631579,14.0,48.0,14.0,45.0,0.5,,,,0.5,1.0,1.0,1.0,,,0.5,0.483525,,,9.6,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630170-1642844-202687,1610612759,"Jordan McLaughlin, Keldon Johnson, Devin Vassell, Dylan Harper, Bismack Biyombo","McLaughlin, Johnson, Vassell, Harper, Biyombo",1629162-1629640-1630170-1642844-202687,SAS,120.0,1,2.0,3.0,5.0,4.0,,,9,1.0,1.0,,,2.0,,2.0,2.0,1.0,2.0,8.0,5.0,,,,,2.0,3.0,2.0,1.0,1.0,2.0,,,5.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,8.0,,,0.5,0.5,1.0,0.5,0.5,1.0,,0.875,,1.0,,0.5,1.0,1.0,1.0,,1.0,108.0,10.0,17.5,10.0,17.5,0.25,1.0,1.0,,,,,,0.5,,0.75,0.60965,,,6.6,25.75,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,2.0,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,0.5,,0.25,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630322-1630577-1631110,1610612759,"Jordan McLaughlin, Keldon Johnson, Lindy Waters III, Julian Champagnie, Jeremy Sochan","McLaughlin, Johnson, Waters III, Champagnie, Sochan",1629162-1629640-1630322-1630577-1631110,SAS,119.0,1,2.0,5.0,5.0,4.0,,,9,,,1.0,1.0,1.0,,2.0,2.0,1.0,2.0,7.0,2.0,,,,,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,3.0,3.0,1.0,1.0,1.0,,,,,7.0,,,0.5,0.5,1.0,0.5,0.5,1.0,,0.875,,0.875,,0.5,1.0,1.0,1.0,1.0,,108.90756302521008,10.0,17.25,10.0,17.25,,,,,0.25,1.0,1.0,1.0,0.25,,1.0,0.674325,,,0.7,23.75,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630322-1631110-1641705,1610612759,"Jordan McLaughlin, Keldon Johnson, Lindy Waters III, Jeremy Sochan, Victor Wembanyama","McLaughlin, Johnson, Waters III, Sochan, Wembanyama",1629162-1629640-1630322-1631110-1641705,SAS,153.0,1,3.0,2.0,5.0,6.0,5.0,6.0,11,1.0,1.0,1.0,1.0,,,2.0,3.0,1.0,1.0,8.0,6.0,2.0,3.0,1.0,8.0,,3.0,,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,6.0,8.0,5.0,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.875,0.875,0.8,0.8,0.25,1.0,,,,,103.52941176470588,15.52,12.566666666666668,15.319999999999999,12.466666666666669,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,,,0.25,0.462075,0.462075,1.0,13.066666666666668,23.3,1.0,1.0,,,,,,,1.0,2.0,,1.0,,,,,1.0,1.0,1.0,,,2.0,1.0,1.0,4.0,2.0,,,,,,,1.0,,1.0,1.0,2.0,2.0,,,,,3.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,0.5,0.5,0.5,,,,,,,,,,,,,0.25,,,0.4293,0.2,,0.25,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,1.0,0.5,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630322-1641705-203482,1610612759,"Jordan McLaughlin, Keldon Johnson, Lindy Waters III, Victor Wembanyama, Kelly Olynyk","McLaughlin, Johnson, Waters III, Wembanyama, Olynyk",1629162-1629640-1630322-1641705-203482,SAS,166.0,1,3.0,,4.0,4.0,,,8,,,,,4.0,,1.0,1.0,1.0,4.0,5.0,5.0,,,,,,3.0,4.0,,1.0,1.0,,,3.0,,1.0,2.0,,,,,,,,2.0,,,,,1.0,0.25,0.25,1.0,,0.5,,0.5,,0.8,,,0.5,,,69.39759036144578,26.0,15.5,23.0,14.75,,,,,,,,,0.8,,1.0,0.54291,,,2.2,25.5,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,3.0,,,2.0,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,2.0,,2.0,,1.0,,,1.5,1.5,,,0.5,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,0.2,1.0,1.0,,,,,,0.25,0.25,1.0,,,,1.0,1.0,1.0,,,,,0.25,,,,0.6,,,,,0.5,,,,,,,,,,,2.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
