EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,ShortMidRangeAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyDefPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,PtsAssisted3s,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Travels,ShootingFouls,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,LongMidRangeFGA,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,LongMidRangeFrequency,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg2aBlocked,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,LostBallSteals,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,Loose Ball Fouls,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,Corner3Assists,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,LongMidRangeAssists,LostBallTurnovers,Blocked3s,BlockedArc3,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1629162-1629640-1641705-1642844-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Dylan Harper, Harrison Barnes","McLaughlin, Johnson, Wembanyama, Harper, Barnes",1629162-1629640-1641705-1642844-203084,SAS,296.79999999999995,2,5.0,1.0,10.0,9.0,3.0,19,1.0,1.0,,,3.0,5.0,10.0,,,,4.0,2.0,3.0,1.0,7.0,1.0,2.0,2.0,10.0,,3.0,0.6666666666666666,0.6666666666666666,0.6,,0.5,,0.5,,1.0,0.6666666666666666,,92.18328840970351,12.559999999999999,19.022222222222222,12.559999999999999,18.244444444444444,0.1111111111111111,1.0,1.0,1.0,,,0.5555555555555556,0.5081444444444444,0.59355,,9.8,0.3,,2.0,3.0,1.0,9.0,,,2.0,1.0,3.0,1.0,,,0.3333333333333333,0.6666666666666666,1.0,0.5,,,,2.0,1.0,3.0,1.0,1.0,4.0,2.0,,,3.0,1.0,1.0,3.0,2.0,,1.0,1.0,1.0,4.0,,,1.0,,,,,0.25,0.25,0.4444444444444444,0.5,,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,25.525,,,3.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,0.1111111111111111,1.0,1.0,,,1.0,,,,,0.2,,0.3333333333333333,,0.1111111111111111,0.5,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1641705-1642868-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Carter Bryant, Harrison Barnes","McLaughlin, Johnson, Wembanyama, Bryant, Barnes",1629162-1629640-1641705-1642868-203084,SAS,147.0,1,2.0,-3.0,5.0,5.0,,10,,,,,1.0,2.0,5.0,,,,2.0,1.0,2.0,,5.0,,,3.0,3.0,,,1.0,1.0,0.5,,0.35714285714285715,,0.35714285714285715,,,,,97.95918367346938,19.880000000000003,9.52,16.42,9.52,,,,,,,0.7142857142857143,0.4962,,,9.2,,2.0,1.0,2.0,,8.0,,2.0,,1.0,,,,0.5,0.2857142857142857,0.5,0.5,1.0,,,0.4,5.0,,3.0,,1.0,5.0,,,,3.0,,,1.0,,,,1.0,,1.0,,,,,,,,0.2,0.2,0.7142857142857143,,,,,,0.42857142857142855,,,,,25.419999999999998,,1.0,3.0,1.0,,1.0,,3.0,,1.0,,,1.0,,1.0,0.6,,,,,0.507,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,0.2857142857142857,,,,,1.0,,2.0,,1.0,0.5,0.5,,,,,,1.0,,1.0,1.0,,,,,,0.6666666666666666,,,0.5,,1.0,,,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1642264-202687-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Stephon Castle, Bismack Biyombo, Harrison Barnes","McLaughlin, Johnson, Castle, Biyombo, Barnes",1629162-1629640-1642264-202687-203084,SAS,59.0,1,1.0,4.0,2.0,2.0,,4,1.0,1.0,,,1.0,1.0,5.0,,,,,,1.0,,3.0,,1.0,1.0,5.0,,,,,1.0,,1.25,,1.25,,,1.0,,97.6271186440678,8.5,21.0,8.5,21.0,0.5,1.0,1.0,,,,1.0,0.66855,,,0.8,,,,,,1.0,,,2.0,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,0.5,1.0,1.0,,,,0.5,1.0,1.0,,1.0,25.6,,,3.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1630170-1641705-1642264-203084,1610612759,"Jordan McLaughlin, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","McLaughlin, Vassell, Wembanyama, Castle, Barnes",1629162-1630170-1641705-1642264-203084,SAS,39.0,1,1.0,,1.0,1.0,,2,1.0,1.0,,,1.0,1.0,2.0,,,,2.0,1.0,1.0,1.0,2.0,,,,2.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,73.84615384615384,15.0,24.0,15.0,24.0,1.0,1.0,1.0,1.0,,,1.0,0.8498,,,0.5,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1630170-1641705-1642844-203084,1610612759,"Jordan McLaughlin, Devin Vassell, Victor Wembanyama, Dylan Harper, Harrison Barnes","McLaughlin, Vassell, Wembanyama, Harper, Barnes",1629162-1630170-1641705-1642844-203084,SAS,104.0,1,2.0,,4.0,4.0,,8,,,,,1.0,2.0,4.0,,,,2.0,1.0,1.0,,2.0,2.0,2.0,2.0,4.0,,,1.0,1.0,0.5,,0.5,,0.6666666666666666,,1.0,1.0,1.0,110.76923076923076,14.5,11.5,14.5,11.5,,,,,,,,0.38485,,,18.85,,,,,2.0,4.0,,,,,3.0,2.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1610612759,2026,2025-26,True
1629162-1630577-1641705-1642264-203084,1610612759,"Jordan McLaughlin, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","McLaughlin, Champagnie, Wembanyama, Castle, Barnes",1629162-1630577-1641705-1642264-203084,SAS,183.0,1,3.0,3.0,5.0,5.0,,10,1.0,1.0,,,2.0,2.0,7.0,,,,4.0,2.0,3.0,1.0,7.0,1.0,3.0,3.0,7.0,,,1.0,1.0,1.0,,0.7,,0.7,,1.0,0.75,,78.68852459016394,15.4,21.2,15.4,21.0,0.2,1.0,1.0,1.0,,,0.8,0.56014,,,5.45,,,1.0,1.0,,4.0,,,,1.0,1.0,,,,0.2,1.0,1.0,1.0,,,,,1.0,3.0,,1.0,3.0,,,,3.0,1.0,2.0,,,,,,,3.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.6,0.6666666666666666,1.0,,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,,0.3333333333333333,25.166666666666668,,,3.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612759,2026,2025-26,True
1629162-1631127-1642357-1642434-1642868,1610612759,"Jordan McLaughlin, Harrison Ingram, David Jones Garcia, Riley Minix, Carter Bryant","McLaughlin, Ingram, Jones Garcia, Minix, Bryant",1629162-1631127-1642357-1642434-1642868,SAS,272.0,1,5.0,-9.0,11.0,13.0,11.0,24,3.0,4.0,3.0,4.0,3.0,5.0,12.0,3.0,5.0,12.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,10.0,12.0,11.0,0.3333333333333333,0.5,0.6,0.6,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.5,127.05882352941177,13.563636363636363,9.446153846153846,12.418181818181818,8.915384615384614,0.6666666666666666,0.75,0.75,0.3333333333333333,0.6666666666666666,0.75,0.8333333333333334,0.6102166666666667,0.6102166666666667,1.0,4.08,1.0,2.0,,,6.0,21.0,,2.0,4.0,,3.0,6.0,1.0,0.5,,,,,0.14285714285714285,0.16666666666666666,0.16666666666666666,13.0,,1.0,1.0,,1.0,1.0,6.0,,1.0,,,,,,1.0,4.0,4.0,4.0,,,2.0,,,,2.0,,,0.16666666666666666,,,,,,0.16666666666666666,,,0.16666666666666666,,26.8,1.0,1.0,,,,2.0,1.0,2.0,,3.0,,,,1.0,1.0,0.6666666666666666,1.0,,,0.5,0.5741,1.0,3.0,3.0,,0.75,0.16666666666666666,,,,,,,,1.0,,,,,,,,,1.0,,1.0,2.0,,,1.0,0.5,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1641705-1642264-1642868-203084,1610612759,"Jordan McLaughlin, Victor Wembanyama, Stephon Castle, Carter Bryant, Harrison Barnes","McLaughlin, Wembanyama, Castle, Bryant, Barnes",1629162-1641705-1642264-1642868-203084,SAS,152.0,1,3.0,-10.0,5.0,6.0,,11,1.0,2.0,,,1.0,2.0,2.0,,,,2.0,1.0,1.0,1.0,2.0,,,,2.0,,,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,,,,104.21052631578948,17.0,11.166666666666666,17.0,11.166666666666666,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.6744500000000001,,,1.5,,,,,,12.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,1.0,1.0,2.0,,3.0,,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,25.9,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630322-1631110-1641705,1610612759,"Keldon Johnson, Devin Vassell, Lindy Waters III, Jeremy Sochan, Victor Wembanyama","Johnson, Vassell, Waters III, Sochan, Wembanyama",1629640-1630170-1630322-1631110-1641705,SAS,62.7,1,1.0,2.0,2.0,2.0,2.0,4,,,,,,,4.0,,,4.0,,,,,,,1.0,2.0,2.0,4.0,2.0,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,,91.86602870813395,11.75,19.6,11.75,19.6,,,,,,,1.0,0.52935,0.52935,1.0,,1.0,1.0,,,4.0,2.0,2.0,2.0,,,2.0,4.0,1.0,1.0,,,,,0.5,1.0,0.5,2.0,,1.0,1.0,,1.0,1.0,4.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,1.0,,1.0,,,1.0,,24.2,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630322-1631110-203482,1610612759,"Keldon Johnson, Devin Vassell, Lindy Waters III, Jeremy Sochan, Kelly Olynyk","Johnson, Vassell, Waters III, Sochan, Olynyk",1629640-1630170-1630322-1631110-203482,SAS,85.0,1,1.0,3.0,3.0,2.0,3.0,5,1.0,1.0,1.0,1.0,2.0,3.0,6.0,2.0,3.0,6.0,,,,,,,1.0,2.0,4.0,6.0,3.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.75,,1.0,,84.70588235294117,17.0,17.0,14.666666666666666,17.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.47376666666666667,0.47376666666666667,1.0,12.0,1.0,1.0,1.0,1.0,2.0,3.0,,2.0,4.0,,1.0,2.0,,1.0,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,2.0,,,,,,,2.0,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,0.4709,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630322-1641705-1642264,1610612759,"Keldon Johnson, Devin Vassell, Lindy Waters III, Victor Wembanyama, Stephon Castle","Johnson, Vassell, Waters III, Wembanyama, Castle",1629640-1630170-1630322-1641705-1642264,SAS,9.3,1,,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.83870967741936,,9.3,,9.200000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1631110-1641705,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Johnson, Vassell, Champagnie, Sochan, Wembanyama",1629640-1630170-1630577-1631110-1641705,SAS,171.8,1,3.0,1.0,7.0,6.0,7.0,13,2.0,2.0,2.0,2.0,2.0,2.0,9.0,2.0,2.0,9.0,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,7.0,9.0,7.0,0.5,1.0,1.0,1.0,0.7,0.7,0.75,0.75,,1.0,,108.96391152502909,11.714285714285714,14.966666666666667,11.714285714285714,14.966666666666667,0.4,1.0,1.0,0.5,0.4,1.0,1.0,0.61172,0.61172,1.0,1.05,1.0,1.0,,,2.0,8.0,,2.0,2.0,,1.0,2.0,1.0,1.0,,,,,0.16666666666666666,0.3333333333333333,0.2222222222222222,6.0,1.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,,,,1.0,2.0,2.0,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.6,1.0,,1.0,,,0.6,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,26.900000000000002,1.0,1.0,,,,,,1.0,,1.0,,,,,,0.5,,,,1.0,,,1.0,1.0,,0.5,,,,1.0,1.0,,,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,,1.0,2.0,1.0,,1.0,1.0,0.5,,,,,1.0,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1631110-1642264,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Jeremy Sochan, Stephon Castle","Johnson, Vassell, Champagnie, Sochan, Castle",1629640-1630170-1630577-1631110-1642264,SAS,115.7,1,2.0,-1.0,3.0,4.0,3.0,7,,,,,,1.0,3.0,,1.0,3.0,,,,,,2.0,2.0,3.0,2.0,3.0,3.0,,,,,,,0.375,0.375,1.0,1.0,1.0,87.1218668971478,17.7,15.65,13.766666666666666,15.65,,,,,,,0.5,0.462925,0.462925,1.0,14.5,1.0,1.0,,,3.0,4.0,1.0,1.0,,,2.0,4.0,1.0,0.5,,,,,0.3333333333333333,0.5,0.3333333333333333,4.0,,1.0,1.0,,1.0,1.0,3.0,,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,,,0.5,,,,,1.0,0.5,,,0.5,,28.0,,,,,,,,1.0,,,,,,,,0.5,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1641705-1642264,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Johnson, Vassell, Champagnie, Wembanyama, Castle",1629640-1630170-1630577-1641705-1642264,SAS,349.9,4,6.0,-1.0,14.0,16.0,6.0,30,,,,,1.0,2.0,11.0,1.0,1.0,9.0,,,1.0,,3.0,4.0,8.0,8.0,11.0,9.0,6.0,,,0.5,1.0,0.4166666666666667,0.8333333333333334,0.6111111111111112,0.9,0.5714285714285714,0.6363636363636364,0.5714285714285714,123.46384681337526,12.107142857142858,11.275,12.107142857142858,10.89375,,,,,,,0.6666666666666666,0.5300916666666667,0.5306666666666667,0.8181818181818182,11.7,0.42857142857142855,,,1.0,6.0,12.0,,,2.0,,6.0,6.0,1.0,,0.16666666666666666,,,,0.14285714285714285,0.3333333333333333,,11.0,,1.0,,1.0,4.0,2.0,4.0,,1.0,,3.0,,,,3.0,5.0,1.0,6.0,2.0,,2.0,1.0,1.0,1.0,2.0,0.25,0.25,0.6666666666666666,0.75,0.6666666666666666,,1.0,,0.16666666666666666,,,,,24.475,,,3.0,1.0,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,1.0,2.0,1.0,,0.4,0.16666666666666666,3.0,2.0,,1.0,,,,,0.5,,,,,0.5,0.6666666666666666,,,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,2.0,,2.0,,,,,1.0,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,0.5,,1.0,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1641705-1642844,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper","Johnson, Vassell, Champagnie, Wembanyama, Harper",1629640-1630170-1630577-1641705-1642844,SAS,351.0,2,6.0,-18.0,13.0,14.0,12.0,27,1.0,2.0,1.0,2.0,1.0,4.0,8.0,1.0,4.0,8.0,,,,,,1.0,2.0,4.0,8.0,8.0,12.0,,,0.25,0.25,0.1,0.1111111111111111,0.3076923076923077,0.3333333333333333,0.5,0.3333333333333333,1.0,110.76923076923077,15.853846153846153,10.35,15.515384615384615,10.35,0.2,0.5,1.0,,0.2222222222222222,0.5,0.8,0.56254,0.5630277777777777,1.0,4.4,0.9230769230769231,1.0,,2.0,6.0,26.0,,,2.0,,3.0,6.0,1.0,,0.2,,,,0.09090909090909091,0.2,,14.0,,5.0,4.0,,6.0,5.0,6.0,,5.0,,,1.0,1.0,,,2.0,2.0,4.0,,,2.0,,,,2.0,,,0.6,,,,,,0.5,,,0.4444444444444444,,24.900000000000002,1.0,1.0,,,,2.0,1.0,2.0,,1.0,,,,1.0,0.6666666666666666,0.25,1.0,,,0.5,0.653625,,2.0,1.0,,1.0,,1.0,1.0,,,2.0,,,,,0.5,0.5,0.5,0.5,0.1,0.1111111111111111,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,3.0,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1642264-1642844,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper","Johnson, Vassell, Champagnie, Castle, Harper",1629640-1630170-1630577-1642264-1642844,SAS,53.0,2,1.0,1.0,3.0,1.0,3.0,4,,,,,,1.0,3.0,,1.0,3.0,,,,,,,,1.0,,3.0,3.0,,,,,0.5,0.5,0.5,0.5,,,,108.67924528301887,10.633333333333333,21.1,10.299999999999999,21.1,,,,,,,0.6666666666666666,0.48451666666666665,0.48451666666666665,1.0,12.9,1.0,1.0,,1.0,,2.0,,3.0,,,,,,1.5,0.3333333333333333,,,,,,1.0,1.0,,,,1.0,2.0,2.0,,3.0,,,,,,,1.0,1.0,1.0,,,,,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,22.6,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,2.0,2.0,,1.0,,,,,0.5,,,,,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,,1.5,1.0,1.0,0.5,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,0.5,0.5,,1.0,,,,,,,1.0,,0.5,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1642264-202687,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Bismack Biyombo","Johnson, Vassell, Champagnie, Castle, Biyombo",1629640-1630170-1630577-1642264-202687,SAS,104.0,1,2.0,2.0,2.0,3.0,,5,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,2.0,2.0,4.0,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,1.0,1.0,1.0,69.23076923076923,23.0,19.333333333333332,14.5,19.333333333333332,0.3333333333333333,1.0,1.0,,,,1.0,0.5938666666666667,,,1.5,,1.0,,,,,,2.0,2.0,,1.0,,,1.0,,,,,,,1.0,3.0,,2.0,,,2.0,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,0.6666666666666666,,,,,1.0,0.6666666666666666,,,,,25.7,1.0,1.0,,,,,,2.0,,,,,,,,1.0,,,,1.0,0.6686,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1642264-203482,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Kelly Olynyk","Johnson, Vassell, Champagnie, Castle, Olynyk",1629640-1630170-1630577-1642264-203482,SAS,13.3,1,,-2.0,1.0,2.0,1.0,3,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,324.812030075188,,6.65,,3.8500000000000005,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
