EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,ShortMidRangeAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyDefPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,PtsAssisted3s,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Travels,ShootingFouls,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,LongMidRangeFGA,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,LongMidRangeFrequency,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg2aBlocked,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,LostBallSteals,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,Loose Ball Fouls,LongMidRangeAssists,LongMidRangePctAssisted,LostBallTurnovers,Defensive 3 Seconds Violations,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3FGM,Corner3Assists,ThreePtShootingFoulsDrawn,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1629640-1630170-1641705-1642264-203084,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Vassell, Wembanyama, Castle, Barnes",1629640-1630170-1641705-1642264-203084,SAS,169.0,1,3.0,-5.0,4.0,5,3.0,9,,,,,1.0,3.0,2.0,,2.0,,,,,,,,,,2.0,,3.0,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,76.68639053254438,21.5,16.6,21.5,16.4,,,,,,,,0.3880333333333333,0.3781,,12.433333333333332,0.75,,1.0,2.0,,7.0,,,2.0,,1.0,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1641705-1642844-203084,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper, Harrison Barnes","Johnson, Vassell, Wembanyama, Harper, Barnes",1629640-1630170-1641705-1642844-203084,SAS,247.0,1,4.0,-6.0,7.0,7,,14,,,,,,2.0,6.0,,,,,,1.0,,3.0,1.0,2.0,3.0,6.0,,,,,,,0.42857142857142855,,0.42857142857142855,,0.5,0.4,,81.61943319838058,19.285714285714285,16.0,18.0,13.142857142857142,,,,,,,0.7142857142857143,0.50115,,,9.7,,1.0,,2.0,,12.0,,,,,1.0,,,,0.2857142857142857,,,,,,,3.0,1.0,2.0,,2.0,5.0,,,3.0,2.0,1.0,1.0,,,,,1.0,,3.0,,,,,,,,0.4,0.4,0.7142857142857143,0.3333333333333333,1.0,,,1.0,0.2857142857142857,0.5,0.5,,0.5,24.740000000000002,,,3.0,1.0,1.0,,,1.0,,1.0,,,0.5,,,0.2,,,1.0,,0.4761,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,0.42857142857142855,,,,,,,1.0,,,,0.3333333333333333,0.5,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,0.3333333333333333,0.5,,,1.0,0.2,0.3333333333333333,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1642264-1642844-202687,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper, Bismack Biyombo","Johnson, Vassell, Castle, Harper, Biyombo",1629640-1630170-1642264-1642844-202687,SAS,217.0,1,4.0,7.0,8.0,8,4.0,16,2.0,2.0,1.0,1.0,3.0,4.0,13.0,1.0,1.0,7.0,2.0,1.0,2.0,1.0,5.0,2.0,4.0,5.0,9.0,7.0,4.0,0.3333333333333333,0.3333333333333333,0.75,1.0,0.75,1.25,0.8125,1.1666666666666667,1.0,1.0,1.0,106.17511520737327,11.625,15.5,10.375,15.25,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,0.6666666666666666,0.5671166666666666,0.629625,0.5384615384615384,5.9,0.5,2.0,1.0,1.0,4.0,6.0,,4.0,4.0,,2.0,4.0,2.0,1.0,0.16666666666666666,1.0,1.0,,0.25,0.3333333333333333,0.3076923076923077,8.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,,2.0,1.0,2.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,0.5,0.5,0.3333333333333333,1.0,1.0,,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.5,25.5,1.0,2.0,3.0,1.0,1.0,1.0,,1.0,,2.0,,,1.0,,1.0,0.5,,,1.0,0.5,0.58225,1.0,1.0,,,1.0,0.16666666666666666,,,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,2.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1642844-1642868-202687,1610612759,"Keldon Johnson, Devin Vassell, Dylan Harper, Carter Bryant, Bismack Biyombo","Johnson, Vassell, Harper, Bryant, Biyombo",1629640-1630170-1642844-1642868-202687,SAS,52.0,1,1.0,1.0,2.0,1,2.0,3,,,,,,1.0,3.0,,1.0,3.0,,,1.0,,3.0,,,,3.0,3.0,2.0,,,,,0.75,0.75,0.75,0.75,,,,83.07692307692308,15.0,22.0,15.0,22.0,,,,,,,0.5,0.443875,0.443875,1.0,5.3,1.0,,,1.0,,2.0,,,,,,,,,0.5,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,0.5,1.0,1.0,0.5,1.0,25.4,,,3.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1642844-202687-203084,1610612759,"Keldon Johnson, Devin Vassell, Dylan Harper, Bismack Biyombo, Harrison Barnes","Johnson, Vassell, Harper, Biyombo, Barnes",1629640-1630170-1642844-202687-203084,SAS,106.0,1,2.0,4.0,2.0,1,1.0,3,1.0,1.0,,,1.0,2.0,6.0,,,,,,,,,,,2.0,4.0,,1.0,,,0.5,,0.5,,0.6,,,,,40.75471698113208,34.5,37.0,32.5,25.0,0.2,1.0,1.0,,,,0.8,0.51122,0.529575,,9.25,0.5,2.0,,,1.0,2.0,,2.0,2.0,,1.0,1.0,,0.5,,,,,,,0.3333333333333333,1.0,1.0,2.0,1.0,1.0,3.0,2.0,,3.0,2.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.6,,,,,,0.4,0.5,0.5,0.5,0.5,24.166666666666668,1.0,1.0,,,,1.0,,2.0,,,,,,,1.0,0.6666666666666666,,,,0.5,0.6194,1.0,,,,,0.2,1.0,1.0,,,,,,,,,,,,0.2,0.5,,1.0,,1.0,2.0,1.0,,1.0,0.5,0.5,,,,,1.0,,1.0,,1.0,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1641705-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Wembanyama, Castle, Barnes",1629640-1630577-1641705-1642264-203084,SAS,150.0,2,2.0,6.0,4.0,4,,8,1.0,1.0,,,1.0,2.0,7.0,,,,2.0,1.0,2.0,1.0,5.0,2.0,4.0,5.0,7.0,,,1.0,1.0,0.5,,0.625,,0.7,,0.6666666666666666,0.75,0.6666666666666666,76.8,17.0,20.5,17.0,19.0,0.25,1.0,1.0,1.0,,,0.75,0.54655,,,8.6,,,,,2.0,1.0,,,,,3.0,2.0,1.0,,,,,,0.2,0.3333333333333333,,1.0,1.0,1.0,,1.0,2.0,,,,1.0,1.0,1.0,,,,,,,2.0,1.0,,,,,,,0.5,0.5,0.5,1.0,,1.0,,,0.25,1.0,1.0,,1.0,25.5,,,3.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,0.5,,,1.0,,,1.0,,,,,0.25,1.0,,,,,,,,,,,,,0.25,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1641705-1642844-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper, Harrison Barnes","Johnson, Champagnie, Wembanyama, Harper, Barnes",1629640-1630577-1641705-1642844-203084,SAS,63.0,1,1.0,3.0,2.0,2,,4,,,,,,1.0,3.0,,,,,,1.0,,3.0,,2.0,2.0,3.0,,,,,,,0.75,,0.75,,,1.0,,91.42857142857143,7.5,24.0,3.5,24.0,,,,,,,0.5,0.547675,,,4.0,,1.0,,1.0,,,,,,,,,,,0.5,,,,,,,2.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,1.0,,,0.5,1.0,1.0,,1.0,25.9,,1.0,3.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,0.5273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1641705-1642264-1642844-1642868,1610612759,"Keldon Johnson, Victor Wembanyama, Stephon Castle, Dylan Harper, Carter Bryant","Johnson, Wembanyama, Castle, Harper, Bryant",1629640-1641705-1642264-1642844-1642868,SAS,126.0,1,2.0,-7.0,4.0,4,4.0,8,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,91.42857142857143,22.75,8.75,22.75,8.75,,,,,,,1.0,0.51015,0.51015,,,1.0,,,,,7.0,,,,,1.0,,,,,,,,,,,4.0,,2.0,2.0,,3.0,3.0,,,2.0,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,1.0,,,,,,0.6666666666666666,,,0.6666666666666666,,24.566666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1641705-1642264-203084,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Vassell, Champagnie, Wembanyama, Castle, Barnes",1630170-1630577-1641705-1642264-203084,SAS,1961.9,3,33.0,-12.0,66.0,67,,133,11.0,24.0,,,20.0,46.0,71.0,,,,24.0,12.0,19.0,5.0,45.0,9.0,20.0,31.0,60.0,,,0.6,0.631578947368421,0.43478260869565216,,0.4621212121212121,,0.5,,1.0,0.6666666666666666,1.0,97.61965441663692,15.348484848484848,14.16268656716418,14.727272727272727,13.743283582089552,0.36363636363636365,0.4583333333333333,0.6875,0.45454545454545453,,,0.6666666666666666,0.5519280303030303,,,6.489130434782608,,9.0,7.0,15.0,10.0,83.0,2.0,11.0,16.0,6.0,11.0,12.0,5.0,0.55,0.22727272727272727,0.4666666666666667,0.5384615384615384,0.8571428571428571,0.08571428571428572,0.10204081632653061,0.15492957746478872,1.0,5.0,15.0,,7.0,20.0,,,,15.0,5.0,9.0,8.0,7.0,,3.0,7.0,,12.0,,,1.0,1.0,1.0,1.0,,0.35,0.35,0.30303030303030304,0.5,0.14285714285714285,0.8333333333333334,0.6,1.0,0.22727272727272727,0.3333333333333333,0.3333333333333333,,0.3333333333333333,25.615,6.0,8.0,21.0,7.0,5.0,9.0,2.0,11.0,,7.0,,,1.0,1.0,0.34615384615384615,0.28205128205128205,0.38461538461538464,,1.0,0.6666666666666666,0.55033125,7.0,4.0,3.0,1.0,0.5714285714285714,0.10606060606060606,5.0,,,,10.0,,2.0,,,0.21739130434782608,0.3333333333333333,0.13333333333333333,0.25,0.07575757575757576,,,3.0,2.0,3.0,2.0,2.0,2.0,0.375,0.5,0.15384615384615385,0.3333333333333333,0.07142857142857142,0.2857142857142857,0.2857142857142857,0.5,1.0,,1.0,1.0,1.0,1.0,,1.0,,0.1,0.3333333333333333,,0.1111111111111111,1.0,1.0,0.5,1.0,,2.0,,,1.0,1.0,0.4,0.5,,,1.0,0.05,0.2,0.4,1.0,2.0,1.0,1.0,1.0,1.0,0.047619047619047616,,,1610612759,2026,2025-26,True
1630170-1630577-1641705-1642844-203084,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper, Harrison Barnes","Vassell, Champagnie, Wembanyama, Harper, Barnes",1630170-1630577-1641705-1642844-203084,SAS,88.0,1,1.0,-2.0,3.0,3,,6,,,,,,,3.0,,,,,,1.0,,3.0,,,,3.0,,,,,,,0.5,,0.5,,,,,98.18181818181819,18.333333333333332,11.0,18.333333333333332,8.333333333333334,,,,,,,1.0,0.5408499999999999,,,,,,,,,5.0,,,,,1.0,,,,,,,,,,,,1.0,2.0,,1.0,3.0,,,,2.0,1.0,,,,,,,,3.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6666666666666666,0.5,0.5,,0.5,24.666666666666668,,,3.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1642264-1642844-202687-203084,1610612759,"Devin Vassell, Stephon Castle, Dylan Harper, Bismack Biyombo, Harrison Barnes","Vassell, Castle, Harper, Biyombo, Barnes",1630170-1642264-1642844-202687-203084,SAS,25.0,1,,-3.0,1.0,1,,2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,115.19999999999999,21.0,4.0,21.0,4.0,,,,,,,,0.4389,,,6.2,,,,1.0,,3.0,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630577-1641705-1642264-1642844-203084,1610612759,"Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper, Harrison Barnes","Champagnie, Wembanyama, Castle, Harper, Barnes",1630577-1641705-1642264-1642844-203084,SAS,108.0,1,2.0,3.0,3.0,3,,6,1.0,1.0,,,1.0,2.0,7.0,,,,,,1.0,,3.0,1.0,1.0,2.0,5.0,,,,,0.5,,0.8333333333333334,,0.875,,1.0,1.0,1.0,80.0,20.0,16.0,20.0,16.0,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.5318666666666666,,,2.55,,1.0,,1.0,2.0,4.0,,2.0,2.0,,1.0,2.0,1.0,1.0,0.3333333333333333,,,,0.25,0.3333333333333333,0.2857142857142857,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,23.4,1.0,1.0,3.0,1.0,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,,,1.0,0.6261,,,,,,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,1.0,,1.0,2.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,1610612759,2026,2025-26,True
1630577-1641705-1642264-1642868-203084,1610612759,"Julian Champagnie, Victor Wembanyama, Stephon Castle, Carter Bryant, Harrison Barnes","Champagnie, Wembanyama, Castle, Bryant, Barnes",1630577-1641705-1642264-1642868-203084,SAS,550.0,3,9.0,9.0,16.0,15,,31,,,,,2.0,7.0,25.0,,,,4.0,2.0,8.0,,22.0,2.0,7.0,11.0,22.0,,,1.0,1.0,0.2857142857142857,,0.6470588235294118,,0.6666666666666666,,0.6666666666666666,0.8571428571428571,1.0,81.16363636363637,18.625,16.8,16.5,16.266666666666666,,,,,,,0.5882352941176471,0.4863176470588235,,,15.585714285714285,,3.0,,2.0,3.0,16.0,,3.0,,,2.0,3.0,1.0,0.5,0.11764705882352941,,,,0.05555555555555555,0.125,0.12,,5.0,9.0,,6.0,10.0,,,,9.0,5.0,4.0,,,1.0,1.0,2.0,,5.0,1.0,1.0,,,,,,0.6,0.6,0.5882352941176471,1.0,1.0,1.0,1.0,,0.5294117647058824,0.5555555555555556,0.5555555555555556,,0.5555555555555556,26.47,,,18.0,6.0,5.0,2.0,1.0,4.0,,1.0,,,1.0,1.0,0.4,0.4444444444444444,,,1.0,,0.4941,5.0,1.0,1.0,1.0,0.5,0.29411764705882354,1.0,,,,1.0,,,,,0.14285714285714285,,0.5,0.5,0.058823529411764705,,,,2.0,,,2.0,,,0.5,0.5,,,0.4,0.4,,,,3.0,3.0,,,,,,0.5,,,1.0,,2.0,1.0,,,1.0,,,1.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,1.0,0.3333333333333333,1.0,,,,1610612759,2026,2025-26,True
1630577-1642264-1642844-202687-203084,1610612759,"Julian Champagnie, Stephon Castle, Dylan Harper, Bismack Biyombo, Harrison Barnes","Champagnie, Castle, Harper, Biyombo, Barnes",1630577-1642264-1642844-202687-203084,SAS,101.0,1,2.0,-5.0,4.0,4,,8,,,,,,2.0,3.0,,,,,,1.0,,3.0,,1.0,1.0,3.0,,,,,,,0.375,,0.375,,,1.0,,114.05940594059406,15.5,9.75,15.5,9.75,,,,,,,0.5,0.4937125,,,13.15,,,,1.0,,8.0,,,,,1.0,,,,0.25,,,,,,,,1.0,2.0,,1.0,2.0,,,,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,0.5,0.5,0.5,1.0,1.0,,,,0.5,0.5,0.5,,0.5,24.7,,,3.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1631127-1642357-1642434-1642868-202687,1610612759,"Harrison Ingram, David Jones Garcia, Riley Minix, Carter Bryant, Bismack Biyombo","Ingram, Jones Garcia, Minix, Bryant, Biyombo",1631127-1642357-1642434-1642868-202687,SAS,94.0,1,2.0,-4.0,4.0,5,4.0,9,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,,,,,,,,2.0,2.0,4.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,137.87234042553192,13.85,7.720000000000001,13.85,7.720000000000001,0.5,,,,0.5,,1.0,0.62005,0.62005,1.0,1.5,1.0,,,,2.0,6.0,,,,,2.0,2.0,,,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,0.5,,,,,,0.5,,,0.5,,25.4,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1631127-1642357-1642844-1642868-202687,1610612759,"Harrison Ingram, David Jones Garcia, Dylan Harper, Carter Bryant, Bismack Biyombo","Ingram, Jones Garcia, Harper, Bryant, Biyombo",1631127-1642357-1642844-1642868-202687,SAS,150.0,1,2.0,,4.0,5,4.0,9,,,,,1.0,2.0,5.0,1.0,2.0,5.0,2.0,1.0,2.0,,5.0,,,1.0,5.0,5.0,4.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.625,0.625,,,,86.4,22.75,11.8,22.5,11.0,,,,,,,0.3333333333333333,0.41041666666666665,0.41041666666666665,1.0,14.55,1.0,1.0,,,,5.0,,,,,2.0,2.0,1.0,,,,,,0.25,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,24.4,,,3.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,1.0,,,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,1.0,1.0,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1610612759,2026,2025-26,True
