EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,ShortMidRangeAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyDefPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,PtsAssisted3s,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Travels,ShootingFouls,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,LongMidRangeFGA,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,LongMidRangeFrequency,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg2aBlocked,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,LostBallSteals,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,Loose Ball Fouls,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LostBallTurnovers,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Corner3Assists,Corner3PctAssisted,LongMidRangePctBlocked,team_id,year,season,team_vs
1629640-1630170-1630577-1641705-1642844,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper","Johnson, Vassell, Champagnie, Wembanyama, Harper",1629640-1630170-1630577-1641705-1642844,SAS,351.0,2,6.0,-18.0,13.0,14.0,12.0,27,1.0,2.0,1.0,2.0,1.0,4.0,8.0,1.0,4.0,8.0,,,,,,1.0,2.0,4.0,8.0,8.0,12.0,,,0.25,0.25,0.1,0.1111111111111111,0.3076923076923077,0.3333333333333333,0.5,0.3333333333333333,1.0,110.76923076923077,15.853846153846153,10.35,15.515384615384615,10.35,0.2,0.5,1.0,,0.2222222222222222,0.5,0.8,0.56254,0.5630277777777777,1.0,4.4,0.9230769230769231,1.0,,2.0,6.0,26.0,,,2.0,,3.0,6.0,1.0,,0.2,,,,0.09090909090909091,0.2,,14.0,,5.0,4.0,,6.0,5.0,6.0,,5.0,,,1.0,1.0,,,2.0,2.0,4.0,,,2.0,,,,2.0,,,0.6,,,,,,0.5,,,0.4444444444444444,,24.900000000000002,1.0,1.0,,,,2.0,1.0,2.0,,1.0,,,,1.0,0.6666666666666666,0.25,1.0,,,0.5,0.653625,,2.0,1.0,,1.0,,1.0,1.0,,,2.0,,,,,0.5,0.5,0.5,0.5,0.1,0.1111111111111111,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,3.0,,,0.5,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1642264-1642844,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper","Johnson, Vassell, Champagnie, Castle, Harper",1629640-1630170-1630577-1642264-1642844,SAS,53.0,2,1.0,1.0,3.0,1.0,3.0,4,,,,,,1.0,3.0,,1.0,3.0,,,,,,,,1.0,,3.0,3.0,,,,,0.5,0.5,0.5,0.5,,,,108.67924528301887,10.633333333333333,21.1,10.299999999999999,21.1,,,,,,,0.6666666666666666,0.48451666666666665,0.48451666666666665,1.0,12.9,1.0,1.0,,1.0,,2.0,,3.0,,,,,,1.5,0.3333333333333333,,,,,,1.0,1.0,,,,1.0,2.0,2.0,,3.0,,,,,,,1.0,1.0,1.0,,,,,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,22.6,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,2.0,2.0,,1.0,,,,,0.5,,,,,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,,1.5,1.0,1.0,0.5,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1642264-202687,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Bismack Biyombo","Johnson, Vassell, Champagnie, Castle, Biyombo",1629640-1630170-1630577-1642264-202687,SAS,104.0,1,2.0,2.0,2.0,3.0,,5,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,2.0,2.0,4.0,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,1.0,1.0,1.0,69.23076923076923,23.0,19.333333333333332,14.5,19.333333333333332,0.3333333333333333,1.0,1.0,,,,1.0,0.5938666666666667,,,1.5,,1.0,,,,,,2.0,2.0,,1.0,,,1.0,,,,,,,1.0,3.0,,2.0,,,2.0,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,0.6666666666666666,,,,,1.0,0.6666666666666666,,,,,25.7,1.0,1.0,,,,,,2.0,,,,,,,,1.0,,,,1.0,0.6686,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1642844-202687,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Dylan Harper, Bismack Biyombo","Johnson, Vassell, Champagnie, Harper, Biyombo",1629640-1630170-1630577-1642844-202687,SAS,139.0,1,2.0,-3.0,3.0,3.0,,6,,,,,1.0,1.0,5.0,,,,2.0,1.0,1.0,,2.0,,,1.0,3.0,,,1.0,1.0,1.0,,0.625,,0.625,,,,,62.15827338129496,23.333333333333332,23.0,21.666666666666668,23.0,,,,,,,0.75,0.504325,,,18.2,,1.0,,,,8.0,,2.0,,,,,,1.0,,,,,,,0.4,1.0,1.0,2.0,,1.0,3.0,,,3.0,2.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.75,,,,,,0.5,0.5,0.5,,0.5,24.5,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,0.4009,1.0,,,,,0.25,1.0,,,,,,,,,,,,,0.25,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1641705-1642264-1642844,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper","Johnson, Vassell, Wembanyama, Castle, Harper",1629640-1630170-1641705-1642264-1642844,SAS,418.9,4,7.0,-19.0,15.0,17.0,5.0,32,,1.0,,1.0,2.0,6.0,4.0,,2.0,,2.0,1.0,1.0,,2.0,,3.0,4.0,4.0,,5.0,0.5,0.5,0.3333333333333333,,0.15384615384615385,,0.15384615384615385,,,0.6666666666666666,,110.00238720458344,16.173333333333332,10.370588235294118,15.84,10.194117647058825,0.07692307692307693,,,,0.3333333333333333,,0.6153846153846154,0.48665384615384616,0.43016666666666664,,10.549999999999999,0.3333333333333333,1.0,2.0,4.0,,23.0,,,2.0,1.0,2.0,,,,0.3076923076923077,0.5,0.5,0.5,,,,11.0,,5.0,1.0,,7.0,1.0,,,5.0,,2.0,,,,,3.0,2.0,4.0,1.0,,,,,,,,,0.5384615384615384,1.0,,1.0,,,0.38461538461538464,,,0.3333333333333333,,25.12857142857143,,,,,,,1.0,1.0,,2.0,,,,1.0,,0.09090909090909091,,,,,,1.0,3.0,2.0,,1.0,0.07692307692307693,2.0,,,,,,,,,,,,,0.15384615384615385,,,,,,,1.0,,,,0.14285714285714285,,,,,,,,1.0,1.0,,,,,2.0,0.2,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1641705-1642264-203084,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Vassell, Wembanyama, Castle, Barnes",1629640-1630170-1641705-1642264-203084,SAS,667.0,3,11.0,-2.0,19.0,21.0,3.0,40,3.0,5.0,,,7.0,12.0,22.0,,2.0,,6.0,3.0,5.0,2.0,12.0,4.0,8.0,11.0,18.0,,3.0,0.42857142857142855,0.5,0.5833333333333334,,0.5263157894736842,,0.55,,0.8,0.8,1.0,86.3568215892054,18.210526315789473,15.285714285714286,17.42105263157895,14.80952380952381,0.2631578947368421,0.6,0.6,0.6666666666666666,,,0.631578947368421,0.5225657894736843,0.3781,,8.833333333333334,0.15789473684210525,3.0,3.0,4.0,2.0,24.0,,4.0,8.0,,5.0,2.0,1.0,0.6666666666666666,0.21052631578947367,0.75,0.75,,0.05,0.07692307692307693,0.18181818181818182,,2.0,5.0,,2.0,7.0,,,,5.0,2.0,4.0,,,,,2.0,1.0,5.0,,,,2.0,1.0,2.0,,0.2857142857142857,0.2857142857142857,0.3684210526315789,0.8,1.0,0.6666666666666666,1.0,0.75,0.2631578947368421,0.4,0.4,,0.4,25.17142857142857,1.0,2.0,6.0,2.0,2.0,2.0,,3.0,,2.0,1.0,2.0,1.0,,0.4,0.3,0.5,1.0,1.0,0.3333333333333333,0.57635,3.0,2.0,2.0,,1.0,0.15789473684210525,2.0,,,,,,,,,,,,,0.10526315789473684,,,1.0,1.0,2.0,2.0,1.0,,1.0,0.6666666666666666,0.2,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1641705-1642844-203084,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper, Harrison Barnes","Johnson, Vassell, Wembanyama, Harper, Barnes",1629640-1630170-1641705-1642844-203084,SAS,247.0,1,4.0,-6.0,7.0,7.0,,14,,,,,,2.0,6.0,,,,,,1.0,,3.0,1.0,2.0,3.0,6.0,,,,,,,0.42857142857142855,,0.42857142857142855,,0.5,0.4,,81.61943319838058,19.285714285714285,16.0,18.0,13.142857142857142,,,,,,,0.7142857142857143,0.50115,,,9.7,,1.0,,2.0,,12.0,,,,,1.0,,,,0.2857142857142857,,,,,,,3.0,1.0,2.0,,2.0,5.0,,,3.0,2.0,1.0,1.0,,,,,1.0,,3.0,,,,,,,,0.4,0.4,0.7142857142857143,0.3333333333333333,1.0,,,1.0,0.2857142857142857,0.5,0.5,,0.5,24.740000000000002,,,3.0,1.0,1.0,,,1.0,,1.0,,,0.5,,,0.2,,,1.0,,0.4761,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,0.42857142857142855,,,,,,,1.0,,,,0.3333333333333333,0.5,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.5,,,1.0,0.2,0.3333333333333333,,,,1610612759,2026,2025-26,True
1629640-1630170-1642264-1642844-202687,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper, Bismack Biyombo","Johnson, Vassell, Castle, Harper, Biyombo",1629640-1630170-1642264-1642844-202687,SAS,617.0,3,10.0,8.0,21.0,20.0,4.0,41,6.0,7.0,1.0,1.0,8.0,11.0,25.0,1.0,1.0,7.0,10.0,5.0,6.0,4.0,13.0,3.0,9.0,11.0,19.0,7.0,4.0,0.625,0.7142857142857143,0.7272727272727273,1.0,0.6333333333333333,1.25,0.6944444444444444,1.1666666666666667,0.6,0.75,0.5,95.68881685575364,13.714285714285714,16.45,13.19047619047619,14.95,0.4666666666666667,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.5,1.0,0.7333333333333333,0.59061,0.629625,0.28,4.536363636363636,0.19047619047619047,3.0,2.0,3.0,6.0,17.0,,6.0,6.0,1.0,5.0,6.0,3.0,1.0,0.2,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.21428571428571427,0.24,11.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,,4.0,1.0,6.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,,,,,,,,0.25,0.25,0.26666666666666666,0.8571428571428571,0.8,1.0,1.0,1.0,0.26666666666666666,0.25,0.25,0.5,0.25,26.175,2.0,3.0,3.0,1.0,1.0,1.0,,2.0,,4.0,,,1.0,,0.3333333333333333,0.3333333333333333,,,1.0,0.6666666666666666,0.58225,1.0,4.0,2.0,,0.8,0.06666666666666667,,,1.0,1.0,,,,,1.0,,,,,,,1.0,2.0,,3.0,2.0,1.0,,1.0,1.0,0.3333333333333333,,,,,1.0,,,,,,,,1.0,,0.3333333333333333,0.5,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1642264-202687-203084,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Bismack Biyombo, Harrison Barnes","Johnson, Vassell, Castle, Biyombo, Barnes",1629640-1630170-1642264-202687-203084,SAS,10.0,1,,2.0,1.0,,,1,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,144.0,10.0,,10.0,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1642844-1642868-202687,1610612759,"Keldon Johnson, Devin Vassell, Dylan Harper, Carter Bryant, Bismack Biyombo","Johnson, Vassell, Harper, Bryant, Biyombo",1629640-1630170-1642844-1642868-202687,SAS,52.0,1,1.0,1.0,2.0,1.0,2.0,3,,,,,,1.0,3.0,,1.0,3.0,,,1.0,,3.0,,,,3.0,3.0,2.0,,,,,0.75,0.75,0.75,0.75,,,,83.07692307692308,15.0,22.0,15.0,22.0,,,,,,,0.5,0.443875,0.443875,1.0,5.3,1.0,,,1.0,,2.0,,,,,,,,,0.5,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,0.5,1.0,1.0,0.5,1.0,25.4,,,3.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1642844-202687-203084,1610612759,"Keldon Johnson, Devin Vassell, Dylan Harper, Bismack Biyombo, Harrison Barnes","Johnson, Vassell, Harper, Biyombo, Barnes",1629640-1630170-1642844-202687-203084,SAS,228.0,2,4.0,3.0,6.0,5.0,3.0,11,1.0,1.0,,,2.0,3.0,13.0,1.0,1.0,2.0,2.0,1.0,2.0,,5.0,,1.0,3.0,11.0,2.0,3.0,0.5,1.0,0.6666666666666666,1.0,0.625,0.25,0.7222222222222222,0.25,,0.3333333333333333,,69.47368421052632,20.166666666666668,21.4,19.5,19.0,0.125,1.0,1.0,,,,0.75,0.5052625,0.50065,0.15384615384615385,8.299999999999999,0.5,2.0,1.0,1.0,3.0,10.0,,2.0,2.0,1.0,2.0,3.0,1.0,0.5,0.125,1.0,1.0,1.0,0.1111111111111111,0.25,0.15384615384615385,5.0,2.0,4.0,2.0,2.0,5.0,3.0,,3.0,4.0,2.0,1.0,,,,,,,,,,,,,,,0.4,0.4,0.625,0.5,,,1.0,,0.5,0.5,0.5,0.5,0.5,25.56,1.0,1.0,3.0,1.0,1.0,1.0,,2.0,,,,,0.5,,1.0,0.5,,,0.5,0.5,0.6194,1.0,,,,,0.125,1.0,1.0,,,,,,,,,,,,0.125,0.25,,1.0,,1.0,2.0,1.0,,1.0,0.5,0.3333333333333333,,,,,1.0,,1.0,,1.0,,,,,,0.5,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1641705-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Wembanyama, Castle, Barnes",1629640-1630577-1641705-1642264-203084,SAS,219.0,3,4.0,12.0,7.0,7.0,,14,4.0,4.0,,,4.0,5.0,13.0,,,,8.0,4.0,5.0,4.0,11.0,2.0,4.0,5.0,13.0,,,1.0,1.0,0.8,,0.7857142857142857,,0.8125,,0.6666666666666666,0.75,0.6666666666666666,92.05479452054794,12.142857142857142,19.142857142857142,12.142857142857142,18.285714285714285,0.5714285714285714,1.0,1.0,1.0,,,0.8571428571428571,0.7063857142857143,,,3.5799999999999996,,,,,2.0,1.0,,,,,3.0,2.0,1.0,,,,,,0.125,0.16666666666666666,,1.0,1.0,1.0,,1.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,,,,,3.0,1.0,,,,,,,0.5,0.5,0.2857142857142857,1.0,,1.0,,,0.14285714285714285,1.0,1.0,,1.0,25.5,,,3.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,0.5,,,1.0,,,1.0,,,,,0.14285714285714285,1.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1641705-1642844-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper, Carter Bryant","Johnson, Champagnie, Wembanyama, Harper, Bryant",1629640-1630577-1641705-1642844-1642868,SAS,170.0,1,3.0,,6.0,5.0,,11,,1.0,,,,4.0,2.0,,,,,,,,,2.0,2.0,3.0,2.0,,,,,,,,,0.16666666666666666,,1.0,1.0,1.0,93.17647058823529,13.5,17.8,10.666666666666666,17.8,0.2,,,,,,0.4,0.51068,,,9.925,,1.0,,2.0,2.0,2.0,,,,,1.0,2.0,1.0,,0.4,,,,0.16666666666666666,0.2,,,,1.0,,,1.0,,,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,0.2,,,,,1.0,0.2,,,,,25.0,,,,,,1.0,,1.0,,,,,,,0.25,0.2,1.0,,,,0.5169,1.0,1.0,1.0,,1.0,0.2,,,,,1.0,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1641705-1642844-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper, Harrison Barnes","Johnson, Champagnie, Wembanyama, Harper, Barnes",1629640-1630577-1641705-1642844-203084,SAS,157.0,2,3.0,10.0,6.0,5.0,,11,,,,,,1.0,12.0,,,,,,4.0,,12.0,1.0,4.0,4.0,9.0,,,,,,,1.0,,1.0,,1.0,1.0,1.0,100.89171974522293,9.166666666666666,20.4,6.166666666666667,20.4,,,,,,,0.8333333333333334,0.5546583333333334,,,4.0,,2.0,,1.0,,2.0,,3.0,,,,,,0.75,0.16666666666666666,,,,,,0.25,2.0,3.0,4.0,,4.0,5.0,,,,4.0,3.0,3.0,,,,,,,,,,,,,,,0.8,0.8,0.8333333333333334,1.0,,1.0,,,0.6666666666666666,0.75,0.75,,0.75,25.32,,1.0,12.0,4.0,3.0,,,,,,,,1.0,,,,,,1.0,,0.5263,,,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,0.75,,,,,,,,,1.0,1.0,,,,,,,,,0.5,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,1610612759,2026,2025-26,True
1629640-1630577-1642844-1642868-203084,1610612759,"Keldon Johnson, Julian Champagnie, Dylan Harper, Carter Bryant, Harrison Barnes","Johnson, Champagnie, Harper, Bryant, Barnes",1629640-1630577-1642844-1642868-203084,SAS,176.0,1,3.0,3.0,6.0,6.0,,12,1.0,1.0,,,2.0,2.0,9.0,,,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,9.0,,,0.5,0.5,1.0,,0.875,,0.9,,1.0,0.6666666666666666,1.0,98.18181818181819,10.0,19.333333333333332,10.0,18.5,0.25,1.0,1.0,1.0,,,0.75,0.5775375,,,6.15,,,1.0,1.0,2.0,6.0,,,2.0,,1.0,2.0,1.0,,0.25,1.0,1.0,,0.2,0.3333333333333333,,,1.0,1.0,,1.0,2.0,,,3.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,1.0,,1.0,,0.5,0.5,0.5,0.5,,0.5,,,0.25,1.0,1.0,,1.0,25.55,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1641705-1642264-1642844-1642868,1610612759,"Keldon Johnson, Victor Wembanyama, Stephon Castle, Dylan Harper, Carter Bryant","Johnson, Wembanyama, Castle, Harper, Bryant",1629640-1641705-1642264-1642844-1642868,SAS,126.0,1,2.0,-7.0,4.0,4.0,4.0,8,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,91.42857142857143,22.75,8.75,22.75,8.75,,,,,,,1.0,0.51015,0.51015,,,1.0,,,,,7.0,,,,,1.0,,,,,,,,,,,4.0,,2.0,2.0,,3.0,3.0,,,2.0,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,1.0,,,,,,0.6666666666666666,,,0.6666666666666666,,24.566666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1641705-1642264-1642844,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper","Vassell, Champagnie, Wembanyama, Castle, Harper",1630170-1630577-1641705-1642264-1642844,SAS,129.3,1,2.0,-6.0,5.0,5.0,3.0,10,1.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,4.0,,,,4.0,2.0,3.0,1.0,1.0,0.6666666666666666,0.5,0.4,0.3333333333333333,0.4,0.3333333333333333,,,,111.36890951276101,14.540000000000001,11.32,14.540000000000001,11.32,0.2,1.0,1.0,1.0,0.3333333333333333,1.0,0.6,0.53512,0.5599333333333333,0.5,6.533333333333334,0.6,,1.0,2.0,,10.0,,,,1.0,1.0,,,,0.4,0.5,0.5,1.0,,,,4.0,,2.0,1.0,,2.0,1.0,,,2.0,,,,,,,,,2.0,,,,,,,,,,0.4,,,,,,0.4,,,0.3333333333333333,,27.2,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
