EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PtsPutbacks,LostBallSteals,BlockedShortMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,FTDefRebounds,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1629162-1629640-1630170-1642844-202687,1610612759,"Jordan McLaughlin, Keldon Johnson, Devin Vassell, Dylan Harper, Bismack Biyombo","McLaughlin, Johnson, Vassell, Harper, Biyombo",1629162-1629640-1630170-1642844-202687,SAS,120.0,1,2.0,3.0,5.0,4.0,,,9,1.0,1.0,,,1.0,1.0,,,,,2.0,2.0,2.0,8.0,5.0,,,,,2.0,2.0,,1.0,2.0,1.0,,,5.0,,,1.0,1.0,1.0,,1.0,8.0,,,0.5,0.5,1.0,,0.875,,1.0,,0.5,,,,,,108.0,10.0,17.5,10.0,17.5,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,0.75,0.60965,,,6.6,25.75,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,2.0,,,,1.0,1.0,,,,,,,3.0,,2.0,1.0,,1.0,1.0,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,0.5,,0.5,,,,,,,1.0,,,,,,,1.0,,,,,,0.5,0.5,0.5,1.0,,,,,,,0.5,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630322-1631110-1641705,1610612759,"Jordan McLaughlin, Keldon Johnson, Lindy Waters III, Jeremy Sochan, Victor Wembanyama","McLaughlin, Johnson, Waters III, Sochan, Wembanyama",1629162-1629640-1630322-1631110-1641705,SAS,153.0,1,3.0,2.0,5.0,6.0,5.0,6.0,11,,,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,8.0,6.0,2.0,3.0,1.0,8.0,,4.0,,,1.0,,,,3.0,,1.0,1.0,2.0,2.0,,1.0,6.0,8.0,5.0,,,0.6666666666666666,0.6666666666666666,0.875,0.875,0.8,0.8,0.25,,,,1.0,,103.52941176470588,15.52,12.566666666666668,15.319999999999999,12.466666666666669,,,,,0.25,1.0,1.0,,0.5,0.5,0.5,,0.25,,,0.25,0.25,0.462075,0.462075,1.0,13.066666666666668,23.3,1.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,2.0,1.0,3.0,,,,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,3.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,0.4293,0.2,,0.25,1.0,,1.0,,2.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630322-1641705-203482,1610612759,"Jordan McLaughlin, Keldon Johnson, Lindy Waters III, Victor Wembanyama, Kelly Olynyk","McLaughlin, Johnson, Waters III, Wembanyama, Olynyk",1629162-1629640-1630322-1641705-203482,SAS,166.0,1,3.0,,4.0,4.0,,,8,1.0,1.0,,,,,,,,,1.0,1.0,4.0,5.0,5.0,,,,,,2.0,,,1.0,,,,3.0,1.0,1.0,2.0,,,,,2.0,,,,,1.0,,0.5,,0.5,,0.8,,,0.3333333333333333,0.3333333333333333,,69.39759036144578,26.0,15.5,23.0,14.75,0.2,1.0,1.0,,,,,,,,,,,,,,1.0,0.54291,,,2.2,25.5,,1.0,1.0,,,,,,,0.5,0.5,,1.0,,,,,1.0,4.0,1.0,,,1.0,,,,1.0,,3.0,,3.0,,4.0,1.0,,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,0.25,,0.25,,1.5,1.5,,,,,,,,0.3333333333333333,0.5,,,,0.5,,,,0.8,0.25,0.25,1.0,,,,1.0,,,0.25,,,,0.6,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630577-1641705-1642264,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle","McLaughlin, Johnson, Champagnie, Wembanyama, Castle",1629162-1629640-1630577-1641705-1642264,SAS,163.1,2,3.0,2.0,5.0,6.0,,1.0,11,,1.0,,,1.0,2.0,,1.0,,,1.0,4.0,,4.0,2.0,,,,,,2.0,1.0,,,,,,,,1.0,5.0,,,,2.0,2.0,,,,,0.25,,0.25,,0.4,,,0.25,,,0.3333333333333333,,97.11833231146537,16.4,13.516666666666666,15.0,13.516666666666666,0.25,,,,0.5,0.5,0.5,,0.25,,,,,,,,0.25,0.507025,,,9.675,,,2.0,4.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,2.0,2.0,,,,,,,,,,1.0,2.0,,,,,,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,0.3333333333333333,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,0.2,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630577-1641705-1642844,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper","McLaughlin, Johnson, Champagnie, Wembanyama, Harper",1629162-1629640-1630577-1641705-1642844,SAS,811.3,4,14.0,-11.0,29.0,31.0,10.0,24.0,60,4.0,5.0,1.0,2.0,,6.0,1.0,4.0,,,5.0,15.0,9.0,25.0,36.0,2.0,4.0,5.0,15.0,10.0,,2.0,5.0,9.0,4.0,,1.0,22.0,,2.0,12.0,,,4.0,7.0,25.0,15.0,10.0,1.0,1.0,0.3333333333333333,0.5,0.4583333333333333,0.7222222222222222,0.4807692307692308,0.75,0.375,0.13333333333333333,0.16666666666666666,,0.13333333333333333,,106.4957475656354,14.610344827586207,12.503225806451614,13.989655172413793,12.461290322580645,0.20833333333333334,0.8,1.0,1.0,0.25,,,,0.16666666666666666,0.25,0.25,1.0,,0.2222222222222222,0.5,,0.5833333333333334,0.49638125,0.5330666666666667,0.6,8.3,25.955555555555556,0.3448275862068966,5.0,10.0,3.0,2.0,2.0,5.0,1.0,0.6,0.7142857142857143,0.8333333333333334,1.0,2.0,,,,,4.0,9.0,,3.0,5.0,4.0,3.0,,1.0,,,,3.0,12.0,,9.0,4.0,,4.0,4.0,,2.0,5.0,,1.0,,1.0,1.0,4.0,1.0,5.0,1.0,2.0,,,1.0,,1.0,0.4444444444444444,0.6,0.4444444444444444,,,,,,0.2,1.0,1.0,,0.3333333333333333,,0.5,1.0,1.0,,,,,,0.375,0.4444444444444444,0.4444444444444444,1.0,,,,,0.5555555555555556,0.6,0.4444444444444444,0.3872,0.08,0.125,,2.0,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,1.0,,0.2,,,,,,,1.0,,,,,,,,,,,1.0,,,,1610612759,2026,2025-26,True
1629162-1629640-1630577-1641705-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Harrison Barnes","McLaughlin, Johnson, Champagnie, Wembanyama, Barnes",1629162-1629640-1630577-1641705-203084,SAS,36.2,1,1.0,,2.0,2.0,2.0,2.0,4,,,,,,,,,,,,,1.0,2.0,2.0,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,2.0,2.0,2.0,,,,,,,0.5,0.5,1.0,,,,,,159.1160220994475,4.2,13.9,4.2,13.9,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630577-1642844-202687,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Dylan Harper, Bismack Biyombo","McLaughlin, Johnson, Champagnie, Harper, Biyombo",1629162-1629640-1630577-1642844-202687,SAS,130.0,1,2.0,-2.0,4.0,5.0,3.0,5.0,9,,1.0,,1.0,,,,1.0,1.0,,,2.0,3.0,7.0,9.0,,1.0,2.0,6.0,,,,,2.0,,,,6.0,1.0,3.0,4.0,,,,1.0,3.0,6.0,3.0,,,,,0.6,1.0,0.5,0.75,0.6,,,1.0,0.6666666666666666,1.0,99.6923076923077,19.925,10.059999999999999,16.425,10.059999999999999,0.2,,,,,,,,0.2,,,,0.2,0.3333333333333333,,,0.8,0.55328,0.5999,0.8571428571428571,7.85,25.166666666666668,0.75,1.0,1.0,,,,,,,1.0,1.0,,2.0,,,,,2.0,2.0,1.0,2.0,2.0,2.0,1.0,,1.0,1.0,1.0,4.0,2.0,6.0,,2.0,2.0,,2.0,2.0,,1.0,,,,,,,2.0,,4.0,,2.0,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,0.75,0.6666666666666666,,,0.5,,,,1.0,,1.0,,,,,,,,0.4,1.0,1.0,1.0,,,,0.5,0.6666666666666666,1.0,1.0,0.51165,0.2857142857142857,0.5,0.5714285714285714,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1631110-1641705-1642264,1610612759,"Jordan McLaughlin, Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Stephon Castle","McLaughlin, Johnson, Sochan, Wembanyama, Castle",1629162-1629640-1631110-1641705-1642264,SAS,31.0,1,1.0,-2.0,2.0,2.0,,2.0,4,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.8064516129032,7.5,8.0,7.5,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1631110-1641705-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","McLaughlin, Johnson, Sochan, Wembanyama, Barnes",1629162-1629640-1631110-1641705-203084,SAS,179.0,1,3.0,6.0,6.0,5.0,4.0,5.0,11,2.0,3.0,2.0,2.0,,,2.0,4.0,,,4.0,7.0,1.0,13.0,7.0,3.0,3.0,1.0,10.0,8.0,,,4.0,5.0,2.0,,2.0,11.0,,2.0,3.0,1.0,,1.0,1.0,11.0,10.0,4.0,1.0,1.0,0.5714285714285714,1.0,0.6875,1.125,0.8125,1.25,0.125,,,,0.6666666666666666,,88.49162011173185,15.85,16.78,14.516666666666666,16.78,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5,0.5,0.5,1.0,,0.5,1.0,,0.5,0.47733125,0.4775125,0.7692307692307693,10.585714285714285,24.9,0.6666666666666666,1.0,1.0,,,,,,,0.5,0.5,0.5,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,,,2.0,1.0,3.0,,1.0,1.0,,1.0,1.0,,2.0,,,,,,,3.0,,2.0,2.0,2.0,,,,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,,,0.6666666666666666,,1.0,,0.5,,,,,,,,,,0.125,1.0,1.0,1.0,0.5,,,,0.25,1.0,1.0,0.5351,0.25,0.2857142857142857,0.15384615384615385,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1641705-1642264-1642844,1610612759,"Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Stephon Castle, Dylan Harper","McLaughlin, Johnson, Wembanyama, Castle, Harper",1629162-1629640-1641705-1642264-1642844,SAS,168.0,1,3.0,-4.0,6.0,6.0,,3.0,12,,,,,,,2.0,2.0,,,2.0,2.0,1.0,6.0,10.0,,,,,4.0,,,2.0,2.0,,,2.0,4.0,,,2.0,,,1.0,2.0,6.0,,,1.0,1.0,1.0,,0.6666666666666666,,0.75,,0.3333333333333333,,,,,,102.85714285714286,11.133333333333333,16.866666666666667,11.133333333333333,15.816666666666668,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,0.46786666666666665,,,16.65,29.4,,,2.0,,,2.0,2.0,,,,0.5,,,,,,,,1.0,,,,,2.0,,,,,,,,,1.0,,,,,,,2.0,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1641705-1642264-1642868,1610612759,"Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Stephon Castle, Carter Bryant","McLaughlin, Johnson, Wembanyama, Castle, Bryant",1629162-1629640-1641705-1642264-1642868,SAS,63.9,1,1.0,2.0,4.0,3.0,4.0,3.0,7,,,,,,,,,,,,,1.0,3.0,1.0,,,1.0,3.0,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,3.0,4.0,,,,,,,0.75,0.75,1.0,,,1.0,1.0,,157.74647887323945,10.95,6.7,10.95,6.7,,,,,,,,,,,,,,,,,1.0,0.55005,0.55005,1.0,,26.4,1.0,,1.0,1.0,1.0,1.0,2.0,,0.5,,,,1.0,,,,,,1.0,,,1.0,,3.0,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,2.0,2.0,,3.0,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,0.5,1.0,0.6666666666666666,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1641705-1642264-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Stephon Castle, Harrison Barnes","McLaughlin, Johnson, Wembanyama, Castle, Barnes",1629162-1629640-1641705-1642264-203084,SAS,181.0,1,3.0,3.0,6.0,7.0,,7.0,13,,1.0,,,1.0,1.0,1.0,1.0,1.0,,2.0,3.0,2.0,10.0,7.0,,,,,,4.0,1.0,,2.0,,,,6.0,,,2.0,1.0,,1.0,2.0,10.0,,,,,0.6666666666666666,,1.0,,1.0,,0.4,0.3333333333333333,,,,,103.42541436464089,13.333333333333334,14.428571428571429,13.333333333333334,14.428571428571429,0.2,,,,0.2,1.0,1.0,,0.2,1.0,1.0,,0.2,,,,0.6,0.50706,,,10.133333333333333,25.25,,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,0.6666666666666666,,,,,1.0,,1.0,1.0,,,,2.0,,,,,,,,6.0,,1.0,1.0,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,0.5,,,,,,,0.5,,,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1641705-1642844-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Dylan Harper, Harrison Barnes","McLaughlin, Johnson, Wembanyama, Harper, Barnes",1629162-1629640-1641705-1642844-203084,SAS,296.79999999999995,2,5.0,1.0,10.0,9.0,3.0,2.0,19,1.0,1.0,,,2.0,3.0,,1.0,1.0,1.0,3.0,5.0,4.0,10.0,9.0,,,2.0,,4.0,2.0,1.0,2.0,3.0,1.0,1.0,,7.0,,,2.0,3.0,2.0,1.0,4.0,10.0,,3.0,0.6666666666666666,0.6666666666666666,0.6,,0.5,,0.5,,0.4444444444444444,0.2,0.3333333333333333,,,,92.18328840970351,12.559999999999999,19.022222222222222,12.559999999999999,18.244444444444444,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.1111111111111111,,,,0.1111111111111111,,,0.5,0.5555555555555556,0.5081444444444444,0.59355,,9.8,25.525,0.3,1.0,2.0,,,1.0,1.0,1.0,,0.5,0.6666666666666666,1.0,,,,,,1.0,3.0,,,1.0,1.0,1.0,,,,,,,3.0,,3.0,1.0,,1.0,1.0,,,1.0,,,,,1.0,3.0,,1.0,,,,,,,1.0,0.25,,0.25,,,,,,,1.0,,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,,0.3333333333333333,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1641705-1642868-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Carter Bryant, Harrison Barnes","McLaughlin, Johnson, Wembanyama, Bryant, Barnes",1629162-1629640-1641705-1642868-203084,SAS,147.0,1,2.0,-3.0,5.0,5.0,,5.0,10,,,,,1.0,2.0,,,2.0,,1.0,2.0,5.0,5.0,8.0,,,,,2.0,,,1.0,2.0,,1.0,,5.0,2.0,3.0,3.0,1.0,,1.0,1.0,3.0,,,1.0,1.0,0.5,,0.35714285714285715,,0.35714285714285715,,0.7142857142857143,,,0.5,0.6,,97.95918367346938,19.880000000000003,9.52,16.42,9.52,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.2857142857142857,,,,0.7142857142857143,0.4962,,,9.2,25.419999999999998,,,,1.0,1.0,,1.0,,1.0,,,,2.0,,,1.0,,,3.0,1.0,,,1.0,,1.0,1.0,1.0,,2.0,,3.0,,3.0,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,0.2,,0.2,1.0,0.5,0.5,,,1.0,,,1.0,,0.6666666666666666,,,,,,0.5,0.5,1.0,0.42857142857142855,,,,,,,0.5,,,,0.507,,,0.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1642264-202687-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Stephon Castle, Bismack Biyombo, Harrison Barnes","McLaughlin, Johnson, Castle, Biyombo, Barnes",1629162-1629640-1642264-202687-203084,SAS,59.0,1,1.0,4.0,2.0,2.0,,2.0,4,1.0,1.0,,,,,,,,,1.0,1.0,1.0,5.0,1.0,,,,,,2.0,,,1.0,,,,3.0,,,1.0,,,1.0,1.0,5.0,,,,,1.0,,1.25,,1.25,,0.5,,,,,,97.6271186440678,8.5,21.0,8.5,21.0,0.5,1.0,1.0,,,,,,,,,,,,,,1.0,0.66855,,,0.8,25.6,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1630170-1630577-1641705-203084,1610612759,"Jordan McLaughlin, Devin Vassell, Julian Champagnie, Victor Wembanyama, Harrison Barnes","McLaughlin, Vassell, Champagnie, Wembanyama, Barnes",1629162-1630170-1630577-1641705-203084,SAS,79.0,1,1.0,3.0,2.0,2.0,,,4,,,,,,1.0,,2.0,,,,3.0,2.0,6.0,3.0,,,,,,,,,2.0,,,,6.0,,3.0,4.0,,,,1.0,,,,,,,,0.6,,0.6,,0.4,,,,1.0,,72.9113924050633,21.0,18.5,15.0,18.5,,,,,0.2,,,,0.4,,,,,,,,0.4,0.49804000000000004,,,13.566666666666668,25.95,,1.0,1.0,,,,,,,1.0,1.0,,2.0,,,,,2.0,2.0,2.0,,,2.0,,,1.0,2.0,,6.0,,6.0,,2.0,2.0,,2.0,2.0,,3.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,0.3333333333333333,,,,,0.4,1.0,1.0,1.0,,,,0.6666666666666666,,,1.0,0.5343666666666667,,,1.0,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1630170-1641705-1642264-203084,1610612759,"Jordan McLaughlin, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","McLaughlin, Vassell, Wembanyama, Castle, Barnes",1629162-1630170-1641705-1642264-203084,SAS,39.0,1,1.0,,1.0,1.0,,,2,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,2.0,,,,,2.0,,,1.0,1.0,1.0,,,2.0,,,,,,,,2.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,73.84615384615384,15.0,24.0,15.0,24.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.8498,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1630170-1641705-1642264-203482,1610612759,"Jordan McLaughlin, Devin Vassell, Victor Wembanyama, Stephon Castle, Kelly Olynyk","McLaughlin, Vassell, Wembanyama, Castle, Olynyk",1629162-1630170-1641705-1642264-203482,SAS,101.0,1,2.0,5.0,5.0,4.0,,,9,,,,,2.0,2.0,,,,,2.0,2.0,1.0,7.0,2.0,,,,,2.0,2.0,,1.0,2.0,,1.0,,5.0,,,2.0,1.0,,1.0,1.0,7.0,,,0.5,0.5,1.0,,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,,,,,,128.31683168316832,11.6,10.75,11.6,10.25,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,0.48408333333333337,,,9.35,25.0,,,2.0,1.0,,1.0,2.0,,0.5,,0.6666666666666666,,,,,,,1.0,1.0,,,,1.0,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
