EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,AtRimFGM,FG2M,PtsUnassisted2s,Fg2Pct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,SecondChanceArc3FGA,Fg2aBlocked,ShortMidRangeAssists,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Technical Free Throw Trips,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeFGM,LongMidRangeAssists,SelfOReb,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,Offensive Fouls Drawn,DefAtRimReboundPct,Fg3aBlocked,DeadBallTurnovers,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,FTDefRebounds,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,PenaltyCorner3FGA,DefensiveGoaltends,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1628436-1630170-1630577-1642264-203084,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Stephon Castle, Harrison Barnes","Kornet, Vassell, Champagnie, Castle, Barnes",1628436-1630170-1630577-1642264-203084,SAS,742.0,3,12.0,-12.0,27.0,29.0,56,1.0,2.0,,4.0,1.0,6.0,24.0,36.0,3.0,4.0,,1.0,7.0,,1.0,15.0,22.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.5227272727272727,0.2857142857142857,108.67924528301886,14.68888888888889,11.910344827586206,13.985185185185186,11.289655172413791,0.09523809523809523,0.5,0.5,1.0,0.19047619047619047,,,,0.7142857142857143,,0.5429261904761905,24.28333333333333,3.0,9.0,6.0,,1.0,15.0,,2.0,2.0,1.0,2.0,6.0,1.0,10.0,3.0,13.0,5.0,8.0,7.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.8571428571428571,0.2,0.875,0.2727272727272727,,0.25,,1.0,0.42857142857142855,0.2857142857142857,0.3333333333333333,,,0.461025,0.08333333333333333,4.566666666666666,6.0,9.0,6.0,0.6,0.8333333333333334,0.6666666666666666,0.75,4.0,3.0,3.0,,,3.0,3.0,3.0,,,,6.0,12.0,6.0,5.0,3.0,3.0,8.0,,1.0,3.0,1.0,,,,,6.0,4.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,0.375,1.0,,0.8333333333333334,1.0,1.0,,,0.7254,0.045454545454545456,0.0625,0.25,0.14814814814814814,6.0,3.0,1.0,2.0,1.0,,,2.0,,0.13333333333333333,0.1111111111111111,0.5,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,,,,,,,0.16666666666666666,,,,,,,,,,5.0,1.0,,,2.0,,,1.0,3.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1630577-1642844-203084,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Dylan Harper, Harrison Barnes","Kornet, Vassell, Champagnie, Harper, Barnes",1628436-1630170-1630577-1642844-203084,SAS,290.0,1,5.0,-12.0,9.0,10.0,19,,,,3.0,,3.0,4.0,16.0,,3.0,,,1.0,,,2.0,4.0,,,,0.25,0.25,0.375,94.3448275862069,16.77777777777778,13.9,16.555555555555557,11.5,,,,,0.375,,,,0.75,,0.52881875,26.03333333333333,1.0,3.0,2.0,,,5.0,,,,,1.0,,1.0,1.0,1.0,2.0,2.0,3.0,,,,,0.5,0.3333333333333333,,,0.2,0.16666666666666666,0.5,,,,0.375,0.25,,,,,,6.720000000000001,1.0,2.0,2.0,0.4,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,,1.0,1.0,,,0.5,0.5,,,,,0.5,,1.0,1.0,,,,,,,,,,6.0,1.0,,,,,1.0,,,,,0.5,0.5,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1641705-1642264-1642844,1610612759,"Luke Kornet, Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper","Kornet, Vassell, Wembanyama, Castle, Harper",1628436-1630170-1641705-1642264-1642844,SAS,168.5,1,3.0,6.0,6.0,5.0,11,,,,1.0,,1.0,8.0,2.0,,1.0,,,,,,,6.0,,,,0.42857142857142855,0.5,0.14285714285714285,94.0059347181009,14.583333333333334,16.2,14.25,15.8,,,,,0.14285714285714285,,,,0.5714285714285714,,0.5347571428571428,26.2,2.0,3.0,3.0,,,6.0,,,2.0,1.0,2.0,1.0,,1.0,3.0,4.0,,,2.0,,0.5,0.5,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.75,1.0,1.0,,,0.42857142857142855,0.42857142857142855,,,,0.62325,0.25,4.5,1.0,3.0,6.0,0.5,1.0,0.3333333333333333,0.3333333333333333,5.0,1.0,3.0,,,2.0,3.0,6.0,,,2.0,8.0,,,,,,1.0,1.0,,2.0,1.0,,,,,8.0,5.0,,,,0.5,0.5,0.5714285714285714,,,,,0.5,0.3333333333333333,,,0.5474833333333333,0.125,0.14285714285714285,1.0,0.8333333333333334,5.0,2.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,1.0,2.0,1.0,2.0,2.0,2.0,2.0,,,,0.5,,1.0,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1641705-1642264-203084,1610612759,"Luke Kornet, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Kornet, Vassell, Wembanyama, Castle, Barnes",1628436-1630170-1641705-1642264-203084,SAS,43.0,1,1.0,-1.0,1.0,1.0,2,,,,,,,1.0,2.0,,,,,,,,,,,,,,0.25,,66.97674418604652,25.0,18.0,19.0,18.0,,,,,,,,,,,0.4406,,1.0,,1.0,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,1.0,,,0.5,,1.0,,,,1.0,,,,,,1.0,,,,,1.0,10.8,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630170-1630577-1642264,1610612759,"Jordan McLaughlin, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","McLaughlin, Johnson, Vassell, Champagnie, Castle",1629162-1629640-1630170-1630577-1642264,SAS,27.0,1,,,1.0,1.0,2,,,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,,3.0,3.0,1.0,1.0,1.0,1.5,1.5,1.0,106.66666666666666,19.0,8.0,19.0,8.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.52725,25.8,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630170-1641705-1642264,1610612759,"Jordan McLaughlin, Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle","McLaughlin, Johnson, Vassell, Wembanyama, Castle",1629162-1629640-1630170-1641705-1642264,SAS,170.0,1,3.0,-1.0,6.0,7.0,13,1.0,1.0,1.0,2.0,2.0,3.0,6.0,7.0,6.0,2.0,1.0,2.0,2.0,1.0,1.0,6.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,110.11764705882352,13.833333333333334,12.428571428571429,13.666666666666666,10.857142857142858,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,0.48846666666666666,25.666666666666668,1.0,,3.0,1.0,1.0,3.0,1.0,1.0,3.0,,1.0,2.0,,2.0,1.0,3.0,1.0,2.0,,1.0,1.5,1.5,,0.3333333333333333,0.5,,0.5,0.25,,,,,,0.5,1.0,1.0,1.0,0.5697,0.5,9.666666666666666,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630170-1641705-1642844,1610612759,"Jordan McLaughlin, Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper","McLaughlin, Johnson, Vassell, Wembanyama, Harper",1629162-1629640-1630170-1641705-1642844,SAS,114.0,1,2.0,4.0,4.0,3.0,7,,,1.0,3.0,1.0,3.0,8.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,,5.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.6,88.42105263157895,15.25,17.666666666666668,14.75,17.666666666666668,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.61381,27.0,1.0,2.0,,,,2.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,2.0,3.0,,,1.0,1.0,1.5,1.5,,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.5,,,0.4,,,,,,0.375,1.25,1.0,1.0,,0.5,1.0,0.5,1.0,,,,,,3.0,,,,,,,2.0,1.0,1.0,,,,,,3.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,0.16666666666666666,,,,1.0,,1.0,1.0,,,,,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,0.25,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630170-1642844-202687,1610612759,"Jordan McLaughlin, Keldon Johnson, Devin Vassell, Dylan Harper, Bismack Biyombo","McLaughlin, Johnson, Vassell, Harper, Biyombo",1629162-1629640-1630170-1642844-202687,SAS,120.0,1,2.0,3.0,5.0,4.0,9,,,1.0,2.0,1.0,2.0,8.0,5.0,3.0,2.0,1.0,1.0,2.0,1.0,,5.0,8.0,1.0,0.5,0.5,0.875,1.0,0.5,108.0,10.0,17.5,10.0,17.5,,,,,0.5,0.5,0.5,1.0,0.75,0.5,0.60965,25.75,,1.0,1.0,,,2.0,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,,,1.0,0.25,0.25,,,,,,6.6,1.0,2.0,2.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,0.5,0.5,,,,,1.0,,,1.0,,,,,,0.25,0.5,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630322-1631110-1641705,1610612759,"Jordan McLaughlin, Keldon Johnson, Lindy Waters III, Jeremy Sochan, Victor Wembanyama","McLaughlin, Johnson, Waters III, Sochan, Wembanyama",1629162-1629640-1630322-1631110-1641705,SAS,153.0,1,3.0,2.0,5.0,6.0,11,1.0,1.0,,,1.0,1.0,8.0,6.0,3.0,,,1.0,1.0,,1.0,3.0,6.0,1.0,1.0,1.0,0.875,0.8,0.25,103.52941176470588,15.52,12.566666666666668,15.319999999999999,12.466666666666669,0.25,1.0,1.0,1.0,,,,,0.25,,0.462075,23.3,1.0,,1.0,,,3.0,,,2.0,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,0.25,,,,0.4293,0.25,13.066666666666668,,2.0,4.0,0.6666666666666666,,,,5.0,,,,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,,,,1.0,1.0,1.0,,1.0,3.0,,,,,,8.0,5.0,,,1.0,0.6666666666666666,0.875,0.8,1.0,,,,,,,,0.462075,0.2,,1.0,1.0,6.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,2.0,2.0,2.0,,,,1.0,,,,2.0,0.5,1.0,,1.0,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630322-1641705-203482,1610612759,"Jordan McLaughlin, Keldon Johnson, Lindy Waters III, Victor Wembanyama, Kelly Olynyk","McLaughlin, Johnson, Waters III, Wembanyama, Olynyk",1629162-1629640-1630322-1641705-203482,SAS,166.0,1,3.0,,4.0,4.0,8,,,1.0,4.0,1.0,4.0,5.0,5.0,3.0,4.0,1.0,1.0,1.0,1.0,,3.0,2.0,1.0,0.25,0.25,0.5,0.5,0.8,69.39759036144578,26.0,15.5,23.0,14.75,,,,,0.8,0.25,0.25,1.0,1.0,0.25,0.54291,25.5,1.0,1.0,,,,1.0,1.0,1.0,3.0,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,1.5,1.5,0.5,,,0.3333333333333333,0.5,0.3333333333333333,,0.3333333333333333,,,0.2,,,,,,0.6,2.2,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630577-1641705-1642264,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle","McLaughlin, Johnson, Champagnie, Wembanyama, Castle",1629162-1629640-1630577-1641705-1642264,SAS,163.1,2,3.0,2.0,5.0,6.0,11,,,,,,,4.0,2.0,,,,,,,,,2.0,,,,0.25,0.4,,97.11833231146537,16.4,13.516666666666666,15.0,13.516666666666666,,,,,,,,,0.25,,0.507025,,1.0,1.0,2.0,,,4.0,,,2.0,,1.0,2.0,2.0,4.0,1.0,5.0,,2.0,1.0,,,1.0,1.0,0.3333333333333333,1.0,,1.0,0.3333333333333333,1.0,,1.0,1.0,0.25,0.5,,,,,0.5,9.675,,1.0,2.0,0.25,1.0,,,,,,,,2.0,,,,,,,,,,,,1.0,,,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,0.2,0.2,,,1.0,1.0,,1.0,,,1.0,,,0.25,1.0,0.5,0.5,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630577-1641705-1642844,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper","McLaughlin, Johnson, Champagnie, Wembanyama, Harper",1629162-1629640-1630577-1641705-1642844,SAS,811.3,4,14.0,-11.0,29.0,31.0,60,,,4.0,9.0,4.0,9.0,25.0,36.0,12.0,9.0,4.0,4.0,9.0,4.0,,22.0,25.0,1.0,0.4444444444444444,0.4444444444444444,0.4583333333333333,0.4807692307692308,0.375,106.4957475656354,14.610344827586207,12.503225806451614,13.989655172413793,12.461290322580645,,,,,0.375,0.4444444444444444,0.4444444444444444,1.0,0.5833333333333334,0.4444444444444444,0.49638125,25.955555555555556,2.0,5.0,6.0,,,15.0,,,,,2.0,5.0,5.0,10.0,2.0,12.0,4.0,7.0,4.0,,,,0.7142857142857143,0.2,1.0,,0.8333333333333334,0.13333333333333333,1.0,,1.0,1.0,0.20833333333333334,0.25,,,,0.3872,,8.3,4.0,5.0,,0.3333333333333333,1.0,0.8,1.0,10.0,1.0,2.0,3.0,5.0,3.0,2.0,4.0,3.0,5.0,2.0,15.0,10.0,5.0,4.0,3.0,2.0,5.0,1.0,1.0,5.0,2.0,,,1.0,,15.0,10.0,1.0,1.0,0.6,0.5,0.7222222222222222,0.75,0.6,1.0,,1.0,0.2222222222222222,0.5,0.5555555555555556,0.6,0.5330666666666667,0.08,0.125,0.6,0.3448275862068966,24.0,,,2.0,,1.0,,1.0,1.0,0.13333333333333333,0.2,,,,,,,,1.0,,,,,1.0,,,,,,4.0,0.16666666666666666,1.0,1.0,,1.0,0.16666666666666666,,,0.25,0.25,1.0,,,0.5,,2.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,1.0,1.0,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630577-1641705-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Harrison Barnes","McLaughlin, Johnson, Champagnie, Wembanyama, Barnes",1629162-1629640-1630577-1641705-203084,SAS,36.2,1,1.0,,2.0,2.0,4,,,,1.0,,1.0,2.0,2.0,,1.0,,,,,,,2.0,,,,,0.5,1.0,159.1160220994475,4.2,13.9,4.2,13.9,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,2.0,,,,1.0,2.0,2.0,,,,,,,,,2.0,,,,,,2.0,2.0,,,,,,0.5,,,,,,,1.0,,,,,1.0,1.0,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630577-1642844-202687,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Dylan Harper, Bismack Biyombo","McLaughlin, Johnson, Champagnie, Harper, Biyombo",1629162-1629640-1630577-1642844-202687,SAS,130.0,1,2.0,-2.0,4.0,5.0,9,,1.0,2.0,2.0,2.0,3.0,7.0,9.0,6.0,2.0,2.0,2.0,2.0,2.0,,6.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.6,0.5,0.6,99.6923076923077,19.925,10.059999999999999,16.425,10.059999999999999,0.2,,,,0.4,1.0,1.0,1.0,0.8,1.0,0.55328,25.166666666666668,2.0,1.0,,,,2.0,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,3.0,4.0,,1.0,2.0,1.0,0.75,0.6666666666666666,1.0,0.5,,1.0,1.0,0.6666666666666666,,,,,0.2,,,,,0.51165,0.5714285714285714,7.85,,,,,,,,3.0,,1.0,2.0,2.0,1.0,,1.0,2.0,2.0,,6.0,,,,,,,,,4.0,2.0,,,,,6.0,3.0,,,1.0,,1.0,0.75,,,,,0.3333333333333333,,0.6666666666666666,1.0,0.5999,0.2857142857142857,0.5,0.8571428571428571,0.75,5.0,,1.0,,,,,1.0,,,,,,,0.5,,,,1.0,,,,,,,,,,,1.0,0.2,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1631110-1641705-1642264,1610612759,"Jordan McLaughlin, Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Stephon Castle","McLaughlin, Johnson, Sochan, Wembanyama, Castle",1629162-1629640-1631110-1641705-1642264,SAS,31.0,1,1.0,-2.0,2.0,2.0,4,,,,,,,,2.0,,,,,,,,,,,,,,,,185.8064516129032,7.5,8.0,7.5,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1631110-1641705-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","McLaughlin, Johnson, Sochan, Wembanyama, Barnes",1629162-1629640-1631110-1641705-203084,SAS,179.0,1,3.0,6.0,6.0,5.0,11,,,1.0,1.0,1.0,1.0,13.0,7.0,3.0,1.0,1.0,1.0,5.0,1.0,,11.0,11.0,1.0,1.0,1.0,0.6875,0.8125,0.125,88.49162011173185,15.85,16.78,14.516666666666666,16.78,,,,,0.125,1.0,1.0,1.0,0.5,1.0,0.47733125,24.9,1.0,3.0,,,,7.0,,,2.0,,2.0,,1.0,1.0,2.0,3.0,1.0,1.0,3.0,,0.5,0.5,0.5,0.6666666666666666,,,0.5,0.6666666666666666,1.0,,0.5,,0.375,,,,,0.5351,0.15384615384615385,10.585714285714285,2.0,4.0,,0.5714285714285714,,0.6666666666666666,0.6666666666666666,4.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,10.0,8.0,4.0,2.0,,,,,,2.0,2.0,,,,,10.0,4.0,1.0,1.0,1.0,1.0,1.125,1.25,,,,1.0,0.5,1.0,0.25,1.0,0.4775125,0.25,0.2857142857142857,0.7692307692307693,0.6666666666666666,5.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,1.0,,,0.5,,0.5,,4.0,0.5,2.0,2.0,,2.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1641705-1642264-1642844,1610612759,"Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Stephon Castle, Dylan Harper","McLaughlin, Johnson, Wembanyama, Castle, Harper",1629162-1629640-1641705-1642264-1642844,SAS,168.0,1,3.0,-4.0,6.0,6.0,12,,,,1.0,,1.0,6.0,10.0,,1.0,,,2.0,,,4.0,6.0,,,,0.6666666666666666,0.75,0.3333333333333333,102.85714285714286,11.133333333333333,16.866666666666667,11.133333333333333,15.816666666666668,,,,,0.3333333333333333,,,,0.3333333333333333,,0.46786666666666665,29.4,,,,,,2.0,,,,,,2.0,,2.0,,2.0,1.0,2.0,1.0,,,,,,1.0,,0.5,,,,,1.0,,,,,,,,16.65,,2.0,,1.0,,,,,,,,,2.0,,,,,,,4.0,2.0,,,,2.0,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.25,0.3333333333333333,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,2.0,2.0,,,,,,1.0,1.0,1.0,,,,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
