EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGA,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,DefTwoPtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,DefAtRimReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,2pt And 1 Free Throw Trips,SecondChanceTsPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,Steals,LostBallSteals,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3FGM,SecondChanceArc3FGA,SecondChanceFG3A,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SelfOReb,Loose Ball Fouls,Offensive Fouls,SelfORebPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,BadPassSteals,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceAtRimAccuracy,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,Loose Ball Fouls Drawn,BlockedLongMidRange,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,PenaltyCorner3FGA,Charge Fouls,DefensiveGoaltends,OffCorner3ReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,BlockedArc3,OffensiveGoaltends,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
1626162-1630178-1641737-1642845-202331,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Adem Bona, VJ Edgecombe, Paul George","Oubre Jr., Maxey, Bona, Edgecombe, George",1626162-1630178-1641737-1642845-202331,PHI,2043.4,5,34.0,5.0,66.0,67.0,133.0,4.0,14.0,21.0,41.0,80.0,75.0,18.0,24.0,9.0,14.0,2.0,33.0,10.0,21.0,36.0,3.0,2.0,7.0,4.0,18.0,63.0,0.42857142857142855,0.5,0.5121951219512195,0.5142857142857142,0.5337837837837838,0.42857142857142855,0.5263157894736842,0.5882352941176471,0.5882352941176471,93.72614270333759,15.463636363636365,15.265671641791045,14.33939393939394,14.028358208955224,0.2,0.2857142857142857,0.36363636363636365,0.5,0.5337328571428571,8.05609756097561,11.0,19.0,13.0,11.0,15.0,6.0,3.0,5.0,12.0,19.0,3.0,29.0,9.0,4.0,8.0,4.0,15.0,19.0,6.0,11.0,1.0,15.0,15.0,11.0,0.5,0.4583333333333333,0.5357142857142857,0.4142857142857143,1.0,0.55,0.38461538461538464,0.7,0.21428571428571427,0.7333333333333333,0.8461538461538461,0.5454545454545454,0.17142857142857143,0.2714285714285714,0.6,0.4166666666666667,0.6,0.25,0.6285714285714286,0.5497142857142857,0.5697291666666667,0.1875,25.413793103448278,0.16666666666666666,8.0,10.0,15.0,12.0,6.0,0.6666666666666666,0.625,0.0821917808219178,0.13636363636363635,5.0,17.0,4.0,3.0,0.6538461538461539,0.2125,2.0,10.0,10.0,15.0,5.0,2.0,4.0,3.0,3.0,0.5,0.3448275862068966,0.3448275862068966,0.5,0.14285714285714285,0.2,0.2,1.0,8.0,1.0,1.0,8.0,5.0,3.0,4.0,1.0,1.0,2.0,4.0,1.0,5.0,4.0,5.0,3.0,0.12195121951219512,0.13333333333333333,0.21052631578947367,0.75,0.16666666666666666,0.18181818181818182,1.0,0.6,0.42105263157894735,0.42105263157894735,0.375,0.1,0.42105263157894735,1.0,1.0,,,4.0,,1.0,4.0,2.0,0.029411764705882353,4.0,6.0,6.0,1.0,1.0,0.6666666666666666,0.6,0.21428571428571427,,0.6666666666666666,6.0,1.0,1.0,1.0,3.0,,0.25,0.5,0.5,0.16666666666666666,0.3333333333333333,15.0,0.25,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.25,0.08333333333333333,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1642348-1642845-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Justin Edwards, VJ Edgecombe, Andre Drummond","Oubre Jr., Maxey, Edwards, Edgecombe, Drummond",1626162-1630178-1642348-1642845-203083,PHI,363.0,2,6.0,1.0,10.0,12.0,22.0,,1.0,1.0,5.0,14.0,13.0,,2.0,,2.0,,6.0,1.0,2.0,6.0,1.0,1.0,2.0,3.0,4.0,11.0,,,0.2,0.5833333333333334,0.5833333333333334,0.5,0.5,0.5,,87.27272727272728,18.0,15.25,17.2,14.833333333333334,0.08333333333333333,,,,0.5400791666666667,11.4,,,2.0,,2.0,,,,2.0,6.0,,7.0,,,,,,6.0,,2.0,1.0,4.0,,,,,,0.5833333333333334,1.0,0.5,0.5714285714285714,1.0,0.16666666666666666,,,,0.16666666666666666,0.5,,,,,0.75,0.5697,,,26.728571428571428,,,,,,,,,,,,3.0,,,0.75,0.21428571428571427,1.0,1.0,4.0,6.0,2.0,1.0,2.0,1.0,,0.5,0.5714285714285714,0.5714285714285714,,0.08333333333333333,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,0.2,0.5,0.6666666666666666,0.5,,0.6666666666666666,,,0.5,0.6,0.3333333333333333,0.5,0.5,,,1.0,,1.0,,,,,,,,,1.0,,,0.75,,,,1.0,,,,,,,0.5,0.5,,,6.0,,,,,,1.0,,,0.5,,,,1.0,,,0.5,,,,,,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,1.0,1.0,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1642348-202331-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Justin Edwards, Paul George, Andre Drummond","Oubre Jr., Maxey, Edwards, George, Drummond",1626162-1630178-1642348-202331-203083,PHI,133.0,1,2.0,-9.0,4.0,5.0,9.0,,,,2.0,3.0,12.0,,,,1.0,,3.0,,,,,,1.0,2.0,2.0,3.0,,,,0.375,0.375,,,,,97.44360902255639,21.5,9.4,21.5,9.4,,,,,0.4814,17.8,,4.0,,,,,,,2.0,1.0,,2.0,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,0.5,0.25,,,,,0.5,,,,24.15,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,,,,,1.0,0.5,0.5,,0.25,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1642845-202331-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, VJ Edgecombe, Paul George, Andre Drummond","Oubre Jr., Maxey, Edgecombe, George, Drummond",1626162-1630178-1642845-202331-203083,PHI,3542.8,8,59.0,-8.0,114.0,118.0,232.0,11.0,22.0,36.0,63.0,138.0,146.0,26.0,46.0,13.0,21.0,2.0,50.0,18.0,38.0,58.0,12.0,8.0,20.0,13.0,24.0,120.0,0.3611111111111111,0.4642857142857143,0.5714285714285714,0.5679611650485437,0.6,0.6,0.6206896551724138,0.7058823529411765,0.5882352941176471,94.29829513379248,15.490350877192983,15.058474576271188,14.826315789473684,14.376271186440679,0.21359223300970873,0.5,0.5,0.18181818181818182,0.534168932038835,6.444444444444445,22.0,13.0,17.0,23.0,32.0,10.0,5.0,10.0,9.0,31.0,6.0,40.0,14.0,8.0,15.0,6.0,25.0,31.0,9.0,9.0,2.0,20.0,25.0,22.0,0.5333333333333333,0.4523809523809524,0.5,0.3883495145631068,1.0,0.3333333333333333,0.38,0.18181818181818182,0.3106796116504854,0.71875,0.7931034482758621,0.391304347826087,0.08737864077669903,0.30097087378640774,0.5555555555555556,0.47619047619047616,0.5,0.2857142857142857,0.6990291262135923,0.55042,0.541747619047619,0.18115942028985507,25.869999999999997,0.19298245614035087,21.0,18.0,26.0,27.0,12.0,0.8181818181818182,0.7777777777777778,0.10714285714285714,0.16666666666666666,,18.0,6.0,3.0,0.5,0.13043478260869565,5.0,9.0,15.0,24.0,8.0,5.0,7.0,3.0,1.0,0.5333333333333333,0.375,0.375,0.7777777777777778,0.08737864077669903,0.5555555555555556,0.5555555555555556,1.0,10.0,3.0,4.0,10.0,3.0,3.0,10.0,4.0,2.0,4.0,8.0,,3.0,2.0,3.0,3.0,0.047619047619047616,0.09375,0.43478260869565216,0.6666666666666666,0.14285714285714285,0.42105263157894735,1.0,1.0,0.3225806451612903,0.3225806451612903,0.3,0.16666666666666666,0.3225806451612903,3.0,3.0,0.6666666666666666,1.0,8.0,1.0,3.0,1.0,2.0,0.06382978723404255,7.0,9.0,16.0,4.0,1.0,0.6428571428571429,0.5,,,0.7,2.0,1.0,1.0,2.0,2.0,,0.16666666666666666,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,21.0,0.14285714285714285,,,,,,1.0,,,0.3333333333333333,,,1.0,,,0.05555555555555555,,,2.0,0.5,,,,2.0,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1642845-202331-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, VJ Edgecombe, Paul George, Joel Embiid","Oubre Jr., Maxey, Edgecombe, George, Embiid",1626162-1630178-1642845-202331-203954,PHI,5370.8,5,90.0,4.0,181.0,178.0,359.0,9.0,28.0,46.0,96.0,189.0,185.0,54.0,38.0,27.0,43.0,5.0,102.0,42.0,77.0,91.0,11.0,7.0,16.0,16.0,32.0,171.0,0.5869565217391305,0.6428571428571429,0.4791666666666667,0.4817073170731707,0.5279329608938548,0.6875,0.7368421052631579,0.7659574468085106,0.7272727272727273,96.25381693602442,14.91988950276243,15.001685393258429,14.48342541436464,14.570224719101123,0.17073170731707318,0.32142857142857145,0.375,0.5555555555555556,0.5341297546012269,7.933333333333334,30.0,31.0,13.0,28.0,44.0,6.0,4.0,6.0,24.0,55.0,7.0,68.0,11.0,7.0,14.0,9.0,31.0,55.0,18.0,10.0,5.0,14.0,29.0,29.0,0.5,0.5,0.5535714285714286,0.4146341463414634,1.0,0.2,0.1368421052631579,0.15789473684210525,0.2682926829268293,0.6363636363636364,0.7,0.6428571428571429,0.14634146341463414,0.3353658536585366,0.46153846153846156,0.2608695652173913,0.6666666666666666,0.30434782608695654,0.6829268292682927,0.5211541666666667,0.5095065217391305,0.164021164021164,25.991176470588236,0.16574585635359115,31.0,30.0,34.0,36.0,15.0,0.8108108108108109,0.5454545454545454,0.09142857142857143,0.14150943396226415,3.0,18.0,8.0,5.0,0.6428571428571429,0.09523809523809523,4.0,13.0,22.0,48.0,16.0,2.0,10.0,5.0,2.0,0.7272727272727273,0.3235294117647059,0.3235294117647059,0.8888888888888888,0.07926829268292683,0.3076923076923077,0.3076923076923077,0.5,18.0,,2.0,18.0,8.0,14.0,3.0,4.0,,2.0,2.0,,6.0,4.0,7.0,4.0,0.08333333333333333,0.09090909090909091,0.06666666666666667,0.25,0.2,0.05555555555555555,1.0,0.5714285714285714,0.32727272727272727,0.32727272727272727,0.7777777777777778,,0.32727272727272727,4.0,3.0,0.7692307692307693,,5.0,1.0,2.0,4.0,2.0,0.022988505747126436,4.0,6.0,8.0,5.0,2.0,0.5454545454545454,0.5769230769230769,0.14285714285714285,,0.6666666666666666,9.0,2.0,3.0,4.0,5.0,,0.3333333333333333,0.375,0.375,0.4444444444444444,0.2857142857142857,18.0,0.25,,1.0,0.014492753623188406,,1.0,1.0,,0.5,0.25,,,2.0,1.0,,0.15384615384615385,2.0,,,0.1111111111111111,0.08695652173913043,1.0,,,,,0.5,1.0,1.0,1.0,1.0,0.5,,1610612755,2026,2025-26,False
1626162-1631230-1641737-1642348-1642845,1610612755,"Kelly Oubre Jr., Dominick Barlow, Adem Bona, Justin Edwards, VJ Edgecombe","Oubre Jr., Barlow, Bona, Edwards, Edgecombe",1626162-1631230-1641737-1642348-1642845,PHI,4.7,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.3829787234042,,4.7,,4.7,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631230-1641737-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Adem Bona, VJ Edgecombe","Grimes, Maxey, Barlow, Bona, Edgecombe",1629656-1630178-1631230-1641737-1642845,PHI,86.0,1,1.0,-3.0,1.0,1.0,2.0,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,33.48837209302326,26.0,60.0,26.0,40.0,,,,,0.52605,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631230-1642348-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Justin Edwards, VJ Edgecombe","Grimes, Maxey, Barlow, Edwards, Edgecombe",1629656-1630178-1631230-1642348-1642845,PHI,164.0,1,3.0,-6.0,6.0,6.0,12.0,,3.0,2.0,6.0,4.0,10.0,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,,4.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,105.36585365853658,15.333333333333334,12.0,15.333333333333334,9.833333333333334,0.5,,,,0.44828333333333337,8.183333333333334,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631230-1642348-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Justin Edwards, Andre Drummond","Grimes, Maxey, Barlow, Edwards, Drummond",1629656-1630178-1631230-1642348-203083,PHI,123.0,1,2.0,3.0,4.0,5.0,9.0,,,1.0,1.0,5.0,2.0,,2.0,,1.0,,3.0,1.0,2.0,2.0,,,2.0,,1.0,5.0,,,1.0,1.25,1.25,,1.0,0.5,1.0,105.3658536585366,11.45,15.440000000000001,11.45,14.459999999999999,,,,,0.727275,0.7,,5.0,,1.0,1.0,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,0.5,1.0,,,,0.5,1.0,1.0,,,0.5,,,,,1.0,,,,25.0,,,,1.0,,,,,,,,,,,,,,,1.0,3.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631230-1642845-202331,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Paul George","Grimes, Maxey, Barlow, Edgecombe, George",1629656-1630178-1631230-1642845-202331,PHI,408.0,1,7.0,-2.0,11.0,12.0,23.0,,,3.0,7.0,9.0,11.0,2.0,4.0,1.0,2.0,,5.0,2.0,3.0,4.0,1.0,,2.0,,3.0,9.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.45,0.45,0.5,1.0,0.75,1.0,81.17647058823529,20.181818181818183,15.5,19.181818181818183,14.75,,,,,0.53917,10.242857142857144,,4.0,1.0,2.0,3.0,,,,4.0,,,3.0,1.0,,,,,,1.0,,,1.0,,,,,,0.3,,,0.16666666666666666,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.4,,,,,,0.6,,,,23.166666666666668,,,1.0,,,,0.5,0.5,,,,,,,,,1.0,3.0,1.0,3.0,1.0,1.0,2.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,0.5,,,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,2.0,,,,,,,1.0,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631230-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Joel Embiid","Grimes, Maxey, Barlow, Edgecombe, Embiid",1629656-1630178-1631230-1642845-203954,PHI,289.0,2,5.0,-3.0,9.0,9.0,18.0,1.0,2.0,3.0,4.0,8.0,11.0,,6.0,,,,,2.0,4.0,6.0,1.0,1.0,2.0,1.0,2.0,4.0,,,0.75,0.42857142857142855,0.4444444444444444,0.5,0.6666666666666666,0.8,0.6666666666666666,89.6885813148789,15.666666666666666,16.444444444444443,14.222222222222221,14.666666666666666,0.2857142857142857,0.5,0.5,,0.5057214285714285,8.2,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,3.0,,1.0,,2.0,3.0,3.0,0.5,0.3333333333333333,0.375,0.42857142857142855,,1.0,0.5,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.42857142857142855,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5714285714285714,0.575,0.5199833333333334,0.375,25.733333333333334,0.3333333333333333,2.0,2.0,2.0,4.0,1.0,1.0,1.0,0.125,0.2,,4.0,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,1.0,2.0,2.0,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631230-202331-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Paul George, Andre Drummond","Grimes, Maxey, Barlow, George, Drummond",1629656-1630178-1631230-202331-203083,PHI,11.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,130.9090909090909,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1641737-1642348-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, Justin Edwards, VJ Edgecombe","Grimes, Maxey, Bona, Edwards, Edgecombe",1629656-1630178-1641737-1642348-1642845,PHI,48.0,1,1.0,3.0,2.0,1.0,3.0,,,1.0,1.0,3.0,,2.0,,1.0,1.0,,2.0,,,,,,,,,3.0,1.0,1.0,1.0,1.0,0.75,,,,,90.0,12.0,24.0,12.0,23.0,,,,,0.5093,2.7,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,,1.0,2.0,1.0,,,0.5,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1641737-1642348-202331,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, Justin Edwards, Paul George","Grimes, Maxey, Bona, Edwards, George",1629656-1630178-1641737-1642348-202331,PHI,273.0,1,5.0,,7.0,8.0,15.0,,2.0,1.0,5.0,7.0,7.0,2.0,,1.0,2.0,,5.0,3.0,4.0,4.0,,,,,2.0,7.0,1.0,1.0,0.2,0.4166666666666667,0.5,,0.6,0.6666666666666666,0.6,79.12087912087912,19.0,17.5,19.0,13.875,0.3333333333333333,,,,0.46921666666666667,10.8,,,,,1.0,,,,2.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,,,,,0.3333333333333333,,,,24.7,,2.0,1.0,2.0,2.0,1.0,1.0,,0.14285714285714285,0.16666666666666666,,,,,,,,,1.0,3.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,0.2,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,0.5,,1.0,,,1.0,,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1641737-1642845-202331,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, VJ Edgecombe, Paul George","Grimes, Maxey, Bona, Edgecombe, George",1629656-1630178-1641737-1642845-202331,PHI,490.0,4,8.0,11.0,16.0,15.0,31.0,1.0,2.0,6.0,8.0,23.0,12.0,10.0,2.0,5.0,6.0,1.0,13.0,5.0,7.0,8.0,1.0,,3.0,,1.0,23.0,0.8333333333333334,0.8333333333333334,0.75,0.8181818181818182,0.8214285714285714,0.3333333333333333,0.8333333333333334,0.875,0.8,91.10204081632654,13.14375,18.646666666666665,12.76875,18.513333333333332,0.18181818181818182,0.5,0.5,1.0,0.6115454545454546,5.2125,3.0,3.0,1.0,5.0,5.0,,,,1.0,2.0,,3.0,,,,1.0,6.0,2.0,4.0,1.0,,1.0,6.0,3.0,,1.5,1.0,0.2727272727272727,,0.5,0.3333333333333333,,0.45454545454545453,1.0,1.0,0.8,0.09090909090909091,0.18181818181818182,,,,,0.7272727272727273,,0.5628,0.2608695652173913,25.3,0.1875,5.0,2.0,4.0,7.0,4.0,1.0,1.0,0.2857142857142857,0.36363636363636365,,,3.0,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,,0.09090909090909091,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,0.5,0.5,,,0.5,,,1.0,,2.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,1.0,,,1.0,,1610612755,2026,2025-26,False
