EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGA,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,DefTwoPtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,DefAtRimReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,Steals,LostBallSteals,2pt And 1 Free Throw Trips,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,SecondChancePointsPct,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3FGM,SecondChanceArc3FGA,SecondChanceFG3A,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SelfOReb,Loose Ball Fouls,Offensive Fouls,SelfORebPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,BadPassSteals,BlockedShortMidRange,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PenaltyArc3FGM,LongMidRangeAssists,Loose Ball Fouls Drawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,Charge Fouls,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,OffensiveGoaltends,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
1626162-1630178-1641737-1642845-202331,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Adem Bona, VJ Edgecombe, Paul George","Oubre Jr., Maxey, Bona, Edgecombe, George",1626162-1630178-1641737-1642845-202331,PHI,2141.3999999999996,6,36.0,-3.0,69.0,71.0,140.0,4.0,14.0,22.0,43.0,82.0,85.0,20.0,24.0,10.0,15.0,2.0,35.0,10.0,21.0,36.0,4.0,3.0,8.0,6.0,20.0,65.0,0.45454545454545453,0.5263157894736842,0.5116279069767442,0.5138888888888888,0.5328947368421053,0.5,0.5263157894736842,0.5714285714285714,0.5882352941176471,94.14401793219392,15.428985507246376,15.16619718309859,14.353623188405795,13.871830985915492,0.19444444444444445,0.2857142857142857,0.36363636363636365,0.5,0.5371555555555555,8.069767441860465,14.0,23.0,13.0,12.0,16.0,6.0,4.0,6.0,13.0,19.0,3.0,29.0,9.0,5.0,10.0,4.0,17.0,19.0,7.0,11.0,1.0,15.0,17.0,14.0,0.5,0.4642857142857143,0.53125,0.4027777777777778,1.0,0.5238095238095238,0.375,0.7,0.2222222222222222,0.75,0.8571428571428571,0.5833333333333334,0.18055555555555555,0.2638888888888889,0.6,0.42857142857142855,0.6666666666666666,0.21428571428571427,0.625,0.5497142857142857,0.5821892857142857,0.2073170731707317,25.413793103448278,0.2028985507246377,8.0,10.0,15.0,12.0,6.0,0.625,0.625,0.08,0.13043478260869565,5.0,17.0,4.0,5.0,4.0,3.0,3.0,0.6538461538461539,0.11627906976744186,0.125,0.2073170731707317,2.0,10.0,10.0,15.0,5.0,2.0,3.0,0.5,0.3448275862068966,0.3448275862068966,0.4,0.1388888888888889,0.2,0.2,1.0,8.0,1.0,1.0,8.0,3.0,4.0,1.0,1.0,3.0,4.0,1.0,5.0,4.0,5.0,3.0,0.21052631578947367,0.75,0.14285714285714285,0.18181818181818182,1.0,0.6,0.42105263157894735,0.42105263157894735,0.375,0.1,0.42105263157894735,1.0,1.0,,,4.0,,1.0,4.0,2.0,0.02857142857142857,4.0,,1.0,6.0,1.0,6.0,1.0,1.0,0.25,0.6666666666666666,0.6,0.21428571428571427,,0.6666666666666666,0.07142857142857142,,6.0,1.0,1.0,3.0,,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.3333333333333333,15.0,0.25,,,,,,,,,,,,,,,,1.0,1.0,0.25,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1642348-1642845-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Justin Edwards, VJ Edgecombe, Andre Drummond","Oubre Jr., Maxey, Edwards, Edgecombe, Drummond",1626162-1630178-1642348-1642845-203083,PHI,363.0,2,6.0,1.0,10.0,12.0,22.0,,1.0,1.0,5.0,14.0,13.0,,2.0,,2.0,,6.0,1.0,2.0,6.0,1.0,1.0,2.0,3.0,4.0,11.0,,,0.2,0.5833333333333334,0.5833333333333334,0.5,0.5,0.5,,87.27272727272728,18.0,15.25,17.2,14.833333333333334,0.08333333333333333,,,,0.5400791666666667,11.4,,,2.0,,2.0,,,,2.0,6.0,,7.0,,,,,,6.0,,2.0,1.0,4.0,,,,,,0.5833333333333334,1.0,0.5,0.5714285714285714,1.0,0.16666666666666666,,,,0.16666666666666666,0.5,,,,,0.75,0.5697,,,26.728571428571428,,,,,,,,,,,,3.0,,1.0,2.0,1.0,,0.75,0.2,0.5,0.21428571428571427,1.0,1.0,4.0,6.0,2.0,1.0,,0.5,0.5714285714285714,0.5714285714285714,,0.08333333333333333,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,,1.0,,,,,,,,0.6666666666666666,0.5,,0.6666666666666666,,,0.5,0.6,0.3333333333333333,0.5,0.5,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,0.75,,,,,,1.0,,,,,0.5,0.5,,,6.0,,,,,,1.0,,,0.5,,,,1.0,,,0.5,,,,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,1.0,1.0,,,,1610612755,2026,2025-26,False
1626162-1630178-1642348-202331-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Justin Edwards, Paul George, Andre Drummond","Oubre Jr., Maxey, Edwards, George, Drummond",1626162-1630178-1642348-202331-203083,PHI,133.0,1,2.0,-9.0,4.0,5.0,9.0,,,,2.0,3.0,12.0,,,,1.0,,3.0,,,,,,1.0,2.0,2.0,3.0,,,,0.375,0.375,,,,,97.44360902255639,21.5,9.4,21.5,9.4,,,,,0.4814,17.8,,4.0,,,,,,,2.0,1.0,,2.0,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,0.5,0.25,,,,,0.5,,,,24.15,,,,,,,,,,,,,,1.0,,,,,0.5,,,,1.0,1.0,3.0,1.0,,,1.0,0.5,0.5,,0.25,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1642845-202331-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, VJ Edgecombe, Paul George, Andre Drummond","Oubre Jr., Maxey, Edgecombe, George, Drummond",1626162-1630178-1642845-202331-203083,PHI,3642.8,9,61.0,-7.0,117.0,121.0,238.0,12.0,24.0,37.0,66.0,142.0,149.0,26.0,48.0,13.0,21.0,2.0,50.0,19.0,40.0,62.0,12.0,8.0,20.0,13.0,25.0,122.0,0.35135135135135137,0.4482758620689655,0.5606060606060606,0.5560747663551402,0.5916666666666667,0.6,0.6333333333333333,0.7115384615384616,0.6111111111111112,94.08147578785548,15.477777777777778,15.139669421487604,14.770940170940172,14.474380165289256,0.22429906542056074,0.5,0.5,0.16666666666666666,0.5326733644859812,6.734848484848484,22.0,13.0,19.0,23.0,32.0,10.0,5.0,10.0,10.0,31.0,6.0,41.0,15.0,8.0,15.0,6.0,25.0,31.0,9.0,10.0,3.0,22.0,25.0,22.0,0.5333333333333333,0.4523809523809524,0.5,0.38317757009345793,1.0,0.3448275862068966,0.39622641509433965,0.16666666666666666,0.29906542056074764,0.71875,0.7931034482758621,0.391304347826087,0.09345794392523364,0.2897196261682243,0.5263157894736842,0.47619047619047616,0.5,0.2857142857142857,0.6822429906542056,0.5399727272727273,0.541747619047619,0.176056338028169,25.81219512195122,0.18803418803418803,23.0,18.0,27.0,29.0,13.0,0.8181818181818182,0.7777777777777778,0.1111111111111111,0.17105263157894737,2.0,20.0,6.0,4.0,7.0,3.0,3.0,0.5,0.06060606060606061,0.09375,0.14084507042253522,5.0,10.0,15.0,24.0,8.0,5.0,1.0,0.5333333333333333,0.36585365853658536,0.36585365853658536,0.7777777777777778,0.09345794392523364,0.5,0.5,1.0,10.0,3.0,4.0,10.0,3.0,11.0,4.0,2.0,4.0,8.0,,3.0,2.0,3.0,3.0,0.4583333333333333,0.6666666666666666,0.25,0.42105263157894735,1.0,1.0,0.3225806451612903,0.3225806451612903,0.3,0.15789473684210525,0.3225806451612903,3.0,3.0,0.6666666666666666,1.0,8.0,1.0,3.0,1.0,2.0,0.061224489795918366,7.0,,,9.0,1.0,16.0,4.0,1.0,0.16666666666666666,0.6,0.47368421052631576,,0.1,0.7,,,2.0,1.0,2.0,2.0,,0.2,0.2222222222222222,1.0,0.16666666666666666,21.0,0.14285714285714285,,,,,,1.0,,,0.3333333333333333,,,1.0,,,0.05263157894736842,,2.0,0.6,,,2.0,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1642845-202331-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, VJ Edgecombe, Paul George, Joel Embiid","Oubre Jr., Maxey, Edgecombe, George, Embiid",1626162-1630178-1642845-202331-203954,PHI,6579.8,6,110.0,12.0,220.0,217.0,437.0,11.0,34.0,61.0,116.0,240.0,228.0,76.0,46.0,38.0,58.0,5.0,136.0,49.0,91.0,107.0,12.0,8.0,20.0,20.0,39.0,220.0,0.6229508196721312,0.6785714285714286,0.5258620689655172,0.5152284263959391,0.5555555555555556,0.6,0.7313432835820896,0.7610619469026548,0.74,95.63816529377792,14.784090909090908,15.333179723502305,14.393181818181818,14.933179723502304,0.17258883248730963,0.3235294117647059,0.3793103448275862,0.45454545454545453,0.5393910714285715,7.685344827586207,37.0,36.0,15.0,39.0,56.0,6.0,5.0,7.0,26.0,64.0,8.0,81.0,13.0,9.0,16.0,10.0,38.0,64.0,28.0,11.0,5.0,16.0,36.0,36.0,0.5625,0.5192307692307693,0.5757575757575758,0.41116751269035534,1.0,0.2,0.1388888888888889,0.17391304347826086,0.28426395939086296,0.6964285714285714,0.7647058823529411,0.717948717948718,0.1319796954314721,0.3248730964467005,0.4,0.2692307692307692,0.7142857142857143,0.3076923076923077,0.6954314720812182,0.5141730769230769,0.5182749999999999,0.15833333333333333,26.01604938271605,0.16818181818181818,37.0,37.0,44.0,44.0,17.0,0.8043478260869565,0.5714285714285714,0.08571428571428572,0.1328125,3.0,20.0,11.0,10.0,12.0,6.0,5.0,0.625,0.08620689655172414,0.08928571428571429,0.08333333333333333,6.0,17.0,27.0,60.0,20.0,3.0,3.0,0.7407407407407407,0.3333333333333333,0.3333333333333333,0.8636363636363636,0.08629441624365482,0.35294117647058826,0.35294117647058826,0.5,21.0,,2.0,21.0,17.0,4.0,4.0,,4.0,4.0,,7.0,4.0,8.0,4.0,0.07547169811320754,0.23529411764705882,0.2,0.07142857142857142,1.0,0.5,0.328125,0.328125,0.8095238095238095,,0.328125,6.0,5.0,0.7058823529411765,1.0,8.0,1.0,2.0,4.0,3.0,0.02040816326530612,4.0,1.0,2.0,7.0,3.0,10.0,6.0,3.0,0.3,0.5384615384615384,0.5666666666666667,0.14705882352941177,,0.6666666666666666,0.07692307692307693,0.5,11.0,2.0,5.0,6.0,,0.4230769230769231,0.4230769230769231,0.45454545454545453,0.25,21.0,0.25,,1.0,0.012195121951219513,,1.0,1.0,,0.5,0.2,,,2.0,1.0,,0.13333333333333333,,,0.09090909090909091,1.0,,,,,0.5,1.0,1.0,1.0,,1610612755,2026,2025-26,False
1626162-1631230-1641737-1642348-1642845,1610612755,"Kelly Oubre Jr., Dominick Barlow, Adem Bona, Justin Edwards, VJ Edgecombe","Oubre Jr., Barlow, Bona, Edwards, Edgecombe",1626162-1631230-1641737-1642348-1642845,PHI,4.7,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.3829787234042,,4.7,,4.7,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631230-1641737-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Adem Bona, VJ Edgecombe","Grimes, Maxey, Barlow, Bona, Edgecombe",1629656-1630178-1631230-1641737-1642845,PHI,86.0,1,1.0,-3.0,1.0,1.0,2.0,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,33.48837209302326,26.0,60.0,26.0,40.0,,,,,0.52605,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631230-1642348-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Justin Edwards, VJ Edgecombe","Grimes, Maxey, Barlow, Edwards, Edgecombe",1629656-1630178-1631230-1642348-1642845,PHI,164.0,1,3.0,-6.0,6.0,6.0,12.0,,3.0,2.0,6.0,4.0,10.0,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,,4.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,105.36585365853658,15.333333333333334,12.0,15.333333333333334,9.833333333333334,0.5,,,,0.44828333333333337,8.183333333333334,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631230-1642348-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Justin Edwards, Andre Drummond","Grimes, Maxey, Barlow, Edwards, Drummond",1629656-1630178-1631230-1642348-203083,PHI,123.0,1,2.0,3.0,4.0,5.0,9.0,,,1.0,1.0,5.0,2.0,,2.0,,1.0,,3.0,1.0,2.0,2.0,,,2.0,,1.0,5.0,,,1.0,1.25,1.25,,1.0,0.5,1.0,105.3658536585366,11.45,15.440000000000001,11.45,14.459999999999999,,,,,0.727275,0.7,,5.0,,1.0,1.0,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,0.5,1.0,,,,0.5,1.0,1.0,,,0.5,,,,,1.0,,,,25.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,3.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631230-1642845-202331,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Paul George","Grimes, Maxey, Barlow, Edgecombe, George",1629656-1630178-1631230-1642845-202331,PHI,595.0,2,10.0,3.0,17.0,17.0,34.0,,1.0,4.0,10.0,17.0,14.0,4.0,4.0,2.0,5.0,,13.0,2.0,5.0,6.0,2.0,,3.0,1.0,4.0,17.0,0.5,0.5,0.4,0.5666666666666667,0.5666666666666667,0.6666666666666666,1.0,0.7142857142857143,1.0,82.28571428571429,17.941176470588236,17.058823529411764,17.294117647058822,16.0,0.06666666666666667,,,,0.5224066666666667,10.18,,4.0,1.0,3.0,4.0,,,,5.0,2.0,,5.0,1.0,,,,,2.0,2.0,,,1.0,,,,,,0.3333333333333333,,,0.125,,0.26666666666666666,0.75,0.75,0.6666666666666666,0.3333333333333333,0.13333333333333333,,,,,0.6,,,,24.68,,,3.0,,,,0.6,0.3333333333333333,,,,,,,3.0,,,,,,,1.0,3.0,3.0,9.0,3.0,1.0,1.0,1.0,0.6,0.6,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,2.0,,,2.0,2.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,0.5,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,3.0,,,,,,,,,,1.0,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631230-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Joel Embiid","Grimes, Maxey, Barlow, Edgecombe, Embiid",1629656-1630178-1631230-1642845-203954,PHI,380.0,3,6.0,-5.0,11.0,11.0,22.0,1.0,2.0,4.0,5.0,10.0,15.0,,8.0,,,,,2.0,4.0,6.0,1.0,1.0,2.0,2.0,4.0,6.0,,,0.8,0.4444444444444444,0.45454545454545453,0.5,0.6666666666666666,0.8,0.6666666666666666,83.36842105263159,16.272727272727273,18.272727272727273,15.090909090909092,16.818181818181817,0.2222222222222222,0.5,0.5,,0.5187722222222222,6.959999999999999,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,2.0,1.0,2.0,1.0,3.0,4.0,,1.0,,2.0,3.0,3.0,0.5,0.3333333333333333,0.375,0.4444444444444444,,1.0,0.4,1.0,0.2222222222222222,1.0,1.0,,0.1111111111111111,0.4444444444444444,0.5,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.575,0.5199833333333334,0.3,26.675,0.2727272727272727,2.0,2.0,2.0,4.0,1.0,1.0,1.0,0.1,0.16666666666666666,,4.0,1.0,,,,,1.0,,,0.4,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,0.25,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,1.0,,,2.0,,2.0,,,,1.0,1.0,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631230-202331-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Paul George, Andre Drummond","Grimes, Maxey, Barlow, George, Drummond",1629656-1630178-1631230-202331-203083,PHI,11.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,130.9090909090909,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1641737-1642348-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, Justin Edwards, VJ Edgecombe","Grimes, Maxey, Bona, Edwards, Edgecombe",1629656-1630178-1641737-1642348-1642845,PHI,48.0,1,1.0,3.0,2.0,1.0,3.0,,,1.0,1.0,3.0,,2.0,,1.0,1.0,,2.0,,,,,,,,,3.0,1.0,1.0,1.0,1.0,0.75,,,,,90.0,12.0,24.0,12.0,23.0,,,,,0.5093,2.7,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,,1.0,2.0,1.0,,,0.5,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1641737-1642348-202331,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, Justin Edwards, Paul George","Grimes, Maxey, Bona, Edwards, George",1629656-1630178-1641737-1642348-202331,PHI,273.0,1,5.0,,7.0,8.0,15.0,,2.0,1.0,5.0,7.0,7.0,2.0,,1.0,2.0,,5.0,3.0,4.0,4.0,,,,,2.0,7.0,1.0,1.0,0.2,0.4166666666666667,0.5,,0.6,0.6666666666666666,0.6,79.12087912087912,19.0,17.5,19.0,13.875,0.3333333333333333,,,,0.46921666666666667,10.8,,,,,1.0,,,,2.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,,,,,0.3333333333333333,,,,24.7,,2.0,1.0,2.0,2.0,1.0,1.0,,0.14285714285714285,0.16666666666666666,,,,1.0,1.0,,,,0.2,,,,,1.0,3.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,0.5,,,,1.0,,1.0,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1641737-1642845-202331,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, VJ Edgecombe, Paul George","Grimes, Maxey, Bona, Edgecombe, George",1629656-1630178-1641737-1642845-202331,PHI,490.0,4,8.0,11.0,16.0,15.0,31.0,1.0,2.0,6.0,8.0,23.0,12.0,10.0,2.0,5.0,6.0,1.0,13.0,5.0,7.0,8.0,1.0,,3.0,,1.0,23.0,0.8333333333333334,0.8333333333333334,0.75,0.8181818181818182,0.8214285714285714,0.3333333333333333,0.8333333333333334,0.875,0.8,91.10204081632654,13.14375,18.646666666666665,12.76875,18.513333333333332,0.18181818181818182,0.5,0.5,1.0,0.6115454545454546,5.2125,3.0,3.0,1.0,5.0,5.0,,,,1.0,2.0,,3.0,,,,1.0,6.0,2.0,4.0,1.0,,1.0,6.0,3.0,,1.5,1.0,0.2727272727272727,,0.5,0.3333333333333333,,0.45454545454545453,1.0,1.0,0.8,0.09090909090909091,0.18181818181818182,,,,,0.7272727272727273,,0.5628,0.2608695652173913,25.3,0.1875,5.0,2.0,4.0,7.0,4.0,1.0,1.0,0.2857142857142857,0.36363636363636365,,,3.0,,2.0,1.0,1.0,,,,,1.0,1.0,2.0,3.0,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,,0.09090909090909091,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,0.5,0.5,,,0.5,,,1.0,,2.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612755,2026,2025-26,False
