EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGA,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,DefTwoPtRebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,Fg2aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,FG2APctBlocked,AtRimPctBlocked,DefShortMidRangeReboundPct,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,Steals,LostBallSteals,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,Arc3FGM,SecondChanceFG2M,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,Loose Ball Fouls Drawn,BlockedLongMidRange,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTOffRebounds,Charge Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Blocked3s,BlockedArc3,OffensiveGoaltends,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
1626162-1630178-1642845-202331-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, VJ Edgecombe, Paul George, Joel Embiid","Oubre Jr., Maxey, Edgecombe, George, Embiid",1626162-1630178-1642845-202331-203954,PHI,5370.8,5,90.0,4.0,181.0,178.0,359.0,9.0,28.0,46.0,96.0,189.0,185.0,54.0,38.0,27.0,43.0,5.0,102.0,42.0,77.0,91.0,11.0,7.0,16.0,16.0,32.0,171.0,0.5869565217391305,0.6428571428571429,0.4791666666666667,0.4817073170731707,0.5279329608938548,0.6875,0.7368421052631579,0.7659574468085106,0.7272727272727273,96.25381693602442,14.91988950276243,15.001685393258429,14.48342541436464,14.570224719101123,0.17073170731707318,0.32142857142857145,0.375,0.5555555555555556,0.5341297546012269,7.933333333333334,30.0,31.0,13.0,28.0,44.0,6.0,4.0,6.0,24.0,55.0,7.0,68.0,11.0,7.0,14.0,9.0,31.0,55.0,18.0,10.0,5.0,14.0,29.0,29.0,0.5,0.5,0.5535714285714286,0.4146341463414634,1.0,0.2,0.1368421052631579,0.15789473684210525,0.2682926829268293,0.6363636363636364,0.7,0.6428571428571429,0.14634146341463414,0.3353658536585366,0.46153846153846156,0.2608695652173913,0.6666666666666666,0.30434782608695654,0.6829268292682927,0.5211541666666667,0.5095065217391305,0.164021164021164,25.991176470588236,0.16574585635359115,31.0,3.0,18.0,8.0,30.0,34.0,36.0,5.0,15.0,0.6428571428571429,0.8108108108108109,0.5454545454545454,0.09142857142857143,0.14150943396226415,0.09523809523809523,2.0,4.0,3.0,0.7692307692307693,8.0,,5.0,1.0,0.08333333333333333,0.09090909090909091,0.8888888888888888,4.0,13.0,22.0,48.0,16.0,2.0,10.0,5.0,4.0,2.0,,6.0,4.0,7.0,4.0,0.7272727272727273,0.3235294117647059,0.3235294117647059,0.5714285714285714,0.07926829268292683,0.3076923076923077,0.3076923076923077,0.5,4.0,18.0,6.0,8.0,18.0,14.0,3.0,2.0,5.0,4.0,,2.0,2.0,0.5454545454545454,0.5769230769230769,0.14285714285714285,,0.06666666666666667,0.25,0.05555555555555555,1.0,0.022988505747126436,0.32727272727272727,0.32727272727272727,0.7777777777777778,0.6666666666666666,0.32727272727272727,9.0,2.0,3.0,4.0,5.0,,0.3333333333333333,0.375,0.375,0.4444444444444444,0.2857142857142857,18.0,2.0,0.2,0.25,,1.0,0.014492753623188406,,,1.0,2.0,1.0,,0.5,0.25,,,,2.0,0.15384615384615385,,,0.1111111111111111,1.0,,,,,0.5,1.0,1.0,2.0,1.0,1.0,1.0,0.08695652173913043,0.5,,1610612755,2026,2025-26,False
1626162-1631230-1641737-1642348-1642845,1610612755,"Kelly Oubre Jr., Dominick Barlow, Adem Bona, Justin Edwards, VJ Edgecombe","Oubre Jr., Barlow, Bona, Edwards, Edgecombe",1626162-1631230-1641737-1642348-1642845,PHI,4.7,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.3829787234042,,4.7,,4.7,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631230-1641737-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Adem Bona, VJ Edgecombe","Grimes, Maxey, Barlow, Bona, Edgecombe",1629656-1630178-1631230-1641737-1642845,PHI,86.0,1,1.0,-3.0,1.0,1.0,2.0,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,33.48837209302326,26.0,60.0,26.0,40.0,,,,,0.52605,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631230-1642348-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Justin Edwards, VJ Edgecombe","Grimes, Maxey, Barlow, Edwards, Edgecombe",1629656-1630178-1631230-1642348-1642845,PHI,164.0,1,3.0,-6.0,6.0,6.0,12.0,,3.0,2.0,6.0,4.0,10.0,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,,4.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,105.36585365853658,15.333333333333334,12.0,15.333333333333334,9.833333333333334,0.5,,,,0.44828333333333337,8.183333333333334,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631230-1642348-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Justin Edwards, Andre Drummond","Grimes, Maxey, Barlow, Edwards, Drummond",1629656-1630178-1631230-1642348-203083,PHI,123.0,1,2.0,3.0,4.0,5.0,9.0,,,1.0,1.0,5.0,2.0,,2.0,,1.0,,3.0,1.0,2.0,2.0,,,2.0,,1.0,5.0,,,1.0,1.25,1.25,,1.0,0.5,1.0,105.3658536585366,11.45,15.440000000000001,11.45,14.459999999999999,,,,,0.727275,0.7,,5.0,,1.0,1.0,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,0.5,1.0,,,,0.5,1.0,1.0,,,0.5,,,,,1.0,,,,25.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,3.0,1.0,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631230-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Joel Embiid","Grimes, Maxey, Barlow, Edgecombe, Embiid",1629656-1630178-1631230-1642845-203954,PHI,289.0,2,5.0,-3.0,9.0,9.0,18.0,1.0,2.0,3.0,4.0,8.0,11.0,,6.0,,,,,2.0,4.0,6.0,1.0,1.0,2.0,1.0,2.0,4.0,,,0.75,0.42857142857142855,0.4444444444444444,0.5,0.6666666666666666,0.8,0.6666666666666666,89.6885813148789,15.666666666666666,16.444444444444443,14.222222222222221,14.666666666666666,0.2857142857142857,0.5,0.5,,0.5057214285714285,8.2,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,3.0,,1.0,,2.0,3.0,3.0,0.5,0.3333333333333333,0.375,0.42857142857142855,,1.0,0.5,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.42857142857142855,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5714285714285714,0.575,0.5199833333333334,0.375,25.733333333333334,0.3333333333333333,2.0,,4.0,1.0,2.0,2.0,4.0,,1.0,1.0,1.0,1.0,0.125,0.2,0.5,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,2.0,2.0,,,1.0,,,,,,,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631230-202331-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Paul George, Andre Drummond","Grimes, Maxey, Barlow, George, Drummond",1629656-1630178-1631230-202331-203083,PHI,11.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,130.9090909090909,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1641737-1642348-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, Justin Edwards, VJ Edgecombe","Grimes, Maxey, Bona, Edwards, Edgecombe",1629656-1630178-1641737-1642348-1642845,PHI,48.0,1,1.0,3.0,2.0,1.0,3.0,,,1.0,1.0,3.0,,2.0,,1.0,1.0,,2.0,,,,,,,,,3.0,1.0,1.0,1.0,1.0,0.75,,,,,90.0,12.0,24.0,12.0,23.0,,,,,0.5093,2.7,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,1.0,2.0,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1641737-1642348-202331,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, Justin Edwards, Paul George","Grimes, Maxey, Bona, Edwards, George",1629656-1630178-1641737-1642348-202331,PHI,273.0,1,5.0,,7.0,8.0,15.0,,2.0,1.0,5.0,7.0,7.0,2.0,,1.0,2.0,,5.0,3.0,4.0,4.0,,,,,2.0,7.0,1.0,1.0,0.2,0.4166666666666667,0.5,,0.6,0.6666666666666666,0.6,79.12087912087912,19.0,17.5,19.0,13.875,0.3333333333333333,,,,0.46921666666666667,10.8,,,,,1.0,,,,2.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,,,,,0.3333333333333333,,,,24.7,,2.0,,,,1.0,2.0,2.0,,1.0,,1.0,,0.14285714285714285,0.16666666666666666,,,,,,1.0,,,,0.2,,,,,1.0,3.0,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,0.5,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1641737-1642845-202331,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, VJ Edgecombe, Paul George","Grimes, Maxey, Bona, Edgecombe, George",1629656-1630178-1641737-1642845-202331,PHI,407.0,3,7.0,7.0,13.0,12.0,25.0,1.0,2.0,6.0,8.0,17.0,10.0,10.0,2.0,5.0,5.0,1.0,10.0,5.0,6.0,7.0,1.0,,3.0,,1.0,17.0,0.8333333333333334,0.8333333333333334,0.75,0.75,0.7727272727272727,0.3333333333333333,0.8333333333333334,0.8571428571428571,0.8,88.45208845208846,13.23076923076923,19.583333333333332,12.76923076923077,19.416666666666668,0.2,0.5,0.5,1.0,0.61642,5.2125,,,1.0,5.0,5.0,,,,1.0,2.0,,2.0,,,,,,2.0,4.0,1.0,,1.0,,,,,,0.2,,0.5,0.3333333333333333,,0.5,1.0,1.0,0.8,0.1,0.2,,,,,0.7,,,,26.15,,2.0,,,,1.0,2.0,3.0,1.0,2.0,,1.0,,0.18181818181818182,0.2222222222222222,,,,,1.0,,,2.0,1.0,,,,,,1.0,,,,2.0,1.0,,,,,,,,,0.5,0.5,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.5,0.5,,,0.5,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1642348-1642845-202331,1610612755,"Quentin Grimes, Tyrese Maxey, Justin Edwards, VJ Edgecombe, Paul George","Grimes, Maxey, Edwards, Edgecombe, George",1629656-1630178-1642348-1642845-202331,PHI,7.0,1,,2.0,1.0,,1.0,,1.0,1.0,3.0,2.0,,,2.0,,,,,,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,205.71428571428572,6.2,,4.2,,0.3333333333333333,,,,0.44239999999999996,2.3000000000000003,1.0,,1.0,1.0,2.0,2.0,1.0,2.0,,,,,2.0,1.0,3.0,,2.0,,,2.0,,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,,,,1.0,0.6666666666666666,0.5,,0.6666666666666666,0.4852,0.44239999999999996,1.0,,1.0,,,2.0,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,0.5,0.5,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1642348-202331-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Justin Edwards, Paul George, Andre Drummond","Grimes, Maxey, Edwards, George, Drummond",1629656-1630178-1642348-202331-203083,PHI,372.9,3,6.0,-9.0,12.0,12.0,24.0,,4.0,2.0,9.0,7.0,16.0,,4.0,,,,,4.0,5.0,6.0,,,1.0,1.0,5.0,5.0,,,0.2222222222222222,0.2916666666666667,0.2916666666666667,,0.8,0.8333333333333334,0.75,92.67900241351569,15.258333333333333,15.816666666666668,15.258333333333333,15.4,0.3333333333333333,,,,0.4974375,9.766666666666667,,5.0,1.0,1.0,2.0,1.0,,,3.0,3.0,,3.0,1.0,,,,,3.0,,1.0,,1.0,,,,,,0.25,,0.14285714285714285,0.1111111111111111,0.25,0.16666666666666666,0.5,0.5,,0.25,0.25,1.0,,,,0.4166666666666667,0.5957,,,25.900000000000002,,,,2.0,,1.0,,,,,1.0,1.0,,,,0.2857142857142857,,,,1.0,1.0,,1.0,,0.1111111111111111,,1.0,,,1.0,,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,1.0,1.0,0.25,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1642348-202331-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Justin Edwards, Paul George, Joel Embiid","Grimes, Maxey, Edwards, George, Embiid",1629656-1630178-1642348-202331-203954,PHI,51.099999999999994,2,1.0,,3.0,2.0,5.0,,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,140.90019569471625,14.266666666666666,4.15,14.266666666666666,4.15,0.3333333333333333,,,,0.5076666666666666,5.85,2.0,2.0,,,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,,2.0,,,,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,0.3333333333333333,,,,0.5,0.6666666666666666,,0.494,,25.1,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1642845-202331-203083,1610612755,"Quentin Grimes, Tyrese Maxey, VJ Edgecombe, Paul George, Andre Drummond","Grimes, Maxey, Edgecombe, George, Drummond",1629656-1630178-1642845-202331-203083,PHI,453.9,3,8.0,9.0,14.0,12.0,26.0,3.0,6.0,5.0,8.0,23.0,14.0,4.0,6.0,2.0,5.0,1.0,13.0,3.0,6.0,7.0,,,,,3.0,23.0,0.4,0.4,0.625,0.7333333333333333,0.71875,,1.0,0.75,1.0,82.48512888301389,18.407142857142855,16.349999999999998,18.12142857142857,16.183333333333334,0.4,0.5,0.5,0.3333333333333333,0.48590666666666665,11.275,1.0,2.0,1.0,,,,,,2.0,5.0,,7.0,,1.0,1.0,,2.0,5.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,0.4666666666666667,,,0.16666666666666666,,,,,,0.13333333333333333,0.3333333333333333,,,,,0.4666666666666667,0.5361,0.3606,0.08695652173913043,25.25714285714286,0.07142857142857142,1.0,,,,3.0,2.0,2.0,,1.0,,0.6,1.0,0.0625,0.1111111111111111,,,,,1.0,,,,,,,0.3333333333333333,1.0,2.0,4.0,9.0,3.0,1.0,,,,,,,,,,0.75,0.5714285714285714,0.5714285714285714,,0.13333333333333333,0.5,0.5,1.0,,3.0,,,3.0,2.0,1.0,,,,,,,,,,,0.3333333333333333,,0.5,1.0,,0.6,0.6,0.6666666666666666,,0.6,2.0,,,1.0,,,,1.0,1.0,0.5,,3.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1642845-202331-203954,1610612755,"Quentin Grimes, Tyrese Maxey, VJ Edgecombe, Paul George, Joel Embiid","Grimes, Maxey, Edgecombe, George, Embiid",1629656-1630178-1642845-202331-203954,PHI,1606.0,5,27.0,15.0,48.0,49.0,97.0,4.0,10.0,16.0,27.0,69.0,54.0,10.0,22.0,5.0,12.0,2.0,31.0,8.0,24.0,31.0,2.0,1.0,5.0,4.0,11.0,55.0,0.3125,0.3333333333333333,0.5925925925925926,0.6363636363636364,0.69,0.4,0.7272727272727273,0.7586206896551724,0.6666666666666666,86.97384806973848,16.758333333333333,16.35918367346939,15.895833333333334,15.681632653061223,0.22727272727272727,0.4,0.5714285714285714,0.5,0.5004420454545454,10.162962962962963,12.0,23.0,7.0,5.0,7.0,2.0,1.0,1.0,10.0,15.0,2.0,17.0,4.0,4.0,9.0,3.0,18.0,15.0,1.0,5.0,2.0,7.0,18.0,12.0,0.4444444444444444,0.5833333333333334,0.6428571428571429,0.38636363636363635,0.6666666666666666,0.45454545454545453,0.35,0.5,0.1590909090909091,0.7142857142857143,0.8333333333333334,0.2,0.22727272727272727,0.3409090909090909,0.3333333333333333,0.08333333333333333,1.0,0.16666666666666666,0.5454545454545454,0.52278,0.48009999999999997,0.2608695652173913,25.858823529411765,0.25,13.0,2.0,14.0,4.0,14.0,13.0,14.0,1.0,4.0,1.0,0.7777777777777778,0.6666666666666666,0.10416666666666667,0.13333333333333333,0.2028985507246377,1.0,2.0,2.0,0.8,4.0,,3.0,1.0,0.14814814814814814,0.14285714285714285,0.8333333333333334,1.0,2.0,8.0,21.0,7.0,1.0,,,,1.0,,1.0,,1.0,1.0,0.875,0.47058823529411764,0.47058823529411764,1.0,0.045454545454545456,0.5,0.5,1.0,2.0,7.0,3.0,2.0,7.0,6.0,2.0,,,1.0,,1.0,1.0,0.75,1.0,0.3,,0.2222222222222222,0.5,0.125,0.6666666666666666,,0.4666666666666667,0.4666666666666667,0.8571428571428571,1.0,0.4666666666666667,7.0,2.0,2.0,2.0,3.0,,0.6666666666666666,0.7,0.7,0.2857142857142857,1.0,3.0,1.0,0.3333333333333333,0.5,,1.0,0.05555555555555555,2.0,2.0,2.0,2.0,,1.0,1.0,,0.3333333333333333,1.0,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,0.08333333333333333,,,1610612755,2026,2025-26,False
1629656-1630570-1631133-1631207-1631230,1610612755,"Quentin Grimes, Trendon Watford, Jabari Walker, Dalen Terry, Dominick Barlow","Grimes, Watford, Walker, Terry, Barlow",1629656-1630570-1631133-1631207-1631230,PHI,357.0,2,6.0,-4.0,11.0,14.0,25.0,2.0,5.0,5.0,9.0,13.0,17.0,6.0,4.0,3.0,4.0,1.0,9.0,4.0,4.0,6.0,1.0,,1.0,,,13.0,0.6,0.6,0.5555555555555556,0.5416666666666666,0.5416666666666666,1.0,0.8,0.8,0.8,100.84033613445378,13.545454545454545,14.857142857142858,13.454545454545455,14.714285714285714,0.4166666666666667,0.4,0.5,0.5,0.5284166666666666,5.611111111111111,,9.0,,3.0,4.0,,,,,3.0,,3.0,1.0,,,,,3.0,2.0,2.0,,2.0,,,,,,0.25,,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.75,0.75,0.6666666666666666,,0.25,,,,,0.5833333333333334,0.4274,,,24.866666666666664,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.1111111111111111,,,,,1.0,3.0,1.0,,2.0,1.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,0.2,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1631207-1631230-1641737,1610612755,"Quentin Grimes, Trendon Watford, Dalen Terry, Dominick Barlow, Adem Bona","Grimes, Watford, Terry, Barlow, Bona",1629656-1630570-1631207-1631230-1641737,PHI,91.0,1,2.0,,3.0,2.0,5.0,,,,1.0,,,,,,,,,1.0,2.0,3.0,,,2.0,,2.0,,,,,,,,0.5,0.6666666666666666,0.5,79.12087912087912,11.666666666666666,28.0,10.666666666666666,20.0,,,,,0.6119,1.4,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,0.5,,1.0,0.5,,0.5,,,,,0.5,,,,,1.0,,,,26.2,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
