EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGA,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,DefTwoPtRebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Corner3Assists,Steals,LostBallSteals,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,Arc3FGM,SecondChanceFG2M,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,Loose Ball Fouls Drawn,BlockedLongMidRange,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTOffRebounds,Charge Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
1629656-1630178-1631230-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Joel Embiid","Grimes, Maxey, Barlow, Edgecombe, Embiid",1629656-1630178-1631230-1642845-203954,PHI,188.0,1,3.0,-4.0,6.0,6.0,12.0,1.0,1.0,2.0,2.0,5.0,9.0,,4.0,,,,,2.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,,,1.0,0.5,0.5,0.5,1.0,1.0,1.0,91.91489361702128,18.333333333333332,13.0,16.333333333333332,13.0,0.25,1.0,1.0,,0.495025,12.4,,,1.0,,,,,,1.0,2.0,,2.0,1.0,,,,,2.0,,,,1.0,,,,,,0.5,,,0.5,,,,,,0.25,0.5,,,,,0.5,,,,25.4,,1.0,,2.0,,,1.0,2.0,,1.0,1.0,,,0.2,0.3333333333333333,0.4,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,0.5,,0.5,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631230-202331-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Paul George, Andre Drummond","Grimes, Maxey, Barlow, George, Drummond",1629656-1630178-1631230-202331-203083,PHI,11.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,130.9090909090909,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1641737-1642348-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, Justin Edwards, VJ Edgecombe","Grimes, Maxey, Bona, Edwards, Edgecombe",1629656-1630178-1641737-1642348-1642845,PHI,48.0,1,1.0,3.0,2.0,1.0,3.0,,,1.0,1.0,3.0,,2.0,,1.0,1.0,,2.0,,,,,,,,,3.0,1.0,1.0,1.0,1.0,0.75,,,,,90.0,12.0,24.0,12.0,23.0,,,,,0.5093,2.7,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,1.0,2.0,,1.0,,,,0.5,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1641737-1642348-202331,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, Justin Edwards, Paul George","Grimes, Maxey, Bona, Edwards, George",1629656-1630178-1641737-1642348-202331,PHI,273.0,1,5.0,,7.0,8.0,15.0,,2.0,1.0,5.0,7.0,7.0,2.0,,1.0,2.0,,5.0,3.0,4.0,4.0,,,,,2.0,7.0,1.0,1.0,0.2,0.4166666666666667,0.5,,0.6,0.6666666666666666,0.6,79.12087912087912,19.0,17.5,19.0,13.875,0.3333333333333333,,,,0.46921666666666667,10.8,,,,,1.0,,,,2.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,,,,,0.3333333333333333,,,,24.7,,2.0,,,,1.0,2.0,2.0,,1.0,,1.0,,0.14285714285714285,0.16666666666666666,,,,,,,,1.0,3.0,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.2,,,1.0,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1641737-1642845-202331,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, VJ Edgecombe, Paul George","Grimes, Maxey, Bona, Edgecombe, George",1629656-1630178-1641737-1642845-202331,PHI,407.0,3,7.0,7.0,13.0,12.0,25.0,1.0,2.0,6.0,8.0,17.0,10.0,10.0,2.0,5.0,5.0,1.0,10.0,5.0,6.0,7.0,1.0,,3.0,,1.0,17.0,0.8333333333333334,0.8333333333333334,0.75,0.75,0.7727272727272727,0.3333333333333333,0.8333333333333334,0.8571428571428571,0.8,88.45208845208846,13.23076923076923,19.583333333333332,12.76923076923077,19.416666666666668,0.2,0.5,0.5,1.0,0.61642,5.2125,,,1.0,5.0,5.0,,,,1.0,2.0,,2.0,,,,,,2.0,4.0,1.0,,1.0,,,,,,0.2,,0.5,0.3333333333333333,,0.5,1.0,1.0,0.8,0.1,0.2,,,,,0.7,,,,26.15,,2.0,,,,1.0,2.0,3.0,1.0,2.0,,1.0,,0.18181818181818182,0.2222222222222222,,,,,1.0,,,1.0,,,,,2.0,1.0,2.0,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,,0.5,0.5,,,0.5,,,,,,,,,,,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1642348-1642845-202331,1610612755,"Quentin Grimes, Tyrese Maxey, Justin Edwards, VJ Edgecombe, Paul George","Grimes, Maxey, Edwards, Edgecombe, George",1629656-1630178-1642348-1642845-202331,PHI,7.0,1,,2.0,1.0,,1.0,,1.0,1.0,3.0,2.0,,,2.0,,,,,,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,205.71428571428572,6.2,,4.2,,0.3333333333333333,,,,0.44239999999999996,2.3000000000000003,1.0,,1.0,1.0,2.0,2.0,1.0,2.0,,,,,2.0,1.0,3.0,,2.0,,,2.0,,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,,,,1.0,0.6666666666666666,0.5,,0.6666666666666666,0.4852,0.44239999999999996,1.0,,1.0,,,2.0,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,0.5,0.5,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1642348-202331-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Justin Edwards, Paul George, Andre Drummond","Grimes, Maxey, Edwards, George, Drummond",1629656-1630178-1642348-202331-203083,PHI,243.9,2,4.0,-3.0,9.0,8.0,17.0,,3.0,1.0,7.0,5.0,8.0,,2.0,,,,,4.0,5.0,6.0,,,,,2.0,3.0,,,0.14285714285714285,0.25,0.25,,0.8,0.8333333333333334,0.75,100.36900369003689,12.788888888888888,16.1,12.788888888888888,15.475000000000001,0.3,,,,0.519275,8.514285714285714,,5.0,1.0,1.0,2.0,1.0,,,2.0,3.0,,3.0,1.0,,,,,3.0,,1.0,,1.0,,,,,,0.3,,0.16666666666666666,0.125,0.3333333333333333,0.2,0.5,0.5,,0.2,0.3,1.0,,,,0.5,0.5957,,,25.900000000000002,,,,2.0,,1.0,,,,,1.0,1.0,,,,0.4,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.14285714285714285,,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1642348-202331-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Justin Edwards, Paul George, Joel Embiid","Grimes, Maxey, Edwards, George, Embiid",1629656-1630178-1642348-202331-203954,PHI,12.100000000000001,1,,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,238.0165289256198,9.8,2.3,9.8,2.3,,,,,0.535,2.3,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1642845-202331-203083,1610612755,"Quentin Grimes, Tyrese Maxey, VJ Edgecombe, Paul George, Andre Drummond","Grimes, Maxey, Edgecombe, George, Drummond",1629656-1630178-1642845-202331-203083,PHI,75.0,2,1.0,5.0,3.0,2.0,5.0,,,2.0,2.0,7.0,2.0,2.0,2.0,1.0,2.0,,5.0,,1.0,1.0,,,,,2.0,7.0,0.5,0.5,1.0,1.1666666666666667,1.1666666666666667,,,0.5,,96.0,16.333333333333332,13.0,16.333333333333332,12.5,,,,,0.44375000000000003,17.35,1.0,2.0,,,,,,,2.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,0.3333333333333333,,0.3606,0.2857142857142857,26.1,0.3333333333333333,,,,,1.0,,,,,,0.5,1.0,,,,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,,,1.0,,,,1.0,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1642845-202331-203954,1610612755,"Quentin Grimes, Tyrese Maxey, VJ Edgecombe, Paul George, Joel Embiid","Grimes, Maxey, Edgecombe, George, Embiid",1629656-1630178-1642845-202331-203954,PHI,1017.0,3,17.0,15.0,29.0,29.0,58.0,2.0,4.0,10.0,13.0,45.0,30.0,6.0,14.0,3.0,8.0,1.0,21.0,5.0,14.0,16.0,1.0,,3.0,3.0,7.0,40.0,0.3,0.3,0.7692307692307693,0.76,0.8035714285714286,0.3333333333333333,0.7142857142857143,0.7222222222222222,0.75,82.12389380530973,16.724137931034484,18.344827586206897,16.413793103448278,17.379310344827587,0.16,0.5,0.6666666666666666,0.5,0.506338,12.007692307692308,,9.0,2.0,3.0,3.0,1.0,,,6.0,11.0,,12.0,1.0,,,,,11.0,,1.0,1.0,2.0,,,,,,0.48,0.5,0.3333333333333333,0.2222222222222222,0.5,0.12,1.0,1.0,,0.24,0.44,0.5,,,,0.6,0.6262,,,26.15833333333333,,7.0,,5.0,,8.0,6.0,7.0,,2.0,1.25,0.7272727272727273,0.5,0.10714285714285714,0.13333333333333333,0.1111111111111111,,,,0.6666666666666666,1.0,1.0,6.0,15.0,1.0,5.0,1.0,,,2.0,,1.0,,,,,,0.8333333333333334,0.5,0.5,0.07692307692307693,,0.8333333333333334,,0.04,1.0,1.0,1.0,1.0,5.0,1.0,,5.0,4.0,1.0,,,1.0,,1.0,,1.0,1.25,0.25,0.16666666666666666,,0.16666666666666666,0.6666666666666666,,0.45454545454545453,0.45454545454545453,0.8,1.0,0.45454545454545453,5.0,,,2.0,,,,0.8333333333333334,0.8333333333333334,0.4,,3.0,1.0,,,1.0,,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1631133-1631207-1631230,1610612755,"Quentin Grimes, Trendon Watford, Jabari Walker, Dalen Terry, Dominick Barlow","Grimes, Watford, Walker, Terry, Barlow",1629656-1630570-1631133-1631207-1631230,PHI,250.0,1,4.0,-3.0,8.0,10.0,18.0,1.0,2.0,4.0,6.0,8.0,11.0,4.0,4.0,2.0,2.0,,4.0,4.0,4.0,4.0,,,,,,8.0,0.5,0.5,0.6666666666666666,0.5,0.5,,1.0,1.0,1.0,103.67999999999999,12.875,14.7,12.875,14.7,0.25,0.5,1.0,,0.5571625,3.1833333333333336,,9.0,,3.0,4.0,,,,,2.0,,2.0,,,,,,2.0,2.0,,,,,,,,,0.25,,,,,0.5,0.75,0.75,0.6666666666666666,,0.25,,,,,0.75,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1631207-1641737-1642348,1610612755,"Quentin Grimes, Trendon Watford, Dalen Terry, Adem Bona, Justin Edwards","Grimes, Watford, Terry, Bona, Edwards",1629656-1630570-1631207-1641737-1642348,PHI,124.0,1,2.0,1.0,5.0,5.0,10.0,1.0,3.0,1.0,4.0,3.0,2.0,,2.0,,,,,2.0,3.0,3.0,,,,1.0,2.0,3.0,,,0.25,0.25,0.3,,1.0,1.0,1.0,116.1290322580645,11.6,13.2,11.6,13.2,0.75,0.3333333333333333,0.3333333333333333,,0.4566,8.35,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.25,,,,,,1.0,,,,1.0,2.0,2.0,,1.0,,1.0,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1631230-1641737-1642348,1610612755,"Quentin Grimes, Trendon Watford, Dominick Barlow, Adem Bona, Justin Edwards","Grimes, Watford, Barlow, Bona, Edwards",1629656-1630570-1631230-1641737-1642348,PHI,20.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1631230-1642845-202331-203954,1610612755,"Quentin Grimes, Dominick Barlow, VJ Edgecombe, Paul George, Joel Embiid","Grimes, Barlow, Edgecombe, George, Embiid",1629656-1631230-1642845-202331-203954,PHI,265.0,2,4.0,-9.0,8.0,9.0,17.0,,2.0,1.0,5.0,4.0,13.0,,2.0,,,,,1.0,4.0,4.0,,,,2.0,2.0,4.0,,,0.2,0.14285714285714285,0.1875,,0.5,0.75,1.0,92.37735849056604,16.375,14.88888888888889,16.375,14.222222222222221,0.2857142857142857,,,,0.5191071428571429,10.959999999999999,,,,1.0,1.0,,,,2.0,1.0,,2.0,,,,,,1.0,,,1.0,,,,,,,0.2857142857142857,1.0,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.14285714285714285,,,,,0.42857142857142855,,,,24.5,,2.0,,,,2.0,1.0,3.0,,1.0,,1.0,,0.125,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1641737-1642348-1642845-202331,1610612755,"Quentin Grimes, Adem Bona, Justin Edwards, VJ Edgecombe, Paul George","Grimes, Bona, Edwards, Edgecombe, George",1629656-1641737-1642348-1642845-202331,PHI,132.0,1,2.0,-1.0,4.0,4.0,8.0,,1.0,2.0,5.0,4.0,5.0,4.0,,2.0,2.0,,4.0,,1.0,3.0,1.0,1.0,1.0,,2.0,4.0,1.0,1.0,0.4,0.4,0.4,1.0,,0.5,,87.27272727272727,11.75,21.25,11.0,21.25,0.2,,,,0.62452,4.88,,,2.0,1.0,3.0,1.0,,,1.0,,,,1.0,,,,,,1.0,2.0,,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6,0.3333333333333333,0.5,1.0,0.2,,1.0,,,,0.6,0.5891,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,0.2,0.3333333333333333,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.5,,,0.5,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1642348-1642845-202331-203083,1610612755,"Quentin Grimes, Justin Edwards, VJ Edgecombe, Paul George, Andre Drummond","Grimes, Edwards, Edgecombe, George, Drummond",1629656-1642348-1642845-202331-203083,PHI,700.0,3,12.0,2.0,19.0,19.0,38.0,3.0,6.0,5.0,11.0,32.0,30.0,2.0,8.0,1.0,5.0,1.0,14.0,3.0,6.0,10.0,1.0,1.0,2.0,3.0,4.0,25.0,0.2,0.25,0.45454545454545453,0.6944444444444444,0.7272727272727273,0.5,0.6,0.6,0.6,78.17142857142858,17.105263157894736,19.736842105263158,15.68421052631579,18.42105263157895,0.3333333333333333,0.5,0.6,0.3333333333333333,0.5103694444444444,9.127272727272727,,,3.0,2.0,2.0,1.0,,,3.0,3.0,,7.0,2.0,,,,,3.0,,4.0,,4.0,,,,,,0.3888888888888889,,0.6666666666666666,0.5,1.0,0.1111111111111111,1.0,1.0,,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,,0.5,0.4863,,,24.514285714285712,,7.0,,7.0,,3.0,7.0,10.0,1.0,4.0,1.1666666666666667,0.6,,0.22727272727272727,0.2857142857142857,0.21875,,,,,2.0,4.0,5.0,12.0,1.0,4.0,2.0,1.0,,1.0,,,,,,1.0,1.0,0.8,0.7142857142857143,0.7142857142857143,0.09090909090909091,,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,3.0,2.0,2.0,3.0,2.0,,2.0,1.0,,1.0,,,1.0,1.1666666666666667,0.16666666666666666,,,,0.3333333333333333,0.2857142857142857,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,1.0,,,,,,,3.0,,0.3333333333333333,,,,1.0,0.125,,,1.0,1.0,,,1.0,,,,,1.0,0.3333333333333333,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,1610612755,2026,2025-26,False
1629656-1642348-1642845-202331-203954,1610612755,"Quentin Grimes, Justin Edwards, VJ Edgecombe, Paul George, Joel Embiid","Grimes, Edwards, Edgecombe, George, Embiid",1629656-1642348-1642845-202331-203954,PHI,229.0,1,4.0,-2.0,8.0,8.0,16.0,,,3.0,5.0,6.0,8.0,6.0,,3.0,3.0,,6.0,3.0,4.0,5.0,1.0,,2.0,,1.0,6.0,1.0,1.0,0.6,0.42857142857142855,0.42857142857142855,0.5,0.6,0.6666666666666666,0.6,100.61135371179039,16.125,12.5,15.25,11.5,,,,,0.5551928571428572,12.08,,,1.0,1.0,2.0,1.0,,,3.0,1.0,,2.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,0.2857142857142857,,,0.25,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.14285714285714285,1.0,,,,0.5714285714285714,,,,26.65,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,0.14285714285714285,,,,,,,,,,1.0,,,1.0,,,,,,,0.5,,1.0,,,,,,,,2.0,,,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1630570-1631207-1641737-1642348,1610612755,"Tyrese Maxey, Trendon Watford, Dalen Terry, Adem Bona, Justin Edwards","Maxey, Watford, Terry, Bona, Edwards",1630178-1630570-1631207-1641737-1642348,PHI,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1641737-1642348-1642845-202331,1610612755,"Tyrese Maxey, Adem Bona, Justin Edwards, VJ Edgecombe, Paul George","Maxey, Bona, Edwards, Edgecombe, George",1630178-1641737-1642348-1642845-202331,PHI,121.0,2,2.0,-3.0,4.0,3.0,7.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,1.0,2.0,1.0,1.0,1.0,0.25,0.25,,1.0,0.5,1.0,83.30578512396694,16.0,19.0,16.0,16.666666666666668,0.25,1.0,1.0,1.0,0.5102125,7.4,,,,,,,,,,3.0,,3.0,,,,,,3.0,,,,,,,,,,0.75,,,,,,,,,,0.75,,,,,0.75,,,,26.3,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
