EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGA,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,DefTwoPtRebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Corner3Assists,Steals,LostBallSteals,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,Arc3FGM,SecondChanceFG2M,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,Loose Ball Fouls Drawn,BlockedLongMidRange,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTOffRebounds,Charge Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
1629656-1630178-1631230-1642348-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Justin Edwards, Andre Drummond","Grimes, Maxey, Barlow, Edwards, Drummond",1629656-1630178-1631230-1642348-203083,PHI,123.0,1,2.0,3.0,4.0,5.0,9.0,,,1.0,1.0,5.0,2.0,,2.0,,1.0,,3.0,1.0,2.0,2.0,,,2.0,,1.0,5.0,,,1.0,1.25,1.25,,1.0,0.5,1.0,105.3658536585366,11.45,15.440000000000001,11.45,14.459999999999999,,,,,0.727275,0.7,,5.0,,1.0,1.0,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,0.5,1.0,,,,0.5,1.0,1.0,,,0.5,,,,,1.0,,,,25.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,3.0,,1.0,,1.0,,2.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631230-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Joel Embiid","Grimes, Maxey, Barlow, Edgecombe, Embiid",1629656-1630178-1631230-1642845-203954,PHI,289.0,2,5.0,-3.0,9.0,9.0,18.0,1.0,2.0,3.0,4.0,8.0,11.0,,6.0,,,,,2.0,4.0,6.0,1.0,1.0,2.0,1.0,2.0,4.0,,,0.75,0.42857142857142855,0.4444444444444444,0.5,0.6666666666666666,0.8,0.6666666666666666,89.6885813148789,15.666666666666666,16.444444444444443,14.222222222222221,14.666666666666666,0.2857142857142857,0.5,0.5,,0.5057214285714285,8.2,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,3.0,,1.0,,2.0,3.0,3.0,0.5,0.3333333333333333,0.375,0.42857142857142855,,1.0,0.5,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.42857142857142855,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5714285714285714,0.575,0.5199833333333334,0.375,25.733333333333334,0.3333333333333333,2.0,,4.0,1.0,2.0,2.0,4.0,,1.0,1.0,1.0,1.0,0.125,0.2,0.5,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,,,1.0,,,,,,,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631230-202331-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Paul George, Andre Drummond","Grimes, Maxey, Barlow, George, Drummond",1629656-1630178-1631230-202331-203083,PHI,11.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,130.9090909090909,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1641737-1642348-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, Justin Edwards, VJ Edgecombe","Grimes, Maxey, Bona, Edwards, Edgecombe",1629656-1630178-1641737-1642348-1642845,PHI,48.0,1,1.0,3.0,2.0,1.0,3.0,,,1.0,1.0,3.0,,2.0,,1.0,1.0,,2.0,,,,,,,,,3.0,1.0,1.0,1.0,1.0,0.75,,,,,90.0,12.0,24.0,12.0,23.0,,,,,0.5093,2.7,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,1.0,2.0,,1.0,,,,0.5,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1641737-1642348-202331,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, Justin Edwards, Paul George","Grimes, Maxey, Bona, Edwards, George",1629656-1630178-1641737-1642348-202331,PHI,273.0,1,5.0,,7.0,8.0,15.0,,2.0,1.0,5.0,7.0,7.0,2.0,,1.0,2.0,,5.0,3.0,4.0,4.0,,,,,2.0,7.0,1.0,1.0,0.2,0.4166666666666667,0.5,,0.6,0.6666666666666666,0.6,79.12087912087912,19.0,17.5,19.0,13.875,0.3333333333333333,,,,0.46921666666666667,10.8,,,,,1.0,,,,2.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,,,,,0.3333333333333333,,,,24.7,,2.0,,,,1.0,2.0,2.0,,1.0,,1.0,,0.14285714285714285,0.16666666666666666,,,,,,,,1.0,3.0,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.2,,,1.0,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,0.5,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1641737-1642845-202331,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, VJ Edgecombe, Paul George","Grimes, Maxey, Bona, Edgecombe, George",1629656-1630178-1641737-1642845-202331,PHI,407.0,3,7.0,7.0,13.0,12.0,25.0,1.0,2.0,6.0,8.0,17.0,10.0,10.0,2.0,5.0,5.0,1.0,10.0,5.0,6.0,7.0,1.0,,3.0,,1.0,17.0,0.8333333333333334,0.8333333333333334,0.75,0.75,0.7727272727272727,0.3333333333333333,0.8333333333333334,0.8571428571428571,0.8,88.45208845208846,13.23076923076923,19.583333333333332,12.76923076923077,19.416666666666668,0.2,0.5,0.5,1.0,0.61642,5.2125,,,1.0,5.0,5.0,,,,1.0,2.0,,2.0,,,,,,2.0,4.0,1.0,,1.0,,,,,,0.2,,0.5,0.3333333333333333,,0.5,1.0,1.0,0.8,0.1,0.2,,,,,0.7,,,,26.15,,2.0,,,,1.0,2.0,3.0,1.0,2.0,,1.0,,0.18181818181818182,0.2222222222222222,,,,,1.0,,,1.0,,,,,2.0,1.0,2.0,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.5,0.5,,,0.5,,,,,,,,,,,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1642348-1642845-202331,1610612755,"Quentin Grimes, Tyrese Maxey, Justin Edwards, VJ Edgecombe, Paul George","Grimes, Maxey, Edwards, Edgecombe, George",1629656-1630178-1642348-1642845-202331,PHI,7.0,1,,2.0,1.0,,1.0,,1.0,1.0,3.0,2.0,,,2.0,,,,,,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,205.71428571428572,6.2,,4.2,,0.3333333333333333,,,,0.44239999999999996,2.3000000000000003,1.0,,1.0,1.0,2.0,2.0,1.0,2.0,,,,,2.0,1.0,3.0,,2.0,,,2.0,,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,,,,1.0,0.6666666666666666,0.5,,0.6666666666666666,0.4852,0.44239999999999996,1.0,,1.0,,,2.0,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,0.5,0.5,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1642348-202331-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Justin Edwards, Paul George, Andre Drummond","Grimes, Maxey, Edwards, George, Drummond",1629656-1630178-1642348-202331-203083,PHI,372.9,3,6.0,-9.0,12.0,12.0,24.0,,4.0,2.0,9.0,7.0,16.0,,4.0,,,,,4.0,5.0,6.0,,,1.0,1.0,5.0,5.0,,,0.2222222222222222,0.2916666666666667,0.2916666666666667,,0.8,0.8333333333333334,0.75,92.67900241351569,15.258333333333333,15.816666666666668,15.258333333333333,15.4,0.3333333333333333,,,,0.4974375,9.766666666666667,,5.0,1.0,1.0,2.0,1.0,,,3.0,3.0,,3.0,1.0,,,,,3.0,,1.0,,1.0,,,,,,0.25,,0.14285714285714285,0.1111111111111111,0.25,0.16666666666666666,0.5,0.5,,0.25,0.25,1.0,,,,0.4166666666666667,0.5957,,,25.900000000000002,,,,2.0,,1.0,,,,,1.0,1.0,,,,0.2857142857142857,,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,1.0,1.0,0.25,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1642348-202331-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Justin Edwards, Paul George, Joel Embiid","Grimes, Maxey, Edwards, George, Embiid",1629656-1630178-1642348-202331-203954,PHI,12.100000000000001,1,,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,238.0165289256198,9.8,2.3,9.8,2.3,,,,,0.535,2.3,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1642845-202331-203083,1610612755,"Quentin Grimes, Tyrese Maxey, VJ Edgecombe, Paul George, Andre Drummond","Grimes, Maxey, Edgecombe, George, Drummond",1629656-1630178-1642845-202331-203083,PHI,453.9,3,8.0,9.0,14.0,12.0,26.0,3.0,6.0,5.0,8.0,23.0,14.0,4.0,6.0,2.0,5.0,1.0,13.0,3.0,6.0,7.0,,,,,3.0,23.0,0.4,0.4,0.625,0.7333333333333333,0.71875,,1.0,0.75,1.0,82.48512888301389,18.407142857142855,16.349999999999998,18.12142857142857,16.183333333333334,0.4,0.5,0.5,0.3333333333333333,0.48590666666666665,11.275,1.0,2.0,1.0,,,,,,2.0,5.0,,7.0,,1.0,1.0,,2.0,5.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,0.4666666666666667,,,0.16666666666666666,,,,,,0.13333333333333333,0.3333333333333333,,,,,0.4666666666666667,0.5361,0.3606,0.08695652173913043,25.25714285714286,0.07142857142857142,1.0,,,,3.0,2.0,2.0,,1.0,,0.6,1.0,0.0625,0.1111111111111111,,,,,1.0,1.0,2.0,4.0,9.0,,3.0,1.0,,,,,,,,,,,0.75,0.5714285714285714,0.5714285714285714,,,0.3333333333333333,,0.13333333333333333,0.5,0.5,1.0,,3.0,,,3.0,2.0,1.0,,,,,,,,,,,0.3333333333333333,,0.5,1.0,,0.6,0.6,0.6666666666666666,,0.6,2.0,,,1.0,,,,1.0,1.0,0.5,,3.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1642845-202331-203954,1610612755,"Quentin Grimes, Tyrese Maxey, VJ Edgecombe, Paul George, Joel Embiid","Grimes, Maxey, Edgecombe, George, Embiid",1629656-1630178-1642845-202331-203954,PHI,1412.0,4,24.0,21.0,42.0,43.0,85.0,4.0,9.0,14.0,24.0,65.0,44.0,10.0,18.0,5.0,12.0,2.0,31.0,7.0,22.0,29.0,1.0,,4.0,4.0,9.0,51.0,0.35714285714285715,0.38461538461538464,0.5833333333333334,0.6666666666666666,0.7222222222222222,0.25,0.7,0.7407407407407407,0.6666666666666666,86.68555240793201,16.485714285714284,16.734883720930235,15.5,15.962790697674418,0.23076923076923078,0.4444444444444444,0.6666666666666666,0.5,0.5035448717948717,10.075000000000001,10.0,20.0,7.0,4.0,6.0,2.0,1.0,1.0,9.0,13.0,2.0,15.0,4.0,3.0,7.0,3.0,16.0,13.0,1.0,5.0,2.0,7.0,16.0,10.0,0.42857142857142855,0.6,0.6666666666666666,0.38461538461538464,0.6666666666666666,0.5,0.4117647058823529,0.6,0.15384615384615385,0.6666666666666666,0.8,0.25,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.1,1.0,0.2,0.5384615384615384,0.52278,0.49752,0.24615384615384617,25.92,0.23809523809523808,13.0,2.0,14.0,4.0,13.0,12.0,14.0,1.0,4.0,1.0,0.7647058823529411,0.6666666666666666,0.11627906976744186,0.14814814814814814,0.2153846153846154,1.0,2.0,2.0,0.75,1.0,2.0,8.0,21.0,4.0,7.0,1.0,,,3.0,,1.0,,1.0,,1.0,1.0,0.875,0.5333333333333333,0.5333333333333333,0.16666666666666666,0.16666666666666666,0.8181818181818182,1.0,0.05128205128205128,0.5,0.5,1.0,2.0,7.0,3.0,2.0,7.0,6.0,2.0,,,1.0,,1.0,1.0,0.75,1.0,0.3333333333333333,,0.2857142857142857,0.5,0.16666666666666666,0.6666666666666666,,0.5384615384615384,0.5384615384615384,0.8571428571428571,1.0,0.5384615384615384,6.0,2.0,2.0,2.0,3.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,3.0,1.0,0.3333333333333333,,1.0,,1.0,0.0625,2.0,2.0,2.0,2.0,,1.0,1.0,,0.3333333333333333,1.0,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,0.5,0.1,,,1610612755,2026,2025-26,False
1629656-1630570-1631133-1631207-1631230,1610612755,"Quentin Grimes, Trendon Watford, Jabari Walker, Dalen Terry, Dominick Barlow","Grimes, Watford, Walker, Terry, Barlow",1629656-1630570-1631133-1631207-1631230,PHI,250.0,1,4.0,-3.0,8.0,10.0,18.0,1.0,2.0,4.0,6.0,8.0,11.0,4.0,4.0,2.0,2.0,,4.0,4.0,4.0,4.0,,,,,,8.0,0.5,0.5,0.6666666666666666,0.5,0.5,,1.0,1.0,1.0,103.67999999999999,12.875,14.7,12.875,14.7,0.25,0.5,1.0,,0.5571625,3.1833333333333336,,9.0,,3.0,4.0,,,,,2.0,,2.0,,,,,,2.0,2.0,,,,,,,,,0.25,,,,,0.5,0.75,0.75,0.6666666666666666,,0.25,,,,,0.75,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1631207-1641737-1642348,1610612755,"Quentin Grimes, Trendon Watford, Dalen Terry, Adem Bona, Justin Edwards","Grimes, Watford, Terry, Bona, Edwards",1629656-1630570-1631207-1641737-1642348,PHI,124.0,1,2.0,1.0,5.0,5.0,10.0,1.0,3.0,1.0,4.0,3.0,2.0,,2.0,,,,,2.0,3.0,3.0,,,,1.0,2.0,3.0,,,0.25,0.25,0.3,,1.0,1.0,1.0,116.1290322580645,11.6,13.2,11.6,13.2,0.75,0.3333333333333333,0.3333333333333333,,0.4566,8.35,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.25,,,,,,1.0,,,,1.0,2.0,2.0,,1.0,,1.0,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1631230-1641737-1642348,1610612755,"Quentin Grimes, Trendon Watford, Dominick Barlow, Adem Bona, Justin Edwards","Grimes, Watford, Barlow, Bona, Edwards",1629656-1630570-1631230-1641737-1642348,PHI,20.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1631230-1642348-1642845-202331,1610612755,"Quentin Grimes, Dominick Barlow, Justin Edwards, VJ Edgecombe, Paul George","Grimes, Barlow, Edwards, Edgecombe, George",1629656-1631230-1642348-1642845-202331,PHI,7.1,1,,-2.0,1.0,1.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,405.63380281690144,,7.1,,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1631230-1642845-202331-203954,1610612755,"Quentin Grimes, Dominick Barlow, VJ Edgecombe, Paul George, Joel Embiid","Grimes, Barlow, Edgecombe, George, Embiid",1629656-1631230-1642845-202331-203954,PHI,265.0,2,4.0,-9.0,8.0,9.0,17.0,,2.0,1.0,5.0,4.0,13.0,,2.0,,,,,1.0,4.0,4.0,,,,2.0,2.0,4.0,,,0.2,0.14285714285714285,0.1875,,0.5,0.75,1.0,92.37735849056604,16.375,14.88888888888889,16.375,14.222222222222221,0.2857142857142857,,,,0.5191071428571429,10.959999999999999,,,,1.0,1.0,,,,2.0,1.0,,2.0,,,,,,1.0,,,1.0,,,,,,,0.2857142857142857,1.0,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.14285714285714285,,,,,0.42857142857142855,,,,24.5,,2.0,,,,2.0,1.0,3.0,,1.0,,1.0,,0.125,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1641737-1642348-1642845-202331,1610612755,"Quentin Grimes, Adem Bona, Justin Edwards, VJ Edgecombe, Paul George","Grimes, Bona, Edwards, Edgecombe, George",1629656-1641737-1642348-1642845-202331,PHI,132.0,1,2.0,-1.0,4.0,4.0,8.0,,1.0,2.0,5.0,4.0,5.0,4.0,,2.0,2.0,,4.0,,1.0,3.0,1.0,1.0,1.0,,2.0,4.0,1.0,1.0,0.4,0.4,0.4,1.0,,0.5,,87.27272727272727,11.75,21.25,11.0,21.25,0.2,,,,0.62452,4.88,,,2.0,1.0,3.0,1.0,,,1.0,,,,1.0,,,,,,1.0,2.0,,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6,0.3333333333333333,0.5,1.0,0.2,,1.0,,,,0.6,0.5891,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,0.2,0.3333333333333333,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,0.5,,,0.5,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1642348-1642845-202331-203083,1610612755,"Quentin Grimes, Justin Edwards, VJ Edgecombe, Paul George, Andre Drummond","Grimes, Edwards, Edgecombe, George, Drummond",1629656-1642348-1642845-202331-203083,PHI,700.0,3,12.0,2.0,19.0,19.0,38.0,3.0,6.0,5.0,11.0,32.0,30.0,2.0,8.0,1.0,5.0,1.0,14.0,3.0,6.0,10.0,1.0,1.0,2.0,3.0,4.0,25.0,0.2,0.25,0.45454545454545453,0.6944444444444444,0.7272727272727273,0.5,0.6,0.6,0.6,78.17142857142858,17.105263157894736,19.736842105263158,15.68421052631579,18.42105263157895,0.3333333333333333,0.5,0.6,0.3333333333333333,0.5103694444444444,9.127272727272727,,,3.0,2.0,2.0,1.0,,,3.0,3.0,,7.0,2.0,,,,,3.0,,4.0,,4.0,,,,,,0.3888888888888889,,0.6666666666666666,0.5,1.0,0.1111111111111111,1.0,1.0,,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,,0.5,0.4863,,,24.514285714285712,,7.0,,7.0,,3.0,7.0,10.0,1.0,4.0,1.1666666666666667,0.6,,0.22727272727272727,0.2857142857142857,0.21875,,,,,2.0,4.0,5.0,12.0,1.0,4.0,2.0,1.0,,1.0,,,,,,1.0,1.0,0.8,0.7142857142857143,0.7142857142857143,0.09090909090909091,,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,3.0,2.0,2.0,3.0,2.0,,2.0,1.0,,1.0,,,1.0,1.1666666666666667,0.16666666666666666,,,,,0.3333333333333333,0.2857142857142857,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,1.0,,,,,,,3.0,,0.3333333333333333,,,,1.0,0.125,,,1.0,1.0,,,1.0,,,,,1.0,0.3333333333333333,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,1610612755,2026,2025-26,False
