EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,Technical Free Throw Trips,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,Corner3FGM,Corner3FGA,Corner3Assists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceOffPoss,SecondChanceAtRimFGA,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,OffRebounds,FoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PtsUnassisted3s,PtsPutbacks,LostBallSteals,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyFtPoints,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGA,ShortMidRangeAssists,Charge Fouls,BlockedShortMidRange,OffAtRimReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,SecondChanceFtPoints,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,SecondChanceTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedArc3,team_id,year,season,team_vs
1628978-1629675-1641740-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Clark, Dillingham, Gobert",1628978-1629675-1641740-1642265-203497,MIN,295.1,2,10.0,3.0,19.0,4.0,1.0,4.0,1.0,4.0,3.0,0.4444444444444444,92.71433412402574,14.24,14.24,0.4444444444444444,0.5,0.7777777777777778,0.3,5.0,3.0,9.0,3.0,2.0,3.0,1.0,,1.0,2.0,2.0,5.0,2.0,1.0,11.0,8.0,2.0,2.0,6.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,2.0,,2.0,2.0,1.0,1.0,1.0,3.0,,3.0,,11.0,0.5,0.5,1.0,0.5,0.5,0.4,0.5555555555555556,0.55,,0.5,0.4,,,0.5,16.966666666666665,16.41111111111111,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.1111111111111111,,,,0.5,0.5,1.0,0.5,0.56556875,5.5200000000000005,32.0,,,,,,,,,,,,,,1.0,,,,3.0,0.2,1.0,,,,,,,,,,,,1.0,4.0,,,,,,,,,,4.0,,0.75,0.6666666666666666,,,,,,,,0.4739,0.36363636363636365,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.1111111111111111,0.2,,1.0,,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1641740-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Clark, Dillingham, Randle",1628978-1629675-1641740-1642265-203944,MIN,155.0,2,2.0,,5.0,2.0,,3.0,,2.0,,0.5,46.4516129032258,36.0,26.5,0.3333333333333333,,0.8333333333333334,,3.0,-7.0,3.0,2.0,1.0,2.0,,,1.0,,1.0,3.0,,,2.0,9.0,,2.0,,,,,,,,,,,,,4.0,,,1.0,2.0,,,,,,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,,,,,27.666666666666668,27.0,0.3333333333333333,0.5,0.5,,,0.16666666666666666,,,,,,,,0.5622,7.066666666666666,25.900000000000002,,,1.0,,,,0.16666666666666666,,,,2.0,2.0,2.0,1.0,2.0,,4.0,,0.3333333333333333,,,1.0,0.8,,,,0.6666666666666666,0.5214,,,,,,2.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,,,,,1.0,1.0,2.0,0.5,0.3333333333333333,0.3333333333333333,,1.0,0.5,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1641740-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Clark, Conley, Gobert",1628978-1629675-1641740-201144-203497,MIN,544.3,4,16.0,5.0,34.0,3.0,2.0,6.0,3.0,3.0,5.0,0.46153846153846156,89.95039500275584,16.89375,16.70625,0.23076923076923078,0.6666666666666666,0.8461538461538461,0.3125,9.0,-8.0,18.0,,3.0,5.0,1.0,,1.0,2.0,3.0,7.0,3.0,5.0,20.0,28.0,2.0,4.0,9.0,2.0,1.0,3.0,4.0,2.0,1.0,,11.0,4.0,2.0,6.0,9.0,1.0,4.0,,1.0,,6.0,,16.0,0.3333333333333333,1.0,1.0,0.5,0.5,0.42857142857142855,0.5769230769230769,0.625,0.5,0.8,0.6666666666666666,,0.6666666666666666,0.8,15.222222222222221,13.777777777777779,0.38461538461538464,0.6,0.6,0.3333333333333333,0.07692307692307693,0.07692307692307693,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5580846153846154,3.914285714285714,24.316666666666666,,1.0,3.0,1.0,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,2.0,3.0,3.0,,3.0,,3.0,5.0,,,,0.75,0.42857142857142855,1.0,,,1.0,0.5756,,,,,10.0,,2.0,3.0,,,1.0,1.0,1.0,,10.0,,1.0,1.0,0.75,,,0.2857142857142857,,,,0.57045,0.5,2.0,2.0,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,,0.2,,,,3.0,,4.0,,,1.0,,0.07142857142857142,0.125,,,,4.0,,,1.0,1.0,1.0,,,2.0,,,0.6666666666666666,,,,0.3333333333333333,1.0,0.5,,,,,1.0,,,,,,,2.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1641740-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Mike Conley, Julius Randle","DiVincenzo, Reid, Clark, Conley, Randle",1628978-1629675-1641740-201144-203944,MIN,53.0,2,3.0,,5.0,,,,,,,,135.8490566037736,8.333333333333334,8.333333333333334,,,1.0,,1.0,-2.0,2.0,,,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,14.0,14.0,1.0,,,,,,,,,,,,,0.5577,3.5,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-201144-203944-204060,1610612750,"Donte DiVincenzo, Naz Reid, Mike Conley, Julius Randle, Joe Ingles","DiVincenzo, Reid, Conley, Randle, Ingles",1628978-1629675-201144-203944-204060,MIN,0.799999999999998,1,1.0,1.0,1.0,,,,,,,,1800.0000000000043,0.799999999999998,0.799999999999998,,,,1.0,,2.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630183-1630545-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","DiVincenzo, Edwards, McDaniels, Shannon Jr., Randle",1628978-1630162-1630183-1630545-203944,MIN,140.0,1,5.0,,9.0,2.0,,2.0,,2.0,,0.5,92.57142857142857,14.8,14.8,0.5,,0.5,,2.0,-2.0,4.0,1.0,,,1.0,,1.0,1.0,,2.0,1.0,2.0,5.0,7.0,,,3.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,,,1.0,2.0,,2.0,,5.0,,,1.0,0.5,0.5,,0.375,0.5,,0.5,0.5,,,,16.5,15.25,,,,,0.25,0.25,,,,0.5,0.5,1.0,0.5,0.4777,12.25,26.05,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630183-1641740-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Julius Randle","DiVincenzo, Edwards, McDaniels, Clark, Randle",1628978-1630162-1630183-1641740-203944,MIN,104.4,1,3.0,1.0,6.0,,,,,,1.0,,82.75862068965517,15.1,15.1,,,0.6666666666666666,0.3333333333333333,2.0,-1.0,3.0,1.0,1.0,2.0,1.0,,,,2.0,3.0,,,4.0,5.0,4.0,,,,2.0,,2.0,,1.0,,4.0,,,,,,,1.0,1.0,,,,4.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,19.7,19.366666666666667,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,0.5846666666666667,3.466666666666667,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.8574,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,3924.3,6,134.0,5.0,268.0,55.0,2.0,67.0,2.0,55.0,5.0,0.5153846153846153,98.34110542007491,14.332089552238806,13.846268656716418,0.4230769230769231,0.5,0.7615384615384615,0.03731343283582089,65.0,29.0,134.0,15.0,26.0,32.0,23.0,3.0,8.0,20.0,41.0,63.0,28.0,15.0,181.0,152.0,38.0,44.0,66.0,20.0,19.0,22.0,41.0,14.0,16.0,,104.0,23.0,22.0,47.0,63.0,5.0,12.0,11.0,23.0,1.0,18.0,1.0,155.0,0.4634146341463415,0.5135135135135135,0.7857142857142857,0.417910447761194,0.417910447761194,0.6507936507936508,0.6384615384615384,0.656934306569343,0.5641025641025641,0.8214285714285714,0.6716417910447762,0.47058823529411764,0.6875,0.8333333333333334,14.953731343283582,14.304477611940298,0.24615384615384617,0.8125,0.8387096774193549,0.6153846153846154,0.17692307692307693,0.06153846153846154,0.375,0.42857142857142855,,0.36363636363636365,0.36363636363636365,0.7,0.36363636363636365,0.5718742307692307,6.32063492063492,25.4089552238806,12.0,8.0,12.0,8.0,0.5217391304347826,0.5714285714285714,0.09230769230769231,0.6666666666666666,0.6666666666666666,1.0,15.0,5.0,6.0,4.0,6.0,2.0,16.0,20.0,0.06349206349206349,0.08695652173913043,1.0,0.2727272727272727,0.26229508196721313,0.2727272727272727,0.5,0.75,0.4166666666666667,0.597,,,1.0,2.0,6.0,10.0,2.0,7.0,,,13.0,8.0,13.0,9.0,6.0,0.5,0.25,0.5,0.5833333333333334,0.2564102564102564,0.22857142857142856,0.03508771929824561,0.6923076923076923,,,0.4353625,0.03314917127071823,4.0,4.0,26.0,0.6666666666666666,0.9583333333333334,0.9285714285714286,0.03125,0.5,0.8,,0.143646408839779,13.0,9.0,2.0,7.0,18.0,8.0,4.0,,7.0,1.0,0.058823529411764705,0.10294117647058823,0.014705882352941176,2.0,3.0,4.0,3.0,3.0,,,,5.0,6.0,,,0.8333333333333334,,0.25,1.0,1.0,,,,3.0,3.0,,4.0,0.16666666666666666,0.4,0.25,0.25,1.0,0.125,,1.0,,,1.0,2.0,3.0,2.0,2.0,1.0,0.6666666666666666,1.0,1.0,,,,,1.0,1.0,1.0,,,,1610612750,2026,2025-26,False
1628978-1630162-1630538-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Bones Hyland, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Hyland, Gobert, Randle",1628978-1630162-1630538-203497-203944,MIN,94.0,1,4.0,4.0,7.0,,,,,,4.0,,107.23404255319149,13.175,13.125,,,0.3333333333333333,1.0,2.0,,3.0,3.0,1.0,1.0,2.0,,,,1.0,3.0,,2.0,4.0,4.0,,2.0,,,,,,,,,,,1.0,1.0,3.0,,1.0,,1.0,,2.0,,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,,1.0,,,,13.766666666666666,13.766666666666666,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,0.45986666666666665,2.8000000000000003,,,,,,,,,,,,2.0,1.0,1.0,1.0,2.0,,2.0,1.0,0.3333333333333333,0.5,,1.0,1.0,1.0,1.0,,1.0,0.6668,1.0,1.0,1.0,3.0,4.0,,,1.0,,1.0,,,,,4.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,0.3333333333333333,1.0,0.45986666666666665,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,,0.5,,,,1.0,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630545-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Terrence Shannon Jr., Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Shannon Jr., Gobert, Randle",1628978-1630162-1630545-203497-203944,MIN,147.0,1,5.0,,10.0,1.0,,1.0,,1.0,,0.25,97.95918367346938,16.8,16.6,0.25,,1.0,,2.0,3.0,5.0,,1.0,3.0,,,,1.0,1.0,3.0,1.0,3.0,8.0,5.0,,2.0,3.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,3.0,,1.0,,1.0,,4.0,2.0,6.0,,,1.0,1.0,1.0,0.3333333333333333,0.625,0.6,1.0,1.0,1.0,1.0,,1.0,12.6,12.6,0.75,0.3333333333333333,0.5,,,,,,,1.0,1.0,1.0,1.0,0.6947,1.0666666666666667,28.7,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,0.3333333333333333,,,0.5,0.5,,,,1.0,0.7979,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,,1.0,,0.25,1.0,1.0,,,,2.0,,,1.0,,0.2,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1641740-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaylen Clark, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Clark, Gobert, Randle",1628978-1630162-1641740-203497-203944,MIN,46.0,1,1.0,,3.0,,,,,,,,93.91304347826086,19.0,15.0,,,1.0,,1.0,,2.0,,,1.0,,,,,,1.0,,2.0,2.0,2.0,,,,,,,,,,,,1.0,,1.0,2.0,,,1.0,1.0,,2.0,,,,,,,,,,0.5,,1.0,1.0,,,1.0,13.5,13.5,1.0,,,,,,,,,,,,,0.5231,2.9,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,1.0,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,319.0,2,12.0,7.0,26.0,5.0,2.0,5.0,2.0,5.0,7.0,0.38461538461538464,117.36677115987462,12.583333333333334,12.083333333333334,0.38461538461538464,0.2857142857142857,0.8461538461538461,0.5833333333333334,5.0,2.0,14.0,12.0,3.0,6.0,2.0,,,3.0,4.0,8.0,3.0,2.0,19.0,17.0,6.0,2.0,9.0,3.0,3.0,3.0,6.0,3.0,2.0,,15.0,1.0,3.0,4.0,8.0,2.0,2.0,1.0,4.0,,3.0,,14.0,0.75,1.0,1.0,0.6,0.6,0.5,0.6538461538461539,0.6785714285714286,1.0,1.0,1.0,,1.0,1.0,12.0,12.0,0.46153846153846156,0.5,0.5,0.6666666666666666,0.15384615384615385,,,,,0.6,0.6,1.0,0.6,0.5993923076923077,2.6625,25.240000000000002,1.0,,,,0.5,0.5,,,,,2.0,3.0,3.0,,2.0,,4.0,2.0,,,,0.5,0.6666666666666666,,1.0,,0.75,0.6275,2.0,3.0,3.0,5.0,11.0,2.0,2.0,,,,,,,,11.0,0.6,0.6428571428571429,0.6875,,1.0,1.0,0.3333333333333333,,0.42857142857142855,0.6666666666666666,0.5932357142857143,0.5789473684210527,1.0,1.0,5.0,0.3333333333333333,0.625,0.625,,,0.3333333333333333,,0.2631578947368421,2.0,2.0,2.0,,,2.0,,,1.0,,0.07142857142857142,0.1111111111111111,,1.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,,1.0,0.5,,,,,,0.5,1.0,1.0,,,0.6666666666666666,,1.0,0.25,2.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630183-1630538-1630545-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Bones Hyland, Terrence Shannon Jr., Julius Randle","DiVincenzo, McDaniels, Hyland, Shannon Jr., Randle",1628978-1630183-1630538-1630545-203944,MIN,176.0,1,6.0,,13.0,2.0,,2.0,,2.0,,0.5,106.36363636363637,14.0,14.0,0.5,,0.75,,3.0,-7.0,7.0,,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,5.0,12.0,,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,,,5.0,,,,0.5,0.5,0.5,0.625,0.625,1.0,,1.0,1.0,,,13.142857142857142,13.142857142857142,0.25,1.0,1.0,,0.25,,,,,0.5,0.5,,0.5,0.5434875,3.15,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630183-1630538-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Bones Hyland, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Hyland, Gobert, Randle",1628978-1630183-1630538-203497-203944,MIN,720.0,2,26.0,16.0,52.0,4.0,3.0,6.0,5.0,4.0,16.0,0.2857142857142857,104.0,13.461538461538462,13.461538461538462,0.19047619047619047,0.23076923076923078,0.5238095238095238,0.6153846153846154,12.0,-6.0,26.0,12.0,4.0,5.0,7.0,3.0,3.0,1.0,8.0,15.0,1.0,7.0,26.0,32.0,4.0,12.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,5.0,8.0,10.0,2.0,4.0,2.0,5.0,,7.0,,22.0,0.25,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.5333333333333333,0.4523809523809524,0.5416666666666666,0.625,0.3333333333333333,0.5,0.5,1.0,0.4,14.23076923076923,12.692307692307692,0.23809523809523808,0.8,0.8,0.25,0.3333333333333333,0.14285714285714285,1.0,1.0,0.3333333333333333,0.25,0.25,1.0,0.25,0.5146571428571429,9.073333333333332,25.0,1.0,,2.0,,0.14285714285714285,0.16666666666666666,0.09523809523809523,,,,2.0,2.0,2.0,1.0,,1.0,2.0,6.0,0.06666666666666667,0.14285714285714285,1.0,,0.16666666666666666,,0.6666666666666666,,1.0,,3.0,3.0,4.0,8.0,18.0,2.0,,2.0,1.0,1.0,2.0,,2.0,1.0,18.0,0.5,0.4230769230769231,0.5625,0.5,0.4,0.6666666666666666,,0.5,0.23076923076923078,1.0,0.5295769230769231,0.6923076923076923,2.0,2.0,4.0,1.0,1.0,1.0,,,1.0,,0.15384615384615385,2.0,2.0,2.0,1.0,,4.0,,,2.0,,0.09090909090909091,0.125,,1.0,,7.0,,,,2.0,1.0,,,1.0,,,0.2,,,,0.15384615384615385,,0.3333333333333333,,,,1.0,,,,,,,,2.0,,,2.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,1610612750,2026,2025-26,False
1628978-1630183-1630545-201144-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Julius Randle","DiVincenzo, McDaniels, Shannon Jr., Conley, Randle",1628978-1630183-1630545-201144-203944,MIN,158.0,1,5.0,,11.0,2.0,,3.0,,2.0,,0.6,100.25316455696202,16.8,16.8,0.4,,1.0,,3.0,-3.0,6.0,,2.0,2.0,,,,1.0,2.0,2.0,1.0,,7.0,10.0,2.0,2.0,,1.0,1.0,,1.0,,1.0,,2.0,,,,,,,1.0,1.0,,,,7.0,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.7,0.7,,,,,,,12.333333333333334,12.166666666666666,0.4,1.0,1.0,0.5,,,,,,0.5,0.5,,0.5,0.60832,1.85,25.333333333333332,,,1.0,,,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630183-1630545-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Terrence Shannon Jr., Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Shannon Jr., Gobert, Randle",1628978-1630183-1630545-203497-203944,MIN,113.0,1,5.0,,9.0,,,,,,,,114.69026548672566,11.6,11.6,,,0.5,,2.0,-4.0,4.0,,,1.0,1.0,,,,,2.0,,,,4.0,,,,,,,,,,,,2.0,,2.0,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,,,1.0,13.75,12.5,0.5,,,,0.5,,,,,,,,,0.592,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,2.0,,2.0,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630183-1641740-201144-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Jaylen Clark, Mike Conley, Julius Randle","DiVincenzo, McDaniels, Clark, Conley, Randle",1628978-1630183-1641740-201144-203944,MIN,9.299999999999999,1,,,1.0,,,,,,,,154.8387096774194,,,,,,,,-2.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2,8.299999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
