EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,FTDefRebounds,Steals,BadPassSteals,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted3s,LiveBallTurnovers,LostBallTurnovers,Charge Fouls Drawn,LiveBallTurnoverPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimPctBlocked,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DefensiveGoaltends,LostBallSteals,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PenaltyFg3Pct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls,Offensive Fouls Drawn,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,OffAtRimReboundPct,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,SecondChanceTurnovers,Defensive 3 Seconds Violations,BlockedArc3,team_id,year,season,team_vs
1628978-1629675-1630545-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Jaylen Clark, Julius Randle","DiVincenzo, Reid, Shannon Jr., Clark, Randle",1628978-1629675-1630545-1641740-203944,MIN,75.0,1,4.0,,8.0,,,,,,,,153.6,13.0,13.0,,,0.5,,1.0,,4.0,,,1.0,1.0,,,,1.0,,,,1.0,2.0,,2.0,4.0,4.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,,1.0,,,,,,4.0,,,,,,0.5,,0.5,,0.6666666666666666,,,,,,,,,,,,,,,5.75,5.75,0.5,1.0,1.0,,0.5,,,,,,,,,,,,0.66185,,0.3333333333333333,0.3333333333333333,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,0.5,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630545-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Rob Dillingham, Julius Randle","DiVincenzo, Reid, Shannon Jr., Dillingham, Randle",1628978-1629675-1630545-1642265-203944,MIN,79.0,1,2.0,,5.0,,,1.0,,,,0.5,91.13924050632912,20.5,15.5,,,1.0,,1.0,-6.0,3.0,3.0,1.0,,1.0,,,,,,1.0,,,1.0,,,,6.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,12.666666666666666,12.666666666666666,0.5,,,,,,,,,0.5,,,,,,,0.5887,0.531,,,,1.8,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630545-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Mike Conley, Rudy Gobert","DiVincenzo, Reid, Shannon Jr., Conley, Gobert",1628978-1629675-1630545-201144-203497,MIN,562.0,3,18.0,7.0,38.0,5.0,1.0,7.0,1.0,5.0,7.0,0.3888888888888889,97.36654804270462,16.27777777777778,13.555555555555555,0.2777777777777778,0.2,0.7222222222222222,0.3888888888888889,9.0,,20.0,,3.0,5.0,6.0,2.0,2.0,1.0,5.0,,2.0,1.0,6.0,11.0,1.0,3.0,18.0,18.0,2.0,3.0,4.0,6.0,6.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,2.0,2.0,5.0,2.0,7.0,4.0,11.0,1.0,1.0,,2.0,,2.0,8.0,1.0,5.0,,2.0,,,,,,14.0,0.5,0.6,1.0,0.14285714285714285,0.14285714285714285,0.5454545454545454,0.6666666666666666,0.4166666666666667,0.5,0.425,0.5,0.6666666666666666,0.4,0.8333333333333334,0.3333333333333333,0.7777777777777778,0.36363636363636365,0.25,0.5,1.0,,1.0,0.1111111111111111,,13.45,13.1,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.4,0.2777777777777778,0.2,0.3333333333333333,1.0,,0.1111111111111111,0.2,0.2,1.0,0.5,1.0,0.2,0.5501305555555556,0.5062,0.1,0.15384615384615385,0.2222222222222222,3.936363636363636,25.442857142857143,,,,4.0,,2.0,,1.0,1.0,,4.0,,,0.4,0.5,,,,,0.54412,0.2222222222222222,,,,,,,2.0,4.0,2.0,,3.0,3.0,0.5,0.4,0.18181818181818182,0.4,,,1.0,1.0,,1.0,,,0.5,,0.25,0.2,1.0,,0.5,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,0.25,1.0,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1641740-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Clark, Dillingham, Gobert",1628978-1629675-1641740-1642265-203497,MIN,493.1,3,16.0,3.0,32.0,5.0,1.0,6.0,1.0,5.0,3.0,0.42857142857142855,93.4496045426891,14.025,13.3375,0.35714285714285715,0.5,0.7857142857142857,0.1875,8.0,,16.0,3.0,2.0,4.0,5.0,1.0,1.0,,2.0,1.0,1.0,2.0,4.0,8.0,2.0,2.0,16.0,16.0,1.0,1.0,2.0,4.0,4.0,6.0,,2.0,2.0,2.0,4.0,2.0,2.0,,10.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,,2.0,,3.0,2.0,4.0,6.0,,7.0,1.0,3.0,2.0,,2.0,2.0,1.0,14.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.5,0.47058823529411764,0.5,0.25,0.25,0.4,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5,,,0.25,0.5,,0.5,16.79375,15.73125,0.35714285714285715,0.8,0.8,0.5,0.14285714285714285,,,,0.07142857142857142,0.07142857142857142,0.4,0.4,1.0,0.5,1.0,0.4,0.5457692307692308,0.5169,0.1875,0.3,0.125,4.8875,29.5,,,1.0,4.0,,,,,,1.0,4.0,1.0,1.0,0.6666666666666666,,,,,,0.4739,0.25,,,,,,,,1.0,1.0,1.0,3.0,2.0,,0.75,0.125,0.5,1.0,,,,,1.0,,,0.3333333333333333,,0.5,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1641740-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Clark, Dillingham, Randle",1628978-1629675-1641740-1642265-203944,MIN,155.0,2,2.0,,5.0,2.0,,3.0,,2.0,,0.5,46.4516129032258,36.0,26.5,0.3333333333333333,,0.8333333333333334,,3.0,-7.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,,,1.0,1.0,,1.0,3.0,,,2.0,9.0,1.0,2.0,2.0,,2.0,,2.0,,,,,,,,,2.0,2.0,,,,4.0,4.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,,1.0,,0.6666666666666666,,0.8,,1.0,,,,0.3333333333333333,,27.666666666666668,27.0,0.3333333333333333,0.5,0.5,,,,,,0.16666666666666666,0.16666666666666666,,,,0.6666666666666666,0.5,,0.5622,0.5214,,,1.0,7.066666666666666,25.900000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,1.0,0.3333333333333333,0.5,,,,,1610612750,2026,2025-26,False
1628978-1629675-1641740-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Clark, Conley, Gobert",1628978-1629675-1641740-201144-203497,MIN,630.3,5,19.0,5.0,39.0,4.0,2.0,7.0,3.0,4.0,5.0,0.4666666666666667,89.10042836744408,17.068421052631578,16.910526315789475,0.26666666666666666,0.6666666666666666,0.8,0.2631578947368421,11.0,-12.0,20.0,,2.0,3.0,5.0,2.0,3.0,,2.0,1.0,3.0,2.0,3.0,8.0,3.0,6.0,21.0,33.0,2.0,3.0,4.0,2.0,4.0,9.0,4.0,2.0,1.0,3.0,4.0,2.0,1.0,,11.0,,3.0,4.0,2.0,6.0,3.0,9.0,2.0,1.0,,4.0,,1.0,6.0,,8.0,,2.0,1.0,1.0,,1.0,,17.0,0.3333333333333333,1.0,1.0,0.42857142857142855,0.42857142857142855,0.375,0.6666666666666666,0.5,0.6666666666666666,0.5526315789473685,0.6666666666666666,0.5,0.6,0.8,,0.6666666666666666,0.3333333333333333,0.5,,,0.6666666666666666,0.8,0.2222222222222222,,15.3,14.0,0.3333333333333333,0.6,0.6,0.3333333333333333,0.13333333333333333,,,,0.06666666666666667,0.2,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.5496,0.5756,0.11764705882352941,0.2,0.19047619047619047,4.1,24.400000000000002,,1.0,4.0,10.0,,,,,,2.0,10.0,,2.0,1.0,,,,,0.3333333333333333,0.57045,0.47619047619047616,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,,3.0,,,0.75,,,,,,,,3.0,,,,,,,1.0,,2.0,0.6666666666666666,,0.5,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,1610612750,2026,2025-26,False
1628978-1629675-1641740-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Mike Conley, Julius Randle","DiVincenzo, Reid, Clark, Conley, Randle",1628978-1629675-1641740-201144-203944,MIN,53.0,2,3.0,,5.0,,,,,,,,135.8490566037736,8.333333333333334,8.333333333333334,,,1.0,,1.0,-2.0,2.0,,,,1.0,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,14.0,14.0,1.0,,,,,,,,,,,,,,,,0.5577,,,,,3.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-201144-203944-204060,1610612750,"Donte DiVincenzo, Naz Reid, Mike Conley, Julius Randle, Joe Ingles","DiVincenzo, Reid, Conley, Randle, Ingles",1628978-1629675-201144-203944-204060,MIN,0.799999999999998,1,1.0,1.0,1.0,,,,,,,,1800.0000000000043,0.799999999999998,0.799999999999998,,,,1.0,,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630183-1630545-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","DiVincenzo, Edwards, McDaniels, Shannon Jr., Randle",1628978-1630162-1630183-1630545-203944,MIN,140.0,1,5.0,,9.0,2.0,,2.0,,2.0,,0.5,92.57142857142857,14.8,14.8,0.5,,0.5,,2.0,-2.0,4.0,1.0,,,,,,,1.0,1.0,,1.0,,2.0,1.0,2.0,5.0,7.0,,,,,,3.0,,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,,1.0,,1.0,,,,,1.0,2.0,1.0,,2.0,,1.0,,,,,,5.0,,,1.0,0.5,0.5,,,0.375,,0.5,,,,0.5,,0.5,,,,,,,,,16.5,15.25,,,,,0.25,,,,0.25,,0.5,0.5,1.0,,,0.5,0.4777,,0.2,0.3333333333333333,,12.25,26.05,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630183-1641740-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Julius Randle","DiVincenzo, Edwards, McDaniels, Clark, Randle",1628978-1630162-1630183-1641740-203944,MIN,104.4,1,3.0,1.0,6.0,,,,,,1.0,,82.75862068965517,15.1,15.1,,,0.6666666666666666,0.3333333333333333,2.0,-1.0,3.0,1.0,,1.0,2.0,,,1.0,1.0,,,,2.0,3.0,,,4.0,5.0,,,,4.0,,,,,2.0,,2.0,,1.0,1.0,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,4.0,1.0,1.0,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,19.7,19.366666666666667,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.5846666666666667,,,,,3.466666666666667,,,,,2.0,,,,,,,2.0,,,1.0,,,,,,0.8574,0.5,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630183-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Edwards, McDaniels, Conley, Randle",1628978-1630162-1630183-201144-203944,MIN,214.0,1,8.0,3.0,18.0,3.0,,3.0,,3.0,3.0,0.3333333333333333,121.12149532710279,13.1125,11.6125,0.3333333333333333,,0.7777777777777778,0.375,4.0,-3.0,10.0,10.0,1.0,4.0,4.0,,,,2.0,,,,4.0,6.0,,1.0,9.0,12.0,,1.0,,4.0,4.0,,,,2.0,,2.0,,2.0,,4.0,2.0,,,1.0,2.0,2.0,4.0,,,,1.0,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,9.0,0.5,0.5,,,,0.6666666666666666,,0.4444444444444444,,0.5,,0.3333333333333333,,,0.6666666666666666,0.3333333333333333,0.4,,,0.5,,,,,10.91,10.61,0.4444444444444444,1.0,1.0,0.5,0.2222222222222222,,,,,,,,,,,,0.5527000000000001,,0.1111111111111111,0.16666666666666666,,3.85,26.333333333333332,,,,6.0,,,,,,,6.0,2.0,,1.0,,,,,,0.7034333333333334,0.6666666666666666,,,,,,,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,1.0,,3.0,3.0,,1.0,1.0,,1.0,,0.6666666666666666,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,6234.299999999999,9,218.0,25.0,439.0,72.0,4.0,86.0,4.0,72.0,24.0,0.45263157894736844,101.4003175978057,14.159174311926604,13.713761467889908,0.37894736842105264,0.25,0.6789473684210526,0.11467889908256881,104.0,28.0,221.0,30.0,21.0,36.0,43.0,5.0,7.0,24.0,45.0,16.0,14.0,26.0,67.0,104.0,34.0,43.0,279.0,251.0,6.0,10.0,30.0,70.0,64.0,81.0,12.0,26.0,35.0,27.0,62.0,19.0,23.0,11.0,151.0,13.0,8.0,46.0,32.0,83.0,21.0,104.0,2.0,8.0,1.0,27.0,19.0,42.0,43.0,5.0,50.0,4.0,19.0,17.0,8.0,8.0,17.0,12.0,249.0,0.5223880597014925,0.5737704918032787,0.7941176470588235,0.3953488372093023,0.3953488372093023,0.6442307692307693,0.6,0.6210526315789474,0.7941176470588235,0.6556603773584906,0.7894736842105263,0.5614035087719298,0.21621621621621623,0.8363636363636363,0.25,0.6964285714285714,0.23595505617977527,0.19047619047619047,0.3333333333333333,0.4583333333333333,0.6923076923076923,0.8048780487804879,0.023529411764705882,0.7058823529411765,14.242533936651583,13.590950226244344,0.22631578947368422,0.8372093023255814,0.8571428571428571,0.6388888888888888,0.23684210526315788,0.5333333333333333,0.5581395348837209,0.4583333333333333,0.08421052631578947,0.07368421052631578,0.3611111111111111,0.3611111111111111,0.7307692307692307,0.4117647058823529,0.7142857142857143,0.3611111111111111,0.5517839473684211,0.5455277777777777,0.0970873786407767,0.15966386554621848,0.10752688172043011,6.8798076923076925,25.42790697674419,7.0,,16.0,36.0,1.0,3.0,,2.0,1.0,6.0,34.0,2.0,5.0,0.75,0.9285714285714286,0.4375,0.4666666666666667,0.14285714285714285,,0.4968625,0.12903225806451613,8.0,8.0,0.5714285714285714,0.5714285714285714,1.0,3.0,10.0,12.0,4.0,5.0,16.0,12.0,0.8333333333333334,0.625,0.038461538461538464,0.044444444444444446,1.0,0.42857142857142855,4.0,4.0,21.0,19.0,6.0,,0.7037037037037037,0.3333333333333333,0.2391304347826087,0.25,1.0,0.023255813953488372,,2.0,13.0,1.0,4.0,,1.0,0.011494252873563218,4.0,,7.0,,,0.23529411764705882,,2.0,3.0,3.0,,5.0,0.7142857142857143,0.75,1.0,,3.0,,,0.17647058823529413,0.14285714285714285,0.0625,,,,1.0,2.0,0.6666666666666666,1.0,,,,2.0,2.0,1.0,,1610612750,2026,2025-26,False
1628978-1630162-1630538-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Bones Hyland, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Hyland, Gobert, Randle",1628978-1630162-1630538-203497-203944,MIN,94.0,1,4.0,4.0,7.0,,,,,,4.0,,107.23404255319149,13.175,13.125,,,0.3333333333333333,1.0,2.0,,3.0,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,3.0,,2.0,4.0,4.0,1.0,1.0,2.0,,2.0,,2.0,,,,,,,,,,2.0,,1.0,1.0,2.0,3.0,,,,1.0,,1.0,1.0,,2.0,,,,,,,,2.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,13.766666666666666,13.766666666666666,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,1.0,1.0,,0.45986666666666665,0.6668,,,0.5,2.8000000000000003,,,,2.0,4.0,,1.0,,,,1.0,4.0,1.0,1.0,0.5,,,,,,0.45986666666666665,1.0,,,,,,,1.0,3.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,1.0,1.0,1.0,,1.0,,,1.0,,,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630545-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Terrence Shannon Jr., Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Shannon Jr., Gobert, Randle",1628978-1630162-1630545-203497-203944,MIN,147.0,1,5.0,,10.0,1.0,,1.0,,1.0,,0.25,97.95918367346938,16.8,16.6,0.25,,1.0,,2.0,3.0,5.0,,1.0,1.0,3.0,1.0,1.0,,,,,1.0,1.0,3.0,1.0,3.0,8.0,5.0,1.0,1.0,2.0,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,1.0,,1.0,2.0,,4.0,,1.0,,,,,,6.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.625,1.0,0.6,1.0,1.0,0.5,1.0,,1.0,0.5,,,1.0,,1.0,,,12.6,12.6,0.75,0.3333333333333333,0.5,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.6947,0.7979,0.2,0.25,0.25,1.0666666666666667,28.7,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,0.3333333333333333,,,,,,,1.0,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1641740-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaylen Clark, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Clark, Gobert, Randle",1628978-1630162-1641740-203497-203944,MIN,190.9,3,7.0,5.0,13.0,3.0,3.0,3.0,3.0,3.0,5.0,0.5,98.06181246726035,13.485714285714286,12.62857142857143,0.5,0.6,0.8333333333333334,0.7142857142857143,3.0,7.0,6.0,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,2.0,3.0,1.0,5.0,12.0,5.0,1.0,1.0,4.0,2.0,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,1.0,3.0,1.0,4.0,2.0,6.0,,,,,1.0,1.0,3.0,,6.0,,1.0,,,,,,8.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5833333333333334,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,,,,1.0,1.0,,,16.083333333333332,16.083333333333332,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.4948333333333333,,0.14285714285714285,0.25,0.3333333333333333,4.1000000000000005,27.066666666666666,,,3.0,10.0,,,,,,2.0,10.0,,2.0,0.7142857142857143,,,,,,0.48918,0.8333333333333334,,,,,,2.0,2.0,2.0,,,,,1.0,0.7,,,,,1.0,1.0,,,,,,,0.5,0.2,1.0,,1.0,,,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
