EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,PenaltyArc3Frequency,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,BlockedLongMidRange,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,3pt And 1 Free Throw Trips,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,Defensive 3 Seconds Violations,BlockedArc3,team_id,year,season,team_vs
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,2293.0,11,38.0,75.0,75.0,150.0,15.0,20.0,16.0,86.0,74.0,15.0,16.0,31.0,37.0,19.0,21.0,8.0,78.0,0.6231884057971014,0.3389830508474576,0.7272727272727273,0.75,0.6923076923076923,94.19973833406017,13.946666666666667,16.626666666666665,13.506666666666666,16.253333333333334,0.2542372881355932,0.5254237288135594,0.4996084745762712,0.12121212121212122,0.17391304347826086,25.655,9.0,1.0,2.0,9.0,0.25,0.12,12.0,,5.0,7.0,11.0,2.0,3.0,,,12.0,27.0,1.0,1.0,2.0,5.0,1.0,1.0,8.0,1.0,20.0,39.0,10.0,2.0,5.0,1.0,8.0,2.0,2.0,2.0,7.0,17.0,24.0,16.0,30.0,,2.0,8.0,12.0,10.0,22.0,8.0,2.0,5.0,6.0,54.0,2.0,3.0,14.0,1.0,6.0,2.0,5.0,5.0,,5.0,2.0,3.0,7.0,1.0,2.0,,12.0,,1.0,4.0,13.0,1.0,1.0,1.0,2.0,1.0,,3.0,5.0,1.0,2.0,6.0,3.0,17.0,,3.0,0.6,0.631578947368421,1.0,0.5,1.0,0.5,0.5128205128205128,0.4,1.0,0.5932203389830508,0.5833333333333334,1.25,0.6666666666666666,0.9444444444444444,0.4166666666666667,1.0,0.15789473684210525,0.7777777777777778,0.2,0.1724137931034483,0.5,0.06666666666666667,0.14285714285714285,0.3333333333333333,0.8,0.75,0.7692307692307693,0.08333333333333333,0.5,0.1864406779661017,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.4576271186440678,0.4444444444444444,0.5454545454545454,0.5,0.01694915254237288,1.0,1.0,0.0847457627118644,0.4,0.4,1.0,0.5333333333333333,0.5333333333333333,1.0,0.5,0.6666666666666666,,,,0.25,1.0,1.0,0.5333333333333333,0.48449,0.5181125,,0.09302325581395349,0.19767441860465115,6.674358974358975,,1.0,1.0,,,1.0,1.0,,0.8,1.0,,2.0,5.0,0.1282051282051282,,0.18518518518518517,1.0,1.0,1.0,,1.0,,0.16666666666666666,1.0,1.0,1.0,0.5,2.0,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,1693.8,12,28.0,58.0,54.0,112.0,19.0,25.0,8.0,84.0,60.0,19.0,13.0,21.0,27.0,11.0,11.0,6.0,71.0,0.7368421052631579,0.4716981132075472,0.7222222222222222,0.8,0.7,95.21785334750265,13.739655172413793,16.609259259259257,13.394827586206896,16.201851851851853,0.3584905660377358,0.6981132075471698,0.5270894230769231,0.10714285714285714,0.1935483870967742,25.537499999999998,7.0,3.0,3.0,7.0,0.6,0.1206896551724138,24.0,8.0,6.0,8.0,12.0,3.0,3.0,,,8.0,12.0,1.0,4.0,5.0,6.0,,,9.0,2.0,17.0,28.0,14.0,3.0,4.0,1.0,13.0,,2.0,2.0,2.0,8.0,22.0,12.0,42.0,,4.0,9.0,11.0,14.0,25.0,9.0,5.0,6.0,4.0,64.0,2.0,3.0,7.0,1.0,6.0,,4.0,2.0,2.0,3.0,1.0,2.0,4.0,,1.0,,7.0,,1.0,4.0,9.0,1.0,2.0,1.0,1.0,3.0,,1.0,1.0,,1.0,1.0,1.0,8.0,,1.0,0.6470588235294118,0.7333333333333333,1.0,0.56,0.6666666666666666,0.56,0.6071428571428571,0.75,,0.7169811320754716,1.0,0.6,1.0833333333333333,0.5714285714285714,0.42857142857142855,1.0,0.3,1.0,0.2,0.25,0.25,0.6666666666666666,0.2222222222222222,,0.8333333333333334,0.5,1.0,,1.0,0.22641509433962265,0.6666666666666666,0.6666666666666666,0.75,0.22641509433962265,0.6666666666666666,0.6666666666666666,0.5,0.07547169811320754,0.25,0.25,0.11320754716981132,0.8333333333333334,0.8333333333333334,1.0,0.47368421052631576,0.47368421052631576,1.0,0.5,1.0,0.3333333333333333,,,,,0.6666666666666666,0.47368421052631576,0.512375,0.417,,0.15476190476190477,0.09523809523809523,6.7178571428571425,2.0,2.0,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,,,,,,,,2.0,,1.0,,,,,1.0,0.5,,1.0,,2.0,,1.0,1.0,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630183-203497-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Reid, McDaniels, Gobert, Randle",1628978-1629675-1630183-203497-203944,MIN,619.5999999999999,3,10.0,25.0,25.0,50.0,3.0,8.0,11.0,39.0,31.0,3.0,3.0,9.0,13.0,8.0,13.0,3.0,34.0,0.8125,0.4444444444444444,0.5,0.5833333333333334,0.25,116.20400258231119,11.776,13.008,11.136,12.968,0.16666666666666666,0.6666666666666666,0.5194083333333332,0.15,0.25,24.7,20.0,3.0,8.0,20.0,0.21428571428571427,0.8,8.0,16.0,3.0,3.0,4.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,4.0,5.0,4.0,5.0,2.0,2.0,5.0,10.0,6.0,1.0,1.0,,5.0,3.0,6.0,6.0,9.0,33.0,4.0,6.0,15.0,3.0,2.0,2.0,2.0,5.0,7.0,1.0,4.0,1.0,1.0,19.0,1.0,3.0,4.0,2.0,4.0,,1.0,,1.0,3.0,1.0,2.0,2.0,,1.0,1.0,5.0,1.0,3.0,4.0,7.0,1.0,,1.0,,1.0,,4.0,,,,,,33.0,2.0,4.0,0.4,0.5,0.8333333333333334,0.75,0.75,0.75,0.5,1.0,0.5,0.7777777777777778,0.8333333333333334,0.8571428571428571,0.8333333333333334,0.868421052631579,0.6,1.0,0.6,0.6666666666666666,0.5,0.5714285714285714,1.0,0.3333333333333333,,1.0,,1.0,0.3333333333333333,,,0.2222222222222222,0.75,1.0,0.3333333333333333,0.2222222222222222,0.25,0.3333333333333333,1.0,0.1111111111111111,0.5,0.5,0.2777777777777778,0.8,0.8,1.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,,0.21428571428571427,0.6666666666666666,0.35714285714285715,0.8,0.6666666666666666,0.6666666666666666,0.5666,0.5341535714285714,,0.1282051282051282,0.8461538461538461,6.720000000000001,,2.0,,,,,,,1.0,,,,2.0,0.2,0.25,0.25,1.0,2.0,1.0,,0.5,1.0,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630538-1630545-203944,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Terrence Shannon Jr., Julius Randle","DiVincenzo, Reid, Hyland, Shannon Jr., Randle",1628978-1629675-1630538-1630545-203944,MIN,118.0,1,2.0,4.0,4.0,8.0,1.0,2.0,,4.0,10.0,1.0,,,1.0,,,,2.0,0.4,0.4,,,,97.6271186440678,19.5,10.0,19.25,10.0,0.2,0.8,0.55629,,,24.2,,,,,,,-6.0,4.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,,,,1.0,,,,,2.0,3.0,,1.0,1.0,,2.0,,,,,,2.0,2.0,,,2.0,,1.0,,1.0,,,1.0,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,,0.5,1.0,,,,,0.6666666666666666,1.0,,0.4,1.0,,1.0,,,,,,0.5,0.3333333333333333,,,1.0,,,,,,,0.4,1.0,1.0,0.5,0.2,,,,,,,0.2,,,,,,,1.0,1.0,,,,,,,,,,,0.5,,4.266666666666667,,,,,,,,,,,,,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630538-1641740-203497,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Jaylen Clark, Rudy Gobert","DiVincenzo, Reid, Hyland, Clark, Gobert",1628978-1629675-1630538-1641740-203497,MIN,229.9,3,4.0,8.0,10.0,18.0,4.0,4.0,,11.0,6.0,4.0,3.0,5.0,8.0,2.0,3.0,,7.0,0.55,0.4444444444444444,1.0,0.8,1.0,112.74467159634624,13.9375,11.84,12.4375,11.830000000000002,0.4444444444444444,0.8888888888888888,0.5361166666666667,,,27.025,7.0,2.0,2.0,7.0,0.3333333333333333,0.875,5.0,4.0,2.0,3.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,,,,,,,1.0,1.0,4.0,5.0,1.0,2.0,2.0,,4.0,3.0,4.0,1.0,,9.0,4.0,4.0,,3.0,2.0,1.0,2.0,,2.0,,,2.0,,4.0,3.0,,1.0,1.0,3.0,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,4.0,,,,1.0,,,1.0,,,,,,9.0,1.0,1.0,0.5,0.6666666666666666,,0.25,0.5,0.25,0.8,1.0,0.75,0.6111111111111112,0.6666666666666666,0.75,0.6666666666666666,0.6428571428571429,,1.0,,0.5,1.0,0.75,,,1.0,,,1.0,0.5,,,0.4444444444444444,0.75,1.0,0.6666666666666666,0.1111111111111111,1.0,1.0,,,,,,,,,0.25,0.25,,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,,,0.5,0.25,,0.550625,,0.36363636363636365,0.8181818181818182,3.2399999999999998,1.0,1.0,,,1.0,,,,,,0.3333333333333333,,1.0,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630538-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Jaylen Clark, Julius Randle","DiVincenzo, Reid, Hyland, Clark, Randle",1628978-1629675-1630538-1641740-203944,MIN,415.0,3,7.0,13.0,13.0,26.0,2.0,6.0,1.0,20.0,22.0,2.0,1.0,2.0,5.0,1.0,2.0,1.0,20.0,0.7142857142857143,0.42857142857142855,1.0,1.0,,90.21686746987952,16.846153846153847,15.076923076923077,16.076923076923077,15.076923076923077,0.14285714285714285,0.7142857142857143,0.5718964285714286,0.07142857142857142,0.125,24.28333333333333,3.0,1.0,2.0,3.0,0.16666666666666666,0.23076923076923078,-2.0,4.0,1.0,1.0,4.0,,2.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,4.0,,1.0,2.0,1.0,5.0,8.0,3.0,,2.0,,,1.0,4.0,1.0,,5.0,2.0,8.0,9.0,,,2.0,1.0,3.0,4.0,2.0,1.0,,,11.0,1.0,2.0,1.0,,3.0,1.0,2.0,,2.0,1.0,,1.0,,,,,1.0,,,1.0,3.0,,,,,1.0,,,,,,,,5.0,,,0.2,0.2,1.0,0.5,0.5,0.5,0.625,,0.25,0.6785714285714286,,0.4166666666666667,,0.4166666666666667,1.0,,0.6666666666666666,1.0,0.3333333333333333,0.5,0.6666666666666666,,,0.3333333333333333,1.0,,1.0,0.2,,0.2857142857142857,0.25,0.3333333333333333,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,0.2857142857142857,0.25,0.25,1.0,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.25,0.16666666666666666,,1.0,1.0,0.559575,0.6728166666666667,,,0.25,6.4875,,1.0,1.0,,,,,,,0.5,,,1.0,0.125,0.25,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630538-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Hyland, Dillingham, Gobert",1628978-1629675-1630538-1642265-203497,MIN,219.0,1,4.0,9.0,8.0,17.0,2.0,4.0,,14.0,2.0,2.0,2.0,4.0,7.0,1.0,,,10.0,0.6363636363636364,0.36363636363636365,0.6666666666666666,0.8,0.5,111.78082191780823,12.11111111111111,13.75,9.444444444444445,13.625,0.18181818181818182,0.6363636363636364,0.5881090909090909,,,23.725,,,,,,,12.0,,3.0,3.0,3.0,2.0,2.0,,,1.0,3.0,,1.0,1.0,2.0,,,1.0,,4.0,7.0,2.0,2.0,3.0,,4.0,,,,,,,8.0,6.0,,4.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,2.0,1.0,2.0,,3.0,,2.0,,2.0,1.0,,1.0,,,,,1.0,,,,,,,1.0,,,,,2.0,1.0,1.0,2.0,2.0,,,,,,1.0,0.5,,0.5,0.5714285714285714,0.6666666666666666,,0.6363636363636364,0.5,,0.5,,1.0,,0.3333333333333333,1.0,1.0,0.6,,,1.0,1.0,1.0,,1.0,,1.0,0.2727272727272727,1.0,1.0,,0.2727272727272727,0.3333333333333333,0.5,,0.09090909090909091,,,0.18181818181818182,0.5,0.5,1.0,0.5,0.5,1.0,0.5,1.0,,,,,,,0.5,0.496025,,,0.2857142857142857,,5.7,,1.0,,,,,,,,,,,1.0,0.14285714285714285,,0.3333333333333333,,1.0,,,,1.0,0.25,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630538-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Hyland, Dillingham, Randle",1628978-1629675-1630538-1642265-203944,MIN,215.0,1,4.0,8.0,8.0,16.0,3.0,4.0,1.0,11.0,10.0,3.0,2.0,3.0,3.0,1.0,2.0,1.0,11.0,0.6875,0.5714285714285714,0.5,0.6,,107.16279069767441,12.75,14.125,12.75,13.0,0.42857142857142855,0.7142857142857143,0.5573857142857143,0.125,0.25,24.575,,,,,,,1.0,,,1.0,1.0,,,,,1.0,2.0,,,1.0,1.0,,,1.0,,2.0,3.0,2.0,,,,,,,,,,2.0,2.0,6.0,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,,,0.7142857142857143,,,,,,,,1.0,,,,,,,0.6666666666666666,,1.0,,1.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,,,,,0.14285714285714285,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,,,,,4.866666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630538-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Hyland, Conley, Gobert",1628978-1629675-1630538-201144-203497,MIN,104.0,1,2.0,3.0,4.0,7.0,1.0,2.0,,2.0,1.0,1.0,2.0,2.0,3.0,,,,,0.25,0.5,0.6666666666666666,0.6666666666666666,,96.92307692307692,12.666666666666666,16.5,12.333333333333334,14.75,0.25,0.75,0.5565,,,23.35,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,2.0,,1.0,1.0,,2.0,,,,,,,2.0,,,2.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,0.5,1.0,,0.25,1.0,,1.0,,,,,,0.5,0.3333333333333333,,,,1.0,1.0,,,,1.0,0.25,1.0,1.0,,0.25,,,,,,,0.25,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630538-203497-203944,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Rudy Gobert, Julius Randle","DiVincenzo, Reid, Hyland, Gobert, Randle",1628978-1629675-1630538-203497-203944,MIN,192.2,1,3.0,11.0,9.0,20.0,3.0,5.0,4.0,16.0,9.0,3.0,1.0,2.0,3.0,3.0,4.0,,16.0,0.8,0.625,1.0,1.0,1.0,149.843912591051,9.954545454545455,9.18888888888889,9.945454545454545,9.18888888888889,0.375,1.0,0.6529999999999999,,,24.0,4.0,1.0,2.0,4.0,0.3333333333333333,0.36363636363636365,7.0,9.0,,3.0,3.0,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,1.0,,3.0,3.0,2.0,,,,,1.0,1.0,1.0,2.0,7.0,4.0,2.0,6.0,,,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,1.0,,1.0,,1.0,1.0,,,,2.0,,2.0,,,,,2.0,,1.0,,2.0,,,,1.0,,,2.0,,,,,,7.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,0.4,1.0,,1.0,0.75,,0.8333333333333334,,0.875,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,,,1.0,0.3333333333333333,,0.375,1.0,1.0,0.6666666666666666,,,,,,,,0.25,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,,0.631125,,,0.4375,1.2333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630545-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Jaylen Clark, Julius Randle","DiVincenzo, Reid, Shannon Jr., Clark, Randle",1628978-1629675-1630545-1641740-203944,MIN,278.0,2,5.0,11.0,11.0,22.0,1.0,2.0,3.0,13.0,14.0,1.0,1.0,2.0,3.0,3.0,4.0,2.0,11.0,0.65,0.25,1.0,0.6666666666666666,,113.95683453237409,13.818181818181818,11.454545454545455,13.818181818181818,10.818181818181818,0.125,0.625,0.55719375,0.2,0.25,25.1,,,,,,,-1.0,,1.0,2.0,3.0,1.0,1.0,,,,3.0,,,1.0,1.0,,,1.0,,2.0,6.0,2.0,1.0,1.0,,2.0,,,,,,,4.0,3.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,,2.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,0.3333333333333333,1.0,,0.625,1.0,,1.0,,0.5,,0.25,0.5,,0.25,,0.3333333333333333,,,,1.0,0.5,,,0.375,0.6666666666666666,0.6666666666666666,,0.375,,,,,,,0.125,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.5846,,,0.15384615384615385,,5.166666666666667,,,,,,,,,,,,,1.0,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630545-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Shannon Jr., Dillingham, Gobert",1628978-1629675-1630545-1642265-203497,MIN,593.0,3,10.0,18.0,18.0,36.0,5.0,6.0,2.0,28.0,21.0,5.0,3.0,6.0,11.0,3.0,4.0,2.0,24.0,0.6666666666666666,0.3157894736842105,0.75,0.8571428571428571,0.75,87.41989881956155,15.444444444444445,17.5,13.777777777777779,17.444444444444443,0.2631578947368421,0.631578947368421,0.5115684210526316,0.09523809523809523,0.13333333333333333,25.333333333333332,,,,,,,7.0,,5.0,5.0,6.0,2.0,2.0,,,2.0,5.0,,2.0,1.0,1.0,,,3.0,,7.0,13.0,4.0,2.0,4.0,,4.0,,,,,,8.0,6.0,12.0,,4.0,3.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,1.0,3.0,3.0,,5.0,1.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,,1.0,4.0,,,1.0,,,,,1.0,,1.0,1.0,,,,,0.5714285714285714,0.8,1.0,0.6666666666666666,,0.6666666666666666,0.5384615384615384,0.5,,0.6842105263157895,0.4,,0.4,,1.0,,0.5,1.0,0.5,0.5,1.0,0.6666666666666666,0.5,,,,1.0,0.125,,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.6,0.2631578947368421,0.4,0.4,0.5,0.10526315789473684,,,0.05263157894736842,1.0,1.0,1.0,0.6,0.6,1.0,0.4,1.0,,,,,,,0.6,0.48975,,,0.14285714285714285,,5.630769230769231,1.0,1.0,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630545-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Rob Dillingham, Julius Randle","DiVincenzo, Reid, Shannon Jr., Dillingham, Randle",1628978-1629675-1630545-1642265-203944,MIN,79.0,1,1.0,2.0,3.0,5.0,,1.0,,,6.0,,,,1.0,,,,,,0.5,,,,91.13924050632912,20.5,12.666666666666666,15.5,12.666666666666666,,1.0,0.5887,,,23.4,,,,,,,-6.0,3.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.531,,,,,1.8,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
