EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,Technical Free Throw Trips,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,Corner3FGM,Corner3FGA,Corner3Assists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,OffThreePtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFG2A,Fg2aBlocked,Steals,BadPassSteals,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,PenaltyFtPoints,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsUnassisted3s,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,LostBallSteals,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShortMidRangePctBlocked,DefCorner3ReboundPct,Travels,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,BlockedShortMidRange,FTOffRebounds,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Charge Fouls,team_id,year,season,team_vs
1629675-1630162-1630183-1630538-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Bones Hyland, Julius Randle","Reid, Edwards, McDaniels, Hyland, Randle",1629675-1630162-1630183-1630538-203944,MIN,169.0,1,3.0,,4.0,5.0,,9,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,6.0,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,1.0,3.0,1.0,2.0,1.0,1.0,,2.0,,4.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.75,0.3333333333333333,,1.0,1.0,,,,76.68639053254438,24.0,14.6,18.5,14.6,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.5730000000000001,4.35,27.9,,,,,,,,,,,,2.0,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,0.5,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,0.25,0.3333333333333333,,1.0,1.0,,,,1.0,,,,2.0,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,0.7328,0.3333333333333333,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1630545-201144,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Mike Conley","Reid, Edwards, McDaniels, Shannon Jr., Conley",1629675-1630162-1630183-1630545-201144,MIN,56.0,1,1.0,-1.0,1.0,2.0,,3,1.0,1.0,2.0,,,,,2.0,3.0,,,,4.0,5.0,,4.0,,,,,,,,,,,,,1.0,2.0,,,1.0,1.0,,1.0,,2.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,77.14285714285714,27.0,14.5,27.0,14.5,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,0.3333333333333333,,0.45093333333333335,5.8999999999999995,,1.0,,,,0.5,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,1.0,,,,2.0,,2.0,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,0.4856,0.5,,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1630545-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","Reid, Edwards, McDaniels, Shannon Jr., Randle",1629675-1630162-1630183-1630545-203944,MIN,22.0,1,,2.0,1.0,,,1,,,,1.0,1.0,,,1.0,1.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,65.45454545454545,21.8,,21.8,,,,,,,1.0,1.0,1.0,,,,,,,,0.2827,20.9,,,,,,,,,,,,1.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.2827,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,44.0,1,1.0,-3.0,2.0,2.0,,4,,,,,,,1.0,,,,1.0,,,3.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,130.9090909090909,14.0,8.0,14.0,8.0,,,,,,,,,,1.0,,,,1.0,,0.52365,,29.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630545-1641740-201144,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Mike Conley","Reid, Edwards, Shannon Jr., Clark, Conley",1629675-1630162-1630545-1641740-201144,MIN,509.0,2,8.0,-4.0,18.0,18.0,18.0,36,5.0,8.0,3.0,1.0,2.0,1.0,3.0,6.0,13.0,2.0,5.0,4.0,22.0,26.0,4.0,8.0,6.0,3.0,1.0,2.0,2.0,4.0,1.0,2.0,,10.0,2.0,,2.0,6.0,2.0,2.0,2.0,7.0,1.0,4.0,,18.0,0.3333333333333333,0.4,1.0,0.4,0.4,0.46153846153846156,0.5,0.55,0.2777777777777778,,1.0,0.6666666666666666,,,1.0,101.84675834970531,14.972222222222221,13.305555555555555,14.088888888888889,12.694444444444445,0.4444444444444444,0.625,0.7142857142857143,0.4,0.16666666666666666,0.1111111111111111,0.5,0.5,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.7222222222222222,0.3333333333333333,0.5591305555555555,5.576923076923077,24.54,,1.0,2.0,1.0,,,0.1111111111111111,0.5,0.5,1.0,16.0,4.0,5.0,8.0,3.0,6.0,13.0,5.0,18.0,,4.0,,,,2.0,3.0,,,,,18.0,16.0,0.46153846153846156,0.5,0.5,,,0.4,,,,0.4444444444444444,0.625,0.16666666666666666,0.5591305555555555,0.8181818181818182,0.8888888888888888,3.0,1.0,2.0,,,1.0,,0.07692307692307693,0.125,,2.0,0.1,0.13333333333333333,1.0,2.0,3.0,,1.0,1.0,2.0,,1.0,,4.0,2.0,2.0,,4.0,,,,,,0.4,0.6666666666666666,0.5,0.5,0.5714285714285714,0.6666666666666666,,,0.75,0.6666666666666666,0.25,,,0.3333333333333333,0.537,0.18181818181818182,,,4.0,,0.5,,2.0,2.0,0.3333333333333333,,,0.1111111111111111,,1.0,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630545-1641740-203497,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Rudy Gobert","Reid, Edwards, Shannon Jr., Clark, Gobert",1629675-1630162-1630545-1641740-203497,MIN,123.0,2,2.0,2.0,6.0,5.0,5.0,11,1.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,2.0,2.0,7.0,5.0,2.0,,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,2.0,,1.0,,,,2.0,,7.0,1.0,1.0,,0.5,0.5,0.5,0.625,0.7,0.5,,0.5,0.5,,,,128.78048780487805,10.416666666666666,12.1,10.4,10.3,0.25,1.0,1.0,1.0,,0.25,,,,0.25,,,,0.75,,0.4887125,11.35,24.3,,1.0,1.0,,,,0.25,1.0,1.0,,6.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,1.0,1.0,,1.0,,1.0,2.0,,,,,7.0,6.0,0.5,0.625,0.7,1.0,1.0,0.5,1.0,,,0.25,1.0,0.25,0.4887125,1.0,1.0,,,1.0,,1.0,,1.0,,,2.0,1.0,0.2,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,,,,0.25,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630545-1641740-203944,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Julius Randle","Reid, Edwards, Shannon Jr., Clark, Randle",1629675-1630162-1630545-1641740-203944,MIN,133.0,1,2.0,-3.0,3.0,4.0,2.0,7,2.0,2.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,,7.0,10.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,,2.0,,,,7.0,0.5,0.5,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,,,,,,,75.78947368421052,15.0,22.0,15.0,21.75,0.6666666666666666,1.0,1.0,0.5,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5278166666666667,3.1,26.5,,,,,,,,,,,3.0,,2.0,2.0,1.0,2.0,2.0,1.0,7.0,,,,,,,,1.0,,1.0,,7.0,3.0,1.0,1.1666666666666667,1.1666666666666667,,,,,,,0.6666666666666666,1.0,0.3333333333333333,0.5278166666666667,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630545-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Mike Conley, Rudy Gobert","Reid, Edwards, Shannon Jr., Conley, Gobert",1629675-1630162-1630545-201144-203497,MIN,198.0,1,3.0,-1.0,7.0,7.0,,14,,1.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,2.0,5.0,,8.0,9.0,,2.0,3.0,5.0,2.0,,1.0,1.0,1.0,,,3.0,2.0,,2.0,5.0,,1.0,1.0,1.0,,,,3.0,,,0.5,0.4,0.4,0.3333333333333333,0.5,0.5,0.625,,0.6666666666666666,0.5,,,0.6666666666666666,101.81818181818183,15.571428571428571,12.714285714285714,13.142857142857142,12.571428571428571,0.125,,,,0.125,0.125,1.0,1.0,,0.625,0.4,0.4,0.5,0.75,0.4,0.51008125,8.166666666666666,27.54,,,,,,,,,,,2.0,3.0,,,1.0,,,1.0,,1.0,3.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,2.0,,,,1.0,0.3333333333333333,0.4,0.3333333333333333,0.2,1.0,,,1.0,0.4428,,0.2857142857142857,2.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,5.0,,,,1.0,,,,,1.0,,0.5,0.8333333333333334,0.8333333333333334,0.5,1.0,,,0.3333333333333333,,0.3333333333333333,1.0,,,0.5223166666666667,0.625,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,1610612750,2026,2025-26,False
1629675-1630162-1630545-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Mike Conley, Julius Randle","Reid, Edwards, Shannon Jr., Conley, Randle",1629675-1630162-1630545-201144-203944,MIN,119.0,1,2.0,-4.0,4.0,3.0,1.0,7,,1.0,,,,,1.0,,1.0,,1.0,2.0,2.0,6.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,2.0,,2.0,,,,,,,,0.3333333333333333,0.5,,,,,,,84.70588235294117,17.75,16.0,17.75,16.0,0.5,,,,,,,,,0.5,,,,1.0,,0.563775,1.4,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612750,2026,2025-26,False
1629675-1630183-1630538-1630545-203944,1610612750,"Naz Reid, Jaden McDaniels, Bones Hyland, Terrence Shannon Jr., Julius Randle","Reid, McDaniels, Hyland, Shannon Jr., Randle",1629675-1630183-1630538-1630545-203944,MIN,167.0,1,3.0,-3.0,5.0,5.0,5.0,10,1.0,2.0,,,,,,1.0,2.0,1.0,1.0,2.0,7.0,10.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,1.0,1.0,,1.0,,3.0,,7.0,1.0,1.0,,1.0,1.0,0.5,0.8333333333333334,0.875,0.3333333333333333,,,,,,,86.22754491017965,17.06,16.34,17.06,15.86,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,1.0,,0.62745,2.05,22.9,,1.0,1.0,,,,0.3333333333333333,1.0,1.0,,1.0,,,,,,,,2.0,,,,,,,3.0,,,,,2.0,1.0,,,1.0,,,,,,,,,,,0.2857142857142857,0.2,,1.0,,,,1.0,,0.5,0.5,2.0,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630545-1642265-203497,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Rudy Gobert","Reid, McDaniels, Shannon Jr., Dillingham, Gobert",1629675-1630183-1630545-1642265-203497,MIN,194.0,1,3.0,-1.0,8.0,7.0,,15,1.0,2.0,,,,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,6.0,2.0,,,2.0,1.0,1.0,,1.0,,1.0,,2.0,,3.0,3.0,3.0,1.0,4.0,1.0,2.0,,,,5.0,1.0,1.0,,0.5,0.5,0.5,0.625,0.625,0.5,1.0,,0.75,1.0,1.0,,111.34020618556701,13.625,12.142857142857142,13.625,12.142857142857142,0.5,0.5,0.5,1.0,,,,,,0.5,0.5,0.5,,1.0,0.5,0.6663,1.2,25.75,,,,,,,,,,,2.0,,,,1.0,,,1.0,,,,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,0.75,,,,,1.0,,,1.0,0.5568,,0.25,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630545-1642265-203944,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Julius Randle","Reid, McDaniels, Shannon Jr., Dillingham, Randle",1629675-1630183-1630545-1642265-203944,MIN,279.0,1,5.0,-3.0,11.0,11.0,9.0,22,3.0,3.0,2.0,1.0,1.0,1.0,1.0,6.0,6.0,2.0,2.0,,18.0,21.0,2.0,10.0,6.0,1.0,1.0,1.0,2.0,3.0,1.0,,,8.0,1.0,,1.0,1.0,2.0,2.0,3.0,4.0,,,,18.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,1.125,1.125,0.25,,1.0,0.5,,,,113.54838709677418,11.418181818181818,13.945454545454545,11.418181818181818,12.854545454545455,0.375,1.0,1.0,,0.25,0.125,1.0,1.0,,0.125,1.0,1.0,1.0,0.625,1.0,0.5980625,5.3999999999999995,24.25,2.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0,6.0,,2.0,2.0,1.0,4.0,4.0,1.0,11.0,,,,,,1.0,,,,,,11.0,6.0,1.0,1.1,1.1,,,,,,,0.4,1.0,0.2,0.58355,0.6111111111111112,0.5454545454545454,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630545-201144-203497,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Rudy Gobert","Reid, McDaniels, Shannon Jr., Conley, Gobert",1629675-1630183-1630545-201144-203497,MIN,65.0,1,1.0,,2.0,2.0,2.0,4,,,,,,1.0,1.0,,,1.0,2.0,,3.0,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,0.5,0.5,,0.75,0.75,1.0,,,,,,,88.61538461538463,21.0,11.5,21.0,11.5,,,,,,,,,,0.5,1.0,1.0,,1.0,1.0,0.557925,,24.15,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630545-201144-203944,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Julius Randle","Reid, McDaniels, Shannon Jr., Conley, Randle",1629675-1630183-1630545-201144-203944,MIN,171.89999999999998,2,3.0,-1.0,6.0,6.0,4.0,12,,2.0,4.0,,,,1.0,,6.0,,2.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,1.0,2.0,3.0,7.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,0.05555555555555555,0.25,1.0,1.0,1.0,1.0,,1.0,100.52356020942409,14.299999999999999,14.35,9.183333333333332,14.35,0.25,,,,0.5,,,,,0.125,,,,0.5,,0.474175,7.216666666666666,24.05,,,1.0,,,,0.125,,,,2.0,2.0,,1.0,,,2.0,,,1.0,4.0,1.0,,,1.0,1.0,2.0,2.0,2.0,2.0,,2.0,,,,,0.5,0.5714285714285714,1.0,0.16666666666666666,1.0,0.5,,,0.51295,,0.3333333333333333,4.0,1.0,,,,,,0.16666666666666666,,,1.0,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,,3.0,,,,,,,,,,0.6,0.6666666666666666,,,,,,,,,0.40399999999999997,,,,,,,,,,0.5,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1641740-201144-203944,1610612750,"Naz Reid, Jaden McDaniels, Jaylen Clark, Mike Conley, Julius Randle","Reid, McDaniels, Clark, Conley, Randle",1629675-1630183-1641740-201144-203944,MIN,222.0,1,4.0,-3.0,6.0,6.0,1.0,12,3.0,4.0,1.0,,,,2.0,4.0,5.0,,2.0,,8.0,11.0,4.0,4.0,,2.0,,2.0,,2.0,,2.0,,4.0,,1.0,2.0,3.0,1.0,1.0,3.0,6.0,1.0,1.0,,6.0,0.5,0.6666666666666666,,,,0.8,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.5,,0.5,,1.0,,77.83783783783784,18.166666666666668,18.833333333333332,18.166666666666668,18.833333333333332,0.5714285714285714,0.75,0.75,0.6666666666666666,0.14285714285714285,,,,,0.2857142857142857,,,,0.8571428571428571,,0.5393928571428571,2.98,25.2,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,0.5,0.3333333333333333,0.5,,,,,,,,,1.0,,,,,,,,,,1.0,0.14285714285714285,0.2,,1.0,1.0,,,,1.0,,,,2.0,,2.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,0.25,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630545-1641740-201144-203497,1610612750,"Naz Reid, Terrence Shannon Jr., Jaylen Clark, Mike Conley, Rudy Gobert","Reid, Shannon Jr., Clark, Conley, Gobert",1629675-1630545-1641740-201144-203497,MIN,222.0,1,4.0,2.0,8.0,8.0,4.0,16,1.0,1.0,1.0,,,1.0,4.0,1.0,2.0,1.0,6.0,3.0,8.0,6.0,2.0,,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,,3.0,6.0,,1.0,,2.0,,4.0,,6.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.3125,0.4,0.75,,0.75,0.75,,,0.75,103.78378378378378,16.3,11.45,15.037500000000001,10.825,0.125,1.0,1.0,1.0,0.125,,,,,0.5,0.25,0.25,1.0,0.875,0.25,0.5234,6.55,24.419999999999998,,,2.0,,,,0.25,,,,4.0,2.0,,,2.0,,1.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,,,,,3.0,4.0,,0.3,0.3,1.0,0.6,0.5,0.6666666666666666,0.16666666666666666,,,,0.4,0.5246375,0.375,0.5,,,2.0,2.0,,,,,,,2.0,0.2,0.5,,,,,,1.0,,,,2.0,2.0,1.0,,,,,,,,,0.25,,,1.0,,,,,,,,,,0.5,,0.25,,,1.0,,,,2.0,,,0.5,,0.4,,,,,,,,,,,1.0,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-1630538-1641740-1642866,1610612750,"Anthony Edwards, Jaden McDaniels, Bones Hyland, Jaylen Clark, Joan Beringer","Edwards, McDaniels, Hyland, Clark, Beringer",1630162-1630183-1630538-1641740-1642866,MIN,48.0,1,1.0,,1.0,2.0,2.0,3,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,90.0,15.0,16.5,15.0,16.5,,,,,,,,,,,,,,1.0,,0.56505,,23.8,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-1630538-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Bones Hyland, Rudy Gobert, Julius Randle","Edwards, McDaniels, Hyland, Gobert, Randle",1630162-1630183-1630538-203497-203944,MIN,193.0,1,3.0,5.0,7.0,7.0,5.0,14,,,,2.0,2.0,,,2.0,2.0,1.0,2.0,2.0,9.0,4.0,4.0,,3.0,,,2.0,1.0,3.0,,,2.0,7.0,3.0,2.0,5.0,5.0,1.0,2.0,,2.0,1.0,2.0,,9.0,1.0,1.0,1.0,0.5,0.5,1.0,0.875,0.9,0.5,1.0,1.0,1.0,,1.0,1.0,104.4559585492228,11.571428571428571,16.0,11.571428571428571,16.0,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,0.489375,15.55,22.65,,1.0,2.0,1.0,,,0.5,0.5,0.5,1.0,7.0,,,,,2.0,2.0,2.0,9.0,,,,1.0,,2.0,1.0,,,,,9.0,7.0,1.0,0.875,0.9,0.5,,,,,,,,,0.489375,1.0,1.0,,,,,1.0,,,,,2.0,1.0,0.2,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.5,,,,,1610612750,2026,2025-26,False
