EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,PenaltyArc3Frequency,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeAssists,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,DefCorner3ReboundPct,LongMidRangePctAssisted,BlockedLongMidRange,ShortMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,3pt And 1 Free Throw Trips,Fg3aBlocked,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,team_id,year,season,team_vs
1629675-1630162-1630183-1630545-201144,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Mike Conley","Reid, Edwards, McDaniels, Shannon Jr., Conley",1629675-1630162-1630183-1630545-201144,MIN,69.0,2,1.0,2.0,2.0,4.0,,,,4.0,5.0,,,1.0,2.0,2.0,1.0,1.0,2.0,0.6666666666666666,,,,,83.47826086956522,19.5,15.0,19.5,15.0,,0.3333333333333333,0.45093333333333335,0.3333333333333333,0.3333333333333333,,1.0,,,1.0,,0.5,-1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,2.0,3.0,,1.0,1.0,,,,2.0,,,,,,,4.0,,,2.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,1.0,,0.3333333333333333,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.4856,,,0.5,,5.8999999999999995,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1630545-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","Reid, Edwards, McDaniels, Shannon Jr., Randle",1629675-1630162-1630183-1630545-203944,MIN,138.0,3,2.0,5.0,3.0,8.0,1.0,1.0,4.0,10.0,6.0,1.0,,,1.0,2.0,4.0,2.0,8.0,0.8333333333333334,0.25,,,,83.47826086956522,17.2,17.333333333333332,16.88,17.333333333333332,0.25,0.25,0.428175,0.3333333333333333,0.4,24.3,5.0,1.0,1.0,5.0,0.25,1.0,4.0,3.0,1.0,,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,3.0,3.0,,1.0,1.0,,,,2.0,3.0,3.0,,4.0,10.0,4.0,2.0,,,,,,2.0,,2.0,,,,2.0,4.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,10.0,,,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,1.0,0.75,1.0,0.75,1.0,0.8333333333333334,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,0.5,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.428175,,0.2,1.0,10.966666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1641740-1642265,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Rob Dillingham","Reid, Edwards, McDaniels, Clark, Dillingham",1629675-1630162-1630183-1641740-1642265,MIN,191.0,1,3.0,6.0,6.0,12.0,,2.0,,2.0,4.0,,1.0,4.0,5.0,,,,2.0,0.2,0.4,1.0,0.8,,90.47120418848168,16.2,15.633333333333333,16.083333333333332,15.566666666666665,,0.8,0.5655300000000001,,,23.2,6.0,,2.0,6.0,,1.0,-2.0,6.0,1.0,1.0,2.0,,,1.0,2.0,,1.0,,,,2.0,,2.0,,,,,1.0,3.0,,,1.0,,,,,1.0,3.0,,,2.0,2.0,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,3.0,,1.0,,,,,2.0,,,,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.2,,0.2,,0.2,0.3333333333333333,0.5,1.0,,,0.75,0.5,0.25,,,,0.5,1.0,,0.6666666666666666,,,0.4,0.5,1.0,1.0,0.2,,,,,,,0.4,,,,,,,,,,,,,0.4,0.5,0.4,,,,,0.5655300000000001,,,1.0,4.066666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1641740-201144,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Mike Conley","Reid, Edwards, McDaniels, Clark, Conley",1629675-1630162-1630183-1641740-201144,MIN,147.1,2,2.0,7.0,5.0,12.0,3.0,3.0,,5.0,7.0,3.0,2.0,2.0,4.0,,,,2.0,0.5,0.6,1.0,0.5,,117.47110808973487,12.328571428571427,12.16,11.885714285714286,11.76,0.6,0.8,0.52912,,,25.833333333333332,3.0,1.0,1.0,3.0,0.5,0.42857142857142855,-2.0,2.0,2.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,2.0,1.0,,,1.0,1.0,,3.0,,1.0,,,,2.0,,3.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,,,2.0,,,,,1.0,,,1.0,,1.0,,2.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,,,0.5,1.5,,1.5,,,,0.5,,,,1.0,0.6666666666666666,,,1.0,,1.0,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.4323,,0.6,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1641740-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Rudy Gobert","Reid, Edwards, McDaniels, Clark, Gobert",1629675-1630162-1630183-1641740-203497,MIN,303.0,3,5.0,10.0,10.0,20.0,4.0,4.0,2.0,8.0,10.0,4.0,2.0,5.0,5.0,1.0,2.0,1.0,8.0,0.4,0.4444444444444444,0.4,0.5,0.5,95.04950495049505,15.9,14.4,15.9,12.7,0.4444444444444444,0.6666666666666666,0.5661222222222223,0.1,0.16666666666666666,26.15,4.0,1.0,1.0,4.0,0.25,0.4,-2.0,8.0,,2.0,2.0,,,2.0,2.0,,1.0,1.0,2.0,,,,,,,,,3.0,5.0,,,,,,,,2.0,3.0,,,4.0,4.0,2.0,,,,,,2.0,,2.0,,,2.0,,4.0,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,4.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.6,,0.6666666666666666,0.3333333333333333,,0.5,,0.5,,,,1.0,,0.6666666666666666,,,,,,,,1.0,1.0,,,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,,,,,,,,,,,,,,0.5,1.0,,,,,,0.6540625,,,0.5,9.18,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1641740-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Julius Randle","Reid, Edwards, McDaniels, Clark, Randle",1629675-1630162-1630183-1641740-203944,MIN,832.8,7,14.0,27.0,28.0,55.0,6.0,11.0,4.0,39.0,30.0,6.0,4.0,7.0,10.0,3.0,4.0,2.0,36.0,0.6785714285714286,0.4074074074074074,0.5714285714285714,0.6363636363636364,1.0,95.10086455331412,14.71111111111111,15.557142857142859,14.559259259259258,15.317857142857145,0.2222222222222222,0.8148148148148148,0.625824,0.07142857142857142,0.11764705882352941,24.422222222222224,7.0,1.0,2.0,7.0,0.16666666666666666,0.25925925925925924,9.0,21.0,1.0,8.0,11.0,1.0,2.0,1.0,1.0,2.0,4.0,,1.0,2.0,5.0,,1.0,3.0,,,,10.0,16.0,5.0,1.0,2.0,,,1.0,3.0,3.0,4.0,,,6.0,14.0,6.0,15.0,,2.0,3.0,1.0,7.0,5.0,12.0,3.0,2.0,6.0,1.0,29.0,1.0,2.0,3.0,,3.0,1.0,3.0,1.0,2.0,2.0,,2.0,,,,,2.0,,1.0,1.0,4.0,,,,,1.0,,,2.0,1.0,1.0,2.0,2.0,6.0,2.0,,0.7,0.7777777777777778,1.0,0.45454545454545453,,,0.45454545454545453,0.625,0.5,0.75,0.6481481481481481,0.5,0.5,0.5,0.5,0.0625,0.09090909090909091,1.0,,0.3333333333333333,0.75,0.2,0.2727272727272727,0.3333333333333333,0.5,0.5,,0.5,0.3333333333333333,0.6666666666666666,0.1,1.0,0.4074074074074074,0.7272727272727273,0.8,0.75,0.14814814814814814,0.5,0.5,0.5,0.037037037037037035,,,0.18518518518518517,0.4,0.4,1.0,0.5,0.5,1.0,1.0,0.5,,,,,0.16666666666666666,1.0,0.16666666666666666,,,0.5,0.7939,0.575,,0.07692307692307693,0.15384615384615385,4.11875,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Rudy Gobert","Reid, Edwards, McDaniels, Dillingham, Gobert",1629675-1630162-1630183-1642265-203497,MIN,281.0,2,5.0,10.0,10.0,20.0,2.0,2.0,2.0,11.0,7.0,2.0,4.0,4.0,4.0,1.0,2.0,1.0,11.0,0.7857142857142857,0.3333333333333333,1.0,1.0,1.0,102.49110320284697,11.7,16.4,11.7,16.4,0.3333333333333333,0.8333333333333334,0.6506583333333333,0.14285714285714285,0.2,25.05,,,,,,,4.0,,,2.0,3.0,,,,,1.0,1.0,,,,,,,1.0,,,,3.0,4.0,1.0,,,,,,,,,,,,4.0,2.0,3.0,,,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,,,,,,3.0,3.0,,1.0,2.0,,2.0,,1.0,,3.0,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,0.75,,,0.75,,,,,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,1.0,,,1.0,0.5,0.6666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,0.5,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1642265-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Julius Randle","Reid, Edwards, McDaniels, Dillingham, Randle",1629675-1630162-1630183-1642265-203944,MIN,637.0,4,11.0,25.0,23.0,48.0,6.0,9.0,4.0,32.0,21.0,6.0,3.0,6.0,7.0,4.0,5.0,3.0,30.0,0.7272727272727273,0.45,0.75,0.5555555555555556,1.0,108.50863422291994,12.14,14.5,12.06,14.108695652173912,0.3,0.6,0.5283025,0.13636363636363635,0.23076923076923078,25.366666666666667,,,,,,,11.0,2.0,1.0,1.0,3.0,,,,,3.0,7.0,1.0,1.0,2.0,3.0,,,4.0,,,,5.0,11.0,6.0,1.0,1.0,,,,2.0,,,,,,2.0,8.0,18.0,,2.0,4.0,1.0,1.0,6.0,7.0,4.0,2.0,1.0,,20.0,1.0,,2.0,1.0,1.0,,5.0,3.0,2.0,2.0,1.0,2.0,2.0,,,,4.0,,,3.0,5.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,0.2,0.25,1.0,0.6666666666666666,,,0.6666666666666666,0.45454545454545453,1.0,,0.7,1.0,,1.0,,0.09090909090909091,,0.5,1.0,,0.4,0.3333333333333333,0.1111111111111111,,,0.5,,1.0,0.5,0.4,,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.35,0.42857142857142855,0.5,,0.05,1.0,1.0,0.15,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,0.6666666666666666,,,,0.0625,,7.145454545454545,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,544.0,9,9.0,18.0,21.0,39.0,3.0,4.0,1.0,22.0,33.0,3.0,2.0,4.0,6.0,2.0,1.0,1.0,20.0,0.6875,0.25,0.6666666666666666,0.75,,103.23529411764706,16.833333333333332,11.476190476190476,16.333333333333332,11.380952380952381,0.1875,0.4375,0.540646875,0.0625,0.08333333333333333,26.325,4.0,,,4.0,,0.2222222222222222,-11.0,6.0,2.0,2.0,3.0,1.0,1.0,,,4.0,6.0,,3.0,1.0,1.0,,,2.0,,,,6.0,12.0,3.0,1.0,1.0,,,,2.0,2.0,3.0,,,4.0,6.0,6.0,9.0,,,2.0,3.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,15.0,,1.0,1.0,1.0,2.0,,3.0,1.0,2.0,2.0,1.0,,1.0,,2.0,,3.0,1.0,1.0,2.0,4.0,1.0,,,,1.0,,,1.0,1.0,,1.0,,4.0,,,0.5,0.5,1.0,0.75,,,0.75,0.5,1.0,0.6666666666666666,0.65625,1.0,0.6666666666666666,1.0,0.6666666666666666,0.25,0.3333333333333333,0.6666666666666666,1.0,0.16666666666666666,1.0,,0.14285714285714285,1.0,,,,0.5,1.0,1.0,,,0.1875,0.6666666666666666,1.0,0.5,0.375,0.6666666666666666,0.8,0.5,0.1875,,,0.0625,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,0.68,0.43776666666666664,,0.09090909090909091,0.18181818181818182,8.516666666666667,,,,,,,,,,0.16666666666666666,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,1145.2,12,19.0,41.0,41.0,82.0,10.0,15.0,8.0,35.0,60.0,10.0,6.0,10.0,12.0,7.0,9.0,6.0,32.0,0.5,0.46875,0.75,0.625,1.0,103.10862731400628,14.785365853658538,13.146341463414634,14.207317073170731,12.973170731707317,0.3125,0.78125,0.5696984375,0.17142857142857143,0.3,25.3,11.0,2.0,4.0,11.0,0.25,0.2682926829268293,-25.0,7.0,2.0,6.0,10.0,,1.0,,2.0,2.0,4.0,1.0,3.0,1.0,5.0,1.0,2.0,2.0,,,,9.0,17.0,3.0,,1.0,1.0,1.0,,3.0,1.0,4.0,1.0,2.0,7.0,12.0,6.0,6.0,3.0,,2.0,2.0,6.0,2.0,8.0,1.0,1.0,3.0,2.0,18.0,,2.0,4.0,,2.0,,3.0,2.0,1.0,3.0,2.0,2.0,5.0,,1.0,,8.0,,3.0,11.0,14.0,,,,,3.0,,,2.0,,1.0,2.0,2.0,7.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2,1.0,0.25,0.2,0.5294117647058824,,0.25,0.421875,0.75,0.3125,0.75,0.3888888888888889,0.11764705882352941,0.1,0.375,,0.25,0.5,,0.10526315789473684,,0.5,,,0.3333333333333333,1.0,0.4,,1.0,0.3125,0.6,0.6666666666666666,0.5,0.125,0.5,0.6666666666666666,1.0,0.09375,0.3333333333333333,0.3333333333333333,0.15625,0.2,0.2,1.0,0.2,0.2,0.5,0.5,,,,,,0.25,,0.25,0.5,,0.2,0.582925,0.5515625,,0.08571428571428572,0.2,5.829411764705882,1.0,2.0,,,,,0.6666666666666666,1.0,1.0,0.25,1.0,1.0,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-201144-204060,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Joe Ingles","Reid, Edwards, McDaniels, Conley, Ingles",1629675-1630162-1630183-201144-204060,MIN,2.7,1,,1.0,,1.0,,,2.0,2.0,,,,,,1.0,2.0,,2.0,1.0,,,,,533.3333333333333,2.7,,2.7,,,,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-203497-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Reid, Edwards, McDaniels, Gobert, Randle",1629675-1630162-1630183-203497-203944,MIN,39.0,1,1.0,2.0,2.0,4.0,,,,,2.0,,,1.0,1.0,,,,,,,,,,147.69230769230768,17.0,2.5,17.0,2.5,,,0.4081,,,,2.0,,,2.0,,1.0,-2.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4081,,,,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630538-1630545-203497,1610612750,"Naz Reid, Anthony Edwards, Bones Hyland, Terrence Shannon Jr., Rudy Gobert","Reid, Edwards, Hyland, Shannon Jr., Gobert",1629675-1630162-1630538-1630545-203497,MIN,432.0,3,7.0,14.0,17.0,31.0,4.0,7.0,6.0,16.0,18.0,4.0,3.0,8.0,14.0,4.0,7.0,4.0,14.0,0.47058823529411764,0.5,1.0,1.0,,103.33333333333333,16.107142857142858,12.147058823529411,13.171428571428573,12.147058823529411,0.2857142857142857,1.0,0.6195807692307693,0.23529411764705882,0.4,26.142857142857142,4.0,2.0,4.0,4.0,0.2857142857142857,0.2857142857142857,-2.0,5.0,2.0,5.0,7.0,,1.0,1.0,3.0,,,,,,3.0,,2.0,,,,,5.0,7.0,,,1.0,,2.0,2.0,2.0,1.0,3.0,,3.0,5.0,4.0,6.0,,,,,,2.0,,2.0,,,2.0,,4.0,4.0,1.0,4.0,1.0,6.0,,1.0,1.0,,2.0,,2.0,1.0,,,,3.0,1.0,1.0,2.0,3.0,,,,,1.0,,,,,,,,5.0,1.0,,0.4,0.4,,,,,,0.7142857142857143,,0.3333333333333333,0.35714285714285715,,0.14285714285714285,0.25,0.2777777777777778,,,0.6666666666666666,1.0,0.5,1.0,0.5714285714285714,0.5555555555555556,0.5,,0.5,0.6666666666666666,1.0,1.0,1.0,,,0.5,0.7142857142857143,0.7142857142857143,0.4,,,,,,,,0.21428571428571427,,,,,,,0.3333333333333333,,,,,,0.42857142857142855,0.3333333333333333,0.2857142857142857,,,,0.563325,0.5746,,0.125,0.3125,1.6714285714285713,,,,,,,1.0,,,,,2.0,,,0.6666666666666666,,,1.0,1.0,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630538-1630545-203944,1610612750,"Naz Reid, Anthony Edwards, Bones Hyland, Terrence Shannon Jr., Julius Randle","Reid, Edwards, Hyland, Shannon Jr., Randle",1629675-1630162-1630538-1630545-203944,MIN,554.5999999999999,3,9.0,22.0,19.0,41.0,8.0,8.0,11.0,28.0,24.0,8.0,3.0,5.0,6.0,6.0,12.0,5.0,26.0,0.7,0.5714285714285714,0.6,0.5555555555555556,1.0,106.45510277677607,11.554545454545455,15.810526315789472,11.554545454545455,15.53157894736842,0.5714285714285714,0.9285714285714286,0.5597678571428572,0.2631578947368421,0.45454545454545453,26.1375,16.0,6.0,6.0,16.0,0.5454545454545454,0.7272727272727273,4.0,7.0,1.0,4.0,5.0,1.0,1.0,4.0,4.0,,1.0,,,,,,,3.0,,,2.0,4.0,6.0,3.0,1.0,1.0,,,,2.0,4.0,5.0,2.0,7.0,21.0,4.0,4.0,6.0,3.0,2.0,3.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,,1.0,2.0,,1.0,,3.0,2.0,1.0,1.0,,1.0,2.0,,,1.0,3.0,,2.0,1.0,4.0,2.0,,,,,,1.0,1.0,1.0,,1.0,1.0,21.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.375,,0.3333333333333333,0.375,0.6666666666666666,1.0,0.8,0.6071428571428571,1.0,0.6363636363636364,1.0,0.7,,,0.3333333333333333,,0.5,0.5,,0.14285714285714285,,1.0,,,1.0,,0.5,,1.0,0.35714285714285715,0.8,0.8,0.5,0.07142857142857142,,,,,,,,,,,0.375,0.375,0.6666666666666666,1.0,1.0,,,,,0.36363636363636365,1.0,,,0.3333333333333333,0.375,0.6161,0.5742818181818182,,0.07142857142857142,0.75,2.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630538-1641740-203497,1610612750,"Naz Reid, Anthony Edwards, Bones Hyland, Jaylen Clark, Rudy Gobert","Reid, Edwards, Hyland, Clark, Gobert",1629675-1630162-1630538-1641740-203497,MIN,360.0,2,6.0,14.0,14.0,28.0,5.0,6.0,4.0,13.0,18.0,5.0,1.0,3.0,4.0,2.0,4.0,,13.0,0.5,0.5454545454545454,1.0,0.75,1.0,112.0,12.15,13.564285714285715,11.935714285714285,12.62857142857143,0.45454545454545453,0.9090909090909091,0.6045227272727273,,,24.816666666666666,7.0,2.0,3.0,7.0,0.4,0.5,-5.0,11.0,1.0,3.0,4.0,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,1.0,3.0,5.0,1.0,,1.0,,,,,1.0,2.0,1.0,2.0,7.0,4.0,2.0,3.0,,,1.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,,2.0,,1.0,,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,1.0,1.0,7.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.6,,0.5,0.4090909090909091,,0.5,,0.5833333333333334,,,,,,0.6666666666666666,0.2,0.14285714285714285,,,0.25,,,,0.6666666666666666,,1.0,0.36363636363636365,0.75,0.75,0.6666666666666666,0.09090909090909091,,,,,,,0.09090909090909091,,,,0.2,0.2,1.0,1.0,,,,,,0.2,1.0,0.2,,0.5,0.2,,0.53747,,,0.5384615384615384,2.7,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612750,2026,2025-26,False
