EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,PenaltyCorner3FGA,LongMidRangeAssists,Charge Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG2M,Fg2aBlocked,FTDefRebounds,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls Drawn,LiveBallTurnoverPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceAtRimPctAssisted,DefensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3,team_id,year,season,team_vs
1628978-1629675-1630538-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Hyland, Dillingham, Randle",1628978-1629675-1630538-1642265-203944,MIN,215.0,1,8.0,,16.0,3.0,,4.0,,3.0,,0.5714285714285714,107.16279069767441,12.75,12.75,0.42857142857142855,,0.7142857142857143,,4.0,1.0,8.0,,,1.0,1.0,,,1.0,2.0,,1.0,1.0,,2.0,3.0,2.0,1.0,11.0,10.0,,,,,,,,2.0,2.0,6.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,,,1.0,2.0,3.0,,3.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,1.0,1.0,,1.0,1.0,11.0,,,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,,0.7142857142857143,,,0.6875,,,0.5,,1.0,,0.6,,,,,0.6666666666666666,,1.0,,1.0,14.125,13.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.5573857142857143,,,0.125,0.25,,,4.866666666666666,24.575,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630538-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Hyland, Conley, Gobert",1628978-1629675-1630538-201144-203497,MIN,104.0,1,3.0,,7.0,1.0,,2.0,,1.0,,0.5,96.92307692307692,12.666666666666666,12.333333333333334,0.25,,0.75,,2.0,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,2.0,,,2.0,1.0,1.0,1.0,2.0,,,,,,2.0,,,2.0,,,,,,,,,1.0,,,2.0,2.0,1.0,3.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,0.5,1.0,0.25,1.0,,0.25,1.0,,0.6666666666666666,,,0.5,0.6666666666666666,0.3333333333333333,,,1.0,1.0,,,,1.0,16.5,14.75,0.25,1.0,1.0,,0.25,,,,,0.25,,,,1.0,1.0,,,0.5565,,,,,1.0,,6.85,23.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630545-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Jaylen Clark, Julius Randle","DiVincenzo, Reid, Shannon Jr., Clark, Randle",1628978-1629675-1630545-1641740-203944,MIN,75.0,1,4.0,,8.0,,,,,,,,153.6,13.0,13.0,,,0.5,,1.0,,4.0,,,1.0,1.0,,,,1.0,,,,,1.0,2.0,,2.0,4.0,4.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,2.0,,1.0,,,,,,,4.0,,,,,,,,,0.5,,0.5,,,0.6666666666666666,,,,,,,,,,,,,,,,,5.75,5.75,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,0.66185,,,0.3333333333333333,0.3333333333333333,,,4.15,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630545-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Rob Dillingham, Julius Randle","DiVincenzo, Reid, Shannon Jr., Dillingham, Randle",1628978-1629675-1630545-1642265-203944,MIN,79.0,1,2.0,,5.0,,,1.0,,,,0.5,91.13924050632912,20.5,15.5,,,1.0,,1.0,-6.0,3.0,3.0,1.0,,1.0,,,,,,1.0,,,,1.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,12.666666666666666,12.666666666666666,0.5,,,,,,,,,0.5,,,,,,,,0.5887,0.531,,,,,,1.8,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630545-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Mike Conley, Rudy Gobert","DiVincenzo, Reid, Shannon Jr., Conley, Gobert",1628978-1629675-1630545-201144-203497,MIN,562.0,3,18.0,7.0,38.0,5.0,1.0,7.0,1.0,5.0,7.0,0.3888888888888889,97.36654804270462,16.27777777777778,13.555555555555555,0.2777777777777778,0.2,0.7222222222222222,0.3888888888888889,9.0,,20.0,,3.0,5.0,6.0,2.0,2.0,1.0,5.0,,2.0,1.0,,6.0,11.0,1.0,3.0,18.0,18.0,2.0,3.0,4.0,4.0,,,4.0,6.0,6.0,3.0,,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,2.0,2.0,5.0,2.0,7.0,4.0,11.0,1.0,3.0,3.0,,,1.0,,,2.0,,2.0,,2.0,,1.0,8.0,1.0,1.0,5.0,,2.0,,,,,,,14.0,4.0,,0.5,0.6,1.0,0.14285714285714285,,0.14285714285714285,0.5454545454545454,0.6666666666666666,0.4166666666666667,0.5,0.4,0.425,0.5,0.4,0.6666666666666666,0.4,0.8333333333333334,0.3333333333333333,0.7777777777777778,0.36363636363636365,0.25,0.25,0.5,1.0,,1.0,0.1111111111111111,,13.45,13.1,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.4,0.2777777777777778,0.2,0.3333333333333333,1.0,,0.1111111111111111,0.2,0.2,1.0,0.5,1.0,,0.2,0.5501305555555556,0.5062,0.54412,0.1,0.15384615384615385,0.2222222222222222,0.2222222222222222,3.936363636363636,25.442857142857143,,,,,1.0,,0.5,,,,,,,,,,1.0,,,2.0,2.0,,0.5,0.18181818181818182,,0.4,,1.0,,0.2,,1.0,1.0,1.0,1.0,1.0,,,0.5,,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1631159-1641740-1642265,1610612750,"Donte DiVincenzo, Naz Reid, Leonard Miller, Jaylen Clark, Rob Dillingham","DiVincenzo, Reid, Miller, Clark, Dillingham",1628978-1629675-1631159-1641740-1642265,MIN,114.0,1,5.0,,10.0,,,2.0,,,,0.6666666666666666,126.31578947368422,10.2,10.2,,,0.6666666666666666,,2.0,,5.0,3.0,,,,,,1.0,1.0,,2.0,,,1.0,1.0,1.0,,5.0,5.0,,,,,,,,2.0,,3.0,,,,1.0,1.0,2.0,,,1.0,5.0,,,1.0,1.0,2.0,,2.0,,,,,1.0,2.0,,,2.0,,,1.0,3.0,,1.0,,,,,,,,,,,,,5.0,,,1.0,1.0,1.0,0.5,,0.5,1.0,,0.8333333333333334,,,0.8333333333333334,,,1.0,,1.0,,1.0,,,,,1.0,,,,,12.6,12.6,,,,,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,,,,,,,,0.5485166666666667,,,,,,,12.3,22.8,,,,,,1.0,1.0,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1641740-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Clark, Dillingham, Gobert",1628978-1629675-1641740-1642265-203497,MIN,793.0999999999999,4,26.0,3.0,53.0,10.0,1.0,11.0,1.0,10.0,3.0,0.4583333333333333,96.2299836086244,14.13076923076923,13.438461538461537,0.4166666666666667,0.5,0.7083333333333334,0.11538461538461539,13.0,-2.0,27.0,3.0,3.0,4.0,6.0,1.0,1.0,2.0,5.0,2.0,1.0,2.0,1.0,6.0,13.0,2.0,2.0,20.0,22.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,8.0,4.0,6.0,,,2.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,2.0,3.0,3.0,5.0,9.0,5.0,14.0,,6.0,5.0,1.0,,3.0,,,6.0,1.0,,2.0,5.0,1.0,1.0,9.0,1.0,,7.0,1.0,3.0,1.0,3.0,,3.0,3.0,2.0,18.0,4.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,1.0,0.18181818181818182,0.46153846153846156,1.0,0.375,0.5,0.75,0.37037037037037035,0.5,0.6666666666666666,0.625,0.42857142857142855,0.5,0.25,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.2857142857142857,,1.0,0.4,0.5,,0.6666666666666666,15.766666666666666,15.137037037037036,0.25,0.6666666666666666,0.6666666666666666,0.5,0.20833333333333334,0.4,0.5,1.0,0.08333333333333333,0.041666666666666664,0.2,0.2,1.0,0.5,1.0,1.0,0.2,0.5326369565217391,0.5169,0.4739,0.11538461538461539,0.2,0.1,0.2,6.492307692307692,27.672727272727272,,,,,,1.0,0.5,,,,,,,,,,,,,,1.0,1.0,,0.07692307692307693,,0.2,1.0,0.5,1.0,,,,,1.0,3.0,2.0,1.0,,0.5,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1641740-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Clark, Dillingham, Randle",1628978-1629675-1641740-1642265-203944,MIN,155.0,2,2.0,,5.0,2.0,,3.0,,2.0,,0.5,46.4516129032258,36.0,26.5,0.3333333333333333,,0.8333333333333334,,3.0,-7.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,,,1.0,1.0,,,1.0,3.0,,,2.0,9.0,1.0,2.0,2.0,,,,,,2.0,,,2.0,,,,,,,,,2.0,2.0,,,,4.0,4.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,,1.0,,0.6666666666666666,,0.8,,0.5,1.0,,,,0.3333333333333333,,27.666666666666668,27.0,0.3333333333333333,0.5,0.5,,,,,,0.16666666666666666,0.16666666666666666,,,,0.6666666666666666,0.5,,,0.5622,0.5214,,,,1.0,,7.066666666666666,25.900000000000002,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,1.0,,,,,1.0,1.0,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.3333333333333333,0.5,,,1610612750,2026,2025-26,False
1628978-1629675-1641740-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Clark, Conley, Gobert",1628978-1629675-1641740-201144-203497,MIN,884.3,7,30.0,12.0,60.0,6.0,3.0,10.0,5.0,6.0,12.0,0.38461538461538464,97.70439895962909,15.673333333333334,14.639999999999999,0.23076923076923078,0.3333333333333333,0.7692307692307693,0.4,15.0,-4.0,30.0,2.0,6.0,7.0,10.0,4.0,5.0,1.0,5.0,1.0,4.0,3.0,2.0,8.0,16.0,4.0,7.0,35.0,39.0,4.0,5.0,8.0,4.0,3.0,5.0,22.0,8.0,8.0,9.0,3.0,8.0,3.0,4.0,3.0,7.0,2.0,3.0,1.0,17.0,1.0,4.0,6.0,2.0,9.0,5.0,14.0,2.0,4.0,3.0,1.0,,1.0,,1.0,5.0,1.0,1.0,1.0,2.0,,,8.0,,,11.0,1.0,3.0,3.0,1.0,1.0,,1.0,,27.0,22.0,3.0,0.5,1.0,0.75,0.4,0.6,0.4,0.5,0.8,0.5384615384615384,0.6666666666666666,0.9444444444444444,0.5645161290322581,0.6666666666666666,0.9166666666666666,0.5,0.5,0.8571428571428571,0.16666666666666666,0.7272727272727273,0.35714285714285715,0.25,,0.3333333333333333,,0.6666666666666666,0.8571428571428571,0.15384615384615385,,13.803333333333335,12.936666666666667,0.38461538461538464,0.7,0.7777777777777778,0.42857142857142855,0.19230769230769232,0.2,0.2,1.0,0.038461538461538464,0.15384615384615385,0.5,0.5,0.6666666666666666,0.8333333333333334,0.8,0.6666666666666666,0.5,0.5826115384615385,0.590125,0.6363277777777778,0.10714285714285714,0.16666666666666666,0.22857142857142856,0.6285714285714286,3.54375,24.419999999999998,,2.0,,,,,,,,,0.2222222222222222,1.0,1.0,0.25,0.25,1.0,3.0,1.0,,4.0,1.0,1.0,1.0,0.0625,0.1,,1.0,1.0,,0.3333333333333333,0.5,3.0,1.0,1.0,4.0,4.0,,,0.8,,0.16666666666666666,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1641740-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Mike Conley, Julius Randle","DiVincenzo, Reid, Clark, Conley, Randle",1628978-1629675-1641740-201144-203944,MIN,396.4,4,16.0,6.0,32.0,3.0,2.0,5.0,2.0,3.0,6.0,0.45454545454545453,116.24621594349142,10.8375,10.8375,0.2727272727272727,0.6666666666666666,0.9090909090909091,0.375,7.0,3.0,16.0,1.0,,3.0,5.0,,,,1.0,,2.0,2.0,2.0,3.0,6.0,3.0,1.0,16.0,13.0,,,,1.0,2.0,1.0,9.0,6.0,,6.0,3.0,,2.0,3.0,2.0,5.0,1.0,3.0,,12.0,,,4.0,3.0,7.0,,7.0,,2.0,1.0,1.0,1.0,3.0,1.0,,4.0,,2.0,2.0,5.0,,1.0,2.0,1.0,,2.0,,,1.0,,,,,,16.0,9.0,1.0,1.0,1.0,0.6666666666666666,0.6,1.0,0.6,0.5,,0.6818181818181818,,1.3333333333333333,0.6666666666666666,,1.125,0.75,,1.0,,0.875,,,,,1.0,1.0,1.0,,,13.9375,13.6875,0.45454545454545453,0.6,0.75,1.0,0.09090909090909091,,,,,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.5,,,1.0,0.6666666666666666,0.6083636363636363,,0.5650333333333334,,,,0.5625,2.6,24.86,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,1.0,,,1.0,2.0,,1.0,0.3333333333333333,0.2,1.0,,,,0.3333333333333333,,1.0,,,1.0,1.0,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-201144-203944-204060,1610612750,"Donte DiVincenzo, Naz Reid, Mike Conley, Julius Randle, Joe Ingles","DiVincenzo, Reid, Conley, Randle, Ingles",1628978-1629675-201144-203944-204060,MIN,0.799999999999998,1,1.0,1.0,1.0,,,,,,,,1800.0000000000043,0.799999999999998,0.799999999999998,,,,1.0,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630183-1630545-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","DiVincenzo, Edwards, McDaniels, Shannon Jr., Randle",1628978-1630162-1630183-1630545-203944,MIN,140.0,1,5.0,,9.0,2.0,,2.0,,2.0,,0.5,92.57142857142857,14.8,14.8,0.5,,0.5,,2.0,-2.0,4.0,1.0,,,,,,,1.0,1.0,,1.0,,,2.0,1.0,2.0,5.0,7.0,,,,,,,,,,3.0,,,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,1.0,,,2.0,,1.0,,,,,,,5.0,,,,,1.0,0.5,,0.5,,,0.375,,,0.5,,,,,0.5,,0.5,,,,,,,,,,16.5,15.25,,,,,0.25,,,,0.25,,0.5,0.5,1.0,,,,0.5,0.4777,,,0.2,0.3333333333333333,,,12.25,26.05,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630183-1641740-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Julius Randle","DiVincenzo, Edwards, McDaniels, Clark, Randle",1628978-1630162-1630183-1641740-203944,MIN,104.4,1,3.0,1.0,6.0,,,,,,1.0,,82.75862068965517,15.1,15.1,,,0.6666666666666666,0.3333333333333333,2.0,-1.0,3.0,1.0,,1.0,2.0,,,1.0,1.0,,,,,2.0,3.0,,,4.0,5.0,,,,1.0,,,2.0,4.0,,,,,,2.0,,2.0,,1.0,1.0,4.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,4.0,2.0,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,,,,,,,,,,,,,,19.7,19.366666666666667,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.5846666666666667,,0.8574,,,,0.5,3.466666666666667,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630183-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Edwards, McDaniels, Conley, Randle",1628978-1630162-1630183-201144-203944,MIN,214.0,1,8.0,3.0,18.0,3.0,,3.0,,3.0,3.0,0.3333333333333333,121.12149532710279,13.1125,11.6125,0.3333333333333333,,0.7777777777777778,0.375,4.0,-3.0,10.0,10.0,1.0,4.0,4.0,,,,2.0,,,,,4.0,6.0,,1.0,9.0,12.0,,1.0,,3.0,,,6.0,4.0,4.0,,,,,2.0,,2.0,,2.0,,4.0,2.0,,,1.0,2.0,2.0,4.0,,1.0,1.0,,,,,,1.0,,,,2.0,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,9.0,6.0,,0.5,0.5,,,,,0.6666666666666666,,0.4444444444444444,,1.0,0.5,,1.0,0.3333333333333333,,,0.6666666666666666,0.3333333333333333,0.4,,0.6666666666666666,,0.5,,,,,10.91,10.61,0.4444444444444444,1.0,1.0,0.5,0.2222222222222222,,,,,,,,,,,,,0.5527000000000001,,0.7034333333333334,0.1111111111111111,0.16666666666666666,,0.6666666666666666,3.85,26.333333333333332,,,,,,2.0,,,,,,,,,,,3.0,,,3.0,1.0,1.0,1.0,0.16666666666666666,,0.5,1.0,,,1.0,,3.0,1.0,1.0,1.0,,1.0,,1.0,,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,8056.799999999999,11,281.0,40.0,567.0,91.0,7.0,113.0,10.0,91.0,39.0,0.452,101.34048257372655,14.422419928825622,13.824199288256228,0.364,0.23333333333333334,0.684,0.1423487544483986,134.0,49.0,286.0,38.0,32.0,46.0,58.0,8.0,12.0,32.0,62.0,17.0,22.0,35.0,1.0,85.0,137.0,45.0,63.0,368.0,319.0,11.0,19.0,47.0,20.0,2.0,24.0,54.0,84.0,86.0,105.0,30.0,20.0,35.0,42.0,35.0,77.0,26.0,26.0,15.0,189.0,20.0,16.0,53.0,46.0,105.0,37.0,142.0,6.0,24.0,19.0,5.0,3.0,12.0,1.0,2.0,38.0,2.0,7.0,23.0,51.0,2.0,3.0,66.0,9.0,4.0,77.0,8.0,30.0,9.0,20.0,9.0,9.0,20.0,12.0,321.0,52.0,7.0,0.49411764705882355,0.56,0.7777777777777778,0.39823008849557523,0.2,0.39823008849557523,0.6204379562043796,0.5789473684210527,0.61,0.6451612903225806,0.5,0.6466431095406361,0.6571428571428571,0.627906976744186,0.5822784810126582,0.3076923076923077,0.828125,0.29850746268656714,0.6923076923076923,0.3025210084033613,0.26666666666666666,0.21818181818181817,0.6666666666666666,0.4838709677419355,0.7222222222222222,0.782608695652174,0.05217391304347826,0.6,14.00034965034965,13.416433566433566,0.232,0.7931034482758621,0.8070175438596491,0.5652173913043478,0.248,0.5161290322580645,0.5333333333333333,0.46875,0.068,0.088,0.38461538461538464,0.38461538461538464,0.7428571428571429,0.3870967741935484,0.6666666666666666,0.14285714285714285,0.38461538461538464,0.549515,0.5356083333333334,0.49447500000000005,0.11678832116788321,0.18867924528301888,0.12771739130434784,0.14673913043478262,6.510948905109489,25.516814159292036,7.0,3.0,1.0,,2.0,3.0,0.9444444444444444,0.4117647058823529,0.4375,0.14285714285714285,0.1,10.0,9.0,0.45454545454545453,0.45454545454545453,0.9,7.0,1.0,7.0,12.0,4.0,6.0,0.6,0.029197080291970802,0.017241379310344827,0.03225806451612903,1.0,0.4166666666666667,0.4166666666666667,0.23333333333333334,0.3333333333333333,4.0,7.0,12.0,26.0,18.0,8.0,,0.6842105263157895,0.3,0.22580645161290322,0.5714285714285714,,1.0,,2.0,0.017391304347826087,5.0,0.16129032258064516,3.0,6.0,0.5,0.6,1.0,1.0,0.16666666666666666,0.058823529411764705,,,,2.0,3.0,0.42857142857142855,1.0,,,,1.0,,1610612750,2026,2025-26,False
1628978-1630162-1630183-203944-204060,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Julius Randle, Joe Ingles","DiVincenzo, Edwards, McDaniels, Randle, Ingles",1628978-1630162-1630183-203944-204060,MIN,6.5,1,1.0,1.0,1.0,,,,,,1.0,,221.53846153846152,6.5,6.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
