EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,LongMidRangeAssists,Charge Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,BlockedLongMidRange,DefLongMidRangeReboundPct,PenaltyAtRimFGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG2M,Fg2aBlocked,FTDefRebounds,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls Drawn,LiveBallTurnoverPct,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceAtRimPctAssisted,DefensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3,team_id,year,season,team_vs
1628978-1629675-1630538-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Hyland, Dillingham, Gobert",1628978-1629675-1630538-1642265-203497,MIN,219.0,1,9.0,,17.0,2.0,,4.0,,2.0,,0.36363636363636365,111.78082191780823,12.11111111111111,9.444444444444445,0.18181818181818182,,0.6363636363636364,,4.0,12.0,8.0,,3.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,,4.0,7.0,2.0,,14.0,2.0,2.0,3.0,4.0,,,,,,8.0,6.0,,4.0,1.0,,2.0,2.0,1.0,,,6.0,2.0,1.0,2.0,2.0,4.0,3.0,7.0,,2.0,,2.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,2.0,1.0,1.0,2.0,2.0,10.0,,,,,1.0,0.5,,0.5,0.5714285714285714,0.6666666666666666,0.6363636363636364,0.5,,0.6363636363636364,0.5,,0.6666666666666666,0.3333333333333333,1.0,1.0,0.8,0.6,,1.0,1.0,1.0,0.5,1.0,,1.0,13.75,13.625,0.2727272727272727,1.0,1.0,,0.2727272727272727,0.3333333333333333,0.5,,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,0.5,1.0,,0.5,0.5881090909090909,0.496025,,,,0.2857142857142857,,5.7,23.725,,1.0,,,1.0,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,1.0,,,0.14285714285714285,,0.3333333333333333,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630538-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Hyland, Dillingham, Randle",1628978-1629675-1630538-1642265-203944,MIN,215.0,1,8.0,,16.0,3.0,,4.0,,3.0,,0.5714285714285714,107.16279069767441,12.75,12.75,0.42857142857142855,,0.7142857142857143,,4.0,1.0,8.0,,,1.0,1.0,,,1.0,2.0,,1.0,1.0,,2.0,3.0,2.0,1.0,11.0,10.0,,,,,,,,2.0,2.0,6.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,,,1.0,2.0,3.0,,3.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,1.0,1.0,,1.0,1.0,11.0,,,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,,0.7142857142857143,,,0.6875,,,0.5,,1.0,,0.6,,,,,0.6666666666666666,,1.0,,1.0,14.125,13.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.5573857142857143,,,0.125,0.25,,,4.866666666666666,24.575,,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630538-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Hyland, Conley, Gobert",1628978-1629675-1630538-201144-203497,MIN,104.0,1,3.0,,7.0,1.0,,2.0,,1.0,,0.5,96.92307692307692,12.666666666666666,12.333333333333334,0.25,,0.75,,2.0,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,2.0,,,2.0,1.0,1.0,1.0,2.0,,,,,,2.0,,,2.0,,,,,,,,,1.0,,,2.0,2.0,1.0,3.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,0.5,1.0,0.25,1.0,,0.25,1.0,,0.6666666666666666,,,0.5,0.6666666666666666,0.3333333333333333,,,1.0,1.0,,,,1.0,16.5,14.75,0.25,1.0,1.0,,0.25,,,,,0.25,,,,1.0,1.0,,,0.5565,,,,,1.0,,6.85,23.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630545-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Jaylen Clark, Julius Randle","DiVincenzo, Reid, Shannon Jr., Clark, Randle",1628978-1629675-1630545-1641740-203944,MIN,75.0,1,4.0,,8.0,,,,,,,,153.6,13.0,13.0,,,0.5,,1.0,,4.0,,,1.0,1.0,,,,1.0,,,,,1.0,2.0,,2.0,4.0,4.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,2.0,,1.0,,,,,,,4.0,,,,,,,,,0.5,,0.5,,,0.6666666666666666,,,,,,,,,,,,,,,,,5.75,5.75,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,0.66185,,,0.3333333333333333,0.3333333333333333,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630545-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Shannon Jr., Dillingham, Gobert",1628978-1629675-1630545-1642265-203497,MIN,266.0,1,7.0,,14.0,2.0,,3.0,,2.0,,0.42857142857142855,75.78947368421052,20.0,20.0,0.2857142857142857,,0.7142857142857143,,4.0,4.0,7.0,,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,,2.0,4.0,3.0,1.0,14.0,10.0,1.0,1.0,2.0,,,,,2.0,2.0,9.0,,2.0,2.0,1.0,3.0,4.0,2.0,1.0,,11.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,1.0,3.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,,12.0,,,0.5,1.0,1.0,1.0,,1.0,0.5,1.0,0.9285714285714286,1.0,,0.875,1.0,,,0.5,1.0,,0.5,0.5,1.0,,,,,,0.5,,18.0,17.857142857142858,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,,1.0,0.5355285714285715,0.58,,0.125,0.2,0.14285714285714285,,6.575,24.933333333333334,,1.0,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630545-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Rob Dillingham, Julius Randle","DiVincenzo, Reid, Shannon Jr., Dillingham, Randle",1628978-1629675-1630545-1642265-203944,MIN,79.0,1,2.0,,5.0,,,1.0,,,,0.5,91.13924050632912,20.5,15.5,,,1.0,,1.0,-6.0,3.0,3.0,1.0,,1.0,,,,,,1.0,,,,1.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,12.666666666666666,12.666666666666666,0.5,,,,,,,,,0.5,,,,,,,,0.5887,0.531,,,,,,1.8,23.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630545-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Mike Conley, Rudy Gobert","DiVincenzo, Reid, Shannon Jr., Conley, Gobert",1628978-1629675-1630545-201144-203497,MIN,562.0,3,18.0,7.0,38.0,5.0,1.0,7.0,1.0,5.0,7.0,0.3888888888888889,97.36654804270462,16.27777777777778,13.555555555555555,0.2777777777777778,0.2,0.7222222222222222,0.3888888888888889,9.0,,20.0,,3.0,5.0,6.0,2.0,2.0,1.0,5.0,,2.0,1.0,,6.0,11.0,1.0,3.0,18.0,18.0,2.0,3.0,4.0,4.0,,,4.0,6.0,6.0,3.0,,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,2.0,2.0,5.0,2.0,7.0,4.0,11.0,1.0,3.0,3.0,,,1.0,,,2.0,,2.0,,2.0,,1.0,8.0,1.0,1.0,5.0,,2.0,,,,,,,14.0,4.0,,0.5,0.6,1.0,0.14285714285714285,,0.14285714285714285,0.5454545454545454,0.6666666666666666,0.4166666666666667,0.5,0.4,0.425,0.5,0.4,0.6666666666666666,0.4,0.8333333333333334,0.3333333333333333,0.7777777777777778,0.36363636363636365,0.25,0.25,0.5,1.0,,1.0,0.1111111111111111,,13.45,13.1,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.4,0.2777777777777778,0.2,0.3333333333333333,1.0,,0.1111111111111111,0.2,0.2,1.0,0.5,1.0,,0.2,0.5501305555555556,0.5062,0.54412,0.1,0.15384615384615385,0.2222222222222222,0.2222222222222222,3.936363636363636,25.442857142857143,,,,1.0,1.0,,,,1.0,,0.5,,,,,,,0.25,,,,1.0,,,2.0,2.0,,0.5,0.18181818181818182,,0.4,,1.0,0.2,,1.0,1.0,1.0,,,0.5,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1631159-1641740-1642265,1610612750,"Donte DiVincenzo, Naz Reid, Leonard Miller, Jaylen Clark, Rob Dillingham","DiVincenzo, Reid, Miller, Clark, Dillingham",1628978-1629675-1631159-1641740-1642265,MIN,114.0,1,5.0,,10.0,,,2.0,,,,0.6666666666666666,126.31578947368422,10.2,10.2,,,0.6666666666666666,,2.0,,5.0,3.0,,,,,,1.0,1.0,,2.0,,,1.0,1.0,1.0,,5.0,5.0,,,,,,,,2.0,,3.0,,,,1.0,1.0,2.0,,,1.0,5.0,,,1.0,1.0,2.0,,2.0,,,,,1.0,2.0,,,2.0,,,1.0,3.0,,1.0,,,,,,,,,,,,,5.0,,,1.0,1.0,1.0,0.5,,0.5,1.0,,0.8333333333333334,,,0.8333333333333334,,,1.0,,1.0,,1.0,,,,,1.0,,,,,12.6,12.6,,,,,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,,,,,,,,0.5485166666666667,,,,,,,12.3,22.8,,1.0,,,,1.0,,,,1.0,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1641740-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Clark, Dillingham, Gobert",1628978-1629675-1641740-1642265-203497,MIN,954.0999999999999,5,31.0,3.0,63.0,11.0,1.0,13.0,1.0,11.0,3.0,0.43333333333333335,95.0843727072634,14.787096774193548,14.01290322580645,0.36666666666666664,0.5,0.7,0.0967741935483871,16.0,-1.0,32.0,3.0,4.0,5.0,8.0,2.0,3.0,2.0,6.0,3.0,2.0,3.0,1.0,7.0,17.0,3.0,4.0,27.0,28.0,2.0,3.0,4.0,1.0,1.0,1.0,4.0,8.0,6.0,9.0,,2.0,3.0,4.0,3.0,7.0,3.0,2.0,2.0,17.0,2.0,5.0,3.0,6.0,10.0,7.0,17.0,2.0,7.0,6.0,1.0,,3.0,,,6.0,1.0,,4.0,7.0,1.0,1.0,11.0,1.0,,9.0,1.0,4.0,1.0,3.0,,3.0,3.0,2.0,23.0,4.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.23076923076923078,1.0,0.23076923076923078,0.4117647058823529,0.6666666666666666,0.38333333333333336,0.5,0.75,0.39705882352941174,0.5,0.6666666666666666,0.6,0.5,0.5,0.2222222222222222,0.5625,0.3684210526315789,0.75,0.2857142857142857,,1.0,0.42857142857142855,0.5,0.1111111111111111,0.6666666666666666,15.490625,14.646875,0.26666666666666666,0.625,0.625,0.4,0.2,0.3333333333333333,0.4,1.0,0.1,0.06666666666666667,0.2727272727272727,0.2727272727272727,1.0,0.75,0.6666666666666666,1.0,0.2727272727272727,0.5358620689655172,0.5941666666666666,0.4739,0.12121212121212122,0.2,0.14814814814814814,0.14814814814814814,6.735294117647059,27.376923076923074,,,,,1.0,,,,,1.0,0.5,,,,,,,,,,1.0,,,,,1.0,1.0,,0.058823529411764705,,0.16666666666666666,1.0,0.6666666666666666,,,,3.0,2.0,1.0,,0.5,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1641740-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Clark, Dillingham, Randle",1628978-1629675-1641740-1642265-203944,MIN,155.0,2,2.0,,5.0,2.0,,3.0,,2.0,,0.5,46.4516129032258,36.0,26.5,0.3333333333333333,,0.8333333333333334,,3.0,-7.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,,,1.0,1.0,,,1.0,3.0,,,2.0,9.0,1.0,2.0,2.0,,,,,,2.0,,,2.0,,,,,,,,,2.0,2.0,,,,4.0,4.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,,1.0,,0.6666666666666666,,0.8,,0.5,1.0,,,,0.3333333333333333,,27.666666666666668,27.0,0.3333333333333333,0.5,0.5,,,,,,0.16666666666666666,0.16666666666666666,,,,0.6666666666666666,0.5,,,0.5622,0.5214,,,,1.0,,7.066666666666666,25.900000000000002,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.3333333333333333,0.5,,,1610612750,2026,2025-26,False
1628978-1629675-1641740-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Clark, Conley, Gobert",1628978-1629675-1641740-201144-203497,MIN,884.3,7,30.0,12.0,60.0,6.0,3.0,10.0,5.0,6.0,12.0,0.38461538461538464,97.70439895962909,15.673333333333334,14.639999999999999,0.23076923076923078,0.3333333333333333,0.7692307692307693,0.4,15.0,-4.0,30.0,2.0,6.0,7.0,10.0,4.0,5.0,1.0,5.0,1.0,4.0,3.0,2.0,8.0,16.0,4.0,7.0,35.0,39.0,4.0,5.0,8.0,4.0,3.0,5.0,22.0,8.0,8.0,9.0,3.0,8.0,3.0,4.0,3.0,7.0,2.0,3.0,1.0,17.0,1.0,4.0,6.0,2.0,9.0,5.0,14.0,2.0,4.0,3.0,1.0,,1.0,,1.0,5.0,1.0,1.0,1.0,2.0,,,8.0,,,11.0,1.0,3.0,3.0,1.0,1.0,,1.0,,27.0,22.0,3.0,0.5,1.0,0.75,0.4,0.6,0.4,0.5,0.8,0.5384615384615384,0.6666666666666666,0.9444444444444444,0.5645161290322581,0.6666666666666666,0.9166666666666666,0.5,0.5,0.8571428571428571,0.16666666666666666,0.7272727272727273,0.35714285714285715,0.25,,0.3333333333333333,,0.6666666666666666,0.8571428571428571,0.15384615384615385,,13.803333333333335,12.936666666666667,0.38461538461538464,0.7,0.7777777777777778,0.42857142857142855,0.19230769230769232,0.2,0.2,1.0,0.038461538461538464,0.15384615384615385,0.5,0.5,0.6666666666666666,0.8333333333333334,0.8,0.6666666666666666,0.5,0.5826115384615385,0.590125,0.6363277777777778,0.10714285714285714,0.16666666666666666,0.22857142857142856,0.6285714285714286,3.54375,24.419999999999998,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,0.25,0.25,1.0,0.16666666666666666,0.2222222222222222,,,3.0,1.0,,4.0,1.0,1.0,1.0,0.0625,0.1,,1.0,1.0,0.3333333333333333,0.5,3.0,4.0,4.0,,,0.8,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1641740-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Mike Conley, Julius Randle","DiVincenzo, Reid, Clark, Conley, Randle",1628978-1629675-1641740-201144-203944,MIN,396.4,4,16.0,6.0,32.0,3.0,2.0,5.0,2.0,3.0,6.0,0.45454545454545453,116.24621594349142,10.8375,10.8375,0.2727272727272727,0.6666666666666666,0.9090909090909091,0.375,7.0,3.0,16.0,1.0,,3.0,5.0,,,,1.0,,2.0,2.0,2.0,3.0,6.0,3.0,1.0,16.0,13.0,,,,1.0,2.0,1.0,9.0,6.0,,6.0,3.0,,2.0,3.0,2.0,5.0,1.0,3.0,,12.0,,,4.0,3.0,7.0,,7.0,,2.0,1.0,1.0,1.0,3.0,1.0,,4.0,,2.0,2.0,5.0,,1.0,2.0,1.0,,2.0,,,1.0,,,,,,16.0,9.0,1.0,1.0,1.0,0.6666666666666666,0.6,1.0,0.6,0.5,,0.6818181818181818,,1.3333333333333333,0.6666666666666666,,1.125,0.75,,1.0,,0.875,,,,,1.0,1.0,1.0,,,13.9375,13.6875,0.45454545454545453,0.6,0.75,1.0,0.09090909090909091,,,,,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.5,,,1.0,0.6666666666666666,0.6083636363636363,,0.5650333333333334,,,,0.5625,2.6,24.86,,1.0,,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,1.0,,,1.0,2.0,,1.0,0.3333333333333333,0.2,1.0,,,0.3333333333333333,,1.0,1.0,1.0,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-201144-203944-204060,1610612750,"Donte DiVincenzo, Naz Reid, Mike Conley, Julius Randle, Joe Ingles","DiVincenzo, Reid, Conley, Randle, Ingles",1628978-1629675-201144-203944-204060,MIN,0.799999999999998,1,1.0,1.0,1.0,,,,,,,,1800.0000000000043,0.799999999999998,0.799999999999998,,,,1.0,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630183-1630545-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","DiVincenzo, Edwards, McDaniels, Shannon Jr., Randle",1628978-1630162-1630183-1630545-203944,MIN,140.0,1,5.0,,9.0,2.0,,2.0,,2.0,,0.5,92.57142857142857,14.8,14.8,0.5,,0.5,,2.0,-2.0,4.0,1.0,,,,,,,1.0,1.0,,1.0,,,2.0,1.0,2.0,5.0,7.0,,,,,,,,,,3.0,,,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,1.0,,,2.0,,1.0,,,,,,,5.0,,,,,1.0,0.5,,0.5,,,0.375,,,0.5,,,,,0.5,,0.5,,,,,,,,,,16.5,15.25,,,,,0.25,,,,0.25,,0.5,0.5,1.0,,,,0.5,0.4777,,,0.2,0.3333333333333333,,,12.25,26.05,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630183-1641740-201144,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Mike Conley","DiVincenzo, Edwards, McDaniels, Clark, Conley",1628978-1630162-1630183-1641740-201144,MIN,2.7,1,1.0,,3.0,,,,,,,,1599.9999999999998,1.0,1.0,,,,,,-3.0,2.0,2.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630183-1641740-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Rudy Gobert","DiVincenzo, Edwards, McDaniels, Clark, Gobert",1628978-1630162-1630183-1641740-203497,MIN,14.5,1,1.0,1.0,2.0,,,,,,1.0,,198.6206896551724,1.4,1.4,,,,1.0,,-2.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630183-1641740-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Julius Randle","DiVincenzo, Edwards, McDaniels, Clark, Randle",1628978-1630162-1630183-1641740-203944,MIN,104.4,1,3.0,1.0,6.0,,,,,,1.0,,82.75862068965517,15.1,15.1,,,0.6666666666666666,0.3333333333333333,2.0,-1.0,3.0,1.0,,1.0,2.0,,,1.0,1.0,,,,,2.0,3.0,,,4.0,5.0,,,,1.0,,,2.0,4.0,,,,,,2.0,,2.0,,1.0,1.0,4.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,4.0,2.0,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,,,,,,,,,,,,,,19.7,19.366666666666667,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.5846666666666667,,0.8574,,,,0.5,3.466666666666667,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
