EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,Technical Free Throw Trips,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,Corner3FGM,Corner3FGA,Corner3Assists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,OffThreePtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFG2A,Fg2aBlocked,Steals,BadPassSteals,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,PenaltyFtPoints,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,LostBallSteals,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,Travels,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,BlockedShortMidRange,FTOffRebounds,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Charge Fouls,team_id,year,season,team_vs
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,2481.1,3,41.0,5.0,83.0,85.0,10.0,168.0,12.0,15.0,20.0,1.0,3.0,9.0,20.0,20.0,38.0,10.0,25.0,32.0,102.0,97.0,24.0,16.0,24.0,20.0,9.0,12.0,8.0,20.0,7.0,9.0,,48.0,19.0,9.0,31.0,38.0,7.0,13.0,9.0,15.0,2.0,40.0,2.0,100.0,0.6,0.6,0.8,0.4,0.4,0.5263157894736842,0.5555555555555556,0.6329113924050633,0.3968253968253968,0.5625,0.9047619047619048,0.7567567567567568,0.3333333333333333,0.4,0.9375,97.50513884970375,14.808433734939758,14.729411764705882,14.193975903614456,14.458823529411765,0.23809523809523808,0.8,0.8571428571428571,0.75,0.31746031746031744,0.047619047619047616,0.3333333333333333,0.3333333333333333,,0.31746031746031744,0.45,0.45,0.7777777777777778,0.6349206349206349,0.45,0.5629214285714286,6.076315789473685,25.016,7.0,1.0,5.0,1.0,0.35,0.3684210526315789,0.07936507936507936,0.2,0.2,1.0,26.0,7.0,8.0,9.0,4.0,9.0,13.0,5.0,38.0,2.0,7.0,1.0,6.0,2.0,4.0,27.0,4.0,2.0,4.0,1.0,38.0,26.0,0.6923076923076923,0.75,0.7916666666666666,0.46153846153846156,0.13333333333333333,0.18181818181818182,0.09090909090909091,0.03225806451612903,0.25,0.5,0.8888888888888888,0.2222222222222222,0.6108333333333333,0.37254901960784315,0.3132530120481928,4.0,2.0,6.0,3.0,4.0,,1.0,0.05263157894736842,0.06666666666666667,11.0,17.0,0.23376623376623376,0.3333333333333333,,,,2.0,,3.0,4.0,3.0,3.0,,,0.2,0.05,1.0,0.2222222222222222,0.6666666666666666,0.15384615384615385,0.75,0.8,0.42857142857142855,,,0.42756666666666665,0.0196078431372549,,,3.0,,,2.0,3.0,2.0,4.0,1.0,1.0,,0.6,,,,0.75,6.0,,,,1.0,3.0,0.25,,0.05555555555555555,1.0,,,,,,2.0,,1.0,2.0,2.0,0.3333333333333333,0.038461538461538464,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630545-201144-203497-203944,1610612750,"Donte DiVincenzo, Terrence Shannon Jr., Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Shannon Jr., Conley, Gobert, Randle",1628978-1630545-201144-203497-203944,MIN,154.0,2,3.0,-5.0,5.0,5.0,4.0,10.0,,,,,,,2.0,,,,2.0,,,5.0,,,,2.0,,,,,,,,,,1.0,1.0,2.0,3.0,4.0,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,93.5064935064935,16.06,14.74,16.04,14.74,,,,,,,,,,1.0,,,,1.0,,0.5592,,24.9,,,,,,,,,,,5.0,,,,2.0,,,2.0,,1.0,1.0,1.0,1.0,1.0,4.0,,,,,,,5.0,,,,0.25,0.5,0.5,0.5,0.5,,,,1.0,0.5592,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1630538-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Bones Hyland, Julius Randle","Reid, Edwards, McDaniels, Hyland, Randle",1629675-1630162-1630183-1630538-203944,MIN,169.0,1,3.0,,4.0,5.0,,9.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,6.0,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,1.0,3.0,1.0,2.0,1.0,1.0,,2.0,,4.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.75,0.3333333333333333,,1.0,1.0,,,,76.68639053254438,24.0,14.6,18.5,14.6,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.5730000000000001,4.35,27.9,,,,,,,,,,,,2.0,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,0.5,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,0.25,0.3333333333333333,1.0,1.0,1.0,2.0,,,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,0.7328,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1630545-201144,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Mike Conley","Reid, Edwards, McDaniels, Shannon Jr., Conley",1629675-1630162-1630183-1630545-201144,MIN,56.0,1,1.0,-1.0,1.0,2.0,,3.0,1.0,1.0,2.0,,,,,2.0,3.0,,,,4.0,5.0,,4.0,,,,,,,,,,,,,1.0,2.0,,,1.0,1.0,,1.0,,2.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,77.14285714285714,27.0,14.5,27.0,14.5,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,0.3333333333333333,,0.45093333333333335,5.8999999999999995,,1.0,,,,0.5,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,,1.0,,,,1.0,1.0,0.4856,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1630545-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","Reid, Edwards, McDaniels, Shannon Jr., Randle",1629675-1630162-1630183-1630545-203944,MIN,22.0,1,,2.0,1.0,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,65.45454545454545,21.8,,21.8,,,,,,,1.0,1.0,1.0,,,,,,,,0.2827,20.9,,,,,,,,,,,,1.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.2827,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,44.0,1,1.0,-3.0,2.0,2.0,,4.0,,,,,,,1.0,,,,1.0,,,3.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,130.9090909090909,14.0,8.0,14.0,8.0,,,,,,,,,,1.0,,,,1.0,,0.52365,,29.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630545-1641740-201144,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Mike Conley","Reid, Edwards, Shannon Jr., Clark, Conley",1629675-1630162-1630545-1641740-201144,MIN,509.0,2,8.0,-4.0,18.0,18.0,18.0,36.0,5.0,8.0,3.0,1.0,2.0,1.0,3.0,6.0,13.0,2.0,5.0,4.0,22.0,26.0,4.0,8.0,6.0,3.0,1.0,2.0,2.0,4.0,1.0,2.0,,10.0,2.0,,2.0,6.0,2.0,2.0,2.0,7.0,1.0,4.0,,18.0,0.3333333333333333,0.4,1.0,0.4,0.4,0.46153846153846156,0.5,0.55,0.2777777777777778,,1.0,0.6666666666666666,,,1.0,101.84675834970531,14.972222222222221,13.305555555555555,14.088888888888889,12.694444444444445,0.4444444444444444,0.625,0.7142857142857143,0.4,0.16666666666666666,0.1111111111111111,0.5,0.5,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.7222222222222222,0.3333333333333333,0.5591305555555555,5.576923076923077,24.54,,1.0,2.0,1.0,,,0.1111111111111111,0.5,0.5,1.0,16.0,4.0,5.0,8.0,3.0,6.0,13.0,5.0,18.0,,4.0,,,,2.0,3.0,,,,,18.0,16.0,0.46153846153846156,0.5,0.5,,,0.4,,,,0.4444444444444444,0.625,0.16666666666666666,0.5591305555555555,0.8181818181818182,0.8888888888888888,3.0,1.0,2.0,,,1.0,,0.07692307692307693,0.125,,2.0,0.1,0.13333333333333333,2.0,3.0,2.0,4.0,2.0,,4.0,,1.0,0.6666666666666666,0.5,0.5,,,0.5714285714285714,0.3333333333333333,0.6666666666666666,,1.0,,0.75,0.6666666666666666,0.537,0.18181818181818182,,1.0,1.0,,1.0,,2.0,,,,,,0.4,0.25,,,0.3333333333333333,,4.0,0.5,,2.0,2.0,,,0.1111111111111111,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630545-1641740-203497,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Rudy Gobert","Reid, Edwards, Shannon Jr., Clark, Gobert",1629675-1630162-1630545-1641740-203497,MIN,123.0,2,2.0,2.0,6.0,5.0,5.0,11.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,2.0,2.0,7.0,5.0,2.0,,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,2.0,,1.0,,,,2.0,,7.0,1.0,1.0,,0.5,0.5,0.5,0.625,0.7,0.5,,0.5,0.5,,,,128.78048780487805,10.416666666666666,12.1,10.4,10.3,0.25,1.0,1.0,1.0,,0.25,,,,0.25,,,,0.75,,0.4887125,11.35,24.3,,1.0,1.0,,,,0.25,1.0,1.0,,6.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,1.0,1.0,,1.0,,1.0,2.0,,,,,7.0,6.0,0.5,0.625,0.7,1.0,1.0,0.5,1.0,,,0.25,1.0,0.25,0.4887125,1.0,1.0,,,1.0,,1.0,,1.0,,,2.0,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,0.5,,,,,3.0,,,,1.0,1.0,,,0.25,,,,,,,,,,,,,,1.0,,1.0,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630545-1641740-203944,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Julius Randle","Reid, Edwards, Shannon Jr., Clark, Randle",1629675-1630162-1630545-1641740-203944,MIN,133.0,1,2.0,-3.0,3.0,4.0,2.0,7.0,2.0,2.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,,7.0,10.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,,2.0,,,,7.0,0.5,0.5,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,,,,,,,75.78947368421052,15.0,22.0,15.0,21.75,0.6666666666666666,1.0,1.0,0.5,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5278166666666667,3.1,26.5,,,,,,,,,,,3.0,,2.0,2.0,1.0,2.0,2.0,1.0,7.0,,,,,,,,1.0,,1.0,,7.0,3.0,1.0,1.1666666666666667,1.1666666666666667,,,,,,,0.6666666666666666,1.0,0.3333333333333333,0.5278166666666667,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630545-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Mike Conley, Rudy Gobert","Reid, Edwards, Shannon Jr., Conley, Gobert",1629675-1630162-1630545-201144-203497,MIN,198.0,1,3.0,-1.0,7.0,7.0,,14.0,,1.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,2.0,5.0,,8.0,9.0,,2.0,3.0,5.0,2.0,,1.0,1.0,1.0,,,3.0,2.0,,2.0,5.0,,1.0,1.0,1.0,,,,3.0,,,0.5,0.4,0.4,0.3333333333333333,0.5,0.5,0.625,,0.6666666666666666,0.5,,,0.6666666666666666,101.81818181818183,15.571428571428571,12.714285714285714,13.142857142857142,12.571428571428571,0.125,,,,0.125,0.125,1.0,1.0,,0.625,0.4,0.4,0.5,0.75,0.4,0.51008125,8.166666666666666,27.54,,,,,,,,,,,2.0,3.0,,,1.0,,,1.0,,1.0,3.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,2.0,,,,1.0,0.3333333333333333,0.4,0.3333333333333333,0.2,1.0,,,1.0,0.4428,,0.2857142857142857,2.0,,,,1.0,,,,,,,,,,1.0,1.0,5.0,,,1.0,,,0.5,0.8333333333333334,0.8333333333333334,,,0.5,,1.0,,,,0.3333333333333333,,0.5223166666666667,0.625,1.0,1.0,,1.0,1.0,,,,,,,1.0,,0.3333333333333333,1.0,,,3.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,1610612750,2026,2025-26,False
1629675-1630162-1630545-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Mike Conley, Julius Randle","Reid, Edwards, Shannon Jr., Conley, Randle",1629675-1630162-1630545-201144-203944,MIN,119.0,1,2.0,-4.0,4.0,3.0,1.0,7.0,,1.0,,,,,1.0,,1.0,,1.0,2.0,2.0,6.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,2.0,,2.0,,,,,,,,0.3333333333333333,0.5,,,,,,,84.70588235294117,17.75,16.0,17.75,16.0,0.5,,,,,,,,,0.5,,,,1.0,,0.563775,1.4,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612750,2026,2025-26,False
1629675-1630183-1630538-1630545-203497,1610612750,"Naz Reid, Jaden McDaniels, Bones Hyland, Terrence Shannon Jr., Rudy Gobert","Reid, McDaniels, Hyland, Shannon Jr., Gobert",1629675-1630183-1630538-1630545-203497,MIN,201.0,1,3.0,4.0,7.0,7.0,4.0,14.0,,,,,,2.0,3.0,,,3.0,4.0,2.0,11.0,7.0,,,3.0,3.0,2.0,,1.0,1.0,,,,3.0,,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,2.0,,11.0,,,0.3333333333333333,0.75,0.75,,1.125,1.1,1.0,0.5,,0.5,,0.5,,100.29850746268656,13.971428571428572,14.742857142857144,13.971428571428572,14.72857142857143,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,,1.0,0.6666666666666666,0.532575,,25.675,,1.0,1.0,1.0,,,0.25,1.0,1.0,1.0,4.0,,,,2.0,,,3.0,9.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,9.0,4.0,,1.5,1.5,0.5,,,,,,,,0.6666666666666666,0.53295,0.8181818181818182,0.5714285714285714,,,,,,,1.0,,,,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,,,,,,1.0,,,,1.0,6.0,,,,1.0,,,,0.3333333333333333,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630538-1630545-203944,1610612750,"Naz Reid, Jaden McDaniels, Bones Hyland, Terrence Shannon Jr., Julius Randle","Reid, McDaniels, Hyland, Shannon Jr., Randle",1629675-1630183-1630538-1630545-203944,MIN,167.0,1,3.0,-3.0,5.0,5.0,5.0,10.0,1.0,2.0,,,,,,1.0,2.0,1.0,1.0,2.0,7.0,10.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,1.0,1.0,,1.0,,3.0,,7.0,1.0,1.0,,1.0,1.0,0.5,0.8333333333333334,0.875,0.3333333333333333,,,,,,,86.22754491017965,17.06,16.34,17.06,15.86,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,1.0,,0.62745,2.05,22.9,,1.0,1.0,,,,0.3333333333333333,1.0,1.0,,1.0,,,,,,,,2.0,,,,,,,3.0,,,,,2.0,1.0,,,1.0,,,,,,,,,,,0.2857142857142857,0.2,,1.0,,,,1.0,,0.5,0.5,2.0,1.0,0.25,0.3333333333333333,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630545-1642265-203497,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Rudy Gobert","Reid, McDaniels, Shannon Jr., Dillingham, Gobert",1629675-1630183-1630545-1642265-203497,MIN,291.0,2,5.0,-5.0,12.0,10.0,3.0,22.0,1.0,4.0,,,,1.0,3.0,1.0,4.0,1.0,3.0,,5.0,10.0,2.0,,,3.0,1.0,1.0,,1.0,,1.0,,2.0,,4.0,4.0,5.0,2.0,5.0,1.0,2.0,,2.0,,5.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.25,0.35714285714285715,0.3125,0.42857142857142855,1.0,,0.8,1.0,1.0,,108.86597938144331,13.833333333333334,12.5,13.833333333333334,12.5,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,0.6301714285714286,1.85,25.766666666666666,,,,,,,,,,,2.0,1.0,,,1.0,,,1.0,,,1.0,,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,,0.6,,0.2,,,1.0,,,1.0,0.5568,,0.16666666666666666,,1.0,1.0,1.0,1.0,1.0,,0.25,0.25,,1.0,0.125,0.2,,,,,,,1.0,,2.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630545-1642265-203944,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Julius Randle","Reid, McDaniels, Shannon Jr., Dillingham, Randle",1629675-1630183-1630545-1642265-203944,MIN,279.0,1,5.0,-3.0,11.0,11.0,9.0,22.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,6.0,6.0,2.0,2.0,,18.0,21.0,2.0,10.0,6.0,1.0,1.0,1.0,2.0,3.0,1.0,,,8.0,1.0,,1.0,1.0,2.0,2.0,3.0,4.0,,,,18.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,1.125,1.125,0.25,,1.0,0.5,,,,113.54838709677418,11.418181818181818,13.945454545454545,11.418181818181818,12.854545454545455,0.375,1.0,1.0,,0.25,0.125,1.0,1.0,,0.125,1.0,1.0,1.0,0.625,1.0,0.5980625,5.3999999999999995,24.25,2.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0,6.0,,2.0,2.0,1.0,4.0,4.0,1.0,11.0,,,,,,1.0,,,,,,11.0,6.0,1.0,1.1,1.1,,,,,,,0.4,1.0,0.2,0.58355,0.6111111111111112,0.5454545454545454,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,0.5,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630545-201144-203497,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Rudy Gobert","Reid, McDaniels, Shannon Jr., Conley, Gobert",1629675-1630183-1630545-201144-203497,MIN,65.0,1,1.0,,2.0,2.0,2.0,4.0,,,,,,1.0,1.0,,,1.0,2.0,,3.0,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,0.5,0.5,,0.75,0.75,1.0,,,,,,,88.61538461538463,21.0,11.5,21.0,11.5,,,,,,,,,,0.5,1.0,1.0,,1.0,1.0,0.557925,,24.15,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630545-201144-203944,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Julius Randle","Reid, McDaniels, Shannon Jr., Conley, Randle",1629675-1630183-1630545-201144-203944,MIN,284.4,3,5.0,-2.0,8.0,9.0,5.0,17.0,1.0,3.0,5.0,,,,1.0,2.0,8.0,,2.0,1.0,5.0,7.0,2.0,2.0,,1.0,,1.0,,1.0,,1.0,,2.0,2.0,2.0,4.0,8.0,1.0,1.0,2.0,3.0,,2.0,,5.0,0.5,0.5,,,,0.25,0.2,0.22727272727272727,0.2,0.6666666666666666,0.5,0.5714285714285714,0.6666666666666666,,0.6666666666666666,86.07594936708863,13.85,19.288888888888888,10.0125,16.455555555555556,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,0.1,,,,0.5,,0.50387,7.1625,24.05,1.0,,1.0,,0.2,0.25,0.1,,,,4.0,2.0,1.0,2.0,,2.0,4.0,,4.0,1.0,4.0,1.0,,,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,0.5,0.5,0.5,,0.5,0.5714285714285714,1.0,0.16666666666666666,1.0,0.5,0.5,,0.5678,0.8,0.5,4.0,1.0,,,,1.0,,0.125,,,1.0,0.09090909090909091,0.1111111111111111,,,,,,,3.0,,,,,,0.2,,0.6,0.5,0.6666666666666666,,,,,,0.40399999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,1610612750,2026,2025-26,False
