EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,FtPoints,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,PenaltyArc3Frequency,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,Charge Fouls Drawn,DefensiveGoaltends,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,Clear Path Fouls,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629675-1630162-1630183-1630245-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Ayo Dosunmu, Julius Randle","Reid, Edwards, McDaniels, Dosunmu, Randle",1629675-1630162-1630183-1630245-203944,MIN,1027.0,6,17.0,7.0,39.0,39.0,78.0,2.0,4.0,14.0,6.0,18.0,46.0,18.0,14.0,6.0,13.0,2.0,32.0,6.0,43.0,1.0,0.3333333333333333,0.3333333333333333,0.6111111111111112,0.6388888888888888,0.5,109.36708860759494,12.194871794871796,14.138461538461538,12.04102564102564,13.828205128205127,0.1111111111111111,0.5,0.5,1.0,0.3888888888888889,0.7222222222222222,0.5623333333333334,25.072222222222223,2.0,39.0,9.0,14.0,16.0,5.0,3.0,3.0,0.6923076923076923,0.5833333333333334,0.75,0.08333333333333333,0.16666666666666666,8.0,2.0,2.0,8.0,0.2857142857142857,0.20512820512820512,20.0,2.0,8.0,8.0,1.0,1.0,3.0,3.0,4.0,6.0,1.0,4.0,,,,,4.0,,1.0,2.0,13.0,18.0,1.0,1.0,,1.0,1.0,3.0,4.0,5.0,2.0,,14.0,14.0,12.0,,,4.0,,7.0,4.0,3.0,3.0,1.0,1.0,1.0,,5.0,,2.0,,4.0,3.0,1.0,3.0,,2.0,1.0,,1.0,,,4.0,,1.0,3.0,2.0,,1.0,,3.0,,,1.0,1.0,,1.0,,2.0,2.0,14.0,1.0,,0.5384615384615384,0.5384615384615384,,1.0,0.7222222222222222,1.0,0.8,0.5,1.0,0.75,1.0,,,,0.75,,,0.2,0.45454545454545453,0.08333333333333333,0.11764705882352941,,0.5,,0.1,,1.0,0.3333333333333333,0.3333333333333333,0.6,,1.0,0.2222222222222222,1.0,1.0,0.375,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.1111111111111111,0.25,0.25,1.0,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,,,,,0.5,,,0.42857142857142855,1.0,,,1.0,0.2857142857142857,0.6751,0.57455,,0.06521739130434782,0.30434782608695654,7.449999999999999,,,1.0,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1630538-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Bones Hyland, Rudy Gobert","Reid, Edwards, McDaniels, Hyland, Gobert",1629675-1630162-1630183-1630538-203497,MIN,1204.0,8,20.0,23.0,45.0,44.0,89.0,3.0,5.0,17.0,12.0,22.0,62.0,21.0,17.0,7.0,10.0,1.0,27.0,9.0,55.0,0.5833333333333334,0.5454545454545454,0.5454545454545454,0.6744186046511628,0.6888888888888889,0.5116279069767442,106.44518272425249,13.58,13.475,12.98,12.813636363636363,0.11627906976744186,0.6,0.6,0.3333333333333333,0.3953488372093023,0.7441860465116279,0.5543290697674419,25.113636363636363,4.0,39.0,9.0,16.0,21.0,3.0,5.0,2.0,0.8181818181818182,0.7142857142857143,0.8333333333333334,0.045454545454545456,0.09090909090909091,20.0,6.0,10.0,20.0,0.3333333333333333,0.4444444444444444,11.0,4.0,7.0,10.0,2.0,2.0,3.0,3.0,4.0,8.0,,3.0,1.0,1.0,2.0,4.0,9.0,,1.0,4.0,11.0,21.0,2.0,3.0,1.0,2.0,,7.0,4.0,8.0,6.0,2.0,28.0,6.0,16.0,15.0,4.0,9.0,2.0,3.0,6.0,1.0,2.0,,2.0,1.0,2.0,6.0,1.0,5.0,1.0,7.0,6.0,1.0,1.0,2.0,,3.0,,1.0,,,4.0,,3.0,4.0,1.0,1.0,,,1.0,,1.0,,,,,,,,28.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.5,0.6,0.5238095238095238,0.6666666666666666,0.5,0.7,0.7222222222222222,0.7,0.7368421052631579,0.09523809523809523,0.1,0.125,0.25,1.0,1.0,0.1,0.6,0.2,0.15,0.3333333333333333,,,0.125,0.5,0.75,1.0,0.6,,0.05555555555555555,,0.23255813953488372,0.7,0.7777777777777778,0.14285714285714285,0.18604651162790697,0.5,0.5714285714285714,0.5,0.06976744186046512,,,,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.4,1.0,,0.2,1.0,,0.2,,,0.16666666666666666,1.0,0.2222222222222222,0.5,0.6666666666666666,0.5294117647058824,0.518075,0.5408694444444444,,0.11290322580645161,0.45161290322580644,6.542857142857143,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1630538-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Bones Hyland, Julius Randle","Reid, Edwards, McDaniels, Hyland, Randle",1629675-1630162-1630183-1630538-203944,MIN,1457.9,11,24.0,3.0,49.0,50.0,99.0,,5.0,12.0,4.0,17.0,56.0,9.0,12.0,3.0,11.0,,25.0,6.0,46.0,0.75,0.23529411764705882,0.23529411764705882,0.5319148936170213,0.5384615384615384,0.3617021276595745,97.7844845325468,16.777551020408165,12.716,15.853061224489798,11.936,0.10638297872340426,,,,0.2553191489361702,0.7659574468085106,0.5421468085106382,25.629411764705882,6.0,53.0,8.0,20.0,29.0,10.0,10.0,4.0,0.6666666666666666,0.7727272727272727,0.6666666666666666,0.0784313725490196,0.11764705882352941,17.0,3.0,4.0,17.0,0.1875,0.3469387755102041,19.0,9.0,15.0,19.0,4.0,4.0,4.0,6.0,2.0,8.0,2.0,3.0,,1.0,,1.0,4.0,,1.0,,19.0,30.0,5.0,5.0,,2.0,,10.0,5.0,12.0,,2.0,12.0,16.0,22.0,3.0,4.0,4.0,1.0,8.0,3.0,7.0,1.0,,5.0,3.0,1.0,9.0,3.0,9.0,3.0,3.0,3.0,,2.0,,,4.0,1.0,2.0,,1.0,6.0,1.0,3.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,12.0,2.0,1.0,0.42105263157894735,0.47058823529411764,,,0.6333333333333333,1.0,0.4166666666666667,0.7142857142857143,0.3125,0.7142857142857143,0.3333333333333333,0.03333333333333333,0.05263157894736842,,0.3333333333333333,0.75,1.0,0.2727272727272727,0.9,0.4166666666666667,0.34782608695652173,,0.5,,0.5,0.25,,0.6666666666666666,0.875,1.0,0.14285714285714285,0.6666666666666666,0.40425531914893614,0.7894736842105263,0.8333333333333334,0.4666666666666667,0.1702127659574468,0.25,0.25,0.5,0.06382978723404255,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.75,0.5714285714285714,1.0,0.25,0.14285714285714285,,,0.14285714285714285,,,0.375,0.6666666666666666,0.0625,,,0.3333333333333333,0.66375,0.491940625,,0.17857142857142858,0.21428571428571427,5.48,,,,,1.0,0.058823529411764705,0.2,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1630545-201144,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Mike Conley","Reid, Edwards, McDaniels, Shannon Jr., Conley",1629675-1630162-1630183-1630545-201144,MIN,69.0,2,1.0,-1.0,2.0,2.0,4.0,,,,,,4.0,,,,,,,2.0,2.0,,,,0.6666666666666666,0.6666666666666666,,83.47826086956522,19.5,15.0,19.5,15.0,,,,,,0.3333333333333333,0.45093333333333335,,,5.0,,1.0,2.0,2.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,0.5,,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,2.0,3.0,1.0,1.0,,,,2.0,,,,,,,4.0,,2.0,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,,1.0,,0.3333333333333333,,0.5,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.4856,,,0.5,,5.8999999999999995,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1630545-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","Reid, Edwards, McDaniels, Shannon Jr., Randle",1629675-1630162-1630183-1630545-203944,MIN,138.0,3,2.0,4.0,5.0,3.0,8.0,,,1.0,,1.0,10.0,,1.0,,2.0,,4.0,1.0,8.0,,,,0.75,0.8333333333333334,0.25,83.47826086956522,17.2,17.333333333333332,16.88,17.333333333333332,,,,,0.25,0.25,0.428175,24.3,4.0,6.0,,,1.0,2.0,4.0,2.0,,,,0.3333333333333333,0.4,5.0,1.0,1.0,5.0,0.25,1.0,3.0,1.0,,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,3.0,3.0,1.0,1.0,,,,2.0,3.0,3.0,,4.0,10.0,4.0,2.0,,,,,2.0,,,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,0.6666666666666666,0.6666666666666666,,,1.0,1.0,1.0,1.0,0.75,1.0,0.8333333333333334,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.428175,,0.2,1.0,10.966666666666667,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1641740-1642265,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Rob Dillingham","Reid, Edwards, McDaniels, Clark, Dillingham",1629675-1630162-1630183-1641740-1642265,MIN,191.0,1,3.0,-2.0,6.0,6.0,12.0,,2.0,,,2.0,2.0,,,,1.0,,2.0,1.0,2.0,,,,0.2,0.2,0.4,90.47120418848168,16.2,15.633333333333333,16.083333333333332,15.566666666666665,0.4,,,,,0.8,0.5655300000000001,23.2,,4.0,1.0,4.0,5.0,,,,1.0,0.8,,,,6.0,,2.0,6.0,,1.0,6.0,1.0,1.0,2.0,,,1.0,2.0,,1.0,,,,,,2.0,,,,,1.0,3.0,,1.0,,,,,1.0,3.0,,,2.0,2.0,,,,,1.0,1.0,,1.0,,,1.0,,,3.0,,1.0,,,,,2.0,,,,,2.0,,,2.0,,2.0,1.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,,0.2,,0.2,0.3333333333333333,0.5,,1.0,,,,0.75,0.5,0.25,,,,,0.5,1.0,,0.6666666666666666,1.0,,,0.4,0.5,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,0.4,0.5,0.4,,,,,0.5655300000000001,,,1.0,4.066666666666666,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1641740-201144,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Mike Conley","Reid, Edwards, McDaniels, Clark, Conley",1629675-1630162-1630183-1641740-201144,MIN,206.1,3,3.0,-4.0,9.0,8.0,17.0,,,3.0,1.0,3.0,9.0,3.0,3.0,1.0,3.0,,7.0,2.0,6.0,1.0,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.6428571428571429,0.42857142857142855,118.77729257641921,13.144444444444444,10.975,12.8,10.6,,,,,0.42857142857142855,0.5714285714285714,0.5098857142857143,25.833333333333332,,13.0,2.0,2.0,4.0,,,,0.6666666666666666,0.4,,,,5.0,1.0,1.0,5.0,0.25,0.5555555555555556,5.0,2.0,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,4.0,,,1.0,1.0,,3.0,2.0,3.0,,,4.0,4.0,2.0,,,1.0,,2.0,1.0,1.0,1.0,,2.0,,,,,2.0,,,,,1.0,,,1.0,,1.0,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,4.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,,0.75,,0.6666666666666666,1.5,0.5,1.5,0.5,,,,0.5,,,,,1.0,0.6666666666666666,,,,1.0,,0.6666666666666666,,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.44705,,0.3333333333333333,0.4444444444444444,6.45,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1641740-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Rudy Gobert","Reid, Edwards, McDaniels, Clark, Gobert",1629675-1630162-1630183-1641740-203497,MIN,365.2,6,6.0,,13.0,16.0,29.0,,,4.0,,4.0,13.0,,4.0,,3.0,,6.0,4.0,13.0,,,,0.45454545454545453,0.5416666666666666,0.36363636363636365,114.34830230010952,13.169230769230769,12.125,13.169230769230769,10.86875,,,,,0.36363636363636365,0.7272727272727273,0.6023000000000001,26.15,3.0,13.0,4.0,8.0,8.0,2.0,3.0,2.0,0.5714285714285714,0.5833333333333334,0.75,0.16666666666666666,0.25,4.0,1.0,1.0,4.0,0.25,0.3076923076923077,10.0,,4.0,4.0,,,2.0,2.0,,1.0,1.0,2.0,,,,,,,,,5.0,7.0,,,,,,,2.0,3.0,,,4.0,6.0,4.0,,,,,3.0,,3.0,,,,,,3.0,1.0,,,,,,1.0,,,,,1.0,,,1.0,,,2.0,1.0,,,,1.0,,,,,,,,,,4.0,,,0.6,0.6,,,0.7142857142857143,,0.6666666666666666,,0.5,,0.5,,,,1.0,1.0,,,0.6,,,,,,,,,1.0,0.5,0.6666666666666666,,,0.36363636363636365,1.0,1.0,0.75,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,,,,,,,,,,,,,,0.5,1.0,,,,,,0.6540625,,,0.3076923076923077,6.914285714285714,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1641740-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Julius Randle","Reid, Edwards, McDaniels, Clark, Randle",1629675-1630162-1630183-1641740-203944,MIN,1126.9,11,19.0,5.0,37.0,38.0,75.0,2.0,5.0,9.0,6.0,14.0,47.0,18.0,9.0,6.0,13.0,2.0,32.0,5.0,42.0,1.0,0.42857142857142855,0.42857142857142855,0.6060606060606061,0.6388888888888888,0.42424242424242425,95.83814003017125,15.213513513513513,14.842105263157896,15.102702702702702,14.597368421052632,0.15151515151515152,0.4,0.4,1.0,0.2727272727272727,0.7878787878787878,0.6065951612903225,24.900000000000002,7.0,42.0,5.0,10.0,15.0,5.0,8.0,4.0,0.625,0.6666666666666666,1.0,0.1111111111111111,0.18181818181818182,12.0,3.0,4.0,12.0,0.3,0.32432432432432434,27.0,3.0,9.0,12.0,2.0,3.0,2.0,2.0,2.0,6.0,,1.0,,,,1.0,4.0,,,1.0,11.0,19.0,2.0,3.0,,,1.0,5.0,4.0,6.0,1.0,,11.0,14.0,8.0,,4.0,4.0,1.0,7.0,4.0,6.0,1.0,,2.0,3.0,,5.0,,5.0,1.0,4.0,1.0,3.0,4.0,1.0,4.0,2.0,,,,,6.0,1.0,3.0,2.0,,,,,1.0,,,2.0,,,1.0,1.0,2.0,2.0,11.0,2.0,,0.6363636363636364,0.7777777777777778,,0.25,0.5789473684210527,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.55,0.6666666666666666,0.55,0.05263157894736842,0.08333333333333333,,0.6666666666666666,,,0.375,0.7142857142857143,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,0.5,0.6666666666666666,1.0,0.07142857142857142,1.0,0.36363636363636365,0.75,0.8181818181818182,0.6666666666666666,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.030303030303030304,,,,0.4444444444444444,0.4444444444444444,1.0,1.0,0.6666666666666666,,,,,,,,0.2,1.0,0.1,,0.3333333333333333,0.4444444444444444,0.7939,0.5618888888888889,,0.10638297872340426,0.23404255319148937,4.410526315789474,,1.0,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Rudy Gobert","Reid, Edwards, McDaniels, Dillingham, Gobert",1629675-1630162-1630183-1642265-203497,MIN,281.0,2,5.0,4.0,10.0,10.0,20.0,,,2.0,1.0,2.0,11.0,3.0,2.0,1.0,3.0,,7.0,1.0,11.0,1.0,0.5,0.5,0.75,0.7857142857142857,0.3333333333333333,102.49110320284697,11.7,16.4,11.7,16.4,,,,,0.3333333333333333,0.8333333333333334,0.6506583333333333,25.05,2.0,7.0,4.0,4.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.2,,,,,,,,,2.0,3.0,,,,,1.0,1.0,,,,,,,1.0,,,,3.0,4.0,,,,,,,,,,,,4.0,2.0,,,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,3.0,3.0,,1.0,2.0,,2.0,,1.0,,,3.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,,,0.75,,,,,,,0.25,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,1.0,0.5,0.6666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,0.5,,,,,,3.1,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1642265-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Julius Randle","Reid, Edwards, McDaniels, Dillingham, Randle",1629675-1630162-1630183-1642265-203944,MIN,637.0,4,11.0,11.0,25.0,23.0,48.0,2.0,3.0,6.0,6.0,9.0,32.0,18.0,6.0,6.0,7.0,2.0,20.0,5.0,30.0,1.0,0.6666666666666666,0.6666666666666666,0.7,0.7272727272727273,0.45,108.50863422291994,12.14,14.5,12.06,14.108695652173912,0.15,0.6666666666666666,0.6666666666666666,1.0,0.3,0.6,0.5283025,25.366666666666667,4.0,21.0,3.0,6.0,7.0,4.0,5.0,3.0,0.75,0.5555555555555556,1.0,0.13636363636363635,0.23076923076923078,,,,,,,2.0,1.0,1.0,3.0,,,,,3.0,7.0,1.0,1.0,,,,,4.0,,,,5.0,11.0,1.0,1.0,,,,2.0,,,,,,2.0,8.0,,2.0,4.0,1.0,1.0,4.0,1.0,,,1.0,,,2.0,1.0,1.0,,5.0,3.0,2.0,2.0,1.0,2.0,2.0,,,,,4.0,,,3.0,1.0,,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,1.0,,0.2,0.25,,,0.45454545454545453,1.0,,1.0,,1.0,,0.09090909090909091,,0.14285714285714285,0.5,1.0,,,0.4,0.3333333333333333,0.1111111111111111,,,,0.5,,1.0,0.5,0.4,,,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.35,0.42857142857142855,0.5,,0.05,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,,0.0625,,7.145454545454545,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1642866-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Joan Beringer, Julius Randle","Reid, Edwards, McDaniels, Beringer, Randle",1629675-1630162-1630183-1642866-203944,MIN,8.0,1,,-2.0,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,180.0,,8.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,1536.0,18,26.0,-17.0,53.0,58.0,111.0,1.0,3.0,15.0,8.0,18.0,54.0,24.0,15.0,8.0,14.0,1.0,36.0,15.0,50.0,1.0,0.4444444444444444,0.4444444444444444,0.5652173913043478,0.574468085106383,0.391304347826087,104.0625,14.773584905660377,12.982758620689655,14.358490566037736,12.46551724137931,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.32608695652173914,0.5652173913043478,0.5373543478260869,26.022222222222222,2.0,71.0,12.0,17.0,21.0,5.0,3.0,2.0,0.9230769230769231,0.8823529411764706,1.0,0.0425531914893617,0.06896551724137931,11.0,2.0,3.0,11.0,0.25,0.20754716981132076,22.0,4.0,5.0,8.0,1.0,1.0,,,8.0,14.0,1.0,6.0,,,,1.0,7.0,,1.0,1.0,14.0,28.0,2.0,2.0,,1.0,,4.0,3.0,5.0,1.0,1.0,10.0,12.0,16.0,,,7.0,3.0,6.0,7.0,3.0,3.0,,,3.0,1.0,3.0,2.0,4.0,,8.0,4.0,4.0,6.0,2.0,3.0,3.0,,3.0,1.0,,9.0,1.0,2.0,6.0,1.0,,1.0,,1.0,,,3.0,,,1.0,2.0,3.0,2.0,10.0,1.0,,0.42857142857142855,0.42857142857142855,,0.3333333333333333,0.5,1.0,0.6,0.6666666666666666,0.5625,0.6666666666666666,0.5555555555555556,0.10714285714285714,0.125,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,0.75,,0.125,0.3333333333333333,0.16666666666666666,0.2,,,0.75,1.0,0.75,,,0.6666666666666666,0.17391304347826086,0.625,0.7142857142857143,0.6,0.30434782608695654,0.5714285714285714,0.6153846153846154,0.375,0.13043478260869565,0.16666666666666666,0.2,,0.4666666666666667,0.4666666666666667,1.0,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,0.125,,0.5,0.4666666666666667,0.5717333333333333,0.48706875,,0.07407407407407407,0.18518518518518517,8.207142857142857,,,,,,,,,,,,0.16666666666666666,,,,1610612750,2026,2025-26,False
