EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,OffLongMidRangeReboundPct,ShortMidRangeAssists,FTDefRebounds,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,LongMidRangeAssists,LongMidRangePctAssisted,BadPassTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626145-1629048-1630532-1630591-1641783,1610612753,"Tyus Jones, Goga Bitadze, Franz Wagner, Jalen Suggs, Tristan da Silva","Jones, Bitadze, Wagner, Suggs, da Silva",1626145-1629048-1630532-1630591-1641783,ORL,839.4,4,14.0,-1.0,28.0,29.0,2.0,57,1.0,3.0,,9.0,6.0,9.0,12.0,4.0,34.0,35.0,,4.0,4.0,9.0,,5.0,11.0,2.0,13.0,,2.0,1.0,4.0,7.0,3.0,7.0,,3.0,4.0,,,30.0,0.6666666666666666,0.7142857142857143,0.7391304347826086,0.6666666666666666,0.5714285714285714,0.7142857142857143,,0.4666666666666667,0.2222222222222222,,1.0,,97.78413152251608,15.014285714285714,14.448275862068966,14.264285714285714,13.672413793103448,0.14285714285714285,0.3333333333333333,0.5,,0.42857142857142855,0.8571428571428571,0.545947619047619,,,0.11764705882352941,3.4222222222222225,25.891666666666666,13.0,14.0,5.0,6.0,2.0,2.0,2.0,3.0,,,4.0,2.0,5.0,6.0,,3.0,5.0,2.0,5.0,16.0,8.0,15.0,4.0,1.0,4.0,5.0,9.0,3.0,2.0,4.0,23.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,,2.0,1.0,16.0,13.0,0.6666666666666666,0.8,0.8333333333333334,0.5,0.4,0.5,0.6,0.6,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.42857142857142855,0.25,0.6666666666666666,1.0,,0.4,,0.6666666666666666,0.5,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.8,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,0.75,,0.2,1.0,,0.5,0.4,0.4444444444444444,0.5019666666666667,0.50286,0.47058823529411764,0.4642857142857143,1.0,1.0,,,2.0,3.0,,3.0,2.0,1.0,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,,,,,,,2.0,,,4.0,,2.0,2.0,,1.0,,,,4.0,1.0,,,,,3.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1629048-1630532-1631094-1641710,1610612753,"Tyus Jones, Goga Bitadze, Franz Wagner, Paolo Banchero, Anthony Black","Jones, Bitadze, Wagner, Banchero, Black",1626145-1629048-1630532-1631094-1641710,ORL,139.0,2,2.0,2.0,6.0,6.0,,12,,,1.0,,3.0,5.0,,1.0,7.0,5.0,,,2.0,,,,3.0,,3.0,,,,,,,1.0,,1.0,2.0,,1.0,7.0,0.6,0.6,0.5833333333333334,,,,,1.0,,,,,124.31654676258992,7.166666666666667,16.0,7.166666666666667,14.333333333333334,,,,0.2,,0.8,0.532,0.16666666666666666,0.16666666666666666,,6.459999999999999,,3.0,6.0,2.0,4.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,5.0,4.0,,,1.0,2.0,,2.0,,,1.0,4.0,,3.0,,,,,1.0,1.0,1.0,1.0,5.0,3.0,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,0.8333333333333334,0.2,,,1.0,,,1.0,1.0,,,1.0,0.8,0.5,0.6666666666666666,0.5,,,,,,,,,0.5,1.0,,,,,,0.45285,0.7142857142857143,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1629048-1630532-1631094-1641783,1610612753,"Tyus Jones, Goga Bitadze, Franz Wagner, Paolo Banchero, Tristan da Silva","Jones, Bitadze, Wagner, Banchero, da Silva",1626145-1629048-1630532-1631094-1641783,ORL,99.0,1,2.0,-2.0,2.0,2.0,,4,1.0,2.0,,,1.0,3.0,,,2.0,4.0,,,2.0,,,,,2.0,2.0,,,,,1.0,1.0,1.0,,2.0,,,,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,58.18181818181819,27.0,22.5,26.5,22.5,0.6666666666666666,0.5,0.5,,,0.3333333333333333,0.49996666666666667,,,,3.6999999999999997,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,2.0,,,1.0,,,,,,,2.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.6177,0.3654,1.0,0.5,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1629048-1630532-1641710-1641783,1610612753,"Tyus Jones, Goga Bitadze, Franz Wagner, Anthony Black, Tristan da Silva","Jones, Bitadze, Wagner, Black, da Silva",1626145-1629048-1630532-1641710-1641783,ORL,1225.5,5,20.0,1.0,41.0,42.0,8.0,83,3.0,10.0,3.0,11.0,17.0,28.0,15.0,4.0,56.0,55.0,2.0,16.0,20.0,11.0,3.0,7.0,16.0,9.0,25.0,2.0,2.0,2.0,3.0,5.0,6.0,13.0,,3.0,4.0,,1.0,40.0,0.6071428571428571,0.6046511627906976,0.6222222222222222,0.8888888888888888,0.3488372093023256,0.7,0.3333333333333333,0.7368421052631579,0.45,0.2857142857142857,0.5,0.11764705882352941,97.52753977968176,14.28048780487805,15.238095238095237,13.573170731707316,15.119047619047619,0.23255813953488372,0.3,0.3333333333333333,0.06976744186046512,0.2558139534883721,0.6976744186046512,0.5338639534883721,0.022727272727272728,0.034482758620689655,0.2857142857142857,5.142857142857143,25.459999999999997,8.0,8.0,11.0,15.0,2.0,3.0,2.0,4.0,1.0,1.0,4.0,1.0,3.0,6.0,2.0,3.0,6.0,1.0,4.0,11.0,14.0,18.0,4.0,3.0,7.0,6.0,13.0,4.0,2.0,5.0,32.0,6.0,7.0,,2.0,,1.0,3.0,1.0,3.0,3.0,11.0,8.0,0.4117647058823529,0.5,1.0,0.4,0.25,0.4,0.5,0.45,0.5,0.10714285714285714,0.1,0.4,0.7777777777777778,0.5454545454545454,0.42857142857142855,0.5,1.0,1.0,0.8333333333333334,1.0,0.3488372093023256,0.7333333333333333,0.8461538461538461,0.45454545454545453,0.09302325581395349,0.5,0.5,1.0,0.36363636363636365,0.36363636363636365,1.0,0.125,0.3,0.6666666666666666,0.1,0.3,0.3333333333333333,0.36363636363636365,0.54167,0.5080899999999999,0.19642857142857142,0.1951219512195122,3.0,5.0,1.0,1.0,4.0,6.0,2.0,,6.0,,1.0,0.6666666666666666,0.875,0.75,0.625,0.6,0.125,1.0,2.0,,,,2.0,,2.0,2.0,,1.0,1.0,0.13333333333333333,1.0,0.6666666666666666,,3.0,2.0,,,1.0,1.0,1.0,,0.5,,,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1629048-1630591-1641783-1642869,1610612753,"Tyus Jones, Goga Bitadze, Jalen Suggs, Tristan da Silva, Noah Penda","Jones, Bitadze, Suggs, da Silva, Penda",1626145-1629048-1630591-1641783-1642869,ORL,79.0,1,1.0,-3.0,2.0,3.0,,5,,,2.0,,1.0,2.0,,,2.0,5.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,2.0,0.5,0.5,0.5,,,,,1.0,,,,,91.13924050632912,22.0,11.666666666666666,22.0,11.666666666666666,,,,1.0,,,0.449,,,,17.55,,,3.0,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,2.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1629048-1631094-1641710-1641783,1610612753,"Tyus Jones, Goga Bitadze, Paolo Banchero, Anthony Black, Tristan da Silva","Jones, Bitadze, Banchero, Black, da Silva",1626145-1629048-1631094-1641710-1641783,ORL,984.0,6,16.0,-16.0,37.0,36.0,5.0,73,,6.0,3.0,11.0,7.0,20.0,14.0,2.0,28.0,44.0,,4.0,10.0,11.0,2.0,6.0,12.0,7.0,19.0,,4.0,3.0,2.0,9.0,3.0,5.0,,3.0,2.0,,1.0,24.0,0.35,0.38235294117647056,0.4,0.2857142857142857,0.4117647058823529,1.0,0.2,0.7058823529411765,0.30434782608695654,0.25,1.0,,106.82926829268294,14.567567567567568,12.36111111111111,13.567567567567568,11.972222222222221,0.17647058823529413,,,0.08823529411764706,0.3235294117647059,0.7352941176470589,0.5558088235294117,0.02857142857142857,0.047619047619047616,0.14285714285714285,6.68,25.27857142857143,14.0,8.0,7.0,11.0,2.0,3.0,1.0,3.0,1.0,,3.0,1.0,3.0,4.0,3.0,2.0,5.0,1.0,3.0,9.0,4.0,6.0,3.0,4.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,5.0,6.0,1.0,7.0,1.0,5.0,5.0,3.0,5.0,2.0,9.0,14.0,0.2857142857142857,0.4,0.5,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.4,0.4375,0.5,0.2,0.3333333333333333,0.7777777777777778,0.5454545454545454,0.38461538461538464,0.6666666666666666,0.4,0.6666666666666666,,1.0,0.4,0.3235294117647059,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.14285714285714285,0.375,0.6666666666666666,,0.375,0.3333333333333333,0.2727272727272727,0.5227583333333333,0.54770625,0.32142857142857145,0.3783783783783784,2.0,2.0,,2.0,2.0,4.0,,6.0,4.0,,,0.5,0.2857142857142857,0.25,0.2857142857142857,1.0,0.2857142857142857,,2.0,,,,2.0,,,,,,,0.18181818181818182,,,,,2.0,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1629048-1631094-1641783-1642869,1610612753,"Tyus Jones, Goga Bitadze, Paolo Banchero, Tristan da Silva, Noah Penda","Jones, Bitadze, Banchero, da Silva, Penda",1626145-1629048-1631094-1641783-1642869,ORL,70.0,1,1.0,,2.0,3.0,1.0,5,,1.0,,2.0,,1.0,2.0,,,,,,,2.0,,2.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,0.6666666666666666,0.3333333333333333,,1.0,,102.85714285714285,14.0,14.0,12.5,12.333333333333334,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,0.5197333333333333,,,,5.7,26.55,2.0,,,,,,,,,,,,2.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.57705,0.5197333333333333,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1628976-1630217-1630532-1630591,1610612753,"Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Franz Wagner, Jalen Suggs","Isaac, Carter Jr., Bane, Wagner, Suggs",1628371-1628976-1630217-1630532-1630591,ORL,153.0,1,3.0,6.0,5.0,5.0,2.0,10,2.0,3.0,,,4.0,6.0,,1.0,9.0,3.0,,2.0,6.0,,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,2.0,1.0,1.0,1.0,7.0,0.6666666666666666,0.6666666666666666,0.75,1.0,,,,1.0,1.0,,,0.5,94.11764705882354,14.4,16.2,12.4,16.2,0.5,0.6666666666666666,0.6666666666666666,,,0.5,0.5818833333333333,0.16666666666666666,0.16666666666666666,0.2222222222222222,4.566666666666666,,,,2.0,3.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,1.0,2.0,2.0,2.0,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,0.3971,,,,,,,,1.0,1.0,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1628976-1630217-1630532-1641710,1610612753,"Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Franz Wagner, Anthony Black","Isaac, Carter Jr., Bane, Wagner, Black",1628371-1628976-1630217-1630532-1641710,ORL,115.0,1,2.0,-5.0,5.0,5.0,,10,,1.0,,1.0,1.0,3.0,1.0,,2.0,7.0,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,2.0,0.3333333333333333,0.25,0.25,,0.25,,,,,,,,125.21739130434783,15.4,7.6,15.4,7.6,0.25,,,,0.25,0.75,0.5867,,,,4.666666666666667,25.0,,,1.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,1.0,2.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1628976-1630217-1630532-1641724,1610612753,"Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Franz Wagner, Jett Howard","Isaac, Carter Jr., Bane, Wagner, Howard",1628371-1628976-1630217-1630532-1641724,ORL,406.6,1,7.0,-2.0,13.0,14.0,,27,,,1.0,4.0,5.0,6.0,5.0,,19.0,21.0,,,8.0,4.0,,1.0,4.0,,4.0,,,,,2.0,3.0,3.0,,,,,,19.0,0.8333333333333334,0.8636363636363636,0.8636363636363636,,0.45454545454545453,0.3333333333333333,,0.4444444444444444,,,,,95.6222331529759,14.36153846153846,15.707142857142857,14.36153846153846,13.992857142857144,,,,0.09090909090909091,0.36363636363636365,0.9090909090909091,0.5288909090909091,,,,5.716666666666666,25.4,2.0,6.0,4.0,5.0,,1.0,,1.0,,,3.0,1.0,1.0,3.0,,,1.0,1.0,1.0,3.0,2.0,6.0,3.0,,1.0,2.0,3.0,2.0,,1.0,8.0,,3.0,,2.0,1.0,,,,,,3.0,2.0,0.2,0.2,0.6666666666666666,0.6,1.0,0.6,,0.75,0.75,,,1.0,0.5,,,0.5,0.5,0.5,0.5,,0.45454545454545453,0.8,0.8,0.25,0.09090909090909091,,,,0.75,0.75,0.6666666666666666,,0.5,,,0.5,1.0,0.75,,0.54785,0.15789473684210525,0.15384615384615385,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1628976-1630217-1630591-1641710,1610612753,"Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Jalen Suggs, Anthony Black","Isaac, Carter Jr., Bane, Suggs, Black",1628371-1628976-1630217-1630591-1641710,ORL,85.0,1,1.0,1.0,3.0,3.0,,6,,,,1.0,,,2.0,,3.0,2.0,,,,1.0,,,2.0,,2.0,,,,,1.0,,1.0,,,,,,3.0,,0.75,0.75,,1.0,,,0.6666666666666666,,,,,101.6470588235294,11.0,17.333333333333332,11.0,17.0,,,,,0.5,1.0,0.55695,,,,,24.95,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,3.0,,,,1.0,1.0,,1.0,,3.0,,2.0,,1.0,1.0,,,,,,,,,,1.0,0.5,,0.5,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1628976-1630217-1631094-1641710,1610612753,"Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black","Isaac, Carter Jr., Bane, Banchero, Black",1628371-1628976-1630217-1631094-1641710,ORL,94.0,1,2.0,-2.0,2.0,3.0,1.0,5,1.0,1.0,,2.0,1.0,1.0,3.0,,2.0,4.0,,,2.0,2.0,2.0,,1.0,2.0,3.0,,,,,,1.0,2.0,1.0,,,,,2.0,1.0,0.25,0.25,,0.75,,0.6666666666666666,1.0,0.6666666666666666,0.5,,,76.59574468085107,20.0,18.0,13.0,18.0,0.25,1.0,1.0,,0.5,0.75,0.546125,,,,7.9,24.5,,2.0,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1628976-1630217-1641724-1641783,1610612753,"Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Jett Howard, Tristan da Silva","Isaac, Carter Jr., Bane, Howard, da Silva",1628371-1628976-1630217-1641724-1641783,ORL,119.4,1,2.0,-6.0,3.0,4.0,2.0,7,,2.0,1.0,2.0,,3.0,2.0,,,6.0,,,,2.0,,,,2.0,2.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.4,,,,0.5,,,,84.42211055276383,22.666666666666668,12.85,18.0,12.85,0.4,,,0.2,0.4,0.4,0.43399,,,,11.9,26.45,3.0,,,,,,,,,,,,2.0,,1.0,,3.0,,2.0,,,,,1.0,,,,,,,,2.0,,1.0,,,1.0,,,,,,3.0,,,,,,,,,,0.3333333333333333,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.4,,,0.44055,0.43399,,1.0,,,,1.0,,1.0,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1628976-1630532-1630591-1641710,1610612753,"Jonathan Isaac, Wendell Carter Jr., Franz Wagner, Jalen Suggs, Anthony Black","Isaac, Carter Jr., Wagner, Suggs, Black",1628371-1628976-1630532-1630591-1641710,ORL,306.7,4,5.0,-1.0,13.0,9.0,3.0,22,1.0,3.0,,5.0,4.0,6.0,6.0,2.0,10.0,11.0,,2.0,6.0,5.0,2.0,1.0,2.0,2.0,4.0,,,,,2.0,1.0,1.0,,4.0,2.0,2.0,2.0,8.0,0.6666666666666666,0.3333333333333333,0.4166666666666667,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,,,103.29312031300947,14.246153846153845,13.5,13.7,13.177777777777777,0.25,0.3333333333333333,0.3333333333333333,,0.4166666666666667,0.75,0.5170863636363636,0.16666666666666666,0.3333333333333333,0.2,4.6499999999999995,26.5,5.0,5.0,3.0,3.0,1.0,1.0,,1.0,,1.0,,,2.0,,1.0,1.0,2.0,,3.0,3.0,2.0,,,,1.0,,1.0,,,1.0,2.0,,,,2.0,2.0,,,,,,3.0,5.0,0.25,0.25,,,,,0.5,0.2,0.3,,,1.0,,,,,,,1.0,,0.25,1.0,1.0,0.3333333333333333,0.08333333333333333,,,,,,,,0.2,1.0,0.2,0.4,,,0.8428,0.4183375,0.3,0.38461538461538464,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,0.5,,0.5,1.0,0.5,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1628976-1630532-1630591-1641783,1610612753,"Jonathan Isaac, Wendell Carter Jr., Franz Wagner, Jalen Suggs, Tristan da Silva","Isaac, Carter Jr., Wagner, Suggs, da Silva",1628371-1628976-1630532-1630591-1641783,ORL,116.0,1,2.0,-4.0,3.0,4.0,,7,,,,1.0,,,2.0,2.0,2.0,6.0,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,,1.0,2.0,,1.0,2.0,,,0.3333333333333333,,1.0,1.0,,1.0,,,,,86.89655172413794,19.666666666666668,14.25,19.666666666666668,14.25,,,,,0.5,1.0,0.53925,0.3333333333333333,1.0,,,25.8,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1628976-1630532-1631094-1641710,1610612753,"Jonathan Isaac, Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black","Isaac, Carter Jr., Wagner, Banchero, Black",1628371-1628976-1630532-1631094-1641710,ORL,2.6,1,,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,553.8461538461538,2.6,,2.6,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1628976-1630532-1641710-1641783,1610612753,"Jonathan Isaac, Wendell Carter Jr., Franz Wagner, Anthony Black, Tristan da Silva","Isaac, Carter Jr., Wagner, Black, da Silva",1628371-1628976-1630532-1641710-1641783,ORL,157.8,2,3.0,-5.0,7.0,5.0,2.0,12,,,,2.0,1.0,3.0,2.0,,2.0,7.0,,,2.0,2.0,1.0,,2.0,2.0,4.0,,,,2.0,3.0,,1.0,,,,,,2.0,0.3333333333333333,0.2,0.2,,0.4,,0.5,0.6666666666666666,0.5,0.5,,,109.50570342205322,11.5,15.459999999999999,11.485714285714286,14.66,,,,,0.4,1.0,0.52626,,,,1.6333333333333335,26.4,2.0,1.0,1.0,3.0,,2.0,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,1.0,2.0,,1.0,,,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,0.3333333333333333,1.0,0.5,,,1.0,1.0,,1.0,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.6666666666666666,,,0.3333333333333333,,,0.6467,0.4918833333333333,,0.2857142857142857,,1.0,,,,1.0,,,,,,,,0.5,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
