EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,OffLongMidRangeReboundPct,LongMidRangeFrequency,PtsUnassisted3s,ShortMidRangeAssists,FTDefRebounds,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,LongMidRangeAssists,LongMidRangePctAssisted,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Loose Ball Fouls,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SelfOReb,SelfORebPct,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,SecondChanceCorner3FGM,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,team_id,year,season,team_vs
1626145-1629048-1630532-1641710-1641783,1610612753,"Tyus Jones, Goga Bitadze, Franz Wagner, Anthony Black, Tristan da Silva","Jones, Bitadze, Wagner, Black, da Silva",1626145-1629048-1630532-1641710-1641783,ORL,1225.5,5,20.0,1.0,41.0,42.0,8.0,8.0,8.0,83,11.0,15.0,2.0,3.0,3.0,10.0,2.0,4.0,1.0,1.0,4.0,11.0,1.0,3.0,17.0,28.0,6.0,15.0,4.0,56.0,55.0,2.0,3.0,6.0,1.0,4.0,11.0,14.0,20.0,18.0,11.0,4.0,3.0,7.0,6.0,13.0,4.0,2.0,5.0,32.0,6.0,7.0,7.0,16.0,9.0,25.0,2.0,2.0,,2.0,,5.0,1.0,6.0,13.0,3.0,4.0,1.0,3.0,1.0,3.0,3.0,40.0,11.0,8.0,0.4117647058823529,0.5,1.0,0.4,0.25,0.4,0.6071428571428571,0.5,0.6046511627906976,0.45,0.6222222222222222,0.5,0.3488372093023256,0.10714285714285714,0.1,0.4,0.7777777777777778,0.5454545454545454,0.7,0.7368421052631579,0.45,0.42857142857142855,0.5,1.0,1.0,0.8333333333333334,0.5,97.52753977968176,1.0,14.28048780487805,15.238095238095237,13.573170731707316,15.119047619047619,0.3488372093023256,0.7333333333333333,0.8461538461538461,0.45454545454545453,0.23255813953488372,0.3,0.3333333333333333,0.09302325581395349,0.5,0.5,1.0,0.2558139534883721,0.36363636363636365,0.36363636363636365,1.0,0.125,0.3,0.6666666666666666,0.1,0.3,0.3333333333333333,0.6976744186046512,0.36363636363636365,0.5338639534883721,0.54167,0.5080899999999999,0.022727272727272728,0.034482758620689655,0.19642857142857142,5.142857142857143,25.459999999999997,0.1951219512195122,3.0,3.0,2.0,,,,,2.0,,0.06976744186046512,,2.0,2.0,,1.0,1.0,0.13333333333333333,1.0,0.6666666666666666,,3.0,1.0,1.0,4.0,6.0,2.0,2.0,16.0,2.0,3.0,,,1.0,0.6666666666666666,0.875,0.8888888888888888,0.3333333333333333,0.75,0.2857142857142857,1.0,1.0,0.125,1.0,1.0,0.2857142857142857,,,,2.0,,,,3.0,5.0,6.0,,0.625,0.6,2.0,0.11764705882352941,,1.0,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1629048-1630591-1641783-1642869,1610612753,"Tyus Jones, Goga Bitadze, Jalen Suggs, Tristan da Silva, Noah Penda","Jones, Bitadze, Suggs, da Silva, Penda",1626145-1629048-1630591-1641783-1642869,ORL,79.0,1,1.0,-3.0,2.0,3.0,,3.0,,5,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,5.0,,,,,,,2.0,,,,,,1.0,,1.0,,,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,2.0,,,1.0,1.0,,,,,0.5,,0.5,,0.5,,,,,,1.0,,,1.0,,,,1.0,,,,91.13924050632912,,22.0,11.666666666666666,22.0,11.666666666666666,,,,,,,,,,,,,,,,,,,,,,,,0.449,,,,,,17.55,,,2.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1629048-1631094-1641710-1641783,1610612753,"Tyus Jones, Goga Bitadze, Paolo Banchero, Anthony Black, Tristan da Silva","Jones, Bitadze, Banchero, Black, da Silva",1626145-1629048-1631094-1641710-1641783,ORL,821.0,5,14.0,-10.0,33.0,31.0,11.0,8.0,5.0,64,7.0,11.0,2.0,3.0,,6.0,1.0,3.0,1.0,,2.0,10.0,,2.0,7.0,20.0,3.0,13.0,2.0,25.0,35.0,3.0,2.0,5.0,,2.0,6.0,4.0,10.0,6.0,10.0,2.0,4.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,5.0,5.0,5.0,10.0,7.0,17.0,4.0,3.0,1.0,5.0,1.0,6.0,3.0,2.0,3.0,2.0,2.0,1.0,4.0,2.0,4.0,2.0,21.0,6.0,11.0,0.2857142857142857,0.4,0.6666666666666666,0.23076923076923078,,0.23076923076923078,0.35,0.4,0.3484848484848485,0.2857142857142857,0.36764705882352944,0.375,0.3939393939393939,0.2,0.3333333333333333,0.8333333333333334,0.625,0.38461538461538464,1.0,0.7692307692307693,0.30434782608695654,0.6666666666666666,0.5,0.75,,1.0,1.0,112.25334957369061,0.5,14.181818181818182,11.387096774193548,13.06060606060606,11.32258064516129,0.3333333333333333,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.18181818181818182,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.30303030303030304,0.2,0.2,0.5,0.14285714285714285,0.42857142857142855,0.6666666666666666,,0.2857142857142857,,0.7272727272727273,0.2,0.5578151515151516,0.5227583333333333,0.5560071428571428,0.029411764705882353,0.047619047619047616,0.24,6.68,25.299999999999997,0.3333333333333333,3.0,1.0,1.0,,,,,2.0,,0.09090909090909091,3.0,,,,,,0.18181818181818182,,,,,,2.0,2.0,4.0,,,4.0,2.0,2.0,,,,0.5,0.2857142857142857,0.2857142857142857,0.2,0.25,0.25,,,0.2857142857142857,,,0.16,,,,4.0,,,,2.0,2.0,4.0,,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1629048-1631094-1641783-1642869,1610612753,"Tyus Jones, Goga Bitadze, Paolo Banchero, Tristan da Silva, Noah Penda","Jones, Bitadze, Banchero, da Silva, Penda",1626145-1629048-1631094-1641783-1642869,ORL,70.0,1,1.0,,2.0,3.0,2.0,,1.0,5,,,,,,1.0,,,,,,2.0,,2.0,,1.0,,2.0,,,,1.0,,1.0,,2.0,,,,,2.0,,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,,,,1.0,1.0,102.85714285714285,,14.0,14.0,12.5,12.333333333333334,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.5197333333333333,0.57705,0.5197333333333333,,,,5.7,26.55,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1628976-1630217-1631094-1641710,1610612753,"Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black","Isaac, Carter Jr., Bane, Banchero, Black",1628371-1628976-1630217-1631094-1641710,ORL,94.0,1,2.0,-2.0,2.0,3.0,,2.0,1.0,5,,,,,1.0,1.0,,1.0,,,,2.0,,,1.0,1.0,,3.0,,2.0,4.0,2.0,,,,,,,2.0,,2.0,,,,,,,,,,,,1.0,1.0,2.0,3.0,,,,,,,,1.0,2.0,,,,,,,,2.0,,,,,,,,,1.0,,0.25,,0.25,,0.75,,,,1.0,,,1.0,0.6666666666666666,,1.0,,,,,76.59574468085107,,20.0,18.0,13.0,18.0,,,,,0.25,1.0,1.0,0.25,,,,0.5,,,,,,,,,,0.75,,0.546125,,,,,,7.9,24.5,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,0.6666666666666666,,0.5,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1628976-1630532-1630591-1641710,1610612753,"Jonathan Isaac, Wendell Carter Jr., Franz Wagner, Jalen Suggs, Anthony Black","Isaac, Carter Jr., Wagner, Suggs, Black",1628371-1628976-1630532-1630591-1641710,ORL,306.7,4,5.0,-1.0,13.0,9.0,5.0,5.0,3.0,22,3.0,3.0,1.0,1.0,1.0,3.0,,1.0,,1.0,,5.0,,2.0,4.0,6.0,,6.0,2.0,10.0,11.0,1.0,1.0,2.0,,3.0,3.0,2.0,6.0,,5.0,,,1.0,,1.0,,,1.0,2.0,,1.0,,2.0,2.0,4.0,,,,2.0,2.0,2.0,,1.0,1.0,4.0,2.0,2.0,,,,,8.0,3.0,5.0,0.25,0.25,,,,,0.6666666666666666,0.5,0.3333333333333333,0.2,0.4166666666666667,0.3,0.5,,,1.0,,,0.5,0.5,0.3333333333333333,,,,,1.0,,103.29312031300947,,14.246153846153845,13.5,13.7,13.177777777777777,0.25,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.08333333333333333,,,,0.4166666666666667,,,,,0.2,1.0,0.2,0.4,,0.75,,0.5170863636363636,0.8428,0.4183375,0.16666666666666666,0.3333333333333333,0.3,4.6499999999999995,26.5,0.38461538461538464,,,,,2.0,,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,2.0,1.0,2.0,,,,1.0,0.5,0.5,0.5,,0.3333333333333333,,,0.5,,,0.2,,,,,,,,1.0,1.0,,,0.5,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1628976-1630532-1630591-1641783,1610612753,"Jonathan Isaac, Wendell Carter Jr., Franz Wagner, Jalen Suggs, Tristan da Silva","Isaac, Carter Jr., Wagner, Suggs, da Silva",1628371-1628976-1630532-1630591-1641783,ORL,116.0,1,2.0,-4.0,3.0,4.0,,,,7,,,,,,,,1.0,,,,1.0,,,,,,2.0,2.0,2.0,6.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,2.0,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,1.0,1.0,,,,,,1.0,,86.89655172413794,,19.666666666666668,14.25,19.666666666666668,14.25,,,,,,,,0.5,,,,0.5,,,,,,,,,,1.0,,0.53925,,,0.3333333333333333,1.0,,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1628976-1630532-1641710-1641783,1610612753,"Jonathan Isaac, Wendell Carter Jr., Franz Wagner, Anthony Black, Tristan da Silva","Isaac, Carter Jr., Wagner, Black, da Silva",1628371-1628976-1630532-1641710-1641783,ORL,127.0,1,2.0,-3.0,5.0,4.0,,,,9,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,5.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,2.0,2.0,,2.0,,,,1.0,,3.0,,,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,,0.5,,0.5,,0.5,,,0.3333333333333333,1.0,,,0.6666666666666666,,,,1.0,1.0,,,102.04724409448819,1.0,10.8,18.25,10.8,17.25,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,1.0,,0.577825,,,,,,1.9,27.2,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1628976-1630591-1641710-1641783,1610612753,"Jonathan Isaac, Wendell Carter Jr., Jalen Suggs, Anthony Black, Tristan da Silva","Isaac, Carter Jr., Suggs, Black, da Silva",1628371-1628976-1630591-1641710-1641783,ORL,56.0,1,1.0,1.0,2.0,3.0,,,,5,,,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,3.0,,,,,,1.0,,1.0,,,0.75,,0.75,,0.5,,,,,,1.0,1.0,,,,,,1.0,1.0,128.57142857142856,,8.5,13.0,8.5,13.0,,,,,0.5,,,,,,,0.5,1.0,1.0,,,,,,,,0.5,1.0,0.500425,,,,,,13.0,27.2,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1628976-1631094-1641710-1641724,1610612753,"Jonathan Isaac, Wendell Carter Jr., Paolo Banchero, Anthony Black, Jett Howard","Isaac, Carter Jr., Banchero, Black, Howard",1628371-1628976-1631094-1641710-1641724,ORL,64.0,1,1.0,4.0,2.0,2.0,2.0,,,4,2.0,2.0,2.0,2.0,,,,,,,,,,,2.0,2.0,,,,4.0,,,2.0,2.0,,,4.0,2.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,4.0,4.0,2.0,0.5,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,90.0,,8.0,24.0,8.0,24.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7817,,0.7817,,,1.0,1.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1629048-1630217-1630532-1641783,1610612753,"Jonathan Isaac, Goga Bitadze, Desmond Bane, Franz Wagner, Tristan da Silva","Isaac, Bitadze, Bane, Wagner, da Silva",1628371-1629048-1630217-1630532-1641783,ORL,9.2,1,,,1.0,,1.0,,,1,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.52173913043478,,7.8,,7.8,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.3827,,0.3827,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1629048-1630532-1641710-1641783,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Anthony Black, Tristan da Silva","Isaac, Bitadze, Wagner, Black, da Silva",1628371-1629048-1630532-1641710-1641783,ORL,94.0,1,2.0,2.0,4.0,4.0,,,,8,2.0,2.0,,,,,,,,,,,,,2.0,2.0,,,,4.0,2.0,,,,,,,4.0,,,,,,2.0,,2.0,,,2.0,4.0,,1.0,1.0,2.0,,2.0,,,,1.0,1.0,2.0,,,1.0,,,,1.0,1.0,1.0,,4.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,0.5,0.5,,1.0,0.6666666666666666,,,0.5,,,,1.0,122.55319148936171,,8.25,15.25,8.25,13.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.65245,,,,,,1.95,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1629048-1641710-1641783-1642869,1610612753,"Jonathan Isaac, Goga Bitadze, Anthony Black, Tristan da Silva, Noah Penda","Isaac, Bitadze, Black, da Silva, Penda",1628371-1629048-1641710-1641783-1642869,ORL,47.0,1,1.0,2.0,2.0,1.0,,,1.0,3,1.0,1.0,,,,1.0,,,,,,1.0,,,1.0,2.0,,1.0,,2.0,,,,,,,,,2.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,1.0,1.0,,1.0,0.5,1.0,1.0,,,,,91.91489361702128,1.0,16.0,15.0,16.0,15.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.48983333333333334,0.5462,,,,,3.5,24.9,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1630217-1630532-1630591-1631094,1610612753,"Jonathan Isaac, Desmond Bane, Franz Wagner, Jalen Suggs, Paolo Banchero","Isaac, Bane, Wagner, Suggs, Banchero",1628371-1630217-1630532-1630591-1631094,ORL,24.0,1,,3.0,2.0,1.0,2.0,1.0,,3,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,3.0,,,1.0,1.0,,,3.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,1.0,,,,,3.0,3.0,2.0,,,,,,,1.0,1.0,1.0,1.0,1.5,1.5,,,,,1.0,,,1.0,,,,1.0,,,,180.0,,3.0,18.0,3.0,18.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7,,0.7,1.0,1.0,1.0,1.8,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612753,2026,2025-26,True
1628371-1630217-1630532-1631094-1641710,1610612753,"Jonathan Isaac, Desmond Bane, Franz Wagner, Paolo Banchero, Anthony Black","Isaac, Bane, Wagner, Banchero, Black",1628371-1630217-1630532-1631094-1641710,ORL,267.0,2,4.0,6.0,8.0,8.0,5.0,8.0,2.0,16,,,,,1.0,2.0,,,,,2.0,4.0,2.0,3.0,1.0,3.0,2.0,4.0,1.0,9.0,3.0,,,1.0,2.0,3.0,6.0,,2.0,3.0,4.0,2.0,,,1.0,1.0,1.0,,,3.0,1.0,4.0,,4.0,2.0,6.0,1.0,,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,6.0,6.0,5.0,,,0.5,0.5,0.6666666666666666,0.5,0.3333333333333333,,0.5714285714285714,0.75,0.6428571428571429,0.75,0.5714285714285714,,,0.5,,0.5,0.8,0.6666666666666666,0.5,,,,,1.0,0.5,86.29213483146067,,16.55,16.825,15.6875,16.15,,,,,0.2857142857142857,0.5,0.5,,,,,0.5714285714285714,0.5,0.5,0.5,,,,,0.75,0.6666666666666666,0.5714285714285714,0.5,0.47142142857142855,,0.500825,0.14285714285714285,0.3333333333333333,0.6666666666666666,10.333333333333334,25.725,0.625,1.0,1.0,1.0,,1.0,,,,1.0,0.14285714285714285,3.0,,,,,,,,,,,,,1.0,1.0,,1.0,3.0,,1.0,,,,1.0,1.0,1.5,0.5,,0.5,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1630532-1641710-1641783-1642869,1610612753,"Jonathan Isaac, Franz Wagner, Anthony Black, Tristan da Silva, Noah Penda","Isaac, Wagner, Black, da Silva, Penda",1628371-1630532-1641710-1641783-1642869,ORL,7.2,1,,2.0,1.0,,1.0,,,1,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,2.0,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,2.0,1.0,,,,,2.0,2.0,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,199.99999999999997,,7.2,,7.2,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,0.5,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1641724-1641783-1642859-1642869,1610612753,"Jonathan Isaac, Jett Howard, Tristan da Silva, Jase Richardson, Noah Penda","Isaac, Howard, da Silva, Richardson, Penda",1628371-1641724-1641783-1642859-1642869,ORL,356.0,2,6.0,,12.0,13.0,12.0,13.0,3.0,25,2.0,6.0,2.0,6.0,3.0,4.0,,1.0,,1.0,,1.0,,1.0,5.0,11.0,,2.0,4.0,14.0,14.0,,5.0,11.0,,2.0,14.0,4.0,6.0,,1.0,,1.0,2.0,,2.0,,,1.0,4.0,4.0,2.0,,2.0,5.0,7.0,2.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,4.0,1.0,,,,,8.0,14.0,12.0,0.4,0.5,,,,,0.45454545454545453,0.45454545454545453,0.38461538461538464,0.38461538461538464,0.4666666666666667,0.4666666666666667,0.15384615384615385,0.09090909090909091,0.25,0.5,,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.625,,,,,0.6666666666666666,,101.12359550561797,,15.799999999999999,12.8,14.716666666666667,12.453846153846154,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,0.3076923076923077,0.75,1.0,0.07692307692307693,,,,0.07692307692307693,,,,,0.46153846153846156,0.3333333333333333,0.07692307692307693,0.07692307692307693,,0.6153846153846154,,0.5075846153846154,0.5694,0.5075846153846154,0.07142857142857142,0.08333333333333333,1.0,5.109090909090909,26.1,1.0,1.0,1.0,,,,,,,1.0,0.07692307692307693,,1.0,,,1.0,1.0,,,0.3333333333333333,,,,,2.0,4.0,,2.0,6.0,4.0,1.0,,,,0.5,0.5,0.6,0.5,0.75,1.0,,,,,,0.42857142857142855,,,,1.0,,,,1.0,3.0,2.0,,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
