EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,LostBallSteals,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,AtRimPctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,Charge Fouls,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626145-1628976-1630217-1631094-1641724,1610612753,"Tyus Jones, Wendell Carter Jr., Desmond Bane, Paolo Banchero, Jett Howard","Jones, Carter Jr., Bane, Banchero, Howard",1626145-1628976-1630217-1631094-1641724,ORL,68.0,1,1.0,4.0,1.0,2.0,,3.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,1.0,,,,2.0,,1.0,1.0,,,,,,,,1.0,,2.0,,2.0,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,5.0,,,,1.0,1.0,1.0,1.25,1.25,,0.5,,,0.5,,0.5,,,,0.5,,,63.529411764705884,16.0,26.0,16.0,23.5,0.5,1.0,1.0,,,,,,,0.5,1.0,1.0,,1.0,1.0,0.585825,0.5,1.0,,2.2,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628976-1630217-1631094-1641783,1610612753,"Tyus Jones, Wendell Carter Jr., Desmond Bane, Paolo Banchero, Tristan da Silva","Jones, Carter Jr., Bane, Banchero, da Silva",1626145-1628976-1630217-1631094-1641783,ORL,170.0,2,3.0,-2.0,7.0,6.0,,13.0,1.0,2.0,1.0,2.0,1.0,,,,2.0,5.0,,,,4.0,6.0,,,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,,2.0,,3.0,,3.0,,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,,,,,4.0,0.5,0.5,,,,0.4,0.4,0.4,,,1.0,,1.0,,0.6666666666666666,,,,1.0,1.0,,110.11764705882352,9.428571428571429,17.333333333333332,9.428571428571429,17.0,0.4,0.5,0.5,1.0,0.4,0.5,0.5,0.2,,,,,,0.4,,0.54694,,,,7.62,,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628976-1630217-1641710-1641783,1610612753,"Tyus Jones, Wendell Carter Jr., Desmond Bane, Anthony Black, Tristan da Silva","Jones, Carter Jr., Bane, Black, da Silva",1626145-1628976-1630217-1641710-1641783,ORL,237.3,2,4.0,-1.0,8.0,10.0,,18.0,2.0,2.0,1.0,3.0,,,,1.0,3.0,5.0,,1.0,3.0,9.0,10.0,,,4.0,2.0,,1.0,,2.0,,2.0,,1.0,4.0,,2.0,,2.0,,2.0,,2.0,1.0,,,,,,,1.0,,2.0,,,3.0,,1.0,9.0,0.6666666666666666,0.6666666666666666,,,,0.6,0.5,0.5714285714285714,,0.16666666666666666,,,0.6666666666666666,,0.5,,,,1.0,,,109.22882427307206,14.0875,12.459999999999999,14.0875,11.36,0.3333333333333333,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,,,,0.5,,0.4894416666666667,0.14285714285714285,0.16666666666666666,,5.4,27.4,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628976-1630217-1641710-1642869,1610612753,"Tyus Jones, Wendell Carter Jr., Desmond Bane, Anthony Black, Noah Penda","Jones, Carter Jr., Bane, Black, Penda",1626145-1628976-1630217-1641710-1642869,ORL,229.0,1,4.0,-8.0,8.0,8.0,1.0,16.0,2.0,5.0,,1.0,,,,1.0,2.0,6.0,,1.0,2.0,6.0,14.0,,,2.0,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,,,,1.0,1.0,,2.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,,2.0,,1.0,6.0,0.5,0.5,,,,0.3333333333333333,0.2857142857142857,0.375,,0.14285714285714285,1.0,,,,,0.2,,,,,,100.61135371179039,15.75,12.875,15.75,11.875,0.7142857142857143,0.4,0.4,0.5,0.14285714285714285,,,,,0.14285714285714285,,,,0.8571428571428571,,0.6054142857142857,0.125,0.14285714285714285,,2.8833333333333333,31.1,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.5864,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628976-1630532-1630591-1631094,1610612753,"Tyus Jones, Wendell Carter Jr., Franz Wagner, Jalen Suggs, Paolo Banchero","Jones, Carter Jr., Wagner, Suggs, Banchero",1626145-1628976-1630532-1630591-1631094,ORL,105.0,1,2.0,,2.0,3.0,,5.0,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,2.0,,,,2.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,2.0,,1.0,,,,2.0,,,,,,1.0,0.5,0.5,,0.5,,,,1.0,,1.0,1.0,,,,,68.57142857142857,25.5,18.0,25.5,18.0,,,,,0.5,1.0,1.0,,,0.5,,,,0.5,,0.48405,,,,13.0,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628976-1630532-1631094-1641710,1610612753,"Tyus Jones, Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black","Jones, Carter Jr., Wagner, Banchero, Black",1626145-1628976-1630532-1631094-1641710,ORL,17.0,1,,-2.0,1.0,1.0,,2.0,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,169.41176470588235,17.0,,17.0,,,,,,,,,,,1.0,,,,1.0,,0.5475,,,,,25.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628976-1630532-1641710-1641783,1610612753,"Tyus Jones, Wendell Carter Jr., Franz Wagner, Anthony Black, Tristan da Silva","Jones, Carter Jr., Wagner, Black, da Silva",1626145-1628976-1630532-1641710-1641783,ORL,221.0,1,4.0,4.0,5.0,5.0,1.0,10.0,,,,,2.0,,3.0,4.0,1.0,2.0,3.0,4.0,,11.0,7.0,,3.0,,2.0,6.0,4.0,3.0,,2.0,2.0,2.0,,6.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,2.0,4.0,,,,,,,,8.0,,,0.6666666666666666,0.75,0.75,0.5,0.9166666666666666,0.9166666666666666,1.5,0.6666666666666666,,0.5,1.0,1.0,0.6666666666666666,0.5,1.0,,1.0,,,65.15837104072399,20.2,24.0,19.8,24.0,,,,,,,,0.3333333333333333,,0.6666666666666666,0.75,0.75,0.6666666666666666,0.6666666666666666,0.75,0.495325,,,0.2727272727272727,16.9,26.1,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,3.0,,,,,,,,1.0,,,1.0,,1.5,,,,,,0.5,0.5,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628976-1631094-1641710-1641783,1610612753,"Tyus Jones, Wendell Carter Jr., Paolo Banchero, Anthony Black, Tristan da Silva","Jones, Carter Jr., Banchero, Black, da Silva",1626145-1628976-1631094-1641710-1641783,ORL,47.0,1,1.0,-2.0,1.0,2.0,,3.0,,,1.0,1.0,,,,,1.0,1.0,,,,2.0,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,91.91489361702128,18.0,14.5,18.0,12.5,,,,,1.0,1.0,1.0,,,,,,,,,0.4527,,,,4.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.4527,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628976-1631094-1641710-1642869,1610612753,"Tyus Jones, Wendell Carter Jr., Paolo Banchero, Anthony Black, Noah Penda","Jones, Carter Jr., Banchero, Black, Penda",1626145-1628976-1631094-1641710-1642869,ORL,190.0,1,3.0,6.0,5.0,5.0,,10.0,1.0,1.0,1.0,1.0,1.0,,,,3.0,3.0,,,4.0,10.0,4.0,,,2.0,4.0,,,,1.0,,1.0,,,2.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,2.0,,,5.0,,1.0,10.0,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.0,,,,,0.5,,0.5,,,,0.5,,,75.78947368421053,16.8,21.2,16.8,19.2,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,0.3333333333333333,,0.4648333333333334,0.4,0.25,,11.4,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1629048-1630217-1630532-1631094,1610612753,"Tyus Jones, Goga Bitadze, Desmond Bane, Franz Wagner, Paolo Banchero","Jones, Bitadze, Bane, Wagner, Banchero",1626145-1629048-1630217-1630532-1631094,ORL,85.0,1,1.0,,2.0,3.0,,5.0,,,,,,,,2.0,,,,2.0,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,84.70588235294117,18.0,16.333333333333332,18.0,16.333333333333332,,,,,,,,,,1.0,,,,1.0,,0.56175,,,,,26.65,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1629048-1630217-1630532-1641710,1610612753,"Tyus Jones, Goga Bitadze, Desmond Bane, Franz Wagner, Anthony Black","Jones, Bitadze, Bane, Wagner, Black",1626145-1629048-1630217-1630532-1641710,ORL,144.0,2,2.0,3.0,4.0,4.0,,8.0,2.0,2.0,,,,,,,2.0,2.0,,,4.0,8.0,5.0,,,4.0,,,,,2.0,,2.0,,2.0,4.0,,,2.0,2.0,,2.0,,,,,,,,,,1.0,,2.0,,,4.0,,2.0,8.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,80.0,15.25,20.75,15.25,20.75,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.7032,0.5,0.5,,1.75,,2.0,,1.0,1.0,,,,,,,1.0,1.0,,,4.0,,,,,,,,,,4.0,2.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,0.5757,0.5,0.5,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1629048-1630217-1630532-1641783,1610612753,"Tyus Jones, Goga Bitadze, Desmond Bane, Franz Wagner, Tristan da Silva","Jones, Bitadze, Bane, Wagner, da Silva",1626145-1629048-1630217-1630532-1641783,ORL,374.4,4,6.0,7.0,11.0,12.0,1.0,23.0,2.0,2.0,2.0,3.0,1.0,,1.0,3.0,4.0,6.0,1.0,3.0,4.0,15.0,8.0,,,4.0,4.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,6.0,,6.0,2.0,8.0,,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,1.0,,5.0,,,5.0,1.0,3.0,15.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6111111111111112,0.6818181818181818,,0.3333333333333333,1.0,,0.75,0.5,0.6666666666666666,0.5,0.5,,0.6666666666666666,1.0,,88.46153846153847,17.363636363636363,15.283333333333333,16.90909090909091,12.75,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.3333333333333333,0.5398166666666666,0.2727272727272727,0.375,,6.816666666666666,26.166666666666668,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1629048-1630217-1641710-1642869,1610612753,"Tyus Jones, Goga Bitadze, Desmond Bane, Anthony Black, Noah Penda","Jones, Bitadze, Bane, Black, Penda",1626145-1629048-1630217-1641710-1642869,ORL,243.0,1,4.0,-4.0,9.0,9.0,1.0,18.0,4.0,4.0,1.0,1.0,,,,1.0,5.0,5.0,,1.0,4.0,14.0,18.0,,,4.0,6.0,,1.0,,2.0,,2.0,,2.0,4.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,1.0,,1.0,3.0,3.0,,2.0,,,4.0,,2.0,14.0,0.4,0.4,,,,1.0,0.8333333333333334,0.875,,0.16666666666666666,,,,1.0,,1.0,1.0,,,,1.0,106.66666666666667,13.488888888888889,13.511111111111111,13.47777777777778,13.066666666666666,0.6666666666666666,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,,,0.16666666666666666,,,,0.8333333333333334,,0.75124,0.25,0.2857142857142857,,2.4,,9.0,5.0,4.0,4.0,,,,,1.0,,5.0,5.0,,1.0,14.0,,,,1.0,1.0,,,,,14.0,9.0,,1.0,0.8333333333333334,0.875,,,,,,,,,,,,0.6666666666666666,1.0,,0.16666666666666666,,,0.75124,1.0,1.0,,,,,,,,,4.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1629048-1630217-1641724-1642869,1610612753,"Tyus Jones, Goga Bitadze, Desmond Bane, Jett Howard, Noah Penda","Jones, Bitadze, Bane, Howard, Penda",1626145-1629048-1630217-1641724-1642869,ORL,208.0,1,3.0,-4.0,7.0,6.0,2.0,13.0,,2.0,1.0,3.0,2.0,,,,1.0,7.0,,,,2.0,6.0,,,,2.0,,,,,,,,,,,1.0,1.0,2.0,2.0,4.0,,,,,,2.0,,2.0,,,,3.0,,,,,,2.0,,,,,,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,1.0,1.0,,1.0,0.3333333333333333,,1.0,1.0,,,90.0,18.614285714285717,12.950000000000001,18.514285714285716,12.950000000000001,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.2857142857142857,,,,,,0.2857142857142857,,0.45354285714285714,,,,8.6,,3.0,3.0,,1.0,,,,,,,1.0,4.0,,,2.0,,,2.0,,,,,,,2.0,3.0,,0.25,0.25,0.25,,,0.3333333333333333,,,,,,,,,0.25,,,,,0.613,0.457875,1.0,0.42857142857142855,,2.0,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1629048-1630532-1630591-1641710,1610612753,"Tyus Jones, Goga Bitadze, Franz Wagner, Jalen Suggs, Anthony Black","Jones, Bitadze, Wagner, Suggs, Black",1626145-1629048-1630532-1630591-1641710,ORL,59.0,1,1.0,4.0,3.0,3.0,,6.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,,,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,1.0,,,2.0,,1.0,6.0,,,1.0,1.0,1.0,1.0,1.25,1.0,,0.5,,0.5,,,0.5,,,,,,,146.4406779661017,7.333333333333333,12.333333333333334,7.333333333333333,12.0,0.5,1.0,1.0,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.6737,0.3333333333333333,0.5,,1.7,27.1,3.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,6.0,,,,,,,,,,6.0,3.0,1.0,1.0,1.25,1.0,,,,,1.0,,,,,,,0.5,1.0,,0.5,1.0,,0.6737,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1629048-1630532-1630591-1641724,1610612753,"Tyus Jones, Goga Bitadze, Franz Wagner, Jalen Suggs, Jett Howard","Jones, Bitadze, Wagner, Suggs, Howard",1626145-1629048-1630532-1630591-1641724,ORL,8.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1629048-1630532-1630591-1641783,1610612753,"Tyus Jones, Goga Bitadze, Franz Wagner, Jalen Suggs, Tristan da Silva","Jones, Bitadze, Wagner, Suggs, da Silva",1626145-1629048-1630532-1630591-1641783,ORL,839.4,4,14.0,-1.0,28.0,29.0,2.0,57.0,5.0,6.0,1.0,3.0,,3.0,4.0,9.0,6.0,9.0,6.0,12.0,4.0,34.0,35.0,,4.0,8.0,4.0,15.0,9.0,4.0,4.0,5.0,9.0,3.0,4.0,23.0,,5.0,2.0,11.0,2.0,13.0,,2.0,1.0,3.0,2.0,4.0,1.0,7.0,3.0,7.0,,3.0,,,4.0,,,30.0,0.6666666666666666,0.8,0.8333333333333334,0.5,0.5,0.6666666666666666,0.7142857142857143,0.7391304347826086,0.6666666666666666,0.5714285714285714,0.42857142857142855,0.25,0.7142857142857143,,0.4666666666666667,0.2222222222222222,,0.4,0.6666666666666666,1.0,,97.78413152251608,15.014285714285714,14.448275862068966,14.264285714285714,13.672413793103448,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.8,0.14285714285714285,0.3333333333333333,0.5,,0.14285714285714285,0.42857142857142855,0.4444444444444444,0.4444444444444444,0.75,0.8571428571428571,0.4444444444444444,0.545947619047619,,,0.11764705882352941,3.4222222222222225,25.891666666666666,13.0,14.0,2.0,2.0,2.0,,,2.0,5.0,,3.0,5.0,2.0,5.0,16.0,1.0,2.0,2.0,1.0,3.0,2.0,,2.0,1.0,16.0,13.0,0.4,0.6,0.6,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.6666666666666666,1.0,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,0.2,1.0,,0.5,0.4,0.5019666666666667,0.50286,0.47058823529411764,0.4642857142857143,1.0,1.0,,,,2.0,3.0,,4.0,3.0,2.0,,,,4.0,1.0,1.0,2.0,,3.0,,0.6666666666666666,0.6666666666666666,,,1.0,,,,,,0.3333333333333333,1.0,,,,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1629048-1630532-1631094-1641710,1610612753,"Tyus Jones, Goga Bitadze, Franz Wagner, Paolo Banchero, Anthony Black","Jones, Bitadze, Wagner, Banchero, Black",1626145-1629048-1630532-1631094-1641710,ORL,139.0,2,2.0,2.0,6.0,6.0,,12.0,2.0,4.0,,,1.0,,,,3.0,5.0,,,1.0,7.0,5.0,,,4.0,2.0,,,,2.0,,2.0,,1.0,4.0,,,3.0,3.0,,3.0,,,,,,,,,,1.0,,1.0,,,2.0,,1.0,7.0,0.6666666666666666,0.6666666666666666,,,,0.6,0.6,0.5833333333333334,,,,1.0,,,1.0,,,1.0,,,,124.31654676258992,7.166666666666667,16.0,7.166666666666667,14.333333333333334,0.8,0.5,0.6666666666666666,0.5,,,,0.2,,,,,,0.8,,0.532,0.16666666666666666,0.16666666666666666,,6.459999999999999,,3.0,6.0,1.0,1.0,,,,,,,2.0,2.0,,,5.0,1.0,,,,,1.0,1.0,1.0,1.0,5.0,3.0,,1.0,1.0,0.8333333333333334,0.2,,,,1.0,,1.0,,,,,0.5,1.0,,,,,0.45285,0.7142857142857143,0.5,,,1.0,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1629048-1630532-1631094-1641783,1610612753,"Tyus Jones, Goga Bitadze, Franz Wagner, Paolo Banchero, Tristan da Silva","Jones, Bitadze, Wagner, Banchero, da Silva",1626145-1629048-1630532-1631094-1641783,ORL,99.0,1,2.0,-2.0,2.0,2.0,,4.0,,1.0,1.0,2.0,,,,,1.0,3.0,,,,2.0,4.0,,,,2.0,,,,,,,,,,,,,,2.0,2.0,,,,1.0,1.0,,,1.0,1.0,1.0,,2.0,,,,,,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,,,,,1.0,,,,,,58.18181818181819,27.0,22.5,26.5,22.5,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,,,,,,,0.3333333333333333,,0.49996666666666667,,,,3.6999999999999997,,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,2.0,,,,,,,2.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,0.6177,0.3654,1.0,0.5,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
