EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,ShortMidRangePctAssisted,Offensive Fouls,BlockedShortMidRange,2pt And 1 Free Throw Trips,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Fg3aBlocked,OffThreePtRebounds,FTDefRebounds,SelfOReb,Travels,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChancePointsPct,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,BadPassTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsPutbacks,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceCorner3FGM,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Offensive Fouls Drawn,PenaltyCorner3Accuracy,Technical Free Throw Trips,DefensiveGoaltends,team_id,year,season,team_vs
1628976-1630217-1630532-1631094-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Paolo Banchero, Tristan da Silva","Carter Jr., Bane, Wagner, Banchero, da Silva",1628976-1630217-1630532-1631094-1641783,ORL,170.0,2,3.0,-2.0,7.0,8.0,7.0,5.0,,15,,1.0,,1.0,,,,,,,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,,5.0,7.0,,1.0,3.0,1.0,3.0,5.0,2.0,,3.0,3.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,2.0,1.0,3.0,,3.0,,,,1.0,,1.0,1.0,2.0,2.0,1.0,,,,,,,5.0,5.0,7.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.5,,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,127.05882352941175,,16.0,7.25,16.0,7.25,0.16666666666666666,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,,,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4844583333333334,,0.4844583333333334,,,1.0,13.533333333333333,26.066666666666666,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,0.5,0.5,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630217-1631094-1641710-1641724,1610612753,"Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black, Jett Howard","Carter Jr., Bane, Banchero, Black, Howard",1628976-1630217-1631094-1641710-1641724,ORL,61.0,1,1.0,,2.0,1.0,,,,3,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,4.0,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,1.0,,1.0,,,,,2.0,2.0,1.0,2.0,1.0,,,,,4.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,70.81967213114754,,4.5,52.0,4.5,38.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.6773,,,0.5,0.5,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630217-1631094-1641710-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black, Tristan da Silva","Carter Jr., Bane, Banchero, Black, da Silva",1628976-1630217-1631094-1641710-1641783,ORL,901.0,5,15.0,-5.0,29.0,28.0,11.0,14.0,8.0,57,5.0,6.0,2.0,3.0,6.0,12.0,,1.0,1.0,,,5.0,,3.0,13.0,21.0,,6.0,3.0,29.0,34.0,1.0,3.0,7.0,,3.0,8.0,14.0,12.0,,5.0,,2.0,7.0,,7.0,,,3.0,14.0,5.0,4.0,5.0,12.0,9.0,21.0,1.0,1.0,,3.0,2.0,10.0,4.0,6.0,7.0,9.0,6.0,4.0,2.0,1.0,2.0,1.0,22.0,8.0,11.0,0.5384615384615384,0.5833333333333334,,,,,0.6190476190476191,0.42857142857142855,0.48148148148148145,0.3,0.5,0.36363636363636365,0.2222222222222222,0.09523809523809523,0.16666666666666666,0.3,0.5555555555555556,0.625,0.8,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.6666666666666666,0.6,,1.0,0.5,91.09877913429523,0.5,16.137931034482758,15.464285714285714,15.0,14.035714285714286,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.6,0.4444444444444444,0.5,0.6,0.037037037037037035,,,,0.18518518518518517,,,,0.2,0.3,0.6666666666666666,,0.3,,0.4444444444444444,,0.5060574074074075,0.5440666666666667,0.52868,0.13793103448275862,0.17391304347826086,0.27586206896551724,7.142857142857143,25.383333333333336,0.3793103448275862,3.0,7.0,2.0,0.5,,1.0,2.0,3.0,,,,1.0,7.0,,,4.0,3.0,1.0,,,0.6,0.5,,,,1.0,0.8,0.75,0.09090909090909091,0.1111111111111111,,,0.2413793103448276,,1.0,2.0,,0.6666666666666666,0.6666666666666666,,1.0,2.0,,1.0,1.0,3.0,4.0,2.0,2.0,3.0,,,0.75,0.2,1.0,1.0,0.5,,1.0,1.0,,,,1.0,,,1.0,,,,2.0,,,,1610612753,2026,2025-26,True
1628976-1630217-1631094-1641710-1642869,1610612753,"Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black, Noah Penda","Carter Jr., Bane, Banchero, Black, Penda",1628976-1630217-1631094-1641710-1642869,ORL,88.0,2,1.0,5.0,3.0,2.0,2.0,1.0,1.0,5,,,,,1.0,1.0,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,,5.0,,1.0,1.0,1.0,,1.0,2.0,,2.0,3.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,5.0,2.0,2.0,,,1.0,0.5,,0.5,1.0,1.0,0.8333333333333334,0.5,0.8333333333333334,0.5,0.6666666666666666,,,,,,1.0,1.0,,,,,,,1.0,81.81818181818183,,14.0,23.0,10.333333333333334,23.0,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.5,,0.6666666666666666,0.5,0.50295,0.53415,0.478425,,,0.4,5.6,26.25,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630532-1630591-1631094-1641710,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black","Carter Jr., Wagner, Suggs, Banchero, Black",1628976-1630532-1630591-1631094-1641710,ORL,88.8,1,1.0,3.0,5.0,5.0,4.0,5.0,,10,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,7.0,4.0,,2.0,2.0,1.0,1.0,7.0,2.0,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,2.0,,3.0,,3.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,7.0,7.0,4.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.3333333333333333,,,1.0,,,1.0,1.0,,,,,,1.0,,162.16216216216216,,9.2,8.559999999999999,9.2,8.559999999999999,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5407000000000001,,0.5407000000000001,,,1.0,6.25,27.0,0.8,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630532-1631094-1641710-1641783,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Tristan da Silva","Carter Jr., Wagner, Banchero, Black, da Silva",1628976-1630532-1631094-1641710-1641783,ORL,214.0,1,4.0,-5.0,7.0,8.0,7.0,2.0,2.0,15,1.0,3.0,1.0,3.0,,2.0,,1.0,,1.0,,,,,2.0,6.0,,1.0,,4.0,9.0,,2.0,6.0,,1.0,4.0,2.0,2.0,,,,2.0,1.0,,1.0,,,,2.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,,,2.0,2.0,1.0,1.0,,,,,,,,2.0,4.0,7.0,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.5,,1.0,0.5,1.0,1.0,0.4,0.5,,1.0,,1.0,,100.93457943925233,,16.014285714285712,12.7375,15.77142857142857,12.7375,0.42857142857142855,0.3333333333333333,0.5,,0.2857142857142857,,,0.14285714285714285,,,,,,,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,0.5714285714285714,,0.5729785714285713,0.57445,0.5729785714285713,,,1.0,4.6000000000000005,22.6,1.0,,2.0,,,,,,1.0,,,,,2.0,,,,,,,,0.5,0.5,,0.3333333333333333,,,,,,0.14285714285714285,,,0.5,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,2.0,2.0,,,0.5,0.5,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630532-1631094-1641710-1642859,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Jase Richardson","Carter Jr., Wagner, Banchero, Black, Richardson",1628976-1630532-1631094-1641710-1642859,ORL,55.2,1,1.0,2.0,2.0,3.0,2.0,3.0,,5,,,,,,,,,,,,,,,,,,,4.0,4.0,2.0,,,,,,4.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,3.0,5.0,,,,,,4.0,2.0,1.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,1.0,1.0,,,,,,1.0,,130.43478260869566,,15.45,8.1,15.45,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,3.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,1610612753,2026,2025-26,True
1628976-1631094-1641710-1641724-1641783,1610612753,"Wendell Carter Jr., Paolo Banchero, Anthony Black, Jett Howard, Tristan da Silva","Carter Jr., Banchero, Black, Howard, da Silva",1628976-1631094-1641710-1641724-1641783,ORL,92.0,1,2.0,-5.0,2.0,3.0,,,,5,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,7.0,,,,,,,2.0,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,78.26086956521739,,30.5,10.333333333333334,30.5,10.333333333333334,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,0.5,,0.524775,,,,,,9.6,23.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1631094-1641710-1641783-1642859,1610612753,"Wendell Carter Jr., Paolo Banchero, Anthony Black, Tristan da Silva, Jase Richardson","Carter Jr., Banchero, Black, da Silva, Richardson",1628976-1631094-1641710-1641783-1642859,ORL,12.0,1,,-2.0,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1631094-1641710-1641783-1642869,1610612753,"Wendell Carter Jr., Paolo Banchero, Anthony Black, Tristan da Silva, Noah Penda","Carter Jr., Banchero, Black, da Silva, Penda",1628976-1631094-1641710-1641783-1642869,ORL,34.0,1,1.0,-4.0,1.0,1.0,1.0,1.0,,2,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,4.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,84.70588235294117,,15.0,19.0,15.0,12.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.5718,,0.5718,,,,,26.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630217-1630532-1630591-1631094,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Jalen Suggs, Paolo Banchero","Bitadze, Bane, Wagner, Suggs, Banchero",1629048-1630217-1630532-1630591-1631094,ORL,292.3,1,5.0,6.0,9.0,10.0,6.0,10.0,4.0,19,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,,2.0,,1.0,2.0,3.0,2.0,5.0,2.0,12.0,6.0,1.0,1.0,2.0,2.0,4.0,9.0,2.0,2.0,6.0,2.0,,,1.0,2.0,3.0,,2.0,,8.0,1.0,2.0,2.0,5.0,4.0,9.0,2.0,1.0,1.0,1.0,,3.0,2.0,1.0,1.0,4.0,4.0,2.0,,,,,6.0,9.0,6.0,0.5,1.0,1.0,0.4,0.5,0.4,0.6666666666666666,0.5,0.625,0.6666666666666666,0.6,0.6428571428571429,0.625,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,93.60246322271638,,17.200000000000003,13.75,15.644444444444446,13.75,0.125,1.0,1.0,,0.25,0.5,0.5,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,0.5,0.16666666666666666,1.0,0.5,0.16666666666666666,,0.75,,0.523875,0.6451,0.5585583333333334,0.2,0.4,0.75,3.6666666666666665,24.7,0.6666666666666666,1.0,2.0,,1.0,,,,,,,1.0,1.0,6.0,,,3.0,1.0,,1.0,1.0,1.25,1.0,,,,1.0,1.0,1.0,,,,,0.5,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,0.5,1.0,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,2.0,,0.6666666666666666,,,1610612753,2026,2025-26,True
1629048-1630217-1630532-1630591-1641783,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Jalen Suggs, Tristan da Silva","Bitadze, Bane, Wagner, Suggs, da Silva",1629048-1630217-1630532-1630591-1641783,ORL,140.0,1,2.0,2.0,5.0,5.0,,,1.0,10,,1.0,,,1.0,2.0,,,,,2.0,3.0,,,1.0,3.0,2.0,3.0,,8.0,6.0,1.0,,,,,,,2.0,6.0,3.0,2.0,,,2.0,2.0,2.0,,,6.0,2.0,1.0,1.0,2.0,2.0,4.0,,,,1.0,1.0,1.0,,,,,,,,,,,8.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,,0.5,,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,,1.0,,102.85714285714285,,17.2,10.8,15.0,10.8,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.4852916666666667,0.517775,,,,,5.733333333333333,27.53333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630217-1630532-1631094-1641710,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Paolo Banchero, Anthony Black","Bitadze, Bane, Wagner, Banchero, Black",1629048-1630217-1630532-1631094-1641710,ORL,613.0,3,10.0,1.0,22.0,20.0,7.0,11.0,,42,2.0,2.0,,,5.0,9.0,1.0,1.0,,,2.0,5.0,1.0,3.0,8.0,12.0,3.0,6.0,1.0,26.0,25.0,,1.0,3.0,1.0,3.0,5.0,10.0,6.0,9.0,5.0,2.0,1.0,5.0,3.0,8.0,2.0,1.0,1.0,19.0,,2.0,4.0,7.0,,7.0,1.0,,1.0,1.0,1.0,3.0,1.0,5.0,7.0,4.0,1.0,1.0,2.0,,2.0,1.0,26.0,5.0,7.0,0.625,0.625,1.0,0.5,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.6944444444444444,0.4166666666666667,0.7222222222222222,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.1111111111111111,0.3333333333333333,0.5714285714285714,,1.0,0.6666666666666666,,,,0.6,1.0,1.0,,98.66231647634584,0.5,13.495454545454544,15.805000000000001,13.495454545454544,15.655000000000001,0.1111111111111111,1.0,1.0,0.5,0.5,0.5555555555555556,0.625,0.05555555555555555,1.0,1.0,1.0,0.2777777777777778,0.4,0.4,1.0,,,,,0.5,0.3333333333333333,0.4444444444444444,0.4,0.4793441176470588,,0.45619,0.05555555555555555,0.08333333333333333,0.19230769230769232,5.858333333333333,25.82,0.3181818181818182,4.0,2.0,,0.8,,2.0,1.0,1.0,,,,,,,,,1.0,,2.0,,,,,,,1.0,,,,0.05555555555555555,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630217-1630532-1641710-1641783,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Anthony Black, Tristan da Silva","Bitadze, Bane, Wagner, Black, da Silva",1629048-1630217-1630532-1641710-1641783,ORL,205.0,2,3.0,-1.0,7.0,7.0,,2.0,,14,1.0,1.0,,,,,,,,,1.0,4.0,,,1.0,1.0,1.0,4.0,3.0,8.0,9.0,,,,,,,,2.0,3.0,4.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,,,,,,,4.0,6.0,3.0,4.0,2.0,,,,,8.0,,,,,1.0,0.25,,0.25,1.0,,0.5,,0.5714285714285714,,0.8,,,,,,,,,,,,,,,98.34146341463415,,18.285714285714285,11.0,18.285714285714285,11.0,0.2,1.0,1.0,,,,,,,,,0.8,0.25,0.25,1.0,,,,,,,1.0,0.25,0.532,,,0.2857142857142857,0.6666666666666666,,3.6,26.975,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630217-1630532-1641783-1642859,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Tristan da Silva, Jase Richardson","Bitadze, Bane, Wagner, da Silva, Richardson",1629048-1630217-1630532-1641783-1642859,ORL,230.0,1,4.0,6.0,9.0,9.0,,,1.0,18,2.0,2.0,,,,2.0,1.0,1.0,,,1.0,1.0,,,2.0,5.0,2.0,2.0,1.0,11.0,5.0,,,,,,,2.0,2.0,6.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,4.0,1.0,5.0,2.0,1.0,1.0,1.0,,2.0,,1.0,3.0,2.0,2.0,1.0,,,,,9.0,,,0.5,1.0,1.0,1.0,,1.0,0.4,,0.7142857142857143,,0.6875,,0.2857142857142857,,,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.6666666666666666,,,1.0,0.5,112.69565217391303,,12.222222222222221,13.333333333333334,12.11111111111111,12.444444444444445,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,0.5714285714285714,1.0,0.5242357142857142,0.5331,,0.125,0.16666666666666666,,7.44,24.2,,,1.0,,,,,,1.0,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,0.14285714285714285,,,0.18181818181818182,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630217-1631094-1641710-1641724,1610612753,"Goga Bitadze, Desmond Bane, Paolo Banchero, Anthony Black, Jett Howard","Bitadze, Bane, Banchero, Black, Howard",1629048-1630217-1631094-1641710-1641724,ORL,85.0,1,1.0,-2.0,2.0,2.0,,,,4,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,3.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,1.0,0.5,,,,,,,1.0,67.76470588235294,,21.5,21.0,21.5,18.0,,,,,0.5,,,,,,,0.5,,,,,,,,,,0.5,,0.474,,,,,,7.2,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612753,2026,2025-26,True
1629048-1630217-1631094-1641710-1641783,1610612753,"Goga Bitadze, Desmond Bane, Paolo Banchero, Anthony Black, Tristan da Silva","Bitadze, Bane, Banchero, Black, da Silva",1629048-1630217-1631094-1641710-1641783,ORL,113.0,1,2.0,1.0,3.0,4.0,,4.0,,7,,,,,,,1.0,1.0,,,1.0,1.0,,,,,2.0,2.0,2.0,8.0,7.0,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,,1.0,,3.0,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,8.0,,,,,0.5,1.0,,1.0,,,1.5,,1.3333333333333333,,1.0,,,,1.0,,,0.3333333333333333,,,,1.0,,,,89.20353982300885,,11.0,20.0,11.0,16.5,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,1.0,1.0,0.579,,,0.3333333333333333,1.0,,,24.3,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
