EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,ShortMidRangePctAssisted,Offensive Fouls,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Fg3aBlocked,OffThreePtRebounds,FTDefRebounds,SelfOReb,Travels,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChancePointsPct,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,BadPassTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,PtsPutbacks,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Offensive Fouls Drawn,PenaltyCorner3Accuracy,Technical Free Throw Trips,DefensiveGoaltends,team_id,year,season,team_vs
1628976-1630532-1630591-1631094-1641710,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black","Carter Jr., Wagner, Suggs, Banchero, Black",1628976-1630532-1630591-1631094-1641710,ORL,88.8,1,1.0,3.0,5.0,5.0,4.0,5.0,,10,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,7.0,4.0,,2.0,2.0,1.0,1.0,7.0,2.0,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,2.0,,3.0,,3.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,7.0,7.0,4.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.3333333333333333,,,1.0,,,1.0,1.0,,,,,,1.0,,162.16216216216216,,9.2,8.559999999999999,9.2,8.559999999999999,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5407000000000001,,0.5407000000000001,,,1.0,6.25,27.0,0.8,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630532-1631094-1641710-1641783,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Tristan da Silva","Carter Jr., Wagner, Banchero, Black, da Silva",1628976-1630532-1631094-1641710-1641783,ORL,214.0,1,4.0,-5.0,7.0,8.0,7.0,2.0,2.0,15,1.0,3.0,1.0,3.0,,2.0,,1.0,,1.0,,,,,2.0,6.0,,1.0,,4.0,9.0,,2.0,6.0,,1.0,4.0,2.0,2.0,,,,2.0,1.0,,1.0,,,,2.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,,,2.0,2.0,1.0,1.0,,,,,,,,2.0,4.0,7.0,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.5,,1.0,0.5,1.0,1.0,0.4,0.5,,1.0,,1.0,,100.93457943925233,,16.014285714285712,12.7375,15.77142857142857,12.7375,0.42857142857142855,0.3333333333333333,0.5,,0.2857142857142857,,,0.14285714285714285,,,,,,,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,0.5714285714285714,,0.5729785714285713,0.57445,0.5729785714285713,,,1.0,4.6000000000000005,22.6,1.0,,2.0,,,,1.0,,,,,2.0,,,,,,,,,0.5,0.5,,0.3333333333333333,,,,,,0.14285714285714285,,,0.5,,,1.0,,1.0,1.0,,,,,1.0,2.0,,2.0,,,,0.5,1.0,1.0,1.0,1.0,,2.0,0.5,,0.5,1.0,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630532-1631094-1641710-1642859,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Jase Richardson","Carter Jr., Wagner, Banchero, Black, Richardson",1628976-1630532-1631094-1641710-1642859,ORL,55.2,1,1.0,2.0,2.0,3.0,2.0,3.0,,5,,,,,,,,,,,,,,,,,,,4.0,4.0,2.0,,,,,,4.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,3.0,5.0,,,,,,4.0,2.0,1.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,1.0,1.0,,,,,,1.0,,130.43478260869566,,15.45,8.1,15.45,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,3.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612753,2026,2025-26,True
1628976-1631094-1641710-1641724-1641783,1610612753,"Wendell Carter Jr., Paolo Banchero, Anthony Black, Jett Howard, Tristan da Silva","Carter Jr., Banchero, Black, Howard, da Silva",1628976-1631094-1641710-1641724-1641783,ORL,92.0,1,2.0,-5.0,2.0,3.0,,,,5,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,7.0,,,,,,,2.0,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,78.26086956521739,,30.5,10.333333333333334,30.5,10.333333333333334,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,0.5,,0.524775,,,,,,9.6,23.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1631094-1641710-1641783-1642859,1610612753,"Wendell Carter Jr., Paolo Banchero, Anthony Black, Tristan da Silva, Jase Richardson","Carter Jr., Banchero, Black, da Silva, Richardson",1628976-1631094-1641710-1641783-1642859,ORL,12.0,1,,-2.0,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630217-1630532-1630591-1641783,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Jalen Suggs, Tristan da Silva","Bitadze, Bane, Wagner, Suggs, da Silva",1629048-1630217-1630532-1630591-1641783,ORL,140.0,1,2.0,2.0,5.0,5.0,,,1.0,10,,1.0,,,1.0,2.0,,,,,2.0,3.0,,,1.0,3.0,2.0,3.0,,8.0,6.0,1.0,,,,,,,2.0,6.0,3.0,2.0,,,2.0,2.0,2.0,,,6.0,2.0,1.0,1.0,2.0,2.0,4.0,,,,1.0,1.0,1.0,,,,,,,,,,,8.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,,0.5,,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,,1.0,,102.85714285714285,,17.2,10.8,15.0,10.8,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.4852916666666667,0.517775,,,,,5.733333333333333,27.53333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,0.5,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630217-1630532-1631094-1641710,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Paolo Banchero, Anthony Black","Bitadze, Bane, Wagner, Banchero, Black",1629048-1630217-1630532-1631094-1641710,ORL,193.0,2,3.0,-4.0,7.0,7.0,7.0,7.0,,14,,,,,,2.0,,,,,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,,5.0,9.0,,1.0,3.0,1.0,3.0,5.0,,2.0,3.0,3.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,2.0,3.0,,3.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,5.0,5.0,7.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.5,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,104.4559585492228,,14.985714285714286,12.585714285714285,14.985714285714286,12.585714285714285,,,,,0.3333333333333333,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.45619,,0.45619,,,1.0,10.233333333333333,26.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630217-1630532-1641710-1641783,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Anthony Black, Tristan da Silva","Bitadze, Bane, Wagner, Black, da Silva",1629048-1630217-1630532-1641710-1641783,ORL,205.0,2,3.0,-1.0,7.0,7.0,,2.0,,14,1.0,1.0,,,,,,,,,1.0,4.0,,,1.0,1.0,1.0,4.0,3.0,8.0,9.0,,,,,,,,2.0,3.0,4.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,,,,,,,4.0,6.0,3.0,4.0,2.0,,,,,8.0,,,,,1.0,0.25,,0.25,1.0,,0.5,,0.5714285714285714,,0.8,,,,,,,,,,,,,,,98.34146341463415,,18.285714285714285,11.0,18.285714285714285,11.0,0.2,1.0,1.0,,,,,,,,,0.8,0.25,0.25,1.0,,,,,,,1.0,0.25,0.532,,,0.2857142857142857,0.6666666666666666,,3.6,26.975,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630217-1630532-1641783-1642859,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Tristan da Silva, Jase Richardson","Bitadze, Bane, Wagner, da Silva, Richardson",1629048-1630217-1630532-1641783-1642859,ORL,230.0,1,4.0,6.0,9.0,9.0,,,1.0,18,2.0,2.0,,,,2.0,1.0,1.0,,,1.0,1.0,,,2.0,5.0,2.0,2.0,1.0,11.0,5.0,,,,,,,2.0,2.0,6.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,4.0,1.0,5.0,2.0,1.0,1.0,1.0,,2.0,,1.0,3.0,2.0,2.0,1.0,,,,,9.0,,,0.5,1.0,1.0,1.0,,1.0,0.4,,0.7142857142857143,,0.6875,,0.2857142857142857,,,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.6666666666666666,,,1.0,0.5,112.69565217391303,,12.222222222222221,13.333333333333334,12.11111111111111,12.444444444444445,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,0.5714285714285714,1.0,0.5242357142857142,0.5331,,0.125,0.16666666666666666,,7.44,24.2,,,1.0,,,,1.0,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,0.14285714285714285,,,0.18181818181818182,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630217-1631094-1641710-1641724,1610612753,"Goga Bitadze, Desmond Bane, Paolo Banchero, Anthony Black, Jett Howard","Bitadze, Bane, Banchero, Black, Howard",1629048-1630217-1631094-1641710-1641724,ORL,85.0,1,1.0,-2.0,2.0,2.0,,,,4,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,3.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,1.0,0.5,,,,,,,1.0,67.76470588235294,,21.5,21.0,21.5,18.0,,,,,0.5,,,,,,,0.5,,,,,,,,,,0.5,,0.474,,,,,,7.2,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612753,2026,2025-26,True
1629048-1630217-1631094-1641710-1642869,1610612753,"Goga Bitadze, Desmond Bane, Paolo Banchero, Anthony Black, Noah Penda","Bitadze, Bane, Banchero, Black, Penda",1629048-1630217-1631094-1641710-1642869,ORL,114.0,1,2.0,,4.0,4.0,,4.0,,8,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,2.0,2.0,1.0,2.0,,7.0,7.0,,,,,,,4.0,,,1.0,1.0,,2.0,,2.0,,,1.0,4.0,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,7.0,,,1.0,1.0,,0.5,,0.5,1.0,,0.875,,0.875,,0.5,,,,1.0,,,0.5,,,,,1.0,,,101.05263157894737,,11.75,16.75,11.75,16.5,0.25,1.0,1.0,1.0,0.25,1.0,1.0,0.25,,,,0.25,1.0,1.0,,,,,,,,0.75,1.0,0.569925,,,,,,6.35,24.5,,1.0,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630532-1630591-1631094-1641710,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black","Bitadze, Wagner, Suggs, Banchero, Black",1629048-1630532-1630591-1631094-1641710,ORL,34.0,1,1.0,,1.0,1.0,,1.0,,2,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,84.70588235294117,,15.0,19.0,15.0,19.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5442,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612753,2026,2025-26,True
1629048-1630532-1630591-1641710-1641783,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva","Bitadze, Wagner, Suggs, Black, da Silva",1629048-1630532-1630591-1641710-1641783,ORL,341.5,2,6.0,-12.0,15.0,12.0,10.0,12.0,3.0,27,3.0,5.0,1.0,2.0,2.0,5.0,,2.0,1.0,2.0,,1.0,,1.0,5.0,11.0,,3.0,1.0,11.0,23.0,1.0,2.0,6.0,,3.0,5.0,6.0,4.0,,1.0,,1.0,3.0,,3.0,,,2.0,6.0,3.0,,1.0,2.0,3.0,5.0,1.0,,1.0,1.0,,3.0,2.0,1.0,1.0,2.0,2.0,,,,,,9.0,5.0,10.0,0.6,0.6,,,,,0.45454545454545453,0.3333333333333333,0.35714285714285715,0.2222222222222222,0.36666666666666664,0.25,0.21428571428571427,0.09090909090909091,0.2,0.3333333333333333,1.0,0.5,,0.5,0.375,0.3333333333333333,,1.0,,,,113.85065885797951,,14.406666666666666,10.450000000000001,13.626666666666667,10.275,0.35714285714285715,0.6,0.6,0.6666666666666666,0.35714285714285715,0.4,0.5,0.14285714285714285,,,,0.07142857142857142,,,,0.3333333333333333,0.2222222222222222,0.5,0.2222222222222222,0.1111111111111111,,0.5714285714285714,,0.5287461538461539,0.5456333333333333,0.5042,,,0.45454545454545453,5.2272727272727275,22.85,0.6666666666666666,1.0,2.0,,0.5,,1.0,,,,,2.0,,,,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,0.07142857142857142,,,0.18181818181818182,,,,,,,,1.0,,,1.0,2.0,1.0,,1.0,,1.0,0.5,,,1.0,1.0,,,1.0,,0.3333333333333333,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,1610612753,2026,2025-26,True
1629048-1630532-1641710-1641724-1641783,1610612753,"Goga Bitadze, Franz Wagner, Anthony Black, Jett Howard, Tristan da Silva","Bitadze, Wagner, Black, Howard, da Silva",1629048-1630532-1641710-1641724-1641783,ORL,155.0,1,3.0,-3.0,7.0,7.0,4.0,7.0,2.0,14,3.0,6.0,2.0,2.0,,3.0,,,,,,,,,3.0,9.0,,,1.0,7.0,10.0,,2.0,4.0,,,4.0,,6.0,,,,1.0,,,,,,,,3.0,,1.0,1.0,3.0,4.0,1.0,1.0,,,,,,,,2.0,2.0,2.0,,,,,4.0,4.0,4.0,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3888888888888889,0.5,,0.1111111111111111,0.3333333333333333,,1.0,0.5,,1.0,0.5,0.3333333333333333,,1.0,,,,130.06451612903226,,10.700000000000001,11.442857142857141,10.22857142857143,11.442857142857141,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,0.5,1.0,,,,0.6666666666666666,,0.5177333333333334,0.60865,0.449525,0.2222222222222222,0.2222222222222222,0.5714285714285714,2.8777777777777778,,0.5714285714285714,,,,,,,,,,1.0,3.0,,,,,1.0,,2.0,,0.5,0.75,,,,,,,0.2,,,,0.42857142857142855,,,,,,,,,,,1.0,2.0,,,,,,0.5,,,1.0,2.0,,2.0,0.6666666666666666,,1.0,0.5,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630532-1641710-1641783-1642859,1610612753,"Goga Bitadze, Franz Wagner, Anthony Black, Tristan da Silva, Jase Richardson","Bitadze, Wagner, Black, da Silva, Richardson",1629048-1630532-1641710-1641783-1642859,ORL,78.0,1,1.0,2.0,3.0,3.0,3.0,3.0,1.0,6,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,2.0,4.0,2.0,,1.0,1.0,,1.0,4.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,2.0,4.0,3.0,1.0,1.0,,,,,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,1.0,,,,,,,110.76923076923076,,8.1,17.900000000000002,8.1,17.900000000000002,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,,0.5,1.0,0.5,,,1.0,,0.519425,,0.519425,,,1.0,3.8,22.5,1.0,,1.0,,,1.0,,,,,2.0,2.0,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1610612753,2026,2025-26,True
1629048-1631094-1641710-1641724-1641783,1610612753,"Goga Bitadze, Paolo Banchero, Anthony Black, Jett Howard, Tristan da Silva","Bitadze, Banchero, Black, Howard, da Silva",1629048-1631094-1641710-1641724-1641783,ORL,90.0,1,2.0,9.0,4.0,3.0,,,,7,3.0,3.0,,,,,,,,,1.0,1.0,,,3.0,3.0,1.0,1.0,,9.0,,,,,,,,6.0,,,1.0,1.0,,3.0,,3.0,,,3.0,6.0,,2.0,1.0,3.0,,3.0,,,,,,,,,1.0,,,,,,,,9.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.125,,1.125,,0.25,,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,112.0,,6.0,22.0,6.0,22.0,0.75,1.0,1.0,1.0,,,,,,,,0.25,1.0,1.0,,,,,,,,1.0,1.0,0.6621875,,,,,,1.7666666666666666,26.2,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1631094-1641710-1641783-1642859,1610612753,"Goga Bitadze, Paolo Banchero, Anthony Black, Tristan da Silva, Jase Richardson","Bitadze, Banchero, Black, da Silva, Richardson",1629048-1631094-1641710-1641783-1642859,ORL,172.0,1,3.0,-1.0,6.0,6.0,6.0,6.0,,12,1.0,1.0,1.0,1.0,,,,,,,,2.0,,2.0,1.0,1.0,,2.0,4.0,6.0,7.0,,1.0,1.0,,2.0,6.0,2.0,,,2.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,2.0,,2.0,1.0,,1.0,,,1.0,1.0,3.0,3.0,2.0,4.0,2.0,,,,,6.0,6.0,6.0,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.6,0.6666666666666666,,,,1.0,,,0.5,,,,,1.0,,,100.46511627906976,,14.333333333333334,14.333333333333334,14.333333333333334,13.666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,1.0,,0.6666666666666666,,1.0,,0.5436,,0.5436,0.4,0.6666666666666666,1.0,2.8,25.6,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
